Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
wiki:WP4485,1,Pathways,39,0.275062992077759,131847639.86422513,149050872.190939,0.1769330709722885,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00052;wiki:WP5173,1,Pathways,84,0.28145768484462175,642885.0734504552,530201.8893107558,-0.27801904344763445,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-110331;reactome:R-HSA-1237112;reactome:R-HSA-1614635;reactome:R-HSA-425397;reactome:R-HSA-5619063;reactome:R-HSA-73884;reactome:R-HSA-73927;reactome:R-HSA-73929;reactome:R-HSA-74217;reactome:R-HSA-83936;reactome:R-HSA-8956321;reactome:R-HSA-9734207;reactome:R-HSA-9735804;wiki:WP1937;wiki:WP3399;wiki:WP3574;wiki:WP3580;wiki:WP4082;wiki:WP4224;wiki:WP4792;wiki:WP5078;wiki:WP80,2,Pathways,53,0.28547630885188235,510793.73642244155,537131.5894262337,0.07253473662323066,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00280;kegg:map00640;wiki:WP1533;wiki:WP4236;wiki:WP4271;wiki:WP4686,2,Pathways,53,0.28547630885188235,10848043.813364495,11546169.629334636,0.08997941542291148,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP1600,1,Pathways,91,0.28547630885188235,961559.3293292379,919092.6692466512,-0.06516554498541828,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-9845614,1,Pathways,91,0.28547630885188235,422738.4849715772,319987.72958827124,-0.4017488735553639,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00071;kegg:map00250;kegg:map00270;kegg:map00330;kegg:map00340;kegg:map00360;kegg:map00450;kegg:map00620;kegg:map00640;kegg:map00650;kegg:map00730;kegg:map00740;kegg:map00760;kegg:map00770;kegg:map00910;reactome:R-HSA-109703;reactome:R-HSA-109704;reactome:R-HSA-111885;reactome:R-HSA-111933;reactome:R-HSA-111957;reactome:R-HSA-111996;reactome:R-HSA-111997;reactome:R-HSA-112040;reactome:R-HSA-112043;reactome:R-HSA-112399;reactome:R-HSA-1169408;reactome:R-HSA-1445148;reactome:R-HSA-1489509;reactome:R-HSA-156584;reactome:R-HSA-156587;reactome:R-HSA-157579;reactome:R-HSA-1592230;reactome:R-HSA-159418;reactome:R-HSA-159424;reactome:R-HSA-1632852;reactome:R-HSA-163680;reactome:R-HSA-163841;reactome:R-HSA-165159;reactome:R-HSA-165160;reactome:R-HSA-174414;reactome:R-HSA-174417;reactome:R-HSA-174437;reactome:R-HSA-177128;reactome:R-HSA-177135;reactome:R-HSA-177162;reactome:R-HSA-180024;reactome:R-HSA-180786;reactome:R-HSA-192105;reactome:R-HSA-193368;reactome:R-HSA-193775;reactome:R-HSA-194068;reactome:R-HSA-196780;reactome:R-HSA-196783;reactome:R-HSA-196807;reactome:R-HSA-196819;reactome:R-HSA-196843;reactome:R-HSA-197264;reactome:R-HSA-199220;reactome:R-HSA-2046104;reactome:R-HSA-2046105;reactome:R-HSA-2046106;reactome:R-HSA-2151209;reactome:R-HSA-2161522;reactome:R-HSA-2161541;reactome:R-HSA-2393930;reactome:R-HSA-2404192;reactome:R-HSA-2408557;reactome:R-HSA-2428924;reactome:R-HSA-2428928;reactome:R-HSA-3065676;reactome:R-HSA-3215018;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-380972;reactome:R-HSA-389599;reactome:R-HSA-390918;reactome:R-HSA-400451;reactome:R-HSA-422356;reactome:R-HSA-429914;reactome:R-HSA-429947;reactome:R-HSA-429958;reactome:R-HSA-430039;reactome:R-HSA-434313;reactome:R-HSA-499943;reactome:R-HSA-5358493;reactome:R-HSA-5358508;reactome:R-HSA-5358565;reactome:R-HSA-5358606;reactome:R-HSA-5607764;reactome:R-HSA-5628897;reactome:R-HSA-611105;reactome:R-HSA-6782315;reactome:R-HSA-6784531;reactome:R-HSA-6804756;reactome:R-HSA-69166;reactome:R-HSA-69183;reactome:R-HSA-69186;reactome:R-HSA-69190;reactome:R-HSA-69239;reactome:R-HSA-70171;reactome:R-HSA-70221;reactome:R-HSA-70263;reactome:R-HSA-70326;reactome:R-HSA-70635;reactome:R-HSA-71336;reactome:R-HSA-71384;reactome:R-HSA-73776;reactome:R-HSA-73817;reactome:R-HSA-73843;reactome:R-HSA-73886;reactome:R-HSA-74182;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-74751;reactome:R-HSA-74752;reactome:R-HSA-75105;reactome:R-HSA-75876;reactome:R-HSA-76042;reactome:R-HSA-77111;reactome:R-HSA-77286;reactome:R-HSA-77289;reactome:R-HSA-77352;reactome:R-HSA-8850843;reactome:R-HSA-8852135;reactome:R-HSA-8866652;reactome:R-HSA-8956319;reactome:R-HSA-8956320;reactome:R-HSA-8956321;reactome:R-HSA-8963693;reactome:R-HSA-8982491;reactome:R-HSA-8983711;reactome:R-HSA-947581;reactome:R-HSA-9613354;reactome:R-HSA-9660826;reactome:R-HSA-9663891;reactome:R-HSA-9664424;reactome:R-HSA-9748787;reactome:R-HSA-9749641;reactome:R-HSA-9816359;reactome:R-HSA-9820841;reactome:R-HSA-9820952;reactome:R-HSA-9833110;reactome:R-HSA-9833482;wiki:WP1788;wiki:WP1815;wiki:WP1831;wiki:WP1878;wiki:WP1925;wiki:WP1928;wiki:WP1938;wiki:WP1978;wiki:WP2485;wiki:WP2659;wiki:WP2672;wiki:WP2688;wiki:WP2712;wiki:WP2724;wiki:WP2748;wiki:WP2762;wiki:WP2777;wiki:WP2778;wiki:WP3331;wiki:WP3348;wiki:WP3349;wiki:WP3381;wiki:WP3552;wiki:WP3561;wiki:WP3838;wiki:WP4008;wiki:WP4034;wiki:WP4042;wiki:WP4050;wiki:WP4059;wiki:WP4072;wiki:WP4082;wiki:WP4084;wiki:WP4093;wiki:WP4097;wiki:WP4113;wiki:WP4114;wiki:WP4125;wiki:WP4191;wiki:WP4224;wiki:WP4292;wiki:WP4448;wiki:WP4460;wiki:WP4629;wiki:WP4784;wiki:WP4792;wiki:WP4838;wiki:WP4900;wiki:WP4905;wiki:WP4973;wiki:WP4979;wiki:WP4985;wiki:WP4998;wiki:WP5037;wiki:WP5043;wiki:WP521;wiki:WP5294;wiki:WP5408,1,Pathways,77,0.2934238832742103,2727042.594419831,2466692.9398017894,-0.14475909780086646,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00640;wiki:WP4157;wiki:WP4236;wiki:WP4686,1,Pathways,54,0.3123214216762162,472701.0451647138,485762.18077235256,0.03932211812266399,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-110331;reactome:R-HSA-425397;reactome:R-HSA-73884;reactome:R-HSA-73927;reactome:R-HSA-73929;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;reactome:R-HSA-9734207;reactome:R-HSA-9734281;reactome:R-HSA-9735804;wiki:WP1937;wiki:WP3399;wiki:WP4042;wiki:WP4082;wiki:WP4224;wiki:WP4792;wiki:WP661,1,Pathways,90,0.3123214216762162,1102504.9258455515,883890.7205600879,-0.31884518277831475,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-425397;reactome:R-HSA-6782315;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;reactome:R-HSA-9734207;reactome:R-HSA-9734281;reactome:R-HSA-9735804;wiki:WP1937;wiki:WP3561;wiki:WP4042;wiki:WP4082;wiki:WP4224;wiki:WP4792,1,Pathways,54,0.3123214216762162,180122.13962938133,195361.1293270795,0.11716792493537623,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-9755088,1,Pathways,90,0.3123214216762162,173515.11779357708,170280.34974440016,-0.027149407053467602,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00020;kegg:map00620;reactome:R-HSA-1614517;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-428643;reactome:R-HSA-70263;reactome:R-HSA-70268;reactome:R-HSA-70326;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-75105;reactome:R-HSA-8963693;reactome:R-HSA-8964539;wiki:WP106;wiki:WP2453;wiki:WP2766;wiki:WP3574;wiki:WP3602;wiki:WP4093;wiki:WP4114;wiki:WP4206;wiki:WP4236;wiki:WP4241;wiki:WP4290;wiki:WP4595;wiki:WP4661;wiki:WP4979;wiki:WP4992;wiki:WP5046;wiki:WP5050;wiki:WP5213;wiki:WP534;wiki:WP5401;wiki:WP661;wiki:WP78,1,Pathways,36,0.32332000913391507,2233472.9076455054,2588163.650725596,0.2126400878117994,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP2868,1,Pathways,89,0.3407786135629546,288326.0475553502,191349.43789606125,-0.5914915137090084,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00280;kegg:map00640;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-5619044;reactome:R-HSA-5619094;reactome:R-HSA-5659735;reactome:R-HSA-70895;reactome:R-HSA-71240;wiki:WP1938;wiki:WP3556;wiki:WP3953;wiki:WP4225;wiki:WP4233;wiki:WP4686;wiki:WP4994;wiki:WP661,1,Pathways,89,0.3407786135629546,39404.11255439476,34738.378020226766,-0.18181581536223843,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00592;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-444209;wiki:WP2728;wiki:WP4723;wiki:WP5122;wiki:WP5321,1,Pathways,89,0.3407786135629546,114006.27654483935,81807.52752110228,-0.4788077492596867,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00860;wiki:WP1852;wiki:WP2289;wiki:WP4495,1,Pathways,89,0.3407786135629546,2114699.4212332694,1712689.4216204083,-0.3041890589608417,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;reactome:R-HSA-8963693;reactome:R-HSA-8964539;wiki:WP4519;wiki:WP4979;wiki:WP4992;wiki:WP5365,3,Pathways,88,0.3708443333042211,1674228.7295950754,1474258.3779184013,-0.18350724657095002,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00052;kegg:map00520;wiki:WP1937;wiki:WP2725;wiki:WP2786;wiki:WP3315;wiki:WP3602;wiki:WP4072;wiki:WP4116;wiki:WP4126;wiki:WP4784;wiki:WP4900;wiki:WP4997;wiki:WP500;wiki:WP5173;wiki:WP5312;wiki:WP5314;wiki:WP5345;wiki:WP698,2,Pathways,56,0.3708443333042211,990780862.0162632,1012794247.7440126,0.031703209205574706,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00270;reactome:R-HSA-140179;reactome:R-HSA-141334;reactome:R-HSA-351143;reactome:R-HSA-351200;reactome:R-HSA-351202;wiki:WP2525;wiki:WP3555;wiki:WP3580;wiki:WP4157;wiki:WP497,1,Pathways,88,0.3708443333042211,6594386.303809558,4939446.014580842,-0.41688915869888893,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00150;kegg:map00520;kegg:map00860;wiki:WP1852;wiki:WP1937;wiki:WP2712;wiki:WP3315;wiki:WP3871;wiki:WP4784;wiki:WP5312;wiki:WP698,1,Pathways,56,0.3708443333042211,312039.78995228256,364184.4964071703,0.2229395000752664,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00564,2,Pathways,88,0.3708443333042211,70721347.80325986,63088409.454387456,-0.1647707908658322,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00564;wiki:WP528,3,Pathways,56,0.3708443333042211,8137070.684892041,8566696.437484633,0.07422944410192688,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00140;reactome:R-HSA-194002;reactome:R-HSA-196071;reactome:R-HSA-9717189;reactome:R-HSA-9717207;wiki:WP2749;wiki:WP4523;wiki:WP5280;wiki:WP98,1,Pathways,56,0.3708443333042211,3181601.213101906,3336636.7088265293,0.06864159789064593,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00592;reactome:R-HSA-2046104;reactome:R-HSA-2046105;reactome:R-HSA-9018683;reactome:R-HSA-9025106;wiki:WP2724;wiki:WP4438;wiki:WP4723,1,Pathways,51,0.37217143978212575,312594.7521553894,363291.1121696758,0.21683251243692117,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00140;reactome:R-HSA-194002;reactome:R-HSA-196071;reactome:R-HSA-211976;reactome:R-HSA-3371497;reactome:R-HSA-400253;reactome:R-HSA-4090294;reactome:R-HSA-8848021;reactome:R-HSA-8849473;reactome:R-HSA-8878166;reactome:R-HSA-8939902;reactome:R-HSA-9006927;reactome:R-HSA-9614085;reactome:R-HSA-9615017;reactome:R-HSA-9634815;reactome:R-HSA-9768759;reactome:R-HSA-9768777;wiki:WP1797;wiki:WP2749;wiki:WP4058;wiki:WP4414;wiki:WP4437;wiki:WP4447;wiki:WP4482;wiki:WP4523;wiki:WP4999;wiki:WP5094;wiki:WP5280;wiki:WP98,1,Pathways,74,0.3933016393506153,97098.52059287691,72881.64448781929,-0.41389380249254426,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400451;reactome:R-HSA-400508;reactome:R-HSA-400511;reactome:R-HSA-422356;reactome:R-HSA-434316;reactome:R-HSA-444209;wiki:WP1831;wiki:WP2728,1,Pathways,87,0.40250382378200356,481270.517312323,477347.7575268733,-0.011807364468232415,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-1483076;reactome:R-HSA-1483148;reactome:R-HSA-1483191;reactome:R-HSA-1483213;reactome:R-HSA-1483226;reactome:R-HSA-157579;reactome:R-HSA-1638074;reactome:R-HSA-1660662;reactome:R-HSA-174414;reactome:R-HSA-174417;reactome:R-HSA-174437;reactome:R-HSA-180786;reactome:R-HSA-1912420;reactome:R-HSA-1912422;reactome:R-HSA-2022854;reactome:R-HSA-4085001;reactome:R-HSA-425397;reactome:R-HSA-429914;reactome:R-HSA-429958;reactome:R-HSA-430039;reactome:R-HSA-446219;reactome:R-HSA-499943;reactome:R-HSA-5173105;reactome:R-HSA-69166;reactome:R-HSA-69183;reactome:R-HSA-69186;reactome:R-HSA-69190;reactome:R-HSA-69239;reactome:R-HSA-727802;reactome:R-HSA-73614;reactome:R-HSA-73621;reactome:R-HSA-73886;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-8956321;reactome:R-HSA-9033658;reactome:R-HSA-9037629;reactome:R-HSA-913709;reactome:R-HSA-9660826;reactome:R-HSA-9664424;reactome:R-HSA-9683673;reactome:R-HSA-9683701;reactome:R-HSA-9694635;reactome:R-HSA-9694719;reactome:R-HSA-977068;reactome:R-HSA-9772573;reactome:R-HSA-9840309;wiki:WP1925;wiki:WP1928;wiki:WP1937;wiki:WP2533;wiki:WP2659;wiki:WP2786;wiki:WP3315;wiki:WP3363;wiki:WP3933;wiki:WP4022;wiki:WP4042;wiki:WP4059;wiki:WP4082;wiki:WP4225;wiki:WP4584;wiki:WP4949;wiki:WP4997;wiki:WP4998;wiki:WP5020;wiki:WP5021,2,Pathways,87,0.40250382378200356,113188502.34392603,109555251.03069717,-0.047068782073632666,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;kegg:map00480;kegg:map00590;kegg:map00620;reactome:R-HSA-1222499;reactome:R-HSA-1222538;reactome:R-HSA-1222556;reactome:R-HSA-156581;reactome:R-HSA-156590;reactome:R-HSA-1614517;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-174403;reactome:R-HSA-196741;reactome:R-HSA-196836;reactome:R-HSA-204174;reactome:R-HSA-2142688;reactome:R-HSA-2142691;reactome:R-HSA-2142712;reactome:R-HSA-2142770;reactome:R-HSA-2162123;reactome:R-HSA-2408499;reactome:R-HSA-2408550;reactome:R-HSA-3299685;reactome:R-HSA-499943;reactome:R-HSA-5423646;reactome:R-HSA-5579029;reactome:R-HSA-5628897;reactome:R-HSA-70268;reactome:R-HSA-71406;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-9018676;reactome:R-HSA-9018677;reactome:R-HSA-9018679;reactome:R-HSA-9018896;reactome:R-HSA-9020265;reactome:R-HSA-9023661;reactome:R-HSA-9026395;reactome:R-HSA-9026762;reactome:R-HSA-9026766;reactome:R-HSA-9635486;reactome:R-HSA-9748787;reactome:R-HSA-9753281;reactome:R-HSA-9759218;wiki:WP100;wiki:WP1438;wiki:WP1495;wiki:WP2333;wiki:WP2436;wiki:WP2525;wiki:WP2650;wiki:WP2766;wiki:WP2824;wiki:WP314;wiki:WP3287;wiki:WP3306;wiki:WP3349;wiki:WP3551;wiki:WP3574;wiki:WP4042;wiki:WP4059;wiki:WP4233;wiki:WP4290;wiki:WP4313;wiki:WP4439;wiki:WP4440;wiki:WP4487;wiki:WP4504;wiki:WP4518;wiki:WP4584;wiki:WP4900;wiki:WP4981;wiki:WP5003;wiki:WP5030;wiki:WP5171;wiki:WP5213;wiki:WP5233;wiki:WP5238;wiki:WP692,1,Pathways,87,0.40250382378200356,3802775.634305513,2925910.7295706533,-0.37816706865719646,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4224;wiki:WP4485;wiki:WP4792,1,Pathways,87,0.40250382378200356,790971.2715420541,637483.8629742307,-0.31123647367389146,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP5137;wiki:WP5324,1,Pathways,87,0.40250382378200356,7018138.641294696,5731789.115790129,-0.2921029171599826,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00280;kegg:map01040;reactome:R-HSA-389887;reactome:R-HSA-390918;reactome:R-HSA-70635;reactome:R-HSA-70895;wiki:WP106;wiki:WP1878;wiki:WP2525;wiki:WP3556;wiki:WP4487;wiki:WP4571;wiki:WP4583;wiki:WP4595;wiki:WP4686;wiki:WP497;wiki:WP4973,1,Pathways,86,0.4357306600317366,615466495.3258171,580745932.2056746,-0.08377317781495822,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-163754;reactome:R-HSA-2393930;reactome:R-HSA-5663084;reactome:R-HSA-6791465;reactome:R-HSA-71336;reactome:R-HSA-73843;reactome:R-HSA-74259;reactome:R-HSA-8956319;wiki:WP134;wiki:WP3602;wiki:WP4042;wiki:WP4050;wiki:WP4224;wiki:WP4290;wiki:WP4297;wiki:WP4792;wiki:WP5043;wiki:WP5220,1,Pathways,86,0.4357306600317366,508057570.46271616,500913155.8909427,-0.02043148224885918,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;kegg:map00330;reactome:R-HSA-1222556;reactome:R-HSA-194138;reactome:R-HSA-202131;reactome:R-HSA-203615;reactome:R-HSA-392154;reactome:R-HSA-418346;reactome:R-HSA-4420097;reactome:R-HSA-5218920;reactome:R-HSA-70635;reactome:R-HSA-9009391;wiki:WP1850;wiki:WP1885;wiki:WP1919;wiki:WP1995;wiki:WP2197;wiki:WP3551;wiki:WP3602;wiki:WP4008;wiki:WP4225;wiki:WP4571;wiki:WP4583;wiki:WP4595;wiki:WP4919;wiki:WP497;wiki:WP4973;wiki:WP4977;wiki:WP661,1,Pathways,86,0.4357306600317366,10750972.183785493,8879279.556006983,-0.2759525955203167,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP1850;wiki:WP1919;wiki:WP4947;wiki:WP4977,1,Pathways,86,0.4357306600317366,1267085.757872661,1222821.8421189599,-0.05129994402595994,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP111;wiki:WP1533;wiki:WP1941;wiki:WP1946;wiki:WP2485;wiki:WP2533;wiki:WP2766;wiki:WP3574;wiki:WP3580;wiki:WP3630;wiki:WP3644;wiki:WP3645;wiki:WP4191;wiki:WP43;wiki:WP4519;wiki:WP4629;wiki:WP4688;wiki:WP5044;wiki:WP5046;wiki:WP5050;wiki:WP5175;wiki:WP5219;wiki:WP5283;wiki:WP5345;wiki:WP5346;wiki:WP5405;wiki:WP5414;wiki:WP623;wiki:WP698;wiki:WP78,2,Pathways,86,0.4357306600317366,405782.2156336509,356080.53991393826,-0.18850204353569966,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00380;reactome:R-HSA-71240;wiki:WP4210;wiki:WP465;wiki:WP4994;wiki:WP5044;wiki:WP5414,1,Pathways,58,0.4357306600317366,111537.31012617327,117513.71374740275,0.07530274390270286,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00592;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-444209;reactome:R-HSA-9018683;reactome:R-HSA-9025094;reactome:R-HSA-9026286;reactome:R-HSA-9026290;reactome:R-HSA-9027604;wiki:WP2728;wiki:WP4438;wiki:WP4444;wiki:WP4586;wiki:WP4723;wiki:WP4853;wiki:WP5122;wiki:WP5321,1,Pathways,58,0.4357306600317366,29571325.165611107,31351631.4763628,0.08434162424508525,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00140;reactome:R-HSA-193993;reactome:R-HSA-196071;reactome:R-HSA-211976;reactome:R-HSA-3371497;reactome:R-HSA-400253;reactome:R-HSA-4090294;reactome:R-HSA-5579009;reactome:R-HSA-5579029;reactome:R-HSA-8848021;reactome:R-HSA-8849473;reactome:R-HSA-8878166;reactome:R-HSA-8939902;reactome:R-HSA-9006927;reactome:R-HSA-9614085;reactome:R-HSA-9615017;reactome:R-HSA-9634815;reactome:R-HSA-9768759;reactome:R-HSA-9768777;wiki:WP1797;wiki:WP2749;wiki:WP4414;wiki:WP4437;wiki:WP4447;wiki:WP4523;wiki:WP4756;wiki:WP4999;wiki:WP5279,1,Pathways,86,0.4357306600317366,222608364.099949,223682007.87751582,0.006941415898577225,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00020;kegg:map00250;kegg:map00270;kegg:map00280;kegg:map00310;kegg:map00330;kegg:map00350;kegg:map00360;kegg:map00380;kegg:map00410;kegg:map00640;kegg:map00910;reactome:R-HSA-112122;reactome:R-HSA-112126;reactome:R-HSA-112310;reactome:R-HSA-1234174;reactome:R-HSA-1234176;reactome:R-HSA-1474290;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-163841;reactome:R-HSA-1650814;reactome:R-HSA-2299718;reactome:R-HSA-2559580;reactome:R-HSA-2978092;reactome:R-HSA-3214842;reactome:R-HSA-389542;reactome:R-HSA-389599;reactome:R-HSA-390918;reactome:R-HSA-5221030;reactome:R-HSA-549132;reactome:R-HSA-561048;reactome:R-HSA-5625740;reactome:R-HSA-5625886;reactome:R-HSA-6782315;reactome:R-HSA-6782861;reactome:R-HSA-68875;reactome:R-HSA-70263;reactome:R-HSA-70326;reactome:R-HSA-70895;reactome:R-HSA-71064;reactome:R-HSA-71240;reactome:R-HSA-71262;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-73942;reactome:R-HSA-73943;reactome:R-HSA-880009;reactome:R-HSA-888590;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-8963693;reactome:R-HSA-8964539;reactome:R-HSA-8964540;reactome:R-HSA-8978934;reactome:R-HSA-916853;reactome:R-HSA-9629569;reactome:R-HSA-977347;reactome:R-HSA-9816359;reactome:R-HSA-9821002;wiki:WP106;wiki:WP1804;wiki:WP1878;wiki:WP2453;wiki:WP2654;wiki:WP2685;wiki:WP2725;wiki:WP2727;wiki:WP2766;wiki:WP3372;wiki:WP3397;wiki:WP3404;wiki:WP3486;wiki:WP3553;wiki:WP3556;wiki:WP3574;wiki:WP3580;wiki:WP3585;wiki:WP3602;wiki:WP4093;wiki:WP4157;wiki:WP4206;wiki:WP4236;wiki:WP4290;wiki:WP4297;wiki:WP4435;wiki:WP4504;wiki:WP4519;wiki:WP4595;wiki:WP4661;wiki:WP4688;wiki:WP4917;wiki:WP4979;wiki:WP4980;wiki:WP4981;wiki:WP4990;wiki:WP4992;wiki:WP4994;wiki:WP4996;wiki:WP5004;wiki:WP5050;wiki:WP5190;wiki:WP5213;wiki:WP5220;wiki:WP5312;wiki:WP5348;wiki:WP5352;wiki:WP5402;wiki:WP78,1,Pathways,44,0.4596715909585637,80208.29835262767,64053.64405308383,-0.3244708569161837,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00072;reactome:R-HSA-3296197;reactome:R-HSA-433692;reactome:R-HSA-5619070;reactome:R-HSA-74182;reactome:R-HSA-77108;reactome:R-HSA-77111;reactome:R-HSA-9749641;wiki:WP3602;wiki:WP4113;wiki:WP4686;wiki:WP4742;wiki:WP5175;wiki:WP5195;wiki:WP661,1,Pathways,85,0.47048642205878966,374748.3090118832,397625.6372393248,0.08548881057456131,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-191859;reactome:R-HSA-194441;reactome:R-HSA-9754678;wiki:WP2715,1,Pathways,59,0.47048642205878966,288967.4495876733,293522.3395851153,0.02256331794369071,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP2525;wiki:WP4487,1,Pathways,59,0.47048642205878966,26299350.96903729,27051938.23600197,0.04070476869453091,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00140;reactome:R-HSA-1187000;reactome:R-HSA-1300642;reactome:R-HSA-1474165;reactome:R-HSA-193048;reactome:R-HSA-193993;reactome:R-HSA-194002;reactome:R-HSA-196071;reactome:R-HSA-211976;reactome:R-HSA-3371497;reactome:R-HSA-5579021;reactome:R-HSA-5579028;reactome:R-HSA-5579029;reactome:R-HSA-9018519;wiki:WP170;wiki:WP2263;wiki:WP2697;wiki:WP2749;wiki:WP2817;wiki:WP4058;wiki:WP4432;wiki:WP4523;wiki:WP4524;wiki:WP4756;wiki:WP4871;wiki:WP496;wiki:WP5074;wiki:WP5094;wiki:WP5277;wiki:WP5279;wiki:WP5320;wiki:WP98,1,Pathways,85,0.47048642205878966,3182482.3480973267,2766929.594795713,-0.20186657743631164,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00760;reactome:R-HSA-196807;reactome:R-HSA-197264;reactome:R-HSA-2162123;reactome:R-HSA-2408508;reactome:R-HSA-549127;reactome:R-HSA-549132;wiki:WP4097,1,Pathways,54,0.48766835345893056,775835.4709275571,689557.0192345222,-0.17008088425983542,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-1483213;wiki:WP2525;wiki:WP2533;wiki:WP3933;wiki:WP4722,1,Pathways,48,0.505160263091456,476407.5877861696,446809.3464232385,-0.09253702667501035,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;wiki:WP4686,1,Pathways,84,0.5067205148778585,21423045.21492335,19592647.58462584,-0.12885120460626684,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
