pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Visual phototransduction (WikiPathways),0.7113652956923826,0.9740018894410848,0.022451310603505335,0.3399258343634116,0.8088644627060821,8,Guanosine Monophosphate (Gmp);Palmitic Acid;Guanosine 5'-Diphosphate (Gdp);L-(-)-Methionine,GW (limma t-statistic),WikiPathways
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP) (Reactome)",0.7139205205670462,0.9740018894410848,0.021668243132077245,0.38431943116504297,0.7857262086399831,5,Ornithine;Palmitic Acid,GW (limma t-statistic),Reactome
Neurotransmitter release cycle (WikiPathways),0.7145795834404731,0.9740018894410848,0.02325879549709792,0.2996151212928011,0.8105625234056194,12,Ornithine;Myristic Acid;Choline;Arachidonic Acid;Palmitic Acid,GW (limma t-statistic),WikiPathways
Glucuronidation (WikiPathways),0.7198735019973369,0.9740018894410848,0.016527871321459442,-0.34194317902578547,-0.808375204164623,10,Nicotinamide Adenine Dinucleotide (Nad+);Uridine 5'-Diphosphoglucuronic Acid;Uridine 5'-Diphosphate;Uridine 5'-Diphosphogalactose;2-Oxobutyric Acid,GW (limma t-statistic),WikiPathways
Free fatty acids regulate insulin secretion (Reactome),0.7258448357924798,0.9740018894410848,0.021780758743787626,0.3617631375376439,0.7824730421644391,6,Ornithine;Palmitic Acid;Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),Reactome
NAD biosynthesis II (from tryptophan) (WikiPathways),0.7263955892487939,0.9740018894410848,0.016900159953417586,-0.3754249060460187,-0.7990721503747645,7,Nicotinamide Adenine Dinucleotide (Nad+),GW (limma t-statistic),WikiPathways
Arachidonic acid metabolism (WikiPathways),0.7334689725330621,0.9740018894410848,0.016524504855965155,-0.3480177878638136,-0.7976877595470937,9,1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine;Cytidine 2'_3'-Cyclic Phosphate;18-Hete;Dl-Alanine,GW (limma t-statistic),WikiPathways
Thiamine Metabolism (KEGG),0.736011226100684,0.9740018894410848,0.01696965173825317,-0.41206822974587687,-0.7925852232505782,5,Thiamine;Dl-Alanine,GW (limma t-statistic),KEGG
Cytosolic sensors of pathogen-associated DNA (WikiPathways),0.7405718295035959,0.9740018894410848,0.01687938545082065,-0.4099624126368732,-0.7885348272166645,5,Dl-Alanine;Diacetyl;Guanosine Triphosphate (Gtp),GW (limma t-statistic),WikiPathways
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion (Reactome),0.7408784568905414,0.9740018894410848,0.02109151504483814,0.3732720899123057,0.7631403468433213,5,Ornithine;Palmitic Acid;Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),Reactome
Surfactant metabolism (Reactome),0.746250646440269,0.9740018894410848,0.016514410681541032,-0.38461612081034696,-0.7834954423613354,6,Adenosine;Inosine;Dl-Alanine,GW (limma t-statistic),Reactome
Ca2+ pathway (Reactome),0.7472606002858504,0.9740018894410848,0.021341732433637923,0.3395061728395061,0.7726215360484371,7,Guanosine Monophosphate (Gmp);2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
Response to elevated platelet cytosolic Ca2+ (Reactome),0.7472606002858504,0.9740018894410848,0.021341732433637923,0.3395061728395061,0.7726215360484371,7,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp);Betaine;Guanosine Triphosphate (Gtp);2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
Signaling by VEGF (WikiPathways),0.7472606002858504,0.9740018894410848,0.021341732433637923,0.3395061728395061,0.7726215360484371,7,"N3,N4-Dimethyl-L-Arginine;Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp);Citruline;1,8-Diaza-2,9-Diketocyclotetradecane;Guanosine Triphosphate (Gtp);Dl-Alanine",GW (limma t-statistic),WikiPathways
TP53 Regulates Metabolic Genes (Reactome),0.7472606002858504,0.9740018894410848,0.021341732433637923,0.3395061728395061,0.7726215360484371,7,Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid;Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);L-Glutathione (Reduced);L-Gln;Dl-Alanine,GW (limma t-statistic),Reactome
ABC-family proteins mediated transport (WikiPathways),0.7522658610271903,0.9740018894410848,0.020855839365709283,0.36829428461999775,0.7529634165022855,5,N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine;Adenosine Triphosphate (Atp),GW (limma t-statistic),WikiPathways
Regulation of pyruvate dehydrogenase (PDH) complex (Reactome),0.7636532651638391,0.9740018894410848,0.020624619838242313,0.36281187602514986,0.7417548442310719,5,Pyruvic Acid;Glyoxylic Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Serine metabolism (WikiPathways),0.7641599238457877,0.9740018894410848,0.02098032586672371,0.34599530086715913,0.7483681103798335,6,2-Oxoglutaric Acid;Pyruvic Acid,GW (limma t-statistic),WikiPathways
TP53 Regulates Metabolic Genes (WikiPathways),0.7729693741677763,0.9740018894410848,0.015495363858592359,-0.3246592317224288,-0.7675148645317978,10,Cytidine 2'_3'-Cyclic Phosphate;Dl-Alanine;L-Gln;Guanosine Triphosphate (Gtp);L-Glutathione (Reduced);Adenosine Diphosphate (Adp);Adenosine 5'-Monophosphate;L-Glutathione Oxidized;L-Glutamic Acid;Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),WikiPathways
Signaling by FGFR3 (WikiPathways),0.7746009472022453,0.9740018894410848,0.016225023127300457,-0.39527951946365614,-0.7602932804931146,5,Uridine 5'-Diphosphate;Dl-Alanine;Guanosine Triphosphate (Gtp),GW (limma t-statistic),WikiPathways
Glycerophospholipid biosynthetic pathway (WikiPathways),0.7757743874248728,0.9740018894410848,0.014330974529604615,-0.2705907960843575,-0.7803667740903687,21,Cmp;Nicotinamide Adenine Dinucleotide (Nad+);Cytidine 5'-Monophosphate (Hydrate);Glycerol 3-Phosphate;5-Aminovaleric Acid,GW (limma t-statistic),WikiPathways
Sulfur amino acid metabolism (Reactome),0.7776373973468098,0.9740018894410848,0.014649752620513518,-0.2837727142673433,-0.7739874519132912,17,L-Cystathionine;Adenosine;Hypotaurine,GW (limma t-statistic),Reactome
Propanoate metabolism (KEGG),0.7792038992688871,0.9740018894410848,0.015029934909404944,-0.30212084953364204,-0.7669491268830694,13,Acrylic Acid,GW (limma t-statistic),KEGG
Downstream signaling events of B Cell Receptor (BCR) (Reactome),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
Extra-nuclear estrogen signaling (Reactome),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,Palmitic Acid;Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
G alpha (z) signalling events (Reactome),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
"Glutamate binding, activation of AMPA receptors and synaptic plasticity (Reactome)",0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;L-Glutamic Acid;Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
Glutathione metabolism (KEGG),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,Adenosine Triphosphate (Atp);L-Glutamic Acid;L-Glutathione Oxidized;Adenosine Diphosphate (Adp),GW (limma t-statistic),KEGG
HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand (Reactome),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,Guanosine 5'-Diphosphate (Gdp);Cortisol;Adenosine Diphosphate (Adp);Corticosterone;Progesterone;Dl-Alanine,GW (limma t-statistic),Reactome
Metabolism of nitric oxide: NOS3 activation and regulation (WikiPathways),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,"Palmitic Acid;N3,N4-Dimethyl-L-Arginine;Adenosine Diphosphate (Adp)",GW (limma t-statistic),WikiPathways
Pantothenate and CoA Biosynthesis (KEGG),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,(R)-Pantetheine;Adenosine Triphosphate (Atp);Adenosine 5'-Monophosphate;Pantothenic Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),KEGG
Platelet homeostasis (WikiPathways),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,Guanosine Monophosphate (Gmp);Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Pyrimidine biosynthesis (Reactome),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,L-Aspartic Acid;L-Glutamic Acid;Adenosine Diphosphate (Adp);Uridine 5'-Monophosphate;L-Gln;Dl-Alanine,GW (limma t-statistic),Reactome
SHC1 events in ERBB2 signaling (Reactome),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
Signaling by ERBB2 (Reactome),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
Signaling by PTK6 (WikiPathways),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,Guanosine 5'-Diphosphate (Gdp);Cortisol;Adenosine Diphosphate (Adp);Corticosterone;Guanosine Triphosphate (Gtp);Dl-Alanine,GW (limma t-statistic),WikiPathways
The phototransduction cascade (Reactome),0.7824845311756307,0.9740018894410848,0.020615274515886756,0.3390875462392109,0.7334270309347403,6,Guanosine Monophosphate (Gmp);Guanosine 5'-Diphosphate (Gdp);L-(-)-Methionine;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Biomarkers for pyrimidine metabolism disorders (WikiPathways),0.7884194053208138,0.9740018894410848,0.014319514337542376,-0.27681305322007976,-0.7673450964193292,18,Cmp;Cytidine 5'-Monophosphate (Hydrate);Creatine;Cytidine 5'-Diphosphate;Uridine 5'-Diphosphate;2-Oxobutyric Acid;Dl-Alanine,GW (limma t-statistic),WikiPathways
Methionine Metabolism (KEGG),0.8146999534811599,0.9740018894410848,0.013713519494959492,-0.2646641964115295,-0.7538273842793601,20,L-Cystathionine;Adenosine;O-Acetylserine,GW (limma t-statistic),KEGG
PI Metabolism (Reactome),0.8167437332684352,0.9740018894410848,0.020301706765187475,0.3041061919143564,0.7236304707144526,8,Choline;Glycerophosphate(2);Solanidine,GW (limma t-statistic),Reactome
Aspirin ADME (Reactome),0.8170077972709552,0.9740018894410848,0.020315372582224354,0.29413820527446977,0.7310895048310319,9,L-(+)-Lactic Acid;Pyruvic Acid,GW (limma t-statistic),Reactome
Creatine metabolism (Reactome),0.8207867073584266,0.9740018894410848,0.014895099858462739,-0.31757616340061506,-0.7279128455575673,9,Creatine;2-Oxobutyric Acid;Dl-Alanine;Phosphocreatine;L(+)-Ornithine;Creatine Phosphate;S-Adenosylhomocysteine,GW (limma t-statistic),Reactome
Creatine metabolism (WikiPathways),0.8207867073584266,0.9740018894410848,0.014895099858462739,-0.31757616340061506,-0.7279128455575673,9,Creatine;2-Oxobutyric Acid;Dl-Alanine;Phosphocreatine;L(+)-Ornithine;Creatine Phosphate;S-Adenosylhomocysteine,GW (limma t-statistic),WikiPathways
Mitochondrial biogenesis (Reactome),0.8210376011423132,0.9740018894410848,0.019881053990372155,0.32305795314426633,0.6987559349269161,6,Arachidonic Acid;Palmitic Acid;Adenosine 5'-Monophosphate,GW (limma t-statistic),Reactome
Mitochondrial biogenesis (WikiPathways),0.8210376011423132,0.9740018894410848,0.019881053990372155,0.32305795314426633,0.6987559349269161,6,Arachidonic Acid;Palmitic Acid;Adenosine 5'-Monophosphate,GW (limma t-statistic),WikiPathways
Activation of NF-kappaB in B cells (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
Disinhibition of SNARE formation (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
EPH-Ephrin signaling (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Energy dependent regulation of mTOR by LKB1-AMPK (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Guanosine 5'-Diphosphate (Gdp);Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);Guanosine Triphosphate (Gtp);Dl-Alanine,GW (limma t-statistic),WikiPathways
Factors involved in megakaryocyte development and platelet production (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Guanosine 5'-Diphosphate (Gdp);Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);Guanosine Triphosphate (Gtp);Dl-Alanine,GW (limma t-statistic),WikiPathways
G-protein mediated events (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Arachidonic Acid;Guanosine 5'-Diphosphate (Gdp);Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Histidine catabolism (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,L-Histidine;L-Glutamic Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Histidine catabolism (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,L-Histidine;L-Glutamic Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
"Inactivation, recovery and regulation of the phototransduction cascade (Reactome)",0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Guanosine 5'-Diphosphate (Gdp);L-(-)-Methionine;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Ion transport by P-type ATPases (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
L1CAM interactions (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Palmitic Acid;Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Macroautophagy (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Guanosine 5'-Diphosphate (Gdp);Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);Guanosine Triphosphate (Gtp);Dl-Alanine,GW (limma t-statistic),WikiPathways
Opioid Signalling (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Arachidonic Acid;Guanosine 5'-Diphosphate (Gdp);Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
PCP/CE pathway (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
PLC beta mediated events (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Arachidonic Acid;Guanosine 5'-Diphosphate (Gdp);Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Platelet homeostasis (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Guanosine Monophosphate (Gmp);Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
RAS processing (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Palmitic Acid;Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
RNA Polymerase I Transcription (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Cytidine Triphosphate;Uridine 5'-Triphosphate;Adenosine Diphosphate (Adp);Guanosine Triphosphate (Gtp);Dl-Alanine,GW (limma t-statistic),WikiPathways
RNA polymerase II transcribes snRNA genes (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Cytidine Triphosphate;Uridine 5'-Triphosphate;Adenosine Diphosphate (Adp);Guanosine Triphosphate (Gtp);Dl-Alanine,GW (limma t-statistic),WikiPathways
Riboflavin Metabolism (KEGG),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Adenosine Triphosphate (Atp);Riboflavin;Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp),GW (limma t-statistic),KEGG
Selenocysteine synthesis (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Guanosine 5'-Diphosphate (Gdp);Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Signaling by EGFR (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Signaling by ERBB2 (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Signaling by FGFR4 (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Signaling by Non-Receptor Tyrosine Kinases (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Guanosine 5'-Diphosphate (Gdp);Cortisol,GW (limma t-statistic),Reactome
Signaling by PDGF (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Signaling by PTK6 (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Guanosine 5'-Diphosphate (Gdp);Cortisol,GW (limma t-statistic),Reactome
Signaling by SCF-KIT (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Steroid Biosynthesis (KEGG),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Palmitic Acid;Adenosine Triphosphate (Atp);Adenosine Diphosphate (Adp),GW (limma t-statistic),KEGG
Sulfation biotransformation reaction (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Adenosine Triphosphate (Atp);L-Glutathione Oxidized;Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Synthesis of Leukotrienes (LT) and Eoxins (EX) (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Arachidonic Acid;L-Glutamic Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
Thermogenesis (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,2-Arachidonoyl Glycerol;Adenosine Triphosphate (Atp);Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Trafficking of AMPA receptors (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
Trafficking of GluR2-containing AMPA receptors (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
Translocation of SLC2A4 (GLUT4) to the plasma membrane (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Guanosine 5'-Diphosphate (Gdp);Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);Guanosine Triphosphate (Gtp);Dl-Alanine,GW (limma t-statistic),Reactome
Translocation of SLC2A4 (GLUT4) to the plasma membrane (WikiPathways),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,Guanosine 5'-Diphosphate (Gdp);Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);Guanosine Triphosphate (Gtp);Dl-Alanine,GW (limma t-statistic),WikiPathways
Vitamin B5 (pantothenate) metabolism (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,(R)-Pantetheine;Adenosine 5'-Monophosphate;Pantothenic Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
WNT5A-dependent internalization of FZD4 (Reactome),0.821055077852661,0.9740018894410848,0.019521248955901637,0.33866995073891626,0.6923976119752924,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp);Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Dl-Alanine,GW (limma t-statistic),Reactome
Regulation of insulin secretion (Reactome),0.8221247563352827,0.9740018894410848,0.02022003055862687,0.2915937725501358,0.7247652394783777,9,Ornithine;Palmitic Acid;Acetylcholine;Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),Reactome
"Cobalamin (Cbl, vitamin B12) transport and metabolism (Reactome)",0.8223118751096299,0.9740018894410848,0.015359000271110484,-0.37192118226600984,-0.7153651070351025,5,Dl-Alanine;L-Glutathione (Reduced);S-Adenosylhomocysteine;Adenosine Diphosphate (Adp);L-(-)-Methionine,GW (limma t-statistic),Reactome
"Transport of vitamins, nucleosides, and related molecules (Reactome)",0.8245004344048653,0.9740018894410848,0.022870863012466183,0.2343946125801717,0.7737724190458833,24,Ornithine;Myristic Acid;Ino;Arachidic Acid;Guanine;Uracil;Guanosine Monophosphate (Gmp);Hypoxanthine;Palmitic Acid,GW (limma t-statistic),Reactome
Histidine metabolism (KEGG),0.8248050682261209,0.9740018894410848,0.020170384107560158,0.2908415841584159,0.7228956522265992,9,Methylimidazoleacetic Acid;L-Histidine;Adenosine Triphosphate (Atp);L-Glutamic Acid,GW (limma t-statistic),KEGG
Synthesis of PE (Reactome),0.8341810783316378,0.9772521767401221,0.01466147943578235,-0.3117288127459771,-0.7145101971710726,9,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Nucleobase biosynthesis (WikiPathways),0.8362046798662895,0.9772521767401221,0.020784592505215863,0.2683229813664596,0.7259064626834046,12,L-Aspartic Acid;Guanosine Monophosphate (Gmp);Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid;Inosine-5'-Monophosphate (Imp);Adenosine 5'-Monophosphate,GW (limma t-statistic),WikiPathways
Biomarkers for urea cycle disorders (WikiPathways),0.8390331704808434,0.9772521767401221,0.020732607341074582,0.2674701422187774,0.7235992378390056,12,L-Tyrosine;L-Aspartic Acid;N-Acetyl-Dl-Glutamic Acid;L-Glutamic Acid;L-(-)-Methionine,GW (limma t-statistic),WikiPathways
Sialic acid metabolism (WikiPathways),0.8414716853170566,0.9772521767401221,0.014535919268983961,-0.3084533970714058,-0.7070026527806789,9,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate,GW (limma t-statistic),WikiPathways
Transcriptional activation of mitochondrial biogenesis (Reactome),0.8422031141064373,0.9772521767401221,0.01913849378565281,0.3296888116858765,0.6740360206396127,5,Arachidonic Acid;Palmitic Acid;Adenosine Diphosphate (Adp),GW (limma t-statistic),Reactome
"Gamma carboxylation, hypusine formation and arylsulfatase activation (WikiPathways)",0.8457162558179624,0.9772521767401221,0.014702599755006283,-0.33908754623921084,-0.6907499001346152,6,5'-S-Methyl-5'-Thioadenosine;Dl-Alanine;S-Adenosylhomocysteine;Adenosine Diphosphate (Adp);Adenosine 5'-Monophosphate;Spermidine,GW (limma t-statistic),WikiPathways
Integration of energy metabolism (WikiPathways),0.8495995995995996,0.9772521767401221,0.02012542487826185,0.2757793711419305,0.7080677263980193,10,Ornithine;Palmitic Acid;Acetylcholine;Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),WikiPathways
