Name,VIP_comp1,Compound.ID,Super.Class,Class
D-Lysine,0.448364896222819,Amide-Pos-000316,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-1-Aspartylglutamic Acid,0.44718815363988673,C18-Pos-001811,Organic acids and derivatives,Carboxylic acids and derivatives
D-Glucose,0.447010081886198,Amide-Neg-001099,Organic oxygen compounds,Organooxygen compounds
Ps 40:5,0.4465446449805701,C8-Neg-003404,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.4414880582743122,Amide-Pos-002276,Lipids and lipid-like molecules,Glycerophospholipids
Pi(22:0_12:1),0.43360053414205074,C8-Neg-003398,Lipids and lipid-like molecules,Glycerophospholipids
Proline Betaine,0.43184686013165724,Amide-Pos-000448,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(18:2_22:4),0.4232040512087831,C8-Neg-003393,Lipids and lipid-like molecules,Glycerophospholipids
Ps(24:2_20:5),0.4185277585338329,C8-Neg-003554,Lipids and lipid-like molecules,Glycerophospholipids
Creatinine,0.41783874259938425,Amide-Pos-000193,Organic acids and derivatives,Carboxylic acids and derivatives
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0.4099701648607275,C8-Pos-004831,Lipids and lipid-like molecules,Glycerophospholipids
"2-Methyl-5-{2-[2-(4-Methyl-3,6-Dioxocyclohexa-1,4-Dienyl)Ethoxy]Ethyl}Benzo-1,4-Quinone",0.40728423852589113,C8-Pos-000610,Organic oxygen compounds,Organooxygen compounds
Solanidine,0.4026098940452057,C8-Pos-001317,Lipids and lipid-like molecules,Steroids and steroid derivatives
Maleic Hydrazide,0.3977984521772996,Amide-Neg-000158,Organoheterocyclic compounds,Diazines
Glycine,0.3925685978803339,Amide-Neg-000011,Organic acids and derivatives,Carboxylic acids and derivatives
1-Hexadecanoyl-2-Octadecadienoyl-Sn-Glycero-3-Phosphocholine,0.38743068289487564,C8-Pos-004099,Lipids and lipid-like molecules,Glycerophospholipids
Asp-Leu,0.3870971012282322,C18-Pos-001333,Organic acids and derivatives,Carboxylic acids and derivatives
"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",0.3860546076561372,C8-Pos-001637,Organoheterocyclic compounds,Benzoxazoles
Bis(Methylbenzylidene)Sorbitol,0.38502923773192416,C8-Pos-001076,Phenylpropanoids and polyketides,Cinnamyl alcohols
Pc 38:4,0.3736340956931726,C8-Pos-004446,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,0.36928532003779013,C18-Neg-002092,Lipids and lipid-like molecules,Glycerophospholipids
Tg(32:4cooh_12:0),0.3634447361279881,C8-Pos-004263,Lipids and lipid-like molecules,Glycerolipids
Pc(36:6_13:4cooh),0.35821951687014636,C8-Pos-005755,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 38:6,0.3514888927407524,C8-Pos-004035,Lipids and lipid-like molecules,Glycerophospholipids
3-Isopropoxypropylamine,0.3514680559921893,Amide-Pos-000244,Organic oxygen compounds,Organooxygen compounds
Histamine,0.3512206424867922,Amide-Neg-000145,Organic nitrogen compounds,Organonitrogen compounds
Pe(20:5_22:2),0.3434419815020757,C8-Pos-004871,Lipids and lipid-like molecules,Glycerophospholipids
"N,N-Dimethylsphingosine",0.3416224019325837,C8-Pos-000708,Organic nitrogen compounds,Organonitrogen compounds
Carnosine,0.34046386565610726,Amide-Pos-000849,Organic acids and derivatives,Peptidomimetics
Glycerol Monomyristate,0.3394145749479943,C8-Pos-000407,Lipids and lipid-like molecules,Glycerolipids
L-Glutathione (Reduced),0.3384852426705329,C18-Pos-001855,Organic acids and derivatives,Carboxylic acids and derivatives
Xanthine,0.33808464994105886,Amide-Neg-000523,Organoheterocyclic compounds,Imidazopyrimidines
Trometamol,0.3362144187554129,Amide-Pos-000270,Organic nitrogen compounds,Organonitrogen compounds
Risedronic Acid,0.3356359770637771,Amide-Pos-001135,Organic acids and derivatives,Organic phosphonic acids and derivatives
L-Threonine,0.3330758966097689,Amide-Pos-000255,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(11:1_29:4),0.3307937876623957,C8-Pos-005020,Lipids and lipid-like molecules,Glycerophospholipids
1-Methylhistidine,0.3250553156020492,Amide-Pos-000599,Organic acids and derivatives,Carboxylic acids and derivatives
2-Sc S-(2-Succinyl)-L-Cysteine,0.32050290654836866,Amide-Pos-000902,Organic acids and derivatives,Carboxylic acids and derivatives
Citraconic Acid,0.3176257068151952,Amide-Neg-000307,Lipids and lipid-like molecules,Fatty Acyls
Guanosine-5'-Triphosphate,0.31664754664058775,Amide-Pos-001865,"Nucleosides, nucleotides, and analogues",Purine nucleotides
N-Acetyl-Neuraminic Acid,0.31660174039074984,Amide-Pos-001317,Organic oxygen compounds,Organooxygen compounds
Adenosine,0.31232525225707125,Amide-Pos-001066,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Glutathionesulfonic Acid,0.3118152568012253,Amide-Pos-001446,Organic acids and derivatives,Carboxylic acids and derivatives
Citroflex 4,0.3106773325870191,C8-Pos-001006,Organic acids and derivatives,Carboxylic acids and derivatives
Galaxolidone,0.30975053539858105,C8-Pos-000335,Organoheterocyclic compounds,Benzopyrans
Tg(O-25:8_2:0_19:4),0.3072362605353963,C8-Pos-004104,Lipids and lipid-like molecules,Glycerolipids
"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",0.3058270408601394,C8-Pos-001592,Lipids and lipid-like molecules,Prenol lipids
Dl-Arginine,0.30061560303106355,Amide-Neg-000697,Organic acids and derivatives,Carboxylic acids and derivatives
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,0.2965814126125779,C18-Neg-001407,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
4-Quinolinol,0.29642608512919183,Amide-Pos-000461,Organoheterocyclic compounds,Quinolines and derivatives
Pe(O-17:3_21:1),0.290942030466934,C8-Pos-004072,Lipids and lipid-like molecules,Glycerophospholipids
Allopurinol,0.28809740570387726,Amide-Neg-000402,Organoheterocyclic compounds,Pyrazolopyrimidines
Ps(18:3_24:4),0.2871966354785433,C8-Pos-005046,Lipids and lipid-like molecules,Glycerophospholipids
L-Aspartic Acid,0.2867030467570669,C18-Pos-000393,Organic acids and derivatives,Carboxylic acids and derivatives
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,0.28128918680165044,Amide-Pos-002309,Lipids and lipid-like molecules,Glycerophospholipids
"N,N-Diethylethanolamine",0.28092396860753166,Amide-Pos-000240,Organic nitrogen compounds,Organonitrogen compounds
L-Isoleucine,0.27978954107943543,C18-Pos-000375,Organic acids and derivatives,Carboxylic acids and derivatives
D-Mannitol 1-Phosphate,0.2784398251349255,Amide-Neg-001445,Organic oxygen compounds,Organooxygen compounds
5-Methylcytosine,0.27565602742098394,Amide-Pos-000296,Organoheterocyclic compounds,Diazines
Leucine,0.27263587509885273,Amide-Pos-000363,Organic acids and derivatives,Carboxylic acids and derivatives
Acetyl-L-Carnitine,0.26163136591655584,Amide-Pos-000754,Lipids and lipid-like molecules,Fatty Acyls
Diosgenin,0.2558425282058034,C8-Pos-001474,Lipids and lipid-like molecules,Prenol lipids
Pro-Glu,0.25438184461484536,Amide-Pos-000960,Organic acids and derivatives,Carboxylic acids and derivatives
Triethylene Glycol Monobutyl Ether,0.25088572377139146,C18-Pos-001031,Organic oxygen compounds,Organooxygen compounds
Pc(15:2cho_22:2),0.25067341823569134,C8-Pos-004614,Lipids and lipid-like molecules,Glycerophospholipids
Tg(5:0_15:0cho_28:3),0.2497557337212207,C8-Pos-004667,Lipids and lipid-like molecules,Glycerolipids
Xanthosine,0.23226632620053736,C18-Neg-001023,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Guanosine 5'-Diphospho-Α-D-Mannose,0.22785098698545203,Amide-Pos-002017,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pe(17:5cho_22:6),0.22006533914650186,C8-Pos-004333,Lipids and lipid-like molecules,Glycerophospholipids
Pc(16:1cooh_23:3),0.2198456387479764,C8-Pos-004801,Lipids and lipid-like molecules,Glycerophospholipids
Bis(4-Ethylbenzylidene)Sorbitol,0.21407173975143437,C8-Pos-001297,Organoheterocyclic compounds,Dioxanes
5-Methylcytidine,0.2136150240911109,Amide-Pos-001025,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Delta-Valerobetaine,0.2131841514245841,Amide-Pos-000558,Lipids and lipid-like molecules,Fatty Acyls
Dg(3:0_15:0),0.21291421926193313,C8-Pos-001241,Lipids and lipid-like molecules,Glycerolipids
1-Myristoyl-Sn-Glycero-3-Phosphocholine,0.20563117962074273,Amide-Pos-001743,Lipids and lipid-like molecules,Glycerophospholipids
L(+)-Ornithine,0.19455980048088714,Amide-Pos-000376,Organic acids and derivatives,Carboxylic acids and derivatives
L-Phenylalanine,0.19317170543632795,C18-Pos-000721,Organic acids and derivatives,Carboxylic acids and derivatives
Asp-Pro-Asn,0.18825584702600154,Amide-Pos-001387,Organic acids and derivatives,Carboxylic acids and derivatives
Lpc(20:1),0.1785480242956435,C8-Neg-002450,Lipids and lipid-like molecules,Glycerophospholipids
D-Pantothenic Acid,0.16837443570790153,C18-Pos-000992,Organic oxygen compounds,Organooxygen compounds
"7(Z),10(Z),13(Z),16(Z)-Docosatetraenoic Acid",0.1657865817174768,C8-Neg-000556,Lipids and lipid-like molecules,Fatty Acyls
Ser-Ser,0.16472511797896497,Amide-Pos-000616,Organic acids and derivatives,Carboxylic acids and derivatives
Miltefosine,0.1637191126856118,C8-Pos-001413,Organic nitrogen compounds,Organonitrogen compounds
Pc(14:0_4:1cho),0.15581284618572033,C8-Neg-002453,Lipids and lipid-like molecules,Glycerophospholipids
Pe(O-26:3_7:0),0.15366824223457268,C8-Pos-003685,Lipids and lipid-like molecules,Glycerophospholipids
Pc(19:1_15:0),0.15102529959323502,C8-Pos-004340,Lipids and lipid-like molecules,Glycerophospholipids
N8-Acetylspermidine,0.14512351526362974,Amide-Pos-000661,Organic acids and derivatives,Carboximidic acids and derivatives
D-Tyrosine,0.14107372979636185,Amide-Neg-000781,Organic acids and derivatives,Carboxylic acids and derivatives
Dg(2:0_18:2),0.07304944817882614,C8-Pos-001468,Lipids and lipid-like molecules,Glycerolipids
Phosphoserine,0.0618139758996203,Amide-Pos-000781,Organic acids and derivatives,Carboxylic acids and derivatives
Dibenzoylmethane,0.0589144657134946,C8-Pos-000098,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
"N,N-Dimethyl-Beta-Alanine Hcl",0.05641490853675182,Amide-Pos-000235,Organic nitrogen compounds,Organonitrogen compounds
Dl-Xylose,0.05215755493675757,Amide-Neg-000332,Organic oxygen compounds,Organooxygen compounds
Glucose 1-Phosphate,0.0018009429969726067,C18-Pos-001412,Organic oxygen compounds,Organooxygen compounds
