Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
6-Chloropicolinic Acid,-0.1318229547286791,22.42647423124505,-0.8504412946216868,0.40350520997494255,0.9232964828105383,-4.635847251125662,Amide-Pos-000636,Organoheterocyclic compounds,Pyridines and derivatives,Higher in Females,
S-4-(2-Oxo-Butyl)Glutathione,-0.10366394813017708,16.04303739191941,-0.8336397912606032,0.41307994005855464,0.9232964828105383,-4.636728042116412,C18-Pos-002636,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pe 18:0_24:5,-0.13866177645641015,19.61678578477022,-0.8427502580897137,0.4077089432288551,0.9232964828105383,-4.637195839534951,C8-Pos-004731,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
N-Acetyl-1-Aspartylglutamic Acid,1.1098825544484539,24.57907822303517,0.6091240218888514,0.5522397940008057,0.9407917448696361,-4.637410766941957,C18-Pos-001811,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Lpc 22:6-Sn1,0.055800838548071344,19.71862999826929,0.8411518590716499,0.40858606237443185,0.9232964828105383,-4.637474733388898,C8-Pos-002720,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
"2,3-Dihydroxypropyl 13-Methyltetradecanoate",-0.6010243979187079,20.328782045918544,-0.8349223335212734,0.4120158962957441,0.9232964828105383,-4.638557145960728,C8-Pos-000764,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
N-Methyl-2-Phenylpropan-1-Amine,-0.08592176451357288,18.990169856881767,-0.8338972356073243,0.412582027415096,0.9232964828105383,-4.638734569636818,C18-Pos-000591,Benzenoids,Benzene and substituted derivatives,Higher in Females,
(R)-Pantetheine,0.10123795503080495,23.74938234637351,0.8286076142319514,0.41551111491685877,0.9232964828105383,-4.639646980765829,C18-Pos-001415,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
N6-Succinyladenosine; Lc-Tdda; Ce10,-0.23247675818586594,16.284893588803236,-0.8158626334799417,0.4229692412078683,0.9232964828105383,-4.639665397281701,C18-Pos-002703,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Higher in Females,
Pet(20:0_23:6),0.06689923147295716,24.44558998539255,0.8247187565469912,0.41767285278417776,0.9232964828105383,-4.64031443984162,C8-Pos-004891,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Nicotinamide,-0.23987340802432527,19.71028826066134,-0.8214657033582918,0.41948656353134584,0.9232964828105383,-4.6408706004413,C18-Pos-000286,Organoheterocyclic compounds,Pyridines and derivatives,Higher in Females,
Bismepa(18:0_19:1),-0.26572053895599507,22.72092258751562,-0.8184034655084728,0.42119838018426414,0.9232964828105383,-4.6413923270444855,C8-Pos-003992,Lipids and lipid-like molecules,"Derivatized lipids (biotinylation, diazomethane)",Higher in Females,
Pc(6:0_17:0cho),-0.2276820339363496,20.52899043243021,-0.8173513099520928,0.4217875489921342,0.9232964828105383,-4.641571181510317,C8-Pos-003127,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Citrulline,-0.17700338315903896,18.04314149064881,-0.8143131830211437,0.4234916722450849,0.9232964828105383,-4.642086462584968,Amide-Pos-000621,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
5-Methyl D-Glutamate,0.28430039940500623,21.014850792745293,0.7303261502611188,0.47412786623697467,0.9232964828105383,-4.642780705569886,Amide-Pos-000563,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Phthalylsulfathiazole,-0.42379083804089684,26.007402696546727,-0.6838398528642802,0.5033234437028111,0.9264468038139773,-4.642841577322075,Amide-Pos-001548,Benzenoids,Benzene and substituted derivatives,Higher in Females,
D-Glucose 6-Phosphate,0.0946010252363855,22.465432969670946,0.6678114154856829,0.5132495876856764,0.9264468038139773,-4.643225085460577,Amide-Neg-001431,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Myristyl Sulfate,-0.8700670558055077,20.43145907744653,-0.7417094071354697,0.4669098280627578,0.9232964828105383,-4.6434648164954435,C8-Neg-000367,Organic acids and derivatives,Organic sulfuric acids and derivatives,Higher in Females,
Tetraglyme,-0.18992057229593975,20.95675641044423,-0.7412408062500149,0.4671875605974771,0.9232964828105383,-4.64352715012976,C18-Pos-001141,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Dl-Carnitine,-0.24625960709638064,22.565054766485417,-0.8053092158605754,0.42856722545705705,0.9232964828105383,-4.643603389574535,Amide-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.3960728003736305,21.18481616938112,-0.7906266981544613,0.43725924278384787,0.9232964828105383,-4.643737295180741,C8-Pos-002038,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(20:0_22:5),-0.1578341575523696,21.44358400183127,-0.739176171291605,0.4684124119878319,0.9232964828105383,-4.643801366035336,C8-Pos-005193,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Glutathionesulfonic Acid,-0.20559968558232594,20.518270703229483,-0.8009585508050975,0.43103313648792396,0.9232964828105383,-4.644330888639139,Amide-Pos-001446,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Proline Betaine,-0.20946853222612455,20.95210476013561,-0.7983450064634874,0.4325186658540793,0.9232964828105383,-4.644766196656571,Amide-Pos-000448,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Dg(25:3_25:7),-0.26533077163041613,20.861827888952696,-0.5086441417845448,0.6195618216863114,0.9722033819491465,-4.644767616941247,C8-Pos-004529,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Tg(36:6_4:0),-0.41955405040030563,18.133616820399016,-0.7833116798009997,0.44145624444148324,0.9232964828105383,-4.644895983406748,C8-Pos-003614,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Trans-3-Indoleacrylic Acid,-0.5431394204991329,15.872244253649683,-0.7659218345967395,0.45188442384792393,0.9232964828105383,-4.645361107647416,Amide-Pos-000658,Organoheterocyclic compounds,Indoles and derivatives,Higher in Females,
N2-Methylguanosine,-0.1348020768699506,23.28929853291021,-0.7934129099014826,0.43533062707450965,0.9232964828105383,-4.645584162647059,C18-Pos-001733,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Higher in Females,
Phloretic Acid,0.15962854464236437,29.300223310658545,0.793394882717897,0.4353409255454952,0.9232964828105383,-4.645587143934258,C18-Pos-000567,Phenylpropanoids and polyketides,Phenylpropanoic acids,Higher in Males,
1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine,0.16700858272741712,18.728926528869376,0.792237084549911,0.4360026592854721,0.9232964828105383,-4.645778488631975,C18-Pos-003617,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Palmitic Acid,0.2249076815898755,18.430373008910543,0.6772164007513424,0.5069078134665648,0.9264468038139773,-4.645959039544001,C8-Pos-000342,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Asp-Asp,0.3124954946586914,19.819672600974187,0.7902148192422109,0.4371599534327164,0.9232964828105383,-4.646112091451448,Amide-Pos-000987,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
"N3,N4-Dimethyl-L-Arginine",-0.22151040595546292,24.190306535820607,-0.7898262609564154,0.4373825313289178,0.9232964828105383,-4.646176101199272,Amide-Pos-000747,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
"N6,N6,N6-Trimethyl-L-Lysine",-0.24596980374494382,22.389045158837227,-0.7864805169656854,0.43930194328350614,0.9232964828105383,-4.646726083134216,Amide-Pos-000686,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
L-Glutathione Oxidized,-0.3375516377050949,16.3010123899208,-0.36662686034977526,0.7203112996774854,0.9782239667678567,-4.647518978111769,C8-Pos-000542,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pc(11:1_29:4),-0.35990636401145437,22.41182996237682,-0.7782833468521259,0.4440262502019081,0.9232964828105383,-4.648064572640659,C8-Pos-005020,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
D-Gluconic Acid,-0.34770602011350693,20.16674609345465,-0.7759682374020292,0.44536609480268474,0.9232964828105383,-4.6484402852344315,Amide-Neg-000920,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,-0.13242506425910794,16.321648509897138,-0.7743511406380189,0.44630342452136273,0.9232964828105383,-4.648702113795281,C18-Pos-002507,Organoheterocyclic compounds,Indoles and derivatives,Higher in Females,
Gamma-Glu-Glu,0.24076850238647252,22.478795425635894,0.7741116758201156,0.4464423287655389,0.9232964828105383,-4.648740843842314,Amide-Pos-001102,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Bis(4-Ethylbenzylidene)Sorbitol,-0.21985406952352737,16.531206573032325,-0.6509379248490853,0.523336724413054,0.9264468038139773,-4.648851963902318,C8-Pos-001297,Organoheterocyclic compounds,Dioxanes,Higher in Females,
Pg(20:3_20:4),0.6964479312753585,17.802670019715652,0.3284434973695583,0.7482642521152857,0.9909230249747296,-4.649130283854286,C8-Neg-003343,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pi(22:0_12:1),0.517319003600977,17.184922621082478,0.771351579940274,0.44804524184407946,0.9232964828105383,-4.6491864611021,C8-Neg-003398,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
D-Histidine Methyl Ester,-0.18975243179097226,22.498202667052244,-0.7712218973476282,0.4481206398662979,0.9232964828105383,-4.649207362609503,Amide-Pos-000604,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Cl(18:0_17:1cho_22:4_22:4),-0.16901667908977566,24.198361053105295,-0.7708133770087652,0.4483582054721661,0.9232964828105383,-4.649273184634175,C8-Neg-003242,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Dgdg(2:0_27:3),-0.32305964552033184,16.67610033398415,-0.6497845082318404,0.5240645664381995,0.9264468038139773,-4.649627495398431,C8-Neg-003430,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Inosine-5'-Monophosphate (Imp),-0.1866486045272388,19.522095865602573,-0.7652089467253456,0.4516250059062191,0.9232964828105383,-4.650172970121002,C18-Pos-002294,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Females,
N-Acetylalanine,0.28199175115404945,18.828036730334933,0.644570132646756,0.5273620174917117,0.9264468038139773,-4.650194042308381,Amide-Neg-000318,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Udp-N-Acetylglucosamine,-0.22970433665840503,19.442681715331194,-0.7435306313577247,0.46470779586854194,0.9232964828105383,-4.6510256267293615,Amide-Neg-001697,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
Pe(7:0_16:0cho),0.08878733495453973,16.259095647091943,0.7584078189871504,0.45560852915935934,0.9232964828105383,-4.651256817286959,C8-Pos-002819,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Acetyl-Β-Methylcholine,-0.15732799626294508,28.669805146265904,-0.7573348140825391,0.45623892020693335,0.9232964828105383,-4.651427005329669,Amide-Pos-000561,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
Γ-Aminobutyric Acid,0.1353587570577932,16.560962722989782,0.7364496325679403,0.46892156852800093,0.9232964828105383,-4.652086100444072,Amide-Neg-000114,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Pc(19:1_15:0),0.13053178988419517,17.65418690938901,0.7516811381849666,0.45956906311103096,0.9232964828105383,-4.652320080619861,C8-Pos-004340,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
1-Methylhistidine,-0.30695124213946023,20.723144091193202,-0.7493145319097236,0.46096733586211536,0.9232964828105383,-4.65269209598684,Amide-Pos-000599,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pe(16:1_20:4),-0.10162122945760256,21.571051086718445,-0.2942823078105646,0.7732093628456684,0.9909230249747296,-4.653326954813446,C8-Pos-003942,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Acetylcholine,-0.31812138905871934,15.635881324000495,-0.4194311902557132,0.6812923540806369,0.9738971824524716,-4.65340974652704,Amide-Pos-000467,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
Triethyleneglycol Bis(2-Ethylhexanoate),-0.09717302662889576,19.33769179800047,-0.7416827101142114,0.4654936732779412,0.9232964828105383,-4.6538844300160385,C8-Pos-001521,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
N-Acetyl-L-Valine,-0.24085704693932283,17.847626090975286,-0.6753652193200238,0.5068333562655286,0.9264468038139773,-4.6541351871722565,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pc(17:3_20:1),-0.2956071425220589,15.880915081134116,-0.6569774768508604,0.5187065233377517,0.9264468038139773,-4.654151534548693,C8-Neg-003462,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",0.1016843478032428,18.994853483741167,0.7390373040229342,0.4670687427815716,0.9232964828105383,-4.654295108035347,C8-Pos-000495,Lipids and lipid-like molecules,Steroids and steroid derivatives,Higher in Males,
Pc(27:6_8:1cooh),0.0792208509316977,21.35933167842468,0.2084200295289714,0.8384136669612361,0.9949684210515979,-4.65463145853985,C8-Neg-003407,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Biotin,-0.1737544072899655,21.805976149814555,-0.736504914865466,0.46857946350019897,0.9232964828105383,-4.654686976229682,C18-Pos-001159,Organoheterocyclic compounds,Biotin and derivatives,Higher in Females,
Pe(20:5_22:2),0.21601024066911811,19.079466145132688,0.7351457920633317,0.46939144608404393,0.9232964828105383,-4.654896779692367,C8-Pos-004871,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pe(17:5cho_22:6),-0.20090571747294278,14.862259701668862,-0.47060553277848977,0.6447189934721345,0.9722033819491465,-4.654979189899006,C8-Pos-004333,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Phosphocreatine,-0.18557475894182118,19.1396740345955,-0.7292248211553888,0.4729384601266924,0.9232964828105383,-4.655806615371663,Amide-Neg-001041,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Creatinine,-0.39939879633336034,15.656573322366373,-0.6890530458135028,0.4980123988555655,0.9264468038139773,-4.65631235502144,Amide-Pos-000193,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
"2,6-Dihydroxypyridine Hcl",-0.7906547026751674,20.061068501601163,-0.7250631795452401,0.47544089536641077,0.9232964828105383,-4.656442046483572,Amide-Neg-000141,Organoheterocyclic compounds,Pyridines and derivatives,Higher in Females,
Pe 16:0_22:5,-0.06905180517144005,16.64140722105302,-0.183738819340602,0.8570659990739188,0.9949684210515979,-4.6567048709237255,C8-Pos-004173,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pyruvic Acid,0.03188781131511589,19.111985002816148,0.0908066961243498,0.9291516256052712,0.9981824132440057,-4.656855041426153,Amide-Neg-000032,Organic acids and derivatives,Keto acids and derivatives,Higher in Males,
Asparagine,0.13856132700080956,20.928021088792192,0.7012326037054719,0.490210456711896,0.9264468038139773,-4.65722161306859,Amide-Pos-000372,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
D-Arginine,-0.13127846287570213,20.80522069009124,-0.7176176810227499,0.47993716705806244,0.9264468038139773,-4.657570503016002,Amide-Pos-000620,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
"Cytidine 2',3'-Cyclic Monophosphoric Acid",-0.07691783364299265,19.265921556898114,-0.7157510468813499,0.4810682670739922,0.9264468038139773,-4.657851726502072,Amide-Pos-001218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
Cytidine,0.01765773825743938,22.034745657023112,0.07757361932998189,0.9393537777644185,0.9981824132440057,-4.658488665151254,Amide-Neg-001321,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Higher in Males,
L-Ergothioneine,-0.3151035341324795,19.130640472769468,-0.6900759909288875,0.4970687349860583,0.9264468038139773,-4.658800050420082,Amide-Pos-000860,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Sqdg(2:0_28:0),0.2969101480438525,17.02622195658041,0.7086223938630442,0.4854021017813227,0.9264468038139773,-4.658919478016814,C8-Neg-003216,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
Pc 16:0_16:1,-0.18900781320328197,21.169327297955217,-0.6652815684472195,0.5128036593245442,0.9264468038139773,-4.658970832466396,C8-Pos-003874,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Cyclohexylamine,-0.24228756897883183,24.541715013952768,-0.6869419318132859,0.499005096042183,0.9264468038139773,-4.659239237464026,Amide-Pos-000085,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
Acetyltributyl Citrate,-0.1240460835329053,21.383388762541163,-0.6972915488693391,0.4923366902436388,0.9264468038139773,-4.6605962561346175,C18-Pos-002968,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
"N,N-Dimethylsphingosine",-0.40383853101916534,17.112177553283434,-0.2872641787761762,0.77813563108238,0.9909230249747296,-4.661148377159886,C8-Pos-000708,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
Acetyl-L-Carnitine,-0.0933934433276519,24.21284056474161,-0.6926087621723781,0.49521902902837867,0.9264468038139773,-4.661281902714107,Amide-Pos-000754,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Pg(24:1_22:7),-0.12634811175015834,21.93256178651645,-0.5228641222354804,0.607466208256676,0.9641025050157043,-4.6614291377849115,C8-Neg-003604,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(19:1cooh_23:3),-0.015169625490312899,15.593595430269243,-0.019321847345032766,0.984858165986432,0.9981824132440057,-4.661516825697397,C8-Neg-003578,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Dgdg(18:0_11:1),0.09635109890639325,25.168665855894453,0.2372515040543881,0.8159126320853425,0.9949684210515979,-4.661716696169463,C8-Neg-003439,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
6-Aminocaproic Acid,-0.22650816670554227,22.42401056256808,-0.6869414489321952,0.49872014930526287,0.9264468038139773,-4.662105956424606,Amide-Neg-000323,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,-0.15692727982308738,18.886191296787484,-0.6829911850413498,0.5011687761634751,0.9264468038139773,-4.662676616073293,C8-Pos-004250,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Dihydroxyacetone Phosphate,-0.39742022755423745,15.933017970004407,-0.638621145802743,0.5296798106560574,0.9264468038139773,-4.662915992648849,Amide-Neg-000658,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Dg(2:0_18:2),0.1333476921514335,16.1048130959457,0.28368523287427333,0.7805448188901318,0.9909230249747296,-4.663086324426257,C8-Pos-001468,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
Hypaphorine,-0.13338030642904716,24.931995433411654,-0.5287556309684076,0.6031165152802394,0.9612697400404936,-4.663566326468714,C18-Pos-001332,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pe(O-17:3_21:1),-0.19634702500834744,20.78128876872872,-0.5959822403185875,0.5575746179205916,0.9441644326572163,-4.6635923332973785,C8-Pos-004072,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(21:2cho_19:4),0.07572654025011265,20.098870050691282,0.6764195737546366,0.5052572502411978,0.9264468038139773,-4.663619163755746,C8-Pos-004942,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Acrylic Acid,-0.053663324979949634,21.085900474947227,-0.16807439806460392,0.8689386300956586,0.9964099925374102,-4.663682866281416,Amide-Neg-000001,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Glycine,-0.19766251559616702,18.323511091278213,-0.6749634081714038,0.5061657149596859,0.9264468038139773,-4.663826867321979,Amide-Neg-000011,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
N-Acetyl-L-Methionine,-0.30842405364603076,24.001874454376654,-0.6744250467855695,0.5065018162459227,0.9264468038139773,-4.663903552008537,Amide-Neg-000866,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Dihydronicotinamide-Adenine Dinucleotide,-0.05592763508939325,16.902327078549174,-0.6701693550333705,0.5091630504325467,0.9264468038139773,-4.664507726200425,Amide-Pos-002120,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,Higher in Females,
3-Hydroxystigmast-5-En-7-One,-0.08801445415154206,15.32664689823688,-0.6204956561321392,0.5413236280573617,0.9305533062375795,-4.664624711380101,C8-Pos-001621,Lipids and lipid-like molecules,Steroids and steroid derivatives,Higher in Females,
"16-Hydroxycleroda-3,13-Dien-15,16-Olide",-0.21267056729916298,18.488072837551126,-0.24180485880584648,0.8122186932460516,0.9949684210515979,-4.664684129653768,C8-Pos-000642,Lipids and lipid-like molecules,Prenol lipids,Higher in Females,
L-Threonic Acid Calcium Salt,-0.08558361879417639,21.55796557101122,-0.5138911967245929,0.6132711912951312,0.9693091884636934,-4.664916951657308,Amide-Neg-000405,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Dl-Valine,0.14599014424632656,15.568734103312568,0.6430459883480985,0.5265700183262516,0.9264468038139773,-4.6651948047663705,Amide-Pos-000236,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Taurine,-0.22341595960441982,16.93833571487413,-0.6613589999726064,0.5146971501462059,0.9264468038139773,-4.665747159751109,Amide-Pos-000156,Organic acids and derivatives,Organic sulfonic acids and derivatives,Higher in Females,
Pg(O-29:8_21:6),0.3454572188230562,19.544626760944897,0.4629711939296852,0.6486599607145599,0.9722033819491465,-4.666110507117391,C8-Pos-005548,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Tg(5:0_15:0cho_28:3),0.08171800864420531,15.47277027438167,0.3610097494712227,0.7228318014975379,0.9786730965375269,-4.66619316754723,C8-Pos-004667,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
S-Adenosyl-L-Homocysteine,0.1492303284144596,15.640626858390384,0.3435392410031308,0.7356819260540877,0.9854755733782057,-4.667161790130962,C18-Pos-000925,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,Higher in Males,
Pc(28:6_10:0cooh),0.2931800108131154,20.429608518456078,0.6237997864346903,0.5389128133453023,0.929216335737809,-4.667689999509439,C8-Pos-005016,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Guanosine 5'-Diphospho-Α-D-Mannose,-0.2082436778974559,20.277956254238713,-0.6378284575612896,0.5296390903297636,0.9264468038139773,-4.668982046953516,Amide-Pos-002017,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Females,
Pc O-42:6,0.22568736074642495,20.77472030519866,0.6377228142761675,0.5297066994982846,0.9264468038139773,-4.668996322277442,C8-Pos-004947,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Tg(18:1_3:0_4:0cooh),0.20612527287560378,21.386987754252882,0.6339223236231778,0.5321420223487467,0.9264468038139773,-4.669508394488763,C8-Pos-002397,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
N-Beta-Alanyl-L-Histidine,0.12403696033993786,20.36572150806297,0.6315045827016026,0.5336944243210288,0.9264468038139773,-4.669832658436713,Amide-Neg-001170,Organic acids and derivatives,Peptidomimetics,Higher in Males,
Pi(20:4_20:4),-0.17341924879851142,22.72168300806923,-0.6290607831259788,0.535266028330711,0.9264468038139773,-4.670159231995176,C8-Pos-005440,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
(±)5-Hepe,-0.10878671407713063,16.086474578621466,-0.6284202250507178,0.5356783804126511,0.9264468038139773,-4.670244634808588,C8-Pos-000501,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Cl(18:0_20:1cho_23:1_21:2),0.026071629049470788,15.263164794344641,0.011235907526978306,0.9911838860878475,0.9981824132440057,-4.671476615101566,C8-Neg-003309,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Bis(Methylbenzylidene)Sorbitol,-0.47810209030040857,17.028558103303713,-0.5647358979666744,0.5779820852831048,0.9575094098099284,-4.671740224728265,C8-Pos-001076,Phenylpropanoids and polyketides,Cinnamyl alcohols,Higher in Females,
Pc(15:1cooh_27:7),0.10545966209050464,20.461133499757963,0.6135759268891673,0.545281686367315,0.9345339745271152,-4.672200775616292,C8-Pos-005208,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pet(16:0_27:7),-0.22904941600017445,16.797404136621164,-0.605181954172147,0.5507520207517522,0.9407917448696361,-4.673287361553408,C8-Pos-004866,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pe(19:4_19:4),0.02386062033770581,19.88825807069088,0.14604157406921914,0.8857193534721316,0.997968934902263,-4.673666308625159,C8-Pos-004114,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Cytidine 5'-Triphosphate,-0.32242677789062063,16.26778197498107,-0.45639953496242464,0.6530346355154389,0.9722033819491465,-4.6746000742030125,Amide-Pos-001770,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Arachidonic Acid,0.03896857479406316,24.319180633953444,0.5923077705004317,0.5591975638057678,0.9441644326572163,-4.674926370783353,C8-Neg-000422,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Pe(O-16:2_22:3),-0.03469859378331834,20.857069789089415,-0.19828377009270917,0.8451829595089282,0.9949684210515979,-4.67552513041497,C8-Pos-004273,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Monolaurin,0.15249727018917322,15.92492512271259,0.585893903626674,0.563429928013526,0.9462913853908641,-4.6757304476979655,C8-Pos-000245,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
Pe(21:0_21:5),0.14827214142008818,16.888349394828634,0.5853592957127258,0.5637834440202161,0.9462913853908641,-4.675797093891302,C8-Pos-004916,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Ps(23:2_21:0),0.2568544311177109,17.893376796478552,0.24667579368162443,0.808123373351225,0.9949684210515979,-4.67585487381951,C8-Neg-003596,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pyrrole-2-Carboxylic Acid,0.07225018689469893,15.898523591468145,0.07488331601337157,0.9412392117530733,0.9981824132440057,-4.676071826843353,Amide-Neg-000142,Organoheterocyclic compounds,Pyrroles,Higher in Males,
1-Aminocyclopropanecarboxylic Acid,0.10046705827062895,28.298653956644646,0.5529925062540751,0.58561745640681,0.9575094098099284,-4.6762528881069265,Amide-Pos-000091,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
"2-(6-Hydroxy-1-Methyl-2-Methylidene-9-Propan-2-Yl-5-Oxatricyclo[5.4.0.03,8]Undecan-4-Yl)Acetic Acid",-0.23638083979452004,22.001250056430926,-0.5744424979237408,0.5710270716501039,0.955630599320321,-4.677145377551907,C18-Neg-000965,Lipids and lipid-like molecules,Prenol lipids,Higher in Females,
Monopalmitolein (9c),0.048916975536630346,17.909233304280303,0.5674288866024191,0.5757055594639697,0.9575094098099284,-4.677998856069902,C8-Pos-000582,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
