Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Lidocaine,-0.06582121491475247,22.98400331302404,-1.3492225965427216,0.18980472999529238,0.6277528746685204,-5.309336609912635,C8-Pos-000095,Benzenoids,Benzene and substituted derivatives
Bis(2-Ethylhexyl)Adipate,0.07727083618195622,19.49162545818298,1.3477166677139178,0.19028201597169933,0.6277528746685204,-5.311215277738256,C8-Pos-000036,Lipids and lipid-like molecules,Fatty Acyls
Cytidine 5'-Diphosphate,-0.13825374800642568,16.58142387218485,-1.1659347297108393,0.26062074266136837,0.6785076356859913,-5.312568544663171,Amide-Pos-000541,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Oleamide,-0.07710283357840476,22.122224015271133,-1.345536855259145,0.19097454495344365,0.6277528746685204,-5.313931452345045,C18-Pos-000298,Lipids and lipid-like molecules,Fatty Acyls
Pc 22:5_22:5,-0.06110821352295309,20.83973001759697,-1.2221232768310453,0.23925013843702908,0.6684014709665628,-5.32312855799111,C8-Pos-000275,Lipids and lipid-like molecules,Glycerophospholipids
Lupenone,-0.025345947255278223,21.838646286110183,-1.3357703706579989,0.19410160112983205,0.6296136814570094,-5.326054921268785,C8-Pos-000596,Lipids and lipid-like molecules,Prenol lipids
Lpc 20:2-Sn1,-0.030970086129905042,24.149721023568944,-1.3354603116665444,0.19420152720583397,0.6296136814570094,-5.326438570575494,C8-Pos-000342,Lipids and lipid-like molecules,Glycerophospholipids
"2-Ethyl-N-({(2r,4s,5r)-5-[6-(2-Furyl)-2-Methyl-4-Pyrimidinyl]-1-Azabicyclo[2.2.2]Oct-2-Yl}Methyl)Butanamide",0.04297461596313007,21.0159632399655,1.282898196165729,0.21571084330078727,0.6394284821613452,-5.333098513554397,C8-Pos-000514,Organoheterocyclic compounds,Quinuclidines
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,0.16481054102881382,20.190520112043043,0.9899236341753397,0.3401412778086639,0.7571235373081102,-5.339330202533727,C18-Neg-000043,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Glutaric Anhydride,-0.02633424406746448,24.470950081819808,-1.3233407933153443,0.19813893839921154,0.6357534569450096,-5.341374755617445,Amide-Neg-000066,Organoheterocyclic compounds,Lactones
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",-0.06956877591653637,23.30698202218677,-1.1129938767947922,0.28732959739555997,0.705692955187934,-5.34309955438278,C8-Pos-000388,Lipids and lipid-like molecules,Fatty Acyls
"Cytidine 2',3'-Cyclic Monophosphoric Acid",0.046264796812434755,20.430699346941218,1.318632329950066,0.19968527340176026,0.6357534569450096,-5.347145977903234,Amide-Pos-000378,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
2-Ethylhexyldiphenyl Phosphate,0.04152278560991968,20.65686953970737,1.2792500162752765,0.21350897584988868,0.6394284821613452,-5.352534669196628,C8-Pos-000650,Organic acids and derivatives,Organic phosphoric acids and derivatives
Miltefosine,-0.08562149999763015,21.37995203845198,-1.3095452145828987,0.2026961002810453,0.6357534569450096,-5.358234146908704,C8-Pos-000366,Organic nitrogen compounds,Organonitrogen compounds
Pi 38:6,0.07631485374365357,22.043234066684885,1.308389138834682,0.2030816502987971,0.6357534569450096,-5.3596400664589785,C8-Neg-000088,Lipids and lipid-like molecules,Glycerophospholipids
"Didodecyl 3,3'-Thiodipropionate Oxide",-0.0470344966710037,15.69068657793115,-1.307888367161668,0.20324883324563597,0.6357534569450096,-5.360248729725095,C8-Pos-000013,Organic compounds,Organic acids and derivatives
Pe O-17:0_18:1,-0.06302166558445486,24.04738874841879,-1.1664695059676236,0.2594335504114507,0.6785076356859913,-5.361912517354593,C8-Pos-000135,Lipids and lipid-like molecules,Glycerophospholipids
N-Oleoyl-D-Erythro-Sphingosylphosphorylcholine,-0.08853533233478691,15.81687544895473,-1.303477725288112,0.2047259331527622,0.6357534569450096,-5.365600972738751,Amide-Pos-000503,Organic compounds,Lipids and lipid-like molecules
"1,2-Dilinolenoyl-Sn-Glycero-3-Phosphoethanolamine",-0.06720098782260606,21.442038820947182,-1.3025907197739448,0.20502398639124522,0.6357534569450096,-5.366675456748465,C8-Pos-000295,Lipids and lipid-like molecules,Glycerophospholipids
1-Monolinolenin,-0.0794310648053143,19.824109864458528,-1.3025013256983344,0.20505404334811056,0.6357534569450096,-5.3667837102615,C8-Pos-000174,Organic compounds,Lipids and lipid-like molecules
1-Aminocyclopropanecarboxylate,0.08354955174002923,19.77748043851081,1.2545026648695177,0.22276412643478755,0.6453840116922746,-5.375652334863434,Amide-Pos-000132,Organic acids and derivatives,Carboxylic acids and derivatives
Choline,0.07588320757865488,15.724977636763233,1.2457889203847483,0.22716665834654204,0.6512110872600871,-5.377544748109748,Amide-Pos-000001,Organic nitrogen compounds,Organonitrogen compounds
"1,3-Di-O-Tolylguanidine",-0.05224131815748146,18.725233462096696,-1.2930051685680775,0.20826636613325034,0.6394284821613452,-5.378246729455707,C8-Pos-000722,Benzenoids,Benzene and substituted derivatives
Isethionate,0.02541199645478799,21.55503592567243,1.2703832088837073,0.21715873451307263,0.6394284821613452,-5.381026077862542,Amide-Neg-000081,Organic acids and derivatives,Organic sulfonic acids and derivatives
6-Gingerol,0.03135687519423386,24.643716769150483,1.2890097137172323,0.2096294709225522,0.6394284821613452,-5.383048059632792,C18-Neg-000137,Benzenoids,Phenols
2-Methylcitrate,-0.023432638143253366,29.682706083186112,-1.2833145333649483,0.21158431785971857,0.6394284821613452,-5.389869712073289,Amide-Neg-000455,Organic acids and derivatives,Carboxylic acids and derivatives
Methyl-L-Histidinate,-0.052424656846542385,21.28819077750448,-1.2314137067277144,0.23483339052506363,0.6615823450309551,-5.393212369080167,Amide-Pos-000206,Organic acids and derivatives,Carboxylic acids and derivatives
Ps 18:2_22:5,0.019191819869817606,20.962833235119145,1.0771697457266791,0.29636468258252635,0.7121468990291883,-5.3932139399346815,C8-Pos-000102,Lipids and lipid-like molecules,Glycerophospholipids
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0.03636391824513078,25.527316776389817,1.277494306467827,0.21359652874570959,0.6394284821613452,-5.396814096914154,C8-Pos-000263,Lipids and lipid-like molecules,Glycerophospholipids
Glycerol 3-Phosphate,-0.08314921791855989,22.481394447522774,-1.277369700361604,0.21363976844429552,0.6394284821613452,-5.396962470960441,Amide-Neg-000546,Lipids and lipid-like molecules,Glycerophospholipids
Dg 16:0_24:6,0.06788787244102738,17.830989337139894,1.2236566153150774,0.23396716679576215,0.6614227518067047,-5.407253932956063,C8-Pos-000251,Lipids and lipid-like molecules,Glycerolipids
Guanine,0.053162201064660124,18.511748718858115,1.1606545243894748,0.2593808546731642,0.6785076356859913,-5.407326450640144,Amide-Pos-000116,Organic compounds,Organoheterocyclic compounds
Lpe 20:4,-0.07843993788735272,18.77438341627039,-1.2674153567140327,0.21711576760369106,0.6394284821613452,-5.408774940457297,C8-Pos-000081,Lipids and lipid-like molecules,Glycerophospholipids
1h-Imidazole-4-Carboxylic Acid,-0.029865666706551372,16.449323274169014,-1.2661012284428104,0.21757786785906238,0.6394284821613452,-5.410328368742626,Amide-Neg-000180,Organoheterocyclic compounds,Azoles
Citroflex 2,-0.07017888072380207,20.679908117591726,-1.2007299688407072,0.24256676635454763,0.669517054431302,-5.412195852073955,C8-Pos-000492,Organic acids and derivatives,Carboxylic acids and derivatives
Pc O-32:1,0.04906687902148917,20.113451578553104,1.256499094726705,0.22097720227678516,0.6447799080719052,-5.4216364531662204,C8-Pos-000307,Lipids and lipid-like molecules,Glycerophospholipids
Sm 11:0;2o/22:1,-0.044524758927209335,20.901281389540905,-1.253474244683177,0.22205639851503053,0.6453840116922746,-5.4251831711632414,C8-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds
3-[4-Methyl-1-(2-Methylpropanoyl)-3-Oxocyclohexyl]Butanoic Acid,-0.08229074925118719,24.600125482326735,-1.1310577429593003,0.2727933665771172,0.6877316189368573,-5.435891069566693,C18-Pos-000216,Lipids and lipid-like molecules,Prenol lipids
Ps(16:1_18:1),0.06394027507549024,22.469760565540284,1.24289027140458,0.22586410478319446,0.6512110872600871,-5.437534422485283,C8-Neg-000119,Lipids and lipid-like molecules,Glycerophospholipids
6-[1-Hydroxy-1-(3-Methyl-5-Oxooxolan-2-Yl)Ethyl]-4-Methoxy-3-Methylpyran-2-One,-0.031390424537618346,22.15942652915478,-1.2408047425484003,0.22662020863009624,0.6512110872600871,-5.439957392268154,C8-Pos-000407,Organic compounds,Organoheterocyclic compounds
Pc(16:1_17:1),-0.05287980427798484,27.43771114920915,-1.233173392517849,0.22940330139702889,0.6553234169278762,-5.448793145310158,C8-Pos-000166,Lipids and lipid-like molecules,Glycerophospholipids
Pi 16:1_18:1,0.01953016754307992,20.58884770633572,1.226251794710598,0.23194984325499185,0.6602892750499245,-5.45676581963639,C8-Neg-000112,Lipids and lipid-like molecules,Glycerophospholipids
"Meso-Butane-1,2,3,4-Tetracarboxylic Acid",-0.025549273569696503,14.70889194647594,-1.2232807963084693,0.23304943292320454,0.6611159260356184,-5.460175901760024,Amide-Neg-000125,Organic acids and derivatives,Carboxylic acids and derivatives
Cis-4-Hydroxy-D-Proline,0.09362518517620835,16.169159348814823,1.1560131431696359,0.26059661504540493,0.6785076356859913,-5.461496951334352,Amide-Pos-000217,Organic acids and derivatives,Carboxylic acids and derivatives
Lumichrome,0.1472771261344453,20.211695127043264,1.116835439287821,0.27866966927957026,0.6940819072058181,-5.461600841938734,C8-Pos-000576,Organoheterocyclic compounds,Pteridines and derivatives
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0.22767937059751714,15.922796412743256,0.80527801360973,0.43315542334093315,0.8116696808934458,-5.467409987601613,C8-Pos-000032,Lipids and lipid-like molecules,Glycerophospholipids
Arachidic Acid,0.06208435830775949,22.4400231878604,1.2017047851433715,0.2421963450628091,0.669517054431302,-5.469206650623554,C8-Neg-000062,Lipids and lipid-like molecules,Fatty Acyls
Pe O-16:1_22:6,-0.04274925764111105,22.933725558795512,-1.2040891050990479,0.24024725483593767,0.6684014709665628,-5.482028636472769,C8-Pos-000082,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Malic Acid,0.030744454162278487,17.867043641486855,1.2039375557310141,0.24030474906359364,0.6684014709665628,-5.482199988120514,Amide-Neg-000022,Organic acids and derivatives,Hydroxy acids and derivatives
Pc O-40:5,0.04197709707125132,19.479408777397865,1.203353675952654,0.24052635552529922,0.6684014709665628,-5.482859983116657,C8-Pos-000207,Lipids and lipid-like molecules,Glycerophospholipids
Citric Acid,0.09662870525993712,15.875069062723282,1.1945842706433196,0.2443703009563195,0.6699682412124599,-5.484281283797289,Amide-Neg-000046,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 18:0_20:3,0.036261284443606025,22.807304715244552,1.1636453033645586,0.25755677180991277,0.6785076356859913,-5.489320650820775,C8-Neg-000081,Lipids and lipid-like molecules,Glycerophospholipids
Adenine,-0.10086939388212522,20.83633303261679,-1.1717122941792044,0.25650401015073754,0.6785076356859913,-5.490533766303701,Amide-Pos-000035,Organoheterocyclic compounds,Imidazopyrimidines
Cer 18:1;2o/18:0,-0.03341573599575645,23.10622405797102,-1.1937702079240284,0.24418557447147987,0.6699682412124599,-5.4936523859675015,C8-Pos-000404,Lipids and lipid-like molecules,Sphingolipids
Nicotinamide,-0.03468738144274524,17.449856955967064,-0.6999057603197536,0.4972200023689962,0.8473667937607662,-5.493934227906304,Amide-Pos-000173,Organoheterocyclic compounds,Pyridines and derivatives
"1-Hexadecyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",-0.04025429712826552,21.3334421489658,-1.1882331738425274,0.24631861711919836,0.6712842156724143,-5.499853156394717,C8-Pos-000187,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match To 2-Linoleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14,-0.10169479643251533,20.601222015059808,-1.185658351963769,0.2473152373529947,0.6712842156724143,-5.502727943114179,C8-Pos-000219,Lipids and lipid-like molecules,Glycerophospholipids
"2,2'-(Tetradecylimino)Diethanol",0.06678063676692124,22.57048147406992,1.1346893982531734,0.26923059541260674,0.6873793639128116,-5.504509112438383,C18-Pos-000221,Organic nitrogen compounds,Organonitrogen compounds
Linoleoylcarnitine,-0.04100641935713949,16.653373237428035,-1.0543832433099325,0.30557787536155534,0.7257474539836939,-5.513805136768652,C8-Pos-000159,Lipids and lipid-like molecules,Fatty Acyls
Spectral Match To 1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14,-0.022957281269129295,21.964153406837315,-1.1742063676548353,0.25178425757668527,0.6785076356859913,-5.515447150053101,C18-Pos-000255,Lipids and lipid-like molecules,Glycerophospholipids
Pyruvic Acid,0.04351806368177233,22.93358997841836,1.1708363888699111,0.2531106941504191,0.6785076356859913,-5.519169187699079,Amide-Neg-000228,Organic acids and derivatives,Keto acids and derivatives
Kynurenic Acid,-0.0621691334364549,23.295706618489877,-1.1667801289038138,0.2547141074674679,0.6785076356859913,-5.523636605743719,Amide-Pos-000403,Organoheterocyclic compounds,Quinolines and derivatives
Arachidonoyl-Carnitine; Lc-Tdda; Ce10,0.05433996240305042,16.929577691221144,1.1607879432520072,0.25709650351174884,0.6785076356859913,-5.530210970425921,C8-Pos-000104,Lipids and lipid-like molecules,Fatty Acyls
Uracil,0.09399748503669353,19.41467152361324,1.1099676130767318,0.2795017716899806,0.6940819072058181,-5.532663535396851,Amide-Pos-000277,Organoheterocyclic compounds,Diazines
N6-Threonylcarbamoyladenosine,-0.025231715727151112,21.213613905251606,-1.1505024977044973,0.2617068889196533,0.678776280150339,-5.532894203308667,C18-Pos-000253,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Β-Hydroxypropionic Acid,0.07574193069890603,19.30206750554346,1.0895874470810811,0.2876325019309449,0.705692955187934,-5.536128694483456,Amide-Neg-000013,Organic acids and derivatives,Hydroxy acids and derivatives
Phosphatidylethanolamine 18:1-20:4,0.055960041536768985,25.521075588954908,1.15162114157843,0.26077282448641526,0.6785076356859913,-5.540210088990503,C8-Neg-000026,Lipids and lipid-like molecules,Glycerophospholipids
Caffeine,-0.05124075930651321,20.651848190262204,-0.8193036061750109,0.42726535229089946,0.8061796600962237,-5.542440856195155,C18-Pos-000219,Organoheterocyclic compounds,Imidazopyrimidines
Pc 20:0_22:6,-0.04680811993022156,22.938433616364787,-1.1441545037159508,0.26379575371026953,0.6805456857896919,-5.548302454561148,C8-Pos-000172,Lipids and lipid-like molecules,Glycerophospholipids
"3',6'-Bis(Diethylamino)-3h-Spiro[Isobenzofuran-1,9'-Xanthen]-3-One",-0.04100058839273977,21.629563308599383,-1.0817817157802718,0.29155722009527907,0.7067841817609734,-5.549104833265878,C8-Pos-000313,Organoheterocyclic compounds,Benzopyrans
Palmitoyl Sphingomyelin,-0.08246662044535184,16.826009808073366,-1.1432217176048227,0.26417519855556204,0.6805456857896919,-5.549310111107976,C8-Pos-000123,Lipids and lipid-like molecules,Sphingolipids
"3-[1-Decenyl]Dihydro-2,5-Furandione",0.03378479354690227,20.48453289763044,1.1414719993674256,0.2648880392669792,0.6805456857896919,-5.551198292271225,C8-Pos-000478,Organic acids and derivatives,Carboxylic acids and derivatives
Fahfa 11:0/7:0,-0.034499779601838386,21.857629899622573,-1.1363416179481627,0.26746421719127805,0.6850102365055616,-5.555359798639862,C8-Neg-000200,Lipids and lipid-like molecules,Fatty Acyls
2'-Deoxyadenosine,-0.04425891029091403,18.746903842605573,-1.0177045763966124,0.32222811608780877,0.7454736987400803,-5.56555318062159,Amide-Pos-000194,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Inosine,-0.11745613211305805,23.363544607180252,-1.1274073542059306,0.2706692419916948,0.6877316189368573,-5.566282005365586,Amide-Pos-000056,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Pc O-38:4,-0.05157038668915862,22.38756253050251,-1.1264120381211824,0.27108182004864,0.6877316189368573,-5.567343097674565,C8-Pos-000163,Lipids and lipid-like molecules,Glycerophospholipids
Diphenylphosphate,-0.07522307999046564,19.080083432123374,-0.9420871470312149,0.36457419024145854,0.7681169211688484,-5.5678906217696875,C8-Pos-000276,Organic acids and derivatives,Organic phosphoric acids and derivatives
"Spectral Match To 1,2-Di-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14",0.09374270702615946,19.287783383780635,1.0953574302516942,0.28570465788797417,0.7051985060256039,-5.569234268268488,Amide-Pos-000417,Lipids and lipid-like molecules,Glycerophospholipids
Pe 22:4_22:5,-0.03925908931156276,22.572690813980174,-1.1222853488786415,0.27279730040598366,0.6877316189368573,-5.571733544968726,C8-Pos-000227,Lipids and lipid-like molecules,Glycerophospholipids
Putrescine,0.14566803778135978,16.3970602708208,0.8208214854732384,0.42373383026094824,0.8032065417082873,-5.571809982359013,Amide-Pos-000358,Organic nitrogen compounds,Organonitrogen compounds
Methylmalonic Acid,-0.0519450900619807,20.717531988923927,-1.0427299626526612,0.31009095635515527,0.7322089923183869,-5.571874021045631,Amide-Neg-000140,Organic acids and derivatives,Carboxylic acids and derivatives
O-Octanoylcarnitine,0.04600418589840452,19.08883298343359,1.120414897422724,0.27357744939348666,0.6877316189368573,-5.57371878977642,C8-Pos-000665,Lipids and lipid-like molecules,Fatty Acyls
Isoamylamine,-0.05475298986205504,18.764871494489917,-1.0443881150274004,0.30870299826973857,0.7310444915547142,-5.573735562460849,Amide-Pos-000149,Organic nitrogen compounds,Organonitrogen compounds
2-(Tetradecylamino)Ethanol,-0.08432830826092345,19.5472603584299,-1.112622052096791,0.27684522398603406,0.6938114969220547,-5.581957921360102,C18-Pos-000229,Organic nitrogen compounds,Organonitrogen compounds
Monopalmitolein (9c),-0.09823379855443296,20.588747276597353,-1.1091929505852298,0.27829207647081516,0.6940819072058181,-5.5855670425220465,C8-Pos-000220,Lipids and lipid-like molecules,Glycerolipids
Pc 16:2_28:7,-0.04828880518238203,17.584509250909672,-1.062888164556867,0.29881737723966006,0.7138415122947435,-5.589917257479313,C8-Pos-000196,Lipids and lipid-like molecules,Glycerophospholipids
Malonic Acid,0.033533534380676286,23.983111990261683,1.0979092605173615,0.28309163785703345,0.7008662670581707,-5.597372365569593,Amide-Neg-000303,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-16:1_20:4,0.0650144848004164,23.14780488124674,1.0150076325640442,0.32278664984026106,0.7454736987400803,-5.602506593401998,C8-Pos-000079,Lipids and lipid-like molecules,Glycerophospholipids
"Ncgc00347859-02!2,3-Dihydroxypropyl 13-Methyltetradecanoate",0.030667714811465296,23.840581961613104,1.0826613785750627,0.28967168852906094,0.7060232509103245,-5.613152285875112,C8-Pos-000151,Lipids and lipid-like molecules,Glycerolipids
Pg 40:6,0.04486744273211918,19.33336591042508,1.0816217135277069,0.29012430088429536,0.7060232509103245,-5.614220973497284,C8-Neg-000153,Lipids and lipid-like molecules,Glycerophospholipids
2-Docosahexaenoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine,-0.017886067520516507,24.166784707633013,-1.0810816287758784,0.2903596233853966,0.7060232509103245,-5.6147757688155995,C8-Neg-000031,Lipids and lipid-like molecules,Glycerophospholipids
"N6,N6-Dimethyllysine",-0.02867214955534168,19.654224870630788,-1.0764055684385228,0.29240275818263034,0.7067841817609734,-5.619568722291093,Amide-Pos-000367,Organic compounds,Organic acids and derivatives
Pro-Asp,-0.02961096830776104,16.07605138918535,-1.0740299658303878,0.29344466606191405,0.7072103013940525,-5.621996514004168,Amide-Pos-000408,Organic acids and derivatives,Carboxylic acids and derivatives
1-Palmitoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,-0.04271093556264932,20.995403848972376,-0.6807552217232029,0.5088417913132198,0.8536421837841901,-5.622998576451479,C8-Pos-000127,Lipids and lipid-like molecules,Glycerophospholipids
L-Isoleucine,0.16552937155604228,17.941871562760166,1.0206608114385995,0.3179851650770853,0.7422682281942248,-5.6316617015458625,Amide-Pos-000404,Organic acids and derivatives,Carboxylic acids and derivatives
Arachidonic Acid,0.03300057598853127,21.608371290145236,1.0626804728830845,0.29845893920253996,0.7138415122947435,-5.633528307335975,C8-Neg-000001,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine Lyso 18:1,-0.039394682799974164,26.445563827513936,-0.9092737706230005,0.37453584949180885,0.7786152392743201,-5.640634191222075,C8-Neg-000040,Lipids and lipid-like molecules,Glycerophospholipids
"Bis(2,2,6,6-Tetramethyl-4-Piperidyl)Sebacate",-0.08824861916230453,20.2407695119873,-1.0477348912974866,0.3051543413470261,0.7257474539836939,-5.648544388665851,C8-Pos-000405,Lipids and lipid-like molecules,Fatty Acyls
Pe O-16:1_22:3,-0.03437663120121362,21.16833187509833,-0.6541865859442676,0.5235173883954999,0.8647637733320631,-5.6493885248245945,C8-Neg-000183,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylinositol 18:1-20:4,0.06544574952480062,16.700522180668933,0.9863250499365689,0.33419171343154486,0.7571235373081102,-5.662256385713424,C8-Neg-000007,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine,-0.06099491983974094,22.350816369583477,-0.9549228692789579,0.3495028387098237,0.7643732148330307,-5.662581066259825,Amide-Pos-000102,Organic compounds,"Nucleosides, nucleotides, and analogues"
"Spectral Match To 1-Heptadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine From Nist14",0.08047366752717149,18.85984092396275,1.0333529796766918,0.311696598143753,0.7338793103269342,-5.662811485749352,C8-Pos-000308,Lipids and lipid-like molecules,Glycerophospholipids
"2,6-Diphenylphenol",0.04229507248851707,17.00679549477638,1.0294667676017932,0.3134811719753191,0.7359601077696429,-5.666635837587977,C8-Pos-000700,Benzenoids,Benzene and substituted derivatives
Glycerophosphocholine,0.04170397915379717,21.042551379776803,0.16416649808363482,0.872309963121852,0.9801170339464896,-5.668079401484954,Amide-Pos-000048,Organic compounds,Lipids and lipid-like molecules
"3-Amino-2,2-Dimethylpropionic Acid Ethyl Ester",-0.08691472177994394,16.72845899158776,-0.9475986866839384,0.3545868401734622,0.7643732148330307,-5.670059933940788,Amide-Pos-000400,Organic acids and derivatives,Carboxylic acids and derivatives
1-Stearoylglycerol,-0.043222977811954326,22.56756247991154,-0.7203749398026057,0.48394859221825437,0.8473667937607662,-5.671742123427823,C8-Pos-000005,Lipids and lipid-like molecules,Glycerolipids
Lpc 14:0-Sn2,-0.06015439137731121,20.02081736251346,-1.0207580517219343,0.3175061927438568,0.7422682281942248,-5.675158174100054,C8-Pos-000098,Lipids and lipid-like molecules,Glycerophospholipids
Hexadecanedioic Acid,0.07037998133820152,16.44857991921504,0.9683815258365787,0.3428833645091809,0.7571235373081102,-5.681204897169729,C18-Neg-000210,Lipids and lipid-like molecules,Fatty Acyls
Uridine 5'-Diphosphate,-0.0536990615683661,18.51440024849676,-1.0122165934124228,0.32148876206711,0.7454736987400803,-5.683452563477545,Amide-Pos-000409,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Lps 22:6,-0.06416603750407168,22.014877597510747,-0.9717903084174266,0.3421630233413957,0.7571235373081102,-5.683491151894436,C8-Neg-000121,Lipids and lipid-like molecules,Glycerophospholipids
Udp-N-Acetylglucosamine,0.05750351127519848,24.66635658933027,1.0089772405162092,0.32300818770378015,0.7454736987400803,-5.6865815395069585,Amide-Pos-000314,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pc 18:5_24:6,0.09505391284841004,18.940280116464017,0.8382664023855664,0.4112759441538517,0.7942918559222639,-5.688660452464969,C8-Pos-000559,Lipids and lipid-like molecules,Glycerophospholipids
3-Phosphoglycerate,0.025925281673115128,21.71925123463923,0.26218317697783555,0.7969711770707004,0.9719022083293813,-5.691395012214167,Amide-Pos-000520,Organic oxygen compounds,Organooxygen compounds
"(2r)-2,3-Dihydroxypropanoic Acid",-0.062022151650883095,18.861190423970864,-1.0023679838677932,0.3261236926804576,0.7492823370099754,-5.6929371052285,Amide-Neg-000402,Organic oxygen compounds,Organooxygen compounds
Phosphatidylethanolamine 18:1-22:6,0.05428927851053726,19.872184474957606,1.0015881275724783,0.32649267071670895,0.7492823370099754,-5.693684503007362,C8-Neg-000044,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 22:4-Sn2,-0.02022033794781138,19.168488634094725,-0.14543466302959093,0.8865812441317622,0.9801170339464896,-5.694620095627864,C8-Pos-000412,Lipids and lipid-like molecules,Glycerophospholipids
Glu-Asp,-0.08141321236624384,16.690391802787012,-0.9410028604357842,0.3573516104518839,0.7681169211688484,-5.697068254761614,Amide-Pos-000535,Organic acids and derivatives,Peptidomimetics
Peg N5,-0.04641459484817794,23.533628308249668,-0.6507416785885907,0.5273751507248479,0.8647637733320631,-5.69771140896908,C18-Pos-000162,Organic oxygen compounds,Organooxygen compounds
L-Histidine,0.07162005595686603,21.1612083672648,0.9953851200700887,0.32943780380716936,0.7539234893850346,-5.699610337003573,Amide-Pos-000125,Organic acids and derivatives,Carboxylic acids and derivatives
Pinolenic Acid,-0.047668492957836935,23.93662464577287,-0.6070471323251092,0.5534684145954245,0.8713877752949214,-5.705219783865081,C8-Neg-000114,Lipids and lipid-like molecules,Fatty Acyls
Spectral Match To 1-Octadecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,-0.062148455243931734,16.848799945694363,-0.9892474771472005,0.3323698622138396,0.7571235373081102,-5.705440470304835,C8-Pos-000042,Lipids and lipid-like molecules,Glycerophospholipids
(R)-Butyrylcarnitine,-0.06945311993379603,19.439858594867882,-0.9838667877104251,0.33495501213885037,0.7571235373081102,-5.710524321528671,C18-Pos-000134,Lipids and lipid-like molecules,Fatty Acyls
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Sn-Glycerol),0.03235044250509238,18.240193150040074,0.9736410194954082,0.3403199009166398,0.7571235373081102,-5.711386968471919,C8-Neg-000140,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-32:0,-0.03008347425096205,20.412384854047648,-0.9829128447474348,0.33541476737162046,0.7571235373081102,-5.711422977901035,C8-Pos-000306,Lipids and lipid-like molecules,Glycerophospholipids
"N6,N6,N6-Trimethyl-L-Lysine",0.01708609604601182,19.09349075937013,0.9713249485990139,0.3414471308711863,0.7571235373081102,-5.713544857276126,Amide-Pos-000259,Organic acids and derivatives,Carboxylic acids and derivatives
1-[4-Hydroxy-3-(3-Methylbut-2-Enyl)Phenyl]Ethanone,0.11119811828424149,21.499555091994065,0.9799264860282435,0.336856842850509,0.7571235373081102,-5.714231075555528,C8-Pos-000507,Organic oxygen compounds,Organooxygen compounds
1-Methyladenine,-0.021138448061499057,23.76365213508454,-0.9301615152502943,0.36233624635499984,0.7681169211688484,-5.715393796008032,Amide-Pos-000562,Organoheterocyclic compounds,Imidazopyrimidines
Pe 18:0_24:5,0.04437771508981123,22.266094418001522,0.978244021186887,0.3376711483415923,0.7571235373081102,-5.715809648833605,C8-Pos-000417,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Pyroglutamic Acid,-0.015509662697002886,19.835307390629534,-0.9775064871059582,0.3380285351507488,0.7571235373081102,-5.7165008534220325,Amide-Pos-000342,Organic acids and derivatives,Carboxylic acids and derivatives
Pg 42:9,0.039622421049231374,21.03599828120819,0.865426879489934,0.3961012654261943,0.7906414769337846,-5.717055871744249,C8-Neg-000131,Lipids and lipid-like molecules,Glycerophospholipids
