Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Pc(14:1_25:7),0.03121410133167728,19.199705742292696,0.9757475203389143,0.33894490009317635,0.7745367395703507,-5.525875409364025,C8-Pos-004855,Lipids and lipid-like molecules,Glycerophospholipids
Gamma-Glu-Glu,0.0625518745016964,22.478795425635894,0.9715827004641597,0.3409710983373503,0.7760502198158092,-5.52967553641246,Amide-Pos-001102,Organic acids and derivatives,Carboxylic acids and derivatives
D-(+)-Ribonic Acid Gamma-Lactone,-0.0361753667324273,22.4089838676188,-0.6115237048062239,0.5489701132193452,0.8738981008170916,-5.532807556101186,Amide-Neg-000499,Organic oxygen compounds,Organooxygen compounds
Spongouridin,0.026477584522824043,22.73705791418148,0.9652955402635933,0.3440454193327974,0.7783857130836582,-5.535383847408027,Amide-Neg-001329,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
L-Lysine,0.07394714784489013,21.816487822189508,0.9616951636814729,0.34581439623113985,0.7783857130836582,-5.538637386126881,Amide-Neg-000484,Organic acids and derivatives,Carboxylic acids and derivatives
Ethyl Acetoacetate,0.08466423462379478,20.46485542405414,0.9553057234350038,0.34896887862462345,0.7783857130836582,-5.544383734466685,Amide-Neg-000104,Organic acids and derivatives,Keto acids and derivatives
Pyruvic Acid,-0.031023984735545483,19.111985002816148,-0.4078489492092965,0.6905997319665474,0.9244935820538633,-5.546593042063126,Amide-Neg-000032,Organic acids and derivatives,Keto acids and derivatives
Dl-Arginine,0.07638661117045241,20.862612980513582,0.7733407863269839,0.4499750748180672,0.820627620421411,-5.548507671753988,Amide-Neg-000697,Organic acids and derivatives,Carboxylic acids and derivatives
Triethanolamine,0.05066950307765622,20.674258901858412,0.8416702185330013,0.40995121204749474,0.8110624058992271,-5.549985204042329,Amide-Pos-000365,Organic nitrogen compounds,Organonitrogen compounds
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.03130769922378124,21.36522412059556,-0.9318011624301699,0.36157808002972713,0.7974338276624602,-5.555132864776367,Amide-Pos-002276,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:0_22:5,-0.04050532810972806,16.64140722105302,-0.5371153360017689,0.6002988477680622,0.887620419321868,-5.5640195191263695,C8-Pos-004173,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Alanine,0.07113399066713354,15.84686601857736,0.9245726200567724,0.36441264346915714,0.7999943374884573,-5.571529042102847,Amide-Neg-000047,Organic acids and derivatives,Carboxylic acids and derivatives
Gdp-L-Fucose,-0.08746229889576422,18.810575731236774,-0.9141614553058389,0.3697459666493914,0.7999943374884573,-5.58053839098226,Amide-Pos-001983,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pc(20:2cho_22:5),0.027709234291092386,25.329120919366712,0.9141123835677412,0.36977122621685043,0.7999943374884573,-5.580580631302978,C8-Neg-003470,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 22:6-Sn1,0.012476752496002616,19.71862999826929,0.9122715641802409,0.37071960776671486,0.7999943374884573,-5.582163664360278,C8-Pos-002720,Lipids and lipid-like molecules,Glycerophospholipids
6-Aminocaproic Acid,-0.06190732886532973,22.42401056256808,-0.9071219316785741,0.37338119740593034,0.7999943374884573,-5.586576404857541,Amide-Neg-000323,Lipids and lipid-like molecules,Fatty Acyls
Cl(12:0cooh_22:0_24:1_21:2),0.03635337440528447,18.50846130694177,0.886666324962328,0.38487263968931473,0.7999943374884573,-5.587897211430075,C8-Neg-003274,Lipids and lipid-like molecules,Glycerophospholipids
Tryptophan,-0.053543143760461015,24.69071967628978,-0.9052895000038402,0.37433131865251057,0.7999943374884573,-5.588141023584821,Amide-Pos-000761,Organoheterocyclic compounds,Indoles and derivatives
"All-Cis-4,7,10,13,16-Docosapentaenoic Acid",0.025060479972617726,21.095594468981183,0.9015669432949714,0.3762663676531116,0.7999943374884573,-5.591310464796753,C8-Neg-000540,Lipids and lipid-like molecules,Fatty Acyls
Pe(18:0_22:6),0.014430581955020916,27.476072289745574,0.9013324964797655,0.37638845657137554,0.7999943374884573,-5.591509669831022,Amide-Pos-002316,Lipids and lipid-like molecules,Glycerophospholipids
Pet(16:0_27:7),-0.07046113391018138,16.797404136621164,-0.9011647322021342,0.37647583630549475,0.7999943374884573,-5.5916521863923485,C8-Pos-004866,Lipids and lipid-like molecules,Glycerophospholipids
Tg(11:0_9:2cho_26:8),-0.05260623649405293,20.678954137346683,-0.890136425314968,0.3826310983584894,0.7999943374884573,-5.592530107962906,C8-Pos-004421,Lipids and lipid-like molecules,Glycerolipids
Pi(22:0_12:1),-0.125240466811934,17.184922621082478,-0.8994859873166092,0.37735094068858777,0.7999943374884573,-5.593076929183551,C8-Neg-003398,Lipids and lipid-like molecules,Glycerophospholipids
3-(Ethenyloxy)Propan-1-Amine,0.03796463355769534,17.760801551223707,0.6647934639395695,0.5151289443269896,0.8570420155615704,-5.595808727912392,Amide-Pos-000094,Organic oxygen compounds,Organooxygen compounds
Pe(20:5_22:2),-0.05435622306809269,19.079466145132688,-0.892135400750192,0.38119837873287166,0.7999943374884573,-5.5992862164072985,C8-Pos-004871,Lipids and lipid-like molecules,Glycerophospholipids
D-(-)-Mannitol,-0.04943712724291511,21.073538022636047,-0.8005199033108019,0.43199120873442165,0.8139172111585626,-5.603697408537912,Amide-Neg-000787,Organic oxygen compounds,Organooxygen compounds
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,0.012896881500642717,18.97466329869961,0.8792005003073721,0.3880307085332805,0.7999943374884573,-5.6100974357852085,Amide-Pos-001270,Organic oxygen compounds,Organooxygen compounds
N-Acetylglutamic Acid,-0.024482691858275625,22.74737018484568,-0.8791708467686129,0.3880464624724327,0.7999943374884573,-5.610122051499628,C18-Pos-000763,Organic acids and derivatives,Carboxylic acids and derivatives
D-(+)-Glucose,0.06591331425907511,18.797435757465806,0.8738171569008623,0.3908974903242999,0.8029627147816846,-5.614553500239036,Amide-Neg-000605,Organic oxygen compounds,Organooxygen compounds
D-(+)-Arabitol,-0.0693937107720674,21.003160112330526,-0.8618017166435219,0.39771406378362073,0.8099166274388512,-5.616806488716552,Amide-Neg-000527,Organic oxygen compounds,Organooxygen compounds
4-Piperidinecarboxamide,-0.08018058710673949,19.21819065661258,-0.3979473772425935,0.6966943620194053,0.9244935820538633,-5.623194474580657,Amide-Pos-000314,Organoheterocyclic compounds,Piperidines
Nervonic Ceramide,-0.034915756596416006,24.034247014436012,-0.8557079228245194,0.40064124938509194,0.8099166274388512,-5.629355535144696,C8-Pos-003179,Lipids and lipid-like molecules,Sphingolipids
Pe 18:0_24:5,0.029186361907193627,19.61678578477022,0.8521522433620858,0.4025724870201761,0.8099166274388512,-5.632227766672026,C8-Pos-004731,Lipids and lipid-like molecules,Glycerophospholipids
N-Methylcyclohexylamine,-0.11322824872606431,18.05227564062134,-0.8516914289506495,0.40282320837468344,0.8099166274388512,-5.632599186056315,C18-Pos-000219,Organic nitrogen compounds,Organonitrogen compounds
Pc(27:6_8:1cooh),-0.029709013725099532,21.35933167842468,-0.3957524731603166,0.6992649668740232,0.9244935820538633,-5.632816223286703,C8-Neg-003407,Lipids and lipid-like molecules,Glycerophospholipids
Histamine,0.00847406827472608,15.919690361591458,0.05232083517875195,0.9590718243091656,0.9953185597070426,-5.632877668162295,Amide-Neg-000145,Organic nitrogen compounds,Organonitrogen compounds
Cerp(D18:0_20:3),0.02020453029682048,17.646707660287838,0.13501642354823162,0.8944005184751038,0.9881823204122993,-5.634358649445731,C8-Pos-003565,Lipids and lipid-like molecules,Sphingolipids
3-Hydroxybutyrylcarnitine,-0.04573915293781201,19.550820903898348,-0.8173066884131555,0.42215906664275604,0.8110624058992271,-5.638497424941241,C18-Pos-001343,Lipids and lipid-like molecules,Fatty Acyls
Cytidine,-0.016628724743061554,22.034745657023112,-0.3659265576914576,0.7203302642384969,0.9422251042567925,-5.644003946810303,Amide-Neg-001321,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Biotin,-0.04100709330983381,21.805976149814555,-0.8368174885495507,0.41096924966297,0.8110624058992271,-5.6444864220750794,C18-Pos-001159,Organoheterocyclic compounds,Biotin and derivatives
D-Proline,-0.01885528906753556,18.531485204637065,-0.8358380386468239,0.411509295838991,0.8110624058992271,-5.645262295702846,Amide-Pos-000224,Organic acids and derivatives,Carboxylic acids and derivatives
Xanthine,-0.06689941244063645,25.598934069468545,-0.6138271206039828,0.5470327881165853,0.8738981008170916,-5.6452903238477035,Amide-Neg-000523,Organoheterocyclic compounds,Imidazopyrimidines
Tetradecanoyl-L-Carnitine,-0.03961230745378657,27.31605096045153,-0.8353825858931573,0.41176057453047177,0.8110624058992271,-5.645622792882985,Amide-Pos-001508,Lipids and lipid-like molecules,Fatty Acyls
Sb01966,-0.04982552180452026,20.241985505569033,-0.830722074194966,0.4143373948776311,0.8110624058992271,-5.649301037420556,Amide-Pos-000757,Organic oxygen compounds,Organooxygen compounds
Anserine,0.05576661240495672,19.259252285426715,0.8252017062550291,0.41740272806114886,0.8110624058992271,-5.6536328701393135,Amide-Pos-000913,Organic acids and derivatives,Peptidomimetics
Oahfa(15:1_25:3),0.010614833633838715,19.266923416739278,0.05229132194312281,0.9589891153239062,0.9953185597070426,-5.655657638719054,C8-Neg-002832,Lipids and lipid-like molecules,Fatty acyls
Pc(19:5cooh_25:8),0.04347226936288096,17.60883735388529,0.8101094571118378,0.42619975283632494,0.8110624058992271,-5.656849371250665,C8-Neg-003610,Lipids and lipid-like molecules,Glycerophospholipids
D-Erythro-Sphinganine,-0.027947358314047155,14.951108265074668,-0.7820016424387602,0.44256992117337757,0.8201441686772446,-5.657490929249902,C8-Pos-000506,Organic nitrogen compounds,Organonitrogen compounds
Lpc 20:3-Sn1,-0.07228973554749317,21.445073406247154,-0.8197942909967219,0.4204190866449079,0.8110624058992271,-5.657849710174859,C8-Pos-002542,Lipids and lipid-like molecules,Glycerophospholipids
Citroflex A-4,0.021769249264966577,19.68673610326106,0.815133421505202,0.4230299058869472,0.8110624058992271,-5.661463418386548,C8-Pos-001356,Organic acids and derivatives,Carboxylic acids and derivatives
Lpe 22:3,-0.07142389600342323,22.68448378474333,-0.8119138454122448,0.424839257997891,0.8110624058992271,-5.663948308465456,C8-Pos-002412,Lipids and lipid-like molecules,Glycerophospholipids
Ps(17:1_29:3),-0.10123119668121902,21.386731884069484,-0.8097181217511003,0.42607597509159967,0.8110624058992271,-5.665637663507765,C8-Neg-003657,Lipids and lipid-like molecules,Glycerophospholipids
Pe(16:1_20:4),0.0018067902809588711,21.571051086718445,0.0247700098105317,0.9806161761208898,0.9953185597070426,-5.666288445832858,C8-Pos-003942,Lipids and lipid-like molecules,Glycerophospholipids
Cystathionine,0.045338370837059494,16.451550792561605,0.7389189362248502,0.46744834707318617,0.8311815921395092,-5.672623159030895,Amide-Pos-000836,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-L-Aspartic Acid,0.031085014084274366,19.807231740514208,0.7994132243574774,0.4319098787593606,0.8139172111585626,-5.673508399730172,Amide-Neg-000557,Organic acids and derivatives,Carboxylic acids and derivatives
N-Methyl-2-Phenylpropan-1-Amine,0.017060149783205792,18.990169856881767,0.7959229415730158,0.4338969410064175,0.8148097671044606,-5.676152641522332,C18-Pos-000591,Benzenoids,Benzene and substituted derivatives
"16-Hydroxycleroda-3,13-Dien-15,16-Olide",0.03584080644009174,18.488072837551126,0.18415434611609804,0.8563678237164397,0.9881823204122993,-5.677625241545972,C8-Pos-000642,Lipids and lipid-like molecules,Prenol lipids
2-Sc S-(2-Succinyl)-L-Cysteine,-0.050905747456330225,20.331173641066393,-0.7886579892211987,0.43805095392578497,0.8199045815255646,-5.681621492860206,Amide-Pos-000902,Organic acids and derivatives,Carboxylic acids and derivatives
Ps 22:4_22:5,-0.05298472060663259,14.297091435598313,-0.6350258438625453,0.533006800773274,0.8714967518390601,-5.682625601882615,C8-Pos-005189,Lipids and lipid-like molecules,Glycerophospholipids
Ps 40:5,-0.052065041610704216,22.665961781980222,-0.7828391148160061,0.4413956009675982,0.8201441686772446,-5.685967553243185,C8-Neg-003404,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutarylcarnitine,-0.02842042460137919,19.392860292899933,-0.7779298275326902,0.4442294895250559,0.8201441686772446,-5.689610546499564,Amide-Pos-001103,Lipids and lipid-like molecules,Fatty Acyls
L-Isoleucine,-0.0856197200302897,15.327631921872808,-0.6506769437032951,0.523068884992089,0.8649227094302726,-5.691476832826139,C18-Pos-000375,Organic acids and derivatives,Carboxylic acids and derivatives
Chalcone,0.03195979417202334,15.968035578310216,0.7750983439971056,0.44586897639586054,0.8201441686772446,-5.691701807163913,C8-Pos-000022,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
Pc(20:0_18:1),-0.02768384756213656,17.74065281325025,-0.7631806193189797,0.4531315241955133,0.8237438890327382,-5.691916215516686,C8-Pos-004510,Lipids and lipid-like molecules,Glycerophospholipids
5'-Cytidylic Acid,0.039835239385651346,20.859868215411925,0.7746782326118278,0.44611254145848367,0.8201441686772446,-5.692011474825666,C18-Pos-002009,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
3-Methylhistidine,0.12385323289812587,15.937905555659533,0.7709654003968814,0.448268605375436,0.8201441686772446,-5.694741314588656,Amide-Pos-000601,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-Serine,0.058949565459843596,15.78292566785169,0.7106877404967378,0.4855060028910041,0.842234498917626,-5.695693905439316,Amide-Neg-000288,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(19:2cooh_21:6),0.030639872738121913,18.38432578337683,0.7548944482304991,0.45767342026836133,0.8267180194688812,-5.706413809929266,C8-Neg-003658,Lipids and lipid-like molecules,Glycerophospholipids
Ala-Pro-Asn,0.03307439585622363,18.680047908432517,0.75158403196197,0.45962523552982004,0.8276163260014798,-5.708789178449879,C8-Neg-000301,Organic acids and derivatives,Carboxylic acids and derivatives
Tg(O-25:8_2:0_19:4),-0.08716414152537379,16.992174523393096,-0.5283841320567565,0.603706682385875,0.887620419321868,-5.709028201469997,C8-Pos-004104,Lipids and lipid-like molecules,Glycerolipids
N-Acetyl-L-Valine,-0.0487909361120781,17.847626090975286,-0.6672837976348769,0.5118762892763422,0.8553458571976892,-5.7104110358454685,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives
Delta-Valerobetaine,0.01753445560180737,29.254776585367914,0.7478977918432852,0.46180445876952303,0.8289171515452952,-5.711422533339765,Amide-Pos-000558,Lipids and lipid-like molecules,Fatty Acyls
Tg(5:0_15:0cho_28:3),-0.019316765605439937,15.47277027438167,-0.4099458476874007,0.6873006528862575,0.9244935820538633,-5.7120879138968075,C8-Pos-004667,Lipids and lipid-like molecules,Glycerolipids
Pi(17:3_25:6),0.01811961873500268,22.893094490963165,0.7423687548086952,0.4650845814659915,0.83018056103607,-5.715349234176211,C8-Neg-003687,Lipids and lipid-like molecules,Glycerophospholipids
Pc(11:2cho_11:2),-0.05685859998165413,16.147857722010492,-0.7417939760840281,0.4654263602293608,0.83018056103607,-5.715755848160389,C8-Pos-002985,Lipids and lipid-like molecules,Glycerophospholipids
Ophthalmate,0.04685060370211152,16.710951181611996,0.6661180855006579,0.5126062167037118,0.8553458571976892,-5.721554479119178,Amide-Pos-001163,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(19:4cho_29:7),0.0758364084091881,16.31753860847333,0.7320709633245284,0.47123037860770933,0.8352962162859396,-5.7225886979810605,C8-Pos-005546,Lipids and lipid-like molecules,Glycerophospholipids
Tg(29:3cooh_2:0),0.021691178021848532,21.056539238457304,0.7283464950017907,0.47346485258104387,0.8366506245919688,-5.7251833024194765,C8-Pos-003050,Lipids and lipid-like molecules,Glycerolipids
Risedronic Acid,-0.02142400195663207,18.16662149318907,-0.1587380348327789,0.8761511968042842,0.9881823204122993,-5.725556073922509,Amide-Pos-001135,Organic acids and derivatives,Organic phosphonic acids and derivatives
Docosanamide,0.0859953769839959,20.99115515858835,0.7251816271262391,0.47536845978805,0.8374137882953574,-5.7273781462895395,C8-Pos-000820,Lipids and lipid-like molecules,Fatty Acyls
Cholest-4-En-3-One,-0.005131118227903224,22.086707156812157,-0.15469880637138972,0.8791286214503561,0.9881823204122993,-5.730530140917634,C8-Pos-001061,Lipids and lipid-like molecules,Steroids and steroid derivatives
5-(Z-Heptadec-8-Enyl) Resorcinol,0.017263383168543853,25.483725451111447,0.7202176698906371,0.4783631627570143,0.8393666885040247,-5.7308022872938045,C8-Pos-000887,Benzenoids,Phenols
D-Ribose 5-Phosphate,-0.0233848903030553,21.22519532421929,-0.5672364169812651,0.5768828719084304,0.8850132637091138,-5.731617988145563,Amide-Neg-001243,Organic oxygen compounds,Organooxygen compounds
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,0.02463795218170003,21.543387937785667,0.7174155315247613,0.4800584948301775,0.8393666885040247,-5.73272528701931,C18-Neg-001407,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine,-0.054360289525329224,17.95259661167648,-0.7160226015496116,0.48090253155063634,0.8393666885040247,-5.73367853674483,C18-Pos-003970,Lipids and lipid-like molecules,Glycerophospholipids
"D-Fructose-1,6-Bisphosphate",0.005709171667256014,21.58685916567739,0.06238743853464402,0.9509842898366335,0.9953185597070426,-5.734961244470405,Amide-Neg-001873,Organic oxygen compounds,Organooxygen compounds
4-(Acetylamino)Butanoic Acid,0.06825971845731457,16.756742941158453,0.7114104705820412,0.483703348912908,0.8416734114111458,-5.736822206234737,Amide-Neg-000479,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(15:2cho_22:2),0.02655028377315216,21.290606412878272,0.6232563154648935,0.5398442731861786,0.8738981008170916,-5.74102244402291,C8-Pos-004614,Lipids and lipid-like molecules,Glycerophospholipids
Asp-Phe,-0.019353356440801394,21.358124921896696,-0.7000445247713623,0.49064559922915896,0.8447374285812124,-5.744486389729052,C18-Pos-001575,Organic acids and derivatives,Carboxylic acids and derivatives
D-Sphingosine,-0.04425948819760106,15.49387455300774,-0.46941546800080675,0.6447562467079785,0.9103382242601482,-5.744620016742962,C8-Pos-000382,Organic nitrogen compounds,Organonitrogen compounds
Acetyl-L-Carnitine,0.01947893482995135,24.21284056474161,0.6942667218424488,0.49419637910800973,0.8447374285812124,-5.7483371236027265,Amide-Pos-000754,Lipids and lipid-like molecules,Fatty Acyls
Pe(O-26:3_7:0),-0.01600516318716316,17.315210707507052,-0.693748619332178,0.49451549472268974,0.8447374285812124,-5.748680930021075,C8-Pos-003685,Lipids and lipid-like molecules,Glycerophospholipids
L-Malic Acid,-0.02016406085608432,21.858784873746885,-0.6929557370396814,0.4950040826630717,0.8447374285812124,-5.74920660077254,Amide-Neg-000195,Organic acids and derivatives,Hydroxy acids and derivatives
L-Phenylalanine,-0.041307076420292965,19.564217378874535,-0.6918263938366676,0.49570047715297694,0.8447374285812124,-5.74995434624911,C18-Pos-000721,Organic acids and derivatives,Carboxylic acids and derivatives
Oahfa(15:1_27:4),0.029472836396565606,20.57894348346552,0.6885925242649267,0.49769767359675077,0.8453432127658245,-5.752089046071314,C8-Neg-002972,Lipids and lipid-like molecules,Fatty acyls
Pg(24:1_22:7),0.02196948825725445,21.93256178651645,0.4389266683640622,0.6659538333617188,0.9219652826832554,-5.75618995568304,C8-Neg-003604,Lipids and lipid-like molecules,Glycerophospholipids
Hyflavin,-0.021593038789940577,26.6293042310774,-0.6817211920992047,0.5019564071165585,0.8500392727658387,-5.756593017817782,Amide-Pos-001528,Organoheterocyclic compounds,Pteridines and derivatives
D-Panthenol,0.01305701378395727,28.5350757958115,0.32396711104262044,0.749175770953297,0.9525250224840418,-5.758408608547598,C18-Pos-001025,Organic oxygen compounds,Organooxygen compounds
1-Methylhistidine,0.05775940268761882,20.723144091193202,0.6748523273161603,0.5062340359481674,0.8529432430564625,-5.7610520466078246,Amide-Pos-000599,Organic acids and derivatives,Carboxylic acids and derivatives
N-Methyl-D-Glucamine,0.15019526693400492,26.106319449880782,0.6741552659487975,0.5066692726767739,0.8529432430564625,-5.7615021315370925,Amide-Pos-000715,Organic oxygen compounds,Organooxygen compounds
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.06438619698913227,21.18481616938112,-0.5976913798756349,0.555899485536649,0.8738981008170916,-5.764675662222871,C8-Pos-002038,Lipids and lipid-like molecules,Glycerophospholipids
Υ-L-Glutamyl-L-Glutamic Acid,0.022019261578510058,18.192457227400784,0.6681788570021875,0.5104094431537465,0.8553458571976892,-5.7653426941591706,Amide-Pos-001105,Organic acids and derivatives,Carboxylic acids and derivatives
L-Ergothioneine,-0.059921082351876785,19.130640472769468,-0.6265316445084603,0.537150448962451,0.8738981008170916,-5.768100107515763,Amide-Pos-000860,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(O-17:3_21:1),0.037426657618341005,20.78128876872872,0.550569207613915,0.5877537679298916,0.887620419321868,-5.773381523534179,C8-Pos-004072,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,0.028960405558324406,22.71477785151733,0.5581506298494886,0.5826593144096255,0.887620419321868,-5.775745496047993,Amide-Pos-002257,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,0.035709802833234404,24.37608231998741,0.649226612517921,0.5223710730494923,0.8649227094302726,-5.777304217530129,C18-Neg-002092,Lipids and lipid-like molecules,Glycerophospholipids
3-Isopropoxypropylamine,0.01864757557079255,24.178544707157254,0.6425517540061962,0.5266201078626778,0.8649227094302726,-5.781438067741171,Amide-Pos-000244,Organic oxygen compounds,Organooxygen compounds
Α-Cyano-3-Hydroxycinnamic Acid,0.06310132476249458,16.694907513705722,0.6412263615794813,0.5274660459970204,0.8649227094302726,-5.782254005421962,Amide-Neg-000851,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
Pyrrole-2-Carboxylic Acid,-0.04301954666298434,15.898523591468145,-0.21755131539630226,0.8305382066024763,0.9881823204122993,-5.785437046018857,Amide-Neg-000142,Organoheterocyclic compounds,Pyrroles
Vitamin D3,0.025408427523935153,21.348525023940386,0.590168444579652,0.5608456317352457,0.8743045601571364,-5.789307910252697,C8-Pos-001060,Lipids and lipid-like molecules,Steroids and steroid derivatives
L-Pipecolinic Acid,0.004604885544889528,18.029936368469333,0.19897252643365043,0.8442030477774851,0.9881823204122993,-5.7895094806240355,Amide-Pos-000331,Organic acids and derivatives,Carboxylic acids and derivatives
Xylose,0.017819361890590708,21.223748426118814,0.5497879572303997,0.5877769676358207,0.887620419321868,-5.790993674517518,Amide-Neg-000340,Organic oxygen compounds,Organooxygen compounds
Inosine-5'-Monophosphate (Imp),0.03190880652452892,19.522095865602573,0.6252489183372575,0.5377214473831928,0.8738981008170916,-5.791962113453039,C18-Pos-002294,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pi(O-5:0_21:0),0.010040081256817107,23.562126427253453,0.3106588678288186,0.7596393517797219,0.9525250224840418,-5.792805749604415,C8-Neg-003063,Lipids and lipid-like molecules,Glycerophospholipids
Asp-Asp,-0.051341940828173824,19.819672600974187,-0.6196955994240403,0.5413107394376551,0.8738981008170916,-5.795280987534493,Amide-Pos-000987,Organic acids and derivatives,Carboxylic acids and derivatives
Hypaphorine,0.02044387610046247,24.931995433411654,0.3914540551161619,0.6998296512269391,0.9244935820538633,-5.795615504754961,C18-Pos-001332,Organic acids and derivatives,Carboxylic acids and derivatives
6-Chloropicolinic Acid,0.020043864784669532,22.42647423124505,0.6167784963818919,0.5432012455012463,0.8738981008170916,-5.797012895499732,Amide-Pos-000636,Organoheterocyclic compounds,Pyridines and derivatives
3-Hydroxybutyric Acid,-0.007344244225599458,18.856818597227637,-0.6081654789779082,0.5488034757622267,0.8738981008170916,-5.802080398118015,Amide-Neg-000118,Organic acids and derivatives,Hydroxy acids and derivatives
Pro-Asp,-0.06657579059162616,18.76243535771648,-0.6070592108091821,0.5495252270766681,0.8738981008170916,-5.802726278926678,Amide-Pos-000866,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(11:1_29:4),-0.05864995713780453,22.41182996237682,-0.60534104334341,0.5506471797468687,0.8738981008170916,-5.80372715300682,C8-Pos-005020,Lipids and lipid-like molecules,Glycerophospholipids
Ps(23:1_17:2),0.036844180786410184,20.20666346754718,0.5989045112631994,0.5548608285091603,0.8738981008170916,-5.807452170702165,C8-Neg-003419,Lipids and lipid-like molecules,Glycerophospholipids
Pe(22:2_21:4cooh),0.018069384267499784,13.291423093786992,0.1452871920264431,0.8863048349176272,0.9881823204122993,-5.8076016727375634,C8-Pos-005188,Lipids and lipid-like molecules,Glycerophospholipids
Carnosine,-0.06760210536137118,18.845080083894064,-0.5984208260662415,0.5551781471602834,0.8738981008170916,-5.807730536233356,Amide-Pos-000849,Organic acids and derivatives,Peptidomimetics
Propionylcarnitine,-0.0346177450877173,22.54560789432675,-0.5972032454764209,0.5559773506077104,0.8738981008170916,-5.808430301189121,C18-Pos-001104,Lipids and lipid-like molecules,Fatty Acyls
Proline Betaine,-0.03254556118232605,20.95210476013561,-0.5916821787456257,0.559608781145507,0.8743045601571364,-5.811586025320182,Amide-Pos-000448,Organic acids and derivatives,Carboxylic acids and derivatives
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,-0.013578360694675478,25.569136078224886,-0.5899884904842787,0.5607252376109898,0.8743045601571364,-5.812548407043397,Amide-Pos-002309,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Dipalmitoylphosphatidylcholine,0.10956172078905269,20.65357293496219,0.5858379302691309,0.5634660727703216,0.8752907552910725,-5.8148955134622256,C8-Pos-003901,Lipids and lipid-like molecules,Glycerophospholipids
Uridine 5'-Diphosphate,0.018430283154756123,21.802099906332302,0.5827586502287866,0.5655039146984646,0.8752907552910725,-5.816626434478078,Amide-Pos-001617,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Indole-3-Carboxaldehyde,0.026886614312060495,23.291099028752832,0.5818693563171857,0.5660931422620644,0.8752907552910725,-5.817124676165747,C18-Pos-000538,Organoheterocyclic compounds,Indoles and derivatives
"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",0.03045908266549962,18.835013369219674,0.4255841724950254,0.6747519095080912,0.9236165734675453,-5.817400328059804,C8-Pos-001592,Lipids and lipid-like molecules,Prenol lipids
Glycerol Monomyristate,-0.027331897937501383,16.79958046733806,-0.5747246587400179,0.5708384133528299,0.880235927365204,-5.821100807652611,C8-Pos-000407,Lipids and lipid-like molecules,Glycerolipids
Udp-N-Acetylglucosamine,-0.03228330028660921,19.442681715331194,-0.48556521549225967,0.631879875563766,0.9091386225695066,-5.8229187746650855,Amide-Neg-001697,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Cis-4-Hydroxy-D-Proline,-0.031249692999257037,18.377337798673604,-0.5654214991185722,0.5770473125414433,0.8850132637091138,-5.826206638744154,C18-Pos-000384,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(22:5cooh_25:8),-0.062320947191028916,14.975305423416174,-0.4028768407811709,0.6909367593742466,0.9244935820538633,-5.827113692637365,C8-Pos-005561,Lipids and lipid-like molecules,Glycerophospholipids
