Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
"Spectral Match to Decanedioic acid, bis(2-ethylhexyl) ester from NIST14",-0.06110821352295309,20.83973001759697,-1.2221317418006554,0.23924377567230679,0.6677941566401151,-5.3209840806385165,C8-Pos-000243,Lipids and lipid-like molecules,Fatty Acyls
18-HETE,-0.025345947255278223,21.838646286110183,-1.335457792468885,0.1942007902523882,0.6288447245896176,-5.324247004298779,C8-Pos-000587,Lipids and lipid-like molecules,Fatty Acyls
Prohexadione,-0.030970086129905042,24.149721023568944,-1.3352787689797319,0.19425850466565722,0.6288447245896176,-5.324468434349207,C8-Pos-000315,Organic oxygen compounds,Organooxygen compounds
SM 8:1;2O/24:1,0.04297461596313007,21.0159632399655,1.2828208558911027,0.21573468954335934,0.6388610397587343,-5.331017625562352,C8-Pos-000503,Organic nitrogen compounds,Organonitrogen compounds
Methyl isonicotinate,0.16481054102881382,20.190520112043043,0.9900220396282706,0.34009089742066023,0.7568841701712182,-5.337198561970496,Amide-Pos-000563,Organoheterocyclic compounds,Pyridines and derivatives
Threonine,-0.02633424406746448,24.470950081819808,-1.323066773736661,0.198227133561268,0.6348005274258319,-5.339513095096773,Amide-Neg-000067,Organic acids and derivatives,Carboxylic acids and derivatives
3-Oxo-4-cholestenoic acid,-0.06956877591653637,23.30698202218677,-1.1130305712539303,0.2873091693956582,0.7052521026668769,-5.34096507780831,C8-Pos-000415,Organic compounds,Lipids and lipid-like molecules
"Cytidine 2',3'-cyclic monophosphoric acid",0.046264796812434755,20.430699346941218,1.3186006089067435,0.19969418422481663,0.6348005274258319,-5.344985591418964,Amide-Pos-000378,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Corticosterone,0.04152278560991968,20.65686953970737,1.27918493442168,0.21352984973577507,0.6388610397587343,-5.350427654397606,C8-Pos-000625,Lipids and lipid-like molecules,Steroids and steroid derivatives
LPC 22:4-SN2,-0.08562149999763015,21.37995203845198,-1.3095946741135158,0.20267808550627658,0.6348005274258319,-5.355972371626568,C8-Pos-000412,Lipids and lipid-like molecules,Glycerophospholipids
PS 20:1_22:6,0.07631485374365357,22.043234066684885,1.3084301614124523,0.20306642764500688,0.6348005274258319,-5.357388284965882,C8-Neg-000078,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine",-0.0470344966710037,15.69068657793115,-1.3078623735838557,0.2032559825430777,0.6348005274258319,-5.358078256072156,C8-Pos-000008,Lipids and lipid-like molecules,Glycerophospholipids
Dioctyl sulfosuccinate,-0.06302166558445486,24.04738874841879,-1.1664864013493523,0.2594241197288607,0.6779845697311521,-5.359756518311613,C8-Pos-000403,Lipids and lipid-like molecules,Fatty Acyls
Methyl picolinate,-0.08853533233478691,15.81687544895473,-1.3035293475703849,0.2047070685671414,0.6348005274258319,-5.363335212161028,Amide-Pos-000500,Organoheterocyclic compounds,Pyridines and derivatives
Cholest-4-en-3-one,-0.06720098782260606,21.442038820947182,-1.302620173731539,0.20501255575919797,0.6348005274258319,-5.364436339586751,C8-Pos-000270,Lipids and lipid-like molecules,Steroids and steroid derivatives
PS 20:2_20:2,-0.0794310648053143,19.824109864458528,-1.3025456509259121,0.20503761142995253,0.6348005274258319,-5.364526566983738,C8-Pos-000146,Lipids and lipid-like molecules,Glycerophospholipids
Cyclohexylamine,0.08354955174002923,19.77748043851081,1.2545518199236647,0.22274483495663422,0.6446219781960545,-5.373407929205114,Amide-Pos-000120,Organic nitrogen compounds,Organonitrogen compounds
Cytidine-5'-monophospho-N-acetylneuraminic acid,0.07588320757865488,15.724977636763233,1.245833920824905,0.22714835225131214,0.6504702814469393,-5.375308798202867,Amide-Neg-000618,Organic compounds,"Nucleosides, nucleotides, and analogues"
"2,6-Diphenylphenol",-0.05224131815748146,18.725233462096696,-1.2930016695360846,0.2082660353941465,0.6388610397587343,-5.376044962472921,C8-Pos-000700,Benzenoids,Benzene and substituted derivatives
CITRAMALATE,0.02541199645478799,21.55503592567243,1.2700799047081686,0.21726298173315617,0.6388610397587343,-5.379186300874932,Amide-Neg-000115,Lipids and lipid-like molecules,Fatty Acyls
2-Hydroxycaproic acid,0.03135687519423386,24.643716769150483,1.2888578388845788,0.20967990172246484,0.6388610397587343,-5.381023251884801,C18-Neg-000102,Lipids and lipid-like molecules,Fatty Acyls
Cytarabine,-0.023432638143253366,29.682706083186112,-1.2829838197892398,0.21169674849111408,0.6388610397587343,-5.38805644144376,Amide-Neg-000447,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
L-(-)-Methionine,-0.052424656846542385,21.28819077750448,-1.2314067992770246,0.2348330074312962,0.6609217631829265,-5.391033550759524,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives
PE 16:1_24:6,0.019191819869817606,20.962833235119145,1.0764216758142153,0.2966869277826033,0.7125706564632027,-5.391831473777688,C8-Pos-000090,Lipids and lipid-like molecules,Glycerophospholipids
Ethylmalonic acid,-0.08314921791855989,22.481394447522774,-1.2774176608895782,0.2136216144427919,0.6388610397587343,-5.394695324562246,Amide-Neg-000537,Lipids and lipid-like molecules,Fatty Acyls
PS 20:4_22:6,0.03636391824513078,25.527316776389817,1.2774059880412598,0.2136256651607825,0.6388610397587343,-5.3947092207272815,C8-Pos-000226,Lipids and lipid-like molecules,Glycerophospholipids
Monopalmitolein (9c),0.06788787244102738,17.830989337139894,1.223688306390926,0.23395369948642397,0.6607175168254525,-5.405024403314645,C8-Pos-000220,Lipids and lipid-like molecules,Glycerolipids
"(αS,1S,2R)-α-Amino-2-carboxycyclopropaneacetic acid",0.053162201064660124,18.511748718858115,1.160648680756992,0.2593811586134917,0.6779845697311521,-5.405165198304886,Amide-Pos-000112,Organic acids and derivatives,Carboxylic acids and derivatives
PC(18:0_20:3),-0.07843993788735272,18.77438341627039,-1.267459546912285,0.2170987386172034,0.6388610397587343,-5.4065100680704905,C8-Pos-000069,Lipids and lipid-like molecules,Glycerophospholipids
D-Arabinonic acid,-0.029865666706551372,16.449323274169014,-1.265937532848305,0.21763398057715125,0.6388610397587343,-5.408308772466078,Amide-Neg-000170,Organic oxygen compounds,Organooxygen compounds
Miltefosine,-0.07017888072380207,20.679908117591726,-1.2007638885915553,0.24255215155959636,0.6688559330885839,-5.409970796792621,C8-Pos-000366,Organic nitrogen compounds,Organonitrogen compounds
PC 22:5_22:5,0.04906687902148917,20.113451578553104,1.2564898969534777,0.22097898314776995,0.6440632996370946,-5.419431826660468,C8-Pos-000275,Lipids and lipid-like molecules,Glycerophospholipids
LPE 20:1,-0.044524758927209335,20.901281389540905,-1.2534467440443537,0.2220647362393359,0.6446219781960545,-5.422999183789771,C8-Pos-000550,Lipids and lipid-like molecules,Glycerophospholipids
trans-3-Indoleacrylic acid,-0.08229074925118719,24.600125482326735,-1.1311121274823581,0.27276864366406744,0.6872976969603086,-5.43365986801975,C18-Pos-000090,Organoheterocyclic compounds,Indoles and derivatives
PE O-16:1_22:3,0.06394027507549024,22.469760565540284,1.2429180928226011,0.22585254725529152,0.6504702814469393,-5.435283205729517,C8-Neg-000183,Lipids and lipid-like molecules,Glycerophospholipids
Dodecanedioic acid,-0.031390424537618346,22.15942652915478,-1.240675433576086,0.22666567035322024,0.6504702814469393,-5.437888070341561,C8-Pos-000438,Lipids and lipid-like molecules,Fatty Acyls
LPE O-16:1,-0.05287980427798484,27.43771114920915,-1.2331791177136857,0.22939972785966783,0.6546284916971009,-5.446565212212948,C8-Pos-000141,Lipids and lipid-like molecules,Glycerophospholipids
PE 14:0_22:6,0.01953016754307992,20.58884770633572,1.2258123145664501,0.23211078127040563,0.660065034237716,-5.455047542509249,C8-Neg-000166,Lipids and lipid-like molecules,Glycerophospholipids
"meso-Butane-1,2,3,4-tetracarboxylic acid",-0.025549273569696503,14.70889194647594,-1.2230579167195843,0.23313061312867037,0.6606711839182735,-5.458207575853176,Amide-Neg-000125,Organic acids and derivatives,Carboxylic acids and derivatives
Methyl-L-histidinate,0.09362518517620835,16.169159348814823,1.156070706181169,0.2605717601915995,0.6779845697311521,-5.459235213349413,Amide-Pos-000206,Organic acids and derivatives,Carboxylic acids and derivatives
SM 11:0;2O/22:1,0.1472771261344453,20.211695127043264,1.1169170103724517,0.27863329722270247,0.6936071197273247,-5.459330914736631,C8-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds
"1,2-Ditetradecanoyl-sn-glycero-3-phosphocholine",0.22767937059751714,15.922796412743256,0.8053545521054669,0.43311013970641143,0.8117098499303226,-5.465255490103708,C8-Pos-000023,Lipids and lipid-like molecules,Glycerophospholipids
PS 20:4_22:4,0.06208435830775949,22.4400231878604,1.201732794696447,0.24218398850271694,0.6688559330885839,-5.466954635995085,C8-Neg-000055,Lipids and lipid-like molecules,Glycerophospholipids
Mono(2-ethylhexyl) phthalate (MEHP),-0.04274925764111105,22.933725558795512,-1.2040625863461452,0.24025586361108414,0.6677941566401151,-5.479830073723819,C8-Pos-000072,Benzenoids,Benzene and substituted derivatives
DL-Malic acid,0.030744454162278487,17.867043641486855,1.2038158201428892,0.2403494892693671,0.6677941566401151,-5.480109008066784,Amide-Neg-000022,Organic acids and derivatives,Hydroxy acids and derivatives
PE 18:1_18:1,0.04197709707125132,19.479408777397865,1.203323514495813,0.24053635678734303,0.6677941566401151,-5.480665339493538,C8-Pos-000181,Lipids and lipid-like molecules,Glycerophospholipids
Citric acid,0.09662870525993712,15.875069062723282,1.1946417712697885,0.24434669276123938,0.6692974627807862,-5.481990571204252,Amide-Neg-000046,Organic acids and derivatives,Carboxylic acids and derivatives
HEPTADECANOATE,0.036261284443606025,22.807304715244552,1.163570005481214,0.257584795061945,0.6779845697311521,-5.4871847370397875,C8-Neg-000070,Lipids and lipid-like molecules,Fatty Acyls
Creatine,-0.10086939388212522,20.83633303261679,-1.171786426186245,0.2564724894587412,0.6779845697311521,-5.4882319250223155,Amide-Pos-000025,Organic acids and derivatives,Carboxylic acids and derivatives
"Cholan-24-oic acid, 12-hydroxy-3-oxo-, methyl ester (with partial stereo definitions)",-0.03341573599575645,23.10622405797102,-1.1936823090159565,0.2442178861273059,0.6692974627807862,-5.4915199351760355,C8-Pos-000432,Lipids and lipid-like molecules,Steroids and steroid derivatives
Crotonic acid,-0.03468738144274524,17.449856955967064,-0.6998313157081036,0.49726161879281705,0.8459024274533563,-5.491884324302689,Amide-Pos-000166,Lipids and lipid-like molecules,Fatty Acyls
"17-(1-Hydroxyethyl)-10,13-dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-one",-0.04025429712826552,21.3334421489658,-1.1881971015409512,0.24633112191768464,0.6706352487858194,-5.497661051283171,C8-Pos-000157,Lipids and lipid-like molecules,Steroids and steroid derivatives
PC O-36:5,-0.10169479643251533,20.601222015059808,-1.1857155520740328,0.24729163019941078,0.6706352487858194,-5.500431120253011,C8-Pos-000194,Lipids and lipid-like molecules,Glycerophospholipids
"N-[(3S)-2,5-Dioxooxolan-3-yl]acetamide",0.06678063676692124,22.57048147406992,1.1347257713723482,0.26921388965280835,0.6868728212637073,-5.502253682233044,C18-Pos-000117,Organic acids and derivatives,Carboxylic acids and derivatives
1-Hexadecanoyl-2-(14-pentadecenoyl)-sn-glycero-3-phosphocholine,-0.04100641935713949,16.653373237428035,-1.0543403331268622,0.30559470238443737,0.725455250008273,-5.511651280087765,C8-Pos-000133,Lipids and lipid-like molecules,Glycerophospholipids
Glycyl-L-leucine,-0.022957281269129295,21.964153406837315,-1.1739518372417796,0.2518828379197103,0.6779845697311521,-5.513492750347545,C18-Pos-000249,Organic acids and derivatives,Carboxylic acids and derivatives
4-Hydroxybenzaldehyde,0.04351806368177233,22.93358997841836,1.1708192971598983,0.2531160140946215,0.6779845697311521,-5.516951438715986,Amide-Neg-000217,Organic oxygen compounds,Organooxygen compounds
"3-Amino-2,2-dimethylpropionic acid ethyl ester",-0.0621691334364549,23.295706618489877,-1.1668094413259513,0.25470107681045084,0.6779845697311521,-5.521366812108719,Amide-Pos-000400,Organic acids and derivatives,Carboxylic acids and derivatives
N-(Octadecanoyl)sphing-4-enine-1-phosphocholine,0.05433996240305042,16.929577691221144,1.160804190867143,0.25708861057975557,0.6779845697311521,-5.527954197544794,C8-Pos-000099,Organic compounds,Lipids and lipid-like molecules
"1-Pyridin-3-yl-1,4-diazepane",0.09399748503669353,19.41467152361324,1.1100260412542369,0.27947539622712714,0.6936071197273247,-5.5303783519873715,Amide-Pos-000269,Organic nitrogen compounds,Organonitrogen compounds
"Methyl 2-amino-3,3-dimethylbutanoate",-0.025231715727151112,21.213613905251606,-1.1503062769766883,0.26178451407319725,0.6784858133732549,-5.530869926397999,C18-Pos-000248,Organic acids and derivatives,Carboxylic acids and derivatives
β-Hydroxypropionic acid,0.07574193069890603,19.30206750554346,1.0896313982930828,0.2876119686089583,0.7052521026668769,-5.533863534378016,Amide-Neg-000013,Organic acids and derivatives,Hydroxy acids and derivatives
Phosphatidylinositol 16:0-20:4,0.055960041536768985,25.521075588954908,1.1516412992829046,0.26076329605044307,0.6779845697311521,-5.53794702543076,C8-Neg-000019,Lipids and lipid-like molecules,Glycerophospholipids
Phloroglucinol,-0.05124075930651321,20.651848190262204,-0.8193173972909847,0.42725443784800976,0.8062704714228571,-5.5402761154642,C18-Pos-000099,Benzenoids,Phenols
Monolaurin,-0.04680811993022156,22.938433616364787,-1.1441532550623854,0.2637948667637504,0.6801402750746123,-5.546060892930774,C8-Pos-000145,Lipids and lipid-like molecules,Glycerolipids
LPE O-18:1,-0.04100058839273977,21.629563308599383,-1.0817534142244192,0.2915677825875936,0.7064911655007075,-5.546909093889041,C8-Pos-000280,Lipids and lipid-like molecules,Glycerophospholipids
PE O-18:2_20:4,-0.08246662044535184,16.826009808073366,-1.1432699968334823,0.264154155668728,0.6801402750746123,-5.547014857078073,C8-Pos-000111,Lipids and lipid-like molecules,Glycerophospholipids
Minoxidil,0.03378479354690227,20.48453289763044,1.1414043851148343,0.2649142219155083,0.6801402750746123,-5.5490276516633905,C8-Pos-000488,Organic nitrogen compounds,Organonitrogen compounds
PE 18:1_16:2,-0.034499779601838386,21.857629899622573,-1.136278264933609,0.2674886735071392,0.6846038237573344,-5.553183848117874,C8-Neg-000194,Lipids and lipid-like molecules,Glycerophospholipids
"N3,N4-Dimethyl-L-arginine",-0.04425891029091403,18.746903842605573,-1.017692064031322,0.32223169471591506,0.7451580061894868,-5.563349865708006,Amide-Pos-000192,Organic acids and derivatives,Carboxylic acids and derivatives
L-Glutamic acid,-0.11745613211305805,23.363544607180252,-1.1274670227218364,0.2706431450568605,0.6872976969603086,-5.563971577091355,Amide-Pos-000054,Organic acids and derivatives,Carboxylic acids and derivatives
LPE 22:5,-0.05157038668915862,22.38756253050251,-1.126425304498461,0.2710749412268292,0.6872976969603086,-5.565081929850229,C8-Pos-000139,Lipids and lipid-like molecules,Glycerophospholipids
PE O-16:1_18:1,-0.07522307999046564,19.080083432123374,-0.9421588735751294,0.36453441912335904,0.7679828855615514,-5.56563119624084,C8-Pos-000246,Lipids and lipid-like molecules,Glycerophospholipids
(2R)-3-Hydroxyisovaleroylcarnitine,0.09374270702615946,19.287783383780635,1.0954164735971472,0.28567764372148086,0.7047288861683518,-5.566934400797856,Amide-Pos-000436,Lipids and lipid-like molecules,Fatty Acyls
PC(17:0_18:1),-0.03925908931156276,22.572690813980174,-1.122257770601012,0.2728074189705564,0.6872976969603086,-5.569514847452193,C8-Pos-000204,Lipids and lipid-like molecules,Glycerophospholipids
Putrescine,0.14566803778135978,16.3970602708208,0.820890932611402,0.4236931843270493,0.803270208021764,-5.569582073585928,Amide-Pos-000358,Organic nitrogen compounds,Organonitrogen compounds
DL-β-Leucine,-0.0519450900619807,20.717531988923927,-1.0427450329321286,0.31008211947304776,0.73186529062947,-5.569633702507971,Amide-Neg-000139,Organic acids and derivatives,Carboxylic acids and derivatives
Tridecanoic acid,0.04600418589840452,19.08883298343359,1.1204141940298573,0.27357637266063567,0.6872976969603086,-5.571471122437635,C8-Pos-000635,Lipids and lipid-like molecules,Fatty Acyls
Pyrrole-2-carboxylic acid,-0.05475298986205504,18.764871494489917,-1.044409074585348,0.3086916988772494,0.7306893103481712,-5.571487803716143,Amide-Pos-000146,Organoheterocyclic compounds,Pyrroles
"N-benzyl-N-isopropyl-3,5-dimethyl-4-isoxazolesulfonamide",-0.08432830826092345,19.5472603584299,-1.1126711915937464,0.2768231677587602,0.6933277504416654,-5.579655944706889,C18-Pos-000224,Benzenoids,Benzene and substituted derivatives
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,-0.09823379855443296,20.588747276597353,-1.1092474621421595,0.2782676748066031,0.6936071197273247,-5.583258783212015,C8-Pos-000195,Lipids and lipid-like molecules,Glycerophospholipids
PC(16:1_17:1),-0.04828880518238203,17.584509250909672,-1.0628946357542122,0.29881308198108236,0.7134924610568701,-5.587670121172548,C8-Pos-000166,Lipids and lipid-like molecules,Glycerophospholipids
Dehydro-L-(+)-ascorbic acid dimer,0.033533534380676286,23.983111990261683,1.097852390497957,0.2831146313602787,0.7005162630938618,-5.595178046659043,Amide-Neg-000301,Organoheterocyclic compounds,Furofurans
"Octadecyl 3-(3,5-di-tert-butyl-4-hydroxyphenyl)propionate",0.0650144848004164,23.14780488124674,1.0150485925351709,0.3227656434837515,0.7451580061894868,-5.600232931277412,C8-Pos-000067,Lipids and lipid-like molecules,Fatty Acyls
Methasterone,0.030667714811465296,23.840581961613104,1.0825851269870375,0.28970353716511854,0.7060233365971997,-5.610973739219538,C8-Pos-000124,Lipids and lipid-like molecules,Steroids and steroid derivatives
PE(16:1_18:1),0.04486744273211918,19.33336591042508,1.0816224215233685,0.29012266367275075,0.7060233365971997,-5.611963073838616,C8-Neg-000137,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 18:1-20:4,-0.017886067520516507,24.166784707633013,-1.08072753107538,0.290512654985661,0.7060233365971997,-5.612882004524145,C8-Neg-000026,Lipids and lipid-like molecules,Glycerophospholipids
"N6,N6-dimethyllysine",-0.02867214955534168,19.654224870630788,-1.0763109987472137,0.292442861720094,0.7065212499963333,-5.6174071133173475,Amide-Pos-000367,Organic compounds,Organic acids and derivatives
"Spectral Match to 1,2-Di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14",-0.02961096830776104,16.07605138918535,-1.0739463674112932,0.29348005910271857,0.7069416717797838,-5.619822989506961,Amide-Pos-000417,Lipids and lipid-like molecules,Glycerophospholipids
PS 18:2_22:5,-0.04271093556264932,20.995403848972376,-0.6807652679266113,0.5088325032517729,0.8522164011517424,-5.620808166838004,C8-Pos-000102,Lipids and lipid-like molecules,Glycerophospholipids
URIDINE 5'-DIPHOSPHATE,0.16552937155604228,17.941871562760166,1.0207228976053702,0.3179549967046907,0.741894992310945,-5.629350963045248,Amide-Pos-000409,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
L-Tyrosine methyl ester,0.03300057598853127,21.608371290145236,1.0626294010587176,0.29848033215577807,0.7134924610568701,-5.63131859357633,C18-Pos-000300,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylserine 18:1-22:6,-0.039394682799974164,26.445563827513936,-0.9092578830812131,0.37454225029261057,0.7785535608874317,-5.638417217873012,C8-Neg-000030,Lipids and lipid-like molecules,Glycerophospholipids
PE O-28:3_9:0,-0.08824861916230453,20.2407695119873,-1.0477848747124212,0.30513048364412054,0.725455250008273,-5.646229915765312,C8-Pos-000434,Lipids and lipid-like molecules,Glycerophospholipids
LPE 16:1,-0.03437663120121362,21.16833187509833,-0.6541700623808001,0.5235254969725405,0.8634757983134956,-5.647201546689949,C8-Neg-000155,Lipids and lipid-like molecules,Glycerophospholipids
Docosapentaenoic acid,0.06544574952480062,16.700522180668933,0.9863620427431083,0.33417262863758734,0.7568841701712182,-5.659964361812611,C8-Neg-000004,Lipids and lipid-like molecules,Fatty Acyls
2-Aminoisobutyric acid,-0.06099491983974094,22.350816369583477,-0.9549546872972138,0.34948580717591937,0.7641660713669571,-5.660301133802729,Amide-Pos-000099,Organic acids and derivatives,Carboxylic acids and derivatives
Diphenylphosphate,0.08047366752717149,18.85984092396275,1.0333996335227502,0.31167394388167013,0.7335085058594478,-5.660497838738696,C8-Pos-000276,Organic acids and derivatives,Organic phosphoric acids and derivatives
Cortisol,0.04229507248851707,17.00679549477638,1.0294661990926322,0.31348016434010584,0.7356454286376696,-5.664367904821548,C8-Pos-000701,Lipids and lipid-like molecules,Steroids and steroid derivatives
Taurine,0.04170397915379717,21.042551379776803,0.16418542000073494,0.8722947189945469,0.9798790433377549,-5.665884635114822,Amide-Pos-000028,Organic acids and derivatives,Organic sulfonic acids and derivatives
Kynurenic acid,-0.05032039671265318,33.70840706218039,-0.6988147900813194,0.49463641143044024,0.8459024274533563,-5.666177747093964,Amide-Pos-000403,Organoheterocyclic compounds,Quinolines and derivatives
4-Piperidinecarboxamide,-0.08691472177994394,16.72845899158776,-0.9476531000287318,0.3545581283509691,0.7641660713669571,-5.667758069214332,Amide-Pos-000352,Organoheterocyclic compounds,Piperidines
Calcitriol,-0.043222977811954326,22.56756247991154,-0.720390272413226,0.4839365900825936,0.8459024274533563,-5.669515192297075,C8-Neg-000216,Lipids and lipid-like molecules,Steroids and steroid derivatives
PC 20:4_22:6,-0.06015439137731121,20.02081736251346,-1.0207907098499251,0.3174897727766176,0.741894992310945,-5.672856015526363,C8-Pos-000094,Lipids and lipid-like molecules,Glycerophospholipids
"3-(Hepta-1,3-dienyl)hexanedioic acid",0.07037998133820152,16.44857991921504,0.9684224667535272,0.3428620599920903,0.7568841701712182,-5.678904829141366,C18-Neg-000205,Lipids and lipid-like molecules,Fatty Acyls
2-Oleoyl-1-palmitoyl-sn-glycero-3-phosphoserine,-0.0536990615683661,18.51440024849676,-1.0122416892180173,0.32147576151931867,0.7451580061894868,-5.6811561734930525,Amide-Pos-000421,Lipids and lipid-like molecules,Glycerophospholipids
PE 34:4,-0.06416603750407168,22.014877597510747,-0.9718304765487127,0.34214194059650693,0.7568841701712182,-5.681190200428273,C8-Neg-000185,Lipids and lipid-like molecules,Glycerophospholipids
4033-40-3,0.05750351127519848,24.66635658933027,1.0090073724038595,0.32299278656565056,0.7451580061894868,-5.684279689449104,Amide-Pos-000312,Organic acids and derivatives,Carboxylic acids and derivatives
Palmitic acid,0.09505391284841004,18.940280116464017,0.8383155021822956,0.4112476557188903,0.7943204713090868,-5.6863785904540505,C8-Pos-000543,Lipids and lipid-like molecules,Fatty Acyls
S-succinylcysteine,0.025925281673115128,21.71925123463923,0.2621981637866291,0.7969590483130554,0.9715030425434772,-5.689185970581162,Amide-Pos-000516,Organic acids and derivatives,Carboxylic acids and derivatives
N-Methylglutamic acid,-0.062022151650883095,18.861190423970864,-1.0024029201120515,0.32610593301991964,0.7489810610173115,-5.690629454036993,Amide-Neg-000401,Organic acids and derivatives,Carboxylic acids and derivatives
"3-(3,5-Di-tert-butyl-4-hydroxyphenyl)propanoic acid",0.05428927851053726,19.872184474957606,1.0016145599494148,0.3264789240331871,0.7489810610173115,-5.6913848600573385,C8-Neg-000038,Phenylpropanoids and polyketides,Phenylpropanoic acids
"7,9-Dihydroxy-3,6-dimethyl-10-methylenedecahydrocyclodeca[b]furan-2(3H)-one",-0.02022033794781138,19.168488634094725,-0.14544731075307868,0.8865709499487688,0.9798790433377549,-5.692411454822003,C8-Pos-000441,Lipids and lipid-like molecules,Prenol lipids
Uridine 5'-diphosphoglucuronic acid,-0.08141321236624384,16.690391802787012,-0.9410531460852515,0.3573249276926449,0.7679828855615514,-5.694759124859296,Amide-Pos-000532,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Nonaethylene glycol,-0.04641459484817794,23.533628308249668,-0.6507740289663295,0.5273519765750972,0.8634757983134956,-5.695468427525828,C18-Pos-000197,Organic oxygen compounds,Organooxygen compounds
L-Phenylalanine,0.07162005595686603,21.1612083672648,0.9954270517878288,0.32941660543761264,0.7536094967972199,-5.69729479861918,Amide-Pos-000118,Organic acids and derivatives,Carboxylic acids and derivatives
PG 18:1_20:4,-0.047668492957836935,23.93662464577287,-0.607078368143733,0.5534462209970785,0.870196058988632,-5.70297779824259,C8-Neg-000170,Lipids and lipid-like molecules,Glycerophospholipids
Monoolein,-0.062148455243931734,16.848799945694363,-0.9892827836351477,0.332351723816273,0.7568841701712182,-5.703130175793631,C8-Pos-000034,Lipids and lipid-like molecules,Glycerolipids
Biotin,-0.06945311993379603,19.439858594867882,-0.9839074438614199,0.3349342132538531,0.7568841701712182,-5.708208057704563,C18-Pos-000181,Organoheterocyclic compounds,Biotin and derivatives
Pinolenic acid,0.03235044250509238,18.240193150040074,0.9736046386261513,0.34033628139986516,0.7568841701712182,-5.709144595088404,C8-Neg-000114,Lipids and lipid-like molecules,Fatty Acyls
PE O-18:2_22:3,-0.03008347425096205,20.412384854047648,-0.9828623971216562,0.33543787990418195,0.7568841701712182,-5.709192321221892,C8-Pos-000274,Lipids and lipid-like molecules,Glycerophospholipids
Hymexazol,0.01708609604601182,19.09349075937013,0.9710322476206134,0.3415884664387612,0.7568841701712182,-5.71154039967922,Amide-Pos-000253,Organoheterocyclic compounds,Azoles
PE 15:1_19:2,0.11119811828424149,21.499555091994065,0.979979865126033,0.33682982031551856,0.7568841701712182,-5.711902209502009,C8-Pos-000387,Lipids and lipid-like molecules,Glycerophospholipids
Benzoic acid,-0.021138448061499057,23.76365213508454,-0.9299943899144335,0.3624195067277107,0.7679828855615514,-5.713272631849755,Amide-Pos-000547,Benzenoids,Benzene and substituted derivatives
Pebulate,0.04437771508981123,22.266094418001522,0.9782546185300096,0.3376648079331638,0.7568841701712182,-5.713520622688431,C8-Pos-000448,Organosulfur compounds,Thiocarbonyl compounds
L-(+)-Citrulline,-0.015509662697002886,19.835307390629534,-0.9771530295737387,0.33819869578470574,0.7568841701712182,-5.714552624445383,Amide-Pos-000341,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylethanolamine 18:1-22:4,0.039622421049231374,21.03599828120819,0.8654265528785374,0.39610018147698645,0.7906188257000297,-5.714795961580617,C8-Neg-000109,Lipids and lipid-like molecules,Glycerophospholipids
Bis(7-methyloctyl) adipate,0.033442970818635995,20.42687072113906,0.4743247269533974,0.6416355867160923,0.922122013889752,-5.719549068285257,C8-Pos-000410,Lipids and lipid-like molecules,Fatty Acyls
N-Lauroyl-D-erythro-sphingosylphosphorylcholine,-0.01371993423172931,27.728812083174684,-0.9713300999917871,0.34103036364307093,0.7568841701712182,-5.719989931063937,C8-Pos-000616,Organic compounds,Lipids and lipid-like molecules
PS 22:6_22:6,-0.038573497197900965,23.562124480105965,-0.7464075314937675,0.4661780163767424,0.8410797327892008,-5.721360041161045,C8-Neg-000089,Lipids and lipid-like molecules,Glycerophospholipids
Maleic acid,-0.08504234652883605,23.859926028087717,-0.9652858089286437,0.3439867058554654,0.7573255701495327,-5.725602258740036,Amide-Neg-000203,Organic acids and derivatives,Carboxylic acids and derivatives
1-Palmitoylglycerol,-0.020896191120987777,20.961209124313225,-0.13443759331407382,0.8952659046722952,0.9814516867048007,-5.726052466143168,C8-Pos-000001,Lipids and lipid-like molecules,Glycerolipids
"Spectral Match to 1,2-Dilinoleoyl-sn-glycero-3-phosphocholine from NIST14",-0.029087474871630683,19.999934367406297,-0.8437319318145362,0.4092595385940361,0.7930578482370149,-5.7277254829172195,C8-Pos-000266,Lipids and lipid-like molecules,Glycerophospholipids
