pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Krebs cycle disorders (WikiPathways),0.3866399876866246,0.7427375660374809,0.024912023341492437,-0.3796657596047136,-1.0569490005755837,15,Methylmalonic Acid;Guanosine Triphosphate (Gtp);Pyruvic Acid;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
NAD metabolism in oncogene-induced senescence and mitochondrial dysfunction-associated senescence (WikiPathways),0.3939393939393939,0.7427375660374809,0.025825371170987543,-0.48343084924781166,-1.0699007749909848,7,Nadh;Pyruvic Acid;Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Signaling by FGFR3 (WikiPathways),0.39627078783806485,0.7427375660374809,0.02596864288204683,-0.5405487014376364,-1.0735729286689688,5,Guanosine Triphosphate (Gtp);Dl-Alanine;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Peroxisomal lipid metabolism (Reactome),0.3986169424549271,0.7427375660374809,0.032891411430375855,0.48351972502519847,1.0391445389928589,5,2-Oxoglutaric Acid;Adenosine 5'-Monophosphate;Acetyl-L-Carnitine;Propionylcarnitine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Peroxisomal lipid metabolism (WikiPathways),0.3986169424549271,0.7427375660374809,0.032891411430375855,0.48351972502519847,1.0391445389928589,5,2-Oxoglutaric Acid;Adenosine 5'-Monophosphate;Acetyl-L-Carnitine;Propionylcarnitine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Pyrimidine metabolism and related diseases (WikiPathways),0.3991462113127001,0.7427375660374809,0.024229071268319375,-0.3640613412737753,-1.046904248653358,17,Uracil;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Triphosphate;Cytidine 5'-Diphosphate;Cytidine Triphosphate;Uridine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glutamate and glutamine metabolism (WikiPathways),0.40218562413421577,0.7427375660374809,0.024260456701018725,-0.3754251075448923,-1.0451434773145882,15,Diacetyl;Guanosine Triphosphate (Gtp);Pyruvic Acid;Citroflex 2,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Mitotic Prophase (WikiPathways),0.40244305051172,0.7427375660374809,0.025411974795108747,-0.505150559870555,-1.0660931038564885,6,S-Adenosylhomocysteine;Guanosine Triphosphate (Gtp);Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Synthesis of PC (Reactome),0.40632911392405063,0.7427375660374809,0.0245465532516347,-0.41347833428085123,-1.0555155201704594,11,Cytidine 5'-Monophosphate (Hydrate);S-Adenosylhomocysteine;5-Aminovaleric Acid;Cytidine Triphosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Diseases of nucleotide metabolism (Reactome),0.40739534126079163,0.7427375660374809,0.024985087822188664,-0.4390658551072741,-1.0525586510256122,9,Adenine;Ino;Guanine;Dl-Alanine;Adenosine;2'-Deoxyadenosine,"Sex (limma t-statistic, positive = higher in males)",Reactome
KEGG:map01110 (KEGG),0.40766902119071646,0.7427375660374809,0.032867125711890884,0.4255132275075504,1.0250798978860547,7,Lupeol;O_coumaric Acid;6-Gingerol,"Sex (limma t-statistic, positive = higher in males)",KEGG
Aspirin ADME (Reactome),0.40967584297116794,0.7427375660374809,0.02489217064162463,-0.43854880954851716,-1.0513191541038782,9,Pyruvic Acid;L-(+)-Lactic Acid;3-Hydroxybutyric Acid;Dl-Alanine;Paracetamol;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Glyoxylate metabolism and glycine degradation (Reactome),0.4108616705183229,0.7427375660374809,0.025065284889422258,-0.5019582416537957,-1.0593558878528584,6,S-Adenosylhomocysteine;Pyruvic Acid;Glycolic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Glyoxylate metabolism and glycine degradation (WikiPathways),0.4108616705183229,0.7427375660374809,0.025065284889422258,-0.5019582416537957,-1.0593558878528584,6,S-Adenosylhomocysteine;Pyruvic Acid;Glycolic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Metabolic disorders of biological oxidation enzymes (Reactome),0.41448230668414154,0.7427375660374809,0.024793378157685817,-0.4544750843594343,-1.0501384136628062,8,Arachidonic Acid;S-Adenosylhomocysteine;L-Glutathione (Reduced),"Sex (limma t-statistic, positive = higher in males)",Reactome
TCA cycle and deficiency of pyruvate dehydrogenase complex (PDHc) (WikiPathways),0.414553752535497,0.7427375660374809,0.03263849625963399,0.4511066000654674,1.0275224160789311,6,2-Oxoglutaric Acid;Citric Acid;Dl-Malic Acid;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glycogen metabolism (WikiPathways),0.41644823066841413,0.7427375660374809,0.02471490382100219,-0.4535107697567533,-1.047910208328825,8,Uridine 5'-Triphosphate;Uridine 5'-Monophosphate;Dl-Alanine;Uridine 5'-Diphosphogalactose;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Nucleotide salvage defects (Reactome),0.4207962371913321,0.7434272549940522,0.024958469438248188,-0.5299445934975346,-1.0525123226830522,5,Adenine;Guanine;Adenosine;2'-Deoxyadenosine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Metabolism of porphyrins (WikiPathways),0.4211322022509659,0.7434272549940522,0.02494518148805025,-0.529839453492986,-1.0523035062298753,5,Bilirubin;Dl-Alanine;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Signaling by NTRK1 (WikiPathways),0.43154711909961363,0.7574136778312162,0.024540123482069687,-0.5259970180850373,-1.0446721223727655,5,Guanosine Triphosphate (Gtp);Dl-Alanine;Adenosine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
NAD+ biosynthetic pathways (WikiPathways),0.4350747522257685,0.7574136778312162,0.024405860649346054,-0.5244842621598931,-1.0416676681864931,5,Nadh;Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glutathione metabolism (KEGG),0.4356223175965665,0.7574136778312162,0.0240981129539853,-0.4919338953047383,-1.0382000437098022,6,L-Glutathione Oxidized;L-Glutathione (Reduced),"Sex (limma t-statistic, positive = higher in males)",KEGG
Cori cycle (WikiPathways),0.4413499344692005,0.7635353866317168,0.023761548652064018,-0.44451971971565535,-1.0271349285560527,8,Nadh;Pyruvic Acid;D-Glucose 6-Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
rRNA modification in the nucleus and cytosol (Reactome),0.4470015118427684,0.7689645328761577,0.023962386939099453,-0.5194399005690814,-1.0316491628567976,5,S-Adenosylhomocysteine;Dl-Alanine;5'-S-Methyl-5'-Thioadenosine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Trans-sulfuration pathway (WikiPathways),0.4489330509855025,0.7689645328761577,0.02339282467453066,-0.42427936139873157,-1.0171114585595535,9,S-Adenosylhomocysteine;L-Glutathione (Reduced);Pyruvic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Galactose Metabolism (KEGG),0.45232,0.7690787848851568,0.02298369607092524,-0.408601182180346,-1.0126154948611361,10,Uridine 5'-Triphosphate;D-(+)-Mannose;D-Glucose 6-Phosphate;Dl-Alanine;Dulcitol;Uridine 5'-Diphosphogalactose;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",KEGG
Biosynthesis of unsaturated fatty acids (KEGG),0.45344529513460113,0.7690787848851568,0.030427381199525476,0.45914325193355904,0.9867564406753324,5,Adenosine Triphosphate (Atp);Acetyl-L-Carnitine;Ornithine,"Sex (limma t-statistic, positive = higher in males)",KEGG
Aspartate and asparagine metabolism (Reactome),0.4594222833562586,0.7716510196177936,0.032226936967927,0.3320457521063207,0.9867862188477977,13,2-Oxoglutaric Acid;L-Aspartic Acid;Taurine;Dl-Malic Acid;N-Acetyl-1-Aspartylglutamic Acid;Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Aspartate and asparagine metabolism (WikiPathways),0.4594222833562586,0.7716510196177936,0.032226936967927,0.3320457521063207,0.9867862188477977,13,2-Oxoglutaric Acid;L-Aspartic Acid;Taurine;Dl-Malic Acid;N-Acetyl-1-Aspartylglutamic Acid;Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"Glutamate binding, activation of AMPA receptors and synaptic plasticity (Reactome)",0.4617139959432049,0.771753828967869,0.030580528409017274,0.43285967104550266,0.9859598927421102,6,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Organic anion transporters (Reactome),0.46799932806988076,0.7784988822700901,0.0232182918027764,-0.5117022878553499,-1.0162816455176678,5,Pyruvic Acid;L-(+)-Lactic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
T cell modulation in pancreatic cancer (WikiPathways),0.4801185477895777,0.7948114285714285,0.02937366146718654,0.44757861008904254,0.9619025747497771,5,D-(+)-Tryptophan;L(+)-Ornithine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Aerobic glycolysis (WikiPathways),0.4824,0.7948114285714285,0.021961921032693284,-0.3979011441855466,-0.9860981357793054,10,Nadh;Pyruvic Acid;L-(+)-Lactic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Pyruvate metabolism and Citric Acid (TCA) cycle (Reactome),0.49123638086215066,0.7982631122932156,0.02147129245289572,-0.3777598807901711,-0.9863006460486575,12,L-Glutathione (Reduced);Pyruvic Acid;Succinic Acid;L-(+)-Lactic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Synthesis of wybutosine at G37 of tRNA(Phe) (Reactome),0.49141630901287553,0.7982631122932156,0.022161695685204198,-0.47080750922457737,-0.9936139414688372,6,S-Adenosylhomocysteine;Pyruvic Acid;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Synthesis of wybutosine at G37 of tRNA(Phe) (WikiPathways),0.49141630901287553,0.7982631122932156,0.022161695685204198,-0.47080750922457737,-0.9936139414688372,6,S-Adenosylhomocysteine;Pyruvic Acid;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glycogen metabolism (Reactome),0.4980191482337405,0.8052085293872627,0.021951496341275436,-0.46819926450571386,-0.9881093811875162,6,Uridine 5'-Triphosphate;Uridine 5'-Monophosphate;Dl-Alanine;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Integration of energy metabolism (WikiPathways),0.50096,0.8061960930232558,0.021371509285737108,-0.39234391843166394,-0.9723259462893121,10,Guanosine Triphosphate (Gtp);5-Aminovaleric Acid;Dl-Alanine;Acetylcholine;Pentadecanoic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Creatine pathway (WikiPathways),0.5070858446000978,0.812276399220527,0.021461277414670934,-0.4049787835106542,-0.9708427952381343,9,Phosphocreatine;S-Adenosylhomocysteine;Creatinine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
GABA metabolism (aka GHB) (WikiPathways),0.5159055926115957,0.8225468554819753,0.028759744749294113,0.36959869628432535,0.9348168812887228,8,2-Oxoglutaric Acid;Putrescine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Degradation of cysteine and homocysteine (Reactome),0.5182520650146549,0.8225468554819753,0.029364285031105716,0.34424996806120656,0.9409808565334555,10,2-Oxoglutaric Acid;2-Oxobutyric Acid;Taurine;Dl-Malic Acid;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
"Sensory perception of sweet, bitter, and umami (glutamate) taste (Reactome)",0.5253164556962026,0.8285742777366232,0.02046671202383313,-0.37423027259671565,-0.9553242046659477,11,Caffeine;Guanosine Monophosphate (Gmp);Benzoic Acid;Caprolactam;Inosine-5'-Monophosphate (Imp);Paracetamol;Cortisone;L-Glutamic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
G-protein mediated events (Reactome),0.5353603225264573,0.8285742777366232,0.02109637236994823,-0.4837211747496265,-0.9607089182787794,5,Arachidonic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Opioid Signalling (Reactome),0.5353603225264573,0.8285742777366232,0.02109637236994823,-0.4837211747496265,-0.9607089182787794,5,Arachidonic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
PLC beta mediated events (Reactome),0.5353603225264573,0.8285742777366232,0.02109637236994823,-0.4837211747496265,-0.9607089182787794,5,Arachidonic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Chronic hyperglycemia impairment of neuron function (WikiPathways),0.5377789046653144,0.8285742777366232,0.027810426366041672,0.40513013245513185,0.9227980536446625,6,Adenosine Triphosphate (Atp);2-Oxobutyric Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Oxidative phosphorylation (WikiPathways),0.5377789046653144,0.8285742777366232,0.027810426366041672,0.40513013245513185,0.9227980536446625,6,Adenosine Triphosphate (Atp);2-Oxobutyric Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"Leucine, isoleucine and valine metabolism (WikiPathways)",0.5401287890686352,0.8285742777366232,0.019929540164482812,-0.35684522421741427,-0.9511549023353526,13,Methylmalonic Acid;3-Hydroxybutyric Acid;3-Hydroxy-3-Methylglutaric Acid;Ethylmalonic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glycerolipids and glycerophospholipids (WikiPathways),0.5450841933731667,0.8285742777366232,0.028795602258958393,0.3293344780782773,0.92563487481235,11,Citicoline;2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Linoleic acid metabolism affected by SARS-CoV-2 (WikiPathways),0.5472870821434571,0.8285742777366232,0.020756209573159136,-0.47897482199445685,-0.951282282317373,5,Arachidonic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Methionine metabolism leading to sulfur amino acids and related disorders (WikiPathways),0.5482785399948227,0.8285742777366232,0.027835416920069887,0.34700651778406516,0.9177889656635412,9,Adenosine Triphosphate (Atp);Betaine;Taurine;L-(-)-Methionine;Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Abacavir ADME (Reactome),0.5507863695937091,0.8285742777366232,0.020274420797359763,-0.40687909509107567,-0.9401601587768771,8,Ino;Inosine-5'-Monophosphate (Imp);Dl-Alanine;Uridine 5'-Diphosphate;Adenosine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Abacavir metabolism (Reactome),0.5507863695937091,0.8285742777366232,0.020274420797359763,-0.40687909509107567,-0.9401601587768771,8,Ino;Inosine-5'-Monophosphate (Imp);Dl-Alanine;Uridine 5'-Diphosphate;Adenosine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Butyrate Metabolism (KEGG),0.5702642627809336,0.8367679073117286,0.026334093659862997,0.413587997756998,0.8888524852626799,5,Adenosine Triphosphate (Atp);Adenosine 5'-Monophosphate;Acetoacetic Acid;Maleic Acid,"Sex (limma t-statistic, positive = higher in males)",KEGG
Extra-nuclear estrogen signaling (Reactome),0.5802244965335094,0.8367679073117286,0.019598389203236078,-0.43749222535921656,-0.9233038256273665,6,S-Adenosylhomocysteine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Fatty acyl-CoA biosynthesis (Reactome),0.5805541303232427,0.8367679073117286,0.026679872272434853,0.351392022251222,0.8887671889890157,8,Citric Acid;Dl-Malic Acid;Adenosine 5'-Monophosphate;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Fatty acyl-CoA biosynthesis (WikiPathways),0.5805541303232427,0.8367679073117286,0.026679872272434853,0.351392022251222,0.8887671889890157,8,Citric Acid;Dl-Malic Acid;Adenosine 5'-Monophosphate;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glycolysis and gluconeogenesis (WikiPathways),0.5808908759728432,0.8367679073117286,0.019628519388240527,-0.4144158815603881,-0.9171609001368224,7,Pyruvic Acid;L-(+)-Lactic Acid;D-Glucose 6-Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
TCA cycle in senescence (WikiPathways),0.5840060544904138,0.8367679073117286,0.026289678496054337,0.3684449853151353,0.8876000168919921,7,2-Oxoglutaric Acid;2-Oxobutyric Acid;Dl-Malic Acid;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Tryptophan catabolism (Reactome),0.5841342238149536,0.8367679073117286,0.019296882246790444,-0.3807484523617474,-0.9127561907542443,9,L-Histidine;Pyruvic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Tryptophan catabolism (WikiPathways),0.5841342238149536,0.8367679073117286,0.019296882246790444,-0.3807484523617474,-0.9127561907542443,9,L-Histidine;Pyruvic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Thiamine Metabolism (KEGG),0.5877994566559644,0.8367679073117286,0.02581825012966355,0.4084563796840561,0.8778239943434796,5,Adenosine Triphosphate (Atp);Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",KEGG
PI Metabolism (WikiPathways),0.5898354780908943,0.8367679073117286,0.019150924461425467,-0.37891945000064364,-0.9083715813943211,9,Guanosine Triphosphate (Gtp);Dl-Alanine;Solanidine;Glycerophosphate(2);1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Phospholipid Biosynthesis (KEGG),0.5909854851031322,0.8367679073117286,0.01816707466750224,-0.32071335924442224,-0.9090154532526125,16,Dl-Dipalmitoylphosphatidylcholine;1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine;5-Aminovaleric Acid;Lpc(18:0),"Sex (limma t-statistic, positive = higher in males)",KEGG
"Trans-sulfuration, one-carbon metabolism and related pathways (WikiPathways)",0.5916615573267934,0.8367679073117286,0.02950563448520857,0.2602543585961507,0.9095952260846162,23,Citicoline;Putrescine;2-Oxobutyric Acid;L(+)-Ornithine;Betaine;Taurine;L-(-)-Methionine;Spermidine;Ophthalmate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Metabolism of cofactors (WikiPathways),0.5923309788092835,0.8367679073117286,0.02604814098496969,0.36557130065796184,0.8806771853922831,7,2-Oxoglutaric Acid;Ascorbic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Histidine metabolism (KEGG),0.5963511972633979,0.8367679073117286,0.018986202263660996,-0.3764966299621366,-0.9025634317471896,9,L-Histidine;S-Adenosylhomocysteine,"Sex (limma t-statistic, positive = higher in males)",KEGG
Triglyceride catabolism (Reactome),0.597345876028893,0.8367679073117286,0.01942337965520689,-0.45963867805292435,-0.9128791548558399,5,Dl-Alanine;Glycerophosphate(2);Glycerol 3-Phosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Triglyceride metabolism (Reactome),0.597345876028893,0.8367679073117286,0.01942337965520689,-0.45963867805292435,-0.9128791548558399,5,Dl-Alanine;Glycerophosphate(2);Glycerol 3-Phosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Triglyceride metabolism (WikiPathways),0.597345876028893,0.8367679073117286,0.01942337965520689,-0.45963867805292435,-0.9128791548558399,5,Dl-Alanine;Glycerophosphate(2);Glycerol 3-Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Abacavir transport and metabolism (WikiPathways),0.6009122006841505,0.838369441277081,0.018872189166085587,-0.37494763120860064,-0.8988500661563631,9,Ino;Inosine-5'-Monophosphate (Imp);Dl-Alanine;Uridine 5'-Diphosphate;Adenosine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Carboxyterminal post-translational modifications of tubulin (Reactome),0.6156559717789349,0.8551911789845575,0.018969850188080246,-0.4517435500894778,-0.8971987996401286,5,Dl-Alanine;L-Glutamic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Urea cycle and associated pathways (WikiPathways),0.6221318617484751,0.8551911789845575,0.027636833487569498,0.27339711993621263,0.8838262785289535,17,2-Oxoglutaric Acid;L-Aspartic Acid;L(+)-Ornithine;Dl-Malic Acid;Citruline;L-(-)-Malic Acid;Mono(2-Ethylhexyl) Phthalate (Mehp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Signaling by VEGF (WikiPathways),0.6236131809902302,0.8551911789845575,0.01856395824304671,-0.39907093991708326,-0.8832003761406645,7,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"TET1,2,3 and TDG demethylate DNA (Reactome)",0.6245986663373673,0.8551911789845575,0.024799940037204583,0.3978319008999809,0.8549906567634215,5,2-Oxoglutaric Acid;Ascorbic Acid;5-Methylcytosine,"Sex (limma t-statistic, positive = higher in males)",Reactome
tRNA modification in the nucleus and cytosol (Reactome),0.6253276539973788,0.8551911789845575,0.018363936698650978,-0.38283933989533775,-0.8846124043346805,8,S-Adenosylhomocysteine;Pyruvic Acid;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
TP53 Regulates Metabolic Genes (Reactome),0.6338797814207651,0.8630169646950941,0.0183212127881678,-0.39578287511047183,-0.8759234241416604,7,L-Glutathione (Reduced);Dl-Alanine;L-Glutamic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Acetylcholine synthesis (WikiPathways),0.6360385144429161,0.8630169646950941,0.026311866627400426,0.29217423363802275,0.8682945209433061,13,"Citicoline;(2-Aminoethoxy)[2,3-Bis(Octadecanoyloxy)Propoxy]Phosphinic Acid;Glycerophosphocholine;1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine;Betaine","Sex (limma t-statistic, positive = higher in males)",WikiPathways
Na+/Cl- dependent neurotransmitter transporters (Reactome),0.6441455696202532,0.8675628223417096,0.017412741280218805,-0.33759556865406654,-0.8618041931384494,11,L-Histidine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Metabolic reprogramming in colon cancer (WikiPathways),0.647986482680935,0.8675628223417096,0.026393556891438748,0.2853239042398033,0.8640249160212613,14,2-Oxoglutaric Acid;Citric Acid;Dl-Malic Acid;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"Valine, leucine and isoleucine degradation (KEGG)",0.6480149213962164,0.8675628223417096,0.025453399475590274,0.31144137544868666,0.8513010876374504,10,2-Oxoglutaric Acid;Adenosine Triphosphate (Atp);Biotin;Acetoacetic Acid,"Sex (limma t-statistic, positive = higher in males)",KEGG
"Inactivation, recovery and regulation of the phototransduction cascade (Reactome)",0.6514362506299345,0.8675628223417096,0.01812883542757643,-0.4377151607322384,-0.8693372970471053,5,S-Adenosylhomocysteine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Neurotransmitter release cycle (Reactome),0.651925820256776,0.8675628223417096,0.026513325627929876,0.27953810284191416,0.8659995642499566,15,2-Oxoglutaric Acid;Palmitoyl Ethanolamide;Oleoyl Ethanolamide;Betaine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Amino acid metabolism pathway excerpt: histidine catabolism extension (WikiPathways),0.6623525557011796,0.8752967001588349,0.017514143965928333,-0.37069375364215823,-0.8565480568712859,8,L-Histidine;Pyruvic Acid;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
1p36 copy number variation syndrome (WikiPathways),0.6643615707582119,0.8752967001588349,0.02378571967078691,0.3842364532019704,0.825772334326184,5,2-Oxobutyric Acid;Udp-Glucose Disodium Salt;Nicotinamide Adenine Dinucleotide (Nad+);(R)-Pantetheine;Uridine 5'-Diphosphogalactose,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glutamate and glutamine metabolism (Reactome),0.6696636180437141,0.8752967001588349,0.016544716728727066,-0.3136886984309594,-0.8539492998380677,14,Diacetyl;Pyruvic Acid;Citroflex 2,"Sex (limma t-statistic, positive = higher in males)",Reactome
MTHFR deficiency (WikiPathways),0.6716264751154438,0.8752967001588349,0.024229071268319375,0.32692225494517013,0.8268764091002603,8,Citicoline;Betaine;L-(-)-Methionine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Synthesis of PE (Reactome),0.6753542922300049,0.8752967001588349,0.017145046611786126,-0.35092857715109843,-0.8412699495437904,9,Cytidine 5'-Monophosphate (Hydrate);Cytidine Triphosphate;Dl-Alanine;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Sphingolipid metabolism: integrated pathway (WikiPathways),0.6830628803245437,0.8752967001588349,0.023761548652064018,0.358934106020503,0.8175735841102615,6,N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine;Palmitoyl Sphingomyelin;N-Stearoylsphinganine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
KEGG:map01120 (KEGG),0.683751056040552,0.8752967001588349,0.0254810920647875,0.2771750273079684,0.8393482849992117,14,Cyclohexylamine;O_coumaric Acid;Melamine,"Sex (limma t-statistic, positive = higher in males)",KEGG
Sulfur amino acid metabolism (Reactome),0.6876048178075926,0.8752967001588349,0.01591934543450238,-0.29315715818201943,-0.84301033817569,17,Adenine;S-Adenosylhomocysteine;L-Glutathione (Reduced);Pyruvic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Energy dependent regulation of mTOR by LKB1-AMPK (WikiPathways),0.6917520577859902,0.8752967001588349,0.017244329015830034,-0.42185196664169977,-0.8378317255925254,5,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Factors involved in megakaryocyte development and platelet production (WikiPathways),0.6917520577859902,0.8752967001588349,0.017244329015830034,-0.42185196664169977,-0.8378317255925254,5,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Macroautophagy (WikiPathways),0.6917520577859902,0.8752967001588349,0.017244329015830034,-0.42185196664169977,-0.8378317255925254,5,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Translocation of SLC2A4 (GLUT4) to the plasma membrane (Reactome),0.6917520577859902,0.8752967001588349,0.017244329015830034,-0.42185196664169977,-0.8378317255925254,5,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Translocation of SLC2A4 (GLUT4) to the plasma membrane (WikiPathways),0.6917520577859902,0.8752967001588349,0.017244329015830034,-0.42185196664169977,-0.8378317255925254,5,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glycerophospholipid biosynthetic pathway (WikiPathways),0.6931540342298288,0.8752967001588349,0.026641828884932578,0.2501640332531925,0.8522905079312891,21,Citicoline;Adenosine Triphosphate (Atp);2-Oxobutyric Acid;2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Disorders in ketone body synthesis (WikiPathways),0.7041827649924408,0.8842539506326125,0.01698359532662423,-0.4163970930149807,-0.8269979105461089,5,Nadh;3-Hydroxybutyric Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Platelet homeostasis (Reactome),0.7053586427011591,0.8842539506326125,0.01695920397721968,-0.4156651852811345,-0.8255442832831983,5,Guanosine Monophosphate (Gmp);Dl-Alanine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Electron transport chain: OXPHOS system in mitochondria (WikiPathways),0.7080463631782294,0.8844189229590881,0.01690362563438728,-0.4143956095109535,-0.8230228043227726,5,Nadh;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
