Name,VIP_predictive,Compound.ID,Super.Class,Class
Phosphatidylinositol 18:1-20:4,0.6517981525628187,C8-Neg-000007,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 16:0-22:4,0.6517947778262584,C8-Neg-000104,Lipids and lipid-like molecules,Glycerophospholipids
16-Hydroxyhexadecanoic Acid,0.6478178039527711,C8-Neg-000168,Lipids and lipid-like molecules,Fatty Acyls
Pmeoh 16:0_18:1,0.6475740766459444,C8-Neg-000115,Lipids and lipid-like molecules,Glycerophospholipids
Pentadecanoic Acid,0.6459167678312293,C8-Neg-000065,Lipids and lipid-like molecules,Fatty Acyls
Bmp 22:5_22:6,0.6447455681857803,C8-Pos-000652,Lipids and lipid-like molecules,Glycerophospholipids
L-Phenylalanine,0.6433960833048521,Amide-Pos-000118,Organic acids and derivatives,Carboxylic acids and derivatives
Glutaric Anhydride,0.6373225791133849,Amide-Neg-000066,Organoheterocyclic compounds,Lactones
N-Acetyl-D-Galactosamine-6-Phosphate,0.636407247116195,Amide-Neg-000561,Organic oxygen compounds,Organooxygen compounds
Threonine,0.634814397186033,Amide-Neg-000067,Organic acids and derivatives,Carboxylic acids and derivatives
L-Cystathionine,0.6347458539526498,Amide-Pos-000309,Organic acids and derivatives,Carboxylic acids and derivatives
Lpc(18:0),0.6314737479233155,Amide-Pos-000507,Lipids and lipid-like molecules,Glycerophospholipids
Proline Betaine,0.6303511829502845,Amide-Pos-000148,Organic acids and derivatives,Carboxylic acids and derivatives
L-Γ-Glutamyl-L-Glutamic Acid,0.6256763780044227,Amide-Neg-000611,Organic acids and derivatives,Carboxylic acids and derivatives
Tetraethylene Glycol Monomethyl Ether,0.6251862511330847,C18-Pos-000223,Organic oxygen compounds,Organooxygen compounds
Glycerophosphate(2),0.6233307967211473,Amide-Pos-000479,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-3-Oleoyl-Sn-Glycero-2-Phosphoethanolamine,0.6221354633009178,C8-Pos-000169,Lipids and lipid-like molecules,Glycerophospholipids
Pg 34:2,0.6215490233872472,C8-Neg-000138,Lipids and lipid-like molecules,Glycerophospholipids
Cer 18:1;2o/14:0,0.617461490376094,C8-Pos-000555,Lipids and lipid-like molecules,Sphingolipids
Glu-Asp,0.6158977441405796,Amide-Pos-000535,Organic acids and derivatives,Peptidomimetics
S-Adenosylmethionine,0.6122118429335391,Amide-Pos-000320,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Dihomo-Γ-Linolenic Acid Ethyl Ester,0.6112662065929292,C8-Pos-000629,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylglyceride 22:6-22:5,0.6086499760568774,C8-Neg-000103,Lipids and lipid-like molecules,Glycerophospholipids
Hexanoylcarnitine,0.6073498807646115,Amide-Pos-000395,Lipids and lipid-like molecules,Fatty Acyls
Adenosine,0.6065763166521753,Amide-Pos-000053,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Lpe 38:4,0.6028592408941341,C8-Pos-000197,Lipids and lipid-like molecules,Glycerophospholipids
Pinolenic Acid,0.5974085172677548,C8-Neg-000114,Lipids and lipid-like molecules,Fatty Acyls
Phloroglucinol,0.596953723504248,C18-Pos-000099,Benzenoids,Phenols
Udp-N-Acetylglucosamine,0.5958261677839932,Amide-Pos-000314,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Acaranoic Acid,0.5957601249013725,C8-Pos-000554,Organoheterocyclic compounds,Lactones
"3,5-Di-Tert-Butyl-4-Hydroxybenzaldehyde",0.5952392846612926,C18-Pos-000251,Organic oxygen compounds,Organooxygen compounds
D-(-)-Glutamine,0.5933683739615956,Amide-Neg-000048,Organic acids and derivatives,Carboxylic acids and derivatives
5-Aminovaleric Acid,0.5905231840061846,Amide-Neg-000123,Organic acids and derivatives,Carboxylic acids and derivatives
"2,6-Di-Tert-Butyl-4-Nitrophenol",0.5894526747953386,C8-Neg-000151,Benzenoids,Phenols
Solanidine,0.5824981794142691,C8-Pos-000378,Lipids and lipid-like molecules,Steroids and steroid derivatives
Lpe 24:5,0.5798672135479392,C8-Pos-000377,Lipids and lipid-like molecules,Glycerophospholipids
Pc 16:2_22:6,0.5777547966436716,C8-Pos-000182,Lipids and lipid-like molecules,Glycerophospholipids
"5,5-Dimethylhydantoin",0.5776713588899501,Amide-Neg-000315,Organoheterocyclic compounds,Azolidines
Pc 16:1_16:2,0.5750668067039723,C8-Pos-000021,Lipids and lipid-like molecules,Glycerophospholipids
Cer 18:2;2o/16:0,0.5749715499225259,C8-Pos-000364,Lipids and lipid-like molecules,Sphingolipids
Cocamidopropyl Betaine,0.5744957072043607,C8-Pos-000087,Organic acids and derivatives,Carboxylic acids and derivatives
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",0.5738295736982761,Amide-Pos-000495,Organoheterocyclic compounds,Quinolines and derivatives
5-(Hydroxymethyl)-3-(1-Hydroxy-8-Methylnonyl)Oxolan-2-One,0.5720629393737858,C8-Pos-000654,Lipids and lipid-like molecules,Fatty Acyls
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",0.5719575427558468,C8-Pos-000157,Lipids and lipid-like molecules,Steroids and steroid derivatives
Malonic Acid,0.5717943152172221,Amide-Neg-000303,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 20:0_22:6,0.571000467646123,C8-Pos-000172,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoylglycerol,0.568896468036216,C8-Pos-000001,Lipids and lipid-like molecules,Glycerolipids
"1-Hydroxy-2,5-Pyrrolidinedione",0.5681866259489581,Amide-Neg-000243,Organoheterocyclic compounds,Pyrrolidines
"1,2-Dilinolenoyl-Sn-Glycero-3-Phosphoethanolamine",0.5663191210775412,C8-Pos-000295,Lipids and lipid-like molecules,Glycerophospholipids
Triphenyl Phosphate,0.5637424442633686,C8-Pos-000025,Organic acids and derivatives,Organic phosphoric acids and derivatives
Spectral Match To 1-(9z-Octadecenoyl)-2-Tetradecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,0.5607781664460382,C8-Pos-000002,Lipids and lipid-like molecules,Glycerophospholipids
Pe 38:7,0.5580672320282201,C8-Neg-000113,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-32:0,0.5529469222952541,C8-Pos-000306,Lipids and lipid-like molecules,Glycerophospholipids
Betaine,0.5511635202012766,Amide-Pos-000052,Organic acids and derivatives,Carboxylic acids and derivatives
"1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)-1-Butanone",0.544445276920175,C8-Pos-000580,Organic oxygen compounds,Organooxygen compounds
Caffeine,0.543203878773445,C18-Pos-000219,Organoheterocyclic compounds,Imidazopyrimidines
"7,9-Dihydroxy-3,6-Dimethyl-10-Methylenedecahydrocyclodeca[B]Furan-2(3h)-One",0.5394223913763979,C8-Pos-000441,Lipids and lipid-like molecules,Prenol lipids
Pc 16:1_18:2,0.5388227921596992,C8-Pos-000044,Lipids and lipid-like molecules,Glycerophospholipids
5-Methyl D-Glutamate,0.5384170700491876,Amide-Pos-000168,Organic acids and derivatives,Carboxylic acids and derivatives
Stearic Acid,0.5382245940539062,C8-Pos-000293,Lipids and lipid-like molecules,Fatty Acyls
Lpe 22:3,0.5372889078771579,C8-Pos-000376,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 22:3-Sn1,0.5371827096625162,C8-Pos-000575,Lipids and lipid-like molecules,Glycerophospholipids
5-Nitroindoline,0.5343802421565578,Amide-Pos-000494,Organoheterocyclic compounds,Indoles and derivatives
Lupenone,0.5338105990120682,C8-Pos-000596,Lipids and lipid-like molecules,Prenol lipids
Citric Acid,0.5337147954716772,Amide-Neg-000046,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 14:0_22:6,0.5335630219378612,C8-Neg-000166,Lipids and lipid-like molecules,Glycerophospholipids
6-[1-Hydroxy-1-(3-Methyl-5-Oxooxolan-2-Yl)Ethyl]-4-Methoxy-3-Methylpyran-2-One,0.5286715100908586,C8-Pos-000407,Organic compounds,Organoheterocyclic compounds
Dg 18:1_20:4,0.5267718710568766,C8-Pos-000539,Lipids and lipid-like molecules,Glycerolipids
1-Methylnicotinamide,0.5233022543190513,Amide-Pos-000239,Organoheterocyclic compounds,Pyridines and derivatives
"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",0.5208268767889744,C8-Pos-000186,Organoheterocyclic compounds,Benzoxazoles
Pyrogallol,0.519495856748412,Amide-Neg-000298,Benzenoids,Phenols
Pg 36:4,0.518613181395896,C8-Neg-000154,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetyl-Dl-Glutamic Acid,0.5171185647764558,C18-Neg-000066,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 11:0_11:0,0.5148185395635526,C8-Pos-000624,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Lyso 20:4,0.5068330821541501,C8-Neg-000020,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-16:1_22:6,0.5052013799158477,C8-Pos-000082,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 22:6-Sn2,0.5047244231382432,C8-Pos-000242,Lipids and lipid-like molecules,Glycerophospholipids
Itaconic Acid,0.5041105362623194,Amide-Neg-000007,Lipids and lipid-like molecules,Fatty Acyls
Paracetamol,0.5022187401158927,Amide-Pos-000359,Benzenoids,Phenols
Pe O-18:2_16:1,0.5007110719059229,C8-Pos-000497,Lipids and lipid-like molecules,Glycerophospholipids
"D-Myo-Inositol-1,2-Diphosphate",0.5000010222266146,Amide-Pos-000370,Organic oxygen compounds,Organooxygen compounds
Pi 20:3_20:4,0.4885057025389711,C8-Neg-000132,Lipids and lipid-like molecules,Glycerophospholipids
Pe 19:1_19:2,0.48661194055842966,C8-Pos-000209,Lipids and lipid-like molecules,Glycerophospholipids
Lidocaine,0.48560024489633385,C8-Pos-000095,Benzenoids,Benzene and substituted derivatives
Crotonic Acid,0.4855469536609484,Amide-Pos-000166,Lipids and lipid-like molecules,Fatty Acyls
Pe 18:1_18:1,0.48265576564272233,C8-Pos-000181,Lipids and lipid-like molecules,Glycerophospholipids
4-Hydroxybenzaldehyde,0.4786006923697126,Amide-Neg-000217,Organic oxygen compounds,Organooxygen compounds
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",0.475756914719818,C8-Pos-000014,Lipids and lipid-like molecules,Glycerophospholipids
"2,4-Bis(1,1-Dimethylethyl)Phenol Phosphate",0.4719974962214511,C8-Neg-000006,Organic acids and derivatives,Organic phosphoric acids and derivatives
Pc 18:5_24:6,0.4687817017933975,C8-Pos-000559,Lipids and lipid-like molecules,Glycerophospholipids
Palmitoyl Sphingomyelin,0.46392571785595443,C8-Pos-000123,Lipids and lipid-like molecules,Sphingolipids
Pc 20:4_20:5,0.4621765003874539,C8-Pos-000359,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 22:6,0.45857488104810107,C8-Pos-000091,Lipids and lipid-like molecules,Glycerophospholipids
"3,3',5,5'-Tetra-Tert-Butylbiphenyl-2,2'-Diol",0.45680371202404624,C8-Neg-000147,Benzenoids,Benzene and substituted derivatives
Lpc O-18:1,0.45516355167768757,C8-Pos-000423,Lipids and lipid-like molecules,Glycerophospholipids
Pc 8:0_18:0,0.453951617837771,C8-Pos-000334,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine 5'-Diphosphocholine,0.44244320447008095,Amide-Pos-000238,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pe 18:0_20:3,0.44152328027448784,C8-Neg-000081,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.4395735595814033,C8-Pos-000009,Lipids and lipid-like molecules,Glycerophospholipids
Erucamide,0.43787706842674046,C8-Pos-000003,Lipids and lipid-like molecules,Fatty Acyls
(-)-Corey Lactone,0.43652710954393326,C18-Neg-000173,Organoheterocyclic compounds,Lactones
"N3,N4-Dimethyl-L-Arginine",0.4354846699354555,Amide-Pos-000192,Organic acids and derivatives,Carboxylic acids and derivatives
Lpe 20:3,0.4343375652458702,C8-Pos-000372,Lipids and lipid-like molecules,Glycerophospholipids
Amorfrutin A,0.4331879634837229,C8-Pos-000658,Phenylpropanoids and polyketides,Stilbenes
Pe O-28:3_9:0,0.4325766133844234,C8-Pos-000434,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine,0.4294616659300491,C8-Neg-000162,Lipids and lipid-like molecules,Glycerophospholipids
1-Aminocyclohexanecarboxylic Acid,0.42853242428960897,Amide-Pos-000461,Organic acids and derivatives,Carboxylic acids and derivatives
Glycerol 3-Phosphate,0.4284562549641287,Amide-Neg-000546,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:1_16:1,0.4283424984362038,C8-Pos-000504,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-28:2_7:0,0.42625669198725485,C8-Pos-000134,Lipids and lipid-like molecules,Glycerophospholipids
L-N-Acetylhistidine,0.42452956448273405,Amide-Pos-000114,Organic acids and derivatives,Carboxylic acids and derivatives
"Bis(2,2,6,6-Tetramethyl-4-Piperidyl)Sebacate",0.42237565135123634,C8-Pos-000405,Lipids and lipid-like molecules,Fatty Acyls
Pc 20:1_32:8,0.4210104041555879,C8-Pos-000632,Lipids and lipid-like molecules,Glycerophospholipids
"Cholan-24-Oic Acid, 12-Hydroxy-3-Oxo-, Methyl Ester (With Partial Stereo Definitions)",0.41523987642268734,C8-Pos-000432,Lipids and lipid-like molecules,Steroids and steroid derivatives
S-Adenosylhomocysteine,0.41491325626903813,Amide-Pos-000512,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Hymexazol,0.4117094758004879,Amide-Pos-000253,Organoheterocyclic compounds,Azoles
2'-Deoxyguanosine 5'-Monophosphate (Dgmp),0.40874308740873205,Amide-Neg-000119,"Nucleosides, nucleotides, and analogues",Purine nucleotides
11-Hydroxy-Δ(9)-Thc,0.40536869486312616,C8-Pos-000426,Organoheterocyclic compounds,Benzopyrans
"2,4-Di-Tert-Butylphenyl 3,5-Di-Tert-Butyl-4-Hydroxybenzoate",0.39910450363363403,C8-Pos-000224,Phenylpropanoids and polyketides,Depsides and depsidones
Phosphatidylethanolamine 18:0-18:1,0.39899485696185244,C8-Neg-000159,Lipids and lipid-like molecules,Glycerophospholipids
Inosine,0.3946665316844638,Amide-Pos-000056,"Nucleosides, nucleotides, and analogues",Purine nucleosides
"Δ-Ribono-1,4-Lactone",0.39452773137956587,Amide-Neg-000061,Organic oxygen compounds,Organooxygen compounds
Bis(4-Ethylbenzylidene)Sorbitol,0.3912698675033217,C18-Pos-000262,Organoheterocyclic compounds,Dioxanes
N-Acetyl-1-Aspartylglutamic Acid,0.3829264907319691,Amide-Pos-000163,Organic acids and derivatives,Carboxylic acids and derivatives
"2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylenedecahydro-2-Naphthalenyl]Acrylic Acid",0.38231036197390444,C8-Neg-000201,Lipids and lipid-like molecules,Prenol lipids
2-Furoic Acid,0.38095220344924713,Amide-Neg-000150,Organoheterocyclic compounds,Furans
Nootkatone,0.3795845548064544,C8-Pos-000451,Lipids and lipid-like molecules,Prenol lipids
Pipecolic Acid,0.37951192658258354,Amide-Neg-000564,Organic acids and derivatives,Carboxylic acids and derivatives
"1-Hexadecyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.37942847985035144,C8-Pos-000187,Lipids and lipid-like molecules,Glycerophospholipids
Pc 12:0_28:7,0.37909501296940873,C8-Pos-000043,Lipids and lipid-like molecules,Glycerophospholipids
Ps 18:2_22:5,0.37787885703900653,C8-Pos-000102,Lipids and lipid-like molecules,Glycerophospholipids
Octyl Decyl Phthalate,0.3775467156042232,C8-Pos-000049,Benzenoids,Benzene and substituted derivatives
L-Gln,0.37601856677245876,Amide-Pos-000396,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match To 1-(1z-Hexadecenyl)-Sn-Glycero-3-Phosphocholine From Nist14,0.3754656779221329,C8-Pos-000298,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Lyso 18:1,0.3739432531718488,C8-Neg-000040,Lipids and lipid-like molecules,Glycerophospholipids
"7,9-Di-Tert-Butyl-1-Oxaspiro[4.5]Deca-6,9-Diene-2,8-Dione",0.3700677312943664,C8-Pos-000323,Organic compounds,Organoheterocyclic compounds
Spectral Match To 1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14,0.36700029015182367,C18-Pos-000255,Lipids and lipid-like molecules,Glycerophospholipids
Udp-Glucose Disodium Salt,0.36579972562510443,Amide-Pos-000411,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Lpc 20:3-Sn1,0.36300281484412855,C8-Pos-000361,Lipids and lipid-like molecules,Glycerophospholipids
Pc 20:2_20:2,0.3615830569738368,C8-Pos-000073,Lipids and lipid-like molecules,Glycerophospholipids
Diphenylphosphate,0.3577919945154127,C8-Pos-000276,Organic acids and derivatives,Organic phosphoric acids and derivatives
1-Stearoylglycerol,0.3564196888609204,C8-Pos-000005,Lipids and lipid-like molecules,Glycerolipids
"N,N'-Diphenylguanidine",0.35609417089930967,C8-Pos-000035,Benzenoids,Benzene and substituted derivatives
N8-Acetylspermidine,0.3535121381001701,Amide-Pos-000070,Organic acids and derivatives,Carboximidic acids and derivatives
3-Epilupeol,0.3520462820109873,C8-Pos-000481,Lipids and lipid-like molecules,Prenol lipids
Betulin,0.35194841427350243,C8-Pos-000495,Lipids and lipid-like molecules,Prenol lipids
Pi 16:1_18:1,0.3514493353380651,C8-Neg-000112,Lipids and lipid-like molecules,Glycerophospholipids
2-Methylbutyryl-L-Carnitine,0.35011419286586,Amide-Pos-000091,Lipids and lipid-like molecules,Fatty Acyls
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,0.34830513255561,C18-Neg-000043,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Tris(Hydroxymethyl)Aminomethane,0.3456385302942474,Amide-Pos-000100,Organic nitrogen compounds,Organonitrogen compounds
Acetyl-L-Carnitine,0.34545095391879377,Amide-Pos-000085,Lipids and lipid-like molecules,Fatty Acyls
Pe 15:1_19:2,0.3454193956739411,C8-Pos-000387,Lipids and lipid-like molecules,Glycerophospholipids
Penicillin G,0.34425894029235443,C8-Pos-000212,Organic acids and derivatives,Carboxylic acids and derivatives
Myristic Acid,0.3419009877145539,C8-Neg-000087,Lipids and lipid-like molecules,Fatty Acyls
"1,2-Dilinoleoyl-Sn-Glycero-3-Phosphoethanolamine",0.3415217616685012,C8-Pos-000110,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-40:4,0.3365703902574768,C8-Pos-000429,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 14:0-Sn2,0.3348054512805932,C8-Pos-000098,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-28:3_13:1,0.3336572969096311,C8-Pos-000255,Lipids and lipid-like molecules,Glycerophospholipids
1-[4-Hydroxy-3-(3-Methylbut-2-Enyl)Phenyl]Ethanone,0.33310520587811543,C8-Pos-000507,Organic oxygen compounds,Organooxygen compounds
Citruline,0.3330604459070856,Amide-Neg-000596,Organic acids and derivatives,Carboxylic acids and derivatives
D-Mannitol 1-Phosphate,0.3311593066779991,Amide-Pos-000548,Organic oxygen compounds,Organooxygen compounds
Lpe 22:5,0.3309408500616628,C8-Pos-000139,Lipids and lipid-like molecules,Glycerophospholipids
"1,24-Dihydroxyvitamin D3",0.33055372495815705,C8-Pos-000338,Organic compounds,Lipids and lipid-like molecules
Pc(18:0_20:3),0.33040281878881733,C8-Pos-000069,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-42:6,0.3267894066318815,C8-Pos-000610,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-24:3_17:0,0.32675367930567145,C8-Pos-000444,Lipids and lipid-like molecules,Glycerophospholipids
Dehydro-L-(+)-Ascorbic Acid Dimer,0.32586107318708957,Amide-Neg-000301,Organoheterocyclic compounds,Furofurans
Dl-Glutamine,0.32131911054584944,Amide-Pos-000063,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match To 1-Octadecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,0.31898239497752645,C8-Pos-000042,Lipids and lipid-like molecules,Glycerophospholipids
Adenosine Triphosphate (Atp),0.317106725835144,Amide-Pos-000156,"Nucleosides, nucleotides, and analogues",Purine nucleotides
7-Methylguanosine,0.31180630908523255,Amide-Pos-000315,"Nucleosides, nucleotides, and analogues",Purine nucleosides
L-Tyrosine,0.31086540041540756,Amide-Neg-000325,Organic acids and derivatives,Carboxylic acids and derivatives
3-[(2-Hydroxyethyl)Amino]-1-Propanol,0.307537373297602,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds
Linoelaidic Acid,0.3046072877451083,C8-Neg-000017,Lipids and lipid-like molecules,Fatty Acyls
Dl-Arginine,0.2996820108850254,Amide-Pos-000092,Organic acids and derivatives,Carboxylic acids and derivatives
Guanosine 5'-Diphosphate (Gdp),0.2992889786605753,Amide-Pos-000283,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pe 16:1_22:6,0.296179917993408,C8-Pos-000192,Lipids and lipid-like molecules,Glycerophospholipids
Peg N7,0.2930330986554605,C18-Pos-000184,Organic oxygen compounds,Organooxygen compounds
2-(Tetradecylamino)Ethanol,0.29087655593073763,C18-Pos-000229,Organic nitrogen compounds,Organonitrogen compounds
1-Oleoyl-Sn-Glycero-3-Phosphocholine,0.2899005895032825,C8-Pos-000038,Lipids and lipid-like molecules,Glycerophospholipids
"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol",0.2892597707517216,C8-Pos-000047,Phenylpropanoids and polyketides,Diarylheptanoids
Dodecyltrimethylammonium,0.2882244653577257,C18-Pos-000157,Organic nitrogen compounds,Organonitrogen compounds
D-(+)-Proline,0.28752210095805714,Amide-Pos-000065,Organic acids and derivatives,Carboxylic acids and derivatives
5-(Hydroxymethyl)-3-(1-Hydroxy-4-Methylhexyl)Oxolan-2-One,0.2847772308573402,C8-Pos-000485,Organic compounds,Lipids and lipid-like molecules
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.28259372662632143,C8-Pos-000012,Lipids and lipid-like molecules,Glycerophospholipids
Erythritol,0.28208416919453594,Amide-Neg-000519,Organic oxygen compounds,Organooxygen compounds
Pe(O-22:6_16:1),0.2801745570135077,C8-Neg-000035,Lipids and lipid-like molecules,Glycerophospholipids
"1-Pyridin-3-Yl-1,4-Diazepane",0.2786815864741922,Amide-Pos-000269,Organic nitrogen compounds,Organonitrogen compounds
O-Octanoylcarnitine,0.27733520955023483,C8-Pos-000665,Lipids and lipid-like molecules,Fatty Acyls
N-Acetyl-Serine,0.276580525496738,Amide-Pos-000377,Organic acids and derivatives,Carboxylic acids and derivatives
Oxoadipate,0.2728167986135442,Amide-Neg-000286,Organic compounds,Organic acids and derivatives
Pc 15:1_15:1,0.27112841067915133,C8-Pos-000041,Lipids and lipid-like molecules,Glycerophospholipids
1h-Imidazole-4-Carboxylic Acid,0.26881788173835625,Amide-Neg-000180,Organoheterocyclic compounds,Azoles
"(Αs,1s,2r)-Α-Amino-2-Carboxycyclopropaneacetic Acid",0.2682415582839222,Amide-Pos-000112,Organic acids and derivatives,Carboxylic acids and derivatives
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,0.26756656179589755,Amide-Pos-000509,Organic oxygen compounds,Organooxygen compounds
"Spectral Match To Decanedioic Acid, Bis(2-Ethylhexyl) Ester From Nist14",0.2667551369232581,C8-Pos-000243,Lipids and lipid-like molecules,Fatty Acyls
Creatine,0.26337038395674106,Amide-Pos-000025,Organic acids and derivatives,Carboxylic acids and derivatives
Ethyl Hydrogen Malonate,0.2627542929875297,Amide-Neg-000104,Organic acids and derivatives,Carboxylic acids and derivatives
Np-022805,0.2626555327098512,C8-Pos-000398,Lipids and lipid-like molecules,Prenol lipids
Gluconic Acid,0.26244309982666447,Amide-Neg-000474,Organic oxygen compounds,Organooxygen compounds
1-Methyladenine,0.2621423610311526,Amide-Pos-000562,Organoheterocyclic compounds,Imidazopyrimidines
Lpe 24:4,0.2614256557224739,C8-Pos-000520,Lipids and lipid-like molecules,Glycerophospholipids
Dodecanedioic Acid,0.2581227478068347,C8-Pos-000438,Lipids and lipid-like molecules,Fatty Acyls
Ethyldiethanolamine,0.25711076069881966,Amide-Pos-000349,Organic nitrogen compounds,Organonitrogen compounds
Pe 22:4_22:5,0.25621528189234766,C8-Pos-000227,Lipids and lipid-like molecules,Glycerophospholipids
Dehydroascorbic Acid,0.2540333919408326,Amide-Neg-000015,Organoheterocyclic compounds,Lactones
Phosphatidylethanolamine Lyso Alkenyl 16:0,0.2533844001855347,C8-Neg-000060,Lipids and lipid-like molecules,Glycerophospholipids
"1,3-Di-O-Tolylguanidine",0.25143228829263287,C8-Pos-000722,Benzenoids,Benzene and substituted derivatives
Uracil,0.25135842516805423,Amide-Pos-000277,Organoheterocyclic compounds,Diazines
Nicotinamide Adenine Dinucleotide (Nad+),0.250280488519491,Amide-Pos-000291,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides
Adrenic Acid,0.24931482573428917,C8-Neg-000005,Lipids and lipid-like molecules,Fatty Acyls
Glycyl-L-Leucine,0.24512439897375493,C18-Pos-000249,Organic acids and derivatives,Carboxylic acids and derivatives
Friedelin,0.24396695593577714,C8-Pos-000667,Lipids and lipid-like molecules,Prenol lipids
Tiglate,0.2426488255260713,Amide-Neg-000365,Lipids and lipid-like molecules,Fatty Acyls
Cytidine 5'-Diphosphate,0.2397789223174217,Amide-Pos-000541,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
N-Stearoylsphinganine,0.23914498073211152,C8-Pos-000521,Lipids and lipid-like molecules,Sphingolipids
Phosphatidylglyceride 18:1-22:6,0.23395941984032384,C8-Neg-000111,Lipids and lipid-like molecules,Glycerophospholipids
Heptanoylcarnitine,0.23312701143892062,C8-Pos-000668,Lipids and lipid-like molecules,Fatty Acyls
Dl-Alanine,0.23195769458398185,Amide-Pos-000133,Organic acids and derivatives,Carboxylic acids and derivatives
"(2r)-2,3-Dihydroxypropanoic Acid",0.23103919907443227,Amide-Neg-000402,Organic oxygen compounds,Organooxygen compounds
N6-Me-Adenosine,0.2298890589493069,Amide-Pos-000299,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Monopalmitolein (9c),0.22946328328655205,C8-Pos-000220,Lipids and lipid-like molecules,Glycerolipids
Α-Cyano-3-Hydroxycinnamic Acid,0.22816148223605515,Amide-Neg-000556,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
Palmitoyleicosapentaenoyl Phosphatidylcholine,0.2258881714076434,C8-Pos-000020,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 18:2,0.22568955481039718,C8-Pos-000472,Lipids and lipid-like molecules,Glycerophospholipids
"8(S)-Hydroxy-(5z,9e,11z,14z)-Eicosatetraenoic Acid",0.22523648211127495,C8-Neg-000193,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine 18:1-22:6,0.22134146505034705,C8-Neg-000044,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine 5'-Diphosphate Ethanolamine,0.21911251931180095,Amide-Pos-000322,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pe 42:10,0.21697484206685633,C8-Neg-000165,Lipids and lipid-like molecules,Glycerophospholipids
