Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction,Name_display
Methyl Isonicotinate,Amide-Pos-000563,104,0.06896433333905408,26.74639256396518,26.485556747352938,-0.01413848471507235,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Methyl Isonicotinate
Guanosine Monophosphate (Gmp),C18-Neg-000041,91,0.28547630885188235,18.811294025798,18.506218335977017,-0.023588978064626946,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Guanosine Monopho...
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,C18-Neg-000043,13,0.2839767717509117,19.845401971900092,20.59315794220982,0.053360298258864215,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Β-D-Arabinofura...
Succinic Acid,C18-Neg-000059,96,0.17485330689329268,24.702016955239742,24.417721237612117,-0.01670027638618583,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Succinic Acid
N-Acetyl-Dl-Glutamic Acid,C18-Neg-000066,32,0.7362769783410712,20.882694754427614,20.903001567834586,0.0014022282208195457,0.986881243343387,1,FALSE,FALSE,Higher in Males,N-Acetyl-Dl-Gluta...
2-Hydroxycaproic Acid,C18-Neg-000102,22,0.5159516963585487,19.92724644322033,19.650537853664282,-0.020173570692334025,0.9599177566083866,1,FALSE,FALSE,Higher in Females,2-Hydroxycaproic ...
N-Acetyl-Dl-Aspartic Acid,C18-Neg-000104,112,0.022576062523133586,21.73527870919433,20.22913593821894,-0.10360389693073807,0.9599177566083866,1,FALSE,FALSE,Higher in Females,N-Acetyl-Dl-Aspar...
6-Gingerol,C18-Neg-000137,59,0.47048642205878966,24.610724587664084,24.67670895063688,0.0038628657763594533,0.9599177566083866,1,FALSE,FALSE,Higher in Males,6-Gingerol
Azelaic Acid,C18-Neg-000158,88,0.3708443333042211,20.47283583907523,20.131024036067316,-0.024290392287411408,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Azelaic Acid
(-)-Corey Lactone,C18-Neg-000173,35,0.6892776871749512,15.550151270799095,15.743484506452832,0.017826273112778217,0.9796438840891442,1,FALSE,FALSE,Higher in Males,(-)-Corey Lactone
Undecanedioic Acid,C18-Neg-000189,53,0.28547630885188235,19.708750703926395,20.024985767259484,0.02296488735152472,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Undecanedioic Acid
"3-(Hepta-1,3-Dienyl)Hexanedioic Acid",C18-Neg-000205,74,0.9309874465595671,17.622296650623195,17.53991592129989,-0.006760125624993717,1,1,FALSE,FALSE,Higher in Females,"3-(Hepta-1,3-Dien..."
Trans-Traumatic Acid,C18-Neg-000209,78,0.7508318840891169,17.489353294448215,17.411464439632677,-0.0064393935978876785,0.986881243343387,1,FALSE,FALSE,Higher in Females,Trans-Traumatic Acid
Hexadecanedioic Acid,C18-Neg-000210,58,0.6443731499599503,16.315544992190492,16.570528602320874,0.0223724465448423,0.9736729890633653,1,FALSE,FALSE,Higher in Males,Hexadecanedioic Acid
Cmpf,C18-Neg-000214,74,0.3933016393506153,19.626044324312264,19.310225764239142,-0.023404391941707195,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Cmpf
"3-Furancarboxylic Acid, Tetrahydro-4-Methylene-2-Octyl-5-Oxo-, (2r,3s)-",C18-Neg-000216,33,0.6025243523612969,25.316007988486597,25.169711198290635,-0.00836126524052245,0.9599177566083866,1,FALSE,FALSE,Higher in Females,3-Furancarboxylic...
Phosphatidylethanolamine Lyso 22:4,C18-Neg-000227,57,0.5948534237883254,17.724874044385725,17.58477112463252,-0.011448817869594735,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Pantothenic Acid,C18-Pos-000008,44,0.11235119769046396,17.480278696093816,18.032504303670713,0.044871581558891885,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pantothenic Acid
Tetraglyme,C18-Pos-000028,67,0.7950121719642382,22.3410360505696,22.46601064913935,0.008047872574680941,0.994442895022004,1,FALSE,FALSE,Higher in Males,Tetraglyme
"2,2,6,6-Tetramethyl-1-Piperidinol (Tempo)",C18-Pos-000085,62,0.5833604667027033,18.55393364760547,18.984723179509096,0.03311387561403321,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"2,2,6,6-Tetrameth..."
Trans-3-Indoleacrylic Acid,C18-Pos-000090,37,0.36193476692119225,22.437025067481127,22.617965110059956,0.01158773776132597,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Trans-3-Indoleacr...
Phloroglucinol,C18-Pos-000099,81,0.623604884395689,18.98023835701693,18.95124258964465,-0.002205664366319117,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phloroglucinol
N-Lauryldiethanolamine,C18-Pos-000114,84,0.5067205148778585,20.56952964953356,20.151900649873088,-0.029592890416255683,0.9599177566083866,1,FALSE,FALSE,Higher in Females,N-Lauryldiethanol...
"N-[(3s)-2,5-Dioxooxolan-3-Yl]Acetamide",C18-Pos-000117,72,1,18.605646864408776,18.323351468908506,-0.02205714309458952,1,1,FALSE,FALSE,Higher in Females,"N-[(3s)-2,5-Dioxo..."
(R)-Butyrylcarnitine,C18-Pos-000134,85,0.47048642205878966,19.630219944262237,19.249497245473528,-0.02825557110626116,0.9599177566083866,1,FALSE,FALSE,Higher in Females,(R)-Butyrylcarnitine
N-N'-Diacylethylenediamine,C18-Pos-000142,72,1,26.47860177994566,26.628692465953026,0.00815464873415298,1,1,FALSE,FALSE,Higher in Males,N-N'-Diacylethyle...
Hexadecanamide,C18-Pos-000152,38,0.05309795728558344,18.411494847484928,18.71546172678545,0.023623875942423236,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Hexadecanamide
Dodecyltrimethylammonium,C18-Pos-000157,72,1,19.76014213402187,19.849288176736618,0.006493947016269129,1,1,FALSE,FALSE,Higher in Males,Dodecyltrimethyla...
Hypaphorine,C18-Pos-000160,38,0.5956108994757298,17.51171725018565,17.616901071806424,0.008639601475142698,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Hypaphorine
Peg N5,C18-Pos-000162,27,0.1734854683214784,23.644520642742034,23.422735973757298,-0.013596288939585977,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Peg N5
N6-Succinyladenosine; Lc-Tdda; Ce10,C18-Pos-000163,19,0.5612758361345778,20.256640036182635,20.456661014252578,0.014175789603391298,0.9599177566083866,1,FALSE,FALSE,Higher in Males,N6-Succinyladenos...
Biotin,C18-Pos-000181,65,0.7074539677020747,22.266338325438287,22.318077561045342,0.003348433332743733,0.9796438840891442,1,FALSE,FALSE,Higher in Males,Biotin
Peg N7,C18-Pos-000184,72,1,23.1181768921333,23.20615194321244,0.005479683168250553,1,1,FALSE,FALSE,Higher in Males,Peg N7
Peg N8,C18-Pos-000186,87,0.40250382378200356,19.44012748042513,19.132758214826733,-0.022992809241236756,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Peg N8
Triethylene Glycol Monobutyl Ether,C18-Pos-000195,99,0.12602212177037309,24.303729291660922,24.151249760029454,-0.009079859059105952,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Triethylene Glyco...
Nonaethylene Glycol,C18-Pos-000197,73,0.9769702553219757,24.77032415438348,24.752796776739157,-0.0010212063128346703,1,1,FALSE,FALSE,Higher in Females,Nonaethylene Glycol
1-Myristoyl-Sn-Glycero-3-Phosphocholine,C18-Pos-000213,78,0.7508318840891169,27.371024930723422,27.275030077457824,-0.005068671148988221,0.986881243343387,1,FALSE,FALSE,Higher in Females,1-Myristoyl-Sn-Gl...
Xanthosine,C18-Pos-000214,48,0.505160263091456,26.89162317302082,26.819553717133704,-0.003871607923230682,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Xanthosine
3-[4-Methyl-1-(2-Methylpropanoyl)-3-Oxocyclohexyl]Butanoic Acid,C18-Pos-000216,45,0.7239320396139757,24.59496437003317,24.605286594620296,6.053555479617342e-4,0.986881243343387,1,FALSE,FALSE,Higher in Males,3-[4-Methyl-1-(2-...
Caffeine,C18-Pos-000219,32,0.13361440253771614,20.936173745790356,20.320135042146028,-0.04308781232744014,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Caffeine
Phthalic Anhydride,C18-Pos-000220,92,0.26023620261718894,17.140237544758545,16.578481360075898,-0.04807524616897549,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phthalic Anhydride
"2,2'-(Tetradecylimino)Diethanol",C18-Pos-000221,67,0.4180519085356005,22.72344245195586,22.40222439839538,-0.0205394203649196,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"2,2'-(Tetradecyli..."
Lysope(18:0/0:0),C18-Pos-000222,81,0.623604884395689,25.728883173072155,25.593171696099414,-0.007629886670283848,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lysope(18:0/0:0)
Tetraethylene Glycol Monomethyl Ether,C18-Pos-000223,60,0.5067205148778585,20.85724160411311,20.938084111099823,0.005581065699497106,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Tetraethylene Gly...
"N-Benzyl-N-Isopropyl-3,5-Dimethyl-4-Isoxazolesulfonamide",C18-Pos-000224,60,0.5067205148778585,24.785854601967074,24.895391440905147,0.006361696735997025,0.9599177566083866,1,FALSE,FALSE,Higher in Males,N-Benzyl-N-Isopro...
Peg N6,C18-Pos-000227,9,0.18966239976414576,21.483800220559203,21.869190867825036,0.025650632555617347,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Peg N6
Triethylene Glycol Monomethyl Ether,C18-Pos-000228,81,0.623604884395689,23.01498274223276,22.804547636376338,-0.013251808375934225,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Triethylene Glyco...
2-(Tetradecylamino)Ethanol,C18-Pos-000229,83,0.5443701458566099,19.57505219904182,19.519468517817977,-0.004102383342687469,0.9599177566083866,1,FALSE,FALSE,Higher in Females,2-(Tetradecylamin...
Carvone,C18-Pos-000230,39,0.9645647049173347,17.03999183189604,17.035929065312963,-3.4401613075389046e-4,1,1,FALSE,FALSE,Higher in Females,Carvone
Spectral Match To Decaethylene Glycol From Nist14,C18-Pos-000232,74,0.9309874465595671,22.826537509787677,22.82378043258541,-1.7426479337646675e-4,1,1,FALSE,FALSE,Higher in Females,Spectral Match To...
5'-S-Methyl-5'-Thioadenosine,C18-Pos-000233,72,1,20.322063251996955,20.195984246462928,-0.008978425878853818,1,1,FALSE,FALSE,Higher in Females,5'-S-Methyl-5'-Th...
"6-Methyl[1,2,4]Triazolo[4,3-B]Pyridazin-8-Ol",C18-Pos-000235,21,0.6889205558044607,16.678783352637026,15.980313920101185,-0.06171830496254009,0.9796438840891442,1,FALSE,FALSE,Higher in Females,"6-Methyl[1,2,4]Tr..."
Theobromine,C18-Pos-000240,57,0.40250382378200356,29.498555765742815,29.739320925521668,0.011727382347274948,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Theobromine
"Methyl 2-Amino-3,3-Dimethylbutanoate",C18-Pos-000248,80,0.6650055421020291,18.81264271870756,18.67694229089003,-0.01044424414056739,0.9736729890633653,1,FALSE,FALSE,Higher in Females,"Methyl 2-Amino-3,..."
Glycyl-L-Leucine,C18-Pos-000249,10,0.042843601828016435,22.38566586336699,23.58992065770388,0.07559533427210556,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Glycyl-L-Leucine
"3,5-Di-Tert-Butyl-4-Hydroxybenzaldehyde",C18-Pos-000251,62,0.5833604667027033,23.66441056202918,23.684787433753737,0.0012417364958671128,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"3,5-Di-Tert-Butyl..."
N6-Threonylcarbamoyladenosine,C18-Pos-000253,90,0.14808606158507112,21.24865680340395,21.181491248611955,-0.004567483178928376,0.9599177566083866,1,FALSE,FALSE,Higher in Females,N6-Threonylcarbam...
Spectral Match To 1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14,C18-Pos-000255,80,0.6650055421020291,21.96907588366304,21.959230930011593,-6.466566584852238e-4,0.9736729890633653,1,FALSE,FALSE,Higher in Females,Spectral Match To...
"1,8-Diaza-2,9-Diketocyclotetradecane",C18-Pos-000256,65,0.7074539677020747,20.16710852618381,20.17349110092025,4.565182016288419e-4,0.9796438840891442,1,FALSE,FALSE,Higher in Males,"1,8-Diaza-2,9-Dik..."
5-(6-Methyl-7-Oxooctyl)Furan-2(5h)-One,C18-Pos-000258,57,0.3477455989106975,18.368366378502973,18.09787607836741,-0.021402927501231416,0.9599177566083866,1,FALSE,FALSE,Higher in Females,5-(6-Methyl-7-Oxo...
Bis(4-Ethylbenzylidene)Sorbitol,C18-Pos-000262,85,0.47048642205878966,18.025411746863277,18.00069417082601,-0.001979671633048865,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Bis(4-Ethylbenzyl...
"Spectral Match To L-Methionine, N-Acetyl- From Nist14",C18-Pos-000263,63,0.623604884395689,16.016971437245374,16.35950749357262,0.030527934186177236,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Spectral Match To...
"1-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",C18-Pos-000265,64,0.9264448963254215,17.26971293821465,17.314084694149386,0.0037020195438936827,1,1,FALSE,FALSE,Higher in Males,"1-(5z,8z,11z,14z-..."
4-Indolecarbaldehyde,C18-Pos-000267,39,0.10289828405120359,18.472861412131916,18.640756304793065,0.013053040705416205,0.9599177566083866,1,FALSE,FALSE,Higher in Males,4-Indolecarbaldehyde
"N,N-Bis(2-Hydroxyethyl)Dodecanamide",C18-Pos-000273,46,0.625062725233368,18.83964553524064,18.72872988527772,-0.008518756603078548,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"N,N-Bis(2-Hydroxy..."
Spectral Match To 1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14,C18-Pos-000278,98,0.14095521914437142,18.11096220309186,17.962398326991952,-0.011883205553134093,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Spectral Match To...
Dl-Α-Aminocaprylic Acid,C18-Pos-000279,35,0.10066768749863968,18.839811316930575,19.10061406023814,0.019834503549771013,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Dl-Α-Aminocapryli...
Spectral Match To Oleoyl L-Carnitine From Nist14,C18-Pos-000280,33,0.13002979638383577,23.397428816088212,24.260133225616265,0.05223747483869124,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Spectral Match To...
Theophylline,C18-Pos-000283,98,0.14095521914437142,17.79356845014263,17.442229407272947,-0.028771415713778822,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Theophylline
Myristoyl-L-Carnitine,C18-Pos-000286,90,0.3123214216762162,18.32312592583009,18.118509706759355,-0.016201353299859274,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Myristoyl-L-Carni...
Quinoline,C18-Pos-000287,48,0.17485330689329268,18.48935196626545,18.862312353360178,0.02881188798427758,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Quinoline
S-4-(2-Oxo-Butyl)Glutathione,C18-Pos-000292,63,0.623604884395689,26.633557160988186,26.680599959532394,0.002545981534676989,0.9599177566083866,1,FALSE,FALSE,Higher in Males,S-4-(2-Oxo-Butyl)...
Oleamide,C18-Pos-000298,70,0.9309874465595671,22.135937856290777,22.108510174251485,-0.0017886893244832458,1,1,FALSE,FALSE,Higher in Females,Oleamide
L-Tyrosine Methyl Ester,C18-Pos-000300,75,0.8852339144732017,18.643315505010523,18.388488914390773,-0.019855519724457066,1,1,FALSE,FALSE,Higher in Females,L-Tyrosine Methyl...
(R)-Pantetheine,C18-Pos-000303,65,0.9754506745843579,17.732911598658717,17.643917421867933,-0.0072585210100522555,1,1,FALSE,FALSE,Higher in Females,(R)-Pantetheine
2-Hydroxyethyl Benzoate,C18-Pos-000320,46,0.8197075378297883,24.084638146741273,24.266192019426377,0.010834482133949663,0.994442895022004,1,FALSE,FALSE,Higher in Males,2-Hydroxyethyl Be...
O_coumaric Acid,C18-Pos-000321,55,0.3407786135629546,24.177761175255235,24.47544405722552,0.017654375482374116,0.9599177566083866,1,FALSE,FALSE,Higher in Males,O_coumaric Acid
Arachidonic Acid,C8-Neg-000001,102,0.08853377201422959,21.739870177085102,21.476872403205373,-0.01755941079626057,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Arachidonic Acid
Docosahexaenoic Acid,C8-Neg-000002,46,0.30550708686125383,17.334385317907362,17.068290323796052,-0.0223181236411921,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Docosahexaenoic Acid
Docosapentaenoic Acid,C8-Neg-000004,84,0.28145768484462175,20.66898233056127,20.342272104259404,-0.022986528995119004,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Docosapentaenoic ...
Adrenic Acid,C8-Neg-000005,102,0.02889808892436387,23.077684501403024,22.27392183815703,-0.051142878233253884,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Adrenic Acid
"2,4-Bis(1,1-Dimethylethyl)Phenol Phosphate",C8-Neg-000006,84,0.5067205148778585,17.154611589215996,16.78613649780042,-0.031326243735653896,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"2,4-Bis(1,1-Dimet..."
Phosphatidylinositol 18:1-20:4,C8-Neg-000007,75,0.6008776409544789,16.70960099533799,16.69219993388896,-0.0015031780701306962,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylinosi...
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Myo-Inositol),C8-Neg-000009,84,0.5067205148778585,19.850395024190316,19.622157454816946,-0.016684042886511007,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Stearoyl-2-Arac...
"8z,11z,14z-Eicosatrienoic Acid",C8-Neg-000010,89,0.3407786135629546,16.49412794077641,16.264613265984725,-0.020215984435645932,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"8z,11z,14z-Eicosa..."
Cis-7-Hexadecenoic Acid,C8-Neg-000013,88,0.3708443333042211,23.056228897304905,23.051684578081595,-2.84379245762834e-4,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Cis-7-Hexadecenoi...
Ps 40:4,C8-Neg-000014,52,0.26023620261718894,14.74359538754863,14.784608857657968,0.004007691595156795,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Ps 40:4
Linoelaidic Acid,C8-Neg-000017,70,0.9309874465595671,17.86420536270523,17.891957973168086,0.002239533428154279,1,1,FALSE,FALSE,Higher in Males,Linoelaidic Acid
Docosatrienoic Acid,C8-Neg-000018,95,0.1939308522824107,19.824804655192747,19.566483767944526,-0.018922133313592705,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Docosatrienoic Acid
Phosphatidylinositol 16:0-20:4,C8-Neg-000019,69,0.599360696429036,22.534292046990014,22.467751538736174,-0.0042663720838740345,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylinosi...
Phosphatidylethanolamine Lyso 20:4,C8-Neg-000020,66,0.7426659029196823,18.46489083600892,17.80269284520761,-0.05268925283954279,0.986881243343387,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Phosphatidylethanolamine 18:0-20:4,C8-Neg-000021,95,0.1939308522824107,23.388967396453392,23.082317516717826,-0.01904008821450646,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Trans-10-Heptadecenoic Acid,C8-Neg-000023,53,0.28547630885188235,29.276839717089025,29.445449236274357,0.008284853673187846,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Trans-10-Heptadec...
Phosphatidylethanolamine Lyso 22:6,C8-Neg-000024,18,0.7209848619016708,21.936792378581032,22.26116667824891,0.021176615657690624,0.9850244685178345,1,FALSE,FALSE,Higher in Males,Phosphatidylethan...
Phosphatidylethanolamine 18:1-20:4,C8-Neg-000026,76,0.8398599725400034,25.61589386691441,25.426257310995407,-0.010720119403522224,0.994442895022004,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Phosphatidylethanolamine Lyso 18:0,C8-Neg-000028,50,0.21449380778351745,26.706416413189878,26.900569700711305,0.010450324860133895,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Phosphatidylethan...
Lpi 18:0,C8-Neg-000029,58,0.4357306600317366,21.707053999576324,21.864280195140452,0.010411911471710288,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Lpi 18:0
Phosphatidylserine 18:1-22:6,C8-Neg-000030,97,0.1572127533400039,24.052321187355215,23.70071489805846,-0.021245552478698568,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylserin...
2-Docosahexaenoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine,C8-Neg-000031,89,0.3407786135629546,24.202752431786365,24.130816983479658,-0.004294364865632646,0.9599177566083866,1,FALSE,FALSE,Higher in Females,2-Docosahexaenoyl...
Pe(O-22:6_16:1),C8-Neg-000035,77,0.7950121719642382,19.56843028669991,19.485025965836495,-0.006162178438554278,0.994442895022004,1,FALSE,FALSE,Higher in Females,Pe(O-22:6_16:1)
"3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propanoic Acid",C8-Neg-000038,90,0.3123214216762162,18.934377077927653,18.865753699422502,-0.005238220851945451,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"3-(3,5-Di-Tert-Bu..."
Phosphatidylethanolamine Lyso 18:1,C8-Neg-000040,55,0.437942822899974,26.520616998567906,26.37801597356536,-0.007778283800073103,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Phosphatidylethanolamine Alkenyl 16:0-20:4,C8-Neg-000041,19,0.25475116299043793,20.031057235831298,20.29143877900123,0.018632595684944898,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Phosphatidylethan...
Ps 38:5,C8-Neg-000042,20,0.38541823236822936,20.985813017425993,21.040131464361224,0.0037293628317526272,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Ps 38:5
Phosphatidylethanolamine 18:1-22:6,C8-Neg-000044,80,0.6650055421020291,19.909453529843773,19.83491542007144,-0.00541137727153,0.9736729890633653,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Ps 20:4_22:4,C8-Neg-000055,26,0.5635237164777182,21.44810655048305,21.534769175172336,0.00581756833048651,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Ps 20:4_22:4
Phosphatidylethanolamine Alkenyl 16:0-22:4,C8-Neg-000056,88,0.3708443333042211,21.17774059437206,21.169730564517472,-5.457719278228337e-4,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Phosphatidylethanolamine Lyso Alkenyl 16:0,C8-Neg-000060,72,1,27.782293373440357,27.754382247485736,-0.0014501136749852587,1,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Phosphatidylethanolamine Alkenyl 18:1-20:4,C8-Neg-000061,92,0.26023620261718894,18.981956473547044,18.345275822158726,-0.04922010310779762,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Arachidic Acid,C8-Neg-000062,92,0.03779708390871804,22.650478267847312,22.18747709187611,-0.029795883338077755,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Arachidic Acid
Myristyl Sulfate,C8-Neg-000064,81,0.37217143978212575,21.279352010579938,21.03293734329887,-0.01680387627408908,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Myristyl Sulfate
Pentadecanoic Acid,C8-Neg-000065,80,0.6650055421020291,23.94943355097005,23.83953300448506,-0.006635558972882155,0.9736729890633653,1,FALSE,FALSE,Higher in Females,Pentadecanoic Acid
Lps 18:0,C8-Neg-000066,82,0.5833604667027033,20.930270102866768,20.52035546036158,-0.028535207536378334,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lps 18:0
Phosphatidylethanolamine Alkenyl 18:1-22:6,C8-Neg-000067,55,0.7040429655866594,20.559333155657338,20.438167759294128,-0.008527603952003356,0.9796438840891442,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Heptadecanoate,C8-Neg-000070,88,0.3708443333042211,27.39599930624263,27.25974813846978,-0.007192996178726085,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Heptadecanoate
Pi 20:4_20:4,C8-Neg-000074,72,1,19.296984713404832,19.25580452607347,-0.0030820324968714933,1,1,FALSE,FALSE,Higher in Females,Pi 20:4_20:4
Ps 20:1_22:6,C8-Neg-000078,86,0.4357306600317366,23.637705159572246,23.459233991248276,-0.010934073703885445,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Ps 20:1_22:6
Pi 16:1_20:4,C8-Neg-000080,74,0.6443731499599503,22.52059125618145,22.392496955152716,-0.008229294456948,0.9736729890633653,1,FALSE,FALSE,Higher in Females,Pi 16:1_20:4
Pe 18:0_20:3,C8-Neg-000081,53,0.915878445665947,22.782001030368107,22.835138768608644,0.003361086927226463,1,1,FALSE,FALSE,Higher in Males,Pe 18:0_20:3
Myristic Acid,C8-Neg-000087,76,0.3246362717304074,23.147006363922333,22.355928988796627,-0.05016812214229496,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Myristic Acid
Pi 38:6,C8-Neg-000088,44,0.11235119769046396,21.870952241867947,22.21551589150182,0.02255160876612803,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pi 38:6
Ps 22:6_22:6,C8-Neg-000089,18,0.44328852211644015,19.887290947645877,20.178222111900403,0.020952300027583047,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Ps 22:6_22:6
Phosphatidylethanolamine 18:0-22:4,C8-Neg-000091,83,0.5443701458566099,24.537592455898928,23.942377575850475,-0.035427278770319426,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
"5-[(1s,2r,4ar)-5-(Hydroxymethyl)-1,2,4a-Trimethyl-1,2,3,4,4a,7,8,8a-Octahydro-1-Naphthalenyl]-3-Methylpentanoic Acid",C8-Neg-000099,70,0.5310451014658126,23.96957792009817,23.772726049022488,-0.011897156358230397,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"5-[(1s,2r,4ar)-5-..."
Phosphatidylglyceride 22:6-22:5,C8-Neg-000103,87,0.40250382378200356,22.436094878278332,22.22090762957456,-0.01390384316010592,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylglyce...
Phosphatidylethanolamine 16:0-22:4,C8-Neg-000104,28,0.7508235188990009,23.50223815476711,23.63912118411307,0.008378248968544201,0.986881243343387,1,FALSE,FALSE,Higher in Males,Phosphatidylethan...
Phosphatidylethanolamine Alkenyl 18:0-22:4,C8-Neg-000107,34,0.7171527174670546,25.771827307757224,25.85496355428393,0.004646438496551929,0.9830767955882275,1,FALSE,FALSE,Higher in Males,Phosphatidylethan...
Pe 18:0_22:3,C8-Neg-000108,89,0.3407786135629546,23.469486866462354,23.232308922143343,-0.01465375710363532,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 18:0_22:3
Phosphatidylethanolamine 18:1-22:4,C8-Neg-000109,91,0.28547630885188235,20.985112746486422,20.729279874187494,-0.01769621565227782,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Phosphatidylethanolamine 16:0-18:1,C8-Neg-000110,42,0.043297465779303344,17.97997537742018,17.219421447723246,-0.06235437446768372,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Phosphatidylglyceride 18:1-22:6,C8-Neg-000111,75,0.8852339144732017,16.056785499250942,15.924553501953858,-0.01193017802361252,1,1,FALSE,FALSE,Higher in Females,Phosphatidylglyce...
Pi 16:1_18:1,C8-Neg-000112,78,0.7508318840891169,20.572595916492176,20.605099496179268,0.0022775807385504764,0.986881243343387,1,FALSE,FALSE,Higher in Males,Pi 16:1_18:1
Pe 38:7,C8-Neg-000113,82,0.5833604667027033,24.56024998879894,24.49669379159424,-0.0037381970730391454,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 38:7
