Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction
Triethylamine,C18-Pos-000079,96,0.17485330689329268,28793749.89055699,23543916.47188991,-0.29040135827826696,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Uridine 5'-monophosphate,C18-Pos-000081,33,0.026229387834857027,752265.1552463796,1176085.3831227617,0.6446796310929199,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)",C18-Pos-000085,84,0.5067205148778585,2030076.2030146867,1814739.523971099,-0.16177139498018614,0.986430341329392,1,FALSE,FALSE,Higher in Females
Uracil,C18-Pos-000101,112,0.022576062523133586,5013032.245681735,1600479.1870103388,-1.6471795982232338,0.9708357843459452,1,FALSE,FALSE,Higher in Females
OPHTHALMATE,C18-Pos-000110,59,0.47048642205878966,26299350.96903729,27051938.23600197,0.04070476869453091,0.986430341329392,1,FALSE,FALSE,Higher in Males
L-2-Aminoadipic acid,C18-Pos-000111,82,0.16790547565263494,7767272.126532087,3285115.1695566536,-1.2414640622616844,0.9708357843459452,1,FALSE,FALSE,Higher in Females
N-Lauryldiethanolamine,C18-Pos-000114,88,0.3708443333042211,1710805.4490551504,1270097.6575663178,-0.4297362776273397,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"N-[(3S)-2,5-Dioxooxolan-3-yl]acetamide",C18-Pos-000117,35,0.6892776871749512,65832.51086366238,65890.6716232438,0.0012740087703785494,1,1,FALSE,FALSE,Higher in Males
Glucose 1-phosphate,C18-Pos-000122,48,0.17485330689329268,650812.8715077008,885519.4439418088,0.4442812012252656,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Caprolactam,C18-Pos-000130,78,0.7508318840891169,196459.54034769666,187566.3646457702,-0.06683108913260313,1,1,FALSE,FALSE,Higher in Females
(R)-Butyrylcarnitine,C18-Pos-000134,53,0.28547630885188235,1080036.4679844705,1246346.3950674853,0.20662506347778858,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Ethyl D-allothreoninate,C18-Pos-000139,74,0.9309874465595671,284797.303902229,201880.4188594572,-0.4964345037304694,1,1,FALSE,FALSE,Higher in Females
N-N'-Diacylethylenediamine,C18-Pos-000142,78,0.11310220386717558,1004618.9785518444,579543.2904903995,-0.7936600985346907,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Hexadecanamide,C18-Pos-000152,58,0.6443731499599503,94398.8192589072,115277.59053878931,0.2882713670441524,0.9986020722683431,1,FALSE,FALSE,Higher in Males
Dodecyltrimethylammonium,C18-Pos-000157,67,0.7950121719642382,5486129.061371996,5796502.870960552,0.07939419814103588,1,1,FALSE,FALSE,Higher in Males
Hypaphorine,C18-Pos-000160,62,0.5833604667027033,460437.5037822057,534233.6526656182,0.21446550831108524,0.9924909011096783,1,FALSE,FALSE,Higher in Males
4-Acetamidobutanoic acid,C18-Pos-000161,38,0.05309795728558344,363924.57284273265,433474.9690918466,0.252309219936583,0.9708357843459452,1,FALSE,FALSE,Higher in Males
N6-Succinyladenosine; LC-tDDA; CE10,C18-Pos-000163,87,0.40250382378200356,790971.2715420541,637483.8629742307,-0.31123647367389146,0.9825828639384205,1,FALSE,FALSE,Higher in Females
Propionylcarnitine,C18-Pos-000165,99,0.12602212177037309,21222445.569617275,18925785.40174995,-0.16523774297106866,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Uridine,C18-Pos-000166,73,0.9769702553219757,31833902.5464179,31664474.09642297,-0.007698910668202119,1,1,FALSE,FALSE,Higher in Females
Uric acid,C18-Pos-000169,78,0.7508318840891169,182989616.84268042,176918858.14600343,-0.048673953676336514,1,1,FALSE,FALSE,Higher in Females
Cytidine 5'-monophosphate (hydrate),C18-Pos-000174,48,0.505160263091456,125600291.8879312,120645938.44288568,-0.05806046907066397,0.986430341329392,1,FALSE,FALSE,Higher in Females
Butan-2-yl(ethyl)amine,C18-Pos-000177,77,0.7950121719642382,20057581.024582032,17779357.93399049,-0.17394440012102555,1,1,FALSE,FALSE,Higher in Females
(2R)-3-Hydroxyisovaleroylcarnitine,C18-Pos-000179,45,0.7239320396139757,27101777.120800268,32214336.360655047,0.24931541922854078,1,1,FALSE,FALSE,Higher in Males
Biotin,C18-Pos-000181,73,0.9769702553219757,24859347.404119324,24794212.120572016,-0.0037850420135739325,1,1,FALSE,FALSE,Higher in Females
"1,3-Dimethylbutylamine",C18-Pos-000183,92,0.26023620261718894,187530.23417538404,115330.68179010754,-0.7013468410673872,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PEG n7,C18-Pos-000184,67,0.4180519085356005,7575823.69309365,6046090.899531012,-0.3254000871264486,0.986430341329392,1,FALSE,FALSE,Higher in Females
PEG n8,C18-Pos-000186,50,0.34010436856158016,390264.8034726316,429220.6469957159,0.1372661190208472,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Triisobutyl phosphate,C18-Pos-000188,99,0.12602212177037309,916246.2080982719,772629.4418821321,-0.24595866856372112,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Cyclic ADP-ribose,C18-Pos-000190,83,0.5443701458566099,410690.6976657332,394953.6212059834,-0.056369020192557635,0.9924909011096783,1,FALSE,FALSE,Higher in Females
"N,N-Dimethyldodecylamine N-oxide",C18-Pos-000191,74,0.3933016393506153,1126592.1860039928,875364.4314560522,-0.3640097007706769,0.9825828639384205,1,FALSE,FALSE,Higher in Females
Triethylene glycol monobutyl ether,C18-Pos-000195,57,0.5948534237883254,349056.49031290837,293262.67310459394,-0.2512670825282666,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Nonaethylene glycol,C18-Pos-000197,37,0.36193476692119225,6179931.042265695,6846400.492061419,0.1477549476163521,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"3-hydroxy-5,5,8a-trimethyl-3,4,4a,6,7,8-hexahydronaphthalene-2-carboxylic acid",C18-Pos-000198,81,0.623604884395689,518681.37841286685,508464.1507052693,-0.028702514934443774,0.9924909011096783,1,FALSE,FALSE,Higher in Females
S-Adenosylhomocysteine,C18-Pos-000204,84,0.5067205148778585,2086249.0039632907,1571178.6915431574,-0.40906409185584697,0.986430341329392,1,FALSE,FALSE,Higher in Females
Octinoxate,C18-Pos-000210,72,1,860063.1250747553,376396.1592499715,-1.1921906446799633,1,1,FALSE,FALSE,Higher in Females
1-Myristoyl-sn-glycero-3-phosphocholine,C18-Pos-000213,85,0.47048642205878966,929785.0231141527,742426.1494635347,-0.3246496618141345,0.986430341329392,1,FALSE,FALSE,Higher in Females
Xanthosine,C18-Pos-000214,72,1,135608714.88186735,180407862.34390706,0.4118123178462621,1,1,FALSE,FALSE,Higher in Males
Methyl 2-[(2-methoxy-2-oxoethyl)amino]acetate,C18-Pos-000217,72,1,911345.6964926309,1017300.866666951,0.15867610556088815,1,1,FALSE,FALSE,Higher in Males
"N1,N1,N4,N4-Tetramethylsuccinamide",C18-Pos-000218,38,0.5956108994757298,214306.77402647166,226744.081823849,0.08138744300718502,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Caffeine,C18-Pos-000219,69,0.8777166830732149,2942548.728395401,2882895.1708030473,-0.029547928560157862,1,1,FALSE,FALSE,Higher in Females
Phthalic anhydride,C18-Pos-000220,60,0.7349852214121391,1734264.33649755,1795430.3731135353,0.05000589545866256,1,1,FALSE,FALSE,Higher in Males
"2,2'-(Tetradecylimino)diethanol",C18-Pos-000221,93,0.2365840933218762,152041.69777478042,144497.62381193409,-0.07342127171420557,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LysoPE(18:0/0:0),C18-Pos-000222,65,0.7074539677020747,5065364.341626408,5232008.243997264,0.046698771114839756,1,1,FALSE,FALSE,Higher in Males
Tetraethylene glycol monomethyl ether,C18-Pos-000223,72,1,9569755.555184321,10901066.82529377,0.1879153514049035,1,1,FALSE,FALSE,Higher in Males
"N-benzyl-N-isopropyl-3,5-dimethyl-4-isoxazolesulfonamide",C18-Pos-000224,81,0.623604884395689,59604432.30820697,54679725.49920372,-0.12441361604087,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Carvone,C18-Pos-000230,60,0.5067205148778585,2171426.806378657,2116832.72636661,-0.03673605274330223,0.986430341329392,1,FALSE,FALSE,Higher in Females
Spectral Match to Decaethylene glycol from NIST14,C18-Pos-000232,60,0.5067205148778585,31957396.145998992,33107960.17914416,0.051028263487123166,0.986430341329392,1,FALSE,FALSE,Higher in Males
"6-Methyl[1,2,4]triazolo[4,3-b]pyridazin-8-ol",C18-Pos-000235,81,0.623604884395689,9203920.859677942,7838456.659136385,-0.23167895345700792,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Theobromine,C18-Pos-000240,83,0.5443701458566099,885893.2660296627,999298.3349570768,0.17378256007129692,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Undecaethylene glycol,C18-Pos-000242,39,0.9645647049173347,188076.37277912378,177114.78455741977,-0.0866339754323332,1,1,FALSE,FALSE,Higher in Females
5-Hydroxyindole-3-acetic acid,C18-Pos-000247,74,0.9309874465595671,7443223.20174643,7428977.318070929,-0.0027638777449639105,1,1,FALSE,FALSE,Higher in Females
"Methyl 2-amino-3,3-dimethylbutanoate",C18-Pos-000248,72,1,1534750.0457898595,1335232.9905957798,-0.20091220688941616,1,1,FALSE,FALSE,Higher in Females
Glycyl-L-leucine,C18-Pos-000249,80,0.6650055421020291,490172.28685919725,430780.3851601408,-0.1863363593117006,0.9986020722683431,1,FALSE,FALSE,Higher in Females
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde",C18-Pos-000251,57,0.40250382378200356,863659171.7413344,936422704.1698337,0.11669782406284758,0.9825828639384205,1,FALSE,FALSE,Higher in Males
N6-Threonylcarbamoyladenosine,C18-Pos-000253,70,0.9309874465595671,5457817.169222805,5503778.769732131,0.012098413787383529,1,1,FALSE,FALSE,Higher in Males
Spectral Match to 1-Hexadecanoyl-sn-glycero-3-phosphoethanolamine from NIST14,C18-Pos-000255,40,0.7133031738784575,6346192.220161398,7278337.4932566965,0.1977177300689671,1,1,FALSE,FALSE,Higher in Males
5-(6-Methyl-7-oxooctyl)furan-2(5H)-one,C18-Pos-000258,62,0.5833604667027033,13327205.562328309,13491669.209350642,0.01769454269303243,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Bis(4-ethylbenzylidene)sorbitol,C18-Pos-000262,90,0.14808606158507112,2532365.773649598,2396041.586387815,-0.07983285379471093,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"Spectral Match to L-Methionine, N-acetyl- from NIST14",C18-Pos-000263,80,0.6650055421020291,4151325.7842778014,4111976.0604176917,-0.013740289694987693,0.9986020722683431,1,FALSE,FALSE,Higher in Females
"1-(5Z,8Z,11Z,14Z-Eicosatetraenoyl)-sn-glycero-3-phosphocholine",C18-Pos-000265,65,0.7074539677020747,1431628.7264755403,1277849.8427584984,-0.16393907926796636,1,1,FALSE,FALSE,Higher in Females
4-Indolecarbaldehyde,C18-Pos-000267,80,0.6650055421020291,406824.9871559799,271339.32696174516,-0.5843101302353568,0.9986020722683431,1,FALSE,FALSE,Higher in Females
herniarin,C18-Pos-000268,57,0.3477455989106975,370307.7078193642,301248.7326306489,-0.2977694071301326,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Decanamide,C18-Pos-000270,76,0.8398599725400034,117292.49837653017,91923.53261559263,-0.3516045996782833,1,1,FALSE,FALSE,Higher in Females
"7,9-Di-tert-butyl-1-oxaspiro[4.5]deca-6,9-diene-2,8-dione",C18-Pos-000272,85,0.47048642205878966,271768.43940028775,264536.1083110065,-0.038913266042454236,0.986430341329392,1,FALSE,FALSE,Higher in Females
"N,N-Bis(2-hydroxyethyl)dodecanamide",C18-Pos-000273,97,0.1572127533400039,568240.9394042378,470560.83762347593,-0.272121518055079,0.9708357843459452,1,FALSE,FALSE,Higher in Females
3'-O-Methylinosine,C18-Pos-000275,63,0.623604884395689,82755.69934652044,92612.04327087966,0.16234114068222744,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14,C18-Pos-000278,64,0.9264448963254215,165389.416993853,166079.08216513073,0.0060034540885204515,1,1,FALSE,FALSE,Higher in Males
DL-α-Aminocaprylic acid,C18-Pos-000279,39,0.10289828405120359,378360.4371918454,450044.1383382132,0.25030525865254444,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Spectral Match to Oleoyl L-carnitine from NIST14,C18-Pos-000280,59,0.6891216451070523,676951.9880558101,747278.5529081033,0.14259260101644877,1,1,FALSE,FALSE,Higher in Males
Palmitoylcarnitine,C18-Pos-000281,98,0.14095521914437142,287566.3859020298,258529.4857010035,-0.15356621508686297,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Theophylline,C18-Pos-000283,35,0.10066768749863968,478210.7540495502,581102.2544339626,0.28114547784764177,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Pipericine,C18-Pos-000284,26,0.015054848142722333,5580494.98575709,8891209.95709672,0.6719866673408768,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Pentanoic acid,C18-Pos-000285,33,0.13002979638383577,15551515.987307342,21720176.79635527,0.48198062284496235,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Myristoyl-L-carnitine,C18-Pos-000286,72,0.24527811680677283,136491098.9715821,102215807.00113599,-0.41718855456624737,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Quinoline,C18-Pos-000287,98,0.14095521914437142,238221.43113511815,188364.32416515262,-0.3387774611363971,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Decanophenone,C18-Pos-000290,90,0.3123214216762162,359364.49875579466,309654.8001898239,-0.2147870830283223,0.9708357843459452,1,FALSE,FALSE,Higher in Females
S-4-(2-oxo-butyl)glutathione,C18-Pos-000292,48,0.17485330689329268,418068.6863554643,509200.41851148126,0.28449361645471866,0.9708357843459452,1,FALSE,FALSE,Higher in Males
(E)-N-(2-Oxotridec-11-en-1-yl)acetamide,C18-Pos-000296,63,0.623604884395689,116525731.81622759,111714839.38937168,-0.06082773775853233,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Oleamide,C18-Pos-000298,70,0.9309874465595671,5084004.838653957,5050770.061530596,-0.009462039460287643,1,1,FALSE,FALSE,Higher in Females
(R)-Pantetheine,C18-Pos-000303,75,0.8852339144732017,515154.35504037247,363511.5566410424,-0.5030035393740351,1,1,FALSE,FALSE,Higher in Females
3-Hydroxydodecanoic acid,C18-Pos-000309,65,0.9754506745843579,231367.02797096455,223325.7093266029,-0.05103393692825424,1,1,FALSE,FALSE,Higher in Females
6-Methoxyquinoline,C18-Pos-000310,46,0.8197075378297883,19030707.409192212,21437644.99525801,0.17181723865510207,1,1,FALSE,FALSE,Higher in Males
MBZP,C18-Pos-000316,55,0.3407786135629546,20398171.219767895,24123720.72502294,0.2420126242158163,0.9708357843459452,1,FALSE,FALSE,Higher in Males
2-Hydroxyethyl benzoate,C18-Pos-000320,102,0.08853377201422959,3591739.1224776898,3007705.5396310952,-0.25601923591549025,0.9708357843459452,1,FALSE,FALSE,Higher in Females
o_coumaric acid,C18-Pos-000321,84,0.28145768484462175,2297270.416571583,1685229.7363688417,-0.44697541139288793,0.9708357843459452,1,FALSE,FALSE,Higher in Females
2-DEOXY-GLUCOSE,C18-Pos-000327,102,0.02889808892436387,10744366.91813605,6080040.357445173,-0.8214276735061617,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Arachidonic acid,C8-Neg-000001,84,0.5067205148778585,221297.5429127793,168226.4976620593,-0.3955824678352973,0.986430341329392,1,FALSE,FALSE,Higher in Females
Docosahexaenoic acid,C8-Neg-000002,84,0.5067205148778585,1132130.4754137502,810545.5019675636,-0.48207515264444334,0.986430341329392,1,FALSE,FALSE,Higher in Females
Docosapentaenoic acid,C8-Neg-000004,75,0.6008776409544789,124090.44373187587,116783.9013275455,-0.08755060479913208,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Adrenic acid,C8-Neg-000005,89,0.3407786135629546,114006.27654483935,81807.52752110228,-0.4788077492596867,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"2,4-Bis(1,1-dimethylethyl)phenol phosphate",C8-Neg-000006,88,0.3708443333042211,8728891.656642914,8696340.162463032,-0.005390107212538143,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Phosphatidylinositol 18:1-20:4,C8-Neg-000007,52,0.26023620261718894,46232.88811239067,32148.741165225736,-0.5241572411420434,0.9708357843459452,1,FALSE,FALSE,Higher in Females
1-Stearoyl-2-arachidonoyl-sn-glycero-3-phospho-(1'-myo-inositol),C8-Neg-000009,70,0.9309874465595671,276207.46029937244,280027.7184417613,0.01981735190152302,1,1,FALSE,FALSE,Higher in Males
"8Z,11Z,14Z-Eicosatrienoic acid",C8-Neg-000010,95,0.1939308522824107,1103811.6770378842,809779.6666820927,-0.44689272979702854,0.9708357843459452,1,FALSE,FALSE,Higher in Females
cis-7-Hexadecenoic acid,C8-Neg-000013,66,0.7168594361961287,626522.2992789665,570589.3461175829,-0.1349130495083414,1,1,FALSE,FALSE,Higher in Females
PS 40:4,C8-Neg-000014,69,0.599360696429036,6115592.066056951,5895018.3972750595,-0.052995860898858015,0.9924909011096783,1,FALSE,FALSE,Higher in Females
2'-Deoxyguanosine 5'-monophosphate (dGMP),C8-Neg-000015,66,0.7426659029196823,1201382.3608275214,362237.63622727786,-1.7296870327564973,1,1,FALSE,FALSE,Higher in Females
Linoelaidic acid,C8-Neg-000017,95,0.1939308522824107,11731184.209424797,9352004.789782943,-0.3270010803051391,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Docosatrienoic acid,C8-Neg-000018,53,0.28547630885188235,703253536.4498526,749212040.0950624,0.09132918193626202,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Phosphatidylinositol 16:0-20:4,C8-Neg-000019,76,0.8398599725400034,54813234.73811058,49132703.804682404,-0.15784064241650395,1,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine lyso 20:4,C8-Neg-000020,72,1,323698.55477208726,293184.2002831644,-0.14284356568101558,1,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine 18:0-20:4,C8-Neg-000021,50,0.21449380778351745,118816491.17061552,128557349.922645,0.11367700543180632,0.9708357843459452,1,FALSE,FALSE,Higher in Males
trans-10-Heptadecenoic acid,C8-Neg-000023,37,0.13791345941250954,10329845.224153493,16622558.982170964,0.6863238588937403,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Phosphatidylethanolamine lyso 22:6,C8-Neg-000024,97,0.1572127533400039,18417302.05956919,14935508.872689072,-0.3023153442770724,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine 18:1-20:4,C8-Neg-000026,89,0.3407786135629546,19393489.955616757,18499746.345729135,-0.06806695724921498,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine lyso 18:0,C8-Neg-000028,77,0.7950121719642382,862659.7779599606,809337.4100664875,-0.09205040819426777,1,1,FALSE,FALSE,Higher in Females
LPI 18:0,C8-Neg-000029,90,0.3123214216762162,506084.5780088387,482044.0046839181,-0.0702136587890425,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Phosphatidylserine 18:1-22:6,C8-Neg-000030,55,0.437942822899974,99477545.58200312,91214325.10411213,-0.12511049648704464,0.986430341329392,1,FALSE,FALSE,Higher in Females
2-Docosahexaenoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine,C8-Neg-000031,21,0.003549838634913566,370622.2600263501,587395.3576424005,0.6643823296696888,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE(O-22:6_16:1),C8-Neg-000035,90,0.3123214216762162,5571462.546269118,4150244.2178467726,-0.42485986119293373,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"3-(3,5-Di-tert-butyl-4-hydroxyphenyl)propanoic acid",C8-Neg-000038,37,0.8242120391033195,2023387.9559572693,2111874.575476079,0.06175119264118902,1,1,FALSE,FALSE,Higher in Males
Phosphatidylethanolamine lyso 18:1,C8-Neg-000040,80,0.6650055421020291,1067074.64967316,1044859.3752443427,-0.030352319753234703,0.9986020722683431,1,FALSE,FALSE,Higher in Females
PS 38:5,C8-Neg-000042,88,0.3708443333042211,2524612.7428973224,2436431.5892456025,-0.05129239124801145,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine 18:1-22:6,C8-Neg-000044,72,1,244601927.14684758,251376533.49254,0.039414207065185815,1,1,FALSE,FALSE,Higher in Males
PS 20:4_22:4,C8-Neg-000055,92,0.26023620261718894,696943.4946376616,387564.8362101924,-0.8466040121010666,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine lyso alkenyl 16:0,C8-Neg-000060,92,0.03779708390871804,7259502.917253975,4952324.747363591,-0.5517648433949549,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine alkenyl 18:1-20:4,C8-Neg-000061,48,0.5364994693194565,9787752.604046037,9242124.617974186,-0.08275309371918015,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Arachidic acid,C8-Neg-000062,60,0.5067205148778585,66337987.95614593,69413296.90197812,0.06537679825384866,0.986430341329392,1,FALSE,FALSE,Higher in Males
Myristyl sulfate,C8-Neg-000064,82,0.5833604667027033,2357539.4856856363,1979956.1945187084,-0.2518134225522376,0.9924909011096783,1,FALSE,FALSE,Higher in Females
LPS 18:0,C8-Neg-000066,56,0.3708443333042211,1132191.2079441368,1191868.4354139566,0.07410736693293477,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Phosphatidylethanolamine alkenyl 18:1-22:6,C8-Neg-000067,55,0.7040429655866594,1585548.8334010222,1439320.8062493135,-0.1395941255233189,1,1,FALSE,FALSE,Higher in Females
HEPTADECANOATE,C8-Neg-000070,82,0.34010436856158016,348829194.81196016,315832185.3540404,-0.14336259097998355,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PI 20:4_20:4,C8-Neg-000074,72,1,878247.0192591402,687506.2630093191,-0.3532539188236192,1,1,FALSE,FALSE,Higher in Females
PS 18:0_16:1,C8-Neg-000077,81,0.623604884395689,414260206.8006405,365701443.84957284,-0.17987092121407228,0.9924909011096783,1,FALSE,FALSE,Higher in Females
PS 20:1_22:6,C8-Neg-000078,74,0.6443731499599503,6122844.153779236,5750804.26267058,-0.09043822804321415,0.9986020722683431,1,FALSE,FALSE,Higher in Females
PI 16:1_20:4,C8-Neg-000080,53,0.915878445665947,7537390.420302099,7538760.066628886,2.621334896566327e-4,1,1,FALSE,FALSE,Higher in Males
PI 38:6,C8-Neg-000088,76,0.3246362717304074,13754119.187287895,8353382.078157485,-0.7194314199560699,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PS 22:6_22:6,C8-Neg-000089,44,0.11235119769046396,4103028.3204610017,5488248.602364852,0.41965672083111116,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Phosphatidylethanolamine 18:0-22:4,C8-Neg-000091,85,0.47048642205878966,138970145.1602318,120713002.31280757,-0.20319390235519824,0.986430341329392,1,FALSE,FALSE,Higher in Females
Phosphatidylglyceride 22:6-22:5,C8-Neg-000103,83,0.5443701458566099,25622103.631113876,22036726.034625135,-0.2174790283235454,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine 16:0-22:4,C8-Neg-000104,70,0.5310451014658126,17409203.888120085,15110700.529628849,-0.2042796858043936,0.9924909011096783,1,FALSE,FALSE,Higher in Females
"(9Z,12R)-12-Hydroxyoctadec-9-enoic acid",C8-Neg-000105,73,0.4098113883309363,176460805.281942,158980923.05213082,-0.15049411442412172,0.986430341329392,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine 18:1-22:4,C8-Neg-000109,87,0.40250382378200356,6301190.48134764,5532249.61248447,-0.18775817047505247,0.9825828639384205,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine 16:0-18:1,C8-Neg-000110,105,0.060601969712006154,16501464.711185463,11307371.052622007,-0.5453305435577479,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Phosphatidylglyceride 18:1-22:6,C8-Neg-000111,34,0.7171527174670546,61042095.16779426,64493233.78901071,0.0793433291705978,1,1,FALSE,FALSE,Higher in Males
PI 16:1_18:1,C8-Neg-000112,89,0.3407786135629546,12406774.312940922,10147062.70022079,-0.29006590543502697,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PE 38:7,C8-Neg-000113,91,0.28547630885188235,2197195.7955348957,1853170.177167348,-0.24566806572644512,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Pinolenic acid,C8-Neg-000114,98,0.14095521914437142,38014210.388534784,30774570.89894686,-0.3048000836425445,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PMeOH 16:0_18:1,C8-Neg-000115,75,0.8852339144732017,74047.96951132429,74536.10167921435,0.00947919094944689,1,1,FALSE,FALSE,Higher in Males
Ethylene glycol tetradecyl ether sulfate,C8-Neg-000116,65,0.7074539677020747,2815258.307097188,2898163.565668366,0.04187172026242478,1,1,FALSE,FALSE,Higher in Males
PS(16:1_18:1),C8-Neg-000119,61,0.9736992897368464,2315911.919146034,2238430.246754825,-0.04909302234772297,1,1,FALSE,FALSE,Higher in Females
LPS 22:6,C8-Neg-000121,58,0.9212120545847358,217261.87155709608,217959.84026797576,0.004627328250318204,1,1,FALSE,FALSE,Higher in Males
Cholesterol 3-sulfate,C8-Neg-000128,76,0.8398599725400034,2327790.21422585,2166143.823855053,-0.10383200944456061,1,1,FALSE,FALSE,Higher in Females
LPI 20:4,C8-Neg-000130,28,0.365112226543684,1623324.40985035,2141465.85510931,0.39964733311443285,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PG 42:9,C8-Neg-000131,88,0.3708443333042211,1533777.2512417866,1376194.2371360192,-0.1564048695403124,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PI 20:3_20:4,C8-Neg-000132,51,0.2365840933218762,12491700.881388191,13766290.50337085,0.14016993088856236,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE 40:5,C8-Neg-000135,89,0.16611997044958757,357664.1623043516,288200.43277124333,-0.31153306664141694,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PE(16:1_18:1),C8-Neg-000137,78,0.7508318840891169,645955.5697748448,504264.6152294911,-0.35725394319643616,1,1,FALSE,FALSE,Higher in Females
PG 34:2,C8-Neg-000138,61,0.5443701458566099,1503480.7039137345,1449035.3778368868,-0.0532135337204691,0.9924909011096783,1,FALSE,FALSE,Higher in Females
1-Stearoyl-2-arachidonoyl-sn-glycero-3-phospho-(1'-sn-glycerol),C8-Neg-000140,75,0.8852339144732017,2876696.789442061,2502387.559016892,-0.20110792045708226,1,1,FALSE,FALSE,Higher in Females
Phosphatidylinositol 18:0-22:6,C8-Neg-000141,71,0.9769702553219757,800218.7365754236,817733.009507946,0.03123547014635927,1,1,FALSE,FALSE,Higher in Males
PE 20:4_22:4,C8-Neg-000143,85,0.47048642205878966,782618.3698739137,653234.5066565106,-0.26070797177489813,0.986430341329392,1,FALSE,FALSE,Higher in Females
PG 44:12,C8-Neg-000144,47,0.9025232501776794,151469.5967204888,98409.54791151518,-0.6221580412067766,1,1,FALSE,FALSE,Higher in Females
Phosphatidylglyceride 20:4-22:6,C8-Neg-000145,85,0.47048642205878966,732581.7920219856,648986.2645759615,-0.17480189925113293,0.986430341329392,1,FALSE,FALSE,Higher in Females
PMeOH 16:0_16:1,C8-Neg-000146,85,0.25487157590150916,91821.3327512021,71514.0353411348,-0.36060295942508525,0.9708357843459452,1,FALSE,FALSE,Higher in Females
