Name,Covariance,Correlation,Compound.ID,Super.Class,Class,Reliable
Phosphatidylethanolamine Lyso 18:1,4.10768578523976,0.07873509025953304,C8-Neg-000040,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine Alkenyl 16:0-20:4,19.42498469172534,0.41872369099005696,C8-Neg-000041,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Ps 38:5,7.165619982970138,0.14531245000248766,C8-Neg-000042,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine 18:1-22:6,-0.17924949210545732,-0.04660423762454535,C8-Neg-000044,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Ps 20:4_22:4,0.598339970521609,0.012200169372680968,C8-Neg-000055,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine Alkenyl 16:0-22:4,0.07780279193427173,0.026964558037580647,C8-Neg-000056,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine Lyso Alkenyl 16:0,-0.19089119323464243,-0.05335099229560761,C8-Neg-000060,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine Alkenyl 18:1-20:4,-1.9870602330309899,-0.3255605931902529,C8-Neg-000061,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Arachidic Acid,-10.514413078223107,-0.34509535705557054,C8-Neg-000062,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Myristyl Sulfate,4.4709343248870494,0.21491471041768948,C8-Neg-000064,Organic acids and derivatives,Organic sulfuric acids and derivatives,FALSE
Pentadecanoic Acid,-0.40891867607168764,-0.1360000871361256,C8-Neg-000065,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Lps 18:0,-1.3752849904095632,-0.21793435457590155,C8-Neg-000066,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine Alkenyl 18:1-22:6,9.974624090118683,0.26970664652000276,C8-Neg-000067,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Heptadecanoate,-0.36762697928782523,-0.22154404226721586,C8-Neg-000070,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pi 20:4_20:4,-0.025152039597512187,-0.00447563384138002,C8-Neg-000074,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Ps 20:1_22:6,-0.6462957973374631,-0.2764799147531183,C8-Neg-000078,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pi 16:1_20:4,-4.702077819667637,-0.21529869304510424,C8-Neg-000080,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 18:0_20:3,-3.4047723977298534,-0.09296430682791625,C8-Neg-000081,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Myristic Acid,-2.3747287627658573,-0.07198847659154788,C8-Neg-000087,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pi 38:6,1.1449206652611328,0.27203601786841275,C8-Neg-000088,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Ps 22:6_22:6,-1.6739422516456643,-0.034574430975577504,C8-Neg-000089,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine 18:0-22:4,-1.9261391081011323,-0.248212786142832,C8-Neg-000091,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"5-[(1s,2r,4ar)-5-(Hydroxymethyl)-1,2,4a-Trimethyl-1,2,3,4,4a,7,8,8a-Octahydro-1-Naphthalenyl]-3-Methylpentanoic Acid",9.212188179553369,0.2860709529015581,C8-Neg-000099,Lipids and lipid-like molecules,Prenol lipids,FALSE
Phosphatidylglyceride 22:6-22:5,-0.5591526378867745,-0.1281534307540451,C8-Neg-000103,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine 16:0-22:4,-7.394292232327349,-0.13723772317736826,C8-Neg-000104,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine Alkenyl 18:0-22:4,-20.095430926475224,-0.37018831950387077,C8-Neg-000107,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 18:0_22:3,-0.8085947838003141,-0.2953890201723198,C8-Neg-000108,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine 18:1-22:4,-0.8691088167204656,-0.2683406014665785,C8-Neg-000109,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine 16:0-18:1,16.412462212613907,0.39029587921854064,C8-Neg-000110,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylglyceride 18:1-22:6,-0.23087937582410215,-0.04926099316392926,C8-Neg-000111,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pi 16:1_18:1,0.06726696463557308,0.07399891535622609,C8-Neg-000112,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 38:7,-0.3049931242575361,-0.1175030529684057,C8-Neg-000113,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pinolenic Acid,-7.226482185756519,-0.1257865013739777,C8-Neg-000114,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pmeoh 16:0_18:1,-6.435578879257015,-0.13634903943840054,C8-Neg-000115,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Ps(16:1_18:1),-1.0140727632136575,-0.27526479665052594,C8-Neg-000119,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lps 22:6,10.494327372276386,0.29415226516799914,C8-Neg-000121,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpi 20:4,-1.7907638305135725,-0.03086263407012192,C8-Neg-000130,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pg 42:9,8.419767831288834,0.29696140388183595,C8-Neg-000131,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pi 20:3_20:4,-0.21855169620836137,-0.10285662398092982,C8-Neg-000132,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 40:5,-15.730857635962604,-0.3481060313280759,C8-Neg-000135,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe(16:1_18:1),-0.5034531733371994,-0.15623985007206223,C8-Neg-000137,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pg 34:2,0.30343858421783987,0.1308693713338098,C8-Neg-000138,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Sn-Glycerol),3.043357362068956,0.1709290054571985,C8-Neg-000140,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylinositol 18:0-22:6,-0.7744798887837127,-0.2385587114741079,C8-Neg-000141,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 20:4_22:4,0.019669301876827278,0.005407788495997824,C8-Neg-000143,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pmeoh 16:0_16:1,-1.626933786255379,-0.24438278593412005,C8-Neg-000146,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"3,3',5,5'-Tetra-Tert-Butylbiphenyl-2,2'-Diol",0.2414866747454188,0.09618165641986942,C8-Neg-000147,Benzenoids,Benzene and substituted derivatives,FALSE
(Z)-2-Oct-7-Enylpent-2-Enedioic Acid,-0.6603737437331599,-0.2134849132834507,C8-Neg-000148,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"2,6-Di-Tert-Butyl-4-Nitrophenol",4.159476704073415,0.12411137026827368,C8-Neg-000151,Benzenoids,Phenols,FALSE
Pe O-16:0_22:4,-0.5385119889883215,-0.2533429587158256,C8-Neg-000152,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pg 40:6,-0.4216966208968119,-0.14457850356265192,C8-Neg-000153,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pg 36:4,-0.19561914244748943,-0.109195861405806,C8-Neg-000154,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpe 16:1,-0.23324173205690907,-0.008467847421914858,C8-Neg-000155,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine 18:0-18:1,0.13959978091783287,0.08400979509461548,C8-Neg-000159,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylinositol Lyso 16:0,5.131984787319621,0.2550561276143834,C8-Neg-000161,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Palmitoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine,0.18441619720777613,0.09042469076042528,C8-Neg-000162,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine 16:1-20:4,-5.344493751595247,-0.23528211842439356,C8-Neg-000163,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 42:10,-0.07436226022048052,-0.04568482952767959,C8-Neg-000165,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 14:0_22:6,0.34396335453835214,0.11234360383584892,C8-Neg-000166,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
16-Hydroxyhexadecanoic Acid,0.28693916668427705,0.13640035709512766,C8-Neg-000168,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pg 18:1_20:4,1.7574529728036192,0.33195253943257325,C8-Neg-000170,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphoethanolamine",0.6602626119896907,0.01584426810071972,C8-Neg-000175,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe O-16:1_22:3,19.534134994433394,0.3870536311353025,C8-Neg-000183,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 34:4,-0.6109520294747466,-0.27044824868706185,C8-Neg-000185,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe(16:0_16:1),-1.6846745582191482,-0.29598102457753883,C8-Neg-000189,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"8(S)-Hydroxy-(5z,9e,11z,14z)-Eicosatetraenoic Acid",0.1139576272558142,0.0474243474065866,C8-Neg-000193,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pe 18:1_16:2,6.2653117673942145,0.18629609210878104,C8-Neg-000194,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe O-18:2_18:1,-8.737802209292935,-0.2411912589008839,C8-Neg-000195,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
2-Hydroxymyristic Acid,-1.1416689033913658,-0.315251366841681,C8-Neg-000196,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Phosphatidylethanolamine Lyso 18:2,-0.4712322081720691,-0.18295058512656923,C8-Neg-000199,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Fahfa 11:0/7:0,3.676211127348292,0.17164861079319327,C8-Neg-000200,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylenedecahydro-2-Naphthalenyl]Acrylic Acid",-0.45981170716615405,-0.0804968149628223,C8-Neg-000201,Lipids and lipid-like molecules,Prenol lipids,FALSE
"2,5-Di-Tert-Butylhydroquinone",-0.02917915991586504,-0.007013750358611412,C8-Neg-000203,Benzenoids,Benzene and substituted derivatives,FALSE
"2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylidene-3,4,5,6,7,8a-Hexahydro-1h-Naphthalen-2-Yl]Prop-2-Enoic Acid",-5.265308528611089,-0.2647458214640705,C8-Neg-000204,Lipids and lipid-like molecules,Prenol lipids,FALSE
Heneicosanoic Acid,-10.056171956174236,-0.22463951991040845,C8-Neg-000208,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Anacardic Acid,-7.9472670811757125,-0.16566026521059612,C8-Neg-000213,Benzenoids,Benzene and substituted derivatives,FALSE
Calcitriol,0.9364160706243735,0.016491603781099682,C8-Neg-000216,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
1-Palmitoylglycerol,-0.2724597388021129,-0.11978318736660411,C8-Pos-000001,Lipids and lipid-like molecules,Glycerolipids,FALSE
Spectral Match To 1-(9z-Octadecenoyl)-2-Tetradecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,-0.523076543574842,-0.11807384991223095,C8-Pos-000002,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Erucamide,3.21733414079031,0.09219658387395821,C8-Pos-000003,Lipids and lipid-like molecules,Fatty Acyls,FALSE
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.8272927234187677,-0.26768275273797826,C8-Pos-000004,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Stearoylglycerol,-4.102684485636128,-0.07504544107884416,C8-Pos-000005,Lipids and lipid-like molecules,Glycerolipids,FALSE
Pc 14:0_16:1,1.8744494971446481,0.03550115379943979,C8-Pos-000007,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine",10.503040174166449,0.20392542255177207,C8-Pos-000008,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-3.436953085001741,-0.09255378615813868,C8-Pos-000009,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.19012223038865927,0.043517841199670004,C8-Pos-000010,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine,0.538954162720334,0.01761018620063627,C8-Pos-000011,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.03155087888555312,0.0595011205148714,C8-Pos-000012,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Didodecyl 3,3'-Thiodipropionate Oxide",0.08625011383734746,0.03406826323675421,C8-Pos-000013,Organic compounds,Organic acids and derivatives,FALSE
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",-0.09762833606374417,-0.10017232107901494,C8-Pos-000014,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Dl-Dipalmitoylphosphatidylcholine,-21.445356923481135,-0.4110807148349573,C8-Pos-000018,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Stearoyl-2-Arachidonyl-Sn-Glycero-3-Phosphocholine,0.005105024734666855,0.005921529441201311,C8-Pos-000019,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Palmitoyleicosapentaenoyl Phosphatidylcholine,-0.03694384621356921,-0.04756156292026546,C8-Pos-000020,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 16:1_16:2,-0.35699233316397355,-0.12108237425610366,C8-Pos-000021,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,-1.2022628979028127,-0.04317039162721551,C8-Pos-000022,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1,2-Ditetradecanoyl-Sn-Glycero-3-Phosphocholine",0.09717732867949241,0.21752363254199258,C8-Pos-000023,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 17:2_17:2,-0.4419191074999099,-0.2860546905282802,C8-Pos-000024,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Triphenyl Phosphate,-3.4011760881923876,-0.11869798921551333,C8-Pos-000025,Organic acids and derivatives,Organic phosphoric acids and derivatives,FALSE
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,-0.37377050232492887,-0.04430012187099141,C8-Pos-000029,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Bis(2-Ethylhexyl) Sebacate,5.608299650355672,0.4546570501503973,C8-Pos-000030,Lipids and lipid-like molecules,Fatty Acyls,FALSE
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,19.568140348396263,0.4909964036078183,C8-Pos-000032,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Monoolein,4.945229971218818,0.2780501453076726,C8-Pos-000034,Lipids and lipid-like molecules,Glycerolipids,FALSE
"N,N'-Diphenylguanidine",-0.46727609787833263,-0.07497690210703185,C8-Pos-000035,Benzenoids,Benzene and substituted derivatives,FALSE
Bis(2-Ethylhexyl)Adipate,-1.193909964141158,-0.2881362190635261,C8-Pos-000036,Lipids and lipid-like molecules,Fatty Acyls,FALSE
1-Oleoyl-Sn-Glycero-3-Phosphocholine,-0.16962216666515043,-0.06103960664412143,C8-Pos-000038,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 15:1_15:1,0.27387618961279003,0.05708705720901547,C8-Pos-000041,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Spectral Match To 1-Octadecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,0.3006044101060442,0.06716288486749532,C8-Pos-000042,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 12:0_28:7,-0.13422876858604804,-0.07981981172252442,C8-Pos-000043,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 16:1_18:2,-0.4311717096374743,-0.11345106728023018,C8-Pos-000044,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Stearoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,5.177286444829085,0.22202520047816002,C8-Pos-000046,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol",-2.1805537005531828,-0.06090467996255634,C8-Pos-000047,Phenylpropanoids and polyketides,Diarylheptanoids,FALSE
Octyl Decyl Phthalate,3.248949791648735,0.07949381217108853,C8-Pos-000049,Benzenoids,Benzene and substituted derivatives,FALSE
Pc 16:1_22:6,-1.5304460180285477,-0.4419950752139088,C8-Pos-000050,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Bis(Methylbenzylidene)Sorbitol,-0.9540924459410366,-0.34323497288019306,C8-Pos-000051,Phenylpropanoids and polyketides,Cinnamyl alcohols,FALSE
1-Hexadecyl-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,9.916775167135745,0.2069134857622217,C8-Pos-000053,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1,2-Di-(9z,12z,15z-Octadecatrienoyl)-Sn-Glycero-3-Phosphocholine",-0.6618368802353776,-0.23632172297790752,C8-Pos-000059,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 16:0_22:5,-1.9368253903485761,-0.030182077754477767,C8-Pos-000060,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 18:0_22:5,0.2837231132212968,0.15129712663252762,C8-Pos-000061,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Muscone,-2.9990581030590473,-0.30760798002185,C8-Pos-000063,Organic oxygen compounds,Organooxygen compounds,FALSE
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine,-0.6207932038219989,-0.3046986945252144,C8-Pos-000066,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Octadecyl 3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propionate",-0.9023063147642753,-0.3869002673971152,C8-Pos-000067,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pc(18:0_20:3),-0.04212420415840483,-0.06956749597347753,C8-Pos-000069,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Ps 22:5_22:5,-0.9383151624069607,-0.3239876416536387,C8-Pos-000071,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Mono(2-Ethylhexyl) Phthalate (Mehp),10.109783840908365,0.32313578739920157,C8-Pos-000072,Benzenoids,Benzene and substituted derivatives,FALSE
Pc 20:2_20:2,3.090101285712761,0.0761326067141787,C8-Pos-000073,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Octinoxate,0.6294240968021936,0.026238474718329352,C8-Pos-000078,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,FALSE
Pe O-16:1_20:4,-1.3964522789840177,-0.030234176894297443,C8-Pos-000079,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpe 20:4,0.11823472655425034,0.026487931196195403,C8-Pos-000081,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe O-16:1_22:6,0.2641251823200022,0.10637195860473256,C8-Pos-000082,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Palmitoyl-2-Stearoyl-Sn-Glycero-3-Phosphocholine,0.03401270401757091,0.012466644754326317,C8-Pos-000083,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Cocamidopropyl Betaine,0.5106869506102582,0.12096212721255438,C8-Pos-000087,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Palmitoylcarnitine,4.31924750160532,0.2030647853980781,C8-Pos-000088,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pe 16:1_22:5,10.801892605171432,0.2794141607515241,C8-Pos-000089,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 16:1_24:6,4.2184865749246105,0.22258719057456025,C8-Pos-000090,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpe 22:6,6.027770691120846,0.09655458239671479,C8-Pos-000091,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoethanolamine,-5.575896795770159,-0.22444795146923438,C8-Pos-000092,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
2-Arachidonoyl Glycerol,0.03533279938066782,0.04147780685176039,C8-Pos-000093,Lipids and lipid-like molecules,Endocannabinoids,FALSE
Pc 20:4_22:6,11.940222006464527,0.35974564724182245,C8-Pos-000094,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lidocaine,-0.3584120286258405,-0.10224486947594025,C8-Pos-000095,Benzenoids,Benzene and substituted derivatives,FALSE
1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,-0.16423866220522831,-0.034058989029655144,C8-Pos-000096,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1,2-Diarachidonoyl-Sn-Glycero-3-Phosphocholine",-11.737149774506884,-0.240422704237467,C8-Pos-000097,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpc 14:0-Sn2,-0.2958217188712585,-0.07049448600118695,C8-Pos-000098,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,-0.18989161421389428,-0.14974965723259323,C8-Pos-000099,Organic compounds,Lipids and lipid-like molecules,FALSE
7-Oxocholesterol,14.611145768554966,0.36685069815451643,C8-Pos-000100,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",0.396633477140938,0.19998091737548654,C8-Pos-000101,Benzenoids,Benzene and substituted derivatives,FALSE
Ps 18:2_22:5,-3.653403281960576,-0.07956374573888195,C8-Pos-000102,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Ps 22:4_22:5,-1.1034405237752425,-0.40931721592810516,C8-Pos-000103,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Arachidonoyl-Carnitine; Lc-Tdda; Ce10,-0.8219290658105679,-0.2471667762604132,C8-Pos-000104,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pc 20:4_22:4,2.394883223381271,0.1436592017884723,C8-Pos-000105,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpe 22:4,-0.034216800318258404,-0.0287538787580889,C8-Pos-000106,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Dipropyleneglycol Dibenzoate,-8.340387410018396,-0.14680948250156564,C8-Pos-000107,Benzenoids,Benzene and substituted derivatives,FALSE
1-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,0.25758249991251236,0.1687818756050944,C8-Pos-000109,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1,2-Dilinoleoyl-Sn-Glycero-3-Phosphoethanolamine",-0.5026761045989973,-0.07190862919034063,C8-Pos-000110,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe O-18:2_20:4,-0.305613534708986,-0.2080287597823775,C8-Pos-000111,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Progesterone,-0.7571251845987303,-0.25642885510040847,C8-Pos-000112,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Pe 16:0_24:5,-5.233925676926361,-0.2914942640143546,C8-Pos-000116,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe O-28:4_13:1,-1.1837762372304284,-0.2715952676125664,C8-Pos-000118,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 20:2_20:2,-1.7666337931604004,-0.3296912125139238,C8-Pos-000121,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Palmitoyl Sphingomyelin,0.5069230558854076,0.09768122023669938,C8-Pos-000123,Lipids and lipid-like molecules,Sphingolipids,FALSE
Methasterone,-7.95639635220656,-0.18814021551905302,C8-Pos-000124,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
1-Palmitoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,-21.26288376510702,-0.41696402055264037,C8-Pos-000127,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpc 20:4-Sn2,0.3134663229786297,0.2952032935669631,C8-Pos-000128,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 14:0_14:1,0.19067853311106378,0.22576310239369513,C8-Pos-000130,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Hexadecanoyl-2-(14-Pentadecenoyl)-Sn-Glycero-3-Phosphocholine,-0.49451439230158234,-0.2512956107536098,C8-Pos-000133,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe O-28:2_7:0,0.25879212994935274,0.08974987202649978,C8-Pos-000134,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe O-17:0_18:1,-11.817443022812299,-0.2225981540337568,C8-Pos-000135,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe O-18:2_22:6,-0.3061223543286486,-0.3235490380004492,C8-Pos-000136,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpe 22:5,-2.4305262299405372,-0.06968078038353334,C8-Pos-000139,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpe O-16:1,-1.024886814653857,-0.23868618830837618,C8-Pos-000141,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 16:2_16:2,16.772660582853938,0.35799966815550277,C8-Pos-000143,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 19:1_19:1,-10.828472844671726,-0.23003448684188146,C8-Pos-000144,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Monolaurin,-5.125046421494654,-0.1769510933134052,C8-Pos-000145,Lipids and lipid-like molecules,Glycerolipids,FALSE
Ps 20:2_20:2,-0.28321424340154155,-0.25940439806758836,C8-Pos-000146,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc O-34:2,-5.984759917503691,-0.15895201382817917,C8-Pos-000147,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Ncgc00347859-02!2,3-Dihydroxypropyl 13-Methyltetradecanoate",-0.2800835596171442,-0.1458341757752296,C8-Pos-000151,Lipids and lipid-like molecules,Glycerolipids,FALSE
Sm 8:1;2o/28:1,0.27264941723915537,0.2288671286449986,C8-Pos-000152,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Tris(2-Butoxyethyl) Phosphate,-0.005173609674643012,-0.006581670390574021,C8-Pos-000156,Organic acids and derivatives,Organic phosphoric acids and derivatives,FALSE
