Name,VIP_comp1,Compound.ID,Super.Class,Class
1-Palmitoylglycerol,0.8192356463512029,C8-Pos-000001,Lipids and lipid-like molecules,Glycerolipids
Pro-Asp,0.8179760555113427,Amide-Pos-000408,Organic acids and derivatives,Carboxylic acids and derivatives
Pmeoh 16:0_16:1,0.8144493458805031,C8-Neg-000146,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Lyso Alkenyl 16:0,0.8139512844794526,C8-Neg-000060,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-16:1_20:4,0.8133952742174478,C8-Pos-000079,Lipids and lipid-like molecules,Glycerophospholipids
(R)-Pantetheine,0.8108992395037696,C18-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
16-Hydroxyhexadecanoic Acid,0.8106848232044754,C8-Neg-000168,Lipids and lipid-like molecules,Fatty Acyls
Adenosine Diphosphate (Adp),0.8084103673276103,Amide-Pos-000111,"Nucleosides, nucleotides, and analogues",Purine nucleotides
3-Hydroxy-3-Methylglutaric Acid,0.8082612588701423,Amide-Neg-000072,Lipids and lipid-like molecules,Fatty Acyls
Heneicosanoic Acid,0.8046671789236806,C8-Neg-000208,Lipids and lipid-like molecules,Fatty Acyls
"1,2-Dihydroxyheptadec-16-Yn-4-Yl Acetate",0.8037785432466077,C8-Pos-000326,Lipids and lipid-like molecules,Fatty Acyls
"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",0.8030616154239381,C8-Pos-000186,Organoheterocyclic compounds,Benzoxazoles
Bilirubin,0.8021867079850244,C8-Pos-000612,Organoheterocyclic compounds,Tetrapyrroles and derivatives
Taurine,0.801717084755385,Amide-Pos-000028,Organic acids and derivatives,Organic sulfonic acids and derivatives
Citric Acid,0.8001257413565888,Amide-Neg-000046,Organic acids and derivatives,Carboxylic acids and derivatives
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Sn-Glycerol),0.798872197794985,C8-Neg-000140,Lipids and lipid-like molecules,Glycerophospholipids
L-(+)-Lactic Acid,0.7967213361399832,Amide-Neg-000001,Organic acids and derivatives,Hydroxy acids and derivatives
Α-Asp-Gly,0.7963928057553857,Amide-Pos-000534,Organic acids and derivatives,Carboxylic acids and derivatives
Dehydropipernonaline,0.7921884798954603,C8-Pos-000517,Organoheterocyclic compounds,Benzodioxoles
7-Methylguanosine,0.7920809691058667,Amide-Pos-000315,"Nucleosides, nucleotides, and analogues",Purine nucleosides
L-Tyrosine Methyl Ester,0.7883381082879565,C18-Pos-000300,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 22:4_22:5,0.7876157210317254,C8-Pos-000227,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:1_24:6,0.7864901138794989,C8-Pos-000090,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetylaspartic Acid,0.7820625269319881,Amide-Neg-000009,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-16:1_18:1,0.7805312970071528,C8-Pos-000246,Lipids and lipid-like molecules,Glycerophospholipids
Ps 40:4,0.7797824574929164,C8-Neg-000014,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:1_22:6,0.7789617444153282,C8-Pos-000192,Lipids and lipid-like molecules,Glycerophospholipids
Stearic Acid,0.7778260964798858,C8-Pos-000293,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine Lyso 20:4,0.7754029808894882,C8-Neg-000020,Lipids and lipid-like molecules,Glycerophospholipids
Pe 14:0_22:6,0.7751285268414772,C8-Neg-000166,Lipids and lipid-like molecules,Glycerophospholipids
1-Methyladenine,0.7750904511821323,Amide-Pos-000562,Organoheterocyclic compounds,Imidazopyrimidines
1-[4-Hydroxy-3-(3-Methylbut-2-Enyl)Phenyl]Ethanone,0.774621150722601,C8-Pos-000507,Organic oxygen compounds,Organooxygen compounds
2-Amino-4-(Methylthio)Butanoic Acid,0.7724296262137021,Amide-Neg-000427,Organic acids and derivatives,Carboxylic acids and derivatives
Sm 12:1;2o/26:1,0.7705646393523417,C8-Pos-000628,Organic nitrogen compounds,Organonitrogen compounds
Ps 38:5,0.7696320440038431,C8-Neg-000042,Lipids and lipid-like molecules,Glycerophospholipids
Ethyl Myristate,0.7689394528090189,C8-Pos-000162,Lipids and lipid-like molecules,Fatty Acyls
Spectral Match To 2-Linoleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14,0.7687596881237504,C8-Pos-000219,Lipids and lipid-like molecules,Glycerophospholipids
Sm 8:1;2o/26:1,0.7658206485710711,C8-Pos-000217,Organic nitrogen compounds,Organonitrogen compounds
N-Acetyl-Dl-Norvaline,0.7651888433821273,Amide-Neg-000555,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 16:0_22:5,0.7648468303875534,C8-Pos-000060,Lipids and lipid-like molecules,Glycerophospholipids
Citruline,0.7647139324594748,Amide-Neg-000596,Organic acids and derivatives,Carboxylic acids and derivatives
Pyrrole-2-Carboxylic Acid,0.7637108528547983,Amide-Pos-000146,Organoheterocyclic compounds,Pyrroles
Propionylcarnitine,0.7627782593993075,Amide-Pos-000457,Lipids and lipid-like molecules,Fatty Acyls
"3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propanoic Acid",0.7619193675057025,C8-Neg-000038,Phenylpropanoids and polyketides,Phenylpropanoic acids
Lpe 16:1,0.7618129820627024,C8-Neg-000155,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 22:4,0.7610982053306317,C8-Pos-000106,Lipids and lipid-like molecules,Glycerophospholipids
Hexanoylcarnitine,0.7602225786770551,Amide-Pos-000395,Lipids and lipid-like molecules,Fatty Acyls
Pc O-32:6,0.7597097998974892,C8-Pos-000556,Lipids and lipid-like molecules,Glycerophospholipids
(R)-Ketamine,0.7594633003751862,C8-Pos-000202,Benzenoids,Benzene and substituted derivatives
Uric Acid,0.7593803282848084,Amide-Neg-000536,Organoheterocyclic compounds,Imidazopyrimidines
Dl-Β-Leucine,0.758814144174015,Amide-Neg-000139,Organic acids and derivatives,Carboxylic acids and derivatives
"Cholestan-3-One, (5α)-",0.7541297126416994,C8-Pos-000611,Lipids and lipid-like molecules,Steroids and steroid derivatives
Corticosterone,0.7537449182873306,C8-Pos-000625,Lipids and lipid-like molecules,Steroids and steroid derivatives
Diethyleneglycol Dibenzoate,0.7510309874552319,C8-Pos-000411,Benzenoids,Benzene and substituted derivatives
3-Phosphoglycerate,0.75002703393175,Amide-Pos-000520,Organic oxygen compounds,Organooxygen compounds
"1,4-Anhydro-6-O-[(9z)-9-Octadecenoyl]-D-Glucitol",0.7491912423422699,C8-Pos-000370,Lipids and lipid-like molecules,Fatty Acyls
Pinolenic Acid,0.7491829970350652,C8-Neg-000114,Lipids and lipid-like molecules,Fatty Acyls
Lpe 38:4,0.7478148367035939,C8-Pos-000197,Lipids and lipid-like molecules,Glycerophospholipids
Undecanedioic Acid,0.7452521164515988,C18-Neg-000189,Lipids and lipid-like molecules,Fatty Acyls
N-Acetyl-L-Glutamine,0.7429485225412382,Amide-Neg-000605,Organic acids and derivatives,Carboxylic acids and derivatives
"2,2'-(Tetradecylimino)Diethanol",0.7419691847867728,C18-Pos-000221,Organic nitrogen compounds,Organonitrogen compounds
Paracetamol,0.7342581604374155,Amide-Pos-000359,Benzenoids,Phenols
7α-Hydroxytestosterone,0.7300057177500017,C8-Pos-000589,Lipids and lipid-like molecules,Steroids and steroid derivatives
Isobutyric Acid,0.7292950088610162,Amide-Neg-000422,Organic acids and derivatives,Carboxylic acids and derivatives
Dehydroascorbic Acid,0.7291145982775464,Amide-Neg-000015,Organoheterocyclic compounds,Lactones
Sm 8:1;2o/24:1,0.727929381701769,C8-Pos-000503,Organic nitrogen compounds,Organonitrogen compounds
Phosphatidylethanolamine 18:1-20:4,0.727126241179023,C8-Neg-000026,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match To 1-(1z-Hexadecenyl)-Sn-Glycero-3-Phosphocholine From Nist14,0.7256667145022193,C8-Pos-000298,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-3-Oleoyl-Sn-Glycero-2-Phosphoethanolamine,0.7244247472876412,C8-Pos-000169,Lipids and lipid-like molecules,Glycerophospholipids
Cortisone,0.7240418276562834,C8-Pos-000623,Lipids and lipid-like molecules,Steroids and steroid derivatives
3-Cyclohexyl-1-(Piperazin-1-Yl)Propan-1-One,0.7239458463104375,C8-Pos-000641,Lipids and lipid-like molecules,Fatty Acyls
Pe(18:0_22:6),0.7239335819418599,C8-Pos-000480,Lipids and lipid-like molecules,Glycerophospholipids
1-Myristoyl-Sn-Glycero-3-Phosphocholine,0.7237506569670353,C18-Pos-000213,Lipids and lipid-like molecules,Glycerophospholipids
Dl-4-Hydroxyphenyllactic Acid,0.722120475971616,Amide-Neg-000415,Organic compounds,Phenylpropanoids and polyketides
L-Glutamic Acid,0.7212976635579874,Amide-Pos-000054,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-28:3_13:1,0.7171238822518369,C8-Pos-000255,Lipids and lipid-like molecules,Glycerophospholipids
"N3,N4-Dimethyl-L-Arginine",0.7092074227385775,Amide-Pos-000192,Organic acids and derivatives,Carboxylic acids and derivatives
Pi 16:1_18:1,0.7084381562436255,C8-Neg-000112,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine,0.7061440917845179,C8-Neg-000162,Lipids and lipid-like molecules,Glycerophospholipids
"Spectral Match To Decanedioic Acid, Bis(2-Ethylhexyl) Ester From Nist14",0.7025437819343797,C8-Pos-000243,Lipids and lipid-like molecules,Fatty Acyls
Pc 16:1_16:2,0.7007545579041125,C8-Pos-000021,Lipids and lipid-like molecules,Glycerophospholipids
Uridine 5'-Diphosphogalactose,0.6999550620301259,Amide-Neg-000485,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Dibutyl Hexanedioate,0.6990712784835638,C8-Pos-000222,Lipids and lipid-like molecules,Fatty Acyls
2-Aminoisobutyric Acid,0.69473505751553,Amide-Pos-000099,Organic acids and derivatives,Carboxylic acids and derivatives
N-N'-Diacylethylenediamine,0.6935710193500026,C18-Pos-000142,Lipids and lipid-like molecules,Fatty Acyls
Solanidine,0.6922911393169624,C8-Pos-000378,Lipids and lipid-like molecules,Steroids and steroid derivatives
Υ-L-Glutamyl-L-Glutamic Acid,0.6922529010496682,Amide-Pos-000489,Organic acids and derivatives,Carboxylic acids and derivatives
Monopalmitolein (9c),0.6913505781424291,C8-Pos-000220,Lipids and lipid-like molecules,Glycerolipids
Glycerophosphate(2),0.6893978276957592,Amide-Pos-000479,Lipids and lipid-like molecules,Glycerophospholipids
S-Adenosylhomocysteine,0.688318467986047,Amide-Pos-000512,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Pentadecanoic Acid,0.6863026573886262,C8-Neg-000065,Lipids and lipid-like molecules,Fatty Acyls
Hypotaurine,0.6861545111184773,Amide-Pos-000158,Organic acids and derivatives,Sulfinic acids and derivatives
Pc 16:2_16:3,0.6857317148321099,C8-Pos-000317,Lipids and lipid-like molecules,Glycerophospholipids
Pc 12:0_28:7,0.683747156035915,C8-Pos-000043,Lipids and lipid-like molecules,Glycerophospholipids
1-Methylnicotinamide,0.6837054203435337,Amide-Pos-000239,Organoheterocyclic compounds,Pyridines and derivatives
Glu-Asp,0.6810726288476661,Amide-Pos-000535,Organic acids and derivatives,Peptidomimetics
1-Oleoyl-Sn-Glycero-3-Phosphocholine,0.6764426361529255,C8-Pos-000038,Lipids and lipid-like molecules,Glycerophospholipids
Dg 18:1_20:4,0.6734794352948409,C8-Pos-000539,Lipids and lipid-like molecules,Glycerolipids
Palmitoyleicosapentaenoyl Phosphatidylcholine,0.6685014872744515,C8-Pos-000020,Lipids and lipid-like molecules,Glycerophospholipids
2-Methylcitrate,0.6662253758962073,Amide-Neg-000455,Organic acids and derivatives,Carboxylic acids and derivatives
Dl-Malic Acid,0.6635154373673225,Amide-Neg-000022,Organic acids and derivatives,Hydroxy acids and derivatives
Np-022805,0.6627185164894224,C8-Pos-000398,Lipids and lipid-like molecules,Prenol lipids
1-Hexadecyl-Sn-Glycero-3-Phosphocholine,0.6621890882829319,C8-Pos-000467,Lipids and lipid-like molecules,Glycerophospholipids
2-Arachidonoyl Glycerol,0.6618438588363196,C8-Pos-000093,Lipids and lipid-like molecules,Endocannabinoids
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,0.659919467043943,C8-Pos-000029,Lipids and lipid-like molecules,Glycerophospholipids
2'-Deoxyguanosine 5'-Monophosphate (Dgmp),0.6586569605006753,Amide-Neg-000119,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Acaranoic Acid,0.6566249708582133,C8-Pos-000554,Organoheterocyclic compounds,Lactones
13-Oxooctadecanoic Acid,0.651237169698462,C8-Pos-000420,Lipids and lipid-like molecules,Fatty Acyls
D-Mannitol 1-Phosphate,0.6490147830335696,Amide-Pos-000548,Organic oxygen compounds,Organooxygen compounds
Uracil,0.647843324445268,Amide-Pos-000277,Organoheterocyclic compounds,Diazines
3-[(2-Hydroxyethyl)Amino]-1-Propanol,0.6444144786424867,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds
Threonine,0.6403392434938469,Amide-Neg-000067,Organic acids and derivatives,Carboxylic acids and derivatives
Lpi 18:0,0.6402094521023589,C8-Neg-000029,Lipids and lipid-like molecules,Glycerophospholipids
Nicotinamide Adenine Dinucleotide (Nad+),0.6393085018622332,Amide-Pos-000291,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides
Uridine 5'-Diphosphate,0.6348768794497492,Amide-Pos-000409,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Thiamine,0.6346052063109,Amide-Pos-000406,Organoheterocyclic compounds,Diazines
4-Oxoproline,0.6337961948512458,Amide-Neg-000183,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 20:2_22:6,0.6333448046898406,C8-Pos-000215,Lipids and lipid-like molecules,Glycerophospholipids
Pc 8:0_18:0,0.6292698823478198,C8-Pos-000334,Lipids and lipid-like molecules,Glycerophospholipids
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.6271409429327447,C8-Pos-000012,Lipids and lipid-like molecules,Glycerophospholipids
Lpe O-18:1,0.6257437346683796,C8-Pos-000280,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-40:6,0.621932133953868,C8-Pos-000396,Lipids and lipid-like molecules,Glycerophospholipids
Monolaurin,0.6195874935038131,C8-Pos-000145,Lipids and lipid-like molecules,Glycerolipids
Pmeoh 16:0_18:1,0.6150715410818592,C8-Neg-000115,Lipids and lipid-like molecules,Glycerophospholipids
Oleamide,0.614797095967861,C18-Pos-000298,Lipids and lipid-like molecules,Fatty Acyls
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,0.6128111623873669,C8-Pos-000099,Organic compounds,Lipids and lipid-like molecules
3-Epilupeol,0.6094725351703768,C8-Pos-000481,Lipids and lipid-like molecules,Prenol lipids
Triphenyl Phosphate,0.6091313845683507,C8-Pos-000025,Organic acids and derivatives,Organic phosphoric acids and derivatives
N-Acetyl-Dl-Glutamic Acid,0.6055485821790431,C18-Neg-000066,Organic acids and derivatives,Carboxylic acids and derivatives
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,0.605085462695648,Amide-Pos-000509,Organic oxygen compounds,Organooxygen compounds
"1,2-Dilinoleoyl-Sn-Glycero-3-Phosphoethanolamine",0.6048424322641164,C8-Pos-000110,Lipids and lipid-like molecules,Glycerophospholipids
Butylamine,0.6040656514104629,Amide-Pos-000139,Organic nitrogen compounds,Organonitrogen compounds
Pe O-18:2_16:1,0.6037662878147292,C8-Pos-000497,Lipids and lipid-like molecules,Glycerophospholipids
Cer 18:1;2o/14:0,0.6036060038917945,C8-Pos-000555,Lipids and lipid-like molecules,Sphingolipids
Lpe 20:3,0.6026038686020185,C8-Pos-000372,Lipids and lipid-like molecules,Glycerophospholipids
D-Sedoheptulose 7-Phosphate,0.6013207767483273,Amide-Neg-000588,Organic oxygen compounds,Organooxygen compounds
Lpe 18:2,0.5984410539510416,C8-Pos-000472,Lipids and lipid-like molecules,Glycerophospholipids
"Ncgc00347859-02!2,3-Dihydroxypropyl 13-Methyltetradecanoate",0.5984287103957839,C8-Pos-000151,Lipids and lipid-like molecules,Glycerolipids
Acetoacetic Acid,0.5961246048157096,Amide-Neg-000338,Organic acids and derivatives,Keto acids and derivatives
Methyl-L-Histidinate,0.5951492919055767,Amide-Pos-000206,Organic acids and derivatives,Carboxylic acids and derivatives
Erythritol,0.5940877998687465,Amide-Neg-000519,Organic oxygen compounds,Organooxygen compounds
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",0.5934006838349408,C8-Pos-000388,Lipids and lipid-like molecules,Fatty Acyls
Lauric Acid Ethyl Ester,0.5928836006384961,C8-Pos-000430,Lipids and lipid-like molecules,Fatty Acyls
"1,2-Dilinolenoyl-Sn-Glycero-3-Phosphoethanolamine",0.5883415840921392,C8-Pos-000295,Lipids and lipid-like molecules,Glycerophospholipids
Lpc O-18:1,0.5881674983682461,C8-Pos-000423,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-28:3_9:0,0.5870188491418955,C8-Pos-000434,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:1_16:1,0.5865146788425261,C8-Pos-000504,Lipids and lipid-like molecules,Glycerophospholipids
Peg N5,0.5863358416084823,C18-Pos-000162,Organic oxygen compounds,Organooxygen compounds
Choline,0.5857349428108691,Amide-Pos-000001,Organic nitrogen compounds,Organonitrogen compounds
5'-S-Methyl-5'-Thioadenosine,0.5853768615232411,C18-Pos-000233,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
"N-[(3s)-2,5-Dioxooxolan-3-Yl]Acetamide",0.5847834959690489,C18-Pos-000117,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylethanolamine 18:1-22:6,0.5837511962749747,C8-Neg-000044,Lipids and lipid-like molecules,Glycerophospholipids
5-(Hydroxymethyl)-3-(1-Hydroxy-4-Methylhexyl)Oxolan-2-One,0.583548678641252,C8-Pos-000485,Organic compounds,Lipids and lipid-like molecules
Β-Hydroxypropionic Acid,0.579610237766038,Amide-Neg-000013,Organic acids and derivatives,Hydroxy acids and derivatives
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",0.5782197952049702,Amide-Pos-000495,Organoheterocyclic compounds,Quinolines and derivatives
"3,5-Di-Tert-Butyl-4-Hydroxybenzaldehyde",0.5763795810274208,C18-Pos-000251,Organic oxygen compounds,Organooxygen compounds
Hypaphorine,0.5729782349844041,C18-Pos-000160,Organic acids and derivatives,Carboxylic acids and derivatives
Methyl Picolinate,0.5728951678900888,Amide-Pos-000500,Organoheterocyclic compounds,Pyridines and derivatives
Octinoxate,0.5724685498084762,C8-Pos-000078,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
Lpc 22:3-Sn1,0.5681812242854533,C8-Pos-000575,Lipids and lipid-like molecules,Glycerophospholipids
Lupenone,0.5672457139558489,C8-Pos-000596,Lipids and lipid-like molecules,Prenol lipids
Penicillin G,0.5642549805841299,C8-Pos-000212,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-D-Galactosamine-6-Phosphate,0.5632831158705457,Amide-Neg-000561,Organic oxygen compounds,Organooxygen compounds
Palmitic Acid,0.5631324170294899,C8-Pos-000543,Lipids and lipid-like molecules,Fatty Acyls
(2r)-3-Hydroxyisovaleroylcarnitine,0.5563292247248212,Amide-Pos-000436,Lipids and lipid-like molecules,Fatty Acyls
Adenosine,0.5547675042839174,Amide-Pos-000053,"Nucleosides, nucleotides, and analogues",Purine nucleosides
L-(+)-Citrulline,0.554469969147796,Amide-Pos-000341,Organic acids and derivatives,Carboxylic acids and derivatives
Dihomo-Γ-Linolenic Acid Ethyl Ester,0.54689472267097,C8-Pos-000629,Lipids and lipid-like molecules,Fatty Acyls
Phloroglucinol,0.5468758321201664,C18-Pos-000099,Benzenoids,Phenols
Pe(16:1_18:1),0.5450341085802524,C8-Neg-000137,Lipids and lipid-like molecules,Glycerophospholipids
L-Γ-Glutamyl-L-Glutamic Acid,0.5422562805831965,Amide-Neg-000611,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 15:1_19:2,0.5409652970841532,C8-Pos-000387,Lipids and lipid-like molecules,Glycerophospholipids
N-Oleoyl-D-Erythro-Sphingosylphosphorylcholine,0.5391151523984586,Amide-Pos-000503,Organic compounds,Lipids and lipid-like molecules
O-Octanoylcarnitine,0.537736950982113,C8-Pos-000665,Lipids and lipid-like molecules,Fatty Acyls
"Spectral Match To 1,2-Di-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14",0.537112536531313,Amide-Pos-000417,Lipids and lipid-like molecules,Glycerophospholipids
"D-Myo-Inositol-1,2-Diphosphate",0.5342885143859433,Amide-Pos-000370,Organic oxygen compounds,Organooxygen compounds
Erucamide,0.5339710968493684,C8-Pos-000003,Lipids and lipid-like molecules,Fatty Acyls
Pg 40:6,0.5338456643557945,C8-Neg-000153,Lipids and lipid-like molecules,Glycerophospholipids
Pe 18:0_20:3,0.5329296788503979,C8-Neg-000081,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-16:1_22:6,0.5317184872967909,C8-Pos-000082,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.5297526205761983,C8-Pos-000009,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Arachidonyl-Sn-Glycero-3-Phosphocholine,0.5253341333405086,C8-Pos-000019,Lipids and lipid-like molecules,Glycerophospholipids
Tris(Hydroxymethyl)Aminomethane,0.5225498308008215,Amide-Pos-000100,Organic nitrogen compounds,Organonitrogen compounds
Pg 16:1_18:1,0.5222681445743119,C8-Pos-000627,Lipids and lipid-like molecules,Glycerophospholipids
"1,24-Dihydroxyvitamin D3",0.5218343087857148,C8-Pos-000338,Organic compounds,Lipids and lipid-like molecules
Dodecyltrimethylammonium,0.5195231567199139,C18-Pos-000157,Organic nitrogen compounds,Organonitrogen compounds
"Meso-Butane-1,2,3,4-Tetracarboxylic Acid",0.5178511045469404,Amide-Neg-000125,Organic acids and derivatives,Carboxylic acids and derivatives
Lpe 24:4,0.5178379809754738,C8-Pos-000520,Lipids and lipid-like molecules,Glycerophospholipids
Cer 18:1;2o/18:0,0.5159923153959114,C8-Pos-000404,Lipids and lipid-like molecules,Sphingolipids
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,0.5136735891600239,C18-Neg-000043,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
D-Carnitine,0.5119191014347357,Amide-Pos-000107,Organic nitrogen compounds,Organonitrogen compounds
Cocamidopropyl Betaine,0.5092877877300926,C8-Pos-000087,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 18:4_24:5,0.5076460281657573,C8-Pos-000339,Lipids and lipid-like molecules,Glycerophospholipids
Crotonic Acid,0.5071630060852035,Amide-Pos-000166,Lipids and lipid-like molecules,Fatty Acyls
"(2r)-2,3-Dihydroxypropanoic Acid",0.5053708395984057,Amide-Neg-000402,Organic oxygen compounds,Organooxygen compounds
Pe 20:4_22:4,0.5052015832272987,C8-Neg-000143,Lipids and lipid-like molecules,Glycerophospholipids
Tetraethylene Glycol Monomethyl Ether,0.505185664246282,C18-Pos-000223,Organic oxygen compounds,Organooxygen compounds
Nonaethylene Glycol,0.5049954297876146,C18-Pos-000197,Organic oxygen compounds,Organooxygen compounds
Glycerol 3-Phosphate,0.5044714919137536,Amide-Neg-000546,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Proline,0.5028051809728663,Amide-Pos-000065,Organic acids and derivatives,Carboxylic acids and derivatives
Lpc 20:3-Sn1,0.502155077299127,C8-Pos-000361,Lipids and lipid-like molecules,Glycerophospholipids
Maleic Acid,0.5007559296908916,Amide-Neg-000203,Organic acids and derivatives,Carboxylic acids and derivatives
Cortisol,0.49963475347862074,C8-Pos-000701,Lipids and lipid-like molecules,Steroids and steroid derivatives
S-4-(2-Oxo-Butyl)Glutathione,0.4955851290896592,C18-Pos-000292,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-28:3_7:0,0.49191729595765027,C8-Pos-000593,Lipids and lipid-like molecules,Glycerophospholipids
Stigmastadienone,0.49117122806008234,C8-Pos-000585,Organic compounds,Lipids and lipid-like molecules
Pc 20:1_32:8,0.4909362659749761,C8-Pos-000632,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Arginine,0.4901471244913533,Amide-Pos-000092,Organic acids and derivatives,Carboxylic acids and derivatives
Inosine,0.48921000977184254,Amide-Pos-000056,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Pc 20:2_20:2,0.48842393668399103,C8-Pos-000073,Lipids and lipid-like molecules,Glycerophospholipids
Pc 20:3_22:6,0.485145549548115,C8-Pos-000369,Lipids and lipid-like molecules,Glycerophospholipids
Pc(15:0_16:0),0.48390118231125157,C8-Pos-000277,Lipids and lipid-like molecules,Glycerophospholipids
Lidocaine,0.4838938342209847,C8-Pos-000095,Benzenoids,Benzene and substituted derivatives
2-Furoic Acid,0.4830664501215758,Amide-Neg-000150,Organoheterocyclic compounds,Furans
N-Acetylalanine,0.47680481453579177,Amide-Neg-000251,Organic acids and derivatives,Carboxylic acids and derivatives
1h-Imidazole-4-Carboxylic Acid,0.47631384375540115,Amide-Neg-000180,Organoheterocyclic compounds,Azoles
Malonic Acid,0.47218239729177225,Amide-Neg-000303,Organic acids and derivatives,Carboxylic acids and derivatives
"3-[1-Decenyl]Dihydro-2,5-Furandione",0.4721096561117752,C8-Pos-000478,Organic acids and derivatives,Carboxylic acids and derivatives
"1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)-1-Butanone",0.47006095603335085,C8-Pos-000580,Organic oxygen compounds,Organooxygen compounds
Dehydro-L-(+)-Ascorbic Acid Dimer,0.46933019211108,Amide-Neg-000301,Organoheterocyclic compounds,Furofurans
7-Methylguanine,0.4682494159803206,Amide-Pos-000208,Organoheterocyclic compounds,Imidazopyrimidines
"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol",0.4661778745019841,C8-Pos-000047,Phenylpropanoids and polyketides,Diarylheptanoids
Pc 18:5_24:6,0.4656024736487808,C8-Pos-000559,Lipids and lipid-like molecules,Glycerophospholipids
Pc 20:4_20:5,0.46467234528627005,C8-Pos-000359,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Lyso 22:6,0.4610211454904754,C8-Neg-000024,Lipids and lipid-like molecules,Glycerophospholipids
Ornithine,0.4599486325205086,Amide-Neg-000595,Organic acids and derivatives,Carboxylic acids and derivatives
"Bis(2,2,6,6-Tetramethyl-4-Piperidyl)Sebacate",0.4588190289459407,C8-Pos-000405,Lipids and lipid-like molecules,Fatty Acyls
"3,3',5,5'-Tetra-Tert-Butylbiphenyl-2,2'-Diol",0.45834639383679,C8-Neg-000147,Benzenoids,Benzene and substituted derivatives
1-Aminocyclohexanecarboxylic Acid,0.4579634761442167,Amide-Pos-000461,Organic acids and derivatives,Carboxylic acids and derivatives
Pro,0.45610728749346896,Amide-Neg-000163,Organic acids and derivatives,Carboxylic acids and derivatives
Acetyl-L-Carnitine,0.45254409982702737,Amide-Pos-000085,Lipids and lipid-like molecules,Fatty Acyls
Peg N7,0.45226445928946435,C18-Pos-000184,Organic oxygen compounds,Organooxygen compounds
