Name,VIP_comp1,Compound.ID,Super.Class,Class
"N,N-Dimethyl-Beta-Alanine Hcl",0.534881823479354,Amide-Pos-000235,Organic nitrogen compounds,Organonitrogen compounds
Vidarabine Phosphate,0.5345155768267293,C18-Pos-002279,"Nucleosides, nucleotides, and analogues",Purine nucleotides
D-Glucose,0.5320898524539066,Amide-Neg-001099,Organic oxygen compounds,Organooxygen compounds
Tryptophan,0.5307875430437546,Amide-Pos-000761,Organoheterocyclic compounds,Indoles and derivatives
N-Acetyl-Neuraminic Acid,0.5284727653978536,Amide-Pos-001317,Organic oxygen compounds,Organooxygen compounds
D-(+)-Glucose,0.5282749064879951,Amide-Neg-000605,Organic oxygen compounds,Organooxygen compounds
Monolaurin,0.5277874638925881,C8-Pos-000245,Lipids and lipid-like molecules,Glycerolipids
Phosphoserine,0.5248321271702336,Amide-Pos-000781,Organic acids and derivatives,Carboxylic acids and derivatives
7-Methylguanosine,0.518879952054005,Amide-Pos-001185,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Creatine,0.5177982599964652,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives
2-Oxoadipic Acid,0.5132496443505429,Amide-Neg-000587,Organic acids and derivatives,Keto acids and derivatives
3-Hexadecyl-4-Methoxy-5-Methyloxolan-2-One,0.511684789913019,C8-Pos-000955,Organoheterocyclic compounds,Lactones
Ps(18:2_22:4),0.5116828223636336,C8-Neg-003393,Lipids and lipid-like molecules,Glycerophospholipids
Pc(24:6_14:1),0.5115777582476355,C8-Pos-004762,Lipids and lipid-like molecules,Glycerophospholipids
Pc(6:0cooh_30:1),0.5079002372754021,C8-Pos-004874,Lipids and lipid-like molecules,Glycerophospholipids
"7(Z),10(Z),13(Z),16(Z)-Docosatetraenoic Acid",0.5043815189331565,C8-Neg-000556,Lipids and lipid-like molecules,Fatty Acyls
Pyruvic Acid,0.496786343917334,Amide-Neg-000032,Organic acids and derivatives,Keto acids and derivatives
N-Acetylglycine,0.49670380725504526,Amide-Neg-000219,Organic acids and derivatives,Carboxylic acids and derivatives
Palmitoyl Ethanolamide,0.49426514611644917,C8-Pos-000497,Organic acids and derivatives,Carboximidic acids and derivatives
Pc 38:4,0.4909094313308203,C8-Pos-004446,Lipids and lipid-like molecules,Glycerophospholipids
"D-Fructose 1,6-Bisphosphate",0.48131928785289757,Amide-Neg-001874,Organic oxygen compounds,Organooxygen compounds
Pe(O-26:3_7:0),0.4803970378590315,C8-Pos-003685,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Arginine,0.47047556816188346,Amide-Neg-000697,Organic acids and derivatives,Carboxylic acids and derivatives
Lpe 34:1,0.47021369971625326,C8-Pos-003647,Lipids and lipid-like molecules,Glycerophospholipids
Uracil,0.4675497144126398,Amide-Pos-000180,Organoheterocyclic compounds,Diazines
Lpe 18:1,0.4629659014813356,C8-Pos-002045,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",0.46222422248769385,C8-Pos-004898,Lipids and lipid-like molecules,Glycerophospholipids
2-Methylsuccinic Acid,0.45834350420416886,Amide-Neg-000333,Lipids and lipid-like molecules,Fatty Acyls
Pe(17:5cho_22:6),0.4581228807092704,C8-Pos-004333,Lipids and lipid-like molecules,Glycerophospholipids
"2-Methyl-5-{2-[2-(4-Methyl-3,6-Dioxocyclohexa-1,4-Dienyl)Ethoxy]Ethyl}Benzo-1,4-Quinone",0.4540181284472467,C8-Pos-000610,Organic oxygen compounds,Organooxygen compounds
D-Tyrosine,0.4530577892227234,Amide-Neg-000781,Organic acids and derivatives,Carboxylic acids and derivatives
Citroflex 2,0.4489158912336383,C8-Pos-000350,Organic acids and derivatives,Carboxylic acids and derivatives
Pi(16:1_18:3),0.4379825996592846,C8-Neg-003377,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine 5'-Diphosphate (Gdp),0.43679106830248654,Amide-Pos-001703,"Nucleosides, nucleotides, and analogues",Purine nucleotides
"N,N-Diethylethanolamine",0.43249842781086484,Amide-Pos-000240,Organic nitrogen compounds,Organonitrogen compounds
Pc(16:0_22:6),0.4268261079695525,C8-Pos-004775,Lipids and lipid-like molecules,Glycerophospholipids
4-Dodecylbenzenesulfonic Acid,0.4242701984315413,C8-Neg-000519,Benzenoids,Benzene and substituted derivatives
Lithocholic Acid,0.4174545777979571,C8-Neg-000679,Lipids and lipid-like molecules,Steroids and steroid derivatives
Dg(25:3_25:7),0.4171392594640281,C8-Pos-004529,Lipids and lipid-like molecules,Glycerolipids
Tg(20:1_24:5_20:6),0.4167531234775382,C8-Pos-005843,Lipids and lipid-like molecules,Glycerolipids
L-Aspartic Acid,0.41441556581683076,C18-Pos-000393,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(18:3_24:4),0.4107487852704236,C8-Pos-005046,Lipids and lipid-like molecules,Glycerophospholipids
Pc(20:4cooh_23:6),0.4094607724414501,C8-Neg-003538,Lipids and lipid-like molecules,Glycerophospholipids
Maleic Acid,0.3837043131359038,Amide-Neg-000196,Organic acids and derivatives,Carboxylic acids and derivatives
"8z,11z,14z-Eicosatrienoic Acid",0.38348204464646557,C8-Neg-000432,Lipids and lipid-like molecules,Fatty Acyls
Guanosine,0.38079222544506786,C18-Pos-001618,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Ophthalmate,0.3790103771729531,Amide-Pos-001163,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-Serine,0.376799628382627,Amide-Neg-000288,Organic acids and derivatives,Carboxylic acids and derivatives
Myristoyl-L-Carnitine,0.37459555663595623,C18-Pos-002570,Lipids and lipid-like molecules,Fatty Acyls
D-Phenylalanine,0.37337548297492945,Amide-Pos-000583,Organic acids and derivatives,Carboxylic acids and derivatives
Glycolic Acid,0.3648433363471709,Amide-Neg-000015,Organic acids and derivatives,Hydroxy acids and derivatives
"N,N-Dimethylsphingosine",0.36055734693663183,C8-Pos-000708,Organic nitrogen compounds,Organonitrogen compounds
Dl-Glutamine,0.35755053908351286,Amide-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives
Guanosine-5'-Monophosphate,0.3568730256978007,C18-Pos-002454,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Crotonic Acid,0.3528191505121477,Amide-Pos-000010,Lipids and lipid-like molecules,Fatty Acyls
Cytidine 2'_3'-Cyclic Phosphate,0.34808510346898053,Amide-Neg-001726,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pi(O-5:0_21:0),0.34161939720004847,C8-Neg-003063,Lipids and lipid-like molecules,Glycerophospholipids
Pe(15:0_27:7),0.334392195887532,C8-Pos-004870,Lipids and lipid-like molecules,Glycerophospholipids
Ethyl Acetoacetate,0.33367962533692896,Amide-Neg-000104,Organic acids and derivatives,Keto acids and derivatives
L-Histidine,0.33064900971233085,Amide-Pos-000536,Organic acids and derivatives,Carboxylic acids and derivatives
Dg(3:0_15:0),0.3301351944097579,C8-Pos-001241,Lipids and lipid-like molecules,Glycerolipids
L-Ornithine,0.33002536375404845,Amide-Neg-000344,Organic acids and derivatives,Carboxylic acids and derivatives
"D-Fructose-1,6-Bisphosphate",0.32766744260700514,Amide-Neg-001873,Organic oxygen compounds,Organooxygen compounds
Tg(28:6_14:3cho),0.31901911008924416,C8-Pos-003929,Lipids and lipid-like molecules,Glycerolipids
Cysteinylglycine,0.31881579707011837,Amide-Pos-000635,Organic acids and derivatives,Carboxylic acids and derivatives
Ganglioside-Gm1(D18:1/18:0),0.3175981361876115,C8-Pos-004266,Lipids and lipid-like molecules,Sphingolipids
Putrescine,0.315321158241892,Amide-Pos-000025,Organic nitrogen compounds,Organonitrogen compounds
Trans-3-Indoleacrylic Acid,0.31506522628776845,Amide-Pos-000658,Organoheterocyclic compounds,Indoles and derivatives
2-Oxobutanoic Acid,0.3145434325098051,Amide-Neg-000108,Organic acids and derivatives,Keto acids and derivatives
Docosanamide,0.30563090132481674,C8-Pos-000820,Lipids and lipid-like molecules,Fatty Acyls
Pc(O-10:0_23:2),0.29598601973984184,C8-Pos-003714,Lipids and lipid-like molecules,Glycerophospholipids
4-Quinolinol,0.29394391852360113,Amide-Pos-000461,Organoheterocyclic compounds,Quinolines and derivatives
Citric Acid,0.29171818389140747,Amide-Neg-000876,Organic acids and derivatives,Carboxylic acids and derivatives
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0.2913505882152981,C8-Pos-004831,Lipids and lipid-like molecules,Glycerophospholipids
Palmitoylcarnitine,0.2911387012026668,C8-Pos-001332,Lipids and lipid-like molecules,Fatty Acyls
1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,0.28770424433190195,Amide-Pos-002228,Lipids and lipid-like molecules,Glycerophospholipids
Bis(Methylbenzylidene)Sorbitol,0.28462224075159587,C8-Pos-001076,Phenylpropanoids and polyketides,Cinnamyl alcohols
Cyclic Adp-Ribose,0.28100904875854815,C18-Pos-004919,Organic oxygen compounds,Organooxygen compounds
L-Glutamine,0.27605161103678105,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives
Glucose 1-Phosphate,0.274250579724923,C18-Pos-001412,Organic oxygen compounds,Organooxygen compounds
Dl-Xylose,0.27300396680918526,Amide-Neg-000332,Organic oxygen compounds,Organooxygen compounds
Dl-Pyroglutamic Acid,0.2724400054079329,Amide-Neg-000291,Organic acids and derivatives,Carboxylic acids and derivatives
"1,3-Diphenylacetone",0.27167092417407873,C8-Pos-000033,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
Meso-Erythritol,0.26859243672922223,Amide-Neg-000252,Organic oxygen compounds,Organooxygen compounds
Pc(27:6_8:1cooh),0.26448383642012346,C8-Neg-003407,Lipids and lipid-like molecules,Glycerophospholipids
"L-Threonic Acid-1,4-Lactone",0.2633580093283479,Amide-Neg-000220,Organoheterocyclic compounds,Lactones
1h-Imidazole-1-Acetic Acid,0.25778678467161553,Amide-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(17:4cooh_23:5),0.25173533561113004,C8-Pos-005012,Lipids and lipid-like molecules,Glycerophospholipids
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",0.24078584018862645,Amide-Pos-001385,Organoheterocyclic compounds,Quinolines and derivatives
Pc(18:1_22:6),0.23624610259710177,C8-Pos-004991,Lipids and lipid-like molecules,Glycerophospholipids
Dihydroxyacetone Phosphate,0.22580805620089872,Amide-Neg-000658,Organic oxygen compounds,Organooxygen compounds
N-Acetylalanine,0.21743125182889836,Amide-Neg-000318,Organic acids and derivatives,Carboxylic acids and derivatives
L-Kynurenine,0.21290056526898907,C18-Pos-001046,Organic oxygen compounds,Organooxygen compounds
S-Adenosyl-L-Homocysteine,0.20957937622019465,C18-Pos-000925,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
2-(5-Oxovaleryl)Phosphatidylcholine,0.18529436998353624,C8-Pos-002923,Lipids and lipid-like molecules,Glycerophospholipids
Allopurinol,0.10555106475128195,Amide-Neg-000402,Organoheterocyclic compounds,Pyrazolopyrimidines
