Name,VIP_comp1,Compound.ID,Super.Class,Class
Dg(4:0_34:6),0.4294910482893734,C8-Pos-003357,Lipids and lipid-like molecules,Glycerolipids
"N,N-Dimethyl-Beta-Alanine Hcl",0.4294686738131427,Amide-Pos-000235,Organic nitrogen compounds,Organonitrogen compounds
Tg(39:10_9:2cho),0.4282272470680259,C8-Pos-004650,Lipids and lipid-like molecules,Glycerolipids
Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,0.42579297690938667,Amide-Neg-002218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Lpc(16:2),0.415554520654755,C8-Neg-001880,Lipids and lipid-like molecules,Glycerophospholipids
Tg(20:1_24:5_20:6),0.4143942977442654,C8-Pos-005843,Lipids and lipid-like molecules,Glycerolipids
"7(Z),10(Z),13(Z),16(Z)-Docosatetraenoic Acid",0.413952857715638,C8-Neg-000556,Lipids and lipid-like molecules,Fatty Acyls
Glycolic Acid,0.4100981013472663,Amide-Neg-000015,Organic acids and derivatives,Hydroxy acids and derivatives
"All-Cis-4,7,10,13,16-Docosapentaenoic Acid",0.4027428674455401,C8-Neg-000540,Lipids and lipid-like molecules,Fatty Acyls
Pc(20:4cooh_23:6),0.3978110173012612,C8-Neg-003538,Lipids and lipid-like molecules,Glycerophospholipids
Adenine,0.38257195411154693,Amide-Pos-000383,Organoheterocyclic compounds,Imidazopyrimidines
O-Phosphocolamine,0.3697233527872038,Amide-Neg-000449,Organic acids and derivatives,Organic phosphoric acids and derivatives
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,0.3685627538566362,C18-Pos-002507,Organoheterocyclic compounds,Indoles and derivatives
Υ-L-Glutamyl-L-Glutamic Acid,0.36828496099522423,Amide-Pos-001105,Organic acids and derivatives,Carboxylic acids and derivatives
Asp-Phe,0.3635562874197136,C18-Pos-001575,Organic acids and derivatives,Carboxylic acids and derivatives
L-Valine,0.3609916581893603,Amide-Neg-000214,Organic acids and derivatives,Carboxylic acids and derivatives
2-Oxobutanoic Acid,0.35934102193532824,Amide-Neg-000108,Organic acids and derivatives,Keto acids and derivatives
S-4-(2-Oxo-Butyl)Glutathione,0.3583933654571201,C18-Pos-002636,Organic acids and derivatives,Carboxylic acids and derivatives
Ps 20:2_20:2,0.35693726262137065,C8-Pos-004875,Lipids and lipid-like molecules,Glycerophospholipids
5-(Z-Heptadec-8-Enyl) Resorcinol,0.3497757818137435,C8-Pos-000887,Benzenoids,Phenols
Lpc 14:0-Sn2,0.33871759266320783,C8-Pos-001973,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine 2'_3'-Cyclic Phosphate,0.335675639888596,Amide-Neg-001726,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Ethyl Acetoacetate,0.33369595224445187,Amide-Neg-000104,Organic acids and derivatives,Keto acids and derivatives
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0.3332225588143882,Amide-Neg-002264,Lipids and lipid-like molecules,Glycerophospholipids
Pe(O-17:3_21:1),0.31786884530018283,C8-Pos-004072,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine 5'-Triphosphate,0.31475510048640554,Amide-Pos-001770,Organic oxygen compounds,Organooxygen compounds
D-Phenylalanine,0.31440091053717506,Amide-Pos-000583,Organic acids and derivatives,Carboxylic acids and derivatives
3-Hydroxybutyrylcarnitine,0.3125007864362143,C18-Pos-001343,Lipids and lipid-like molecules,Fatty Acyls
3-Methylhistidine,0.3117668684474278,Amide-Pos-000601,Organic acids and derivatives,Carboxylic acids and derivatives
D-(+)-Arabitol,0.3108553236570326,Amide-Neg-000527,Organic oxygen compounds,Organooxygen compounds
N-Acetyl-Serine,0.3099473312300585,Amide-Neg-000288,Organic acids and derivatives,Carboxylic acids and derivatives
Pi 36:4,0.3076241206013371,C8-Pos-005112,Lipids and lipid-like molecules,Glycerophospholipids
Asparagine,0.305365371476674,Amide-Pos-000372,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(19:1_17:2),0.3027587802804862,C8-Neg-003255,Lipids and lipid-like molecules,Glycerophospholipids
Δ2-Cis-Hexadecenoic Acid,0.3025101076011104,C8-Neg-000175,Lipids and lipid-like molecules,Fatty Acyls
Pe(21:0_21:5),0.3016670436775977,C8-Pos-004916,Lipids and lipid-like molecules,Glycerophospholipids
Succinic Acid,0.29285382127693765,Amide-Neg-000221,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(O-10:0_6:0),0.29240660525352363,C8-Pos-001872,Lipids and lipid-like molecules,Glycerophospholipids
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",0.29020633365745885,C8-Pos-004362,Benzenoids,Benzene and substituted derivatives
Tg(18:1_3:0_4:0cooh),0.27854618396208425,C8-Pos-002397,Lipids and lipid-like molecules,Glycerolipids
Ps(15:0_25:3),0.2756373064041037,C8-Neg-003418,Lipids and lipid-like molecules,Glycerophospholipids
"5,5-Dimethyloxazolidine-2,4-Dione",0.2700597682682587,Amide-Neg-000296,Organoheterocyclic compounds,Azolidines
Palmitoleic Acid,0.26599375912867823,C8-Pos-000148,Lipids and lipid-like molecules,Fatty Acyls
D-Pantothenic Acid,0.26261679620686496,C18-Pos-000992,Organic oxygen compounds,Organooxygen compounds
4-Cholestenone,0.25125331257349404,C8-Pos-001064,Lipids and lipid-like molecules,Steroids and steroid derivatives
Xylose,0.24654924994835595,Amide-Neg-000340,Organic oxygen compounds,Organooxygen compounds
Pe(O-14:0_32:0),0.24305658062806465,C8-Pos-005110,Lipids and lipid-like molecules,Glycerophospholipids
L-Ascorbic Acid,0.22414960403517142,Amide-Neg-000729,Organoheterocyclic compounds,Dihydrofurans
L-Threonine,0.2164066712449133,Amide-Pos-000255,Organic acids and derivatives,Carboxylic acids and derivatives
Uric Acid,0.20450734866963266,C18-Pos-000742,Organoheterocyclic compounds,Imidazopyrimidines
D-Asparagine,0.1981229179707305,Amide-Neg-000331,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(O-26:3_7:0),0.16756408344264329,C8-Pos-003685,Lipids and lipid-like molecules,Glycerophospholipids
4-(Acetylamino)Butanoic Acid,0.09940132827853207,Amide-Neg-000479,Organic acids and derivatives,Carboxylic acids and derivatives
