Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",-0.05579634544783065,21.348525023940386,-1.0070604665948026,0.32537602296472856,0.6972343349244183,-5.640462962649712,C8-Pos-001592,Lipids and lipid-like molecules,Prenol lipids,Decreases with GW,
Pc(17:4cooh_23:5),0.07328719448295672,16.888349394828634,1.0536732505980324,0.30347433605765234,0.670113724150977,-5.642465732289967,C8-Pos-005012,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
"D-Fructose 1,6-Bisphosphate",0.04132245764751036,21.403754021737416,1.0529800430009464,0.30378488828177624,0.670113724150977,-5.643160726938615,Amide-Neg-001874,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
"4-Hydroxy-6-[2-(2-Methyl-1,2,4a,5,6,7,8,8a-Octahydronaphthalen-1-Yl)Ethyl]Oxan-2-One",-0.05044049655065682,16.086474578621466,-1.0436854721027116,0.3079706040883388,0.6765044650476062,-5.652439470788763,C8-Pos-000612,Organoheterocyclic compounds,Lactones,Decreases with GW,
Pe 20:2_20:2,-0.047604827119016466,16.64140722105302,-0.3618574920239749,0.7243213480891093,0.8968601597801471,-5.653460354739909,C8-Pos-004303,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Methyl Palmitate,0.1832019800220789,16.754567292385225,0.5214422505637758,0.6102161724683353,0.8663521608716713,-5.654914611058534,C8-Pos-000327,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
L-Hydroxyproline,0.08748258399419168,24.147198587378288,0.9777372045645669,0.3404980787952764,0.7037853990847248,-5.6586089366379095,Amide-Pos-000349,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Arachidonic Acid,0.3105594572215388,20.43145907744653,0.9847064484239643,0.33782911487851375,0.7010287956965207,-5.659916699441604,C8-Neg-000422,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Anserine,-0.18260573729269738,17.207697122992784,-1.0205966051080708,0.3202740309894368,0.6968663833262513,-5.662178594725809,Amide-Pos-000913,Organic acids and derivatives,Peptidomimetics,Decreases with GW,
Asparagine,0.06890198737145044,20.239072097586895,1.0290738145501988,0.31463300818139367,0.6882597053967987,-5.666876170428388,Amide-Pos-000372,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.06492990339875829,16.531206573032325,-0.5757184462418733,0.5728207586544918,0.8536959316748614,-5.676822259327289,C8-Pos-002038,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Lpc(23:6),-0.06726412140257378,24.542058022911828,-1.01413457618524,0.32263827788550337,0.6968663833262513,-5.680439402633382,C8-Neg-002622,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
3-[(2-Hydroxyethyl)Amino]-1-Propanol,-0.0528448706179244,24.395328069946707,-1.0112232334294784,0.3229088890107972,0.6968663833262513,-5.684263035733446,Amide-Pos-000092,Organic nitrogen compounds,Organonitrogen compounds,Decreases with GW,
Asp-Phe,-0.07077549447975487,23.570668976193407,-0.9944943879149826,0.3331730435437914,0.6985842033967062,-5.684678685792758,C18-Pos-001575,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Phenylacetylglutamine,0.032661617654940085,21.358124921896696,1.0091561609316833,0.32387694767924824,0.6968663833262513,-5.6862585907831535,C18-Pos-001439,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Palmitic Acid,0.05325353005566124,19.14618005705981,0.9190322495738714,0.36960687839428485,0.7342570683903726,-5.6913659300523705,C8-Pos-000342,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Gamma-Glu-Glu,0.1206191583582769,18.16662149318907,0.6733561821464528,0.5134937281375518,0.8294557113027763,-5.695551228157713,Amide-Pos-001102,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Tg(20:1_24:5_20:6),-0.09424012631617126,13.690683802301042,-0.7181974936867956,0.48239708448616203,0.8162819455629344,-5.69555682649191,C8-Pos-005843,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Pet(20:0_23:6),0.04311987988326929,19.199705742292696,0.9966718100027508,0.32976661651260497,0.6985842033967062,-5.698232131606848,C8-Pos-004891,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Palmitoyl Ethanolamide,-0.05398920326517377,18.430373008910543,-0.49041832017155784,0.6305003968369336,0.8756949956068522,-5.700437538682241,C8-Pos-000497,Organic acids and derivatives,Carboximidic acids and derivatives,Decreases with GW,
1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,0.02874388757819207,18.990169856881767,0.9914517522306531,0.33225111732793533,0.6985842033967062,-5.703198406504178,C18-Neg-002092,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
"N,N-Dimethyl-Beta-Alanine Hcl",-0.06543307647224535,21.26752965290816,-0.9896003650216226,0.33313538915830376,0.6985842033967062,-5.704954080029946,Amide-Pos-000235,Organic nitrogen compounds,Organonitrogen compounds,Decreases with GW,
Pc(15:1cho_22:2),0.08254665514756283,18.8450422580304,0.6265043913424313,0.5418398939162623,0.8475831863124111,-5.705046055745541,C8-Pos-004631,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",-0.039380930330975554,17.993891921156933,-0.9862092976194897,0.3347592623848832,0.6985842033967062,-5.708162080426333,C8-Pos-001637,Organoheterocyclic compounds,Benzoxazoles,Decreases with GW,
Ps(17:1_29:3),-0.1629017557134554,21.386731884069484,-0.9850400968928621,0.335320417630419,0.6985842033967062,-5.709265834675922,C8-Neg-003657,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Dihydroxyacetone Phosphate,-0.08974415998021132,17.847626090975286,-0.8398989593352251,0.4114162625600484,0.7806251337438235,-5.717620927734774,Amide-Neg-000658,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
Uridine 5'-Diphosphoglucuronic Acid,-0.11613178245782434,21.86717273457482,-0.8861772304195425,0.3855637180154601,0.7469407821332713,-5.72084323688484,Amide-Neg-001626,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Decreases with GW,
Pc(15:2cho_22:2),-0.07824560919494038,20.678954137346683,-0.9704528992578695,0.3428728401597654,0.705914670917164,-5.722453779784998,C8-Pos-004614,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Lpc(20:1),-0.042893462343985965,16.270344747073242,-0.9658799675718273,0.34460855125612655,0.7067167555057283,-5.727183092313679,C8-Neg-002450,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Cytidine,-0.03460636451041938,22.034745657023112,-0.5065357555021329,0.6224903279240332,0.8744877245477537,-5.729629517522638,Amide-Neg-001321,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Decreases with GW,
Pe(22:2_21:4cooh),0.05675479135881574,21.506982926064563,0.8727738850955025,0.39266252316250594,0.7559286440366894,-5.732151642750618,C8-Pos-005188,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
"N,N-Dimethylsphingosine",0.04075317659950397,16.403657535596174,0.791881534274273,0.4377274076240171,0.7816560850428876,-5.735048071174112,C8-Pos-000708,Organic nitrogen compounds,Organonitrogen compounds,Increases with GW,
Leucine,0.06489571877104985,20.95210476013561,0.9488882368518763,0.3529910964165056,0.7182958357312614,-5.742802999845471,Amide-Pos-000363,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
L-Glutathione (Reduced),0.13937388556463665,20.868496266464646,0.6104094692882802,0.5496704961237227,0.8475831863124111,-5.74434359040598,C18-Pos-001855,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
1-Aminocyclopropanecarboxylic Acid,0.05292960496700888,17.760801551223707,0.6755743015974177,0.5096009717937527,0.8294557113027763,-5.753346981292163,Amide-Pos-000091,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Pi(O-16:2_18:3),0.03126815020917744,15.47277027438167,0.4073117613822283,0.6899439840834227,0.8875177042437423,-5.755479423661643,C8-Pos-004803,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
3-Hydroxystigmast-5-En-7-One,-0.016819329641679058,22.086707156812157,-0.38437942540636977,0.7069171577328099,0.8875177042437423,-5.761934039913544,C8-Pos-001621,Lipids and lipid-like molecules,Steroids and steroid derivatives,Decreases with GW,
Glycerol Monooleate,0.16236818244788415,18.488072837551126,0.6939987250729042,0.49990861184196,0.8233823633611314,-5.762802910873117,C8-Pos-000806,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
"5,5-Dimethyl-2-{[(2-Phenylacetyl)Amino]Methyl}-1,3-Thiazolane-4-Carboxylic Acid",0.056559340485669796,23.291099028752832,0.9240008068425206,0.36551581293959945,0.7324267244018692,-5.765221177874868,C18-Neg-001236,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
D-Tyrosine,-0.10277030007748922,17.99479671764897,-0.9213028251282246,0.3673621057728176,0.7333273974552442,-5.767141966728239,Amide-Neg-000781,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
S-Adenosylmethionine,0.05837274772015858,22.923544806231664,0.913283839892986,0.3709995304222843,0.7342570683903726,-5.774705663093742,Amide-Pos-001585,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,Increases with GW,
3-Hydroxybutyrylcarnitine,0.012545659302181607,26.660416999124518,0.2261369567024868,0.8256555545523905,0.950590276622818,-5.777177344189972,C18-Pos-001343,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Cystathionine,0.08112416721769082,19.259252285426715,0.9092098253494622,0.3730984002024129,0.7342570683903726,-5.778284345015056,Amide-Pos-000836,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
3-Hydroxybutyric Acid,-0.015059129979866893,18.856818597227637,-0.9085827318790874,0.37342216620996094,0.7342570683903726,-5.778833880983258,Amide-Neg-000118,Organic acids and derivatives,Hydroxy acids and derivatives,Decreases with GW,
L-Isoleucine,-0.006047442315483593,23.541961252943338,-0.04849325590271502,0.9621217117414586,0.9936605984825608,-5.782858191280987,C18-Pos-000375,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Ganglioside-Gm1(D18:1/18:0),-0.19256344560878058,17.78181992180986,-0.8996857976324629,0.37803564608055507,0.7405549037025798,-5.786592669805438,C8-Pos-004266,Lipids and lipid-like molecules,Sphingolipids,Decreases with GW,
Pi(22:0_12:1),0.1105265745864279,18.692760594886767,0.5682256156772,0.5803699791186161,0.8558826939249254,-5.786928815796271,C8-Neg-003398,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
D-Lysine,-0.016372361830790005,18.029936368469333,-0.4714904156767813,0.6426629772147361,0.8783113170938923,-5.790702710414336,Amide-Pos-000316,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Dg(16:0_16:1),0.076179355673591,18.835013369219674,0.7373116569131797,0.4699467461504089,0.8100018811915785,-5.791853497257318,C8-Pos-002844,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Biotin,0.12469754517035082,22.15211507015044,0.8897047493616526,0.3832557867004408,0.7453643718355161,-5.795212708831861,C18-Pos-001159,Organoheterocyclic compounds,Biotin and derivatives,Increases with GW,
Cerp(D18:0_20:3),0.21070424491901976,19.839511456008278,0.8895630239073572,0.38333024837255114,0.7453643718355161,-5.79533446673077,C8-Pos-003565,Lipids and lipid-like molecules,Sphingolipids,Increases with GW,
Ps(15:0_25:3),0.04579996639019538,21.35933167842468,0.44568726696362854,0.665328619369004,0.8820889746693015,-5.797556109867423,C8-Neg-003418,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Ps(22:0_22:4),-0.04727597894493154,24.017392615838457,-0.871153629873215,0.39308289489907844,0.7559286440366894,-5.810996997454442,C8-Neg-003577,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
N-Acetyl-L-Aspartic Acid,-0.03712537657553133,22.4089838676188,-0.5082070684805318,0.6187058825816987,0.8731736246112684,-5.818938021381281,Amide-Neg-000557,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
L-Malic Acid,-0.0838864952698317,16.48631069597615,-0.611424315185569,0.5545794143733795,0.8475831863124111,-5.8281509604949475,Amide-Neg-000195,Organic acids and derivatives,Hydroxy acids and derivatives,Decreases with GW,
Tg(39:10_9:2cho),0.014752533881596974,20.861827888952696,0.09431448684234217,0.9265572822456734,0.9892114219485582,-5.831099917985469,C8-Pos-004650,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Uridine 5'-Triphosphate Sodium Salt,-0.039649664435427036,16.87665828072061,-0.8441261777037615,0.4076896144284804,0.7783165366361898,-5.833438792605528,Amide-Neg-002149,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Decreases with GW,
L-Threonine,-0.03716269772331663,20.13183287022231,-0.8339318767855116,0.4132878160041543,0.7806251337438235,-5.84173185211935,Amide-Pos-000255,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Pi(O-5:0_21:0),-0.004968662950577058,19.266923416739278,-0.018722834271134078,0.985346789628877,0.9936605984825608,-5.842317555756532,C8-Neg-003063,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Isobutyric Acid,-0.01612884056071944,16.22309550780783,-0.17339882520999741,0.8658018337953369,0.9711650361335563,-5.843141341657982,Amide-Neg-000078,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Gly-Asp,-0.07545444630791984,18.395969751049037,-0.8307594103714657,0.41503986553575234,0.7806251337438235,-5.844293412263091,Amide-Pos-000690,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
L-Glutamic Acid,-0.10492497840624113,33.664814276825474,-0.6079105343486613,0.5504495035461678,0.8475831863124111,-5.844754124831384,Amide-Pos-000319,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",0.051666734074463753,19.315105557061194,0.5935369958685371,0.5602121250483937,0.8475831863124111,-5.845348808221982,Amide-Pos-001385,Organoheterocyclic compounds,Quinolines and derivatives,Increases with GW,
Pe(20:5_22:2),-0.05352965841284337,23.515200732460027,-0.3929472547208121,0.6998909235677165,0.8875177042437423,-5.848802187411086,C8-Pos-004871,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Cyclic Adp-Ribose,0.09206718570013239,21.219348801191362,0.8236830280021197,0.4189648009164274,0.7806251337438235,-5.849974172227063,C18-Pos-004919,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Pc(21:1cooh_23:6),-0.07255085219271137,19.854258284314493,-0.8223477065006961,0.4197080521570712,0.7806251337438235,-5.851041029131136,C8-Neg-003644,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pc(19:1_15:0),-0.05215308125265474,18.886191296787484,-0.8210415068422107,0.4204358953198739,0.7806251337438235,-5.852083048515744,C8-Pos-004340,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Sphp(D16:2),0.03700268894610966,21.52676301481887,0.82088447566198,0.4205234498974506,0.7806251337438235,-5.852208215358176,C8-Pos-000909,Lipids and lipid-like molecules,Sphingolipids,Increases with GW,
Pc(22:5cooh_25:8),-0.14693824218972149,19.544626760944897,-0.8167153818623503,0.4253968418306655,0.7806251337438235,-5.852814292599298,C8-Pos-005561,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Thiamine,0.036313007527996016,18.192457227400784,0.8179034251282,0.4221877407320369,0.7806251337438235,-5.85458009863095,Amide-Pos-001056,Organoheterocyclic compounds,Diazines,Increases with GW,
Pc(19:5cooh_25:8),0.05924627946514214,17.60883735388529,0.7912331963809085,0.4376589453405543,0.7816560850428876,-5.85672736248971,C8-Neg-003610,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Tg(5:0_15:0cho_28:3),-0.04184380501682836,21.28528651233028,-0.8088229835151068,0.4272826465342041,0.7806251337438235,-5.861755054187573,C8-Pos-004667,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Ps(24:2_20:5),-0.018258157319367585,21.313045364434334,-0.8084994454536355,0.4274648833558248,0.7806251337438235,-5.862009311025822,C8-Neg-003554,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Guanosine 5'-Diphosphate (Gdp),0.01890480446340015,16.902327078549174,0.8079879161061695,0.42775310736127237,0.7806251337438235,-5.862411108336645,Amide-Pos-001703,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Increases with GW,
Υ-L-Glutamyl-L-Glutamic Acid,0.06956983426057396,16.710951181611996,0.7284935834402745,0.47520110363239265,0.8100018811915785,-5.866219647125184,Amide-Pos-001105,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Dg(20:4_22:5),-0.0832852172212279,16.147857722010492,-0.8012066327343197,0.43158548266098473,0.7806251337438235,-5.867715090289956,C8-Pos-003687,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Pc(O-24:5_10:0),-0.11496880667218186,18.133616820399016,-0.7999714089711314,0.4326893598465764,0.7806251337438235,-5.868245160088877,C8-Pos-003944,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
"2,3-Dihydroxypropyl 13-Methyltetradecanoate",-0.04995696829611195,20.25940264543238,-0.7913261628737537,0.4372072831455669,0.7816560850428876,-5.87536778242954,C8-Pos-000764,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Pg(20:4_24:8),-0.027336595610578506,17.623318508540944,-0.5149700864880392,0.6122221936826477,0.8663521608716713,-5.8766373162923475,C8-Neg-003491,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pg(24:1_22:7),-0.026592387353260537,21.93256178651645,-0.3460700274148881,0.7338023185826299,0.9011229900024724,-5.8804987318536766,C8-Neg-003604,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,0.03729920006908334,17.65418690938901,0.7702855140168307,0.449328269733578,0.799505918048987,-5.8913658359778305,C8-Pos-004574,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
2'-Deoxyadenosine,-0.06963650392165971,21.892960672898315,-0.6707003499705677,0.5104880806174026,0.8294557113027763,-5.892229506579708,Amide-Pos-000996,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Decreases with GW,
D-Phenylalanine,-0.07759719461652889,17.082142525113365,-0.7678075839485424,0.4507690509380955,0.799505918048987,-5.89322310205364,Amide-Pos-000583,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Lpc(23:5),0.07964623398572394,17.02698320307487,0.7617044296302886,0.45432961020510476,0.8031078968272054,-5.897773418005901,C8-Neg-002641,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Ps 20:2_20:2,-0.08142072395140805,17.45847043858711,-0.6104308403942256,0.549212126013781,0.8475831863124111,-5.898477947075831,C8-Pos-004875,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Methyl Dihydrogen Phosphate,0.056246539505313935,24.37608231998741,0.7590743552542611,0.455869200088728,0.803125268612692,-5.899723721299758,C18-Neg-000020,Organic acids and derivatives,Organic phosphoric acids and derivatives,Increases with GW,
N-Formyl-L-Methionine,0.07852233277190183,20.862612980513582,0.6098421872751935,0.5511010569159784,0.8475831863124111,-5.9018125012327864,Amide-Neg-000753,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
5-(Z-Heptadec-8-Enyl) Resorcinol,-0.03079766320625553,17.112177553283434,-0.07858862196080503,0.9386564369662561,0.9935375592888799,-5.9070306882645145,C8-Pos-000887,Benzenoids,Phenols,Decreases with GW,
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",-0.08313957254307461,18.568981758486938,-0.431770485087239,0.6713383764928915,0.8855594162280604,-5.909684092560568,C8-Pos-004336,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Citraconic Acid,-0.01948818902671129,29.68323074666641,-0.7416818907176972,0.4661290945192538,0.8100018811915785,-5.9124599701923515,Amide-Neg-000307,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Oleoyl Ethanolamide,-0.018016894881487843,17.909233304280303,-0.7412249798807758,0.4664004654571251,0.8100018811915785,-5.912790784648104,C8-Pos-000689,Organic nitrogen compounds,Organonitrogen compounds,Decreases with GW,
N-Beta-Alanyl-L-Histidine,0.04022418698817311,20.36572150806297,0.7375524387773041,0.46858508437576296,0.8100018811915785,-5.915442763081212,Amide-Neg-001170,Organic acids and derivatives,Peptidomimetics,Increases with GW,
Xylose,0.018163971185223296,14.993318801974777,0.2106614870937095,0.837387206865597,0.9557136600096487,-5.916455421418447,Amide-Neg-000340,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Ps(20:5_24:4),-0.04417344236329101,14.297091435598313,-0.3702281719674755,0.7157880812443889,0.8904946508372137,-5.920282822168049,C8-Pos-005192,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
L-Glutarylcarnitine,-0.04274644029331114,16.08231542279881,-0.7306003952829966,0.47273706628679024,0.8100018811915785,-5.9204286382810585,Amide-Pos-001103,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
"N3,N4-Dimethyl-L-Arginine",0.10230001673802538,18.845080083894064,0.7297936681474556,0.47322026848537946,0.8100018811915785,-5.9210043019315926,Amide-Pos-000747,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
5'-Xanthylic Acid,0.04241214391499189,24.588685498235854,0.728127814876656,0.4742189771615871,0.8100018811915785,-5.9221911065428525,Amide-Neg-001943,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Increases with GW,
Pc(22:3cho_27:6),-0.09852621290126128,14.975305423416174,-0.4134803780081869,0.6836572818913488,0.8875177042437423,-5.9226370328361195,C8-Pos-005692,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Dihydronicotinamide-Adenine Dinucleotide,0.016067935634018485,27.476072289745574,0.7266579670339414,0.47510120473337036,0.8100018811915785,-5.923236129155108,Amide-Pos-002120,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,Increases with GW,
Citric Acid,0.04445693459843358,21.073538022636047,0.6021276898956119,0.5538590265827503,0.8475831863124111,-5.925272726904832,Amide-Neg-000876,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Pc(26:6_21:6cho),0.05558247422284074,22.72168300806923,0.7149263409956074,0.48217715852023757,0.8162819455629344,-5.931504960270604,C8-Pos-005464,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pe(P-19:4_23:5),-0.048911281136193883,14.862259701668862,-0.4578895863661336,0.654598359240871,0.8806616162850599,-5.933764071284987,C8-Pos-004505,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
L-Phenylalanine,0.022163845401014712,26.03536607852821,0.5875828782785258,0.5630814308226657,0.8484348267620282,-5.93407148044182,C18-Pos-000721,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",0.10510108270019906,22.586707433317407,0.7106300222144569,0.48478374911592603,0.8162819455629344,-5.934501075509964,C8-Pos-004362,Benzenoids,Benzene and substituted derivatives,Increases with GW,
Asp-Pro-Asn,0.030197246803851246,21.802099906332302,0.7101019430297888,0.48510469907740106,0.8162819455629344,-5.9348681532188685,Amide-Pos-001387,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Gly-Met-Arg,0.04121114082039217,19.833893270387165,0.7038648610840951,0.4889046984255765,0.8188849012365581,-5.939183978020707,C8-Pos-001359,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Ps(23:4_21:5),-0.024803864935288633,23.447758833895033,-0.7024466246152142,0.48977115997767473,0.8188849012365581,-5.940160275535241,C8-Neg-003546,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pe 21:2_21:2,0.025611994744577017,19.62623668017055,0.6978239593095332,0.49260147069093074,0.8210024511515512,-5.943329417546438,C8-Pos-004750,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
L-Threonic Acid Calcium Salt,0.026544758657917333,21.223748426118814,0.5710821901562654,0.5740088835832877,0.8536959316748614,-5.94343983523864,Amide-Neg-000405,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Cytidine 5'-Diphosphate,0.03581009803150534,24.142951866678153,0.47499055517425753,0.6405099787967914,0.8783113170938923,-5.943584528976013,Amide-Pos-001621,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Increases with GW,
Pe(O-16:2_22:3),-0.10653690733973768,16.992174523393096,-0.5263247830624551,0.6058878969372734,0.8663521608716713,-5.94763604647352,C8-Pos-004273,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pc(20:0_22:5),0.03629232851558634,21.74466195236746,0.6913572447909925,0.4965765228056461,0.8233823633611314,-5.947729244208941,C8-Pos-005193,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
N6-Succinyladenosine; Lc-Tdda; Ce10,-0.023460499230127666,16.04303739191941,-0.6887561772744775,0.4985205302605241,0.8233823633611314,-5.949124617895322,C18-Pos-002703,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Decreases with GW,
Methyl L-Tryptophanate,0.043206047541940455,24.931995433411654,0.6793405106353753,0.5060738608979303,0.8276908939919421,-5.950700914427059,C18-Pos-001113,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Tg(20:2cho_26:3),-0.09230568713681989,19.073551240251874,-0.5945051774205176,0.5588444960308581,0.8475831863124111,-5.950731274960754,C8-Pos-004352,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Guanosine 5'-Diphospho-Α-D-Mannose,-0.021750527752157224,25.569136078224886,-0.6853219835250742,0.5003028074518112,0.8233823633611314,-5.951800196917893,Amide-Pos-002017,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Decreases with GW,
Dl-Pyroglutamic Acid,0.06643131679802185,15.78292566785169,0.5541278828277476,0.586315103153054,0.8622280928721383,-5.954325642138981,Amide-Neg-000291,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Pc(14:1_25:7),-0.06144532117144171,22.138462340782795,-0.6790959893073073,0.504163420465424,0.8271431117010861,-5.955964024607609,C8-Pos-004855,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Ps(19:1_17:2),0.019672164446465898,23.562126427253453,0.4428439935269993,0.6638118065579309,0.8820889746693015,-5.957566400281294,C8-Neg-003255,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pc(O-10:0_23:2),-0.03674940559447421,24.034247014436012,-0.6648543494692838,0.5130572328329878,0.8294557113027763,-5.965351710359494,C8-Pos-003714,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Lpe 24:4,0.09008135544335165,21.7615025035731,0.6616783267382317,0.5150524988280096,0.8294557113027763,-5.967419243579882,C8-Pos-002633,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
7-Methylguanosine,0.1186561976080979,14.606736762305081,0.657220311160079,0.5185363678823524,0.8325125172423088,-5.969589410961264,Amide-Pos-001185,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Increases with GW,
