gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
HNRNPH1,-1.6901552883226656,9.134062822993927,-1.0482302520881963,0.3080485284485355,0.9945032117543883,-4.594931733149213,EN-Non-IT-Immature,M
HNRNPL,0.8130790410631731,6.777106872410649,0.48347235983882747,0.6344389405848829,0.9945032117543883,-4.595887864295198,EN-Non-IT-Immature,M
HNRNPM,0.636860237672769,8.788527695191593,0.3557383608818017,0.7260647798971602,0.9945032117543883,-4.596801901605477,EN-Non-IT-Immature,M
HNRNPUL2,-1.1269709828811083,6.387883748586422,-0.6987178550883448,0.493428279902964,0.9945032117543883,-4.595546969407312,EN-Non-IT-Immature,M
HOMER2,-2.0147249820744864,7.213013433996576,-1.2502269843742875,0.22681630117794138,0.9945032117543883,-4.594486259094978,EN-Non-IT-Immature,M
HPGD,-15.231868172800775,2.79551822140198,-2.754890757998402,0.012819780504980895,0.9945032117543883,-4.594085027358555,EN-Non-IT-Immature,M
HS3ST2,-0.49632646060768126,7.518920499260265,-0.16086346700457868,0.8739463391995013,0.9981048998613512,-4.596428123726397,EN-Non-IT-Immature,M
HS3ST3B1,5.532515920797431,2.8086079099300885,1.0844990288558058,0.29208922555649086,0.9945032117543883,-4.595080451852082,EN-Non-IT-Immature,M
HSD17B1,-3.2786072521543326,2.7832732082785263,-0.6585969954502413,0.5182762966673538,0.9945032117543883,-4.595242314963222,EN-Non-IT-Immature,M
HSD17B10,-3.793439716163432,4.376690223569213,-0.7480043621948076,0.46387054321414,0.9945032117543883,-4.595262562526157,EN-Non-IT-Immature,M
HSD17B11,4.639906622029473,5.528166544314669,1.6734985903003619,0.11107091754528539,0.9945032117543883,-4.594231761718524,EN-Non-IT-Immature,M
HSD17B12,0.48793661357143,6.726452249000491,0.23316399342475838,0.8181970568975553,0.9980117618966947,-4.596059363295204,EN-Non-IT-Immature,M
HSP90AB1,-0.24137678170227464,9.439890185748428,-0.06474243929801768,0.9490742562191803,0.9981048998613512,-4.59725802433445,EN-Non-IT-Immature,M
HSPA1A,3.0849859488172093,3.8304538532738057,0.596389192512628,0.5581505009114427,0.9945032117543883,-4.59530606921754,EN-Non-IT-Immature,M
HSPA4L,1.634390806149408,6.127388864165811,0.7856247311462232,0.44204392106188395,0.9945032117543883,-4.595397085332042,EN-Non-IT-Immature,M
HSPA9,1.9896167407472989,7.368761343558393,1.4909178359984152,0.15285447887650733,0.9945032117543883,-4.593736478266362,EN-Non-IT-Immature,M
HSPBP1,-2.055016220185127,4.87724109952116,-0.5427304853369632,0.593800915392596,0.9945032117543883,-4.5954076013416785,EN-Non-IT-Immature,M
HSPD1,-0.32121039112857913,7.910102801953253,-0.1546554680297269,0.8787694359669642,0.9981048998613512,-4.596626545851013,EN-Non-IT-Immature,M
HSPE1,-1.2446614858247118,6.948745844642589,-0.3913230652699407,0.7000335721189558,0.9945032117543883,-4.596053801806876,EN-Non-IT-Immature,M
IAH1,-1.2035724208611283,7.045608773749356,-0.665878799479415,0.5137149380578806,0.9945032117543883,-4.595742414202047,EN-Non-IT-Immature,M
ID2,-9.602947743679083,7.558076525089585,-2.012449252273986,0.05897833141324023,0.9945032117543883,-4.591626180598312,EN-Non-IT-Immature,M
ID4,1.6716055113139834,4.087695017652033,0.30998402941497527,0.760041412519244,0.9945032117543883,-4.595409046533574,EN-Non-IT-Immature,M
IDH3A,2.0864280641735617,6.402204995169861,0.9213626671271125,0.3687330597211592,0.9945032117543883,-4.595243200832147,EN-Non-IT-Immature,M
IDI1,-0.9979500318259023,7.418859113836943,-0.3932815919337069,0.698611519031533,0.9945032117543883,-4.596225614795291,EN-Non-IT-Immature,M
IER2,-0.08353428063894587,4.0501400545084465,-0.022555243475584102,0.9822467967538238,0.9981048998613512,-4.595426359507152,EN-Non-IT-Immature,M
IER3,0.7344907635152393,3.7724273789905043,0.14466457397947718,0.8865416859732271,0.9981048998613512,-4.595399785742795,EN-Non-IT-Immature,M
IER5,-2.7469917815747693,5.063227844757564,-0.537516370683288,0.5973245668270586,0.9945032117543883,-4.595432624199501,EN-Non-IT-Immature,M
IFFO1,1.4456456130787756,4.555969370295136,0.37636769583386603,0.7109296528127188,0.9945032117543883,-4.595441392291277,EN-Non-IT-Immature,M
IFIT1B,-1.9901121101322563,2.731232649389682,-0.3219600007332158,0.7510963130886272,0.9945032117543883,-4.5953171033867735,EN-Non-IT-Immature,M
IFRD1,-1.0235451912392353,7.345339180020164,-0.645096047128544,0.5267930195324717,0.9945032117543883,-4.59584835398742,EN-Non-IT-Immature,M
IFT43,-1.3246346275206462,7.8244771464508105,-0.912221082863244,0.3733990773693485,0.9945032117543883,-4.595363627664174,EN-Non-IT-Immature,M
IFT74,-3.0027507350304763,6.99545237374273,-1.8755872446840962,0.07660078993782878,0.9945032117543883,-4.592738800643016,EN-Non-IT-Immature,M
IGBP1,-1.5630613426285394,6.80931255070665,-0.644946353849916,0.5268878817598228,0.9945032117543883,-4.595718262910109,EN-Non-IT-Immature,M
IGF1R,1.0064650324324707,11.111029737097308,0.8188705795475759,0.42329447184549296,0.9945032117543883,-4.595866650357974,EN-Non-IT-Immature,M
IGFBP3,5.213647443864861,3.4933147221228182,0.9690793422008511,0.34501817730791406,0.9945032117543883,-4.595136368398615,EN-Non-IT-Immature,M
IGFBP4,3.4366752740864537,2.4817464310649924,0.5739803276169178,0.5729013061105209,0.9945032117543883,-4.595262749468141,EN-Non-IT-Immature,M
IGFBP5,12.50602179500908,6.875354716076778,1.7211553905979466,0.10192046734408956,0.9945032117543883,-4.593515883688069,EN-Non-IT-Immature,M
IGLON5,-1.966337794358055,5.070794843868484,-0.639651902523601,0.5302490961092273,0.9945032117543883,-4.595380510227,EN-Non-IT-Immature,M
IGSF11,3.367860487760863,7.834984363752706,1.0325215691712815,0.31515147204163885,0.9945032117543883,-4.595030480907859,EN-Non-IT-Immature,M
IGSF21,-0.3491933792008542,9.814041002935937,-0.17676279469283734,0.861617446560532,0.9981048998613512,-4.597265611016195,EN-Non-IT-Immature,M
IGSF9B,-8.196513087373921,4.925564240497437,-1.827811275630236,0.083769106349193,0.9945032117543883,-4.59429020095913,EN-Non-IT-Immature,M
IKZF2,3.9398426431652918,6.483196210358162,1.0111000169708555,0.32502418363960184,0.9945032117543883,-4.595102244525392,EN-Non-IT-Immature,M
IL17RA,-1.0705332130855778,3.565367940128029,-0.21165698844842237,0.8346912877549544,0.9981048998613512,-4.5953750840855845,EN-Non-IT-Immature,M
IMMP1L,1.6820373941516762,7.89451214207078,1.2788873347636112,0.2167630350564705,0.9945032117543883,-4.594235388649818,EN-Non-IT-Immature,M
IMPDH1,2.7782976657242866,5.52408740221097,0.783979143205522,0.4429851743429706,0.9945032117543883,-4.595332086945055,EN-Non-IT-Immature,M
INCENP,3.459317258161694,3.976291256339526,0.7435936400631666,0.4664715390931071,0.9945032117543883,-4.595263105301744,EN-Non-IT-Immature,M
INF2,-2.3175547666569005,4.107439062624063,-0.49686643992998103,0.6251420716749616,0.9945032117543883,-4.5953499111912794,EN-Non-IT-Immature,M
ING1,-2.4895902400852012,4.895473893410558,-0.7461761117769034,0.464947597102632,0.9945032117543883,-4.595299609221535,EN-Non-IT-Immature,M
INHA,6.262717042175907,4.266375344070638,1.8603168397287948,0.07883088961233789,0.9945032117543883,-4.594380481867794,EN-Non-IT-Immature,M
INO80B,-0.12452257870201949,5.693484139861559,-0.03194029716829309,0.9748620915325522,0.9981048998613512,-4.595732374197057,EN-Non-IT-Immature,M
INPP4B,2.9520880656161683,6.408649755716064,1.1926216754980328,0.24810569545420358,0.9945032117543883,-4.594788865416543,EN-Non-IT-Immature,M
INPP5A,0.2726908120326497,6.4023961020580895,0.15146489938718413,0.8812501508549488,0.9981048998613512,-4.595954652962781,EN-Non-IT-Immature,M
INSIG1,0.18682358310072553,6.3868430954083895,0.07751543673983399,0.939046590538947,0.9981048998613512,-4.595963683248013,EN-Non-IT-Immature,M
INSM1,-7.399858961887943,3.825664003751008,-1.3339704273425192,0.198420525544184,0.9945032117543883,-4.594925641104351,EN-Non-IT-Immature,M
INTS3,0.2874633847275345,6.803926254525967,0.15054179160731676,0.8819681175853492,0.9981048998613512,-4.596118151602833,EN-Non-IT-Immature,M
INTS5,0.29814241605399966,3.041201725750428,0.07120576598717966,0.9439989078888545,0.9981048998613512,-4.595355557469129,EN-Non-IT-Immature,M
INTS6,-0.6122493179783756,8.380907923145607,-0.4618961844707382,0.6495467007352071,0.9945032117543883,-4.596495854920657,EN-Non-IT-Immature,M
IPO13,1.7339373312936532,4.090665071243779,0.289563847574059,0.7753734786434121,0.9950274321395342,-4.595410967804283,EN-Non-IT-Immature,M
IPP,2.292941235305017,5.7320199327853905,1.058678534039052,0.3033880998552182,0.9945032117543883,-4.595049151466915,EN-Non-IT-Immature,M
IREB2,0.8400124576142334,8.264978870782846,0.6370145264052467,0.5319278415046471,0.9945032117543883,-4.59611144372793,EN-Non-IT-Immature,M
IRF2,8.440134613566693,4.172268228988436,1.8397065063236355,0.08193136562776632,0.9945032117543883,-4.59438097262242,EN-Non-IT-Immature,M
IRF2BP1,3.2561413404839565,2.944710055453018,0.6088620076260803,0.5500275976761984,0.9945032117543883,-4.595266223863648,EN-Non-IT-Immature,M
IRF2BP2,-0.24100378555024166,6.42859121538553,-0.08394786236064042,0.9340005537311534,0.9981048998613512,-4.595986811871592,EN-Non-IT-Immature,M
IRGM,2.036664810675117,3.9663691228747675,0.6256975388494695,0.5391643129545929,0.9945032117543883,-4.595303459630312,EN-Non-IT-Immature,M
IRGQ,0.8828922343900517,6.126448224995401,0.40258082203001866,0.6918752037796603,0.9945032117543883,-4.595747903319834,EN-Non-IT-Immature,M
IRS1,-2.11396003528384,6.952876259986451,-1.089920255300621,0.28975628268812825,0.9945032117543883,-4.594926414853169,EN-Non-IT-Immature,M
IRS2,0.04520777410080676,7.082132961256845,0.019099228382955673,0.9849666416257816,0.9981048998613512,-4.596268742222027,EN-Non-IT-Immature,M
ISG15,-3.4095559742838493,3.3020156689736386,-0.6811925515634581,0.5041965744854818,0.9945032117543883,-4.595248693301673,EN-Non-IT-Immature,M
ISOC1,0.7895792226067038,4.011997846195899,0.19396558105311307,0.8483189105626388,0.9981048998613512,-4.595417494256964,EN-Non-IT-Immature,M
ISOC2,-13.022193268294245,3.1335344068174664,-2.344688407084491,0.030388440430350792,0.9945032117543883,-4.594317695091908,EN-Non-IT-Immature,M
ITFG1,2.5661169740577496,10.08397657271891,1.9737851480065347,0.06354706577472746,0.9945032117543883,-4.589755819724699,EN-Non-IT-Immature,M
ITFG2,0.7096250709186529,6.317530064066059,0.43149667025161537,0.6710989422621033,0.9945032117543883,-4.595782599941792,EN-Non-IT-Immature,M
ITGA6,-5.264149700336038,4.256208008170343,-1.1137046432699909,0.27968162718396444,0.9945032117543883,-4.595047903894391,EN-Non-IT-Immature,M
ITGA9,7.609163507649868,7.905188871806918,1.7117239428289321,0.10367809498705773,0.9945032117543883,-4.592742581595345,EN-Non-IT-Immature,M
ITPKB,2.41648698191204,3.9733247387207444,0.5914716473369577,0.561370330182478,0.9945032117543883,-4.595317754528737,EN-Non-IT-Immature,M
ITSN2,1.8564735092815652,8.85770852332947,1.2334367896308522,0.23287097569667586,0.9945032117543883,-4.594183995868616,EN-Non-IT-Immature,M
JAG1,6.566007167531327,2.855407349277776,1.5464973162961009,0.13893743499763056,0.9945032117543883,-4.594816987573478,EN-Non-IT-Immature,M
JAKMIP1,0.2914500534817986,4.889486996392419,0.07748549704096822,0.9390700836667893,0.9981048998613512,-4.595535094150763,EN-Non-IT-Immature,M
JDP2,-5.905182493202256,2.69285084649089,-0.9411574808523124,0.3587646425587775,0.9945032117543883,-4.595143583551556,EN-Non-IT-Immature,M
JPH4,3.971338121718325,8.802172386741663,1.4516870359763323,0.16335385135472213,0.9945032117543883,-4.593224591665147,EN-Non-IT-Immature,M
JUN,5.396074714836509,5.485938020640586,1.1225777555264238,0.2759898734504884,0.9945032117543883,-4.594983533885466,EN-Non-IT-Immature,M
KAT2A,-3.1911679174818826,4.674346737061636,-1.0893791304874056,0.28998853565708116,0.9945032117543883,-4.5950537364673245,EN-Non-IT-Immature,M
KATNA1,-2.1325976279279746,7.101566836313625,-1.307640606552517,0.20702943479327032,0.9945032117543883,-4.594361713551039,EN-Non-IT-Immature,M
KCNAB3,2.4840620828531383,4.359908198739064,0.6365653809787996,0.5322140223452256,0.9945032117543883,-4.595328032816608,EN-Non-IT-Immature,M
KCNB1,1.0640589026652558,7.733871708326017,0.6508305018877677,0.5231661548965207,0.9945032117543883,-4.595936201535753,EN-Non-IT-Immature,M
KCNC3,0.08036809443232566,4.676323379845376,0.019891653739905552,0.9843429938528208,0.9981048998613512,-4.595503360412885,EN-Non-IT-Immature,M
KCNG1,-6.127391490564504,5.2340925523008215,-1.321918579835547,0.20232527012868803,0.9945032117543883,-4.594789240417982,EN-Non-IT-Immature,M
KCNH2,-0.7695185986820174,5.2970866679302535,-0.25340467371658365,0.8027530592179436,0.9975118876044264,-4.595594469481853,EN-Non-IT-Immature,M
KCNIP1,-1.477730135327748,8.79197473921168,-0.6205831391099392,0.5424520848594387,0.9945032117543883,-4.596292946992326,EN-Non-IT-Immature,M
KCNIP3,0.8657074295801073,5.169162317266514,0.1970273709298723,0.8459567790195782,0.9981048998613512,-4.595579574410449,EN-Non-IT-Immature,M
KCNJ10,3.4047497110914655,2.128089995706297,0.7149052613413716,0.48360156150708455,0.9945032117543883,-4.595218161496485,EN-Non-IT-Immature,M
KCNK1,1.6298772847888243,4.8604711842727575,0.37959234878644205,0.7085747427454478,0.9945032117543883,-4.595494219474185,EN-Non-IT-Immature,M
KCNK10,0.7083128683449098,8.427432211794006,0.4544773159248855,0.6547781530397159,0.9945032117543883,-4.596517125594168,EN-Non-IT-Immature,M
KCNK2,-1.583156458838709,8.874773787087122,-0.9977217224276173,0.3312994299533881,0.9945032117543883,-4.595132080072228,EN-Non-IT-Immature,M
KCNK3,4.040045042194399,3.633895113223576,0.7277036298484507,0.4759142172977425,0.9945032117543883,-4.595254410977267,EN-Non-IT-Immature,M
KCNMA1,0.6512238734121619,11.18662020722732,0.32026107991278574,0.752363103252049,0.9945032117543883,-4.597211268664389,EN-Non-IT-Immature,M
KCNMB2,0.3060278808529183,8.304147720158179,0.11436375908837466,0.9101827714461286,0.9981048998613512,-4.596821248992895,EN-Non-IT-Immature,M
KCNN3,10.586789392172246,6.385302115585205,2.2958279192940996,0.03357767935737707,0.9945032117543883,-4.592520770023254,EN-Non-IT-Immature,M
KCNS3,1.6343144319993566,3.1909696210617846,0.36210466571642913,0.7213812907928523,0.9945032117543883,-4.595337169412579,EN-Non-IT-Immature,M
KCNT2,0.49263164052946934,10.553746586290782,0.274456600792716,0.7867781910293878,0.995587252503634,-4.5972362990411435,EN-Non-IT-Immature,M
KCTD17,-2.7941013235089924,4.68391817477683,-0.7391219932122237,0.46911738985991713,0.9945032117543883,-4.595286788258121,EN-Non-IT-Immature,M
KCTD2,0.4299508350517902,5.726893258576002,0.167540878804255,0.8687642098097863,0.9981048998613512,-4.595724378683193,EN-Non-IT-Immature,M
KDELR1,1.1098340221476062,5.8900699811214245,0.40412092390436283,0.6907620870956699,0.9945032117543883,-4.595678067016406,EN-Non-IT-Immature,M
KDM4A,-1.3879603450468176,7.074182200558579,-0.8502092998746227,0.40608930791057174,0.9945032117543883,-4.595430810927705,EN-Non-IT-Immature,M
KDM4C,1.6004290682836828,9.226197746737629,0.9883819357279248,0.33573035397268947,0.9945032117543883,-4.5951695925228355,EN-Non-IT-Immature,M
KDM6B,0.5815671763707275,6.537277171013901,0.2633325495878675,0.7952078673266152,0.9960607974044743,-4.595968400601196,EN-Non-IT-Immature,M
KHDRBS1,-0.7529469617862203,9.345094550187879,-0.7366658684137221,0.47057448367474,0.9945032117543883,-4.596066255168419,EN-Non-IT-Immature,M
KHSRP,-0.22082125137707503,6.461542817900959,-0.091042096974332,0.9284386856096575,0.9981048998613512,-4.595995650072063,EN-Non-IT-Immature,M
KIAA0408,-0.549234708912049,9.06243164056891,-0.41948014217131147,0.6797010903683558,0.9945032117543883,-4.596786877835013,EN-Non-IT-Immature,M
KIAA1671,-4.082564655264656,6.738890868510284,-1.4552524905482593,0.16237589681729395,0.9945032117543883,-4.5941043140830295,EN-Non-IT-Immature,M
KIDINS220,-0.707712863560961,11.003506857551645,-0.6684524621631588,0.512108208396439,0.9945032117543883,-4.596381608896291,EN-Non-IT-Immature,M
KIF15,-0.5509415864324414,4.342592377768235,-0.1582844153744196,0.8759494425030394,0.9981048998613512,-4.595451719110043,EN-Non-IT-Immature,M
KIF21A,-0.021425541048403857,10.460025451498396,-0.015751082669586518,0.9876017753316868,0.9981048998613512,-4.597409327738156,EN-Non-IT-Immature,M
KIF22,4.507768050657901,5.0720065256096785,1.3853373109093552,0.182443602456124,0.9945032117543883,-4.594724940556449,EN-Non-IT-Immature,M
KIF3B,0.9628187577842761,7.4581499451291435,0.5960628248399172,0.5583638929811172,0.9945032117543883,-4.595957050211976,EN-Non-IT-Immature,M
KIF5B,-1.7883942554777086,8.390521838055548,-1.153307835276541,0.2634826826114722,0.9945032117543883,-4.594575616100674,EN-Non-IT-Immature,M
KIRREL2,-7.252733646760165,2.273210501636757,-1.472931694490126,0.15759717807244905,0.9945032117543883,-4.594904841054683,EN-Non-IT-Immature,M
KIRREL3,-3.2769200282859687,10.793963795747429,-0.7067095400456744,0.4885624300232938,0.9945032117543883,-4.596252205131917,EN-Non-IT-Immature,M
KLF11,-1.0244506914126243,4.923230238552235,-0.252980232066429,0.8030760853324015,0.9975118876044264,-4.595519784783871,EN-Non-IT-Immature,M
KLF16,-4.175077490999454,2.7894234397823388,-0.9138101020040471,0.3725851844858431,0.9945032117543883,-4.5951548183441275,EN-Non-IT-Immature,M
KLF3,-2.1591606120919073,6.667880895828726,-1.3758400588895727,0.18531733077676452,0.9945032117543883,-4.594331225216557,EN-Non-IT-Immature,M
KLF6,-0.36937874794087466,7.924612585623,-0.15505371846980562,0.8784598801985843,0.9981048998613512,-4.596632275551257,EN-Non-IT-Immature,M
KLF8,1.2118323045664425,7.370778047155922,0.7097661863850364,0.48670877599289786,0.9945032117543883,-4.595733972947933,EN-Non-IT-Immature,M
KLHDC8A,6.618182236957632,6.532947068385668,1.4034351138925825,0.17706659316509232,0.9945032117543883,-4.594354297548357,EN-Non-IT-Immature,M
KLHL11,0.9059260987264629,4.29705795358498,0.25072445367377955,0.8047934810414368,0.9975118876044264,-4.595441145803872,EN-Non-IT-Immature,M
KLHL18,1.3647399060797931,6.854215384910812,0.6272270414060098,0.5381831820781131,0.9945032117543883,-4.5957351151092976,EN-Non-IT-Immature,M
KLHL21,0.3400630966710453,5.291850879490579,0.10881977400882964,0.914518280167302,0.9981048998613512,-4.595619007685774,EN-Non-IT-Immature,M
KLHL28,0.5010927608032881,8.399589956785759,0.3351340473137407,0.7412980669631781,0.9945032117543883,-4.596681677060935,EN-Non-IT-Immature,M
KLHL5,-1.5731248057064238,7.700337398740377,-0.6243368410394117,0.540037975669068,0.9945032117543883,-4.595987337001449,EN-Non-IT-Immature,M
KLHL9,-0.18809365590541804,6.432948921014442,-0.09807520897528506,0.9229284715650847,0.9981048998613512,-4.595981825189185,EN-Non-IT-Immature,M
KREMEN1,-4.306987676064976,6.67202249795458,-2.0300517440297248,0.05699777924597348,0.9945032117543883,-4.592615723935525,EN-Non-IT-Immature,M
KRTCAP2,-4.075026667327244,5.822289751705117,-0.862280128571109,0.3995845544273684,0.9945032117543883,-4.595280849748051,EN-Non-IT-Immature,M
KTN1,0.5235187388324275,9.561672404080928,0.30929520325432935,0.7605569835229362,0.9945032117543883,-4.597074364246715,EN-Non-IT-Immature,M
LAIR1,-2.9241215091034505,2.2788464878278245,-0.5999074951387867,0.5558528258928751,0.9945032117543883,-4.595248599648953,EN-Non-IT-Immature,M
LAMA2,1.2914024507017625,6.4766454124972626,0.43651121359331196,0.6675229023436673,0.9945032117543883,-4.5958317494451535,EN-Non-IT-Immature,M
LANCL1,0.12513955474460636,7.861734200600546,0.09544306768321649,0.9249902150013856,0.9981048998613512,-4.596621886807459,EN-Non-IT-Immature,M
LARP7,-1.811936244345412,6.252100151848649,-0.854780234587987,0.40361809505787405,0.9945032117543883,-4.59532800784765,EN-Non-IT-Immature,M
LAS1L,0.7700651512935186,7.558701718259772,0.41196106642468805,0.6851068487527063,0.9945032117543883,-4.5962380574962856,EN-Non-IT-Immature,M
LATS1,-0.3480534449480519,8.035972967552611,-0.16791848897953732,0.8684713383946623,0.9981048998613512,-4.596675643055258,EN-Non-IT-Immature,M
LBH,-1.9239144489576225,5.776525541135797,-0.6694345649863738,0.5114958336313924,0.9945032117543883,-4.595463791527952,EN-Non-IT-Immature,M
LCP1,1.1599157059353273,3.129024679203852,0.1971843814618758,0.8458356876132986,0.9981048998613512,-4.5953536229570515,EN-Non-IT-Immature,M
LDB2,2.9392835707295175,12.448519693155378,1.7929144401286845,0.08937028747858729,0.9945032117543883,-4.590601673709437,EN-Non-IT-Immature,M
LDHB,-3.3659760768791975,7.737370101571636,-0.7814125148896502,0.4444557240861291,0.9945032117543883,-4.595681218458428,EN-Non-IT-Immature,M
LDLR,0.2146985700850321,5.488770249466736,0.05815939813377115,0.954245910580782,0.9981048998613512,-4.595674046685556,EN-Non-IT-Immature,M
LEPROTL1,-1.6097620073480239,6.9867089234161845,-0.863171206769008,0.3991070713067132,0.9945032117543883,-4.595395743872332,EN-Non-IT-Immature,M
LETM1,2.6269475757196674,6.1661475883751296,1.0637565217698408,0.30114148323249307,0.9945032117543883,-4.595025665353697,EN-Non-IT-Immature,M
LGALS1,3.5146262924985847,2.7639448167252607,0.7098810925390556,0.48663917334617945,0.9945032117543883,-4.595230653689655,EN-Non-IT-Immature,M
LGI2,-5.051762614366827,3.6900406496051446,-1.0467149542237948,0.3087286602844317,0.9945032117543883,-4.595095869936459,EN-Non-IT-Immature,M
LGMN,2.8468614132099255,5.862027780842944,1.255697537260776,0.2248700406127372,0.9945032117543883,-4.5947684716921735,EN-Non-IT-Immature,M
LHFPL2,-5.935946989930742,6.799188766339073,-1.3200300909865001,0.2029425912305799,0.9945032117543883,-4.594412971858203,EN-Non-IT-Immature,M
LHFPL3,-4.997527616965264,7.569906236827288,-1.3823726732979527,0.18333679431934613,0.9945032117543883,-4.593958949340923,EN-Non-IT-Immature,M
LHFPL4,-0.2839364669388319,8.308389181509806,-0.184578397107529,0.8555701074316912,0.9981048998613512,-4.596789122172695,EN-Non-IT-Immature,M
LHX2,-0.30673028761158755,8.406295888432895,-0.10551435808661125,0.9171045028343778,0.9981048998613512,-4.596879348993767,EN-Non-IT-Immature,M
LIFR,-2.379592807719361,7.284224238139284,-1.2989243810934246,0.20994315400620758,0.9945032117543883,-4.594329681200133,EN-Non-IT-Immature,M
LIG1,-1.7663332554082947,6.1538690046383415,-0.8356142457627346,0.41404521727732524,0.9945032117543883,-4.595343078161286,EN-Non-IT-Immature,M
LIG4,1.9338377386348273,4.37842103383909,0.4588547343346826,0.651689152013072,0.9945032117543883,-4.5953982872358345,EN-Non-IT-Immature,M
LIMCH1,2.119059235989271,11.882073472847908,1.2018889164392803,0.24458185664421622,0.9945032117543883,-4.594146113034637,EN-Non-IT-Immature,M
LIMD2,-2.631779096833103,5.816261683403484,-0.4515315126364109,0.6568605228963749,0.9945032117543883,-4.595631061704079,EN-Non-IT-Immature,M
LIMK1,-0.610651203162888,5.816075275528267,-0.2375867536939846,0.8148156394672594,0.9980117618966947,-4.595731332082874,EN-Non-IT-Immature,M
LIN54,1.9416837505078606,6.647075671504817,1.125616199615226,0.2747340012365564,0.9945032117543883,-4.594884299969715,EN-Non-IT-Immature,M
LIN7C,-1.06153429043888,6.689053638408145,-0.4286793482232512,0.6731116211615373,0.9945032117543883,-4.5959188494923655,EN-Non-IT-Immature,M
LINGO1,1.0423698497651617,8.070387410138354,0.461874583612448,0.6495619057297941,0.9945032117543883,-4.596375224973612,EN-Non-IT-Immature,M
LITAF,2.055159947820555,3.0032649253097308,0.4744631903494065,0.6407276800102122,0.9945032117543883,-4.595305398067833,EN-Non-IT-Immature,M
LLGL1,0.7659049639291063,3.6870887263846455,0.21969252139768503,0.8285189790639025,0.9981048998613512,-4.59538870209707,EN-Non-IT-Immature,M
LMAN2L,-1.152986695189981,6.637239525857739,-0.6076615997801774,0.5508066121289288,0.9945032117543883,-4.595713368907891,EN-Non-IT-Immature,M
LMNB1,-2.8389489767179015,7.623546608184033,-1.7465935908932062,0.09730735767939103,0.9945032117543883,-4.5926111457242556,EN-Non-IT-Immature,M
LMTK3,1.1577577118451439,7.211388294481077,0.46265230436992566,0.6490145623312402,0.9945032117543883,-4.596056226427254,EN-Non-IT-Immature,M
LONP1,-1.1842724849952573,5.802440513682904,-0.3631863340219549,0.7205866587843612,0.9945032117543883,-4.595676794243172,EN-Non-IT-Immature,M
LONRF1,1.7463502948396334,8.138253091482326,1.365569655368068,0.1884656718031189,0.9945032117543883,-4.593840055684386,EN-Non-IT-Immature,M
LONRF2,0.8225372603577205,8.253292840367017,0.6895080581824088,0.49907049196540143,0.9945032117543883,-4.595989931314909,EN-Non-IT-Immature,M
LPAR2,-3.1952918784538387,6.444811534226064,-0.9183929226728152,0.37024454301958576,0.9945032117543883,-4.595253196624465,EN-Non-IT-Immature,M
LPAR4,-0.5656922586901344,2.4636522674903056,-0.09087753041721201,0.9285676637777442,0.9981048998613512,-4.595329708446234,EN-Non-IT-Immature,M
LPL,-5.751585646941794,8.111346556231382,-1.3487093259634453,0.1937265555029009,0.9945032117543883,-4.593882118539734,EN-Non-IT-Immature,M
LRCH1,0.8697519932281496,10.253795329998551,0.6353537808733702,0.5329864353673333,0.9945032117543883,-4.596446686514077,EN-Non-IT-Immature,M
LRCH2,1.885374960559304,8.4824597794843,0.7635308591198844,0.4547844507132828,0.9945032117543883,-4.595846137199121,EN-Non-IT-Immature,M
LRFN1,-1.9440213371863644,3.953435449816647,-0.38539878014989815,0.7043420148124212,0.9945032117543883,-4.595364677042637,EN-Non-IT-Immature,M
LRFN3,1.0197172229120064,4.4460145398131745,0.2191891302125986,0.828905315425967,0.9981048998613512,-4.595457767465537,EN-Non-IT-Immature,M
LRGUK,-3.229114787179728,6.7547007217995505,-0.8294842033494881,0.4174163586667471,0.9945032117543883,-4.595428327074092,EN-Non-IT-Immature,M
LRIG1,-6.379637366333144,5.214852665279161,-1.5192075715136326,0.14563323898300987,0.9945032117543883,-4.594556147616098,EN-Non-IT-Immature,M
LRIG2,1.1543774559015767,7.803984136863076,0.58631838159532,0.5647549117378046,0.9945032117543883,-4.596069914241484,EN-Non-IT-Immature,M
LRIG3,-5.696161491071981,2.684213051983454,-1.006087820699277,0.3273653405479827,0.9945032117543883,-4.5951173861102586,EN-Non-IT-Immature,M
LRP4,-11.131227682152291,3.6890883956326794,-2.615565482809749,0.01726537356320552,0.9945032117543883,-4.59400147165616,EN-Non-IT-Immature,M
LRP8,1.4489045801345197,8.440983634398258,0.8450052985298758,0.4089146620618699,0.9945032117543883,-4.595611592534509,EN-Non-IT-Immature,M
LRPPRC,0.4210545348418834,9.09251185613539,0.3308424806952738,0.7444850447363147,0.9945032117543883,-4.596933716661239,EN-Non-IT-Immature,M
LRRC20,0.49597659896544066,6.555869218636152,0.18868345959832397,0.8523974567886942,0.9981048998613512,-4.595999898212008,EN-Non-IT-Immature,M
LRRC3B,3.0920344336551313,9.127990700534047,2.2209124593654934,0.03907309167752039,0.9945032117543883,-4.588788735458836,EN-Non-IT-Immature,M
LRRC42,-1.804007792734247,5.551161714347192,-0.6827590556102784,0.5032286107881055,0.9945032117543883,-4.595418153924258,EN-Non-IT-Immature,M
