feature,factor,value,view
ENSG00000285549_EN-Non-IT-Immature,Factor4,-2.4468714400427416e-5,EN-Non-IT-Immature
DPP10-AS1_EN-Non-IT-Immature,Factor4,3.3280375646427274e-4,EN-Non-IT-Immature
ARL14EP-DT_EN-Non-IT-Immature,Factor4,9.894951654132456e-5,EN-Non-IT-Immature
HHAT_EN-Non-IT-Immature,Factor4,-1.718387647997588e-4,EN-Non-IT-Immature
STK31_EN-Non-IT-Immature,Factor4,-2.63167021330446e-5,EN-Non-IT-Immature
ENSG00000228033_EN-Non-IT-Immature,Factor4,1.875535526778549e-4,EN-Non-IT-Immature
HTR1F_EN-Non-IT-Immature,Factor4,1.2721901293843985e-4,EN-Non-IT-Immature
HGF_EN-Non-IT-Immature,Factor4,-4.8862919356906787e-5,EN-Non-IT-Immature
XACT_EN-Non-IT-Immature,Factor4,-1.5405747399199754e-4,EN-Non-IT-Immature
CNTNAP3_EN-Non-IT-Immature,Factor4,9.647458500694484e-5,EN-Non-IT-Immature
GFRA1_EN-Non-IT-Immature,Factor4,-6.38083802186884e-5,EN-Non-IT-Immature
GADL1_EN-Non-IT-Immature,Factor4,-3.441876106080599e-5,EN-Non-IT-Immature
NGB_EN-Non-IT-Immature,Factor4,1.7984987061936408e-4,EN-Non-IT-Immature
COL9A3_EN-Non-IT-Immature,Factor4,1.456361060263589e-4,EN-Non-IT-Immature
ENSG00000248373,Factor4,1.6969176067505032e-4,EN-Non-IT-Immature
ANO3_EN-Non-IT-Immature,Factor4,8.778212941251695e-5,EN-Non-IT-Immature
ENSG00000261218_EN-Non-IT-Immature,Factor4,-1.5981247543095378e-6,EN-Non-IT-Immature
SMIM2-AS1_EN-Non-IT-Immature,Factor4,9.888364729704335e-5,EN-Non-IT-Immature
LINC00923_EN-Non-IT-Immature,Factor4,2.0394347666297108e-4,EN-Non-IT-Immature
RPS27_EN-Non-IT-Immature,Factor4,-8.069052710197866e-4,EN-Non-IT-Immature
ASIC2_EN-Non-IT-Immature,Factor4,-1.8607021775096655e-4,EN-Non-IT-Immature
CACNA1I_EN-Non-IT-Immature,Factor4,2.2952014114707708e-4,EN-Non-IT-Immature
SPC25_EN-Non-IT-Immature,Factor4,-3.1126837711781263e-4,EN-Non-IT-Immature
PDZD7_EN-Non-IT-Immature,Factor4,3.075284184888005e-4,EN-Non-IT-Immature
PKN2-AS1_EN-Non-IT-Immature,Factor4,1.3071810826659203e-4,EN-Non-IT-Immature
ENSG00000249870_EN-Non-IT-Immature,Factor4,-2.1538535293075256e-6,EN-Non-IT-Immature
ENSG00000288692_EN-Non-IT-Immature,Factor4,-2.0820574718527496e-4,EN-Non-IT-Immature
FANCB_EN-Non-IT-Immature,Factor4,-1.668354670982808e-4,EN-Non-IT-Immature
LINC00987,Factor4,-1.4615655527450144e-4,EN-Non-IT-Immature
ANGPTL2_EN-Non-IT-Immature,Factor4,1.6113386664073914e-4,EN-Non-IT-Immature
CRHR1,Factor4,6.821053102612495e-5,EN-Non-IT-Immature
EEF1A2_EN-Non-IT-Immature,Factor4,-6.10470597166568e-4,EN-Non-IT-Immature
FGF2_EN-Non-IT-Immature,Factor4,-2.1250502322800457e-4,EN-Non-IT-Immature
LRAT_EN-Non-IT-Immature,Factor4,1.1815744801424444e-4,EN-Non-IT-Immature
SNHG25_EN-Non-IT-Immature,Factor4,3.724982379935682e-4,EN-Non-IT-Immature
BMPR1B_EN-Non-IT-Immature,Factor4,-1.0635688522597775e-4,EN-Non-IT-Immature
GOLGA7_EN-Non-IT-Immature,Factor4,-1.4630692021455616e-4,EN-Non-IT-Immature
ADAMTSL1_EN-Non-IT-Immature,Factor4,-1.722531160339713e-4,EN-Non-IT-Immature
TBL1XR1-AS1_EN-Non-IT-Immature,Factor4,-1.3851042604073882e-4,EN-Non-IT-Immature
SST_EN-Non-IT-Immature,Factor4,-1.749679067870602e-4,EN-Non-IT-Immature
ENSG00000259715,Factor4,1.016252463159617e-5,EN-Non-IT-Immature
ENSG00000285784_EN-Non-IT-Immature,Factor4,-1.2486736522987485e-4,EN-Non-IT-Immature
ZNF385B_EN-Non-IT-Immature,Factor4,-2.6989910111296922e-5,EN-Non-IT-Immature
ENSG00000254394_EN-Non-IT-Immature,Factor4,-1.7899306840263307e-4,EN-Non-IT-Immature
COBLL1_EN-Non-IT-Immature,Factor4,1.163324632216245e-4,EN-Non-IT-Immature
ENSG00000259403_EN-Non-IT-Immature,Factor4,-1.7827030387707055e-4,EN-Non-IT-Immature
DNAH7_EN-Non-IT-Immature,Factor4,6.513305561384186e-5,EN-Non-IT-Immature
HLF_EN-Non-IT-Immature,Factor4,-4.362539402791299e-5,EN-Non-IT-Immature
LERFS_EN-Non-IT-Immature,Factor4,1.3191434845793992e-5,EN-Non-IT-Immature
ENSG00000283648_EN-Non-IT-Immature,Factor4,5.249390233075246e-5,EN-Non-IT-Immature
RASGRP2_EN-Non-IT-Immature,Factor4,2.2764816822018474e-4,EN-Non-IT-Immature
NR2F1_EN-Non-IT-Immature,Factor4,2.3268599761649966e-4,EN-Non-IT-Immature
SNX22_EN-Non-IT-Immature,Factor4,2.2477649326901883e-4,EN-Non-IT-Immature
KCNG2_EN-Non-IT-Immature,Factor4,-2.231195685453713e-4,EN-Non-IT-Immature
SERTM1_EN-Non-IT-Immature,Factor4,-1.3945834325568285e-5,EN-Non-IT-Immature
PET100_EN-Non-IT-Immature,Factor4,-7.800839957781136e-4,EN-Non-IT-Immature
UBE2M_EN-Non-IT-Immature,Factor4,-7.875307346694171e-5,EN-Non-IT-Immature
CNTNAP3C_EN-Non-IT-Immature,Factor4,6.57721611787565e-5,EN-Non-IT-Immature
LINC01821_EN-Non-IT-Immature,Factor4,-1.2244244862813503e-4,EN-Non-IT-Immature
FXYD1_EN-Non-IT-Immature,Factor4,3.776304656639695e-4,EN-Non-IT-Immature
LINC02055_EN-Non-IT-Immature,Factor4,7.931582513265312e-5,EN-Non-IT-Immature
TMEM203_EN-Non-IT-Immature,Factor4,-3.134276994387619e-5,EN-Non-IT-Immature
BDNF_EN-Non-IT-Immature,Factor4,-3.4685496939346194e-4,EN-Non-IT-Immature
UTS2B_EN-Non-IT-Immature,Factor4,1.597453374415636e-4,EN-Non-IT-Immature
SKAP1_EN-Non-IT-Immature,Factor4,-1.4164605818223208e-4,EN-Non-IT-Immature
MDM1_EN-Non-IT-Immature,Factor4,-7.94875668361783e-5,EN-Non-IT-Immature
CADPS2_EN-Non-IT-Immature,Factor4,-4.751903179567307e-5,EN-Non-IT-Immature
NR2F2-AS1_EN-Non-IT-Immature,Factor4,1.1073525820393115e-4,EN-Non-IT-Immature
ZNF681_EN-Non-IT-Immature,Factor4,-2.3005747061688453e-4,EN-Non-IT-Immature
ENSG00000258394_EN-Non-IT-Immature,Factor4,1.9482333300402388e-5,EN-Non-IT-Immature
ENSG00000258231_EN-Non-IT-Immature,Factor4,-2.2734931917511858e-5,EN-Non-IT-Immature
SGCD_EN-Non-IT-Immature,Factor4,-2.695272269193083e-4,EN-Non-IT-Immature
LINC00470_EN-Non-IT-Immature,Factor4,5.5986227380344644e-5,EN-Non-IT-Immature
SDC2_EN-Non-IT-Immature,Factor4,6.137492164270952e-5,EN-Non-IT-Immature
ST8SIA6_EN-Non-IT-Immature,Factor4,6.7863569711335e-5,EN-Non-IT-Immature
ATP8B4_EN-Non-IT-Immature,Factor4,-1.3864439097233117e-4,EN-Non-IT-Immature
POU2AF3,Factor4,1.7731408297549933e-4,EN-Non-IT-Immature
PLS3_EN-Non-IT-Immature,Factor4,3.770109833567403e-5,EN-Non-IT-Immature
IL1RAPL2_EN-Non-IT-Immature,Factor4,4.830893158214167e-5,EN-Non-IT-Immature
DHRS7B_EN-Non-IT-Immature,Factor4,-1.633879728615284e-4,EN-Non-IT-Immature
LINC02254_EN-Non-IT-Immature,Factor4,-3.413315789657645e-5,EN-Non-IT-Immature
ENSG00000259200_EN-Non-IT-Immature,Factor4,1.9814139523077756e-4,EN-Non-IT-Immature
SELENOM_EN-Non-IT-Immature,Factor4,2.8364310855977237e-4,EN-Non-IT-Immature
RPRML_EN-Non-IT-Immature,Factor4,2.3427102132700384e-4,EN-Non-IT-Immature
HSDL2_EN-Non-IT-Immature,Factor4,-5.508372123586014e-5,EN-Non-IT-Immature
HBG1_EN-Non-IT-Immature,Factor4,3.5943354305345565e-5,EN-Non-IT-Immature
ROMO1_EN-Non-IT-Immature,Factor4,-3.224988467991352e-4,EN-Non-IT-Immature
COL25A1_EN-Non-IT-Immature,Factor4,-1.4527524763252586e-4,EN-Non-IT-Immature
CCK_EN-Non-IT-Immature,Factor4,1.0997123899869621e-4,EN-Non-IT-Immature
NXPH1_EN-Non-IT-Immature,Factor4,3.9666661905357614e-5,EN-Non-IT-Immature
ENSG00000225258_EN-Non-IT-Immature,Factor4,-7.874380389694124e-5,EN-Non-IT-Immature
RPL37A_EN-Non-IT-Immature,Factor4,-8.626520284451544e-4,EN-Non-IT-Immature
POLR2L_EN-Non-IT-Immature,Factor4,-6.172733847051859e-4,EN-Non-IT-Immature
ZNF747,Factor4,1.2500057346187532e-4,EN-Non-IT-Immature
CYP27C1_EN-Non-IT-Immature,Factor4,-1.8150477671952103e-6,EN-Non-IT-Immature
ENSG00000290383_EN-Non-IT-Immature,Factor4,-2.6249923394061625e-4,EN-Non-IT-Immature
ZNF423_EN-Non-IT-Immature,Factor4,-6.54965770081617e-5,EN-Non-IT-Immature
ENSG00000292309_EN-Non-IT-Immature,Factor4,3.652019368018955e-4,EN-Non-IT-Immature
TUBB2A_EN-Non-IT-Immature,Factor4,4.609232419170439e-4,EN-Non-IT-Immature
ENSG00000285820_EN-Non-IT-Immature,Factor4,-1.821145706344396e-4,EN-Non-IT-Immature
SSTR1_EN-Non-IT-Immature,Factor4,1.9789669022429734e-4,EN-Non-IT-Immature
ENSG00000249883_EN-Non-IT-Immature,Factor4,2.7196554583497345e-4,EN-Non-IT-Immature
ENSG00000253992_EN-Non-IT-Immature,Factor4,1.633939828025177e-4,EN-Non-IT-Immature
COL23A1_EN-Non-IT-Immature,Factor4,-3.325919806229649e-6,EN-Non-IT-Immature
LINC03051_EN-Non-IT-Immature,Factor4,-1.9771790539380163e-4,EN-Non-IT-Immature
CFAP206_EN-Non-IT-Immature,Factor4,-1.6526543186046183e-4,EN-Non-IT-Immature
PLD1_EN-Non-IT-Immature,Factor4,1.2208193948026747e-4,EN-Non-IT-Immature
ENSG00000261502_EN-Non-IT-Immature,Factor4,6.129006942501292e-5,EN-Non-IT-Immature
ENSG00000244757_EN-Non-IT-Immature,Factor4,1.6119322390295565e-4,EN-Non-IT-Immature
AKR1C3_EN-Non-IT-Immature,Factor4,-2.5481966440565884e-4,EN-Non-IT-Immature
ENSG00000287150_EN-Non-IT-Immature,Factor4,1.2863581105193589e-5,EN-Non-IT-Immature
C21orf91_EN-Non-IT-Immature,Factor4,-3.093141713179648e-4,EN-Non-IT-Immature
C1QL3_EN-Non-IT-Immature,Factor4,2.1049958013463765e-4,EN-Non-IT-Immature
LRRC37A_EN-Non-IT-Immature,Factor4,2.9968004673719406e-4,EN-Non-IT-Immature
PCYT2,Factor4,1.6597894136793911e-4,EN-Non-IT-Immature
CYP26B1_EN-Non-IT-Immature,Factor4,-2.1270790603011847e-4,EN-Non-IT-Immature
PAPPA_EN-Non-IT-Immature,Factor4,-9.79597753030248e-5,EN-Non-IT-Immature
HBA1_EN-Non-IT-Immature,Factor4,3.2157189707504585e-5,EN-Non-IT-Immature
LINC01622_EN-Non-IT-Immature,Factor4,-1.7693381232675165e-4,EN-Non-IT-Immature
ENSG00000260071_EN-Non-IT-Immature,Factor4,-3.7791667182318633e-6,EN-Non-IT-Immature
NPB_EN-Non-IT-Immature,Factor4,2.8445859788917005e-4,EN-Non-IT-Immature
SAMD4A_EN-Non-IT-Immature,Factor4,2.3314858844969422e-4,EN-Non-IT-Immature
ENSG00000287134_EN-Non-IT-Immature,Factor4,3.786283923545852e-5,EN-Non-IT-Immature
MTBP_EN-Non-IT-Immature,Factor4,-2.3493623302783817e-4,EN-Non-IT-Immature
MT-ND3_EN-Non-IT-Immature,Factor4,2.2655351494904608e-4,EN-Non-IT-Immature
C4orf48_EN-Non-IT-Immature,Factor4,-0.0011248892406001687,EN-Non-IT-Immature
CEROX1_EN-Non-IT-Immature,Factor4,8.213729597628117e-5,EN-Non-IT-Immature
NR4A2_EN-Non-IT-Immature,Factor4,-7.071351865306497e-5,EN-Non-IT-Immature
SLC29A1,Factor4,-1.294164394494146e-4,EN-Non-IT-Immature
MET_EN-Non-IT-Immature,Factor4,-5.214654447627254e-5,EN-Non-IT-Immature
MDFIC_EN-Non-IT-Immature,Factor4,-6.665888940915465e-5,EN-Non-IT-Immature
FAM174C_EN-Non-IT-Immature,Factor4,-2.3831579892430454e-4,EN-Non-IT-Immature
SERTAD4_EN-Non-IT-Immature,Factor4,-2.770528371911496e-4,EN-Non-IT-Immature
MAMLD1,Factor4,-5.8159879699815065e-5,EN-Non-IT-Immature
LINC02326_EN-Non-IT-Immature,Factor4,1.1428391735535115e-4,EN-Non-IT-Immature
WIF1_EN-Non-IT-Immature,Factor4,2.441810502205044e-4,EN-Non-IT-Immature
ENSG00000279110_EN-Non-IT-Immature,Factor4,4.25583784817718e-5,EN-Non-IT-Immature
ZNF385D-AS2_EN-Non-IT-Immature,Factor4,1.716106489766389e-4,EN-Non-IT-Immature
PEG10_EN-Non-IT-Immature,Factor4,-3.619943745434284e-4,EN-Non-IT-Immature
MSC-AS1_EN-Non-IT-Immature,Factor4,2.081869461107999e-4,EN-Non-IT-Immature
TRHDE_EN-Non-IT-Immature,Factor4,1.8547601939644665e-4,EN-Non-IT-Immature
ITGA8_EN-Non-IT-Immature,Factor4,1.1578924841160187e-6,EN-Non-IT-Immature
CALY_EN-Non-IT-Immature,Factor4,-6.448206841014326e-5,EN-Non-IT-Immature
ENSG00000235410,Factor4,2.0417671476025134e-4,EN-Non-IT-Immature
FGFR1_EN-Non-IT-Immature,Factor4,-2.093921648338437e-4,EN-Non-IT-Immature
ARHGAP6_EN-Non-IT-Immature,Factor4,2.1198653848841786e-4,EN-Non-IT-Immature
TSPO_EN-Non-IT-Immature,Factor4,8.946714660851285e-5,EN-Non-IT-Immature
TES_EN-Non-IT-Immature,Factor4,-1.9862812769133598e-4,EN-Non-IT-Immature
PDGFRA_EN-Non-IT-Immature,Factor4,-1.1139776324853301e-4,EN-Non-IT-Immature
ENSG00000285621_EN-Non-IT-Immature,Factor4,-1.1760506458813325e-4,EN-Non-IT-Immature
ANKRD30B_EN-Non-IT-Immature,Factor4,-1.4234863920137286e-4,EN-Non-IT-Immature
ACVR1C_EN-Non-IT-Immature,Factor4,8.780897042015567e-5,EN-Non-IT-Immature
ENSG00000286316_EN-Non-IT-Immature,Factor4,5.9644909924827516e-5,EN-Non-IT-Immature
TPM2_EN-Non-IT-Immature,Factor4,3.678448556456715e-4,EN-Non-IT-Immature
TUBB4B_EN-Non-IT-Immature,Factor4,-5.235073622316122e-4,EN-Non-IT-Immature
ENSG00000225233_EN-Non-IT-Immature,Factor4,1.394684804836288e-4,EN-Non-IT-Immature
GYG2_EN-Non-IT-Immature,Factor4,-1.455104211345315e-4,EN-Non-IT-Immature
CARD14_EN-Non-IT-Immature,Factor4,-1.5079061085998546e-5,EN-Non-IT-Immature
SCGN_EN-Non-IT-Immature,Factor4,-6.0196671256562695e-5,EN-Non-IT-Immature
OR2L3_EN-Non-IT-Immature,Factor4,1.4285593351814896e-4,EN-Non-IT-Immature
KRT19_EN-Non-IT-Immature,Factor4,2.2131361765787005e-4,EN-Non-IT-Immature
ALDH8A1,Factor4,-4.958972567692399e-4,EN-Non-IT-Immature
PDLIM5,Factor4,-1.3127477723173797e-4,EN-Non-IT-Immature
METRN_EN-Non-IT-Immature,Factor4,3.969797398895025e-4,EN-Non-IT-Immature
ENSG00000288838_EN-Non-IT-Immature,Factor4,-5.940535743320652e-7,EN-Non-IT-Immature
ENSG00000236948_EN-Non-IT-Immature,Factor4,2.4003609723877162e-4,EN-Non-IT-Immature
CADM2-AS2_EN-Non-IT-Immature,Factor4,-7.176291546784341e-5,EN-Non-IT-Immature
ENSG00000259713_EN-Non-IT-Immature,Factor4,-2.002025576075539e-4,EN-Non-IT-Immature
ENSG00000290597_EN-Non-IT-Immature,Factor4,1.4699538587592542e-4,EN-Non-IT-Immature
ENSG00000288714_EN-Non-IT-Immature,Factor4,-8.250860446423758e-6,EN-Non-IT-Immature
AKNAD1_EN-Non-IT-Immature,Factor4,1.569358864799142e-4,EN-Non-IT-Immature
ENSG00000270066_EN-Non-IT-Immature,Factor4,4.763828474096954e-5,EN-Non-IT-Immature
SH3BGRL3_EN-Non-IT-Immature,Factor4,1.8586439546197653e-4,EN-Non-IT-Immature
CDHR2_EN-Non-IT-Immature,Factor4,2.4248533009085804e-5,EN-Non-IT-Immature
USP43_EN-Non-IT-Immature,Factor4,-6.739162199664861e-5,EN-Non-IT-Immature
JAKMIP1_EN-Non-IT-Immature,Factor4,7.528564310632646e-5,EN-Non-IT-Immature
GRM4_EN-Non-IT-Immature,Factor4,-8.161939331330359e-5,EN-Non-IT-Immature
CCDC85B_EN-Non-IT-Immature,Factor4,8.366807014681399e-4,EN-Non-IT-Immature
MTHFSD,Factor4,-3.6747651756741107e-4,EN-Non-IT-Immature
ENSG00000290440,Factor4,-5.003518308512866e-4,EN-Non-IT-Immature
BOK_EN-Non-IT-Immature,Factor4,1.558014191687107e-4,EN-Non-IT-Immature
ENSG00000237735_EN-Non-IT-Immature,Factor4,-1.587040169397369e-4,EN-Non-IT-Immature
ENSG00000229618_EN-Non-IT-Immature,Factor4,5.324882658896968e-5,EN-Non-IT-Immature
CGNL1_EN-Non-IT-Immature,Factor4,-1.085738986148499e-4,EN-Non-IT-Immature
ENSG00000288033,Factor4,-3.1000201124697924e-4,EN-Non-IT-Immature
LINC01241_EN-Non-IT-Immature,Factor4,-1.5919777797535062e-4,EN-Non-IT-Immature
ENSG00000286009_EN-Non-IT-Immature,Factor4,1.5900366997811943e-4,EN-Non-IT-Immature
CEACAM22P_EN-Non-IT-Immature,Factor4,5.768142291344702e-4,EN-Non-IT-Immature
RPL18A_EN-Non-IT-Immature,Factor4,-4.218709364067763e-4,EN-Non-IT-Immature
ENSG00000285741_EN-Non-IT-Immature,Factor4,3.83797159884125e-5,EN-Non-IT-Immature
NLGN4Y-AS1,Factor4,-2.424092781438958e-5,EN-Non-IT-Immature
ENSG00000284747_EN-Non-IT-Immature,Factor4,-1.3261054118629545e-4,EN-Non-IT-Immature
CHST2_EN-Non-IT-Immature,Factor4,7.848110544728115e-5,EN-Non-IT-Immature
MANCR_EN-Non-IT-Immature,Factor4,-1.516665070084855e-4,EN-Non-IT-Immature
SRCAP,Factor4,-6.360516272252426e-5,EN-Non-IT-Immature
NOP16_EN-Non-IT-Immature,Factor4,3.1112125725485384e-4,EN-Non-IT-Immature
EIF1B-AS1_EN-Non-IT-Immature,Factor4,1.7520802794024348e-4,EN-Non-IT-Immature
ENSG00000285769_EN-Non-IT-Immature,Factor4,-2.311456628376618e-4,EN-Non-IT-Immature
ARHGAP22_EN-Non-IT-Immature,Factor4,-1.3657042291015387e-4,EN-Non-IT-Immature
FBXO32_EN-Non-IT-Immature,Factor4,1.2062098539900035e-4,EN-Non-IT-Immature
ENSG00000290461_EN-Non-IT-Immature,Factor4,-1.331667008344084e-4,EN-Non-IT-Immature
ENSG00000289190_EN-Non-IT-Immature,Factor4,2.2185780107975006e-4,EN-Non-IT-Immature
PIK3R1_EN-Non-IT-Immature,Factor4,2.2535501921083778e-4,EN-Non-IT-Immature
PARM1_EN-Non-IT-Immature,Factor4,1.3437250163406134e-4,EN-Non-IT-Immature
PNCK_EN-Non-IT-Immature,Factor4,4.891509161097929e-5,EN-Non-IT-Immature
ATP5ME_EN-Non-IT-Immature,Factor4,9.502127795713022e-5,EN-Non-IT-Immature
PLPP6,Factor4,1.5257368795573711e-4,EN-Non-IT-Immature
H1-2_EN-Non-IT-Immature,Factor4,-1.535227638669312e-4,EN-Non-IT-Immature
ADAMTS17_EN-Non-IT-Immature,Factor4,-3.728962838067673e-5,EN-Non-IT-Immature
ENSG00000237473_EN-Non-IT-Immature,Factor4,-1.1685409845085815e-4,EN-Non-IT-Immature
STOML1,Factor4,-1.0870555706787854e-4,EN-Non-IT-Immature
ENSG00000288752_EN-Non-IT-Immature,Factor4,-5.434515333035961e-5,EN-Non-IT-Immature
FSTL5_EN-Non-IT-Immature,Factor4,2.2005234495736659e-4,EN-Non-IT-Immature
ANKRD33B_EN-Non-IT-Immature,Factor4,-2.06382290343754e-4,EN-Non-IT-Immature
LINC03016_EN-Non-IT-Immature,Factor4,6.655455945292488e-5,EN-Non-IT-Immature
RPL21_EN-Non-IT-Immature,Factor4,-2.8924833168275654e-4,EN-Non-IT-Immature
ZBTB20-AS5_EN-Non-IT-Immature,Factor4,-2.045310684479773e-4,EN-Non-IT-Immature
SPRY4_EN-Non-IT-Immature,Factor4,-2.2328061459120363e-4,EN-Non-IT-Immature
ENSG00000228560_EN-Non-IT-Immature,Factor4,3.8677786506013945e-5,EN-Non-IT-Immature
CDR1_EN-Non-IT-Immature,Factor4,-2.36128646065481e-4,EN-Non-IT-Immature
BACE2_EN-Non-IT-Immature,Factor4,1.868826657300815e-4,EN-Non-IT-Immature
ANKRD34A,Factor4,-1.2074879487045109e-4,EN-Non-IT-Immature
RHOXF1_EN-Non-IT-Immature,Factor4,-1.1366212129360065e-4,EN-Non-IT-Immature
ATP6V0C_EN-Non-IT-Immature,Factor4,1.3069299166090786e-4,EN-Non-IT-Immature
ENSG00000285955,Factor4,-2.2374647960532457e-4,EN-Non-IT-Immature
ENSG00000231482_EN-Non-IT-Immature,Factor4,9.343439887743443e-5,EN-Non-IT-Immature
SNTG2_EN-Non-IT-Immature,Factor4,-1.6277568647637963e-4,EN-Non-IT-Immature
ENSG00000230490_EN-Non-IT-Immature,Factor4,-3.803773724939674e-4,EN-Non-IT-Immature
COLEC12_EN-Non-IT-Immature,Factor4,-1.1792226723628119e-4,EN-Non-IT-Immature
ENSG00000255219,Factor4,-2.6989926118403673e-4,EN-Non-IT-Immature
SMIM15-AS1_EN-Non-IT-Immature,Factor4,2.318358929187525e-5,EN-Non-IT-Immature
GRM7-AS3_EN-Non-IT-Immature,Factor4,2.322345389984548e-4,EN-Non-IT-Immature
RPL15_EN-Non-IT-Immature,Factor4,1.3404841593001038e-4,EN-Non-IT-Immature
RERGL_EN-Non-IT-Immature,Factor4,4.709995209850604e-6,EN-Non-IT-Immature
EPHA6_EN-Non-IT-Immature,Factor4,-4.885678208665922e-5,EN-Non-IT-Immature
AGAP4_EN-Non-IT-Immature,Factor4,-6.777932867407799e-5,EN-Non-IT-Immature
FBXW10B,Factor4,1.4488599845208228e-4,EN-Non-IT-Immature
SDK1_EN-Non-IT-Immature,Factor4,-1.2471360969357193e-4,EN-Non-IT-Immature
ARPP21-AS1_EN-Non-IT-Immature,Factor4,-2.5884644855977967e-5,EN-Non-IT-Immature
SLC3A1_EN-Non-IT-Immature,Factor4,-2.566776820458472e-4,EN-Non-IT-Immature
ADCY7,Factor4,3.373550498508848e-5,EN-Non-IT-Immature
CHL1-AS2_EN-Non-IT-Immature,Factor4,-1.3655451880367764e-7,EN-Non-IT-Immature
RAMP3,Factor4,-1.9766883633565158e-4,EN-Non-IT-Immature
MAP3K15_EN-Non-IT-Immature,Factor4,-1.1412626918172464e-4,EN-Non-IT-Immature
ENSG00000253300_EN-Non-IT-Immature,Factor4,-1.923608397191856e-5,EN-Non-IT-Immature
FAM66B_EN-Non-IT-Immature,Factor4,-3.1209947337629274e-5,EN-Non-IT-Immature
RASL10A_EN-Non-IT-Immature,Factor4,-2.9398748301900923e-4,EN-Non-IT-Immature
MIR4435-2HG_EN-Non-IT-Immature,Factor4,-8.052546036196873e-5,EN-Non-IT-Immature
COLEC11_EN-Non-IT-Immature,Factor4,9.110795508604497e-5,EN-Non-IT-Immature
ENSG00000289612_EN-Non-IT-Immature,Factor4,1.1430539416323882e-5,EN-Non-IT-Immature
SHFL_EN-Non-IT-Immature,Factor4,8.137102850014344e-5,EN-Non-IT-Immature
LRRIQ3_EN-Non-IT-Immature,Factor4,6.853333616163582e-5,EN-Non-IT-Immature
CECR2_EN-Non-IT-Immature,Factor4,-2.346010587643832e-4,EN-Non-IT-Immature
APOD_EN-Non-IT-Immature,Factor4,-1.1752442514989525e-4,EN-Non-IT-Immature
TMEM200C_EN-Non-IT-Immature,Factor4,2.527509059291333e-4,EN-Non-IT-Immature
ENSG00000254987_EN-Non-IT-Immature,Factor4,1.262132718693465e-4,EN-Non-IT-Immature
LPAR1_EN-Non-IT-Immature,Factor4,9.372572822030634e-5,EN-Non-IT-Immature
SCG2_EN-Non-IT-Immature,Factor4,-5.0507092964835465e-5,EN-Non-IT-Immature
SAXO1_EN-Non-IT-Immature,Factor4,9.721857350086793e-5,EN-Non-IT-Immature
ANKRD29_EN-Non-IT-Immature,Factor4,-1.0335791012039408e-4,EN-Non-IT-Immature
RPL29_EN-Non-IT-Immature,Factor4,1.49328145198524e-4,EN-Non-IT-Immature
FAM20A_EN-Non-IT-Immature,Factor4,2.0374081213958561e-4,EN-Non-IT-Immature
TRHDE-AS1_EN-Non-IT-Immature,Factor4,1.8955250561702996e-4,EN-Non-IT-Immature
RSPO2_EN-Non-IT-Immature,Factor4,5.7465305872028694e-5,EN-Non-IT-Immature
ENSG00000285780_EN-Non-IT-Immature,Factor4,-3.87567633879371e-5,EN-Non-IT-Immature
SLC47A1_EN-Non-IT-Immature,Factor4,-1.2637228064704686e-4,EN-Non-IT-Immature
ENSG00000230303,Factor4,-3.1088179093785584e-4,EN-Non-IT-Immature
LINC01938_EN-Non-IT-Immature,Factor4,1.3041062629781663e-4,EN-Non-IT-Immature
SLC16A4_EN-Non-IT-Immature,Factor4,2.4145013594534248e-4,EN-Non-IT-Immature
UQCR10_EN-Non-IT-Immature,Factor4,-0.0011845523258671165,EN-Non-IT-Immature
SLC44A3_EN-Non-IT-Immature,Factor4,-1.7115809896495193e-4,EN-Non-IT-Immature
HCCS-DT_EN-Non-IT-Immature,Factor4,-2.179283183068037e-5,EN-Non-IT-Immature
ZSCAN29,Factor4,2.152960587409325e-5,EN-Non-IT-Immature
DNAH12_EN-Non-IT-Immature,Factor4,-3.274781920481473e-4,EN-Non-IT-Immature
ENSG00000254687_EN-Non-IT-Immature,Factor4,1.6770564252510667e-4,EN-Non-IT-Immature
PARP4_EN-Non-IT-Immature,Factor4,1.0783252218971029e-4,EN-Non-IT-Immature
NEFM_EN-Non-IT-Immature,Factor4,2.6157902902923524e-4,EN-Non-IT-Immature
FLT3_EN-Non-IT-Immature,Factor4,3.454629040788859e-5,EN-Non-IT-Immature
LINC00240_EN-Non-IT-Immature,Factor4,9.177729953080416e-5,EN-Non-IT-Immature
TGFBR3_EN-Non-IT-Immature,Factor4,-1.2608272663783282e-4,EN-Non-IT-Immature
IFI44_EN-Non-IT-Immature,Factor4,-6.332501652650535e-5,EN-Non-IT-Immature
WLS_EN-Non-IT-Immature,Factor4,-5.584614336839877e-5,EN-Non-IT-Immature
SIK1,Factor4,-2.4553228286094964e-4,EN-Non-IT-Immature
ADAMTS18_EN-Non-IT-Immature,Factor4,-8.503137905790936e-6,EN-Non-IT-Immature
LINC02301_EN-Non-IT-Immature,Factor4,3.0329832225106657e-4,EN-Non-IT-Immature
ENSG00000268191_EN-Non-IT-Immature,Factor4,1.421805063728243e-4,EN-Non-IT-Immature
ENSG00000287636_EN-Non-IT-Immature,Factor4,9.081923781195655e-5,EN-Non-IT-Immature
