gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
ARID5B,3.9706691445570814,6.02356393717128,0.7357725363761791,0.47053764056118086,0.9961504984121852,-4.595257141283105,IN-CGE-Immature,M
ARIH2,0.3219930443456633,7.9501282886236435,0.14401080245437445,0.8869546053855778,0.9961504984121852,-4.595881695921724,IN-CGE-Immature,M
ARL3,3.4329043155563506,7.579862077653275,1.306266952074716,0.2065050290490567,0.9961504984121852,-4.594670380343419,IN-CGE-Immature,M
ARL4C,-0.04816930348612064,9.003126798498142,-0.020610532327051352,0.9837636184052301,0.9961504984121852,-4.596305900678969,IN-CGE-Immature,M
ARL4D,-3.2536284415791887,4.49315538080556,-0.5617838178821674,0.5805978055930809,0.9961504984121852,-4.595236462633874,IN-CGE-Immature,M
ARMCX4,-0.9312511465682606,7.674918499537042,-0.4523392415619207,0.6559650334256708,0.9961504984121852,-4.595712337711708,IN-CGE-Immature,M
ARNT,-0.31489552040014135,7.918850252729208,-0.13456326965873483,0.8943221814533594,0.9961504984121852,-4.595865496176498,IN-CGE-Immature,M
ARRDC4,1.600835064766287,7.044114863251264,0.5461373276347026,0.591102118856987,0.9961504984121852,-4.595473472717691,IN-CGE-Immature,M
ARSB,0.16941712505622225,7.462094026877957,0.05899972190057118,0.9535465853479537,0.9961504984121852,-4.5957683879547115,IN-CGE-Immature,M
ASAH1,2.3776093603686674,6.868737206325143,0.6735356814668344,0.5084305983068299,0.9961504984121852,-4.595374074188309,IN-CGE-Immature,M
ASAP2,-1.110656232798575,9.474096088940579,-0.5778399449897024,0.5699173157758927,0.9961504984121852,-4.595999137515035,IN-CGE-Immature,M
ASCC2,2.3853195155004454,6.693670747095222,0.5860357101982842,0.5645046862122278,0.9961504984121852,-4.595413481011795,IN-CGE-Immature,M
ASCC3,0.9114156424986145,8.762166342926601,0.46867459831209035,0.6444456561757514,0.9961504984121852,-4.5959417915625895,IN-CGE-Immature,M
ASNS,2.3154723084432742,3.9329609964078247,0.3822062947999768,0.7063994438436791,0.9961504984121852,-4.595239774202681,IN-CGE-Immature,M
ASPM,8.828743134253145,5.647483506256758,1.6925547628690176,0.10629315692083663,0.9961504984121852,-4.594718949064862,IN-CGE-Immature,M
ATAD2B,-2.8304995728649986,9.874356238753913,-1.3099412562676087,0.2052826308683033,0.9961504984121852,-4.594131310689106,IN-CGE-Immature,M
ATF3,-8.271327945699916,3.1980460190937885,-1.643502766521339,0.11614073197970891,0.9961504984121852,-4.594927312894978,IN-CGE-Immature,M
ATF4,2.0828579515035837,5.423817680072301,0.43380610305799117,0.6691417027076355,0.9961504984121852,-4.595310033222729,IN-CGE-Immature,M
ATF6,0.766552840376731,8.577140160110432,0.3652552194008507,0.7188122010254698,0.9961504984121852,-4.595982444366182,IN-CGE-Immature,M
ATF7,-0.9277854915835171,8.096406431862345,-0.3948898409343815,0.6971661750648113,0.9961504984121852,-4.595830370885998,IN-CGE-Immature,M
ATF7IP,-2.424574822320794,10.06887566392043,-1.641192538942655,0.11662299572939605,0.9961504984121852,-4.5928010411929705,IN-CGE-Immature,M
ATG13,4.087572679573918,6.862286525035927,1.3442132191709018,0.1941522517565374,0.9961504984121852,-4.594761421834148,IN-CGE-Immature,M
ATL2,0.9390870077718998,8.270948741914612,0.5253153330852616,0.6052254409718683,0.9961504984121852,-4.595750423888859,IN-CGE-Immature,M
ATL3,2.9573413657227143,6.022478380499783,0.7893464191887979,0.4393050246309115,0.9961504984121852,-4.595234684903034,IN-CGE-Immature,M
ATM,0.43115978622566403,8.876721063320089,0.23871033816527995,0.8137952758329456,0.9961504984121852,-4.5961810923521424,IN-CGE-Immature,M
ATN1,0.8409399986003646,6.555549164622459,0.3205191881754919,0.7519490166299655,0.9961504984121852,-4.5955020726138125,IN-CGE-Immature,M
ATOX1,1.7990115006628233,6.289970096472062,0.4902321724768182,0.6293837731067133,0.9961504984121852,-4.595413774425091,IN-CGE-Immature,M
ATP11B,2.3494309106863778,8.779450886305595,0.8862492254572943,0.3861718854273004,0.9961504984121852,-4.59534823213717,IN-CGE-Immature,M
ATP1A3,6.177865082351591,6.4710851799633495,1.7640638053942126,0.09321999592161886,0.9961504984121852,-4.594446350700789,IN-CGE-Immature,M
ATP1B2,3.1153591582045155,4.635130157014136,0.5518898785291545,0.5872291872790385,0.9961504984121852,-4.595231828428049,IN-CGE-Immature,M
ATP2B4,0.058785055653259116,8.44392499490964,0.0218756030173369,0.9827671944777584,0.9961504984121852,-4.59606705777525,IN-CGE-Immature,M
ATP6V0E2,-1.3485773711069504,6.68487726386014,-0.4255324794667561,0.6750600427445679,0.9961504984121852,-4.595502684405277,IN-CGE-Immature,M
ATP6V1D,-1.9571261626129968,7.2499319182008515,-0.7666642402236913,0.45236928581024594,0.9961504984121852,-4.595367035894153,IN-CGE-Immature,M
ATP6V1G1,-1.941004806104541,6.865340754034278,-0.5993056039140394,0.5557978966708017,0.9961504984121852,-4.595455891426562,IN-CGE-Immature,M
ATP8A1,-3.176377927229287,11.184668700992805,-1.4687464704712934,0.1576858648432189,0.9961504984121852,-4.593189378994537,IN-CGE-Immature,M
ATXN1,3.656398902611665,10.409149697797677,1.4894840975284787,0.1521925088590028,0.9961504984121852,-4.593335250468878,IN-CGE-Immature,M
ATXN2L,-1.3810380908572322,6.86594516662912,-0.35596318768955204,0.7256508208520323,0.9961504984121852,-4.595546346968887,IN-CGE-Immature,M
ATXN7L1,0.4537257976997329,8.960013962994797,0.24502510618627338,0.8089706789997576,0.9961504984121852,-4.596213767587757,IN-CGE-Immature,M
AUH,-1.2056417451744779,9.609384234354998,-0.4917579382094187,0.6283239137836425,0.9961504984121852,-4.596176902136068,IN-CGE-Immature,M
AURKAIP1,5.429587607778535,4.581793911336623,0.7643091982124128,0.4537391614815446,0.9961504984121852,-4.595193599715979,IN-CGE-Immature,M
AVL9,-0.5309700567324749,9.01519981457585,-0.2998803895718611,0.7674089588361755,0.9961504984121852,-4.5962115323925365,IN-CGE-Immature,M
B2M,-0.12012522043245975,4.126959845069206,-0.017632067361264322,0.9861096899526787,0.9961504984121852,-4.595268132318393,IN-CGE-Immature,M
B3GALT1,-1.7204227808761778,10.457847543519529,-1.0223646343537416,0.318997009716021,0.9961504984121852,-4.595049756834322,IN-CGE-Immature,M
B3GALT5,-0.8537217229470077,3.5367203712275357,-0.10879700624141134,0.9144638015881094,0.9961504984121852,-4.595249695247545,IN-CGE-Immature,M
B3GAT1,2.19337854107095,7.087778656137594,0.6120901244294028,0.5474768687562759,0.9961504984121852,-4.59544357458176,IN-CGE-Immature,M
B4GALNT4,-1.0029827867639076,7.206935083719602,-0.33091521979432686,0.7442016089136037,0.9961504984121852,-4.5956380900444245,IN-CGE-Immature,M
B4GALT1,14.738711845117589,4.205107844694059,2.894225392383075,0.009061492655739002,0.9961504984121852,-4.594362451962182,IN-CGE-Immature,M
B4GALT6,2.7676757623102333,6.870966526216569,0.7541326997408865,0.45968752580915095,0.9961504984121852,-4.595321865802002,IN-CGE-Immature,M
BAHCC1,2.486744229297867,7.179003365505676,0.7745985428267497,0.4477726494652128,0.9961504984121852,-4.595319124118555,IN-CGE-Immature,M
BANF1,-1.1094646747250496,6.347967383397009,-0.2613270730804342,0.7965522596395358,0.9961504984121852,-4.595487294974604,IN-CGE-Immature,M
BANK1,-2.741873038234109,3.114707035735964,-0.44735833722965224,0.6594952619840921,0.9961504984121852,-4.595214840874427,IN-CGE-Immature,M
BARD1,-5.626776990427643,7.053900590753458,-1.53739526621175,0.14010006470479602,0.9961504984121852,-4.594480684023142,IN-CGE-Immature,M
BAZ2B,-1.3640214709823275,10.859584513248624,-0.652843888961343,0.521401712782173,0.9961504984121852,-4.59612774400114,IN-CGE-Immature,M
BBS10,-0.8047191777134993,3.8315278494753136,-0.13059528701447626,0.8974195511692022,0.9961504984121852,-4.595260693760238,IN-CGE-Immature,M
BBS4,6.431732457813571,6.577241910411469,1.8702143187133686,0.07638484233961461,0.9961504984121852,-4.594277818840502,IN-CGE-Immature,M
BBS9,0.6833989726073846,11.099693647184615,0.47932551586797656,0.6369838477614429,0.9961504984121852,-4.596513516069562,IN-CGE-Immature,M
BBX,0.5556454311721909,8.309705505873055,0.18340417449778573,0.8563549746924483,0.9961504984121852,-4.595955393575163,IN-CGE-Immature,M
BCAP29,-3.287977384767819,7.314175065338703,-1.3575194296894195,0.18996154514240607,0.9961504984121852,-4.594662780491972,IN-CGE-Immature,M
BCAR3,-4.817426499995707,5.529076630382152,-1.1501464267353363,0.26385145706601176,0.9961504984121852,-4.595043977371798,IN-CGE-Immature,M
BCAT1,-0.40989110656256844,7.236131742682162,-0.14373631581232368,0.8871685163598935,0.9961504984121852,-4.595667019836148,IN-CGE-Immature,M
BCAT2,8.639460712602839,5.190709618939217,1.8988676931000268,0.0723242032960018,0.9961504984121852,-4.594608585862855,IN-CGE-Immature,M
BCKDHA,-0.5836773183535415,4.396913217606021,-0.09778743918050838,0.9230889502683014,0.9961504984121852,-4.595279046804274,IN-CGE-Immature,M
BCL2L13,-1.6868160504223633,7.3394563570914775,-0.7098221364364252,0.486130337644324,0.9961504984121852,-4.595417317485993,IN-CGE-Immature,M
BCL9L,3.243634640493874,5.28537748452444,0.5905094780196827,0.5615614151303061,0.9961504984121852,-4.595250054636453,IN-CGE-Immature,M
BDH1,3.4617015816027124,5.878682034060366,0.6777102973429859,0.5058359051853696,0.9961504984121852,-4.595280309410921,IN-CGE-Immature,M
BEND7,7.64575566025678,3.9329609964078247,1.3158010203493635,0.20334488963667433,0.9961504984121852,-4.595022272128813,IN-CGE-Immature,M
BEX1,1.619465520504998,7.832924870158978,0.4009765859103325,0.6927521907293197,0.9961504984121852,-4.595782582579996,IN-CGE-Immature,M
BFAR,1.7480254056653846,6.262286597494918,0.40271045642925585,0.6914968689899403,0.9961504984121852,-4.5954205401659936,IN-CGE-Immature,M
BICD1,-1.0735318046501647,10.383194684602872,-0.6839028326658686,0.5020008633584461,0.9961504984121852,-4.595982193783833,IN-CGE-Immature,M
BIRC2,-2.991852848729305,8.185603939114007,-1.246512516063355,0.2271918682528798,0.9961504984121852,-4.5946617940586005,IN-CGE-Immature,M
BIRC6,-0.9460915594319452,10.70799967789533,-0.7134939574958633,0.48390591746299405,0.9961504984121852,-4.595957170158075,IN-CGE-Immature,M
BMP2K,-0.7164223846763013,8.355484908213736,-0.3779857695988122,0.709482310906101,0.9961504984121852,-4.595962683416527,IN-CGE-Immature,M
BMP7,0.41780682010488196,3.149392520762422,0.04643705080159073,0.9634293228984694,0.9961504984121852,-4.595238109512408,IN-CGE-Immature,M
BMPR1A,-1.093346705055619,9.720003060290324,-0.6441865114977339,0.5268828024586872,0.9961504984121852,-4.595937448454258,IN-CGE-Immature,M
BMPR1B,-1.0200988381195537,5.945910036655499,-0.1616402122962301,0.8732350973114746,0.9961504984121852,-4.595408311658907,IN-CGE-Immature,M
BNIP3,-1.7119442567355898,5.879223096699642,-0.5952555222749156,0.5584477793191536,0.9961504984121852,-4.595310577088891,IN-CGE-Immature,M
BOC,-9.193729990475472,3.305887891301812,-1.4309630996356584,0.16810986064523845,0.9961504984121852,-4.595000904881642,IN-CGE-Immature,M
BOLA2B,-8.212131451525469,4.059987338763598,-1.1338461325046458,0.2704659602127427,0.9961504984121852,-4.5950798237144665,IN-CGE-Immature,M
BOLA3,0.5647194932386738,4.898194208334839,0.10498953475077423,0.9174454910612441,0.9961504984121852,-4.595320591525184,IN-CGE-Immature,M
BTAF1,-1.0884569490166465,9.054510599641867,-0.7441141597459232,0.4655892814912198,0.9961504984121852,-4.5956509078434475,IN-CGE-Immature,M
BTF3L4,0.20397563685793557,8.208964859750571,0.09778729437465379,0.9230890637790996,0.9961504984121852,-4.595995845035809,IN-CGE-Immature,M
C11orf54,0.7611135082096372,7.473322264228032,0.3158695692303734,0.7554228347995122,0.9961504984121852,-4.595696796260572,IN-CGE-Immature,M
C11orf87,3.799650156391739,5.843547088517923,0.7144310547090909,0.48333917035363394,0.9961504984121852,-4.595250418735828,IN-CGE-Immature,M
C12orf57,2.5518324662975287,7.168077743074915,0.5134126964172359,0.6133714613662424,0.9961504984121852,-4.595529398400155,IN-CGE-Immature,M
C14orf119,4.7677131770520615,3.6176863639479215,0.8585943930059035,0.40088852107718165,0.9961504984121852,-4.595153410982711,IN-CGE-Immature,M
C17orf58,15.701438370107098,4.515157844048844,3.3571605368129096,0.0031850879319798822,0.9961504984121852,-4.594013923480838,IN-CGE-Immature,M
C19orf47,-1.9889341079023897,4.053047881739301,-0.39716280423873207,0.6955165649854697,0.9961504984121852,-4.595247454589532,IN-CGE-Immature,M
C1GALT1,6.044886040512902,7.554459308415781,1.712998600054445,0.10240433255860329,0.9961504984121852,-4.594028523452911,IN-CGE-Immature,M
C1QBP,6.313095641086063,5.6863699288335035,1.1838676933950618,0.25055085065394594,0.9961504984121852,-4.595023483175454,IN-CGE-Immature,M
C1QTNF6,-3.486092404238158,4.730527644809019,-0.7345236456870599,0.4712811836014247,0.9961504984121852,-4.595200193951045,IN-CGE-Immature,M
C1orf198,0.4095958516160133,5.840578796365095,0.10553110354555016,0.9170213027950516,0.9961504984121852,-4.5954051370839295,IN-CGE-Immature,M
C1orf35,-4.901977218420733,5.602988593712056,-1.2894931728139418,0.21215790128205053,0.9961504984121852,-4.594945960808598,IN-CGE-Immature,M
C2CD3,-0.8046802809226514,8.03619158645073,-0.3812636979425015,0.7070875124507,0.9961504984121852,-4.5958264562004665,IN-CGE-Immature,M
C2orf68,-0.2544191179079158,6.047283070374654,-0.06925183080878825,0.9454871351206126,0.9961504984121852,-4.595455334091516,IN-CGE-Immature,M
C3orf33,12.983581604664439,4.647319720253419,2.5497767125638573,0.019222825598574543,0.9961504984121852,-4.594405904929977,IN-CGE-Immature,M
C3orf38,-0.9974316989551097,7.407044158297241,-0.39855029555911353,0.6945103510949697,0.9961504984121852,-4.595641605076841,IN-CGE-Immature,M
C3orf70,-0.25683047222875677,9.197053032993765,-0.18417651958643083,0.8557571923488597,0.9961504984121852,-4.596294225746158,IN-CGE-Immature,M
C4orf46,0.5262490883456727,4.898194208334839,0.09638979652936748,0.9241846163545976,0.9961504984121852,-4.595321605357611,IN-CGE-Immature,M
C4orf48,-1.1247726966038811,7.040996594200138,-0.2371635708683825,0.8149782039127961,0.9961504984121852,-4.595701076237625,IN-CGE-Immature,M
C5orf63,-1.519354060040853,5.813244380537626,-0.41910410955231464,0.6796734455347735,0.9961504984121852,-4.595344825986323,IN-CGE-Immature,M
C6orf62,0.7240907686167972,7.729942220107238,0.3042475559644693,0.764129054169353,0.9961504984121852,-4.595786218208096,IN-CGE-Immature,M
C6orf89,-0.6132283770489289,6.968605997502874,-0.21999979635270325,0.8281345116628629,0.9961504984121852,-4.595597808715338,IN-CGE-Immature,M
CA13,2.2746878839478493,3.969129965798417,0.32241061353870026,0.7505374403074212,0.9961504984121852,-4.5952464589380595,IN-CGE-Immature,M
CA3,1.4766348007665326,3.80812812980147,0.24900903561636437,0.8059308928760658,0.9961504984121852,-4.595259391665957,IN-CGE-Immature,M
CA8,5.162055251246138,3.160767385371352,0.7901925694344826,0.43882222194030396,0.9961504984121852,-4.5951652844901165,IN-CGE-Immature,M
CAB39,-1.6040705747151958,8.57585029238344,-0.877356888055204,0.39086478874737374,0.9961504984121852,-4.595349454844714,IN-CGE-Immature,M
CABP1,-8.408240935053255,3.617686363947921,-1.322263406478324,0.2012245387000906,0.9961504984121852,-4.595027425885777,IN-CGE-Immature,M
CACNA2D1,1.2698047741914384,9.990489613733546,0.5115672395322594,0.6146391273587403,0.9961504984121852,-4.5962429875374,IN-CGE-Immature,M
CACNG3,3.002981176230948,4.244516815633437,0.4229889953338132,0.6768838470871221,0.9961504984121852,-4.5952537588906885,IN-CGE-Immature,M
CACNG7,3.7528908604709934,7.145612373043574,1.174572246124402,0.25416593147729455,0.9961504984121852,-4.594922438807467,IN-CGE-Immature,M
CACNG8,0.6719584294506665,5.516158530616456,0.13342872812099651,0.8952076188512361,0.9961504984121852,-4.595370575344955,IN-CGE-Immature,M
CACYBP,2.8355961011106188,6.423885352658509,0.7749902451641622,0.44754646479229765,0.9961504984121852,-4.595276496391629,IN-CGE-Immature,M
CADM4,2.039332702166054,6.372237265707561,0.7301966039947082,0.4738627382638656,0.9961504984121852,-4.595301704992957,IN-CGE-Immature,M
CALM1,5.112547055792467,9.139393025431884,1.2358939819454162,0.2310293952268564,0.9961504984121852,-4.59451448247107,IN-CGE-Immature,M
CALR,-0.3233337070271292,5.892442022387521,-0.06356892777010814,0.9499539278481783,0.9961504984121852,-4.595410115591527,IN-CGE-Immature,M
CALU,0.3344494627974683,6.783257625345262,0.08677377651510308,0.9317270705634164,0.9961504984121852,-4.59557277453149,IN-CGE-Immature,M
CAMK1,3.8450128000581865,6.152820219352129,0.9996452224105897,0.3296007978544224,0.9961504984121852,-4.595120195000223,IN-CGE-Immature,M
CAMK2B,3.195593552323456,5.982332496320916,0.6133767168374552,0.54664315778275,0.9961504984121852,-4.595301399671794,IN-CGE-Immature,M
CAMK2N2,-0.9241977166755831,3.6864073435448534,-0.13726168348693715,0.8922168136038606,0.9961504984121852,-4.595253328522146,IN-CGE-Immature,M
CAMKK2,0.4444797795549629,6.749795170591021,0.15286782798811033,0.8800570672786965,0.9961504984121852,-4.595544587077989,IN-CGE-Immature,M
CAMKV,6.440505361848133,4.2132305718365455,0.9673861726894012,0.3450755729307833,0.9961504984121852,-4.595130039505595,IN-CGE-Immature,M
CAMLG,-2.946861944898525,6.932188926942641,-0.8969785624512158,0.3805590666325279,0.9961504984121852,-4.595214903570536,IN-CGE-Immature,M
CAMSAP2,-0.8240022876000254,10.409933090779768,-0.6271832724375878,0.5377393666544567,0.9961504984121852,-4.596111487981103,IN-CGE-Immature,M
CAND2,3.721971359343491,5.787545116988982,1.0385899640604024,0.31157293276373477,0.9961504984121852,-4.595098459501484,IN-CGE-Immature,M
CAPN1,4.943368184890805,5.168812616835407,1.0997185986944764,0.2847094590688853,0.9961504984121852,-4.595077567575126,IN-CGE-Immature,M
CAPNS1,-3.494343990591241,4.550607081485917,-0.6633929465551841,0.5147659389180941,0.9961504984121852,-4.595214882183061,IN-CGE-Immature,M
CAPZB,-0.9940676390907474,8.32211966840498,-0.5773201192429138,0.5702615158294775,0.9961504984121852,-4.595723778755687,IN-CGE-Immature,M
CARHSP1,1.5151076221923099,6.3826051702823,0.5642984826428777,0.5789184003711438,0.9961504984121852,-4.595383303705992,IN-CGE-Immature,M
CARM1,5.2060748215081025,6.9224428624429,1.7397906045104359,0.09749309119080486,0.9961504984121852,-4.59429681821324,IN-CGE-Immature,M
CASP3,-3.192704386083986,6.015774350345669,-0.8456090961395757,0.4079224140257055,0.9961504984121852,-4.595218895908013,IN-CGE-Immature,M
CASP6,2.6882890290432706,5.937479081355022,0.6385636439831357,0.5304596200660925,0.9961504984121852,-4.595284698420136,IN-CGE-Immature,M
CASP8,-4.409837177737694,5.069867157459401,-1.0775021541022942,0.2942711260987528,0.9961504984121852,-4.595089017683071,IN-CGE-Immature,M
CAVIN4,1.1254426971188634,6.597591114975204,0.35625655427101804,0.7254345485889822,0.9961504984121852,-4.595485751356221,IN-CGE-Immature,M
CBLN2,-1.6580178708727453,5.181397266673737,-0.2974043074222916,0.7692705897655243,0.9961504984121852,-4.595326572110016,IN-CGE-Immature,M
CBLN4,-5.900921721256721,4.437913642310661,-0.93356116459974,0.3618299864334765,0.9961504984121852,-4.595140037644127,IN-CGE-Immature,M
CBX4,5.3460664606344634,4.8106234890148825,0.8833296490346025,0.3877085808668106,0.9961504984121852,-4.5951582672684195,IN-CGE-Immature,M
CCBE1,-5.750205360835794,6.775161300581939,-1.2144789579011117,0.23891938949915323,0.9961504984121852,-4.594909709484062,IN-CGE-Immature,M
CCDC107,-0.2999909426283641,4.908805320533153,-0.0501676243413588,0.9604938682167159,0.9961504984121852,-4.5953182075641035,IN-CGE-Immature,M
CCDC112,-0.12714752889394315,9.219757209714395,-0.06157551982275002,0.9515211667631926,0.9961504984121852,-4.596411243802764,IN-CGE-Immature,M
CCDC157,-7.148802715810162,3.727162137081084,-1.2078431765510085,0.24140536194620632,0.9961504984121852,-4.5950627412493406,IN-CGE-Immature,M
CCDC34,11.47239475386678,4.813810483432741,2.216145612611212,0.038624517967083334,0.9961504984121852,-4.594518624243224,IN-CGE-Immature,M
CCDC50,-2.4771030000538135,9.397204775360162,-1.0828618198362172,0.29194340879372144,0.9961504984121852,-4.594904106542875,IN-CGE-Immature,M
CCDC85B,14.267493266003619,4.311620380741268,2.19566466327027,0.0402671980044665,0.9961504984121852,-4.594618459644916,IN-CGE-Immature,M
CCDC88A,-2.210887054822418,12.384091986610112,-1.39709928033253,0.17791974941596056,0.9961504984121852,-4.593377377730466,IN-CGE-Immature,M
CCDC90B,2.042720466409467,8.082239229535215,1.0025023536833624,0.32825391571478335,0.9961504984121852,-4.5951165413073864,IN-CGE-Immature,M
CCDC91,1.9338109352788881,9.382691955931671,0.9291183078427588,0.36407085273445006,0.9961504984121852,-4.595291881005528,IN-CGE-Immature,M
CCDC97,0.485424560893506,4.623975450463746,0.08032914130595824,0.9367857526269846,0.9961504984121852,-4.595299665125027,IN-CGE-Immature,M
CCHCR1,16.980822103771906,4.123483685255412,3.709003795752249,0.0014161670207590332,0.9961504984121852,-4.593964531589153,IN-CGE-Immature,M
CCND2,0.8819424398110964,8.538571286287787,0.3372272619253567,0.7395112171186571,0.9961504984121852,-4.59601584942431,IN-CGE-Immature,M
CCND3,2.6317013942247036,5.796499112703959,0.454450569161098,0.6544711138814034,0.9961504984121852,-4.595329392578975,IN-CGE-Immature,M
CCNF,2.4569818348851253,4.685970137296547,0.45767047280070033,0.6521956655306418,0.9961504984121852,-4.595255994167078,IN-CGE-Immature,M
CCNG2,-3.2752804162274756,7.935194021962048,-1.2234784985675211,0.2355790361329873,0.9961504984121852,-4.594746867543155,IN-CGE-Immature,M
CCNK,-1.2911865540751923,6.483500878103692,-0.32442398956074026,0.749035840270275,0.9961504984121852,-4.595460295812907,IN-CGE-Immature,M
CCNL2,1.717783502409558,8.213702520113594,0.7083085611410077,0.487049006320186,0.9961504984121852,-4.595551778619866,IN-CGE-Immature,M
CD109,-1.8888884767518133,3.505723027811135,-0.30188055523683344,0.7659061983261248,0.9961504984121852,-4.595242136119593,IN-CGE-Immature,M
CD276,0.9261057779542551,6.91228576375673,0.3501834340143378,0.7299164904379146,0.9961504984121852,-4.595555215264403,IN-CGE-Immature,M
CD36,-5.560700728864264,4.233698548100874,-0.9055406351725324,0.37611893379918837,0.9961504984121852,-4.595147215229832,IN-CGE-Immature,M
CD46,-1.0787765418308237,9.532248771006008,-0.6441158554600516,0.5269276657350273,0.9961504984121852,-4.595900908220802,IN-CGE-Immature,M
CD63,2.3613856187971933,5.486993587752755,0.4330797655274651,0.6696603921995128,0.9961504984121852,-4.595318442962407,IN-CGE-Immature,M
CDADC1,-1.4525628400007828,6.180739504185718,-0.4319491385775022,0.6704681292612665,0.9961504984121852,-4.595389979621609,IN-CGE-Immature,M
CDC37,-1.984701216348096,6.892874764409192,-0.44428272882651615,0.6616792025430521,0.9961504984121852,-4.59551377671491,IN-CGE-Immature,M
CDC73,2.1494697569973673,8.996629676136873,1.3090625983238402,0.20557443347228188,0.9961504984121852,-4.594378232755609,IN-CGE-Immature,M
CDH22,3.9976993213579495,3.9652734907968434,0.6214141165936437,0.5414503101879615,0.9961504984121852,-4.59520493461946,IN-CGE-Immature,M
CDK11A,-0.2922823836095919,5.7191602736249605,-0.06244588914058161,0.9508368477389598,0.9961504984121852,-4.595411502308578,IN-CGE-Immature,M
CDK13,-1.2213823139018047,9.941007492930297,-0.9222607821005211,0.3675479333076005,0.9961504984121852,-4.595340759498848,IN-CGE-Immature,M
CDK14,-3.0865313895196795,11.331848176530336,-1.5457390692912123,0.1380777005579521,0.9961504984121852,-4.592800917763329,IN-CGE-Immature,M
CDK17,-1.1102737601458412,9.827760599876571,-0.6486368717860616,0.5240612714968366,0.9961504984121852,-4.595953059117538,IN-CGE-Immature,M
CDK9,-1.6687139749428397,5.627075969264491,-0.43415996761653036,0.6688890638474295,0.9961504984121852,-4.595332891183723,IN-CGE-Immature,M
CDKAL1,-0.8022887173662807,10.893626364681152,-0.5293284489147749,0.60249073142928955,0.9961504984121852,-4.596380937415963,IN-CGE-Immature,M
CDKN1B,-2.987613906118323,6.762419878653603,-0.9123829430533451,0.37259550542873676,0.9961504984121852,-4.5951899989522,IN-CGE-Immature,M
CDKN1C,7.202899208062745,4.89012908677223,1.734915895890529,0.09837129518842147,0.9961504984121852,-4.594792444542453,IN-CGE-Immature,M
CDKN2D,3.5690744868007913,5.53055088144052,0.5916864601508589,0.5607884145917899,0.9961504984121852,-4.595273341417689,IN-CGE-Immature,M
CDO1,-0.4048399428486354,6.321637202664368,-0.11988775823382632,0.9057860157613871,0.9961504984121852,-4.595480258110321,IN-CGE-Immature,M
CDON,-0.3836445216111108,7.290560435701032,-0.11497684560462741,0.909627054594143,0.9961504984121852,-4.595658788501262,IN-CGE-Immature,M
CDYL,-4.23269188918889,8.348435682309226,-1.8352255041756727,0.08161376085046779,0.9961504984121852,-4.5932276037563895,IN-CGE-Immature,M
CECR2,-0.6919355049457088,9.174274297818975,-0.3083170011564795,0.7610768474483112,0.9961504984121852,-4.596243976795235,IN-CGE-Immature,M
CELSR1,5.125189956285919,4.688289960947794,0.8338624661251531,0.4143531912091969,0.9961504984121852,-4.59516838378573,IN-CGE-Immature,M
CELSR2,3.0708852747710598,5.795783992444262,0.7639671060604152,0.4539383584545065,0.9961504984121852,-4.595230663337482,IN-CGE-Immature,M
CENPA,-2.08235166119832,3.6794678865205572,-0.36684224769777835,0.7176466053539694,0.9961504984121852,-4.59523758359279,IN-CGE-Immature,M
CENPE,12.439203961600857,4.119706444389038,2.079982883829876,0.0508004349275164,0.9961504984121852,-4.594708772221298,IN-CGE-Immature,M
CENPL,4.753856000299553,3.114707035735964,0.7594849203286148,0.4565531979706421,0.9961504984121852,-4.59516928734371,IN-CGE-Immature,M
CEP19,6.547634990834431,3.476042017831255,1.154765670017772,0.26199904410071406,0.9961504984121852,-4.595079220930654,IN-CGE-Immature,M
CEP350,-3.4425457030853246,9.45895674114325,-2.1224026967127596,0.046678228985385074,0.9961504984121852,-4.591217676886158,IN-CGE-Immature,M
CERK,-1.1601207500130208,7.817801807253684,-0.4771981077850482,0.6384711319436968,0.9961504984121852,-4.595693175593344,IN-CGE-Immature,M
CFAP54,5.924476991784716,5.813673427717125,1.342956125695595,0.19455191729092383,0.9961504984121852,-4.594918973457406,IN-CGE-Immature,M
CFAP69,7.9381135300238554,5.622223682101017,1.8391965683312108,0.08100495742329107,0.9961504984121852,-4.594622483588645,IN-CGE-Immature,M
CFDP1,-1.4101893865975494,9.23160234120037,-0.8694540356237495,0.3950666928921912,0.9961504984121852,-4.595423982767471,IN-CGE-Immature,M
CFTR,-1.34986250295333,4.4750612172308735,-0.2232290884478214,0.8256551067530714,0.9961504984121852,-4.595271031269405,IN-CGE-Immature,M
CHAF1B,9.379080204068309,3.297106175388861,1.4620628440976204,0.15949046492213387,0.9961504984121852,-4.594989866764253,IN-CGE-Immature,M
CHCHD10,12.310247428454463,4.833365041970465,1.9864298560468643,0.06107199797486723,0.9961504984121852,-4.594672765995906,IN-CGE-Immature,M
CHCHD3,0.7880130850288304,9.469935057222525,0.48652505345459657,0.631962316145877,0.9961504984121852,-4.596139664233989,IN-CGE-Immature,M
CHCHD5,6.983448658688893,4.49690026118886,1.3988076720092109,0.17741407730567407,0.9961504984121852,-4.594974059715167,IN-CGE-Immature,M
