gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,n_nonzero,max_cooks,loo_unstable
MEG3,0.7507083378988373,8.794398809800452,6.18564121698671,1.1721312141141897e-6,2.6042593753762544e-4,5.110714632039896,,Amide-Neg-000344,L-Ornithine,IN-CGE-Immature,15,0.09577135707284865,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00330;R-HSA-351202;R-HSA-352230;R-HSA-420499;R-HSA-70635;R-HSA-71288;R-HSA-8964539;WP2525;WP3580;WP3602;WP4225;WP4571;WP4583;WP4595;WP497;WP5026;WP5078;WP661,C00077,NA,high,15,2.5754294283120744,TRUE
RALYL,1.2059448670288575,7.581312113086346,6.180964342749583,1.1867829598232463e-6,2.6042593753762544e-4,5.264854239015272,,Amide-Neg-000344,L-Ornithine,IN-CGE-Immature,15,0.09623546244597757,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00330;R-HSA-351202;R-HSA-352230;R-HSA-420499;R-HSA-70635;R-HSA-71288;R-HSA-8964539;WP2525;WP3580;WP3602;WP4225;WP4571;WP4583;WP4595;WP497;WP5026;WP5078;WP661,C00077,NA,high,15,0.7522910183718753,FALSE
PCED1B,1.3471960792158952,2.3677585491084154,6.180691231548803,1.187644272856182e-6,2.6042593753762544e-4,5.382782728177144,,Amide-Neg-000344,L-Ornithine,IN-CGE-Immature,15,0.09623546244597757,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00330;R-HSA-351202;R-HSA-352230;R-HSA-420499;R-HSA-70635;R-HSA-71288;R-HSA-8964539;WP2525;WP3580;WP3602;WP4225;WP4571;WP4583;WP4595;WP497;WP5026;WP5078;WP661,C00077,NA,high,5,0.37419003028274045,FALSE
STMN4,0.8814028971506787,5.12007957835036,6.153307234277069,1.2772987881204422e-6,2.760261192704915e-4,5.417136098000027,,Amide-Neg-000344,L-Ornithine,IN-CGE-Immature,15,0.0994984508144189,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00330;R-HSA-351202;R-HSA-352230;R-HSA-420499;R-HSA-70635;R-HSA-71288;R-HSA-8964539;WP2525;WP3580;WP3602;WP4225;WP4571;WP4583;WP4595;WP497;WP5026;WP5078;WP661,C00077,NA,high,13,0.648575677177403,FALSE
FOXP2,2.81806455724798,4.116154421051505,11.518218131236054,9.581090806142177e-12,1.4286364501038598e-7,15.802462616423213,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,8.493389424258609e-4,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,10,0.3377872495545511,FALSE
CDH8,1.506747626423775,5.511336370304225,9.297608224400612,8.942184442238782e-10,6.666845610911124e-6,12.267165616710013,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.003992358690416947,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,14,0.5370623551100671,FALSE
PDE7B-AS1,2.0761355383980358,2.7101714920503994,7.897611234312375,2.1595844113709415e-8,8.222880726145466e-5,8.64928712800626,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.01834275928114495,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,6,0.38098503763129193,FALSE
TRPS1,2.1443458793248085,4.102040372031551,7.888656871779096,2.2058562741990388e-8,8.222880726145466e-5,9.06250328559199,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.01834275928114495,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,10,1.2843202437070877,FALSE
PRICKLE2,1.231276257937195,5.693407996159437,7.390712268313801,7.289252760911301e-8,1.7771642180185296e-4,8.15327371604651,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.029217989313676234,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,14,0.3357196449223617,FALSE
KCNIP4,1.9805290839898335,6.528538596200284,7.384880662084703,7.393400221090676e-8,1.7771642180185296e-4,8.18668057426577,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.029218733668733395,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,15,0.5061590675534632,FALSE
GAP43,1.1244055550943033,6.166659489380232,7.335284501066012,8.342934428361415e-8,1.7771642180185296e-4,8.059127371907065,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.029927918678076138,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,15,1.3600782967041574,FALSE
EBF1,3.026274244734343,2.8705018308519223,7.280366167377964,9.540719116489939e-8,1.7782707843247685e-4,7.56248054124974,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.031080003739464623,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,4,0.4755760771690598,FALSE
GPR149,1.9831945717495183,2.997874407295951,7.198309577374282,1.1666446474605191e-7,1.9328709264759779e-4,7.395212280185422,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.03365205667904269,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,7,0.2796749076854468,FALSE
COL25A1,1.9028939629714494,4.43113541957328,6.992854076292025,1.937508939381582e-7,2.8890195795118766e-4,7.127369785127513,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.04199392688339312,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,11,0.38197717771649364,FALSE
RGS6,1.734376602218757,3.9474510660125413,6.924922262398017,2.2938908172697867e-7,3.109473270573617e-4,6.836101480074962,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.04538857589623645,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,8,0.7080842552739728,FALSE
RYR2,1.5625950037097749,5.767808315606718,6.864152181123356,2.669147179044685e-7,3.316637798894608e-4,6.94116405014152,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.04868580254032936,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,15,1.2920890080589005,FALSE
ALCAM,1.9286397650800395,4.49083566277313,6.508449725958713,6.534456136395684e-7,7.274229335796277e-4,6.005682348377934,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.07169092221000259,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,10,0.46314297124001114,FALSE
GNAL,1.2131667692412866,6.412017910986063,6.4910302872375665,6.829804218439264e-7,7.274229335796277e-4,6.051790961982038,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.07294511996994461,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,15,0.6633425251587933,FALSE
CXXC4-AS1,1.7564462699336498,2.9939423755665797,6.427005644821933,8.036996660625362e-7,7.989310480438985e-4,5.598923280970078,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.08047627037786269,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,7,0.6707489063515384,FALSE
CNTNAP2,0.7944255158188905,10.585253099857653,6.382371289111382,9.00497939875445e-7,8.392077988426726e-4,5.413283813675276,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.08567335371716465,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,15,0.6818449254953476,FALSE
DLC1,1.6230162651143274,2.884925130149749,6.345251825001195,9.89975909947832e-7,8.514351598617844e-4,5.445193312219888,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.08876783508263485,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,6,0.35715110973183944,FALSE
FOXO1,1.8112723633379926,4.3001402691465165,6.330567366329733,1.0278205940253584e-6,8.514351598617844e-4,5.581129625976579,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.09039051564675898,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,11,0.3726711009866254,FALSE
SLC35F3,2.1067855475091037,4.355350416023921,6.277800184154702,1.1763643971437392e-6,9.231983960952786e-4,5.456298851322096,,Amide-Neg-000484,L-Lysine,IN-CGE-Immature,15,0.09577860283239499,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,10,0.4560504854936833,FALSE
DACH1,2.649807203212643,4.060567739185725,10.655794981732337,6.172013526541242e-11,9.203089369425645e-7,14.320070665427716,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.001823776835483095,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,10,0.3909784119189904,FALSE
TRPS1,1.993182161399903,4.102040372031551,9.958269443173412,2.542170509334148e-10,1.895315223234074e-6,13.077458558496234,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.0031042686592179774,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,10,0.39265631491359276,FALSE
FOXP2,2.387589247729795,4.116154421051505,9.64839473562386,4.861749936885557e-10,2.4164517769633514e-6,12.55811709919512,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.0033152428395620596,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,10,0.23034968343776946,FALSE
EBF1,2.7778558362261148,2.8705018308519223,9.166234341070657,1.3664532832430097e-9,5.093796226609129e-6,11.316382557318041,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.005768216792581377,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,4,0.4002114210997253,FALSE
ELMOD1,1.4984042070149592,4.240926123672902,8.476175636045939,6.323072028704622e-9,1.885666540400292e-5,10.175145660417758,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.010009357080831116,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,11,0.5341464811732479,FALSE
RARB,2.354323808157215,5.211803622465751,8.334001528459185,8.737958539626215e-9,2.0389059117855912e-5,10.106816492721563,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.011920042945947971,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,15,0.6798597026553981,FALSE
GPR149,1.8439637975142966,2.997874407295951,8.294157778500933,9.57168626014294e-9,2.0389059117855912e-5,9.593696299224582,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.01205479564236498,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,7,0.3400591609738845,FALSE
COL25A1,1.7503020673989773,4.43113541957328,8.125951464990893,1.4095560865467188e-8,2.6272363508122656e-5,9.530361121260142,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.015342027395150289,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,11,0.43798961097881256,FALSE
PRICKLE2,1.12031667628602,5.693407996159437,8.035171874825167,1.7397110424362248e-8,2.88231459486295e-5,9.49973302229008,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.016763140054199745,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,14,0.7405254514695572,FALSE
STRIP2,2.797935992694306,2.8847567431537593,7.936979160717579,2.1870928236820123e-8,3.2611741093922486e-5,8.909471555871956,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.01834275928114495,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,5,1.0883456513523782,FALSE
MEIS2,1.7757319836591134,6.941063316191827,7.516923412775275,5.905242708872035e-8,8.004824911999173e-5,8.414755543439458,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.027190925770040245,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,15,1.0017506316665088,TRUE
DCC,1.6857032807353363,6.001111097506103,7.215359148113565,1.2218379889501272e-7,1.5182355211029453e-4,7.701678346679787,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.033962188256479835,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,15,0.8309822064296366,FALSE
DLC1,1.5058638973406457,2.884925130149749,7.139662003293016,1.4691256215956932e-7,1.68508708797026e-4,7.104204522294794,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.037042190975779016,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,6,0.2863210129152952,FALSE
CXXC4-AS1,1.5978639730355977,2.9939423755665797,7.055615993336146,1.8042357027025418e-7,1.9216398973569715e-4,6.928673797821006,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.04028736345076185,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,7,0.39384853797734165,FALSE
RYR2,1.4199612555295344,5.767808315606718,6.996618840337207,2.085243877836091e-7,2.0374300175789414e-4,7.175354889184858,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.04380366860189316,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,15,1.2841615894218885,FALSE
PRKG1,1.2733360222482721,5.28124365557006,6.977380304680364,2.186230318641477e-7,2.0374300175789414e-4,7.099870388580653,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.04484800427731691,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,13,0.6435816410601471,FALSE
GNAL,1.100733310237803,6.412017910986063,6.89653509648212,2.6681972281217294e-7,2.3403228746190062e-4,6.961606292490427,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.04868580254032936,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,15,0.6591297337597869,FALSE
PEG10,1.1757411403855602,5.502525838022896,6.732147813076776,4.010392116898593e-7,3.322164269726385e-4,6.545101115609044,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.05743310150401135,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,14,0.8692978152918611,FALSE
FOXO1,1.6108364455379112,4.3001402691465165,6.693920436791881,4.410989290382696e-7,3.4205779589047055e-4,6.382671476541482,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.05997282248406437,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,11,0.21760467884174678,FALSE
ENSG00000251680,1.434350489690861,4.375828309728409,6.678143372415732,4.587992701904239e-7,3.4205779589047055e-4,6.337233185200075,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.0611599545339352,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,12,0.3159620998213318,FALSE
SPHKAP,1.2526714821080127,4.842448004983259,6.6446399312972,4.988249409544081e-7,3.541894616462466e-4,6.285389158443814,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.06317077435994407,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,11,0.7633755511804627,FALSE
CDH8,1.2132049168842618,5.511336370304225,6.422071084236021,8.722575283227572e-7,5.755478559685471e-4,5.822133567424002,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.08423025705050026,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,14,0.49713307561729103,FALSE
CALN1,1.4377783256876218,5.1429637297183115,6.41508321484296,8.877741725757213e-7,5.755478559685471e-4,5.781554109070034,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.08480483447238768,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,13,1.5103093655419344,FALSE
PDE7B-AS1,1.6579691155446652,2.7101714920503994,6.326506777439961,1.1106182537948755e-6,6.900178659306411e-4,5.305347672740052,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.09358691859443717,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,6,0.33421933108308,FALSE
SLC1A3,1.5627228736172996,2.498663131110433,6.304549786705264,1.1741671176518513e-6,7.003202356522703e-4,5.22354252497464,,Amide-Neg-000697,Dl-Arginine,IN-CGE-Immature,15,0.09577860283239499,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,5,0.30962607470850306,FALSE
DACH1,3.086037969720461,4.242791640319181,8.984126734322553,1.009595082354808e-8,1.091572883264505e-4,9.52962085229424,,Amide-Neg-001061,2-Deoxyribose 5-Phosphate,IN-CGE-Immature,10,0.01225999935028232,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,R-HSA-71336,NA,NA,high,7,0.6210999751947789,FALSE
STRIP2,4.04969315235105,2.8397430103617505,8.740897208578268,1.612129498249158e-8,1.091572883264505e-4,8.899422867210898,,Amide-Neg-001061,2-Deoxyribose 5-Phosphate,IN-CGE-Immature,10,0.01623989934967777,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,R-HSA-71336,NA,NA,high,3,1.40007216996789,FALSE
TLE4,3.0243775109031192,4.016269002892619,8.01662899783473,6.79990540712089e-8,3.06947730077437e-4,7.849565212094493,,Amide-Neg-001061,2-Deoxyribose 5-Phosphate,IN-CGE-Immature,10,0.02912048518771473,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,R-HSA-71336,NA,NA,high,7,0.805718666014433,FALSE
NGEF,2.303878806020253,2.646252513183939,7.24646972622931,3.392447278963652e-7,0.0010910871482631458,6.332521889067052,,Amide-Neg-001061,2-Deoxyribose 5-Phosphate,IN-CGE-Immature,10,0.053729600603920416,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,R-HSA-71336,NA,NA,high,3,0.2806699637336892,FALSE
FOXP2,2.3746162875106562,4.337597763063201,7.166307956936357,4.0285303066871426e-7,0.0010910871482631458,6.378816792417811,,Amide-Neg-001061,2-Deoxyribose 5-Phosphate,IN-CGE-Immature,10,0.05759980676862946,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,R-HSA-71336,NA,NA,high,8,0.8611844623969753,FALSE
LHFPL3,0.9564262728019602,7.272667351901765,7.375206586888501,1.1840818895979068e-7,0.0017713865068384686,7.6355713390409985,,Amide-Neg-001321,Cytidine,IN-CGE-Immature,15,0.033751061043489294,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,NA,R-HSA-425397;R-HSA-5619063;R-HSA-73614;R-HSA-73621;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;WP4022;WP4225;WP4485;WP4584;WP5408,C00475,NA,high,15,0.4341557594493876,FALSE
SGCZ,1.7573691923524613,5.288882653718061,7.5152036227859,6.765693916299233e-8,9.262518970291835e-4,7.850346764393846,,Amide-Neg-001331,Pseudouridine,IN-CGE-Immature,16,0.02912048518771473,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues,NA,R-HSA-73614;R-HSA-8956321;WP4485,C02067,NA,high,13,0.35761506956461386,FALSE
SYN2,1.526442270984962,4.545538313271489,7.269946638466921,1.2111826048109624e-7,9.262518970291835e-4,7.1188722762745975,,Amide-Neg-001331,Pseudouridine,IN-CGE-Immature,16,0.033962188256479835,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues,NA,R-HSA-73614;R-HSA-8956321;WP4485,C02067,NA,high,13,0.32541366212474854,FALSE
KCNIP4,1.8986390124657642,6.58614167442335,6.882314819843367,3.0877129359213533e-7,0.0014566829464319406,6.732578700147177,,Amide-Neg-001331,Pseudouridine,IN-CGE-Immature,16,0.05257558740635489,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues,NA,R-HSA-73614;R-HSA-8956321;WP4485,C02067,NA,high,16,0.31430467083073516,FALSE
