gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,stable
LINGO2,-20.510999407206896,5.356505123697493,-5.895463577263272,6.266350417900377e-6,0.07960350400278579,-3.9530821862412258,,Amide-Neg-000001,Acrylic Acid,OPC,10,0.08130446760918934,Organic acids and derivatives,Carboxylic acids and derivatives,Acrylic acids and derivatives,NA,C19501;C00511,NA,high,TRUE
RYR2,2.5134036317703097,4.18370683637675,6.026554224075407,2.098936304824442e-6,0.009173750942952695,3.7071049277059887,,C8-Pos-001076,Bis(Methylbenzylidene)Sorbitol,OPC,10,0.041079891968030205,Phenylpropanoids and polyketides,Cinnamyl alcohols,NA,NA,NA,NA,high,TRUE
RARB,2.213530280313546,4.958593482264851,6.656322802124509,4.134895522960987e-7,0.005421675009706446,5.234666862243009,,C8-Pos-001076,Bis(Methylbenzylidene)Sorbitol,OPC,10,0.013794225934171461,Phenylpropanoids and polyketides,Cinnamyl alcohols,NA,NA,NA,NA,high,TRUE
SMOC2,2.3536662265262427,2.7011444029375324,5.503236798695665,8.31296062579145e-6,0.027249884931344375,2.280114863302801,,C8-Pos-001076,Bis(Methylbenzylidene)Sorbitol,OPC,10,0.09594163678400777,Phenylpropanoids and polyketides,Cinnamyl alcohols,NA,NA,NA,NA,high,TRUE
ENO4,0.3576903333733811,7.287205615821374,6.030443126194013,6.651779621886823e-6,0.1095092137761375,3.98399343381734,,C8-Pos-001101,Bis(2-Ethylhexyl) Adipate,EN-Newborn,19,0.08415276978156624,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,C14240,NA,high,TRUE
C4orf48,-0.7727103439012886,6.521229784342979,-6.528722562233697,7.959346068262391e-6,0.04672609896069042,3.8524158929263095,,C8-Pos-001101,Bis(2-Ethylhexyl) Adipate,EN-Non-IT-Immature,11,0.09364153358672478,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,C14240,NA,high,TRUE
ENSG00000253500,-2.2932567525071588,5.791061537058876,-6.225553258650692,2.7133065263195513e-6,0.03547919613815445,4.286997433905783,,C8-Pos-001101,Bis(2-Ethylhexyl) Adipate,OPC,10,0.04853052452318149,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,C14240,NA,high,TRUE
DSEL-AS1,-0.7050850212171649,6.2364488121377475,-7.519332123419466,1.3941915746978267e-6,0.00838629229462748,5.424130030245323,,C8-Pos-001222,Peg N8,EN-Non-IT-Immature,12,0.03152986296317123,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
SGCZ,0.5591485848988645,8.734296756877788,5.376216626300934,7.358279336405968e-6,0.11422992841836625,3.6648787998855505,,C8-Pos-001222,Peg N8,IN-MGE-Immature,18,0.089409877400377,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
LINC01322,1.1827247398460008,5.8225876635081,5.743597817501599,7.059871025035331e-6,0.1168179421029264,3.802691170747405,,C8-Pos-001222,Peg N8,EN-L6-IT,21,0.087166348039942207,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
CST3,-1.2725396557256776,5.9917937870828375,-5.641110534303989,7.85830909519413e-6,0.10565496578488508,-1.8067922823127773,,C8-Pos-001222,Peg N8,OPC,11,0.09304297293733091,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
DEFB134,-1.0796826329644058,-0.24432467994004992,-6.496022613116981,2.533604361540551e-6,0.05823236264564802,2.4051682146892768,,C8-Pos-001222,Peg N8,EN-L6b,19,0.046451073027057636,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
CDH18,1.7347256197162018,4.128129400458542,6.77829051315062,9.860744129475733e-7,0.012883543673106023,5.291668801988337,,C8-Pos-001222,Peg N8,EN-Newborn,20,0.02499685839478686,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
TRPC7,-1.9550375516928427,0.39197973432871136,-6.174688223476189,3.775190981184682e-6,0.030224178995364566,0.15214179457343757,,C8-Pos-001222,Peg N8,EN-Newborn,20,0.059496591680397344,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
TSHZ3,0.9989181379139005,4.332447336460485,6.73975663171964,1.0728240214094448e-6,0.012883543673106023,5.2106675846167825,,C8-Pos-001222,Peg N8,EN-Newborn,20,0.02650328840604366,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
FRMD4B,0.3678559574438179,8.920065711061497,6.509060845250955,7.962898886630136e-6,0.02614937344622001,3.9167490064735215,,C8-Pos-001222,Peg N8,EN-Non-IT-Immature,12,0.09365545478695318,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
LINC01322,0.7902830952519144,6.164511478567767,8.883684344270746,1.6348674170740174e-7,0.003512839619066941,7.316979497101898,,C8-Pos-001222,Peg N8,EN-Non-IT-Immature,12,0.0073381540712647245,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
PCDH7,-0.8742739453354398,8.770882567879335,-6.471481167914923,8.518900457185278e-6,0.02614937344622001,3.862903643028538,,C8-Pos-001222,Peg N8,EN-Non-IT-Immature,12,0.0973150238972764,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
SAMD3,-0.8332672499855568,5.404326228333096,-7.693232133201972,1.0471947720165898e-6,0.00838629229462748,5.320742422348226,,C8-Pos-001222,Peg N8,EN-Non-IT-Immature,12,0.026087692689375202,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
GALNT17,0.5809391064284666,7.458366353890288,7.451247245212988,1.5611843988695453e-6,0.00838629229462748,5.461479942059991,,C8-Pos-001222,Peg N8,EN-Non-IT-Immature,12,0.03387417728930889,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
NEBL,0.4954377059426098,8.09475317463192,6.94808165184108,3.671601330319066e-6,0.015778339556913153,4.672183581780703,,C8-Pos-001222,Peg N8,EN-Non-IT-Immature,12,0.05849437389815394,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,TRUE
MME,2.531057196175048,1.2381017191178703,9.575828474937422,2.3319729250464042e-8,5.686049583140647e-4,7.042605494147841,,C8-Pos-001241,Dg(3:0_15:0),EN-IT-Immature,18,0.0018996265352151627,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
LINC02964,1.738935331062407,1.9507830967127777,7.1302186674281245,1.4633847937873851e-6,0.01514557311422895,4.757147270385792,,C8-Pos-001241,Dg(3:0_15:0),EN-IT-Immature,18,0.03249201454497965,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
ENSG00000256654,1.898896346383454,-0.1875916016801334,7.000271559525726,1.8634589403554463e-6,0.01514557311422895,3.1292077051219334,,C8-Pos-001241,Dg(3:0_15:0),EN-IT-Immature,18,0.03798347782468771,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
NEK7,-1.0387914460196999,3.7211788118146467,-6.304087351852236,5.345373878621165e-6,0.01972086602952635,4.203181643126448,,C8-Pos-001241,Dg(3:0_15:0),EN-L6b,17,0.07360147621704204,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
MYLK,1.0564150708221647,3.3883745519233557,6.933831375109166,1.5122984063093363e-6,0.011158745840687823,5.3261992008753944,,C8-Pos-001241,Dg(3:0_15:0),EN-L6b,17,0.03320408118114755,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
NIHCOLE,1.179955852232749,1.0809325197710682,7.352571626141766,6.72826475548898e-7,0.009467693298234148,5.5503607716462735,,C8-Pos-001241,Dg(3:0_15:0),EN-L6b,17,0.01917454722053579,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
CNKSR3,1.4834763061325786,3.0496615452088514,6.538014267321237,3.3234754947484377e-6,0.018392113387937854,4.582157512243084,,C8-Pos-001241,Dg(3:0_15:0),EN-L6b,17,0.055265709438501134,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
LINC02237,1.496365987323132,0.7221782420259351,6.425577642928413,4.172506188770402e-6,0.018472519398924324,4.077267232496042,,C8-Pos-001241,Dg(3:0_15:0),EN-L6b,17,0.06320204425287837,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
C1RL,1.2892060678158412,0.4210740343102666,7.227147728423756,8.554113930460922e-7,0.009467693298234148,5.311777802224743,,C8-Pos-001241,Dg(3:0_15:0),EN-L6b,17,0.02265759248097965,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
RORA-AS1,1.6142747584413961,1.874179361928062,6.199478610338745,6.62654906809317e-6,0.020955041453044342,3.807586171019177,,C8-Pos-001241,Dg(3:0_15:0),EN-L6b,17,0.08393658650899187,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
ENSG00000234352,1.473227575743987,5.285586864726157,5.909081267181938,1.9153775493822296e-6,0.02768869785386951,-1.132497238158082,,C8-Pos-001241,Dg(3:0_15:0),IN-MGE-Immature,15,0.03871466363221073,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
VWDE,4.443654087383755,1.6666959195434157,8.14349193528279,3.550154264181525e-6,0.058272232092275555,-4.261399015948809,,C8-Pos-001241,Dg(3:0_15:0),IPC-EN,10,0.05735297379060264,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
ENSG00000254202,-1.0382963903047673,2.2118182217165208,-8.01876345585957,5.775268893957287e-7,0.01456638320433907,5.563908996418803,,C8-Pos-001297,Bis(4-Ethylbenzylidene)Sorbitol,EN-IT-Immature,16,0.017325899673636604,Organoheterocyclic compounds,Dioxanes,"1,3-dioxanes",NA,NA,NA,high,TRUE
NRG3,-0.3497687476999732,11.705986817574953,-6.876063445359682,3.939833922902198e-6,0.049685245601719615,4.410261246920205,,C8-Pos-001297,Bis(4-Ethylbenzylidene)Sorbitol,EN-IT-Immature,16,0.06094027978170501,Organoheterocyclic compounds,Dioxanes,"1,3-dioxanes",NA,NA,NA,high,TRUE
OLFM3,-0.40038369623076125,6.753972456673027,-6.02526708272759,1.164589429561166e-6,0.01750843748402257,3.1576948498739315,,C8-Pos-001317,Solanidine,IN-MGE-Immature,17,0.028001610247315487,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroidal alkaloids,NA,C06543,NA,high,TRUE
LRIG3,-1.2513516747906468,1.3541073482303112,-7.384371096579869,5.269349133081246e-7,0.0124135326877128,-3.103454169650174,,C8-Pos-001356,Citroflex A-4,EN-Newborn,18,0.01625073091524336,Organic acids and derivatives,Carboxylic acids and derivatives,Tetracarboxylic acids and derivatives,NA,NA,NA,high,TRUE
ATP8A1,-0.45209206888317716,8.128799652088656,-5.6130839380639594,4.6386763698853115e-6,0.07115729551404068,0.7026312049776031,,C8-Pos-001356,Citroflex A-4,IN-MGE-Immature,16,0.06742605567499196,Organic acids and derivatives,Carboxylic acids and derivatives,Tetracarboxylic acids and derivatives,NA,NA,NA,high,TRUE
MALAT1,0.44167110500914203,15.40273149662615,6.2726743306948025,8.126595229334285e-6,0.09276128707248739,3.8614054643680724,,C8-Pos-001359,Gly-Met-Arg,Astrocyte-Immature,14,0.09466717651929474,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,TRUE
ENSG00000225807,1.0695968658962554,0.5927043092672751,5.804617491285717,8.204500035780304e-6,0.19685056935847683,1.2079240500274464,,C8-Pos-001359,Gly-Met-Arg,EN-L6-IT,20,0.09513528729632013,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,TRUE
CROCCP2,0.59656236851276645,4.902571155609755,7.708215771725833,2.2239080062871985e-7,0.005111430161650497,6.926252832272258,,C8-Pos-001359,Gly-Met-Arg,EN-L6b,19,0.009116451657371035,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,TRUE
CPXM1,2.176074848294642,2.115349388866756,5.672643072229042,6.973265980008649e-6,0.10729067036841307,3.292748529238346,,C8-Pos-001359,Gly-Met-Arg,IN-CGE-Immature,16,0.0864547765396163,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,TRUE
MALAT1,0.2781962736992067,14.641229913935259,5.730302081031842,2.8918220085704553e-6,0.044765404692670645,3.2528751591208636,,C8-Pos-001359,Gly-Met-Arg,IN-MGE-Immature,17,0.050416766082424735,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,TRUE
CA8,2.9161529174789544,1.9648793949939674,6.3927141810452985,3.17400511197305e-6,0.024984181238895863,3.5894040616233642,,C8-Pos-001359,Gly-Met-Arg,IN-MGE-SST,13,0.053597627219792734,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,TRUE
CALB1,2.7933652477227935,2.005466266198214,7.296375407443441,4.855305759816802e-7,0.007643707857679591,4.920183375170742,,C8-Pos-001359,Gly-Met-Arg,IN-MGE-SST,13,0.01537699480705147,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,TRUE
ARPP21,0.46942086235812447,10.521810785386851,6.99007667212099,1.3973160427404812e-6,0.022326848550862477,5.3428196823095835,,C8-Pos-001400,Lubiprostone,EN-Newborn,17,0.031543902814412474,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,NA,NA,NA,NA,TRUE
SFTA1P,0.7206379376905333,3.9110531428695934,6.097798004095451,8.376274818190591e-6,0.049013772098642244,3.5298710954367447,,C8-Pos-001400,Lubiprostone,EN-Newborn,17,0.0963976382647944,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,NA,NA,NA,NA,TRUE
CELF2,0.4063338364536614,11.859173835983922,6.831022908312678,1.9077884773872065e-6,0.022326848550862477,4.890941988750962,,C8-Pos-001400,Lubiprostone,EN-Newborn,17,0.038591478937919754,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,NA,NA,NA,NA,TRUE
ANO3,0.9776029079427413,4.1392070565950725,6.2387729999842705,6.267721362957154e-6,0.048900762073791716,3.785069969167181,,C8-Pos-001400,Lubiprostone,EN-Newborn,17,0.08130446760918934,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,NA,NA,NA,NA,TRUE
ENSG00000234352,0.9053427891907744,5.3451966505679,5.684972450554556,4.30495724595032e-6,0.03284682378660094,3.026387028059551,,C8-Pos-001400,Lubiprostone,IN-MGE-Immature,15,0.06447621805977663,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,NA,NA,NA,NA,TRUE
RIT2,0.8492902743830734,5.138608920451519,6.189739665533549,1.1059773391623565e-6,0.01687721419561756,3.7575383426251276,,C8-Pos-001400,Lubiprostone,IN-MGE-Immature,15,0.027062889113328787,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,NA,NA,NA,NA,TRUE
ENSG00000286797,2.212530791813845,1.464937563034652,8.752323175741184,3.9221498925996466e-7,0.00842752347422886,-3.6556603542654775,,C8-Pos-001450,Xawlprcylccvfp-Cvlifihmsa-N,EN-Non-IT-Immature,12,0.01327932035437459,Lipids and lipid-like molecules,Prenol lipids,Diterpenoids,NA,NA,NA,NA,TRUE
DCHS2,1.5423823864343402,2.9486954757883845,5.579129874954407,7.713637145408457e-6,0.11907541661367034,-3.4448470120506167,,C8-Pos-001450,Xawlprcylccvfp-Cvlifihmsa-N,IN-CGE-Immature,17,0.09205092104692962,Lipids and lipid-like molecules,Prenol lipids,Diterpenoids,NA,NA,NA,NA,TRUE
TENM2,1.4559761122162787,7.590564961166323,7.065109263415685,2.879188166024991e-7,0.0038710684892206003,6.056544014211141,,C8-Pos-001450,Xawlprcylccvfp-Cvlifihmsa-N,OPC,11,0.010824869523698166,Lipids and lipid-like molecules,Prenol lipids,Diterpenoids,NA,NA,NA,NA,TRUE
FGF2,-0.603980437057372,3.3278830366456784,-6.173122391460496,8.739647369483656e-6,0.21027166487281804,-0.30265439227130386,,C8-Pos-001468,Dg(2:0_18:2),EN-IT-Immature,18,0.09860792204959011,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
CDH18,1.501034659917876,4.359104399180907,5.646902448648137,3.464106789774346e-6,0.0439802998029751,-3.0702284389823493,,C8-Pos-001468,Dg(2:0_18:2),OPC,10,0.05656824901749686,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,NA,NA,NA,NA,TRUE
ENSG00000250195,-0.9188423353872879,4.836150052782237,-5.8106231472308,5.661633659759718e-6,0.0862266806381405,-2.5865131092894442,,C8-Pos-001474,Diosgenin,IN-CGE-Immature,15,0.07619655031063031,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,NA,C08898,NA,high,TRUE
PAG1,1.0700967413681797,3.7770854979256656,7.227079915826985,1.758028697012184e-6,0.044353305996920396,1.7615596256578225,,C8-Pos-001521,Triethyleneglycol Bis(2-Ethylhexanoate),EN-IT-Immature,17,0.03664093322823552,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,high,TRUE
LINC01821,-2.2817831575716094,3.768695678053102,-6.177301952162945,6.16799160801962e-6,0.1461505611520249,-3.4356617398345133,,C8-Pos-001521,Triethyleneglycol Bis(2-Ethylhexanoate),EN-L6-IT,17,0.08052646956170018,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,high,TRUE
BCL6,1.0229174673739754,5.027953724984696,6.223417200873785,8.598577341311284e-6,0.04094470558385607,3.5021456588095514,,C8-Pos-001521,Triethyleneglycol Bis(2-Ethylhexanoate),EN-Newborn,16,0.09780452875038997,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,high,TRUE
ENSG00000285938,1.0121822247394598,2.611292846801244,6.250420798269217,8.155050509299989e-6,0.04094470558385607,2.392647026789141,,C8-Pos-001521,Triethyleneglycol Bis(2-Ethylhexanoate),EN-Newborn,16,0.09483006035055376,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,high,TRUE
ATP2B1,0.4027962911145788,7.781160654540784,6.6405189352596325,3.83652303169366e-6,0.032938309262806754,4.504248249539553,,C8-Pos-001521,Triethyleneglycol Bis(2-Ethylhexanoate),EN-Newborn,16,0.06000991633017361,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,high,TRUE
SMAD3,1.6484276222427539,1.343757228556028,7.419077740521625,9.061238157893407e-7,0.02157390193012841,2.633731452205253,,C8-Pos-001521,Triethyleneglycol Bis(2-Ethylhexanoate),EN-Newborn,16,0.023582179685077503,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,high,TRUE
LINC02789,1.4171158097672034,2.9311594189019647,6.39720692672764,6.959430825707746e-7,0.010615219838452025,2.686869106108518,,C8-Pos-001521,Triethyleneglycol Bis(2-Ethylhexanoate),IN-MGE-Immature,14,0.01960612633141057,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,high,TRUE
CSMD1,0.478286711751808,8.984534186877701,5.8337066047211055,3.0955909293604384e-6,0.023608524222767383,4.594093318077352,,C8-Pos-001521,Triethyleneglycol Bis(2-Ethylhexanoate),IN-MGE-Immature,14,0.052744777488382175,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,high,TRUE
PIEZO2,-1.36713242231395,2.7980376880986175,-7.628641526186439,1.6243050765706838e-6,0.02660449284915123,-0.40838064229404925,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",Astrocyte-Immature,13,0.034784486465996,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
P3H2,-0.9454489593628518,4.3790893200222545,-8.306536654998755,3.9822807050304765e-7,0.0015141776237815416,6.69311514005878,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-IT-Immature,16,0.013419327743356312,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
LINC02109,-0.986995726371402,-0.36755278955165854,-8.270334723786283,4.213238210625588e-7,0.0015141776237815416,5.351542992254714,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-IT-Immature,16,0.013957031992820787,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
POPDC3,-0.9334114506662519,-0.3393748161004479,-6.704503683517206,5.670014480261908e-6,0.012967323116358983,3.3520277461637367,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-IT-Immature,16,0.07623151137795753,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
SLC28A2-AS1,-1.0936003976146491,1.8196379100077713,-9.247131099585406,9.720925941431351e-8,8.151644463619616e-4,7.148018915672439,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-IT-Immature,16,0.005117359108096278,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
TMEM200C,-0.8641973911390057,2.7186049616294024,-9.38382361673978,7.986615276308824e-8,8.151644463619616e-4,7.620743930357417,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-IT-Immature,16,0.004463388358882043,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
BRINP3,-0.9717813438043313,5.909580084948774,-10.348570518534341,6.699104880443513e-9,7.923031342100543e-5,10.506587992522405,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,7.558483585497688e-4,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000225811,-0.8299583316504131,2.6835498268521305,-7.864475389986305,3.675334250427175e-7,0.0011084707371496795,5.9056901029608895,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,0.012709819532910678,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ARHGAP15,-0.6976635769371669,6.832304450331101,-8.658352940365848,9.428745925150904e-8,4.931774280122971e-4,8.130029059594765,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,0.005021564709725202,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
COL5A2,-1.1624109570522567,2.0200210607087365,-8.048201101661865,2.663402519940626e-7,0.001050002053444593,6.342875720451976,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,0.010269519832776314,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ENSG00000189229,-0.8660542923654645,2.7548243706137585,-6.911303895200851,2.0998185864331664e-6,0.0036495625213460083,4.880218306050315,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,0.04108774381013286,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
ADAMTS9,-0.4297025870732762,6.046652825612959,-6.258546031314553,7.435810941045433e-6,0.010346274823499334,3.9420834983717885,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,0.09002396656617905,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
KDM7A,-0.5359019827493177,4.867467753584662,-8.598120237833857,1.0424820918497865e-7,4.931774280122971e-4,7.839628355732161,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,0.0053927714178519165,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
IRAG2,-1.2562556011493884,0.5487559327905576,-7.853242960264476,3.748949817027748e-7,0.0011084707371496795,5.483027591562274,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-L6-IT,16,0.012881891772096567,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,TRUE
