gene,n_metabolites,n_cell_types,n_tests
HELZ2,3,1,3
HERC2P3,3,3,3
HIP1,3,2,3
HKDC1,3,1,3
HLCS,3,2,3
HMGCR,3,2,3
HNF4G,3,1,3
HNRNPA1L2,3,2,3
HNRNPUL2,3,1,3
HORMAD2,3,2,3
HPN-AS1,3,1,3
HRC,3,1,3
HSD17B11,3,1,3
HSD3B7,3,2,3
HSPA1A,3,2,3
HSPB2,3,2,3
HSPB8,3,1,3
HTR2B,3,1,3
HTRA2,3,2,3
HUS1B,3,1,3
HYPK,3,1,3
ICOSLG,3,1,3
IDH1-AS1,3,1,3
IFIH1,3,1,3
IGF2BP2-AS1,3,1,3
IGSF11-AS1,3,1,3
IGSF8,3,2,3
IL13RA2,3,3,3
IL17B,3,1,3
IL18,3,1,3
IL33,3,2,3
IL5RA,3,1,3
ILF3,3,1,3
ILVBL,3,3,3
INAVA,3,2,3
INE2,3,1,3
ING1,3,1,3
INKA1,3,2,3
INMT,3,1,3
INO80-AS1,3,1,3
INSYN1-AS1,3,1,3
IRAG1,3,1,3
IRF2,3,2,3
ISG15,3,1,3
ITGA11,3,2,3
ITGA6,3,1,3
ITGA9,3,3,3
ITGB2,3,1,3
ITIH3,3,2,3
ITPKB-AS1,3,1,3
JADE1,3,1,3
JAGN1,3,1,3
JKAMP,3,1,3
JOSD2,3,1,3
JTB-DT,3,1,3
KANSL1L-AS1,3,1,3
KBTBD11-OT1,3,1,3
KBTBD4,3,1,3
KCNE3,3,1,3
KCNH6,3,2,3
KCNJ1,3,1,3
KCNJ11,3,2,3
KCNK15,3,1,3
KCNN1,3,1,3
KCNRG,3,2,3
KCTD11,3,2,3
KDF1,3,1,3
KDM4B,3,1,3
KDSR-DT,3,1,3
KIAA1614-AS1,3,2,3
KIAA1755,3,3,3
KIAA2012-AS1,3,2,3
KIF18A,3,2,3
KIF1A,3,2,3
KIF25,3,1,3
KIZ-AS1,3,2,3
KLHL6,3,1,3
KLHL7-DT,3,1,3
KLHL9,3,1,3
KMO,3,1,3
KRTAP5-11,3,1,3
LAG3,3,1,3
LAMP1,3,1,3
LAPTM4B,3,2,3
LARP4B-DT,3,1,3
LATS2,3,2,3
LBHD2,3,1,3
LCAT,3,2,3
LCIIAR,3,3,3
LEF1-AS1,3,1,3
LFNG,3,1,3
LGALSL-DT,3,2,3
LGR6,3,2,3
LIMD1,3,2,3
LINC00051,3,1,3
LINC00174,3,1,3
LINC00200,3,1,3
LINC00235,3,1,3
LINC00237,3,1,3
LINC00304,3,1,3
LINC00310,3,1,3
LINC00313,3,1,3
LINC00323,3,1,3
LINC00324,3,2,3
LINC00373,3,1,3
LINC00378,3,2,3
LINC00395,3,1,3
LINC00437,3,1,3
LINC00440,3,2,3
LINC00484.1,3,1,3
LINC00504,3,2,3
LINC00506,3,3,3
LINC00622,3,1,3
LINC00642,3,1,3
LINC00664,3,1,3
LINC00842,3,2,3
LINC00852,3,1,3
LINC00877,3,2,4
LINC00906,3,2,3
LINC00940,3,1,3
LINC00989,3,1,3
LINC01030,3,1,3
LINC01049,3,1,3
LINC01054,3,1,3
LINC01122,3,2,3
LINC01135,3,1,3
LINC01138,3,1,3
LINC01186,3,1,3
LINC01194,3,1,3
LINC01201,3,2,4
LINC01209,3,1,3
LINC01235,3,1,3
LINC01248,3,1,3
LINC01256,3,1,3
LINC01266,3,1,3
LINC01347,3,1,3
LINC01352,3,1,3
LINC01353,3,1,3
LINC01449,3,2,3
LINC01495,3,1,3
LINC01508,3,1,3
LINC01525,3,1,3
LINC01551,3,2,3
LINC01602,3,1,3
LINC01608,3,2,3
LINC01625,3,1,3
LINC01637,3,1,3
LINC01676,3,1,3
LINC01717,3,2,3
LINC01723,3,1,3
LINC01727,3,2,3
LINC01754,3,1,3
LINC01788,3,1,3
LINC01789,3,2,3
LINC01814,3,1,3
LINC01880,3,2,3
LINC01885,3,2,3
LINC01899,3,1,3
LINC01923,3,2,3
LINC01945,3,3,3
LINC01962,3,2,3
LINC01963,3,2,3
LINC01993,3,2,3
LINC02018,3,1,3
LINC02036,3,2,4
LINC02060,3,1,3
LINC02092,3,1,3
LINC02097,3,1,3
LINC02115,3,2,3
LINC02136,3,3,3
LINC02153,3,1,3
LINC02161,3,1,3
LINC02188,3,2,3
LINC02213,3,1,3
LINC02220,3,2,3
LINC02248,3,1,3
LINC02251,3,1,3
LINC02267,3,1,3
LINC02269,3,2,3
LINC02277,3,1,3
LINC02282,3,3,3
LINC02288,3,1,3
LINC02291,3,1,3
LINC02299,3,2,3
LINC02313,3,2,3
LINC02325,3,2,3
LINC02360,3,1,3
LINC02365,3,1,3
LINC02366,3,1,3
LINC02377,3,1,3
LINC02378,3,2,3
LINC02408,3,2,3
LINC02444,3,1,3
LINC02446,3,1,3
LINC02450,3,1,3
LINC02463,3,2,3
LINC02487,3,1,3
LINC02500,3,1,3
LINC02506,3,1,3
LINC02507,3,1,3
LINC02511,3,1,3
LINC02539,3,1,3
LINC02540,3,1,3
LINC02608,3,1,3
LINC02645,3,3,4
LINC02646,3,1,3
LINC02709,3,1,3
LINC02716,3,1,3
LINC02720,3,2,3
LINC02740,3,2,3
LINC02749,3,1,3
LINC02790,3,2,3
LINC02797,3,1,3
LINC02826,3,1,3
LINC02894,3,1,3
LINC02929,3,3,3
LINC02968,3,2,3
LINC02980,3,1,3
LINC02984,3,1,3
LINC02985,3,2,3
LINC03003,3,2,3
LINC03063,3,1,3
LINC03074,3,1,3
LLPH,3,1,3
LLPH-DT,3,1,3
LMTK3,3,1,3
LNCARSR,3,1,3
LNCOC1,3,2,3
LNMICC,3,2,3
LRIG3,3,2,3
LRPAP1,3,3,3
LRRC47,3,1,3
LRRC56,3,1,3
LRRC71,3,1,3
LRRC8D-DT,3,1,3
LRRCC1,3,1,3
LRRN4,3,1,3
LRWD1,3,2,3
LSS,3,1,3
LUNAR1,3,2,3
LXN,3,2,3
LY6S,3,1,3
LYL1,3,2,3
LYPLA2,3,1,3
LYSMD1,3,2,3
MAD2L1,3,3,3
MAGED4,3,1,3
MAGEL2,3,2,3
MAGI1-IT1,3,2,3
MAGI2-AS3,3,3,3
MAGI3,3,1,3
MANBAL,3,1,3
MAOA,3,2,3
MAOB,3,3,3
MAP1S,3,2,3
MAP3K15,3,1,3
MAP3K2-DT,3,1,3
MAPT-AS1,3,2,3
MARCHF2,3,1,3
MARCHF6,3,1,3
MARS1,3,1,3
MAST4-AS1,3,1,3
MBNL2,3,2,3
MCAT,3,2,3
MCCC1,3,1,3
MCM5,3,3,3
MDP1,3,1,3
MED21,3,2,3
MED8,3,2,3
MEF2A,3,1,3
MEPCE,3,1,3
METTL24,3,2,3
MFAP2,3,3,3
MFHAS1,3,1,3
MGAT5B,3,1,3
MGLL,3,1,3
MIA2-AS1,3,1,3
MICAL3,3,2,3
MICALL2,3,1,3
MIIP,3,1,3
MINDY2-DT,3,2,3
MINDY4B,3,1,3
MINK1,3,1,3
MIR130AHG,3,1,3
MIR4527HG,3,1,3
MLEC,3,3,3
MMS22L,3,1,3
MORC1,3,2,3
MOSPD1,3,1,3
MPDU1,3,2,3
MPRIP,3,1,3
MRAP-AS1,3,1,3
MROH6,3,2,3
MROH9,3,2,3
MRPL15,3,2,3
MRPL18,3,2,3
MRPL28,3,2,3
MRPL32,3,2,3
MRPL34,3,1,3
MRPL38,3,2,3
MRPL50,3,1,3
MRPL53,3,1,3
MRPL57,3,1,3
MRPS2,3,2,3
MRPS36,3,1,3
MRPS7,3,2,3
MS4A4E,3,1,3
MS4A8,3,1,3
MSANTD3,3,2,3
MT-ATP8,3,2,4
MT1F,3,1,3
MT2A,3,2,3
MTA1,3,2,3
MTHFD1,3,1,3
MTMR10,3,2,3
MTMR11,3,1,3
MTUS2-AS2,3,2,3
MUSTN1,3,1,3
MVD,3,2,3
MX2,3,1,3
MXD3,3,3,3
MXI1,3,1,3
MYBPHL,3,1,3
MYH14,3,2,3
MYL7,3,1,3
MYLK-AS2,3,1,3
MYO1B-AS1,3,1,3
MYRIP,3,3,3
N4BP3,3,2,3
NAAA,3,2,3
NADSYN1,3,1,3
NAGA,3,1,3
NAIP,3,2,3
NALF2,3,2,3
NAV3,3,1,3
NCOR2,3,3,3
NDUFV1,3,1,3
NDUFV2,3,1,3
NDUFV2-AS1,3,1,3
NFAT5,3,1,3
NFATC3,3,1,3
NFKBIA,3,2,3
NFKBID,3,1,3
NGDN,3,2,3
NGF-AS1,3,2,3
NHERF1,3,2,3
NIBAN2,3,2,3
NKAPD1,3,1,3
NLRP5,3,1,3
NMB,3,2,3
NOL4,3,1,3
NOS3,3,1,3
NOX1,3,1,3
NPB,3,1,3
NPIPA8,3,1,3
NPY2R,3,1,3
NRBP1,3,1,3
NRF1,3,1,3
NSDHL,3,1,3
NTMT1,3,1,3
NTN5,3,1,3
NUBP2,3,2,3
NUCB2,3,1,3
NUMA1,3,1,3
NUSAP1,3,1,3
NXN,3,2,3
NXPE4,3,1,3
NXT1,3,3,3
NYX,3,1,3
OAF,3,1,3
OAZ3,3,2,3
OGFR,3,2,3
ONECUT3,3,1,3
OPN1SW,3,1,3
OR10J1,3,1,3
OR2AG2,3,2,3
OR2L8,3,1,3
OR2M4,3,1,3
OR3A3,3,1,3
OR51I2,3,2,3
OR56A3,3,1,3
OR6A2,3,1,3
OR7C1,3,1,3
OR7D2,3,2,3
OSGEP,3,1,3
OVAAL,3,1,3
OXLD1,3,2,3
PABPC1L,3,2,3
PACSIN3,3,1,3
PAK6,3,1,3
PANX2,3,2,3
PAPPA-AS1,3,1,3
PAQR3,3,1,3
PARD6G,3,1,3
PATZ1,3,1,3
PAX2,3,1,3
PCAT7,3,1,3
PCBD1,3,2,3
PCDHGB7,3,1,3
PCDHGC5,3,1,3
PCIF1,3,1,3
PCMTD1-DT,3,1,3
PCTP,3,1,3
PDCL,3,3,3
PDE6B-AS1,3,2,3
PDK3,3,1,3
PDZRN3-AS1,3,1,3
PELO,3,2,3
PEX12,3,2,3
PFN2-AS1,3,1,3
PGAP1,3,1,3
PGD,3,1,3
PGM1,3,1,3
PHKA1-AS1,3,1,3
PHLDB2,3,2,3
PHYH,3,1,3
PHYHIPL,3,2,3
PIEZO1,3,1,3
PIGK,3,1,3
PIK3CD-AS2,3,2,3
PIK3CG,3,1,3
PIM3,3,3,3
PIP4K2A,3,1,3
PIRT,3,1,3
PITHD1,3,1,3
PKD2L1,3,1,3
PLA2G4B,3,1,3
PLAC1,3,1,3
PLAC4,3,2,3
PLAUR,3,1,3
PLCE1-AS1,3,1,3
PLCL2-AS1,3,2,3
PLEKHA6,3,2,3
PLEKHF2,3,2,3
PLEKHG1,3,2,3
PLGLB2,3,1,3
PLIN2,3,1,3
PLOD3,3,1,3
PLPP5,3,1,3
PLPPR5,3,2,3
PLSCR1,3,3,3
PLXNA3,3,1,3
PNMA2,3,3,3
PNMA8B,3,1,3
PNOC,3,2,3
POC1A,3,1,3
POC1B-AS1,3,1,3
POF1B,3,1,3
POGK,3,2,4
POLA1,3,2,3
POLG-DT,3,2,3
POLQ,3,1,3
POLR2H,3,2,3
POLR3D,3,1,3
POMZP3,3,1,3
POU2F1,3,2,3
POU2F3,3,2,3
PPP1R11,3,1,3
PPP1R13B-DT,3,2,3
PPP1R13L,3,2,3
PPP1R14C,3,2,3
PPP1R17,3,2,3
PPP1R36,3,1,3
PPP1R3G,3,1,3
PPP1R9A-AS1,3,3,3
PPP2R2A,3,1,3
PPP3R2,3,2,3
PPP4R3B-DT,3,1,3
PRAP1,3,1,3
PRDM16,3,1,3
PRDM7,3,1,3
PRDM8-AS1,3,1,3
PREX1,3,1,3
PRKACA,3,1,3
PRKX-AS1,3,2,3
PRMT5-AS1,3,1,3
PRR5,3,2,3
PRRC2A,3,2,3
PRRT1,3,1,3
PRX,3,3,3
PRXL2B,3,1,3
PSG1,3,1,3
PSG2,3,1,3
PSG7,3,1,3
PSG8,3,1,3
PSMC3IP,3,2,3
PSMC4,3,2,3
PSMC6,3,1,3
PSMD4,3,1,3
PSMD7,3,1,3
PTAR1,3,2,4
PTGER3,3,2,3
PTGES,3,1,3
PTGIR,3,2,3
PTP4A2,3,2,3
PTPN14,3,1,3
PTPN4,3,1,3
PTPRN2,3,2,3
PTPRN2-AS1,3,2,3
PTPRT-AS1,3,2,3
PURG,3,1,3
PUS7,3,2,3
PWWP3A,3,1,3
PYY,3,1,3
QSER1,3,1,3
RAB12,3,1,3
RAB22A,3,1,3
RAB23,3,1,3
RADIL,3,1,3
RALB,3,1,3
RALY,3,1,3
RANGAP1,3,2,4
RAP2C-AS1,3,2,3
RASAL1,3,1,3
RASAL2-AS1,3,1,3
RASEF,3,1,3
RBFADN,3,2,3
RBM38-AS1,3,2,3
RBM47,3,2,3
RBMXL1,3,1,3
RCC2,3,1,3
RDH10,3,1,3
RDH12,3,1,3
RDH16,3,1,3
RDX,3,3,3
REEP2,3,2,3
RELL1,3,1,3
REPIN1-AS1,3,2,3
RESP18,3,1,3
RFPL1S,3,1,3
RGL3,3,1,3
RGS16,3,1,3
RHNO1,3,1,3
RHOXF2,3,1,3
RIPPLY2,3,1,3
RMDN2-AS1,3,1,3
RNF113A,3,1,3
RNF145,3,3,3
RNF185,3,1,3
ROPN1L,3,1,3
RP1,3,1,3
RPH3A,3,2,3
RPS27L,3,2,3
RPS6KA3,3,1,3
RRAS2,3,2,3
RTKN,3,1,3
RTL1,3,1,3
RTN4RL1,3,2,3
RTRAF,3,2,3
S100A13,3,2,3
SALL1,3,2,3
SAMD4A,3,1,3
SAMSN1,3,1,3
SAP30-DT,3,1,3
SAT2,3,1,3
SBDSP1,3,1,3
SCAANT1,3,1,3
SCARA5,3,1,3
SCARNA9,3,1,3
SCN8A,3,2,3
SCO2,3,1,3
SCOC,3,1,3
SEC14L4,3,1,3
SELENOV,3,1,3
SEMA3B,3,2,3
SEPTIN3,3,2,3
SEPTIN7P9,3,1,3
SEPTIN9,3,2,3
SERINC2,3,1,3
SERPINE2,3,2,3
SETD3,3,1,3
SFXN2,3,1,3
SGIP1,3,1,3
SH2D2A,3,1,3
SH2D5,3,1,3
SH3BP1,3,1,3
SH3RF3,3,1,3
SHANK3,3,1,3
SHCBP1L,3,1,3
SHE,3,1,3
SHF,3,2,3
SHISA9,3,2,3
SIAH2-AS1,3,2,3
SIKE1,3,1,3
SLC15A3,3,1,3
SLC16A11,3,1,3
SLC17A8,3,1,3
SLC1A2-AS1,3,2,3
SLC22A2,3,1,3
SLC22A6,3,2,3
SLC25A1,3,2,3
SLC25A31,3,1,3
SLC25A34-AS1,3,1,3
SLC29A2,3,2,3
SLC2A2,3,1,3
SLC33A1,3,1,3
SLC34A1,3,2,3
SLC34A2,3,1,3
SLC35B1,3,1,3
SLC35B2,3,2,3
SLC36A1,3,1,3
SLC39A12,3,1,3
SLC39A14,3,1,3
SLC44A3,3,1,3
SLC5A1,3,1,3
SLC5A12,3,1,3
SLC6A11,3,2,3
SLC6A15,3,1,3
SLC7A1,3,1,3
SLC7A3,3,1,3
SLC7A4,3,1,3
SLC7A7,3,1,3
SLFNL1,3,1,3
SLN,3,2,3
SLX1A,3,1,3
SMARCC2,3,2,3
SMG8,3,1,3
SMIM1,3,1,3
SMIM12,3,1,3
SMIM2,3,2,3
SMIM29,3,1,3
SMIM32,3,1,3
SMIM36,3,1,3
SMN2,3,2,3
SMS,3,2,3
SNAP25,3,1,3
SNAP25-AS1,3,1,3
SNHG9,3,2,3
SNRNP200,3,1,3
SNRNP35,3,2,3
SNTN,3,1,3
SNX10,3,1,3
SNX10-AS1,3,2,3
SNX3,3,1,3
SNX9,3,1,3
SOCS3,3,1,3
SOX1,3,2,3
SOX12,3,1,3
SOX15,3,2,3
SP2-DT,3,1,3
SP8,3,1,3
SPA17,3,1,3
SPAG17,3,2,3
SPAG7,3,1,3
SPATA12,3,1,3
SPATA13.1,3,1,3
SPATA45,3,1,3
SPATA46,3,2,3
SPC25,3,3,3
SPCS3-AS1,3,1,3
SPDYE5,3,1,3
SPECC1-DT,3,1,3
SPNS3,3,1,3
SPR,3,1,3
SPRED3,3,1,3
SPRY3,3,1,3
SRD5A3-AS1,3,1,3
SRGAP3-AS1,3,1,3
SRGAP3-AS4,3,1,3
SRSF9,3,2,3
SSNA1,3,1,3
SSPN,3,1,3
SSRP1,3,1,3
ST6GALNAC4,3,1,3
STAB1,3,1,3
STAP1,3,2,3
STAP2,3,1,3
STC2,3,1,3
STIMATE,3,3,3
STIP1,3,1,3
STRA6,3,1,3
STRAP,3,1,3
STT3B,3,1,3
STX1B,3,1,3
STX3,3,3,3
SUMO4,3,2,3
SUN3,3,1,3
SURF1,3,1,3
SYCP3,3,3,3
SYNPR-AS1,3,2,3
SYT11,3,2,3
SYTL2,3,2,3
TAC3,3,1,3
TACC1,3,1,3
TANK,3,1,3
TAP1,3,1,3
TAS2R5,3,2,3
TBC1D8-AS1,3,1,3
TBCCD1,3,1,3
TBX22,3,1,3
TCAF1,3,1,3
TCAIM,3,2,3
TCF19,3,2,3
TCIM,3,1,3
TCTN2,3,2,3
TEAD2,3,1,3
TEAD4,3,1,3
TEF,3,1,3
TENT5D,3,1,3
TEX26-AS1,3,1,3
TFAM,3,2,3
TFR2,3,1,3
TGIF2,3,2,3
TGM3,3,1,3
THAP11,3,1,3
THAP7,3,2,3
THBS1-AS1,3,1,3
THOC7,3,1,3
THOP1,3,1,3
THY1,3,2,3
TICAM2-AS1,3,1,3
TINF2,3,1,3
TIPARP,3,2,3
TLN1,3,1,3
TM2D2,3,1,3
TM4SF1,3,1,3
TMC1,3,1,3
TMED1,3,3,3
TMED3,3,2,3
TMEM102,3,1,3
TMEM120A,3,2,3
TMEM130,3,2,3
TMEM150A,3,1,3
TMEM183A,3,1,3
TMEM191C,3,2,3
TMEM198,3,2,3
TMEM213,3,1,3
TMEM236,3,1,3
TMEM31,3,1,3
TMEM51,3,2,3
TMEM86A,3,1,3
TMPRSS11A,3,2,3
TMPRSS4,3,1,3
TMSB4Y,3,2,3
TNIP1,3,2,3
TOP2A,3,1,3
TOR1A,3,1,3
TP53I13,3,1,3
TPH1,3,1,3
TPM4,3,1,3
TPRG1-AS1,3,1,3
TRAF3,3,3,3
TRAK1,3,1,3
TRIM47,3,2,3
TRIM60,3,1,3
TRIM7-AS1,3,1,3
TRMT61A-DT,3,1,3
TRPC1,3,1,3
TRPV2,3,1,3
TRPV5,3,1,3
TSGA13,3,2,3
TSKU-AS1,3,1,3
TSPAN2,3,2,3
TSSK6,3,1,3
TTC22,3,1,3
TTC39C,3,1,3
TTLL6,3,1,3
TUBA1C,3,1,3
TULP3,3,2,3
TXLNB,3,1,3
TYROBP,3,1,3
UBA6-DT,3,2,3
UBALD1,3,2,3
UBASH3B,3,3,3
UBE2E3,3,1,3
UBE2V2,3,1,3
UBE3D,3,1,3
UMODL1,3,1,3
UPB1,3,2,3
UQCC4,3,1,3
USF2,3,1,3
USP12-DT,3,1,3
VAMP5,3,1,3
VANGL2,3,2,3
VARS1,3,2,3
VIPR1,3,1,3
VLDLR-AS1,3,2,3
VPS25,3,2,3
VPS37D,3,3,3
VPS52,3,1,3
VRTN,3,1,3
VTCN1,3,1,3
WARS2,3,1,3
WDFY4,3,1,3
WDR13,3,1,3
WDR18,3,2,3
WDR27,3,1,3
WDR5,3,1,3
WDR72,3,1,3
WDR82,3,1,3
WNT11,3,2,3
XIAP-AS1,3,1,3
XKR9,3,1,3
YIF1B,3,1,3
YIPF5,3,1,3
YWHAEP7,3,1,3
ZAN,3,1,3
ZBED1,3,2,3
ZBTB22,3,1,3
ZBTB6,3,2,3
ZC3H15,3,2,3
ZC3H3,3,1,3
ZCCHC3,3,2,3
ZCRB1,3,2,3
ZDHHC12,3,2,3
ZDHHC12-DT,3,1,3
ZFP28-DT,3,1,3
ZHX1,3,1,3
ZIC1,3,2,3
ZNF236,3,1,3
ZNF286B,3,2,3
ZNF32-AS2,3,1,3
ZNF358,3,1,3
ZNF414,3,1,3
ZNF491,3,3,3
ZNF496,3,2,3
ZNF503,3,1,3
ZNF527,3,2,3
ZNF534,3,2,3
ZNF563,3,2,3
ZNF579,3,2,3
ZNF669,3,2,3
ZNF888-AS1,3,1,3
ZNHIT2,3,1,3
ZNRF3-AS1,3,1,3
ZWINT,3,1,3
A1CF,2,2,2
AASDHPPT,2,1,2
AATBC,2,1,2
ABCA2,2,1,2
ABCA3,2,2,2
ABCB5,2,1,2
ABCC4,2,1,2
ABCG4,2,2,2
ABHD16A,2,2,2
ABTB1,2,1,2
ACAP2-IT1,2,1,2
ACAT1,2,1,2
ACD,2,1,2
ACLY,2,1,2
ACOT9,2,1,2
ACSL3-AS1,2,2,2
ACSL6-AS1,2,1,2
ACSS3,2,1,2
ACTA2,2,2,2
ACTR6,2,1,2
ADAM15,2,1,2
ADAM32,2,2,2
ADAMTS5,2,1,2
ADAMTSL5,2,1,2
ADARB1,2,1,2
ADCK2,2,2,2
ADGB,2,1,2
ADGRE1,2,2,2
ADH1B,2,1,2
ADH6,2,1,2
ADORA2B,2,1,2
ADRA2C,2,1,2
AEN,2,2,2
AFF2-IT1,2,1,2
AGAP12P,2,1,2
AGRN,2,2,2
AGTRAP,2,1,2
AJUBA-DT,2,1,2
AK3,2,1,2
AKAP12,2,2,2
AKIRIN1,2,1,2
AKR1C8,2,1,2
ALDH1A3-AS1,2,1,2
ALDH1L1,2,1,2
ALDOA,2,1,2
ALDOB,2,1,2
ALG9-IT1,2,1,2
ALKBH4,2,1,2
ALKBH5,2,1,2
ALPK2,2,1,2
AMPD2,2,1,2
ANGPTL1,2,1,2
ANK2-AS1,2,2,2
ANKRD31,2,1,2
ANKRD35,2,1,2
ANTXR1,2,1,2
ANXA11,2,2,2
ANXA2,2,2,2
AOC2,2,1,2
AOPEP,2,2,2
AOX1,2,2,2
APBB1,2,1,2
APEH,2,2,2
ARFGAP3,2,1,2
ARHGAP25,2,2,2
ARHGAP31,2,1,2
ARHGAP45,2,1,2
ARHGEF35-AS1,2,1,2
ARHGEF4,2,2,2
ARHGEF7,2,1,2
ARHGEF7-AS2,2,1,2
ARID5A,2,1,2
ARL13A,2,1,2
ARL14EP,2,1,2
ARMC9,2,1,2
ART4,2,1,2
ARTN,2,2,2
ASAH1-AS1,2,2,2
ASB13,2,1,2
ASB6,2,2,2
ASGR1,2,2,2
ASH1L-IT1,2,1,2
ASIC4,2,1,2
ASIC4-AS1,2,1,2
ASMT,2,1,2
ASPA,2,1,2
ASPHD1,2,1,2
ASPM,2,2,2
ATAD2,2,1,2
ATAD3A,2,1,2
ATAT1,2,1,2
ATCAY,2,1,2
ATF6B,2,1,2
ATG4A,2,1,2
ATG9A,2,1,2
ATP11A-AS1,2,1,2
ATP12A,2,1,2
ATP13A2,2,1,2
ATP1B3,2,1,2
ATP23,2,1,2
ATP6V0E1,2,1,2
ATP6V1D,2,2,2
AUH,2,1,2
AUNIP,2,2,2
AUTS2,2,2,2
AVPR1A,2,2,2
AVPR1B,2,1,2
AVPR1B-DT,2,1,2
B3GALT5-AS1,2,1,2
B4GALT4,2,1,2
B9D1,2,1,2
BAD,2,1,2
BAG5,2,2,2
BAP1,2,1,2
BARX2,2,1,2
BCAM,2,1,2
BCAT1,2,1,2
BCORL1,2,1,2
BGLAP,2,1,2
BHLHA9,2,2,2
BICD1-AS1,2,1,2
BIRC6-AS1,2,1,2
BMX,2,1,2
BOC,2,2,2
BOP1,2,1,2
BORCS6,2,1,2
BPIFB1,2,1,2
BPIFC,2,1,2
BRD8,2,2,2
BRD9,2,2,2
BRINP3-DT,2,2,2
BRIX1,2,2,2
BROX,2,2,2
BTBD17,2,1,2
BTBD19,2,1,2
BTBD6,2,1,2
BTK,2,1,2
BVES-AS1,2,1,2
C10orf105,2,1,2
C11orf96,2,2,2
C12orf42-AS1,2,1,2
C12orf50,2,1,2
C13orf42,2,1,2
C14orf178,2,1,2
C15orf48,2,1,2
C15orf61,2,2,2
C16orf87,2,1,2
C16orf89,2,1,2
C19orf81,2,1,2
C1QL1,2,2,2
C1QL3,2,2,3
C1orf105,2,2,2
C1orf131,2,1,2
C1orf141,2,1,2
C1orf21,2,1,2
C1orf53,2,1,2
C1orf54,2,1,2
C2orf72,2,2,2
C2orf74,2,2,2
C3orf22,2,2,2
C3orf33,2,2,2
C5AR2,2,1,2
C5orf34,2,1,2
C5orf47,2,2,2
C6orf163,2,1,2
C6orf226,2,1,2
C8orf48,2,2,2
C8orf58,2,1,2
C9orf85,2,1,2
CA2,2,2,2
CA3-AS1,2,1,2
CACNA1S,2,1,2
CACNA2D3-AS1,2,2,2
CACNG2,2,1,2
CACYBP,2,2,2
CALCR,2,1,2
CALHM2,2,1,2
CALHM6,2,1,2
CALU,2,1,2
CAMK2G,2,2,2
CAMSAP1,2,2,2
CAPN9,2,1,2
CAPS2-AS1,2,1,2
CARD6,2,1,2
CARMIL3,2,2,2
CASC9,2,1,2
CASK,2,2,2
CASP8,2,1,2
CASZ1,2,1,2
CATIP,2,1,2
CATIP-AS2,2,1,2
CBARP-DT,2,1,2
CBFA2T2,2,1,2
CBL,2,1,2
CBR1-AS1,2,1,2
CBY3,2,1,2
CC2D2B,2,2,2
CCDC106,2,1,2
CCDC107,2,1,2
CCDC12,2,1,2
CCDC121,2,2,2
CCDC14,2,1,2
CCDC154,2,1,2
CCDC181,2,1,2
CCDC190,2,1,2
CCDC194,2,1,2
CCDC33,2,2,2
CCDC39-AS1,2,1,2
CCDC54-AS1,2,1,2
CCDC60,2,2,2
CCDC63,2,1,2
CCDC7,2,1,2
CCDC80,2,2,2
CCDC83,2,1,2
CCDC86,2,1,2
CCDC92B,2,1,2
CCM2L,2,2,2
CCN1,2,1,2
CCNF,2,2,2
CCNG2,2,2,2
CCNYL2,2,1,2
CD164,2,2,2
CD274,2,1,2
CD38,2,1,2
CD68,2,1,2
CD74,2,1,2
CDC20,2,1,2
CDC34,2,1,2
CDC42EP3,2,2,2
CDH23,2,2,2
CDK2,2,1,2
CDK2AP2,2,1,2
CDK5R2-AS1,2,2,2
CDKN2AIPNL,2,1,2
CDON,2,1,2
CEACAM20,2,2,2
CEACAM8,2,1,2
CEBPB-AS1,2,1,2
CEBPD,2,2,2
CEDORA,2,1,2
CEMIP,2,1,2
CENPK,2,2,2
CENPL,2,1,2
CENPO,2,2,3
CENPT,2,1,2
CEP135,2,1,2
CEP20,2,1,2
CEP55,2,1,2
CEP85,2,1,2
CERK,2,1,2
CERS3,2,1,2
CERS6,2,2,2
CFAP126,2,1,2
CFAP157,2,1,2
CFAP206,2,1,2
CFAP298,2,1,2
CFAP410,2,1,2
CFAP69,2,2,2
CFAP70,2,2,2
CFB,2,1,2
CFD,2,1,2
CFHR4,2,1,2
CFL2,2,1,2
CHAF1B,2,2,2
CHCHD5,2,1,2
CHFR-DT,2,1,2
CHKA-DT,2,1,2
CHRDL1,2,1,2
CHRNA10,2,1,2
CHRNA3,2,1,2
CHRNB3,2,1,2
CIC,2,2,2
CILP,2,1,2
CINP,2,2,2
CITED4,2,1,2
CKAP2-DT,2,1,2
CKAP2L,2,1,2
CKMT2-AS1,2,2,2
CKS1B,2,1,2
CKS2,2,2,2
CLCA4-AS1,2,1,2
CLCN4,2,2,2
CLCN5,2,2,2
CLDN10,2,1,2
CLDN2,2,2,2
CLDN20,2,1,2
CLEC12A,2,1,2
CLEC14A,2,1,2
CLMAT3,2,2,2
CLPTM1L,2,1,2
CLSPN,2,2,2
CLYBL,2,2,2
CMC2,2,1,2
CMTR1,2,1,2
CMYA5,2,1,2
CNGB1,2,1,2
CNN2,2,1,2
CNN3,2,1,2
CNPPD1,2,1,2
CNTN4-AS1,2,2,2
CNTN4-AS2,2,1,2
COL17A1,2,1,2
COL18A1-AS1,2,1,2
COL1A2,2,1,2
