gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
SLC25A32,-0.04328976549838087,4.792193421593172,-0.03609528892050771,0.9714527948803149,0.9981992935428948,-4.608381158983443
DCAF13,1.06262485690373,4.422160586991889,0.9401714795017168,0.3548671676345436,0.9894056400904541,-4.5965787291141575
AC012213.2,2.3464016203268083,-1.0372361075458358,0.565719109957793,0.5759203809287556,0.9894056400904541,-4.596457847442777
AC012213.4,6.1549379356757,-0.2179468026854546,1.7063977198391698,0.09858365422378353,0.9894056400904541,-4.5907769802550025
AC012213.1,2.497503143419861,2.351729753876056,1.1960652052124037,0.24132402425720004,0.9894056400904541,-4.5925723340100415
RIMS2,1.749657500527093,8.222360145573408,1.1366810262427902,0.26494362114496883,0.9894056400904541,-4.587959803285908
DPYS,5.373288305094178,0.4688780605779978,2.057282655042702,0.04871671409651329,0.9894056400904541,-4.586322608142893
LRP12,0.14342443502910351,6.76541860580757,0.17931421507080972,0.8589334198116445,0.9953837909364986,-4.616370622154658
ZFPM2,-0.643219122635209,7.556798720376705,-0.3884051899061188,0.7005427148353993,0.9902627553243781,-4.617086449033477
AC021546.1,1.8908375309628926,0.8228030162834871,0.5516882202279488,0.5853730722890131,0.9894056400904541,-4.597431591157601
ZFPM2-AS1,0.7631740935787116,5.4500968775751275,0.41879317711926234,0.6784416310077594,0.9894056400904541,-4.608268861713471
AC027031.2,2.9938768566661937,3.2273231527545487,1.5362886497619885,0.13526803120071984,0.9894056400904541,-4.585138091538882
OXR1,0.7117530967576999,6.2524615522168006,0.5223336332629614,0.6053911284090214,0.9894056400904541,-4.60934387827792
AC090579.1,1.0384438279997612,3.8914025943404806,0.5694552961757872,0.5734161294435568,0.9894056400904541,-4.601869223372999
ANGPT1,5.141198339959407,2.1141685436480344,1.3610866012964804,0.183931773174017,0.9894056400904541,-4.591239956113838
AC025508.1,0.05038207497989621,1.1149717297132677,0.019132651573915086,0.9848658384752162,0.9986463088759199,-4.598955706137668
RSPO2,1.1873780750246101,2.893532121815778,0.3440224399390898,0.7333024213950396,0.9930694290000223,-4.601821387559581
EIF3E,0.344132096208004,6.726535503955097,0.3570060024040494,0.723662699651588,0.9913720388203361,-4.614211945270103
AC087620.1,2.1736587727915557,0.05693618313138936,0.618711405182775,0.5409187782787248,0.9894056400904541,-4.596704239113014
EMC2,-0.2728685105574846,4.744447627293336,-0.29454961440219835,0.7704285351765094,0.9949857265908882,-4.607040411123642
TMEM74,-0.8432995955072339,3.957934578825929,-0.48829721222721184,0.6289979203268176,0.9894056400904541,-4.602934609384325
AC104248.1,0.33089419762077643,3.0797344853328568,0.14599944711245558,0.8849282779545993,0.9953837909364986,-4.6028274103006925
TRHR,-0.04593598163163035,1.8902284620793017,-0.0274354276654784,0.9782996873312142,0.9981992935428948,-4.600278296818971
NUDCD1,-1.731126946131859,5.374830923558,-2.1645595201239005,0.038761084532781244,0.9894056400904541,-4.5465909495157435
AC021237.1,-1.843686337607412,1.0171908584005076,-0.7892854018671658,0.43632780496199786,0.9894056400904541,-4.596489714683513
ENY2,-0.553222668260153,5.755726778031825,-0.4187055256428026,0.6785049746208525,0.9894056400904541,-4.609295227464337
PKHD1L1,-7.012186356719302,0.6478235521689314,-1.5898195707909577,0.12267996893363821,0.9894056400904541,-4.590530349614315
EBAG9,0.13523173126561522,4.83874551777551,0.13022785771306097,0.8972820175495219,0.9953837909364986,-4.60836220455007
SYBU,-2.590569223332872,7.9405666122146386,-0.97284892060984,0.3386443742357036,0.9894056400904541,-4.597216267715275
AC079061.1,-0.8463499692392399,0.9178684274882041,-0.29817552912867934,0.7676874014926074,0.9949857265908882,-4.598340506577006
KCNV1,1.1661598501417665,3.6313830400483416,0.452136037229866,0.6545226313801584,0.9894056400904541,-4.602699239314161
AC027451.1,2.4207991837853795,-0.11155863361794766,0.7337001355179477,0.46900058231007813,0.9894056400904541,-4.596268927232126
AC073023.1,0.4883292300443239,-0.16324623500713145,0.1386918560333931,0.8906487832020087,0.9953837909364986,-4.597627000027569
AC025366.1,2.8178717951823984,0.6403002265493415,0.8844081122305855,0.38372352078805017,0.9894056400904541,-4.5958129842435245
LINC01608,11.539034718968503,0.05153939766469716,1.815851965763242,0.07970782047496293,0.9894056400904541,-4.589619168370214
LINC01609,0.9617125567455943,1.0761950930576303,0.34025056260726133,0.736111272281319,0.9934862153680947,-4.598281378458235
LINC02237,3.398734956210153,0.2865154620039146,1.2539101182756485,0.2198523661229741,0.9894056400904541,-4.593659010370259
CSMD3,1.000061199231799,9.297578697158007,0.5307040210281805,0.599650178689453,0.9894056400904541,-4.6201920658202775
AC024996.1,0.29768486421018747,2.8247090814615077,0.13928895377507694,0.8901811359090741,0.9953837909364986,-4.6024979961335974
AC055788.1,1.7035479738337598,1.6651041894467669,0.7808540125974742,0.4411932346210453,0.9894056400904541,-4.59700342545131
AC103993.1,0.026126676880374795,-0.8450624821429119,0.006660246251273206,0.994731371539177,0.9997343222783468,-4.59715414793047
TRPS1,-2.469564600359811,5.758633188422391,-0.782677068181075,0.4401384563308838,0.9894056400904541,-4.602004759666686
LINC00536,3.0956017243000575,0.12663614170124693,0.8770306888855669,0.38765155697724685,0.9894056400904541,-4.595702364998141
EIF3H,-0.4261424102401736,6.899325732328579,-0.43181314760458145,0.6690591833791577,0.9894056400904541,-4.613508837900636
UTP23,0.3156576469476276,5.647973659099649,0.3317579503102765,0.7424491205360437,0.993851666061546,-4.6100760855954075
RAD21,0.6833662335073275,6.555579402001844,0.6723370158562845,0.5066717300103403,0.9894056400904541,-4.606728409087093
RAD21-AS1,2.8794246706578503,-0.43114603962785075,0.739779567370135,0.4653590653657784,0.9894056400904541,-4.5961399761978345
AARD,1.5529294339319697,0.29978279681974634,0.4857098122293544,0.6308093405860261,0.9894056400904541,-4.59712777965225
SLC30A8,4.031989234693352,0.39645613750953973,1.156082497485227,0.25704883711025295,0.9894056400904541,-4.594198597876315
MED30,-0.40796983656716157,3.914055204009055,-0.24775649994182408,0.8060623045493635,0.9949857265908882,-4.604512421845965
EXT1,-0.38109313370578296,8.340973869461443,-0.45507024426098963,0.652435020772292,0.9894056400904541,-4.618877973182546
SAMD12,-1.4344441188190953,5.58008398044899,-0.593342359744255,0.5575350037940746,0.9894056400904541,-4.605737036342548
AC023590.1,-3.3555457558991835,3.802519809458041,-1.7498385050112668,0.09068360174001998,0.9894056400904541,-4.57705881664148
SAMD12-AS1,4.96345865617761,1.1452939425313042,1.6232496845438704,0.11531867161707031,0.9894056400904541,-4.589230062511662
TNFRSF11B,0.5052136108173491,-0.3173198614325288,0.10923795783916215,0.9137634019131006,0.9965515298422419,-4.597342863322642
COLEC10,2.0456324662025853,-0.0337111567551723,0.5791848759372014,0.5669202968465141,0.9894056400904541,-4.596847840007743
MAL2,-0.9756617828449325,2.595745212378391,-0.4865244773445381,0.6302387468227053,0.9894056400904541,-4.600041627519341
MAL2-AS1,2.481472857453742,1.1738098443383793,0.9815715593354244,0.33439998593426357,0.9894056400904541,-4.595269297540464
AC021733.4,3.775530261905492,1.0571440251617459,1.021105931594182,0.3156167588262986,0.9894056400904541,-4.594974809170549
CCN3,2.3020949824314063,2.2521202784860765,0.7223353703107315,0.47585225622157445,0.9894056400904541,-4.597784641545433
AC021733.2,7.736411536777106,-0.751418816500142,2.6767313403317714,0.012085030405140616,0.9894056400904541,-4.584445161067797
ENPP2,4.885992614083998,0.7661468647102786,1.381018063595355,0.17778543697260762,0.9894056400904541,-4.592417737377831
TAF2,-0.7815656057311616,6.1872026706916445,-0.8313889343503927,0.41252265262351473,0.9894056400904541,-4.601157045970639
AP005717.2,-2.3529521050002615,2.011012819198713,-1.2844470216190969,0.20911488504823306,0.9894056400904541,-4.591994217456635
DSCC1,0.4679841447348608,3.881827436104024,0.39716611728474155,0.6941424429182412,0.9896415104312567,-4.603456341868922
DEPTOR,1.6562825060679387,3.6623406891565513,1.1576796125345947,0.25640667554358604,0.9894056400904541,-4.592196663661014
AC091563.1,2.589995738597123,1.0528538228254432,1.0805033873429148,0.28878998517845406,0.9894056400904541,-4.594556111666494
COL14A1,4.302547552644416,1.7529568171932117,1.8952344921697466,0.06803221856132942,0.9894056400904541,-4.5840553889273545
MRPL13,-0.20346820598160525,4.542095437339535,-0.19518259870229582,0.8466061094961704,0.9953837909364986,-4.606950630510045
MTBP,-0.46610473044830464,4.41014638164003,-0.26185751214282355,0.7952755529505178,0.9949857265908882,-4.606062175642759
SNTB1,0.04042597225245915,1.5655778763992676,0.011128138119386333,0.9911971390072749,0.9987200817997917,-4.599067399443375
AC068413.1,4.842509745234382,-0.4311424787828625,1.226151500114061,0.22996948280268142,0.9894056400904541,-4.594056724003097
HAS2,-3.0075496126749797,1.928760810670094,-0.7219152903322504,0.47610661949139765,0.9894056400904541,-4.5972810909744055
HAS2-AS1,0.39747733129987695,1.6015748776338967,0.1284493910046903,0.8986767792879199,0.9953837909364986,-4.599230371640585
AC037486.1,-1.0071225420440972,0.8669090859135115,-0.34620091852624096,0.7316818536994236,0.9927369976388722,-4.597948552509541
LINC01151,-0.9125716352952471,1.2695568910781723,-0.235457621250128,0.8155023779948233,0.995156762040747,-4.598533511042585
ZHX2,1.6234757574762064,5.572864180635038,0.7075473259470992,0.48485365022187055,0.9894056400904541,-4.603476697139919
AC016405.1,7.1849199666239505,-0.2931209183034802,1.5324631248489937,0.13620646709944315,0.9894056400904541,-4.592283525948894
AC104316.1,0.5193366920140582,3.696104602124403,0.32372769507356935,0.7484588787258254,0.9946107158896613,-4.603528590198305
DERL1,0.9962519966556314,4.657884555112977,1.0099132042299357,0.32085911949070517,0.9894056400904541,-4.595033283607162
TBC1D31,-0.7848867051246247,4.506317252321495,-0.580893713740331,0.5657832546348553,0.9894056400904541,-4.603116091034722
AC068228.3,7.378473139217964,-0.6637036034512338,1.8719810981076883,0.07128884398108162,0.9894056400904541,-4.590246080346846
C8orf76,0.12424967249747657,4.232743001268275,0.1002822554016944,0.9208078058093165,0.9968525089316724,-4.606191094196746
ZHX1,1.1730861351095057,5.534273899704678,1.013863165974647,0.3190022708898546,0.9894056400904541,-4.5949418190971345
ATAD2,-1.3832011141182186,4.977345615768591,-0.4827114271942161,0.6329114115237153,0.9894056400904541,-4.60581723027448
WDYHV1,-0.013356181025931101,3.82309933563484,-0.010096030384163322,0.9920135527873335,0.998951524324882,-4.604858888411857
FBXO32,-1.4278336823505318,4.784313430373848,-0.7897775197101501,0.4360448309646343,0.9894056400904541,-4.600092357294613
ANXA13,2.1144514714224703,-0.4094894156657441,0.6119711627377246,0.5453080001366692,0.9894056400904541,-4.596489511781041
FAM91A1,-1.6771383890757934,4.813653309961896,-1.6539654693612516,0.10888088484780968,0.9894056400904541,-4.574424975601085
FER1L6,3.7435661396685616,0.4024682592597228,1.4899614271484245,0.14699189654945613,0.9894056400904541,-4.591846189660252
FER1L6-AS1,1.417105632090433,-0.5448728167254684,0.35750123254046473,0.7232959129059457,0.9913720388203361,-4.597019586620967
FER1L6-AS2,3.591827009296067,0.9420446074956151,1.418999658594963,0.16651963012803256,0.9894056400904541,-4.59163969795673
AC090921.1,1.6087174964835982,1.6282277621405468,0.522007271369053,0.6056154924028287,0.9894056400904541,-4.59823066232467
TMEM65,-1.1344476135679014,6.676145769036259,-1.1763338724586945,0.24899292654661012,0.9894056400904541,-4.5878465776224
TRMT12,-1.1567328166562645,2.9003700390892524,-0.9087060437144096,0.37096843056641493,0.9894056400904541,-4.596368382546941
RNF139-AS1,-3.0591373719491624,3.0037346775605003,-1.9467519266727016,0.06127272837599551,0.9894056400904541,-4.577408875312623
RNF139,-1.1240055202830685,3.60851822999195,-0.8203474285787802,0.4186859085505975,0.9894056400904541,-4.59806853090256
TATDN1,0.00432772817117739,5.464877716465277,0.005586321654067786,0.9955808961292626,0.9997343222783468,-4.611153497782032
AC090198.1,-0.9813726416512143,1.2741528333700933,-0.5192397737594431,0.6075196366349922,0.9894056400904541,-4.597948332998209
NDUFB9,1.5574097644053433,6.243760296446129,0.9426891901083699,0.3535991674728657,0.9894056400904541,-4.5975633443641915
MTSS1,0.28774322131290364,8.133309425005699,0.32166848775967233,0.7500025792357286,0.9946107158896613,-4.621063021200548
AC100858.3,0.34348905933566526,0.03848580968920696,0.11109150766754602,0.912306301504838,0.9965515298422419,-4.597609247383082
LINC00964,3.196673203537805,1.0100122364774207,1.2367664345156095,0.22606026198800708,0.9894056400904541,-4.593327427645468
ZNF572,-2.549114642940322,0.8194286330528537,-0.8801069611739374,0.3860105006926129,0.9894056400904541,-4.59582686835659
SQLE,0.163284820099429,6.884666812375231,0.12630840468398938,0.9003562834594385,0.9953837909364986,-4.617271346826294
WASHC5,-2.002320984847218,4.964307706669146,-2.0467038199796432,0.04981156802546953,0.9894056400904541,-4.556953976349078
WASHC5-AS1,-2.045270632175796,1.4890141874886476,-0.9242019901098378,0.36298014619767527,0.9894056400904541,-4.595765611928951
NSMCE2,0.21009799116326697,6.6092255631761825,0.1994855244875665,0.843270051493265,0.9953837909364986,-4.6155916178082155
TRIB1,-0.4180157050964665,2.180696897459254,-0.1451387169527812,0.8856017503992919,0.9953837909364986,-4.600309783693873
AC016074.2,-1.5960196650135576,2.3395740274942667,-0.6869658139406204,0.49754153928793454,0.9894056400904541,-4.598296926226258
LINC00861,1.3707212352621791,1.635597075744729,0.5658921374194283,0.5758042860092842,0.9894056400904541,-4.598234470071671
LRATD2,-0.8306748015417357,2.934091093014155,-0.31231064343340803,0.7570309510680722,0.9946107158896613,-4.601325882997664
PCAT1,-1.9952472461281192,4.607159563575759,-1.3365814241927032,0.19171393285484684,0.9894056400904541,-4.586056159164191
AC024382.1,-2.198685760516649,1.3734276601982391,-0.8065771469707418,0.4264517617715049,0.9894056400904541,-4.59651550230976
CASC19,-1.731182566170295,2.197398622032512,-0.8366001378210002,0.40963356453713784,0.9894056400904541,-4.596722781290295
PRNCR1,0.8216718311314839,1.28106016067201,0.3623262476635581,0.71972583027771,0.9908602676522096,-4.5984612605652275
CASC8,-3.366476166324493,1.3962664535997948,-1.0363377272875642,0.3085781605704323,0.9894056400904541,-4.594839718860549
AC104370.1,3.993020193492415,-0.5296000995039677,1.18246949249557,0.2465892363874468,0.9894056400904541,-4.594296589962131
AC108925.1,6.884319217215964,-0.5942588809375124,2.702417340410047,0.011365835448796248,0.9894056400904541,-4.584377366346607
CASC11,3.478104832034647,-0.04148124507209133,0.9781229331691796,0.33607373785977435,0.9894056400904541,-4.595231875936905
MYC,-0.3156426740069458,2.5561659699107984,-0.12501497858313934,0.9013711441055968,0.9953837909364986,-4.60107020660062
PVT1,-0.7694079727669999,4.1276566128077565,-0.45700842317308743,0.6510576259593249,0.9894056400904541,-4.603562175148419
LINC00824,3.6886816862696796,1.5573475139345643,1.846402046732052,0.07502556841447028,0.9894056400904541,-4.585739664523774
CCDC26,1.6636301514774725,2.1529643614659104,0.8679152300345064,0.3925404773130281,0.9894056400904541,-4.59636731041456
AC022973.5,-0.7457723249555366,-0.25089634496520147,-0.2356775949922338,0.8153332835389825,0.995156762040747,-4.597357601702933
FAM49B,0.22298193913909492,7.6048922143954245,0.24142745051367737,0.8109165863412082,0.9949857265908882,-4.619700533458921
AC022973.4,0.0953108315877996,3.354989381906393,0.0662657021673216,0.9476193642595175,0.9980900470331793,-4.603474758401169
AC022973.3,-0.9474484011919267,2.495342737522021,-0.5306233166648895,0.5997054069349896,0.9894056400904541,-4.5995800823258755
AC131568.1,1.4928394707317452,3.7188421441372608,0.933352455733025,0.3583165959422868,0.9894056400904541,-4.596401508373555
ASAP1,-0.21134075323140267,7.821374729772295,-0.208892783855886,0.8359869856529026,0.9953837909364986,-4.621270702355035
ASAP1-IT2,2.182941532497835,0.8970770670164179,0.884763531020682,0.38353493096718505,0.9894056400904541,-4.595833377919606
AC009682.1,-2.3475575599359293,-0.4615815340329632,-0.6200156031025262,0.5400716387406879,0.9894056400904541,-4.596461993645527
AC139019.1,0.9738379887416772,0.20208528517382654,0.3019942742651241,0.7648037940869353,0.9948073186012162,-4.597500824833555
AC090987.1,2.8249279795673314,-0.39259473097669095,0.750901213424756,0.45874028763352337,0.9894056400904541,-4.596084328897837
ADCY8,5.974869878006392,4.828460657942133,1.7422861876526745,0.09201731899132465,0.9894056400904541,-4.570345419725077
AC103726.1,5.278455480030637,-0.7179036227416131,1.5131279073443131,0.14103074224953469,0.9894056400904541,-4.592552094814431
AC103726.2,5.51234672066991,1.0611058075972093,1.4453290307788318,0.15904687551422295,0.9894056400904541,-4.591050403373848
EFR3A,-0.009339451450287655,5.790964258500573,-0.008663181844692251,0.99314697336865,0.999281235756591,-4.612495557735458
OC90,5.188098992751666,-0.6470047291870162,1.5738331852626433,0.1263343674838999,0.9894056400904541,-4.592173193825899
HHLA1,2.477722127772146,0.4959075181034006,0.9714043264831425,0.3393508031748297,0.9894056400904541,-4.595290714690842
KCNQ3,-0.7626301010972402,9.075349401366232,-0.5952415422174113,0.5562820729189932,0.9894056400904541,-4.617038591616113
HPYR1,2.0395975736026255,0.756955556444646,0.7600111973370102,0.4533602980313508,0.9894056400904541,-4.596541545915846
LRRC6,0.8853604380177007,4.859762658371462,0.7371670853523384,0.46692188565752524,0.9894056400904541,-4.6013252151010455
TMEM71,4.590505087376293,-0.22099008200326298,1.2884055858549834,0.20775272053962052,0.9894056400904541,-4.593650678748149
PHF20L1,-0.46717927309484514,7.389240985569929,-0.5752179224713232,0.5695642998951391,0.9894056400904541,-4.611930615755933
AF230666.2,4.385715863528472,0.6127044564194877,1.7013723538635848,0.09953382365477964,0.9894056400904541,-4.589933683493653
AF230666.1,-3.655683462502939,1.6897978589930798,-1.2708510249400746,0.21384519677399053,0.9894056400904541,-4.592520533647827
TG,-0.7664087617862808,5.510175604943979,-0.5449600564976798,0.5899326288767742,0.9894056400904541,-4.60642925176826
SLA,0.47293870436141006,7.7423550923204205,0.5214778321632632,0.6059795492580407,0.9894056400904541,-4.614657263828371
AF305872.2,-0.5821229938618236,1.6928936692539724,-0.21106544365035987,0.8343069963387312,0.9953837909364986,-4.5995468677874
NDRG1,-0.6199477953866249,5.506905598222118,-0.414121458223531,0.681821091550121,0.9894056400904541,-4.608416921203822
ST3GAL1,-3.3855515103332854,6.337951237993767,-2.6611393977250573,0.012542058071600113,0.9894056400904541,-4.500901360774431
AC103706.1,-0.02677760622052151,1.8123063731829439,-0.015351609875020846,0.9878564157849516,0.9986463088759199,-4.600034734706678
AC105180.2,1.145386292111148,1.146717934908306,0.5499573671832317,0.5865443941704455,0.9894056400904541,-4.597747012477304
ZFAT,-0.23177121661665437,4.587408045066307,-0.22028343201725073,0.8271882114600838,0.9953837909364986,-4.607019380845988
AC083843.3,-0.8921490444575364,2.0756122951830176,-0.503397836255559,0.6184731836341958,0.9894056400904541,-4.598875579661829
LINC01591,0.9231900991889105,0.5082472789595334,0.2622397148371357,0.7949837438526395,0.9949857265908882,-4.598068008893846
KHDRBS3,0.1755364239474144,8.158650544954329,0.09472550566439882,0.9251819780124866,0.9973464749603643,-4.623588363147689
LINC02055,4.797616657394437,4.088868127445744,1.60030661348736,0.12033021048401192,0.9894056400904541,-4.580260315032729
AC023781.1,4.314917269877954,-0.9275257610247148,1.0231281779329178,0.31467594234520796,0.9894056400904541,-4.595031010375309
AC105213.1,3.1659639086880595,-0.4351145158375096,0.8736982122397834,0.38943432841968406,0.9894056400904541,-4.5956432662866
AC046195.1,5.037882233490023,3.3818571049922928,1.5133992053554388,0.14096210751909685,0.9894056400904541,-4.584736958407096
AC046195.2,3.826982363511807,2.096403093847505,1.1126426875072983,0.2749671372546,0.9894056400904541,-4.593839859198339
AC079015.1,9.38038782683167,0.09597822285260699,2.3939113544454305,0.02333345977214987,0.9894056400904541,-4.583986441643913
FAM135B,0.826322944774517,5.7269129611778284,0.4943762198584799,0.6247512993807671,0.9894056400904541,-4.608037833793069
COL22A1,-0.08579793791253913,1.3605094913973752,-0.02612710603378112,0.9793342671516547,0.9981992935428948,-4.598861159095161
KCNK9,4.889469663935597,3.367154995035159,2.1023209615687586,0.04428989171725045,0.9894056400904541,-4.5690790646823105
TRAPPC9,-0.34535083519925197,7.058302227371465,-0.4097427408409884,0.6849947096990103,0.9894056400904541,-4.6145792360306
PEG13,0.6694695851843625,1.422334188790286,0.22221369048660777,0.82569939729195585,0.9953837909364986,-4.59895564123205
AC107375.1,1.5229846267724425,2.3121327052712757,0.7711810711241289,0.446815215410876,0.9894056400904541,-4.597421838650009
CHRAC1,1.60525516978684,2.574438063963519,0.7712831172806289,0.4467556824340445,0.9894056400904541,-4.597598577849414
AGO2,0.06274146713504235,6.025591934748105,0.05541074094924834,0.9561898493359772,0.9981992935428948,-4.613557287877936
PTK2,0.36950972435253276,8.456986276660356,0.5261667676857847,0.6027589015239018,0.9894056400904541,-4.617263376272707
DENND3,-1.9092670683774957,3.625007315344519,-1.3399522762809803,0.1906285622375286,0.9894056400904541,-4.588263888418489
AC040970.1,1.8040190038720283,0.6655631730981981,0.6232955166466427,0.53794426792932315,0.9894056400904541,-4.59703577824884
SLC45A4,-1.9049095853506874,3.406646067557438,-1.3537541065043805,0.18623414377892733,0.9894056400904541,-4.588507542573646
AC011676.3,3.339471625788367,-0.6784120220223848,0.8136303928608409,0.42246304014232916,0.9894056400904541,-4.595826951169279
PTP4A3,0.5327252660439343,3.0292979777612183,0.35561318695935457,0.7246946308827569,0.9918410077690586,-4.601523670477048
AC100803.4,-3.8814150630275432,1.2291202833423671,-1.6527220846754067,0.10913555895433993,0.9894056400904541,-4.588931923390536
AC138647.1,3.189209472078638,0.40023892642922076,0.8634122063038802,0.3949700502877843,0.9894056400904541,-4.595833954383716
AC103758.1,0.22907478300289408,0.015927078285994514,0.07845088881435533,0.9380062489047463,0.9976725106437688,-4.597618943173907
LINC00051,4.579407924675265,-0.6328745234792009,1.5450738661532124,0.13313282550535044,0.9894056400904541,-4.592333363043258
TSNARE1,-0.38892207692887165,4.390576947359751,-0.3521102542643533,0.7272922626410874,0.992196904248381,-4.605478444947921
ADGRB1,0.3527378208828318,3.9675847651378344,0.2454719086481521,0.8078136546562457,0.9949857265908882,-4.6048376381685205
ARC,-3.7912100779062428,0.25744413897046786,-0.7074974117309007,0.48488419626214907,0.9894056400904541,-4.596409324434032
JRK,2.0864077928210096,3.2927039244741736,1.800528153826076,0.08214909043451527,0.9894056400904541,-4.5791017676481385
PSCA,3.8778921855071267,-0.49955288570379625,0.8469648051176774,0.4039251500546851,0.9894056400904541,-4.595735503619618
LNCOC1,4.388905558278712,0.20621668044895897,1.4171357304712253,0.16705900630799156,0.9894056400904541,-4.592634450365861
THEM6,1.90020819731404,2.3051789931539033,0.9274466583792546,0.36132193965177306,0.9894056400904541,-4.595905912616977
LYNX1,6.5497041176558755,0.44187915617057405,1.9940266970839309,0.05559241520559897,0.9894056400904541,-4.587602823985929
LY6E-DT,-0.8308216700605333,2.2052191783231203,-0.4650742815668954,0.6453390044152657,0.9894056400904541,-4.599671383126298
LY6E,-1.2303997761256258,3.636173522429466,-0.3859288727213563,0.7023558696219542,0.9908602676522096,-4.602820327269728
C8orf31,2.332882194261572,1.7424683325266825,0.6659341195181495,0.5106969163407367,0.9894056400904541,-4.5975215957582085
LY6H,1.3810626537377069,6.041813637383222,0.5006494092645845,0.6203827336383783,0.9894056400904541,-4.609020680479901
ZFP41,0.9108731742699466,2.449118063122058,0.46451103518704606,0.6457376305004736,0.9894056400904541,-4.599907332041979
GLI4,2.0285114345937068,2.9907017634024866,1.02468251703618,0.3139541316081293,0.9894056400904541,-4.594821166483276
MINCR,-0.40920928823454433,1.2671023166214643,-0.14227972370090908,0.8878393715623462,0.9953837909364986,-4.598762753342433
ZNF696,0.3178706727722516,3.3680122661831065,0.24301527145642826,0.8096980251067301,0.9949857265908882,-4.603150284391844
AC138696.2,1.3862906630429817,0.20191287056580948,0.5853390948888091,0.5628307548075722,0.9894056400904541,-4.596857372627827
TOP1MT,-0.025097088507012585,3.749340657385548,-0.022717536714310538,0.9820306151895283,0.9983665356229223,-4.604730115435379
RHPN1,3.7628887505951694,1.1657638797293728,1.265866842037324,0.21559949349765395,0.9894056400904541,-4.593080464760384
AC105118.1,3.0034539616619673,-0.7083487642931869,0.8517858807359066,0.40128706089629884,0.9894056400904541,-4.5956874095566285
ZC3H3,-0.2601316496589085,3.7810443812644112,-0.22159803716503879,0.8261741812071823,0.9953837909364986,-4.604237305583892
AC067930.8,4.44269846862176,0.28856778627680485,1.5712766608171518,0.12692696602309447,0.9894056400904541,-4.591397011273967
MROH6,-0.17715854924327534,0.21002590788092135,-0.04234991528721973,0.9665089399537983,0.9981992935428948,-4.597739130121943
NAPRT,1.5247578649160525,1.3988667431857666,0.4443708503934099,0.6600610533097548,0.9894056400904541,-4.598165517516173
EEF1D,0.915642348229385,5.450067229982105,0.469221089809631,0.642407492162963,0.9894056400904541,-4.6075345145622055
TIGD5,1.349493034014948,2.7923134782404935,0.5384127051576912,0.5943861180239876,0.9894056400904541,-4.5997352286474085
PYCR3,2.70801351106659,0.980127245558439,1.0832239787750029,0.28760111427130636,0.9894056400904541,-4.594534537714081
TSTA3,1.9410634721716329,2.582497835395194,0.7919511104816515,0.4347963210729542,0.9894056400904541,-4.597396772808172
ZNF623,-0.2190864312957586,4.227461993431269,-0.1933548379504619,0.8480240519955922,0.9953837909364986,-4.605849181204997
ZNF707,2.047202092526398,1.793742087308055,1.068899642871021,0.2938998099004573,0.9894056400904541,-4.594521360512965
AC105219.1,5.304158724328888,-0.25463573979648235,1.8420662462886144,0.07567537023984486,0.9894056400904541,-4.590122070866766
MAPK15,1.2585722270139532,0.3529049844164397,0.479889823436562,0.6348924004920802,0.9894056400904541,-4.597392374757404
FAM83H,1.627005970665491,1.1522825387813982,0.5476828405947197,0.5880853727680472,0.9894056400904541,-4.597741226359624
IQANK1,2.790017768469211,2.1476180554118027,1.2203001705441068,0.23214590181351233,0.9894056400904541,-4.592508941322774
AC105219.4,1.601894414402532,0.5786393595754408,0.5472444463278618,0.5883826085642689,0.9894056400904541,-4.597318907171018
SCRIB,2.1399225933073684,3.084628274178392,1.5887607536726098,0.12291929298641155,0.9894056400904541,-4.584673913243402
PUF60,1.6340928420172196,4.67630633979409,0.7409100842958866,0.4646837250482523,0.9894056400904541,-4.600881943925814
AC234917.3,4.86188146034283,1.181543195704888,2.239681056848093,0.03291494362833993,0.9894056400904541,-4.581848139547485
NRBP2,0.3174756816928157,4.825098905688338,0.27746618172461357,0.7833834195599227,0.9949857265908882,-4.607495295458131
EPPK1,3.0126470860560954,0.1348634282819013,0.7011730722791987,0.48876336942191057,0.9894056400904541,-4.596415238826072
AC109322.2,-0.607658997994297,2.1253052271183943,-0.275730460329777,0.7847032834451271,0.9949857265908882,-4.600064812611086
PLEC,1.302711724927224,3.697968511328144,1.079190022519085,0.28936515786722183,0.9894056400904541,-4.593712875896247
PARP10,-0.12842179573334445,0.7384628830484805,-0.04677814483959237,0.9630095340293745,0.9981992935428948,-4.59839825128662
GRINA,1.4336936307975598,4.534337632815246,0.6309606852295383,0.5329899106627607,0.9894056400904541,-4.602469753351465
SPATC1,3.5460297711608892,-0.18606867157069637,1.1136168418243282,0.27455570607841684,0.9894056400904541,-4.594576200700245
OPLAH,3.7424052396298912,-0.6215539029436683,0.9402051409580525,0.3548501947433459,0.9894056400904541,-4.595361391788365
AC109322.1,6.12239760031885,-0.16349081572156424,1.4769280059787149,0.1504337524667527,0.9894056400904541,-4.5924803761016495
EXOSC4,3.161329187856331,2.7714518737793186,0.8836578305476084,0.3841218260809671,0.9894056400904541,-4.596533274997536
GPAA1,3.457458835236467,3.6312663664699287,1.5018006515660707,0.1439205815989083,0.9894056400904541,-4.584720040511576
