gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AC022540.1,0.01578843517212546,2.832305280779964,0.9742216706277642,0.3360279102105258,0.9999590081187796,-6.083672908341269
KAT6B,-8.706450834996554e-4,8.292864194494499,-0.15849630502547643,0.8748941644050618,0.9999590081187796,-7.190913882169338
AC018511.2,-2.3922173365321199e-4,2.9507107134068065,-0.01644656311616963,0.9869630655944086,0.9999590081187796,-6.587757641431253
SAMD8,-0.0014262073515395187,5.585443006770408,-0.2234368055175872,0.8243768690673269,0.9999590081187796,-6.898381307338804
VDAC2,-0.014211078740417668,6.160521969583351,-1.2604152648775524,0.2151051139669922,0.9999590081187796,-6.191469680216593
COMTD1,-0.029083912979874626,3.7856895730739835,-1.3807776387517783,0.1753105639918442,0.9999590081187796,-5.733951229344101
ZNF503-AS1,0.020693490106764557,0.06574907387635026,0.7869894088170859,0.4361058482477431,0.9999590081187796,-5.758746966398763
AC010997.3,0.001604775308534168,0.16624337340542983,0.052481516443721475,0.9584163805408866,0.9999590081187796,-6.062088774201826
ZNF503,-0.022872169647049533,1.0805517994117226,-0.8139360610377708,0.42068717597349403,0.9999590081187796,-5.939530991828173
ZNF503-AS2,0.009534184932604913,-0.2264799588368786,0.32625720912494227,0.7459966044943807,0.9999590081187796,-5.928158410664084
LRMDA,0.022284036381571004,3.1201352394766504,0.8416252309016311,0.4051950635257733,0.9999590081187796,-6.257825370648518
KCNMA1,-0.009087546257543332,7.563617493918005,-0.6629291109368157,0.5113255263563301,0.9999590081187796,-6.914491872030924
KCNMA1-AS1,-0.014772648922434515,3.2725015244727644,-0.9219049724126092,0.3623192819036497,0.9999590081187796,-6.190576751306888
AL731575.1,-0.001383393271563925,-0.5635948001423333,-0.051509223823771155,0.9591860692129425,0.9999590081187796,-5.958268862650646
KCNMA1-AS3,-0.010983881173678593,0.8314946157807884,-0.6414755491919557,0.5250144202055022,0.9999590081187796,-5.994812303188509
AL450306.1,-0.0029201959150049056,2.7321113592823605,-0.20240136784544668,0.8406687094624123,0.9999590081187796,-6.510346620395472
DLG5,0.007866189284623336,5.990726899814977,1.0561771796944963,0.29746970846881016,0.9999590081187796,-6.418965377135804
DLG5-AS1,-0.03529220189535801,0.5569880899028473,-1.3772466886640922,0.17639068934708946,0.9999590081187796,-5.156535038299472
POLR3A,0.006655454254679027,5.378692699595025,1.0423732821127332,0.3037398931986513,0.9999590081187796,-6.362340821039771
RPS24,-0.01780989763668923,9.697340355053079,-1.3836827919635408,0.17442572287792768,0.9999590081187796,-6.354398575439082
LINC00595,8.161907168648591e-4,0.27778238515754844,0.023839281655713685,0.9811039350270911,0.9999590081187796,-6.021323182478484
ZMIZ1-AS1,-0.014105081695928489,3.3787801000279005,-1.0083755625373705,0.31956974015411194,0.9999590081187796,-6.1067463232391965
ZMIZ1,-0.008975843452813033,6.196409448297407,-0.8000362951576446,0.4285986095395051,0.9999590081187796,-6.657840269689858
PPIF,-0.01670321208349014,2.419662596215061,-0.9911762585914282,0.3277881113966603,0.9999590081187796,-5.891849700872037
ZCCHC24,-0.030741935115723283,1.5340044901017296,-0.9396789162646648,0.35324052482157653,0.9999590081187796,-5.729533137544735
EIF5AL1,-0.014408370199423115,-0.46971734350331545,-0.3888626778941339,0.6995200241675844,0.9999590081187796,-5.820610438945768
LINC02679,-0.010791305599296516,-0.33769960713331965,-0.33463257345756436,0.7397184728148243,0.9999590081187796,-5.9249233525353295
AL132656.2,-0.0034942144015692655,0.9944208300906333,-0.14427062676367453,0.8860393074424143,0.9999590081187796,-6.180803044046552
NUTM2B-AS1,0.010162760736604704,6.656988883797854,1.0002006619367934,0.3234583445633288,0.9999590081187796,-6.550760904489227
AL135925.1,0.010403873688790395,3.743744173898828,1.037315047852314,0.30606020101239295,0.9999590081187796,-6.153518029477234
AL512662.2,-0.013695403343523456,3.538738456516493,-0.9110514319459412,0.3679372253818526,0.9999590081187796,-6.2215044750453945
SFTPD,-0.023208206930090562,1.7837955756091324,-1.543172355238295,0.13096925613998045,0.9999590081187796,-5.266718084546682
SFTPD-AS1,-0.019993701467977264,0.3123803239256744,-0.8431100676005591,0.4043744245391906,0.9999590081187796,-5.730878980019569
TMEM254-AS1,0.011395651584481727,2.513272385164167,0.8488292330011958,0.4012232261966978,0.9999590081187796,-6.0997582990589505
TMEM254,2.635984543647291e-4,3.3599419137325093,0.02250494780584746,0.9821613982144659,0.9999590081187796,-6.614139862702856
PLAC9,0.004732852724690682,1.2558401034276998,0.12070883468708422,0.9045494094984694,0.9999590081187796,-6.121545719386261
ANXA11,0.0466090142079689,0.8347160740651507,1.2989529831775344,0.20168562777297602,0.9999590081187796,-5.31078875549604
DYDC1,0.002813575303095107,-0.35470581923340017,0.092263420292349907,0.926967156544716,0.9999590081187796,-5.956203841067587
DYDC2,-0.03166504275481213,1.8411597157038444,-1.4297243473882324,0.1608610452576862,0.9999590081187796,-5.339849114989934
PRXL2A,-0.009804318991265234,6.451429977679158,-0.9796639690248785,0.33336802107239705,0.9999590081187796,-6.532211920407199
TSPAN14,-0.011967274041743598,6.207609454266163,-1.1330407304786638,0.26420372509384343,0.9999590081187796,-6.347456515273862
SH2D4B,-0.00400625900394703,2.877351382760783,-0.26779722519038623,0.7902848889551033,0.9999590081187796,-6.525741647299742
AL096706.1,0.015452658859446336,2.179377145172079,0.9817052114776322,0.3323740277085184,0.9999590081187796,-5.942217713307727
NRG3,-0.007534345641860348,11.033721864334666,-0.6984232760932797,0.4891098247846267,0.9999590081187796,-7.1573354678474574
AC010157.2,0.007528563397779234,0.6592925514033059,0.379273382701289,0.7065686671384748,0.9999590081187796,-6.112393628373945
AC010157.1,0.02558315309558713,2.8405821731858683,1.3190188364958715,0.1949543047999747,0.9999590081187796,-5.748452504461258
NRG3-AS1,0.010137856709095753,0.362319844858845,0.4698336674284807,0.6411241548640413,0.9999590081187796,-6.039648031214265
GHITM,-0.017199294006811198,4.710855467804106,-1.3002997416080448,0.20122839611488275,0.9999590081187796,-5.972344825955753
CDHR1,0.007239402463097809,1.7439633025961432,0.2756857535997946,0.7842637350404759,0.9999590081187796,-6.181158793698835
RGR,0.00830936896959567,-0.8012524313637045,0.2309058639263449,0.8186105900666532,0.9999590081187796,-5.85692510637769
CCSER2,0.007113286006331452,7.805403844416374,1.3903626832132332,0.1724043345522618,0.9999590081187796,-6.203756159269263
GRID1-AS1,-0.015363447839984732,3.0190680474133775,-0.933677722503688,0.35628902273323637,0.9999590081187796,-6.197178688197509
GRID1,-0.0018124844740979667,7.740926722360343,-0.17704819689126564,0.8603986441628311,0.9999590081187796,-7.144378025680419
AC022028.2,0.0028188006721093293,-0.12966006666419186,0.11510913501383414,0.9089568638924814,0.9999590081187796,-6.039373143345016
AL844892.2,0.036677045582326734,-0.49284490006132126,1.2036752840260296,0.23606370874421623,0.9999590081187796,-5.307941373906008
WAPL,0.005711321802744277,6.231409591379577,0.7768020510215817,0.4420221182928076,0.9999590081187796,-6.694735127821438
AL731569.1,0.015088877214454835,1.8029512420115892,0.9889903374802264,0.3288427369195327,0.9999590081187796,-5.883400757971937
LDB3,-0.008934551396230832,0.8672897844963244,-0.4743349338443149,0.6379403470519605,0.9999590081187796,-6.053305891373356
AC067750.1,-0.007708304724515892,0.9751688860093621,-0.41280610716646654,0.6820385660439177,0.9999590081187796,-6.121661103302811
BMPR1A,0.010174340201869643,7.463611552309679,1.1145259918422186,0.2719626283661127,0.9999590081187796,-6.513470765560117
MMRN2,-0.011872776301682387,1.0837226217091571,-0.496606953375578,0.6222899166328995,0.9999590081187796,-6.0559370789735585
SNCG,-0.03528428077380568,-0.6891526840252279,-0.9255731268098562,0.3604332847570785,0.9999590081187796,-5.479955119095659
ADIRF,-0.016687803345635778,-0.08362031888747089,-0.579253064453155,0.5657923998149151,0.9999590081187796,-5.839810328551977
GLUD1,0.010212721886013534,5.923985117041685,1.4523475135063477,0.15450638365182287,0.9999590081187796,-5.931045662946419
SHLD2,0.010276778163632466,5.670681901282005,1.3452336389059005,0.18642000073443332,0.9999590081187796,-6.053685146632766
NUTM2A-AS1,0.014835094160741674,6.937300998343678,1.484788544017416,0.1457418490207152,0.9999590081187796,-5.9932762266322115
AL157893.2,-0.0178799159034115,2.468782714564097,-1.2295117297218494,0.22634088117311724,0.9999590081187796,-5.71910196972193
LINC00863,0.004522251141726192,3.7753738201302762,0.3832589636114512,0.7036358325889965,0.9999590081187796,-6.617194340016335
NUTM2D,-0.016367728170480236,-0.1510629456633524,-0.5353692510893588,0.5954736338487265,0.9999590081187796,-5.825946568208812
FAM245A,-0.00682466779349833,0.4234527786860634,-0.22822179536708936,0.8206815950003853,0.9999590081187796,-6.04080348413292
AL355334.2,-0.013028092892237131,-0.5401072508959324,-0.3721800700190386,0.711799553092934,0.9999590081187796,-5.843875164826841
MINPP1,0.013910273680412685,4.864138130928584,1.7414376096108064,0.08959274531135865,0.9999590081187796,-5.368582666684855
PAPSS2,0.0016800394656480313,1.3627103893490844,0.07687940852029447,0.9391176063991509,0.9999590081187796,-6.231683206199661
ATAD1,-0.0016226367195676067,6.322006448307131,-0.3294963568151743,0.7435664491661511,0.9999590081187796,-6.953419480596349
PTEN,0.008565176614618818,7.24812801165083,2.0879568360334964,0.04346754830307804,0.9999590081187796,-5.011001457099482
RNLS,0.009224503103602804,4.199943994437724,0.8856473332742975,0.3813057843225892,0.9999590081187796,-6.364067833693061
LIPJ,0.04275987444352165,0.3677677338097301,1.7530514380204643,0.08755297749255256,0.9999590081187796,-4.730411835112571
STAMBPL1,0.005426496230103524,2.7794802716143225,0.32064663512412467,0.7502121186285968,0.9999590081187796,-6.502843977202214
ACTA2,0.02430735656876895,1.11887385313116,0.9645571636922252,0.34078627272679707,0.9999590081187796,-5.751132964643938
FAS,0.010877504788477236,0.03993923944898706,0.2827524312335806,0.778881245655634,0.9999590081187796,-5.957445278115902
LIPA,0.017172642230957196,5.5035549754592346,1.896531556227063,0.06541118603130124,0.9999590081187796,-5.179223171287998
IFIT2,0.009588109887349778,1.938757734842157,0.5670850842206168,0.5739480194980858,0.9999590081187796,-6.235631123523009
AL353751.1,0.010318987780656907,-0.1353844182876711,0.3521779120526737,0.7266253065277828,0.9999590081187796,-5.931462544183481
IFIT3,0.030885230463814473,1.8346016700592198,1.6005260385403304,0.11765656636379752,0.9999590081187796,-5.128721127643913
IFIT1B,-0.014367887093021987,-0.25414763169203264,-0.4997275836595155,0.6201109489362768,0.9999590081187796,-5.878643038159354
IFIT1,0.04552696185970145,1.478640086400082,2.187102525356433,0.03487670226567716,0.9999590081187796,-4.05890823439929
IFIT5,-0.022239146494958603,3.348318478778053,-1.5454645051519644,0.13041483378041524,0.9999590081187796,-5.430673998396179
SLC16A12,0.04517830987771373,1.2169133450924516,1.4671209726288061,0.15046474202465626,0.9999590081187796,-5.1228196923594504
PANK1,0.002802275966947723,4.76009417947686,0.3595670683608792,0.7211356425551266,0.9999590081187796,-6.768716998473629
AL157400.3,0.012293752426444905,2.933988522791486,0.9462410681950275,0.3499267498148336,0.9999590081187796,-6.114619850543803
KIF20B,0.020620687954705796,4.43860396687369,1.5315129698842729,0.1338188807197611,0.9999590081187796,-5.635518192245228
LINC00865,0.00249298126180394,2.9537012598149985,0.16151742206390177,0.8725304998032745,0.9999590081187796,-6.5269823456919225
LINC01374,-0.04076490826184166,2.2954030641428416,-1.7691576138434653,0.08478876834753638,0.9999590081187796,-4.929219621997385
AL139340.1,-0.03016807864156403,-0.01721436069958906,-1.0526831696923096,0.2990482417227739,0.9999590081187796,-5.496715788799667
LINC02653,-0.08694134706455342,1.9909047228142027,-2.8853325279817503,0.006374620517339181,0.9999590081187796,-2.6340846335949855
AL391704.1,-0.05833983082468578,-0.22031464937939974,-1.7606458498414272,0.08624031584462155,0.9999590081187796,-4.571931061233892
HTR7,-0.06829058380973495,3.2511479999230053,-2.0274196899628247,0.04958242443081064,0.9999590081187796,-4.671783824013673
RPP30,-0.006756757445076331,4.630461205049198,-0.8129986001202737,0.42121793988233935,0.9999590081187796,-6.458843945022964
PCGF5,0.020676142917587802,5.013004456565335,1.263068547119062,0.21416025931482205,0.9999590081187796,-6.077090981609062
HECTD2,-0.0027412009075897816,6.68113033870722,-0.35986713414286314,0.7209130260500867,0.9999590081187796,-6.98859385192593
PPP1R3C,-0.02406821735610675,1.6562947491391868,-0.9980158696741943,0.3245030036102039,0.9999590081187796,-5.756465073097283
TNKS2-AS1,-0.03403200127627346,0.3803529379894576,-1.349180016579233,0.1851604684098946,0.9999590081187796,-5.201484120668305
TNKS2,-0.00751897877678257,6.730683355020171,-1.1127341574680905,0.27272204554360524,0.9999590081187796,-6.436056229401637
FGFBP3,-0.02513807523139996,4.558821076648188,-1.1615481999016986,0.25256957748451914,0.9999590081187796,-6.105784087850942
AL359198.1,-0.027846585076109556,-0.35822634597702535,-0.763097541925064,0.4500558217575672,0.9999590081187796,-5.625385922575959
BTAF1,0.01582090276254891,6.599721159755948,2.097779574198577,0.04254038725101745,0.9999590081187796,-4.93514612768163
CPEB3,0.001672562651966452,6.961060701179808,0.1982174755680067,0.8439178325707755,0.9999590081187796,-7.068882514857339
MARCH5,-0.007650583444986147,5.581915153367344,-1.2187486416224522,0.23035459050752372,0.9999590081187796,-6.184029665822971
IDE,0.0057016339357564665,4.885066941853317,0.8080891982725504,0.42400416741894265,0.9999590081187796,-6.5166551041963
KIF11,0.031689036870893514,2.8349245685802305,0.8125095175046366,0.42149500668879236,0.9999590081187796,-6.1098810356901705
EXOC6,0.005609300636342301,7.471498059475885,0.9345034617815575,0.35586854229026155,0.9999590081187796,-6.694370446847574
CYP26A1,-0.020213936467606875,2.0790221178995427,-0.8116446278120061,0.42198524124882697,0.9999590081187796,-6.126432148267475
MYOF,0.027558295641487936,1.3083264220204127,1.5161617181591844,0.13764660185114003,0.9999590081187796,-5.1780136396355
CEP55,-0.004659512454095355,1.2147859554302929,-0.11360739273185276,0.9101393681261569,0.9999590081187796,-6.103346795373517
FFAR4,-0.016416337967732564,-0.6036531545568288,-0.5282501013885559,0.6003575609164438,0.9999590081187796,-5.780971534461446
RBP4,-0.04243511393983753,1.765458493352255,-1.3771795054175482,0.1764112907192349,0.9999590081187796,-5.334079261662535
PDE6C,-0.016093487387712605,1.9167341267650853,-1.0652653003196066,0.29339099626703125,0.9999590081187796,-5.803507781393725
FRA10AC1,0.005763051158951749,6.2359008247963015,1.040220694927482,0.3047258370561189,0.9999590081187796,-6.46085400789859
LGI1,0.008325116753736803,4.311176841863791,0.34172794406478846,0.7344138660783567,0.9999590081187796,-6.73181957835785
AL157396.1,0.008769922831108314,2.7824861155566882,0.3835267771510323,0.7034389225835813,0.9999590081187796,-6.534453987782369
AL358154.1,0.005986886562701664,0.9517196955516365,0.278511602582909,0.7821100616576514,0.9999590081187796,-6.261356927760152
SLC35G1,0.01635925390408133,3.922780924761127,1.21197980465043,0.23290558376840456,0.9999590081187796,-5.986334752238631
PLCE1,0.03492351589794662,5.47765223983691,1.0687067677882618,0.2918567059219315,0.9999590081187796,-6.338472162764499
PLCE1-AS2,0.03757651135943456,-0.1230932799168708,0.9066686703649505,0.37022170026365087,0.9999590081187796,-5.5800329961341015
PLCE1-AS1,0.04464742806586742,0.18900302810687877,1.0110685924084153,0.3182957186314686,0.9999590081187796,-5.5061999650747
NOC3L,0.004808216014650502,4.363552671707664,0.419050016941746,0.6775083235702543,0.9999590081187796,-6.673295742115545
TBC1D12,0.005672626381141304,5.560907230802287,0.7365901045078808,0.46583641179388013,0.9999590081187796,-6.653932723580107
HELLS,0.01760016141375333,4.924803781061689,0.8823491033971245,0.3830638976608949,0.9999590081187796,-6.44979116674382
CYP2C8,-0.013787032404188382,1.2422725904826908,-0.6344889423854051,0.5295141146801683,0.9999590081187796,-6.099322626012791
AL157834.1,0.0026927951359915427,2.65227845040305,0.1917547198438742,0.8489420834141502,0.9999590081187796,-6.5201159598264296
ACSM6,-0.006762505855151062,3.8555675255849144,-0.4632519103351325,0.6457918863381701,0.9999590081187796,-6.588272851966841
AL157834.2,-0.008668534987287113,0.4135518293610857,-0.40383527531618957,0.6885681833946966,0.9999590081187796,-6.097829699536108
PDLIM1,0.02321830779155316,0.20980996391861595,0.8373189382079329,0.4075809089340867,0.9999590081187796,-5.700504389553958
SORBS1,0.009557638400101494,8.653441449576812,1.6195138142507333,0.11350020444188975,0.9999590081187796,-5.949213282658169
ALDH18A1,-0.009218454648491813,4.18869167415291,-1.3563449400560683,0.18289043629940388,0.9999590081187796,-5.8272550454545735
TCTN3,-0.001136622940565683,4.032400579483226,-0.11795260749665396,0.9067184288269481,0.9999590081187796,-6.708698797842386
ENTPD1,-0.010343750777471733,3.2242809401651704,-0.8217258310622224,0.41629263427425833,0.9999590081187796,-6.227628033657582
ENTPD1-AS1,0.003326704303295586,7.152933593680438,0.43364137254823637,0.6669690176813393,0.9999590081187796,-7.007677330938979
CC2D2B,-0.0030184437248222972,4.967975152721865,-0.2393048279725715,0.812138578579628,0.9999590081187796,-6.808671104690322
CCNJ,-0.0022039069350346862,4.122984288838924,-0.20199025152966615,0.8409878498093306,0.9999590081187796,-6.708498309797046
AC021037.1,0.025916171675608227,-0.3733232765763401,1.0205082811595567,0.31385731355455276,0.9999590081187796,-5.477953853834809
ZNF518A,0.003360727654139786,6.893560067824571,0.47791673452154765,0.6354118361480527,0.9999590081187796,-6.962898219939056
BLNK,-0.024284946243591104,0.2207733137757736,-0.7408719962626074,0.4632658424401217,0.9999590081187796,-5.762279827838914
TLL2,-0.01092229598618713,0.09401133060550229,-0.33643947665881985,0.738366370736504,0.9999590081187796,-5.981511216997789
TM9SF3,-9.103137869862175e-4,6.6712703717941135,-0.1574991129286983,0.8756746044144228,0.9999590081187796,-7.03710219242852
PIK3AP1,-0.02316710527777659,0.8615830275351524,-1.039481042826143,0.30506512706993466,0.9999590081187796,-5.659689928033011
LCOR,0.005627725333480656,7.9225256600051654,0.9885862579166776,0.329037940348905,0.9999590081187796,-6.686913999296581
SLIT1,0.0031833007453630833,6.97155246754699,0.21998885037899735,0.8270421153045753,0.9999590081187796,-7.0638217434926815
SLIT1-AS1,-0.004798800308269245,0.09550248237083386,-0.19826625679578866,0.8438799340635745,0.9999590081187796,-6.081103484696215
ARHGAP19,0.006939238362084165,2.632398394726367,0.23093550032089738,0.8185877301830656,0.9999590081187796,-6.374362912024877
FRAT1,-0.014496166257784115,1.057553831658399,-0.6160431322719213,0.5414912624237617,0.9999590081187796,-5.952713248970272
FRAT2,-0.012136379015181971,1.9189792215228598,-0.5470280101378125,0.5875163563027503,0.9999590081187796,-6.155153647745168
AL355490.1,0.016363778856945087,-0.541645448866887,0.531203413411106,0.5983292247141145,0.9999590081187796,-5.802491423303441
RRP12,-0.0019367677713820952,3.5611705236939546,-0.17476548250703577,0.8621797138413784,0.9999590081187796,-6.632181145603272
AL355490.2,0.01017515459147904,0.6527300042811496,0.45876107050391673,0.6489851119492456,0.9999590081187796,-6.051327010632312
PGAM1,-0.016559706144016126,4.975364224325295,-1.0739613528311027,0.28952490894218647,0.9999590081187796,-6.263807774461238
EXOSC1,-0.00488156433150247,4.35670969621093,-0.5207432446598613,0.6055277650550073,0.9999590081187796,-6.62491156964715
ZDHHC16,-0.0034749766607019765,4.207575156040976,-0.3571348931621952,0.7229409595361647,0.9999590081187796,-6.675423954098798
MMS19,0.002461634591693629,5.4873156007349895,0.3219710765925355,0.7492162924838003,0.9999590081187796,-6.863490887904832
UBTD1,0.024312466417068083,0.8880928325715378,0.9823583231991971,0.33205641222318005,0.9999590081187796,-5.648577064236796
HOGA1,-0.0083934106482051,1.954811696781707,-0.5259325347109348,0.6019515264427903,0.9999590081187796,-6.237522536507077
MORN4,-0.002468099036177299,5.017330948196274,-0.24244665267684173,0.8097209723951321,0.9999590081187796,-6.82949586458552
PI4K2A,0.017641550946425544,3.2916474544282206,1.652950111731825,0.10647373340247107,0.9999590081187796,-5.312638189847682
AVPI1,0.017680740315139703,0.5727751145318796,0.5509943034471959,0.5848210041186733,0.9999590081187796,-5.929564350669055
MARVELD1,-0.009363037729751817,2.201147126976005,-0.5812535283344242,0.5644571390716466,0.9999590081187796,-6.212700030216146
ZFYVE27,0.002093147100634631,4.866687600769299,0.26457461890789086,0.7927484107965166,0.9999590081187796,-6.812989657183274
SFRP5,0.001144539221039911,-0.8636876383769633,0.037424260051755066,0.9703401032778525,0.9999590081187796,-5.873878715846631
LINC00866,-0.0035688710540761046,1.257167948934172,-0.2141303181803602,0.8315754570342344,0.9999590081187796,-6.269185513739931
GOLGA7B,-0.008333605511482838,4.807181805015656,-0.664973363505,0.5100313264525024,0.9999590081187796,-6.6132131908834815
CRTAC1,-0.01139925996432477,3.1887878244801167,-0.7942788405505691,0.4319018026499164,0.9999590081187796,-6.306621602136663
R3HCC1L,0.003647103415157771,5.398157191047041,0.5152850554267784,0.6092999550645869,0.9999590081187796,-6.772131886136881
LOXL4,-0.016129759097904067,0.14801981850568632,-0.5727314225890408,0.5701563525750197,0.9999590081187796,-5.9030976973475635
PYROXD2,-0.006646190242296557,1.736712845641798,-0.34759242594990875,0.7300393983589835,0.9999590081187796,-6.234145367565049
HPS1,-3.627155492188141e-4,3.2192507074538947,-0.03360367934948783,0.9733667974066298,0.9999590081187796,-6.5852910807587435
AL139243.1,3.2790777435714685e-5,-0.5343546659064082,0.0011238729074243225,0.999109082439144,0.9999590081187796,-5.944566704382735
HPSE2,-0.013310044857909514,1.2375890192826806,-0.5443297477424779,0.5893534080451975,0.9999590081187796,-6.088023752769626
CNNM1,0.004696239365781678,3.4911227051873985,0.37159232406354437,0.7122336172649193,0.9999590081187796,-6.611652201470566
GOT1,0.001983193348414847,3.749935679902507,0.1796558984076948,0.8583649091919041,0.9999590081187796,-6.676966099396278
AL391684.1,-0.01429104771544123,2.380624723729728,-0.7214871887697891,0.47496867579069013,0.9999590081187796,-6.174838241547101
SLC25A28,0.012228595381871406,3.900838413928024,1.3109408963380842,0.1976432676664297,0.9999590081187796,-5.851819808919438
AL133353.1,-0.019682348482065133,1.9337659465439752,-1.148029872786288,0.2580394700890131,0.9999590081187796,-5.7497639451565234
ENTPD7,0.005751726939236163,3.5132588679492094,0.5555896743861889,0.5817056447778883,0.9999590081187796,-6.4885563471832945
CUTC,0.007971480842823524,3.5461347167179573,0.7673720526834753,0.4475408785068312,0.9999590081187796,-6.346050718124909
COX15,0.009207697885595136,4.256718919812908,0.9860962324761633,0.3302425481274326,0.9999590081187796,-6.270410702907649
ABCC2,-0.018752302014873316,0.2967608042698065,-0.8115418657514525,0.42204351165982756,0.9999590081187796,-5.769557382606178
DNMBP,0.019825876528835114,2.7007771093834068,0.9697773861773256,0.3382105282462943,0.9999590081187796,-6.014740588981847
DNMBP-AS1,0.00125541492300638,1.035803057876541,0.053408796770057776,0.9576823621371638,0.9999590081187796,-6.127423424704856
ERLIN1,0.014069721192828203,4.4850308509623735,1.5301857813472028,0.1341463904127886,0.9999590081187796,-5.632199261135993
CHUK,0.011979408994937879,4.779121023779785,1.4084828322213439,0.16701271880866808,0.9999590081187796,-5.854763250823865
CWF19L1,0.0019109164305624055,4.220614742364931,0.19638063287335056,0.8453451621956194,0.9999590081187796,-6.7351798616043705
BLOC1S2,-0.015151460287287538,4.613781539819926,-1.5764667558375804,0.1231004577317164,0.9999590081187796,-5.5718489480471
PKD2L1,-0.014010383671831468,-0.5112783908258718,-0.47674878391094533,0.6362358474839436,0.9999590081187796,-5.830879216153153
SCD,-0.004801753036918035,5.833968783762475,-0.31696014890260066,0.7529862021142413,0.9999590081187796,-6.897313012688371
OLMALINC,0.007700758269722278,4.047607080771956,0.6708544235952163,0.506318029206476,0.9999590081187796,-6.483345661657541
SEC31B,-0.013301122877607449,4.154830880850754,-1.2889382307928103,0.20511041139887934,0.9999590081187796,-5.922296329620894
NDUFB8,-0.01793248689600818,6.127097143417078,-1.3043449950915096,0.19985973631692397,0.9999590081187796,-6.12884344467285
HIF1AN,0.002824805073245908,4.281723465485771,0.338583968936416,0.7367627425608837,0.9999590081187796,-6.694155226629246
PAX2,-0.025538345403031657,-0.6737826675255933,-0.6573167812041286,0.5148877920209298,0.9999590081187796,-5.701193963724978
AL138762.1,-0.007615146615949526,1.5278172390014726,-0.5410564937003609,0.5915856194553881,0.9999590081187796,-6.14753347646579
SLF2,0.007762504079354381,6.266646719137526,0.9071891485399914,0.3699499274893262,0.9999590081187796,-6.594532560830453
MRPL43,-0.01861450745384363,4.766959419773943,-1.4634520310111476,0.15146057024902565,0.9999590081187796,-5.749074778876389
SEMA4G,0.004679007620717535,4.493429530996517,0.5264252022986751,0.6016125158067576,0.9999590081187796,-6.661496261471365
TWNK,-0.026098747066620954,1.5883631911107639,-1.5714011783146065,0.12427231590720107,0.9999590081187796,-5.06173514423826
LZTS2,-0.010224209543343042,2.986031011255337,-0.6736008534744836,0.5045890101391923,0.9999590081187796,-6.2795424528951225
PDZD7,0.01058636155903999,2.7886368427707486,0.6071769179291121,0.54729787312914,0.9999590081187796,-6.354861860826224
SFXN3,-0.007581870404674059,3.872215890142191,-0.8083110701592007,0.423878007467854,0.9999590081187796,-6.377322593479033
TLX1NB,0.029720275066934157,-0.7324211060830196,0.9020552860060903,0.37263625605668205,0.9999590081187796,-5.558699917103768
BTRC,0.005085163151959967,7.284861308190379,0.8160762100309875,0.41947701436965634,0.9999590081187796,-6.782545586751752
DPCD,1.9438465372805064e-4,3.6903809108960632,0.01995278138402252,0.9841840861263897,0.9999590081187796,-6.677436274867529
POLL,-0.001097747329355176,4.00664775874462,-0.11497530591399675,0.9090622353409578,0.9999590081187796,-6.7014117281439125
FBXW4,-0.00358834974194426,5.656273314798699,-0.5134433668691264,0.6105752047562172,0.9999590081187796,-6.802826703053228
AC010789.2,-0.016131915178355976,1.0480924583019235,-0.8869173641007552,0.3806301723241875,0.9999590081187796,-5.853112621761462
NPM3,-0.044235342550785664,2.718688279220279,-2.203229283171859,0.03363166897147302,0.9999590081187796,-4.161720916386901
OGA,0.005933349775210953,7.638845270909101,0.9120195739815309,0.3674338227767432,0.9999590081187796,-6.7308096774344275
KCNIP2-AS1,-0.016198785101562994,2.1615427079666643,-1.2971153770347015,0.20231077427073751,0.9999590081187796,-5.601385712422349
KCNIP2,-0.026977154657963905,2.62889928494176,-2.7238007852884487,0.009650141069101838,0.9999590081187796,-3.082287006996292
ARMH3,0.008681556126953066,6.313256140853814,1.300641439319946,0.2011125129979052,0.9999590081187796,-6.178042503704159
HPS6,-0.008511599035034567,1.3394303872100524,-0.3627468343043265,0.7187778509529157,0.9999590081187796,-6.132413646555445
LDB1,0.0024917112999857673,3.8681101221479044,0.23983169814003255,0.8117330260434085,0.9999590081187796,-6.664628346904976
PPRC1,-0.0074629141836128395,3.0845556475806695,-0.7807790723868268,0.4397068156019348,0.9999590081187796,-6.267897721510366
NOLC1,-0.00863455889461534,4.337439925786864,-0.7550683390517029,0.45480230535715027,0.9999590081187796,-6.4733159795025
GBF1,-1.0673425712851005e-4,6.369653571598405,-0.019503287639418613,0.9845403381601703,0.9999590081187796,-7.020580388763361
NFKB2,0.00356271291868651,-0.18366352716777654,0.11659065953122445,0.90779048496722,0.9999590081187796,-5.975979835093857
PSD,-0.020847743264769476,5.20207565430383,-1.5821063839206255,0.12180636745623917,0.9999590081187796,-5.644398676719195
FBXL15,-0.02190949384419475,3.7838445365305162,-1.2032275839198792,0.23623485469931538,0.9999590081187796,-5.947010864781785
CUEDC2,-0.022952572578464,5.150290114167248,-1.6502270241980401,0.10703225149163796,0.9999590081187796,-5.514412204301036
RPARP-AS1,0.0018208736790167762,2.457404101778181,0.14329680506386583,0.8868031348364241,0.9999590081187796,-6.515313778679413
