gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
MMP17,-0.027733992138984923,4.396917055360081,-0.17775727626212068,0.859832252379623,0.9998673231654124,-4.899191784210687
AC131009.2,-0.17100597278776639,-0.17954209926349987,-0.5774852324703669,0.5669258044686372,0.9998673231654124,-4.651070109635607
ULK1,-0.14074265168743288,5.215420583426654,-1.8493723434181082,0.0719817045578527,0.9998673231654124,-4.094054175751572
AC131009.1,-0.028550662648016856,0.049655630134786834,-0.11410432271013629,0.9097395967224954,0.9998673231654124,-4.681053108192674
PUS1,-0.026105312924279433,3.0738208572495984,-0.345826087611619,0.7313291663847092,0.9998673231654124,-4.7924538149710525
EP400,0.09250080740067176,6.451771549998449,1.4326456964452008,0.15991432987593446,0.9998673231654124,-4.450038533882289
DDX51,0.08859803100588048,2.996549417460554,0.8258917513792758,0.4138816617470864,0.9998673231654124,-4.693502048822033
NOC4L,0.010651002797866118,2.255780019784534,0.06073216903928748,0.9518821952338192,0.9998673231654124,-4.770387990390845
LINC02361,-0.16890022370724908,0.18886954253224786,-0.8104648417573207,0.42258364558752926,0.9998673231654124,-4.629858931029748
GALNT9,-0.25842315194317433,0.7699218723492629,-1.0405869915382484,0.3044656553381541,0.9998673231654124,-4.597277784373716
FBRSL1,-0.09213204466178969,4.917571511748709,-1.3373091909997707,0.18885750657750977,0.9998673231654124,-4.499232024021428
POLE,0.09431218914582745,4.381080245344965,1.0748262937494637,0.2890472598006586,0.9998673231654124,-4.644970634803073
PXMP2,-0.021560818399009463,4.079780477271703,-0.1631201851711809,0.8712648415370745,0.9998673231654124,-4.88795487298807
PGAM5,-0.012635302246073028,2.5245483648252605,-0.08127251041217767,0.9356402533423578,0.9998673231654124,-4.779129848388258
ANKLE2,0.027240241570566658,5.3671603949735385,0.38525850265470385,0.70213594826524806,0.9998673231654124,-4.95226980680168
GOLGA3,0.08947011766345897,4.9836136013697585,1.368390796107569,0.17900964063679356,0.9998673231654124,-4.480474038087386
CHFR,-0.016913890400251482,5.384403955264357,-0.23754031756791352,0.8134792141811553,0.9998673231654124,-4.977992800960342
AC127070.1,0.07009563615694397,-0.6953511292378606,0.2826111549005354,0.7789671628729917,0.9998673231654124,-4.665659567774254
AC127070.2,-0.06442652781711684,0.27004267344215904,-0.24056637720961177,0.8111494043406506,0.9998673231654124,-4.683451260003879
ZNF605,0.08420482680704754,4.518063569411663,1.0076485569711935,0.31982483961274827,0.9998673231654124,-4.682709401653573
ZNF26,0.0010862521078590039,4.3906843376985005,0.014729062230598802,0.9883233103081235,0.9998673231654124,-4.918085885939087
ZNF84-DT,-0.023321601843986066,-0.8947929204468482,-0.08571473052719811,0.9321310537669372,0.9998673231654124,-4.667796362807091
ZNF84,0.020642140137072044,6.545810397986403,0.3309688529319645,0.7424370086639762,0.9998673231654124,-5.0522826697503955
ZNF140,-0.1278611841076465,4.806738202775085,-1.8665165714311467,0.06948934940263637,0.9998673231654124,-4.105089799503976
ZNF891,-0.040020716720662285,5.1928137391719975,-0.5659619675186394,0.5746569172112929,0.9998673231654124,-4.887393480442858
ZNF10,-0.05047409083540151,5.307738835157866,-0.6319687254573628,0.5310890476540798,0.9998673231654124,-4.8785203903241205
ZNF268,-0.06174879311741873,3.983826132550918,-0.6271477777746569,0.534211310426498,0.9998673231654124,-4.7936633874760135
AL137001.2,0.016424886417379388,-1.0593914175751622,0.052252600269289136,0.9585937396639327,0.9998673231654124,-4.666850461844497
TPTE2,-0.10621756702090725,3.0769568191025476,-0.8505385032949291,0.40020961149033896,0.9998673231654124,-4.683149728787763
LINC00350,0.11278220206234284,0.06014849133691002,0.5057174653802082,0.6158971661803035,0.9998673231654124,-4.664513079724784
MPHOSPH8,-0.0414715006739204,6.801025940487674,-0.6849090924194727,0.49744569002027783,0.9998673231654124,-4.947088679451839
PSPC1,-0.01912283597685665,7.370799213039093,-0.38411139252367016,0.7029790334347679,0.9998673231654124,-5.087550945538095
ZMYM5,-0.04834009221970335,5.518852609012639,-0.5151853533587059,0.6093269930888362,0.9998673231654124,-4.923204220896932
AL355001.1,-0.338955157595802,1.8440535100381599,-1.9095233237326046,0.06355909913829105,0.9998673231654124,-4.311471071255323
AL355001.2,-0.01399895301788415,1.6453093989705514,-0.08025414933092696,0.9364449088557838,0.9998673231654124,-4.736681609179965
ZMYM2,-0.015919396552784595,7.98962246480315,-0.31456849493213807,0.7547634883316934,0.9998673231654124,-5.140508095412014
CRYL1,-0.17141691337465348,3.763335497250473,-1.5855746667559887,0.12089945829647812,0.9998673231654124,-4.3548558600753875
IFT88,-0.10587434628762207,5.861785232564381,-1.4511696354111596,0.15471706623947223,0.9998673231654124,-4.425628237599336
AL161772.1,0.07435717145566503,1.1976647933954914,0.36571235541005254,0.7165528924244955,0.9998673231654124,-4.7048109505494855
IL17D,-0.13180569640457396,2.836953952110044,-0.9238240059081162,0.3612499814515594,0.9998673231654124,-4.652283169980118
EEF1AKMT1,-0.0050315135693890815,3.9799768495576795,-0.06940400636368034,0.9450221398207556,0.9998673231654124,-4.880835292606546
XPO4,0.0019877598018590513,6.0894488478833395,0.03207424029851293,0.9745761825822439,0.9998673231654124,-5.049186576558066
LATS2,-0.3767643650226463,2.145454281029115,-1.2997692143853872,0.20129859485302495,0.9998673231654124,-4.528734416168916
LATS2-AS1,-0.3941645998793708,-0.9222653510907227,-1.1540160554458416,0.25550577423687165,0.9998673231654124,-4.578594675571701
SAP18,-0.14726796139909978,5.269461021546657,-0.7108777897605206,0.4813834802471034,0.9998673231654124,-4.846205701985845
SKA3,-0.02750289954638393,1.149416816440301,-0.07125552956986546,0.9435579804712539,0.9998673231654124,-4.7136936844222825
MRPL57,-0.07886921101624705,5.131081579064838,-0.8119455712206269,0.4217435970412684,0.9998673231654124,-4.796352258460962
LINC00539,-0.02799667395004134,2.416120262879835,-0.19491013560047438,0.8464735882371899,0.9998673231654124,-4.765369109657011
ZDHHC20,-0.029286068490311717,6.407177039589618,-0.5421632120736675,0.5907859236652352,0.9998673231654124,-4.9778892298851884
MICU2,-0.001770186765194948,7.244044341634876,-0.03380455251871415,0.9732051633969296,0.9998673231654124,-5.127850180699457
FGF9,0.12903744839563772,5.419534629560335,1.094863375328425,0.28028195174684306,0.9998673231654124,-4.665632772005743
AL136962.1,-0.1068197785740733,-0.6419716999436449,-0.33384711993665317,0.7402806625865059,0.9998673231654124,-4.662800125302595
LINC00621,-0.032517373781494184,4.415532275538623,-0.25348225482900083,0.8012250420727924,0.9998673231654124,-4.900715675186226
AL157931.1,-0.08491416128786083,0.9458641535026424,-0.3521089316989775,0.726649253569889,0.9998673231654124,-4.694672161912975
SGCG,0.03378416201528714,2.8370060538771265,0.1884724058252905,0.8514821510892857,0.9998673231654124,-4.795253080379434
SACS,0.06349887163434659,6.852137502357818,0.8928965662179325,0.37738082967177666,0.9998673231654124,-4.848609280470152
SACS-AS1,-0.16159101710010215,1.8064417603548903,-0.8964816634397813,0.3754876398450311,0.9998673231654124,-4.6358117186407135
LINC00327,0.25992481337511275,0.9242941384850675,1.371678481367382,0.1779915996592883,0.9998673231654124,-4.51825369305368
TNFRSF19,-0.11753338820901339,4.443046620392356,-0.8811852465242962,0.383607746569119,0.9998673231654124,-4.732078108073357
MIPEP,0.06344488151379542,4.989929984318534,0.48126812533712815,0.633011155677609,0.9998673231654124,-4.897897086227347
SPATA13,-0.0419193916512849,5.271530863493129,-0.22394813765820093,0.8239649079156324,0.9998673231654124,-4.984663792519509
PARP4,0.17203213191967412,2.936951222117239,0.7865272329951413,0.43630471112395874,0.9998673231654124,-4.703080317365771
ATP12A,-0.2306339544150098,-0.7054673284802069,-0.8001999592979826,0.42843506954372135,0.9998673231654124,-4.624761290356591
AL391560.2,0.4458968672498117,-0.2591858038177372,1.912666639751202,0.06314321414988956,0.9998673231654124,-4.396475258401103
RNF17,-0.1465298079836572,0.5569940257213405,-0.4419688632394059,0.6609491505687719,0.9998673231654124,-4.67698717346717
CENPJ,-0.07811067867754677,5.392272726932824,-0.6630163989392648,0.511213980915685,0.9998673231654124,-4.874668335720939
AMER2,-0.033560109330107016,5.914343033701934,-0.4916863612107748,0.625692914415025,0.9998673231654124,-4.96484818427385
MTMR6,-0.016270351922071758,5.264710926085208,-0.27138166690177323,0.7875266494876119,0.9998673231654124,-4.965825609033651
AL590787.1,-0.2526521433937666,-0.6505865630793036,-0.9631652771888993,0.341389794859451,0.9998673231654124,-4.605252905695601
NUP58,-0.06282493461275446,6.3906501735770345,-1.2214348484242026,0.22924245230684212,0.9998673231654124,-4.612911298713745
ATP8A2,0.11012410661534874,8.06120847249355,0.7772231335406125,0.4417090436668486,0.9998673231654124,-4.968682881928542
SHISA2,-0.5076968932456065,1.6838020658557493,-2.3216335753794652,0.02555906475472328,0.9998673231654124,-4.159420280490605
RNF6,0.021253909824652063,3.1343994088226994,0.19161489692479852,0.849036497484387,0.9998673231654124,-4.812840819828371
CDK8,-0.04487501387513258,6.5077860577350455,-0.7102504318945753,0.4817680293675035,0.9998673231654124,-4.9205878446435785
WASF3,-0.29598612292406973,5.00143809465588,-2.609803849975399,0.01277806704988778,0.9998673231654124,-3.3622104834038242
WASF3-AS1,-0.3669419952948165,2.1619395756293973,-1.969506029930691,0.05601658921833847,0.9998673231654124,-4.265830107595548
AL159978.1,0.007539095346764258,-0.3062861649496821,0.026639875284262385,0.9788826093891834,0.9998673231654124,-4.676817298783068
GPR12,-0.05836671294936247,4.129424407344618,-0.43294292833492887,0.6674375412277864,0.9998673231654124,-4.846273382871749
USP12,0.026502927538578868,6.343554927954237,0.45172201078944624,0.6539676393482969,0.9998673231654124,-5.0056516346030095
USP12-AS1,0.021568304541465466,2.2965933015364985,0.1461491392377155,0.8845553149244316,0.9998673231654124,-4.762330895955042
USP12-AS2,-0.26451593588668887,-0.22544154227338742,-1.084558880807611,0.2847660048810398,0.9998673231654124,-4.5883526027248305
LINC02340,-0.32349402003882477,2.746474804449537,-1.8051451054218421,0.07876463361719663,0.9998673231654124,-4.293051715058171
RPL21,-0.04039183689310751,8.86752512783494,-0.18267223954478076,0.8560000302077657,0.9998673231654124,-5.214616804263533
RASL11A,0.08436473187528307,-0.7258001273585756,0.3395816484441688,0.7359907859424832,0.9998673231654124,-4.6628853810009225
GTF3A,0.13444874501001225,5.290086031760671,1.7644656452286966,0.08547282516574785,0.9998673231654124,-4.163065949361326
MTIF3,-0.004552584662851988,5.228813649114989,-0.0574055950445992,0.9545147699895145,0.9998673231654124,-4.984025780795254
LNX2,0.16923515351549387,3.514934512380934,1.5930287022831973,0.11921498495521114,0.9998673231654124,-4.350945439312039
POLR1D,0.07527125999604047,5.674913653107433,0.865327454952114,0.39214284098929897,0.9998673231654124,-4.804648160515788
FLT3,0.2400929354854582,1.7504151982660385,1.2876525274270119,0.20544402959998717,0.9998673231654124,-4.531993932117035
PAN3-AS1,-0.22827651552819725,1.3661403128317002,-1.19075977536682,0.24093413660627944,0.9998673231654124,-4.565083265789153
PAN3,-0.0241310839031432,7.694709477411793,-0.4927127226294147,0.6249740040970795,0.9998673231654124,-5.074120819721835
FLT1,-0.12763524641756618,0.6108488364326703,-0.32477327549870644,0.7470857348938249,0.9998673231654124,-4.685779476430971
POMP,-0.037955091502794164,6.146456812141778,-0.21686905629796946,0.8294391553423346,0.9998673231654124,-5.043632210017404
SLC46A3,-0.04236403105026377,1.6003492218459678,-0.26004559285832957,0.7961945018537029,0.9998673231654124,-4.726931110544689
MTUS2,0.15762007863368674,6.195324474792789,0.8648783938173645,0.3923862679289224,0.9998673231654124,-4.830895350670513
MTUS2-AS2,0.011842352724480821,-0.6190067470891986,0.043488940216264746,0.9655333407459756,0.9998673231654124,-4.67231936571427
MTUS2-AS1,0.12090534697394059,-0.06752550418415802,0.5937502677926831,0.556102266669994,0.9998673231654124,-4.6541201098571685
SLC7A1,-0.04639666463187091,5.028012160933467,-0.47723510464380525,0.6358542356740755,0.9998673231654124,-4.905012969636758
UBL3,-0.05363350838120719,6.264104108573889,-0.734484756638099,0.4670399977783626,0.9998673231654124,-4.896205924462915
LINC00384,0.011047163680894445,-0.9902657604692001,0.04526418402011431,0.9641273575386382,0.9998673231654124,-4.667224037118914
KATNAL1,0.03588253659921592,6.86593214022607,0.5966002226774483,0.5542166035830589,0.9998673231654124,-4.989110371432624
LINC00427,-0.14105519799134883,-0.6286596224706784,-0.4396900304580264,0.662584843389574,0.9998673231654124,-4.657306940567052
LINC00426,0.359902188766299,-0.2994987512272463,1.696515902810899,0.09774494894746895,0.9998673231654124,-4.460231439081514
UBE2L5,-0.26972922185021814,-0.17940395294410527,-0.9211229206908529,0.3626406388437924,0.9998673231654124,-4.612473415226817
HMGB1,-0.020939776890303945,9.192269958491067,-0.17599133852209906,0.8612100061305021,0.9998673231654124,-5.231640420345191
AL353648.1,-0.0354886689696767,0.16130295657073976,-0.12875981264239167,0.8982084150862222,0.9998673231654124,-4.686131406622985
USPL1,-0.054935291960194414,5.583089301762109,-0.9200169623865417,0.36321104646329916,0.9998673231654124,-4.768959935466869
TEX26-AS1,-0.5806705342528107,-0.4474062451525898,-2.2785688901414143,0.028240882515457165,0.9998673231654124,-4.338147773421117
TEX26,-0.33965522690251804,0.7492006314135474,-1.2531255481879684,0.21760972699106626,0.9998673231654124,-4.555017647473998
HSPH1,0.052585963984220635,6.0765724789367015,0.7384383835774619,0.4646620808527929,0.9998673231654124,-4.885151234467356
B3GLCT,-0.00966155627344914,3.7665676510649475,-0.05375449978086481,0.9574047558643783,0.9998673231654124,-4.874634014773456
AL138708.1,-0.4616615500731898,-0.7598296550713396,-1.6409975017727068,0.10882704333412292,0.9998673231654124,-4.492687469621739
FRY,0.14967376647498948,8.140126772251648,1.360748736141411,0.18139339993614206,0.9998673231654124,-4.5471905351555995
FRY-AS1,0.2154125244895079,2.1884851999086594,1.5428833356700735,0.1309228110557611,0.9998673231654124,-4.427938713799735
BRCA2,-0.0806143221435988,2.2457492416775433,-0.28589116380864954,0.7764722247751454,0.9998673231654124,-4.752125425857973
N4BP2L1,-0.06253212605855729,4.033021480115566,-0.4649053527665905,0.6445805857922374,0.9998673231654124,-4.837741682985766
N4BP2L2,-0.04259197591207782,7.9137529057991225,-0.7623117153781738,0.4504529638836463,0.9998673231654124,-4.970674821420147
N4BP2L2-IT2,0.15627886962271856,2.3809390213719936,0.93205879277115955,0.35703176253485347,0.9998673231654124,-4.643594366368146
PDS5B,0.04606890052663095,8.210728830157022,0.6321602183265991,0.5309652270809855,0.9998673231654124,-5.049597217903938
AL138820.1,-0.0961859837898617,1.2770740990280083,-0.5040304854819538,0.6170712190699905,0.9998673231654124,-4.691274101561088
KL,-0.23356962231436898,0.18213169407454868,-0.6312433052207048,0.5315582471986087,0.9998673231654124,-4.651162279447082
STARD13,-0.3055765029186845,5.074304788515595,-1.3036371479694413,0.19998870504912256,0.9998673231654124,-4.5230376446247185
STARD13-AS,-0.3037518222790107,2.6962992151866385,-1.1425502352498027,0.26018058173647635,0.9998673231654124,-4.578371252147641
AL627232.1,-0.2731900103761378,-0.26295370476624313,-0.6924931111935441,0.49272436298994493,0.9998673231654124,-4.638930033575665
AL138999.2,-0.5461277032476081,0.9569067040467097,-1.3753187090629324,0.1768696214929624,0.9998673231654124,-4.525965741167998
AL139383.1,-0.18347189020128093,2.2399909155747024,-1.1186509819592059,0.2701216037796375,0.9998673231654124,-4.584485836454412
RFC3,-0.002034385405761981,6.101448216621761,-0.01677487042275307,0.9867016110291122,0.9998673231654124,-5.0552448266254375
AL161891.1,0.07246578382743399,1.7790502010125244,0.4417617732528699,0.6610977256038326,0.9998673231654124,-4.717781758710187
LINC02343,0.001251249037330442,0.7824009044009009,0.005175036396479697,0.9958972772732033,0.9998673231654124,-4.702031660261546
LINC00457,-0.06144743676143651,0.5787105415096537,-0.24684369123366728,0.8063219636298025,0.9998673231654124,-4.690660865659768
AL138690.1,-0.0017125200632534014,0.45175973016212584,-0.007652856518214976,0.9939329165303527,0.9998673231654124,-4.691828878463896
NBEA,0.034536242818834224,10.402926811198798,0.45291697769599637,0.6531143990708914,0.9998673231654124,-5.212711861700022
MAB21L1,-0.17026908969592142,-0.15969727788523563,-0.49627437116781653,0.622482140122022,0.9998673231654124,-4.657682461111195
AL390071.1,0.005274840247893285,0.6824932224926565,0.024827965044112398,0.9803185943202974,0.9998673231654124,-4.698993344183946
DCLK1,-0.01404981104233921,9.775525084730107,-0.21839319300994134,0.8282598048173433,0.9998673231654124,-5.247079130785066
SOHLH2,-0.15530016990682102,1.0165863412705334,-0.667577004724809,0.5083288659527123,0.9998673231654124,-4.662490864403411
CCDC169,-0.30615016398706635,1.671163544539632,-1.5487540967429452,0.12950594245974542,0.9998673231654124,-4.4571904141004195
SPART,-0.05413709711268733,4.937249193675714,-0.5806935926512681,0.564782523518642,0.9998673231654124,-4.869183149763289
SPART-AS1,-0.13017309887611597,1.7667499601763752,-0.7121197749852166,0.4806226974851221,0.9998673231654124,-4.672155568888898
CCNA1,-0.1951395130329088,2.349548097660813,-1.2804574464974128,0.2079359707769798,0.9998673231654124,-4.53172538000096
SERTM1,-0.009915331061524759,1.0740055719923942,-0.03434296304579478,0.9727785684361759,0.9998673231654124,-4.711442990056331
RFXAP,0.04725589454053727,4.895195441543001,0.6134115492541893,0.5431600082125455,0.9998673231654124,-4.85706237176162
SMAD9,-0.020409416196710137,4.5889901267527975,-0.1804658062251395,0.8577199671706259,0.9998673231654124,-4.923865464212421
SMAD9-IT1,-0.13817009213093845,0.18689295101938005,-0.5675037797192806,0.5736194976190931,0.9998673231654124,-4.657863793351396
ALG5,-0.0798583869357213,5.1037227734155755,-0.9495207069470032,0.34819408729423373,0.9998673231654124,-4.730042035456492
EXOSC8,0.0015272854011319297,4.996167042723754,0.01597191837959192,0.9873380996408301,0.9998673231654124,-4.972571390091325
SUPT20H,0.03905824214324416,6.13951045626216,0.6513492399057811,0.5186350733924423,0.9998673231654124,-4.9246177634582695
POSTN,0.4189752766113711,1.0045924466240541,1.483954215694527,0.1458463563391835,0.9998673231654124,-4.48430767180715
TRPC4,0.34507985939144076,5.913554675880145,1.446571423740275,0.15599458978160805,0.9998673231654124,-4.430451923960392
AL356495.1,-0.005710927240978271,-0.9158818158836274,-0.01960963401435166,0.9844546075872399,0.9998673231654124,-4.6687030891955965
LINC02334,-0.11225702506900702,1.4622919160861594,-0.5610825346379339,0.5779461428228743,0.9998673231654124,-4.684584315921053
LINC00571,-0.021225631812052878,3.448931023556398,-0.18357856854104812,0.8552937429546629,0.9998673231654124,-4.833507289510429
UFM1,-0.019498249630787546,5.360085308078638,-0.19575489905516474,0.8458168343081915,0.9998673231654124,-4.9697827080786405
LINC00366,-0.369623288034108,-0.500117226049694,-1.0775216759835173,0.28785710521436925,0.9998673231654124,-4.5894228353029165
FREM2,0.18680270214238595,1.6384106523608926,0.7163256787218695,0.47805141592406086,0.9998673231654124,-4.677970176154954
PROSER1,-0.05449291091107468,4.3719374217540254,-0.5819343999195408,0.5639547139672876,0.9998673231654124,-4.8314676466693385
NHLRC3,-0.0312843311618046,5.344691393572012,-0.386137523075868,0.7014901570182166,0.9998673231654124,-4.950027987570581
AL354809.1,0.04748182636299229,2.4024101305830246,0.34050680331488953,0.7352994937588406,0.9998673231654124,-4.756856589945631
LHFPL6,-0.048983709060982386,6.41187819215713,-0.24329248546165436,0.8090520177133398,0.9998673231654124,-5.045223977943506
COG6,0.029326306737201702,6.237022006090177,0.3937853947831785,0.6958809789184623,0.9998673231654124,-5.013408512362288
LINC00598,-0.28387197595199937,0.842628020302053,-1.283405039834711,0.2069123627311481,0.9998673231654124,-4.546850956137236
FOXO1,-0.114642297234656,3.1309034841041026,-0.49915496498445394,0.6204700471855493,0.9998673231654124,-4.77197134545688
MRPS31,-0.019204390243001628,6.327422770599138,-0.2579764506850181,0.797779479627884,0.9998673231654124,-5.049231681701477
SLC25A15,-0.01998485116335336,2.827408216448716,-0.15041207255387878,0.8812135672359727,0.9998673231654124,-4.792680095379667
AL590064.1,-0.009034728655208903,0.3888483486870849,-0.039002746374978144,0.9690868671300124,0.9998673231654124,-4.687996562415961
ELF1,-0.23955211914836624,3.3715232174939405,-1.172862906320904,0.2479539099619045,0.9998673231654124,-4.573261766194568
WBP4,-0.023276425354530762,5.108153529754457,-0.2551768695075733,0.799925356987383,0.9998673231654124,-4.959976506915686
KBTBD6,-0.208878532523209,4.299469151399365,-1.1379349302648787,0.2620795748036336,0.9998673231654124,-4.605102339519759
AL354696.2,-0.007284726440654189,2.5813579026006233,-0.04316883809073156,0.965786871825287,0.9998673231654124,-4.783607939739522
KBTBD7,-0.06712901979611287,3.704979481084728,-0.47435758593733024,0.6378861600946097,0.9998673231654124,-4.813921638769651
MTRF1,0.02039814348376966,3.381116431587332,0.18034822217904475,0.8578116448910503,0.9998673231654124,-4.829363942335193
NAA16,0.025945583385038204,6.312174123812342,0.32008575158201236,0.7506092967229705,0.9998673231654124,-5.034606545139397
RGCC,0.005690174008573158,2.2124428148678086,0.016983104343491463,0.9865365483942798,0.9998673231654124,-4.75837703702646
VWA8,-0.041855938383060606,6.6545728880575155,-0.7388661518252455,0.46440521885355923,0.9998673231654124,-4.914538594444237
VWA8-AS1,-0.4244305855566908,0.31284606343548294,-1.8586896310016165,0.07061791941945092,0.9998673231654124,-4.418569030558713
DGKH,-0.057000316803014324,6.041099700294707,-0.6298895925765597,0.5324344076647349,0.9998673231654124,-4.921885024407218
AKAP11,-0.040110611104521805,6.3795482545749245,-0.7954804602813236,0.43114174167408104,0.9998673231654124,-4.871259892053811
LINC02341,-0.023844120342941845,-0.3476937521086061,-0.09240803210275253,0.9268461874892316,0.9998673231654124,-4.675828977609994
EPSTI1,0.04543965553595427,0.5985848278906111,0.198799707170429,0.8434506015615107,0.9998673231654124,-4.694728404930033
DNAJC15,-0.10805676852669607,5.76323643657694,-1.84422256628169,0.07274505467717077,0.9998673231654124,-4.078614563281279
ENOX1,0.05450587097237257,9.173871137770773,0.5940585511723445,0.5558981352593055,0.9998673231654124,-5.108851785157675
ENOX1-AS1,0.1801813146341886,0.20449663806817284,0.9093462897250666,0.36874447135524735,0.9998673231654124,-4.61878216607377
AL161714.1,0.054288340226595705,1.485226098536304,0.3004804977898839,0.7654041959815314,0.9998673231654124,-4.717815948932641
AL162713.2,-0.30196457653560765,0.8789921994185285,-1.5303961037457392,0.133978043800767,0.9998673231654124,-4.486818218589859
CCDC122,0.07292229417546947,4.080867076667933,0.4763279564231667,0.6364945009603586,0.9998673231654124,-4.840129358794228
AL512506.1,0.20350025775101205,-0.35247678393467957,0.8469016777746318,0.4022091196465243,0.9998673231654124,-4.623092091200587
LACC1,0.10631894928323897,1.9911430990863588,0.4920773573966102,0.6254189992189463,0.9998673231654124,-4.713743754931569
NRAD1,-0.08963423826939176,0.3922761632664074,-0.35365287056741834,0.7255008291668693,0.9998673231654124,-4.678498868916188
LINC00390,0.12747014038016427,0.3201240188732649,0.5837632382556446,0.5627357050187869,0.9998673231654124,-4.660323884637332
SMIM2-AS1,0.2467846369171182,1.8041698703067348,1.3406574456068119,0.18777710132003383,0.9998673231654124,-4.515581492554829
SMIM2,0.20018011244497944,-0.3657393166006473,0.8015562746897521,0.42765911489217157,0.9998673231654124,-4.628693659281922
AL589745.1,0.17432140499417065,0.24505613578067437,0.7302943880443212,0.46956793974186517,0.9998673231654124,-4.6435723738448536
AL138960.1,-0.246097490193406,-0.3173149632921452,-0.944654965587539,0.3506420603617565,0.9998673231654124,-4.608798349145209
SERP2,0.10410018645835765,5.504507016779769,1.0483982544464097,0.300899105065782,0.9998673231654124,-4.699651651801979
TSC22D1,-0.002503227755883743,8.665471068121631,-0.03835068633471316,0.9696034204861848,0.9998673231654124,-5.214112587346956
TSC22D1-AS1,0.1383307834998637,1.559755697459161,0.772794350234289,0.44429545143255533,0.9998673231654124,-4.664082066480213
LINC00407,-0.14694926900234534,2.252668806146758,-0.8988510196535829,0.3742397991930868,0.9998673231654124,-4.644508945622601
AL356515.1,-0.031208429420014352,0.7068899320166347,-0.14493571922321463,0.8855069175919752,0.9998673231654124,-4.699492306824136
NUFIP1,-0.034093692170898436,4.317132156080449,-0.4311478312878802,0.6687310713318104,0.9998673231654124,-4.863505652820921
AL359706.1,-0.035477074887526,4.904407062827806,-0.3661399558781752,0.7162363520724209,0.9998673231654124,-4.917317813288235
GPALPP1,0.027450768689234954,5.714823951546402,0.4167243899906769,0.6791612829262028,0.9998673231654124,-4.969133051564737
GTF2F2,0.04822361836891515,5.8133427990566515,0.8263686148201157,0.41361443975444656,0.9998673231654124,-4.83247758418787
KCTD4,0.03281483772076619,-0.2034952153431843,0.13006798285238896,0.8971801717788636,0.9998673231654124,-4.677777029891533
TPT1,-0.023453235688675276,8.335679969550544,-0.13142196093483274,0.896116111624265,0.9998673231654124,-5.194540601598597
AL138963.4,-0.03277188560203927,-0.09929899532273297,-0.14488526673762317,0.885546487764669,0.9998673231654124,-4.677699329086909
TPT1-AS1,-0.027097404807230618,6.516911600837615,-0.4256340872443185,0.6727106013112802,0.9998673231654124,-5.023341417614083
SLC25A30,0.038243073495094745,2.4299374860276726,0.2952856741338618,0.7693396224836456,0.9998673231654124,-4.759220513087764
SLC25A30-AS1,-0.29405349024070315,-0.010949209460196061,-1.2906746897161365,0.20440408364648033,0.9998673231654124,-4.552278419425545
COG3,-0.050382370797097384,5.419298013465983,-0.7338354254981888,0.46743120856576115,0.9998673231654124,-4.841660287299795
ERICH6B,-0.11212347218366041,0.2927580406590223,-0.5502605013781525,0.5852739371040505,0.9998673231654124,-4.66204132504676
SIAH3,0.06767322458051767,4.024021504279313,0.45995517388682877,0.6480985161342037,0.9998673231654124,-4.837120159034863
ZC3H13,0.012485327613816061,7.15950017670042,0.29823176377847577,0.7671069972708835,0.9998673231654124,-5.095669674938988
CPB2-AS1,0.021245428746828453,5.015043749156536,0.21306738271990466,0.8323825590717259,0.9998673231654124,-4.953741722552382
CPB2,0.0041743974181359675,2.965234402015381,0.03934214037179753,0.9688180090029939,0.9998673231654124,-4.800896561432038
LCP1,-0.5321796871072968,0.6079598887816884,-2.2277936534073333,0.03172429884723862,0.9998673231654124,-4.300525189609179
LRRC63,0.15642382143259909,3.837803478052563,1.1043873668715494,0.276182054886117,0.9998673231654124,-4.61246982729348
RUBCNL,0.010989789915149458,1.6826655530898285,0.055507869748802764,0.9560168193658432,0.9998673231654124,-4.738348206479286
LINC01198,-0.09753651298212995,-0.6364262099083956,-0.3351753998059663,0.7392862523768982,0.9998673231654124,-4.663188227175355
LRCH1,-0.043806278008771904,7.4593505250515975,-0.6891951598651428,0.4947743865949832,0.9998673231654124,-4.978880477129467
ESD,0.0036343025485079134,5.947467320875984,0.040385501593639996,0.9679915115550402,0.9998673231654124,-5.042765566567681
HTR2A,0.1498850047733788,2.7308459241601732,0.8289664206381601,0.41216056047969085,0.9998673231654124,-4.688625037069722
SUCLA2,-0.061968325156729724,5.8331103103209925,-0.9492150813992529,0.34834751577088363,0.9998673231654124,-4.762243091125574
LINC00562,-0.04445424346532963,-0.08610590027059505,-0.20394583140982722,0.8394547047936776,0.9998673231654124,-4.676154680861718
AL157369.1,0.0636119881934416,1.7109133612759744,0.3540240152476478,0.7252248569517772,0.9998673231654124,-4.725981540778257
SUCLA2-AS1,-0.24379120754522332,-0.010699043501344378,-0.7859408026332719,0.4366441691495021,0.9998673231654124,-4.630812638430545
NUDT15,-0.0970738598732008,2.3057009689501773,-0.5977164676263536,0.5534789306389329,0.9998673231654124,-4.716076240949836
MED4,-0.050260098559408425,5.376120303415891,-0.6976758722004358,0.4895123096566195,0.9998673231654124,-4.857431824125632
MED4-AS1,0.015520330680280992,0.2691523766623399,0.06548999504213897,0.948117915519308,0.9998673231654124,-4.687840675471505
