gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AC067838.1,0.38689252150339604,-0.742566959610716,1.1966192586301414,0.2385482374450947,0.9999205122474017,-4.569934081035941
FUT10,-0.1698542604232775,3.128716877584209,-1.1648449822154294,0.25102956146488314,0.9999205122474017,-4.576590558230366
TTI2,-0.0825813914701608,3.8500337492221566,-0.9066917969286656,0.37003722869687883,0.9999205122474017,-4.7084659978868695
MAK16,0.0523895811644668,3.097711454455982,0.4835494341526887,0.6313605784927132,0.9999205122474017,-4.790975879729281
RNF122,-0.2911630657372065,2.5864925163706403,-1.5520455879077968,0.1285830572488923,0.9999205122474017,-4.407318466430392
DUSP26,0.056322630890310386,3.8653086929292955,0.4789472464424767,0.6346022090272011,0.9999205122474017,-4.842489257591028
AF279873.3,0.002742778388402506,1.7092665123975568,0.016098493195849058,0.9872364026132063,0.9999205122474017,-4.757107455314176
AC087855.2,0.5398851650951779,-0.7055023222073589,1.5359485131058808,0.13247871012926257,0.9999205122474017,-4.502776394676443
AC090993.1,-0.08120783411389458,0.9266356690647071,-0.25641288559795233,0.798955387548778,0.9999205122474017,-4.704047458390425
UNC5D,0.07878139666978166,10.212050685572748,0.42801189527339806,0.6709541856090153,0.9999205122474017,-5.171064922252463
AC105230.1,0.08604712890219715,4.460433781655762,0.44370955273561496,0.6596601753482105,0.9999205122474017,-4.898378586848795
AC124290.1,0.051083803591939994,2.969104329581214,0.3679142243899814,0.7148904433868087,0.9999205122474017,-4.806540178339067
AC124290.2,0.37354686011481264,-0.34795745201291733,1.3410886420674566,0.18750993446043923,0.9999205122474017,-4.539166926064595
AC090809.1,-0.17644705883019335,0.8613400336700152,-0.7825246887362303,0.4385464539257985,0.9999205122474017,-4.6448442791373425
KCNU1,-0.1497077422448856,-0.5331288667186116,-0.4073426506095277,0.6859432454052842,0.9999205122474017,-4.661216208855156
LINC01605,0.04453891896058596,0.5660237445055891,0.17496944205035447,0.861992447415479,0.9999205122474017,-4.705017510054985
AC137579.2,0.17479785269062917,-0.3252310501960137,0.5537477531772316,0.5828553380365333,0.9999205122474017,-4.658397606234999
AC137579.1,-0.34109680257156505,0.2935926499708548,-1.524143558716665,0.13539550326594316,0.9999205122474017,-4.496568222212574
ZNF703,-0.19658552182556532,1.769557407898608,-0.5477989348483697,0.5868951741459969,0.9999205122474017,-4.714898010646079
AC138356.1,0.16375326074991733,-0.7899573792861094,0.4482408237991214,0.6564148307965789,0.9999205122474017,-4.6570304570897605
ERLIN2,-0.09073256873379536,3.5590511404813596,-0.7722854255923495,0.4445161162339599,0.9999205122474017,-4.7395401106041595
PLPBP,0.02800233125678965,3.4909941650268848,0.2912730527716159,0.7723580715152208,0.9999205122474017,-4.854368857527932
ADGRA2,0.04925424272217185,1.1869251388783744,0.2651935181673069,0.792231774403994,0.9999205122474017,-4.71713067240342
BRF2,-0.15099594023720428,1.7929088646796447,-0.8676355162726731,0.3908053022619832,0.9999205122474017,-4.6513244713515105
RAB11FIP1,0.011093749810237221,0.8870679257697501,0.057706077730209526,0.9542720621486663,0.9999205122474017,-4.711952629305236
EIF4EBP1,0.06986941419569226,4.477474449568498,0.7272266251212488,0.47135164270440033,0.9999205122474017,-4.810192736772536
AP006545.1,-0.06308287889534775,2.0665942776295223,-0.4163716626344364,0.6793792942107113,0.9999205122474017,-4.742471883288722
AP006545.3,-0.12557621401382305,4.201986583446359,-0.7575938904983734,0.4531650834622458,0.9999205122474017,-4.773019297950913
AP006545.2,-0.21315342297727094,2.1356665467785345,-1.2088332009401834,0.23387339403760624,0.9999205122474017,-4.555692738017781
ASH2L,-0.01187053655413049,4.788020812170333,-0.19867901758205697,0.8435272349929485,0.9999205122474017,-4.95449702622481
STAR,-0.13620176946398174,0.06858958500786047,-0.5999812923317804,0.551926210352484,0.9999205122474017,-4.654997086496211
AC084024.3,-0.27940918837091844,-0.27390882961113044,-0.9588473041712965,0.34343569351026504,0.9999205122474017,-4.60738286831814
LSM1,-0.043541999834552425,4.0900913679000945,-0.2924167958154392,0.771489920938309,0.9999205122474017,-4.8867060808221074
BAG4,-0.013707774828753705,4.336380781894526,-0.19854283158570815,0.8436330537411267,0.9999205122474017,-4.919325363014723
AC084024.4,-0.2856770383231462,0.5285702159779891,-1.2469049714815288,0.21973464952509345,0.9999205122474017,-4.555449277989263
DDHD2,-0.040186955944761266,5.707211248647776,-0.7672252897144977,0.44748394851380624,0.9999205122474017,-4.853147286477897
PLPP5,-0.08150243694357978,4.97477022200361,-1.1056675523960149,0.27552214735299385,0.9999205122474017,-4.650185584558232
NSD3,0.030979486272508412,7.944520331015599,0.690228766216313,0.49406363800155173,0.9999205122474017,-4.996112596069613
AC087362.2,0.3537041010865493,-0.686944648731249,1.1753895812583113,0.24683606632334315,0.9999205122474017,-4.573916689582731
AC087362.1,0.09208302199579588,0.654313799862855,0.45027736050804396,0.6549584260671257,0.9999205122474017,-4.687026982176306
AC087623.2,0.33714484964681857,0.09070413773199351,1.4929116644148537,0.14336104039638212,0.9999205122474017,-4.496435206663323
LETM2,-0.06596184615447673,2.338017280290039,-0.5663978545819207,0.5743097177499534,0.9999205122474017,-4.733641366629346
FGFR1,-0.27877719230139986,4.4255759195230375,-1.3217613746215675,0.19380947830770387,0.9999205122474017,-4.506620497360157
AC087623.3,0.044509279361635234,-0.5244510369821511,0.11957094328500723,0.9054257325824454,0.9999205122474017,-4.673072362865569
C8orf86,-0.03339118598753829,1.267519243580626,-0.1599722184804458,0.8737136613288611,0.9999205122474017,-4.7298679236249495
TACC1,-0.023127352081650752,4.375948081066995,-0.1404922493231789,0.8889810792801531,0.9999205122474017,-4.933553122290177
AC067817.2,-0.4686712765082696,-0.08480215509880631,-1.2635558886978944,0.21375501083162618,0.9999205122474017,-4.556936041359125
PLEKHA2,0.17364835716111587,1.7275247167035113,0.7238913199331655,0.47337429155860666,0.9999205122474017,-4.689278151246023
HTRA4,-0.017922045470495498,-0.47015224892042723,-0.07032456529030617,0.9442881845822069,0.9999205122474017,-4.675484625503486
TM2D2,-0.021323407677974457,3.2609705127953026,-0.1802942817849831,0.8578382056157149,0.9999205122474017,-4.848189148227385
ADAM9,0.05471572198245499,4.979824553677658,0.5040221707521101,0.6170299736109649,0.9999205122474017,-4.9130513461742975
ADAM32,-0.08549342291223926,2.976249215227508,-0.6687551865128855,0.5075196739214582,0.9999205122474017,-4.739455497465864
ADAM18,-0.09706788551181915,0.26556328774286603,-0.33966532101729696,0.7358980116107978,0.9999205122474017,-4.679411247166121
IDO1,0.24175240837458534,-0.014008759277578268,0.8457971029628262,0.40273219036409835,0.9999205122474017,-4.627162242135424
AC007991.3,-0.18700642869588893,-0.48439528102210655,-0.6095397981520899,0.5456376548310056,0.9999205122474017,-4.6460951120164795
TCIM,0.06976591857536593,1.8775417914201584,0.1809150480547221,0.8573541704028749,0.9999205122474017,-4.756235768739367
ZMAT4,-0.18682874408403266,3.3449353719342256,-1.1852813934793487,0.24294870483575434,0.9999205122474017,-4.569449363276184
SFRP1,-0.15974987650449338,4.91026246301505,-0.4303621453290714,0.6692582471659962,0.9999205122474017,-4.92026363861281
GOLGA7,0.03607320102449604,4.629816953755211,0.4876738823167812,0.6284616904437991,0.9999205122474017,-4.893347841299568
AC009630.1,0.034716028663113456,2.8889213987840856,0.23356614692878128,0.816521315815455,0.9999205122474017,-4.818198717397099
GINS4,-0.07781981091719727,0.553786835823848,-0.23929856878591532,0.8121045003852166,0.9999205122474017,-4.696045057862209
GPAT4,-0.03623192777245134,4.640940379848246,-0.4851799927044374,0.6302138255629166,0.9999205122474017,-4.890978331341006
AC009630.3,0.23613378928619091,1.0553195900902128,1.103940117726312,0.2762617174355338,0.9999205122474017,-4.586250215781011
ANK1,-0.08638719121056893,3.275854720676617,-0.41588747643828083,0.6797306560819292,0.9999205122474017,-4.812690605712623
KAT6A,9.704529079696281e-4,7.055810919700488,0.01413735026917293,0.9887911699013241,0.9999205122474017,-5.114960479266229
AP3M2,-0.0067853190522911035,4.519642572028482,-0.1075188056584728,0.9149186336810361,0.9999205122474017,-4.940826395077363
PLAT,0.08347703355123488,1.5565002518392337,0.3778156520749029,0.7075789210871071,0.9999205122474017,-4.726634196538199
IKBKB,-0.06595462562243162,4.768106468500598,-0.8704824873137565,0.3892670184994933,0.9999205122474017,-4.757164376458303
POLB,-0.014247149167636558,5.526140896508518,-0.23816520088007587,0.8129772701122704,0.9999205122474017,-5.002011321975084
VDAC3,0.028969562773428978,6.060574072885605,0.324735956842249,0.7470849641093811,0.9999205122474017,-5.023022449324338
SLC20A2,-0.09481104811988073,5.851805439865841,-2.006331267109513,0.05166285693419433,0.9999205122474017,-3.9101385605103642
AC090739.1,0.0736578163150013,-0.5086718334353609,0.2574615934761057,0.7981515328143709,0.9999205122474017,-4.6692084123674915
SMIM19,0.016739252779909265,4.333142453079935,0.17082785245853363,0.8652263099271684,0.9999205122474017,-4.927813791956766
CHRNB3,0.022273813437054115,-0.35668916168129816,0.0649904342197096,0.9485075903523688,0.9999205122474017,-4.677108126369869
THAP1,0.024493336457814353,3.231801642312641,0.1851688150671259,0.8540388531821036,0.9999205122474017,-4.842171594139994
AC087533.1,-0.026784719685015224,-0.22564672783811227,-0.09859555902260878,0.9219552605041191,0.9999205122474017,-4.680594917744521
RNF170,0.010921676387801388,5.431119256862943,0.19400417156921662,0.8471613311730429,0.9999205122474017,-5.004104486923568
HOOK3,0.0477311420302105,7.05215862209149,1.0476488265546304,0.3011333140978399,0.9999205122474017,-4.758904609452726
FNTA,0.059816091358318675,5.539169109130611,0.9475411675291647,0.3490920589976485,0.9999205122474017,-4.760512234424067
POMK,-0.032908748435443884,3.312205118303176,-0.40768848880146924,0.6856913687697896,0.9999205122474017,-4.823786732896783
HGSNAT,-0.025385413755412558,6.393525089176078,-0.47881386861763336,0.6346962649775799,0.9999205122474017,-5.000609651768009
AC120036.4,-0.12111759280844389,0.6207303708333681,-0.45705934006552884,0.6501182188164085,0.9999205122474017,-4.678981383499406
SPIDR,0.03228902926457386,7.368032844291574,0.4364459190084569,0.6648763457465304,0.9999205122474017,-5.070176633799224
CEBPD,0.36881998302986235,0.08385581848031741,1.0459374513638509,0.3019130031719146,0.9999205122474017,-4.596348810911999
PRKDC,-0.01871582195478339,7.241366936311946,-0.39472647680259065,0.6951562635567636,0.9999205122474017,-5.071075533934813
MCM4,0.03206986860885295,4.005751166076445,0.26897291057891437,0.7893426697267781,0.9999205122474017,-4.886569547207336
UBE2V2,1.2165997668071664e-4,5.855997425957589,0.0010654889743416881,0.9991551959749279,0.9999205122474017,-5.039401767791548
AC022915.2,0.2085239806308283,0.033761917228402986,0.8088726184529877,0.42340679797457226,0.9999205122474017,-4.632929658560692
EFCAB1,0.23477432972667145,2.339327486389297,1.335645634827083,0.1892679541556808,0.9999205122474017,-4.504295702540767
SNAI2,0.2159199713753489,2.5684928061515473,1.0646514573612624,0.29346267769521,0.9999205122474017,-4.613233794876424
AC044893.1,-0.09226778437594423,-0.9671118573289794,-0.22450211348875823,0.8235174365821595,0.9999205122474017,-4.662414222613723
SNTG1,-0.008719059370212343,9.147713737449871,-0.06683492674391661,0.947048383545819,0.9999205122474017,-5.204310166609354
PXDNL,-0.03969919457481545,3.807888938699207,-0.4146559311599955,0.680624683172574,0.9999205122474017,-4.852063117706628
AC090186.1,0.46769290252279816,-0.35044418003767486,2.2591723213845007,0.029432102126109853,0.9999205122474017,-4.301885702181342
PCMTD1,0.03908447979135375,7.437523274933066,0.6655752470739701,0.509529180407545,0.9999205122474017,-4.987230565104722
AC103769.1,-0.15145202213636333,0.6945809887396796,-0.7507485379724645,0.45722842693953203,0.9999205122474017,-4.647625674217965
AC064807.1,-0.05429104329343412,3.2570252774909596,-0.48278338629696643,0.6318996495006841,0.9999205122474017,-4.796199548862118
AC064807.4,0.1853110350351244,-0.6812403208739513,0.6294102008197785,0.5326840209674728,0.9999205122474017,-4.64403127855476
AC064807.2,0.25022546364699966,0.1365619111336524,1.0683183784529233,0.2918263615918391,0.9999205122474017,-4.591748151198613
ST18,-0.3586023331653404,3.8976720714375315,-1.9142798895817972,0.06280743719706185,0.9999205122474017,-4.118852882261562
ALKAL1,0.280592885772498,-0.9276683868621065,0.8184696574970127,0.4179721080149599,0.9999205122474017,-4.62296385134015
RB1CC1,0.008240001191680732,7.476076341052756,0.1806712279846544,0.8575442796111422,0.9999205122474017,-5.126646040131336
AC009646.2,0.1654647277119833,0.1329024829919129,0.6827298037804753,0.49874010195411245,0.9999205122474017,-4.650189029564846
OPRK1,0.3750089086355007,1.1773599777381267,1.3970790169831862,0.17014583743376932,0.9999205122474017,-4.500693007513246
AC022034.3,-0.06125548637479822,-0.28282229910412277,-0.20586050963995736,0.8379512994126701,0.9999205122474017,-4.674628327766273
AC022034.1,-0.05308200309250283,0.05949601520768483,-0.20418475868036423,0.8392516607982202,0.9999205122474017,-4.681722576508568
ATP6V1H,0.04301164480650508,6.3546819172228215,0.8729583918138842,0.3879323443757221,0.9999205122474017,-4.838526246839665
RGS20,0.13182949700061625,5.308444939293971,0.8236518307117271,0.41505531842617704,0.9999205122474017,-4.813468849491931
TCEA1,0.07240845240875476,6.188233477813569,0.8495940695117551,0.40064238440517164,0.9999205122474017,-4.8420431115722895
AC100821.2,0.15583245466172987,-0.49075510935387257,0.6119177567792181,0.5440789419905545,0.9999205122474017,-4.648060969463358
LYPLA1,-0.052795195731681024,5.347330335992983,-1.0148030409229305,0.3163412006543906,0.9999205122474017,-4.713000775045669
MRPL15,0.0289622036589241,3.9202162819710185,0.18442244656196438,0.8546203689941441,0.9999205122474017,-4.895463255264673
RP1,0.36319501731552695,0.0962549169840698,1.3750085061402508,0.17683513455582925,0.9999205122474017,-4.526497895161273
AC084834.1,0.18208841316767296,-1.0113051110989806,0.5930906596195075,0.5564823826009448,0.9999205122474017,-4.643592053490341
XKR4,0.020526037022860356,9.137553294366972,0.11345877431408079,0.9102383367621103,0.9999205122474017,-5.200713250389255
AC022679.2,-0.07151576783977785,4.263717679054653,-0.4087950224846753,0.6848857153985843,0.9999205122474017,-4.884198334281162
AC022679.1,0.5644602884026527,-0.5361442640792354,2.5001161124294073,0.0166464494918964,0.9999205122474017,-4.244307122101351
AC090200.1,0.09721617117404914,0.6190505492687406,0.5190350444772566,0.6066161672570858,0.9999205122474017,-4.677779086085737
TMEM68,0.013290039677976687,4.987272275042871,0.25370179648571983,0.8010345127420926,0.9999205122474017,-4.961060906625257
TGS1,0.03522394151423537,5.4520370091767445,0.44577293222496134,0.6581815315271347,0.9999205122474017,-4.957110044201906
LYN,0.047296464898829556,2.7273563463522716,0.15794482826016384,0.8753004576967035,0.9999205122474017,-4.805818275173559
RPS20,0.08121583064984038,8.528836464796745,0.5113161735229671,0.6119602551546941,0.9999205122474017,-5.092729968099206
PLAG1,0.007425075971975162,3.062246267394174,0.05081491928639203,0.9597276689298571,0.9999205122474017,-4.843972903344567
CHCHD7,0.022868773455596236,3.4921793862139037,0.1681268155342619,0.867336617518482,0.9999205122474017,-4.850272300582886
AC107952.2,0.36977428100982235,0.4762672441967521,1.6315356243148782,0.11068140566558143,0.9999205122474017,-4.4458598611852755
SDR16C5,0.3156325360882295,-0.7582655107525788,0.8271327365727585,0.4131031173172225,0.9999205122474017,-4.623802592642766
PENK,0.247629764604854,3.875855579401889,0.9430203478268757,0.3513708829059786,0.9999205122474017,-4.706617938724239
AC012349.1,0.19538876533087968,2.445706801376796,1.3622115299677995,0.18080589112518078,0.9999205122474017,-4.490231108465346
LINC00968,0.024602487886776252,0.9717012972359842,0.10780747014560904,0.9146911132312375,0.9999205122474017,-4.715391094056427
IMPAD1,-0.10985405451870349,4.924111309116128,-1.2791875457720128,0.2082531004693616,0.9999205122474017,-4.540318090599506
LINC01606,-0.1116533006575285,3.548176410862133,-0.4331263139273097,0.6672658648224914,0.9999205122474017,-4.825949536783537
AC104051.1,0.2734209072046322,-0.554337094330742,1.221743501230657,0.22900567155764523,0.9999205122474017,-4.565430841243173
LINC01602,0.06373121262928239,-0.5207736902221641,0.19727697282936532,0.8446167866674791,0.9999205122474017,-4.67304557652822
FAM110B,0.02524991091814019,7.701793263987358,0.3192761845144608,0.7511901125046183,0.9999205122474017,-5.112874468037561
AC104350.1,0.07547138917092962,0.1879848078896445,0.3393731588404615,0.7361163885761701,0.9999205122474017,-4.683980104794783
AC027698.1,-0.017891896649439725,4.435601461884535,-0.13529470104580846,0.8930621417161094,0.9999205122474017,-4.94028824951303
AC092819.3,0.13670676704377496,1.8693950825495236,0.7830464477798853,0.4382435456269266,0.9999205122474017,-4.679918512101933
UBXN2B,0.01663578959844525,6.063918790315652,0.35393104629577454,0.7252623478823101,0.9999205122474017,-5.015913835596252
SDCBP,0.09051372887006169,6.138486086639256,1.0155232925980282,0.31600219978103367,0.9999205122474017,-4.7475852939480925
NSMAF,-0.07737947586429572,6.331596389655724,-1.2755387902253659,0.20952773175636746,0.9999205122474017,-4.571919948119104
TOX,0.022284187806708856,8.130144671955149,0.17877385450952774,0.8590239749792935,0.9999205122474017,-5.156441230010113
AC090152.1,0.04073383878934156,2.9134438208379407,0.22821532655809995,0.8206495779823786,0.9999205122474017,-4.817570103821168
AC087664.1,-0.3065509505879704,-0.6132150606461477,-1.0119273764683847,0.31769715848344576,0.9999205122474017,-4.5989032543521375
CA8,-0.21825798867507198,2.7508130930764976,-0.9210691997144574,0.3625745866939166,0.9999205122474017,-4.660592911867156
LINC01301,0.011172948734440084,4.1962306601267265,0.09742481663230242,0.9228789590259949,0.9999205122474017,-4.912365170772002
RAB2A,-0.012923647252471786,7.538022704648102,-0.22676742514608228,0.8217675547348342,0.9999205122474017,-5.120644612161817
AC068389.3,-0.1361100787616962,0.03230017603054035,-0.4765359073525681,0.6363035917423862,0.9999205122474017,-4.665333293481016
AC068389.1,0.030531635683552258,0.37796316280256276,0.1057249836261613,0.916332655242307,0.9999205122474017,-4.701763225891078
CHD7,-0.027352114604797334,5.93001009283363,-0.09154986141240469,0.927515816905402,0.9999205122474017,-5.046988820161805
AC113143.3,0.0306589061766687,0.37186977190329923,0.09498432487114752,0.9248048168124187,0.9999205122474017,-4.698390219714802
AC022182.1,-0.04740845857797806,0.36220799657063635,-0.15748830892408486,0.8756578379857605,0.9999205122474017,-4.6942333073197
CLVS1,-0.10328447213620914,7.1759699595768565,-1.451538261732145,0.1544825812116144,0.9999205122474017,-4.440797299185807
AC023866.2,-0.14052420086490805,0.5651203380703517,-0.6351865082467055,0.5289489341299427,0.9999205122474017,-4.662389522751895
ASPH,0.00572442427532054,6.83107657057765,0.06873184993878396,0.9455478903861301,0.9999205122474017,-5.101359978921829
LINC02842,-0.30079842818821056,-0.3584743801055737,-1.0482717988151933,0.30084983876873667,0.9999205122474017,-4.593888187231622
AC023095.1,-0.11037536110624323,4.767818807951247,-0.7919691769416217,0.4330827949695296,0.9999205122474017,-4.789442585888556
NKAIN3,0.09648778787053454,9.864137247945733,0.7690699813174844,0.44640066173902293,0.9999205122474017,-5.014230842746819
AC090577.1,0.013401568227269465,3.143380126555771,0.08818724712638416,0.9301709495303342,0.9999205122474017,-4.8454488624755285
NKAIN3-IT1,0.12900162958467917,3.865543799124765,0.8536068255483413,0.3984411760509986,0.9999205122474017,-4.737917677106908
AC120042.1,0.00678830747866459,0.245592607333892,0.03558999263571904,0.9717875362052254,0.9999205122474017,-4.692767141025922
GGH,-0.05149422039715159,4.792098838866703,-0.5409819386504334,0.5915410802948758,0.9999205122474017,-4.881411469922924
AC120042.2,0.40808502721522283,-0.31053894483766853,1.583249356031966,0.12129490057448174,0.9999205122474017,-4.4853421932212205
TTPA,-0.15353372796661965,1.2723658610890212,-0.5623159470727367,0.5770604644470887,0.9999205122474017,-4.688529423593746
YTHDF3-AS1,0.13969529681853518,-1.0462222287905893,0.4375319353053357,0.6640953743892146,0.9999205122474017,-4.653788905762461
YTHDF3,-0.0034309193516531182,5.904257556408126,-0.059040388434595005,0.9532159609715753,0.9999205122474017,-5.040999145707134
AC011978.2,0.2324147210604784,-0.02313155441218516,1.0507840111932214,0.2997085627499499,0.9999205122474017,-4.594509357032229
AC011124.1,0.1673554929648977,0.09143214906184545,0.8743881954342099,0.38716290704340006,0.9999205122474017,-4.624943380623224
AC011124.2,0.27180227297249027,-0.628921313103039,1.0736273531300724,0.28946859642715295,0.9999205122474017,-4.5900425660736035
AC018953.1,0.47730736703441573,-0.18796131015041437,2.2793955028782857,0.02809195827536441,0.9999205122474017,-4.28022557292736
AC018953.2,0.10887016870172726,1.2641582983627582,0.5792618903969686,0.565683205171098,0.9999205122474017,-4.692626203014693
LINC01414,0.0622679970426586,5.182312199170425,0.45038744911785217,0.6548797362689799,0.9999205122474017,-4.947938098005414
AC069133.1,-0.0465688443575172,1.9609083420610403,-0.21908067120963964,0.8277090141686431,0.9999205122474017,-4.756988126129695
LINC01289,-0.06904838465566461,1.0846506675906253,-0.33715682158752136,0.7377737121339718,0.9999205122474017,-4.706901774441904
MIR124-2HG,-0.032485887665636946,7.681213190024554,-0.3153698872546391,0.7541317195062612,0.9999205122474017,-5.110936327792246
AC090136.3,-0.1110303443650196,0.8674587489304131,-0.6284109417810275,0.5333315668785361,0.9999205122474017,-4.672830825594832
BHLHE22,0.06534202755570746,7.157047740170749,0.4234268816351209,0.6742677341025267,0.9999205122474017,-5.061942185163564
CYP7B1,0.0017144422592771128,5.62356898582008,0.02164449671143742,0.9828398994599433,0.9999205122474017,-5.023507516756365
AC104232.3,0.08143471122751736,0.7415864674471987,0.41472229386270254,0.6805764959873488,0.9999205122474017,-4.694015587514398
LINC01299,0.45383384713224334,-0.4319593309106066,2.030277353804471,0.049061585257697576,0.9999205122474017,-4.374881797801214
AC100814.1,0.16713848661250155,0.06360282430083622,0.7277740581689109,0.4710201329807536,0.9999205122474017,-4.64229048062042
ARMC1,0.0372671461862806,5.211164042690705,0.5652410765402245,0.5750886014696492,0.9999205122474017,-4.907966631477205
MTFR1,-0.029297246676283757,6.116591335610436,-0.39275264617522343,0.6966019433057009,0.9999205122474017,-5.008675261925778
AC055822.1,-0.1287259125792059,-0.08377682506490812,-0.347944574745892,0.7297189446553205,0.9999205122474017,-4.672721000592587
PDE7A,-0.029357464344195262,7.43533892345242,-0.6105961272097099,0.5449449646780493,0.9999205122474017,-5.008340638109783
DNAJC5B,0.21284796143979784,-0.24466010882313335,0.6548771714795586,0.5163212660668013,0.9999205122474017,-4.646815472479384
AC084082.1,0.02424204263539199,-0.37629994226587316,0.0865094063235991,0.931496082558889,0.9999205122474017,-4.676030432087161
CRH,0.44599513418772735,1.2801420936474825,1.3944651433215562,0.1709276448211553,0.9999205122474017,-4.500047755425171
AC009879.4,-0.01546229335466929,1.2774969311532334,-0.043737204410414676,0.9653330055846745,0.9999205122474017,-4.730203498086801
RRS1,-0.268157504920799,1.964662983318384,-1.1915977231155965,0.24048994725789338,0.9999205122474017,-4.561775022843297
ADHFE1,0.026050807040568686,2.6467218038476554,0.11634602314602885,0.9079645351121757,0.9999205122474017,-4.808040478026536
VXN,0.034321543272368416,1.6594107732538605,0.21624702915339342,0.8299018763489746,0.9999205122474017,-4.743256916922078
MYBL1,-0.040224015460829855,2.002070805267086,-0.1289124533625756,0.8980774305970344,0.9999205122474017,-4.7693181488502505
VCPIP1,0.026546010250153424,4.442873270727064,0.3568776012426027,0.7230723319389403,0.9999205122474017,-4.9099841555874075
SGK3,-0.0015553898076835,6.281144862343005,-0.021101643614697334,0.9832702156851665,0.9999205122474017,-5.070298879867592
MCMDC2,-0.2092338528371644,2.3738146310059864,-1.605509932664459,0.1163033867088136,0.9999205122474017,-4.398819817315515
SNHG6,0.010791825445815426,7.524552542846793,0.05370842492135605,0.9574366784939812,0.9999205122474017,-5.139066012871486
PPP1R42,-0.08420126389815681,1.9226383741994912,-0.44822939166360104,0.6564230101847022,0.9999205122474017,-4.729601457936631
COPS5,-0.016332220711023526,5.44684037706722,-0.21503536142408627,0.8308399671535722,0.9999205122474017,-5.001010865784217
CSPP1,-0.026630067969473484,7.445260884069869,-0.474821168109152,0.6375146840197843,0.9999205122474017,-5.058498492705936
ARFGEF1,-0.043828137060957756,7.688059168402429,-0.7634791331968013,0.4496886301968378,0.9999205122474017,-4.94744755416159
AC021321.2,-0.016631761227772407,-0.19122889793463874,-0.0635247063552725,0.9496672786396554,0.9999205122474017,-4.6801141241589255
AC021321.1,-0.09511377588101809,1.1810544723736538,-0.6600722011351529,0.5130169256362518,0.9999205122474017,-4.6732664751926585
CPA6,-0.2942734696739126,2.059905238895384,-1.8651790620005282,0.06955512816313945,0.9999205122474017,-4.2968070846408395
AC022874.1,0.05371462364722983,-1.1240713743107873,0.14606766561477563,0.8846067150141149,0.9999205122474017,-4.663339363203142
PREX2,-0.2940664640747151,5.274814848131849,-0.9754366371644074,0.3352468067553557,0.9999205122474017,-4.7275663700484545
AC011853.2,-0.10013466305586424,0.7516056652948083,-0.2888525463787128,0.7741963153431867,0.9999205122474017,-4.7000034941153706
C8orf34-AS1,-0.4312453023246567,2.7461943993915727,-1.8412281130751942,0.0730648871214169,0.9999205122474017,-4.2693385410657445
C8orf34,-0.23009608206376456,7.99071301076327,-1.0592680652468702,0.2958765060176073,0.9999205122474017,-4.770847003836538
AC083967.1,-0.25196895294275645,1.8892198576338086,-1.112088787482514,0.2727853116785202,0.9999205122474017,-4.585790825900551
LINC01592,-0.39624096182566415,0.9022994150571904,-2.0105779222871614,0.051192982118336006,0.9999205122474017,-4.328296628150787
SULF1,-0.020329772740242273,4.444005049233741,-0.06862832917083674,0.9456297716593023,0.9999205122474017,-4.929978921111763
SLCO5A1,-0.04553987881482262,6.818757402344477,-0.7001367104804138,0.4879224215187712,0.9999205122474017,-4.941436026285004
AC091047.1,-0.0608416429398321,0.35768617925439017,-0.2750589725280737,0.7846965930586931,0.9999205122474017,-4.687091406324168
AC079089.1,-0.00523200485500738,4.403636617102045,-0.051372947143680785,0.9592858118290795,0.9999205122474017,-4.936140601526369
NCOA2,-0.0034909297620133754,8.116305313499721,-0.04489127488439825,0.9644188875932183,0.9999205122474017,-5.166130560002396
AC022730.4,0.48740422377049997,-0.4751430732994123,1.1573330555853485,0.2540483126431216,0.9999205122474017,-4.576057629040647
TRAM1,0.03293814703674443,5.418623692993024,0.5837603099505269,0.5626819187840407,0.9999205122474017,-4.914504038356126
LACTB2-AS1,-0.21381265538613214,0.49251836636320073,-1.0735130821795351,0.2895192045845071,0.9999205122474017,-4.590687392293724
LACTB2,0.13221699413041538,1.7092041848297874,1.0056050945984756,0.32069218155529744,0.9999205122474017,-4.615289249610076
XKR9,0.36240816393037306,2.3736476982093295,2.124866592103754,0.039870590265369585,0.9999205122474017,-4.079571069650233
AC022858.1,0.6075746536197753,0.07037298484762639,2.7037720608856115,0.010041247557514859,0.9999205122474017,-4.089369072306257
EYA1,0.022554824235436286,3.2323280074159917,0.11622244347605974,0.9080618421951087,0.9999205122474017,-4.858303680001534
MSC-AS1,0.2057644174100149,0.538163446503268,0.8582446878284303,0.39590650433583774,0.9999205122474017,-4.633500654069635
KCNB2,0.06516608700211138,8.261743741454495,0.8191375172780773,0.4175955005875309,0.9999205122474017,-4.940934572652272
AC013562.1,0.1516790640109384,0.665453489229327,0.7171984859839161,0.4774479804590942,0.9999205122474017,-4.655346709928587
AC022893.2,0.15447297086241574,1.627726667555126,0.8342173017900948,0.40914734954216425,0.9999205122474017,-4.659734423496747
TERF1,0.02619547970538864,5.704506284444001,0.4767928123168281,0.6361222307550093,0.9999205122474017,-4.961772088153251
AC022893.1,-0.06714296218225253,3.363380674858035,-0.7153401768631579,0.4785825892080856,0.9999205122474017,-4.752094115460469
