gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
RAB5B,-0.007480078521732642,4.66316778370194,-0.9178604258686618,0.36421729036898864,0.8806873647714836,-6.396927430156271
SUOX,-0.005740785145860924,2.5467909828058266,-0.49532550110216694,0.6230924109320031,0.942259468225446,-6.394814735692442
IKZF4,-0.011858354266345282,4.207204781930187,-1.671463867810242,0.10247067144249243,0.8057768599071776,-5.3960163206847085
AC034102.8,-8.379258274544299e-5,-0.21115819946947043,-0.0030938217266259864,0.9975469366583584,0.9991523750382794,-6.042930567084179
AC034102.3,0.0018634386645064347,1.057824157053812,0.11869346854747757,0.9061148752494819,0.9883916489782969,-6.249834352175206
RPS26,-0.031090043132301227,7.940716562238952,-1.257873023992152,0.2157630567375617,0.8324009555720036,-6.3601477755567135
ERBB3,-0.018192083269186043,0.8477017083336504,-0.9274762181050314,0.35926628620762735,0.8781079072987855,-5.808681061570885
PA2G4,-0.023039532429331697,5.768137844957106,-1.307385812125608,0.19857936177997046,0.8261862211666613,-6.096908185398856
AC034102.4,-0.024704289584975805,0.7502666448747,-1.181581155012625,0.24437948825630396,0.8476633848439926,-5.513597831922129
RPL41,-0.019643131622711703,9.94351725905096,-1.0131282602031952,0.31711462154935294,0.8683688466827084,-6.7687492933483195
ESYT1,0.009418630529887013,2.386200935406764,0.7383473388962957,0.46463231513333403,0.9063893602231621,-6.217767535281968
ZC3H10,-0.0035026175054311305,2.493198438001801,-0.2924894980951544,0.771430811099719,0.9659405198299502,-6.472452201967938
AC034102.5,-0.0014667954116171597,1.2899106763225443,-0.08384648203364398,0.9335985337886695,0.9924895559832233,-6.296688131124849
MYL6B,-0.0171248927737472,6.042913019608822,-1.2092555750567509,0.23369452678057825,0.8421872946325467,-6.2470977492308295
MYL6,-0.027288857753420784,7.213506462569945,-1.1772184644864412,0.24609589717135108,0.8488621058047757,-6.391586856002217
SMARCC2,-0.0046016427619594855,5.613547769110568,-0.6186244606230907,0.5396861051749193,0.9248896251006553,-6.7392069003025
RNF41,-0.01405174403432565,3.976142972459355,-1.4538313578259126,0.153828589085425,0.8226215949663304,-5.689612658059299
NABP2,-0.029390080692096227,2.939761771536314,-1.5964265863968106,0.11829906950168327,0.8062793806221219,-5.344474959633996
ANKRD52,0.008035856145876525,4.597122706579592,1.1110290054997587,0.27321845932367883,0.856682057276977,-6.204821304961803
COQ10A,0.0027221816440250266,2.657587763882043,0.23948713492643828,0.8119561313902683,0.9720160162817322,-6.5095698995254425
CS,-0.007435489819865089,4.941939044238081,-0.9475472597341047,0.3490742223429676,0.8763954321328729,-6.411850991192784
AC073896.2,-0.025820671993829043,3.0337212932460615,-2.026771612537567,0.049417433969387255,0.8057768599071776,-4.607152405273258
AC073896.3,-0.015152092059774467,2.068429556654559,-0.9472414230650291,0.34922808253014714,0.8763954321328729,-5.975293271944308
CNPY2,-0.0050912891937855975,5.761746106459997,-0.8382052284311902,0.4069180215437449,0.8913014740175622,-6.5989076777736955
PAN2,-0.005035236180335194,3.329144811206046,-0.43021376772271824,0.6693592554365355,0.9502410439366636,-6.5438168454951215
STAT2,0.005612480488075176,4.6020233174164416,0.6529324104469623,0.5175514747500354,0.919500330373661,-6.6053401913421395
TIMELESS,-0.009187104616003557,1.9173835475038856,-0.3369074388173507,0.7379556891231693,0.9625705740652292,-6.356953863951425
MIP,0.028969167995397397,-0.8173729216220555,0.8377153981710922,0.4071898640118461,0.8913156468621847,-5.654820597155207
SPRYD4,-0.004106404388342951,2.6110204878044754,-0.3461021862322852,0.7310876973464129,0.9610228739464766,-6.467001947336994
GLS2,-0.025906426519134107,2.4299682672843153,-2.4326610919961826,0.01957551489336692,0.8057768599071776,-3.7304536535094206
RBMS2,0.019459007726874106,3.3394431989520696,1.1932068292528009,0.23984825069720175,0.8447251598812295,-5.949411592234864
BAZ2A,0.008979405205940413,4.649720648960914,1.0890383421598917,0.28268309480983267,0.8607243510657515,-6.238582730266061
ATP5F1B,-0.032840512590595235,5.954551573239937,-1.6544395588655942,0.10589949529456098,0.8057768599071776,-5.620798363671879
PTGES3,-0.005220519384518577,6.803786666708134,-0.38970997450869416,0.6988273277094983,0.9564615559005831,-6.984669467962892
NACA,-0.023033567070156555,8.447149918546028,-1.4399162292782455,0.15770598446414172,0.8230475123126642,-6.157779042168604
PRIM1,0.0081395298563198,4.475111120267841,0.8792093945694089,0.3845619072936002,0.8862471974090426,-6.412938266568688
HSD17B6,0.002431955252303581,0.5525648722600566,0.09156581769317051,0.9275020297636366,0.9916388371524517,-6.183528697100054
SDR9C7,-0.0037498778992369644,-0.5812414166470501,-0.13409153956793407,0.8940055245871209,0.9853150616006526,-5.9920192161555565
AC026120.3,0.018545509458019666,-0.12403897693334737,0.6601127546075367,0.5129813388263991,0.9178191445146127,-5.866026237401906
ZBTB39,0.020813765695489997,2.378236917727419,1.7210577634405573,0.09300141901419141,0.8057768599071776,-5.078392133285632
TAC3,-0.050252201972212536,-0.01753673773189375,-1.5628741911840107,0.1259943133740914,0.8109632223234324,-4.917721147835159
NEMP1,0.020661206639211505,3.3096907940388114,1.2493678501847971,0.21882357159410531,0.8344884424162274,-5.873203912241836
NAB2,-0.00953934831545564,3.290350514497631,-0.9259296656050694,0.3600596037140362,0.8782629649416929,-6.207677889676352
STAT6,5.197020926333557e-4,1.0502541349506345,0.022792547377945744,0.981929569104465,0.9974498363820598,-6.260801711215929
LRP1,-0.0035844201117148137,6.3148536687521934,-0.541195365331139,0.5913875519046132,0.9354921873689783,-6.855637881824904
LRP1-AS,5.864565130776033e-4,-0.5649055708907438,0.01709191514185797,0.9864486288565246,0.9979804952610395,-6.0063055279330415
NXPH4,-0.03170321081004974,0.9341529087902848,-1.0792208330319126,0.28698214600648514,0.8617279676610918,-5.648234682235654
SHMT2,-0.011333649816434485,1.578929607626794,-0.562373238728337,0.5770136482832723,0.9346403545670593,-6.179547463849711
NDUFA4L2,-4.2259773537869943e-4,2.130976537923613,-0.02955940183137807,0.976566076890013,0.996752811902236,-6.4520388608021
STAC3,-0.013876681853614205,3.1872973421926165,-1.3609897825978148,0.1811687763177125,0.8238332658667952,-5.696264765597403
R3HDM2,0.002709488631117207,7.694020765397184,0.3954136302143816,0.694647777658344,0.9553787854347038,-7.0551347784379574
AC126614.1,-8.921906416543055e-4,-0.253574821367268,-0.03504748624629999,0.9722169494866044,0.995764750010217,-6.042046428948553
GLI1,0.009529302168571948,-0.3480858679307427,0.22592927948315927,0.82241189387407,0.9742454530188203,-6.042014427017146
ARHGAP9,0.0032397293234391325,-0.28446903105527244,0.14030069330677006,0.8891296003491793,0.9850976865331433,-6.035373269116281
MARS,-2.960349196190779e-4,4.735006963889528,-0.03772027319521486,0.9700991554165944,0.995764750010217,-6.8368080282471775
DDIT3,-0.025162451816445514,1.5316120683704104,-1.172420217707307,0.24799377671855743,0.8502134102596602,-5.673907128400287
MBD6,-0.0017033992550768461,2.638870111738917,-0.10986887863987624,0.9130651277206617,0.9898601519194418,-6.539634489547736
DCTN2,-0.0015290800093708153,6.396251760731346,-0.16702100943727394,0.8681986719413526,0.981067083731491,-7.006613359644688
KIF5A,-0.00762080758966541,6.5555482915752386,-0.761328589422548,0.4509455432474774,0.9034701672619396,-6.7400860292962195
PIP4K2C,8.749469771293462e-4,3.307723731244448,0.08647068727016763,0.9315255413541749,0.9924595558888948,-6.628679110360858
DTX3,-0.007326649123843279,4.959141364257281,-0.6883962138669004,0.49519386202162574,0.9131279901877092,-6.622143062966751
ARHGEF25,-0.004547032108366446,3.233186604277364,-0.37675673121601766,0.7083543574572764,0.9577394264056063,-6.552000755647306
AC025165.1,9.414427877499287e-4,0.9312417211851888,0.04394522423899863,0.9651676640744704,0.9952369065057262,-6.2246331617477315
SLC26A10,0.004293073154966004,1.7766671644355227,0.3346500506074611,0.739645189532413,0.9627837982090388,-6.329185425522704
B4GALNT1,-0.013966484630959586,4.825055844443127,-1.0013611727010652,0.3226977200368115,0.8683688466827084,-6.344068847054006
OS9,-0.0011189675107756382,5.276879584785002,-0.13624252548512522,0.892315917661704,0.9850976865331433,-6.888022640066194
AC025165.2,-0.008467981178597756,3.311182935864972,-0.8041940937629942,0.4260593371811582,0.8966972125682252,-6.310777049225548
AGAP2,-0.01849773551438264,4.496631707960538,-1.160050342690016,0.25293548226427276,0.8522230927863005,-6.12552842542789
AGAP2-AS1,-0.06448948317402248,1.3229221832567182,-2.87096504876369,0.006524081331786394,0.8057768599071776,-2.5710508077483594
TSPAN31,-0.02170500935419695,4.147929805131343,-1.8302198899407922,0.07470828913713284,0.8057768599071776,-5.117625978169371
CDK4,-0.03285804517571369,3.9123004708985434,-1.9636295718565986,0.05658112994098964,0.8057768599071776,-4.862809571072808
MARCH9,-0.010782585234965445,4.424985855689957,-0.9803272518202633,0.3328425036730037,0.8717187311327135,-6.306751147946845
METTL1,0.0060963444920875956,0.9142737801883364,0.26963760644335727,0.7888312529815016,0.9686410838149253,-6.214970526005602
EEF1AKMT3,0.025772761489941197,1.5124010074969547,1.5503778851963828,0.128961834284113,0.8143823950787469,-5.185522472080472
TSFM,-0.020693136985259868,3.8294825741775815,-1.9160467755673736,0.06255663922625915,0.8057768599071776,-4.934562663455419
AVIL,-0.00264753042767592,3.383550139013146,-0.21759944510815363,0.8288522334951858,0.9752766487574388,-6.628594260291304
AC025165.5,-0.07096211718272584,-0.15362349729904504,-2.014140494833329,0.050783820852467444,0.8057768599071776,-4.17977994621897
AC025165.4,0.009461193818342473,-0.3971068337256238,0.2970251858292203,0.7679909715671207,0.9654844632236268,-6.000889413100759
CTDSP2,-0.005655693811734987,4.629144943566287,-0.4680764782454945,0.6422814677621691,0.9441279386302108,-6.704804433507708
AC083805.2,-0.02676604752546517,1.151003589885551,-1.4591799587132745,0.15235838504029492,0.8218067391257897,-5.224155262954194
ATP23,-0.004309520387807287,2.020229341098076,-0.3542921089434001,0.7249890196206439,0.9610228739464766,-6.352192008506287
GIHCG,-0.004185923586826601,3.648389942812059,-0.23833673408544528,0.8128419946915258,0.9720160162817322,-6.6721844975102265
AC020637.1,-0.016538791723296007,2.1470057430251153,-0.6841941687344257,0.4978147304549331,0.9131279901877092,-6.224184197604578
LINC02388,-0.021493272748589025,1.5561968952034992,-0.9389201256029991,0.3534315052608942,0.8764923148168288,-5.89379022132984
LRIG3,0.015714403340074415,2.8282108627299176,0.5253393382491038,0.602260034606202,0.9392669502161994,-6.446503902511422
AC068305.2,0.015307597656692658,-0.4882274627098242,0.3866095142695316,0.701103288928266,0.9568868911667773,-5.962333095064354
AC108721.2,-0.0025661437170769997,0.4060473029531827,-0.0708972859104963,0.9438343253745568,0.9933370158688714,-6.1657133943044675
SLC16A7,-0.015487395354024608,6.448318373061512,-1.077279686998749,0.28783756407374234,0.8619159264581201,-6.430313070721612
AC090629.1,0.008874800690138835,0.7713310538268106,0.35250302471574035,0.7263197436458244,0.9610228739464766,-6.145683747921183
TAFA2,-0.020678255653099078,8.230770363607357,-1.108857424459756,0.2741429647242787,0.8568494526792723,-6.549282932095048
AC078789.1,0.02507558343165059,-0.1105104312430226,0.9060361026017063,0.3703658260476199,0.8821037687043979,-5.6780108820581745
USP15,0.0012179315232790603,7.643962947596502,0.19658051100041243,0.8451555417831269,0.9780541157914451,-7.111001794241492
MON2,0.0077153352699249195,7.609482579336715,1.271392532022117,0.21096421153460665,0.8318404080082755,-6.323786567780517
AC079035.1,0.02302339137728853,-0.10004774838021367,0.7867329744625412,0.4360948379809062,0.8994500583443299,-5.7791444870672635
AC048341.1,-0.009095570928893378,4.735889613414414,-0.8190026044752028,0.41765895314391777,0.8947769194165057,-6.4913194921063395
AC048341.2,-0.015476445555774692,2.323078624956218,-0.9846055113666791,0.3307619368658431,0.8712716287241461,-6.0035203246215625
PPM1H,0.013951979853948438,4.007773626122239,1.0404910479495486,0.30438740126378205,0.8658885361270627,-6.198384414973883
AVPR1A,-0.01615539854058206,0.6637065872128542,-0.7597273529894917,0.4518914392851314,0.9045759488392785,-5.892471260915373
AC026116.1,0.025273892624803243,-0.3295839363385317,0.8898609693569031,0.37888445036183804,0.8838441641941149,-5.670448975695046
DPY19L2,0.0059922780226638935,6.151700997154176,0.5510241873069623,0.5846952642781242,0.9346403545670593,-6.842712822170858
AC084357.2,-0.005677378332436321,1.9587393990381614,-0.40685927683770556,0.6862897060930142,0.9535899020377911,-6.325335703436179
RXYLT1,-0.004552964511760684,4.406121394364965,-0.5052763338226574,0.6161496895730583,0.9410719848716935,-6.654812484582014
SRGAP1,-0.005545733824590386,9.396926173341967,-0.7080221747904533,0.483054829447337,0.9106633572352019,-6.999921370335159
AC079866.2,0.007742758272789823,2.322455070940716,0.65453759133777,0.5165279162034591,0.9189821754630346,-6.253229720752187
AC020611.2,-0.009786291699422007,7.00566559792446,-1.1076832169447044,0.27464378226492475,0.8570689413170265,-6.454826607296934
AC025576.3,-0.01153011262697638,4.55224714975512,-0.902467242282918,0.3722346729821099,0.8823309414224006,-6.390114211458025
AC025576.1,-0.02860405686333899,0.3125701074458359,-0.9031015697410539,0.3719020623935728,0.8822953183631862,-5.7243696560137955
C12orf66,-8.540556580940169e-4,2.109578562206304,-0.06521465516263822,0.9483293501838473,0.9941081396525105,-6.42371381311168
C12orf56,-0.017347573317824248,1.4146126671423973,-0.9949212801549611,0.3257812524487428,0.8694430063117841,-5.813659770011195
XPOT,-0.005588217812375215,5.02083982859025,-0.8680276039817568,0.39057977137002475,0.8880023442842672,-6.487400130508497
TBK1,7.762008395185394e-4,5.370253924654532,0.10313179123997236,0.9183759418424846,0.9902138148738214,-6.895756611990837
RASSF3,-0.01302340313153731,3.147877692129316,-0.6280797835080772,0.5335369738005675,0.9233205418335969,-6.411990294217314
AC078962.2,-0.006494131288348554,-0.2311016127759978,-0.2382608868146868,0.8129004094436556,0.9720160162817322,-6.038391332344064
GNS,0.007397436012980548,4.5577006642405715,0.880371897875192,0.3839396611293785,0.8862471974090426,-6.4294724234918945
AC025262.1,0.014768602236078359,1.8306140406310014,0.981646785960945,0.33219986558254133,0.8712851966193493,-5.924992798352161
TBC1D30,-0.0071303553603448335,5.458284429049649,-0.5078185145506388,0.6143816709167182,0.9410719848716935,-6.7727178804906245
AC025262.4,0.016512908496659304,0.6767457700465882,1.015157487225299,0.31615850570522286,0.8683688466827084,-5.700592860363645
LINC02389,-0.013313172410490277,5.293133209091551,-0.8727742297320911,0.3880179898272258,0.8871936852119602,-6.510498551515688
LINC02231,-0.025717784561191635,3.528241713611246,-1.4060756146009894,0.16745617106219912,0.8230475123126642,-5.679801109138928
WIF1,0.023864184878814008,1.3931967730388475,0.6647626657489469,0.510033451435034,0.9170157369866111,-6.097105557075843
LEMD3,0.007047294354519388,6.419850959669616,1.1905996559494478,0.24085904139131545,0.8451837965562958,-6.3146727350581795
AC026124.2,0.02463979518734623,0.7808766671349812,1.3675888421586055,0.17910925736536062,0.8238332658667952,-5.314704003159448
MSRB3,0.009153436837205448,3.669971560513087,0.6601090034984662,0.5129837206177628,0.9178191445146127,-6.45503581419918
AC025419.1,0.027543547269288905,0.03174284579483813,1.2098460138762643,0.23347036474925953,0.8421872946325467,-5.403770457147636
HMGA2,0.044992586493881104,3.1369455441902057,1.941386151547447,0.05931024523334758,0.8057768599071776,-4.824134589726135
HMGA2-AS1,0.02421536705038827,1.5211207398636835,1.2205143486108285,0.22944732263491596,0.8403201914758851,-5.620947649801514
AC090673.1,0.020378400240775106,0.06330345593623353,0.7023096352884525,0.48657074804921774,0.9113074679960462,-5.884861680940929
LLPH,-0.0298601701159129,4.388290476996731,-1.9857926624817592,0.05397044549989878,0.8057768599071776,-4.874884647299165
LLPH-DT,0.03719659765130077,0.9805014878696554,1.9126039983167087,0.06300927854799718,0.8057768599071776,-4.537598825880685
TMBIM4,0.002384621750270864,5.747777822642549,0.3353899200144175,0.7390913038089693,0.9625705740652292,-6.889123782708039
IRAK3,0.0534344729555482,3.4788865989979887,3.0295276055240032,0.004287173560708458,0.8057768599071776,-2.5269255307151584
HELB,0.01873931910983023,4.127423180247983,1.627365154491232,0.1115465691139077,0.8062793806221219,-5.460359201320438
GRIP1,0.002124967354898482,9.51021778595967,0.28053864981632864,0.7805164620480489,0.9676007140718905,-7.225680222194313
AC073530.1,-0.0029393264073521827,1.5460320461814168,-0.17333732719888156,0.8632642862831652,0.9801306439723056,-6.313492752822576
CAND1,0.00131155107540579,6.746400619945751,0.28035093222488083,0.78065942685063,0.9676007140718905,-7.010543374122496
AC078983.1,0.013454396999944076,-0.42008217410555543,0.49664053216649573,0.6221728949180754,0.94193830798819,-5.916901673663994
LINC02408,-0.013200397654483526,0.24312353701858844,-0.5068397821336502,0.615062078543464,0.9410719848716935,-5.983186984007002
DYRK2,-0.014025063806983361,5.3423747591733255,-1.4535070170674573,0.15391810146166815,0.8226756632013997,-5.853347841773957
AC078777.1,-0.04956072162130543,0.772752021712304,-2.8553807667693216,0.006794826828417946,0.8057768599071776,-2.552988058631848
LINC01479,0.007370177759456848,-0.3929540545184848,0.2793853108886079,0.7813949608927102,0.9676007140718905,-5.990942414677246
IFNG-AS1,0.004653007789035258,0.47834417892301556,0.21903788092422471,0.8277392179972016,0.9752153661982111,-6.138856083134706
MDM1,0.011336886803051354,3.7788902938303055,0.9775357507422027,0.3342047614416447,0.8729813315862678,-6.233415960213006
LINC02384,-0.027621421484590986,-0.21069946761531602,-0.9837271064052295,0.33118840125520266,0.8712716287241461,-5.577609290503445
RAP1B,0.004525581140785454,6.06299440990235,0.708811543219288,0.4825701223902633,0.9105107255294022,-6.732166882087591
AC090061.1,0.0364513615681608,-0.634458729320023,1.0082056202244813,0.3194422054722227,0.8683688466827084,-5.536938347387133
NUP107,0.008199970444519596,5.289350516886515,0.9099602986929572,0.36831790110651663,0.8817479697126754,-6.481030236179836
SLC35E3,-0.006978679345274929,5.517274653019026,-0.8367144757658964,0.4077456981739429,0.8913979555602073,-6.55036351158232
MDM2,0.009164092923165154,5.596913654835065,1.3702276601273027,0.1782907770062071,0.8238332658667952,-6.00888630182653
AC025423.1,0.03528470646510776,-0.6405875947482597,1.1337626851282345,0.2636728028366915,0.8546031979285278,-5.404911075773788
AC025423.4,-0.005299109674680659,-0.3413364956384066,-0.1756439946229625,0.8614636575451917,0.9795205034471945,-6.020152124321743
CPM,0.010797036747934701,0.17158346284372267,0.43236991970439187,0.6678047811264739,0.9493724971156879,-6.041968493795598
CPSF6,0.010921812776200114,7.581935625332026,1.56350251992021,0.1258465726661634,0.8109632223234324,-5.921643805582398
AC020656.1,-0.019943108448732157,0.3512232995017056,-0.6995978696229823,0.48824478183682307,0.9119659349268491,-5.883473025265463
YEATS4,-0.011747441056247422,4.799829903557293,-1.1280722570334447,0.26603946344721763,0.855696055244481,-6.194122778134561
LINC02373,0.008234144996122983,0.09259695016496243,0.381877363641534,0.7045823968114928,0.9572058385392758,-6.032975083646173
FRS2,0.009427505436582256,6.422416963010865,1.4786829089091846,0.14709135192920464,0.8218067391257897,-5.939390148585758
CCT2,-0.015840470373590203,6.290680418157103,-1.3439075501628444,0.18658473979374335,0.8247171768892358,-6.099361945686297
BEST3,0.031209073585642684,-0.07541534348759858,0.8270774591101073,0.41312132664655465,0.892523441242962,-5.756310539072925
RAB3IP,0.0018160321671405774,4.9638383550329275,0.16591268037520793,0.869065068120912,0.981067083731491,-6.838056579774162
MYRFL,0.03567997415286759,2.577147177941677,1.8482945591729385,0.07199465708139552,0.8057768599071776,-4.8843056671711516
AC025159.1,0.009480713250569456,6.578882736374731,0.7392442229265477,0.46409370267570604,0.9063893602231621,-6.762220966571
LINC02821,0.012188759322964664,2.45933205009378,0.5454723028264389,0.5884709629367357,0.9347951365165398,-6.3518611747745775
LINC01481,0.03021790850338542,-0.4524510733496806,1.0592683961403766,0.295859865181628,0.8631210809982696,-5.491991003356562
AC092881.2,0.03335105861075504,1.4388015015813795,1.663739537305681,0.10401488175220848,0.8057768599071776,-5.029718664561575
CNOT2,0.0035685893733271076,7.532994120005158,0.5037831650172789,0.6171892281233302,0.9412709450505105,-6.992623634826638
KCNMB4,-0.00700336357928651,6.506782574918605,-1.2326502780571384,0.22493336477250303,0.8385651114872266,-6.264573740468204
AC025569.1,-0.002601659484605991,1.7358965472361334,-0.15917591012302773,0.8743347673964981,0.9824315197443066,-6.35681951998243
PTPRB,0.005946168432231293,3.1868316328967183,0.36565816220561853,0.7165552113518707,0.959549523723547,-6.549157828082277
PTPRR,0.009062979112118124,4.491970370379035,0.49842878473704116,0.6209234673606752,0.94193830798819,-6.67730856850851
TSPAN8,-0.02174303649279281,-0.3706394382031878,-0.8476474133452899,0.40169985342538095,0.8907846523356271,-5.677408279567273
LGR5,0.00570668926874263,0.2388679057745832,0.180755145404221,0.8574764709441615,0.9790166794383489,-6.104269643909717
ZFC3H1,0.012172590914557798,6.594233941124353,1.4133038054685416,0.16533502038034661,0.8230475123126642,-6.049589721407953
THAP2,0.005430987152259603,5.001521430651979,0.6769310302475028,0.5023628565166096,0.9155119499855551,-6.638199471194021
TMEM19,-0.0018741272713290878,3.9619721970206143,-0.21562756674882586,0.8303785890179628,0.9753863360727066,-6.6964210922933045
RAB21,0.009245850581126787,5.202517569947598,1.3617233277147665,0.18093894459027826,0.8238332658667952,-5.978853453876627
TBC1D15,0.01040486684920487,5.907259700352932,1.7497871007320929,0.08785736282151357,0.8057768599071776,-5.476903945919954
TRHDE,-0.034358169190365946,4.597173343050884,-1.0734052036169908,0.2895502928424755,0.8619195438663857,-6.2217295940483615
TRHDE-AS1,-7.475959548239974e-4,1.8084334504967428,-0.02414762055274331,0.9808554454403136,0.997229169930522,-6.381203928426091
AC090015.1,0.020424362998129567,0.9585054842684855,0.8504023883356843,0.4001852209944494,0.8907756762989925,-5.892863089126148
ATXN7L3B,-0.003270739062615615,5.751938776027353,-0.27028298280386487,0.7883382843066028,0.9686410838149253,-6.915995544391407
AC073525.1,0.03494946009700114,2.3167680173649,1.432187980067249,0.15989239444203812,0.8230475123126642,-5.473369838477074
KCNC2,0.019389250582733792,6.202809315043415,0.6846910320400496,0.497504431527232,0.9131279901877092,-6.770115258829393
AC091534.1,0.04113865122719251,-0.4099194544014534,1.261102917559755,0.21460922735537227,0.8318404080082755,-5.289438525519815
CAPS2,0.02132051038423708,4.055575137264696,1.1357691850475404,0.26284190108193434,0.8537590979070252,-6.114087055513212
AC121761.2,1.5704946171436654e-4,-0.504326250100808,0.004797395308206808,0.996196197267848,0.9988232969441873,-6.014938892449525
GLIPR1L1,0.019759514385840796,2.3657594789104253,0.9604893239342579,0.3426043051173421,0.8743869909402938,-6.046291192659645
GLIPR1L2,0.018333871392312902,2.404268303795022,1.5436234418956092,0.1305891414711924,0.8157448979129659,-5.347031770275184
GLIPR1,0.010584305674807316,2.241763583338703,0.6001562449535378,0.5518019731985593,0.9282873166641089,-6.30110465917682
AC121761.1,0.025883790502116037,-0.08478813577577744,0.8296108205756938,0.41170398503602557,0.8921776844772057,-5.785091485444383
KRR1,0.010815884091101596,5.019350720778013,1.2739212552490924,0.2100755853318568,0.8318404080082755,-6.069207894619722
AC078923.1,0.030186483520110025,2.5052042120787252,1.3418454599772525,0.18724684479895634,0.8249275827643476,-5.657360250539352
PHLDA1,0.012091688851732622,4.166614983525469,0.5165503505684422,0.6083266584539061,0.9403742185050169,-6.643926963462133
AC011611.4,-0.014516305101887193,-0.14877427393368114,-0.42947075694595516,0.6698952691892016,0.9505878875804968,-5.983259150632412
NAP1L1,-5.894138186831609e-5,7.853739086953107,-0.008909221164252206,0.9929360431412111,0.9983278932445765,-7.150906086448772
BBS10,-0.012096970286017444,2.698754494029518,-0.7996455300178875,0.42865999648790143,0.8973654987502989,-6.236543392954767
OSBPL8,0.005277139724039326,7.94459198512949,1.0430836524198428,0.3032000157625717,0.8655430639724818,-6.6095097817782165
AC107032.2,0.006942582926625952,1.898398457931173,0.3684587523811736,0.7144825756445052,0.9591360186226129,-6.336704367497055
ZDHHC17,0.002812518034753683,6.918912375467069,0.49003844753585746,0.6267954533642979,0.9426380407134671,-6.946008810522124
CSRP2,-0.020732411804123614,7.875322168446486,-1.0672461742074293,0.29228755234034115,0.8620121065271962,-6.569969649299894
AC124784.1,0.01818146500165436,-0.7444921812802856,0.5746396250120086,0.5687670416453534,0.9339960790740626,-5.842153424548963
E2F7,0.04569489151338656,2.5917917620551236,1.687779973363239,0.09927103194336925,0.8057768599071776,-5.180822113757185
LINC02464,0.02748432575549516,0.8335874230006857,1.514765056022565,0.13772884803502705,0.8186923757290937,-5.146642074394249
NAV3,-0.013793492994088793,11.091604193977933,-1.201047527985056,0.23682715422231332,0.8444046642887483,-6.621561110369905
AC073591.1,-0.00721842743605379,0.605815075738275,-0.3391708386950787,0.7362630075743324,0.9620514879760241,-6.107363337128404
AC138331.1,0.023270830772318354,0.04964589616214384,1.0633826477519637,0.29401380163895113,0.8631210809982696,-5.5637330010905135
AC073571.1,-0.02314114141011691,4.540285262859494,-1.3715609987992239,0.17787831641521554,0.8238332658667952,-5.844886272432334
LINC02424,0.03270179163330329,-0.5333089058419873,1.1867829545440556,0.24234437217134708,0.8467391358512437,-5.357201782170249
AC128707.1,-0.0029616115708044157,1.2349160276582272,-0.1402400330164114,0.8891772149266868,0.9850976865331433,-6.270597542826974
AC130415.1,-0.025845712544843073,-0.2504144910144598,-1.0948693099776523,0.2801512849574575,0.8597688030645271,-5.461281457532719
AC079362.1,-0.022805876265149985,0.2720798910846588,-0.8730283061302202,0.3878811635883237,0.8871936852119602,-5.753673481386945
SYT1,-0.0036833495238922055,10.691496831775368,-0.5380589013610066,0.5935307867704609,0.9368815408310635,-7.181738151057313
AC090709.1,-0.012142309484338306,6.241442144935945,-1.0744097651915174,0.2891055402676841,0.8619195438663857,-6.4028740498265515
AC027288.3,-0.007397924912597443,6.94453005804832,-0.9089168414060106,0.3688617361195783,0.8817479697126754,-6.645732729416837
AC027288.1,0.032939438416386246,-0.2710423637759538,1.1307184523872422,0.2649370237574938,0.855696055244481,-5.446562533910874
PAWR,0.004056045682957946,4.427885514941643,0.40357759626841244,0.688682108237392,0.9539937061935401,-6.705580642883422
AC073569.2,0.0035595107197780263,1.8106620750576974,0.1895002741993367,0.8506632366923982,0.9782715417878306,-6.376804583878482
PPP1R12A,0.01060829221523642,7.793056246353373,1.7758972894654481,0.08339096566197204,0.8057768599071776,-5.601068779517616
AC073569.3,0.02858676717489341,-0.3932965828831232,0.9731964259598573,0.3363297587312589,0.8735110852192912,-5.591867154568578
AC073569.1,6.866331471041387e-4,0.9092262081721879,0.03606902639646988,0.9714075029654798,0.995764750010217,-6.218604597735556
PPP1R12A-AS1,0.014979239182788488,1.545154150129255,0.814814750207216,0.4200242569936633,0.8950207091272163,-6.015802282907627
OTOGL,-0.025202386943189124,0.3588167905664622,-0.9895876255227336,0.3283501079954094,0.8705229039867611,-5.652135040892311
PTPRQ,-0.009186530187373015,1.2271744257902462,-0.4928328344403776,0.6248370453964576,0.9422742565997217,-6.145902663691173
MYF6,-0.010038770183688,-0.5021507575154097,-0.2532910349971883,0.801346275060877,0.9701204785801868,-5.990134024673612
LIN7A,0.012198890825039771,6.260528288765551,1.3707133714170299,0.17814043957376438,0.8238332658667952,-6.077003080661918
ACSS3,0.007374036117263527,3.64190129638395,0.4023562049510878,0.6895733514759854,0.9539937061935401,-6.6144401522126905
AC078955.1,0.03556142840084364,-0.633981683189707,0.9139961589514448,0.36621934838269676,0.8810325102214623,-5.609844260113444
PPFIA2,0.001952437021423857,10.043148879108344,0.2842118378218915,0.777720535799005,0.9675191458151728,-7.255502072391338
PPFIA2-AS1,0.0021167159612556405,6.175438828228867,0.20171638724573948,0.8411652528751323,0.9769183567256763,-6.970666017722808
