gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
C6orf163,-0.2987923475788912,1.287515918254094,-1.6627353526008872,0.10451374544898252,0.9999651477538041,-4.4449684960561715
CFAP206,0.024543499884157046,1.4936255142763408,0.1072833213665488,0.915123183101287,0.9999651477538041,-4.715758907822483
SLC35A1,0.031117031102109668,5.631148349556564,0.45122176317829177,0.6543695185146442,0.9999651477538041,-4.946944227702851
RARS2,-0.015078182431871527,6.07880939991026,-0.25487272220014634,0.8001824638832127,0.9999651477538041,-5.018222153825258
ORC3,-0.08693957614305532,5.945189477520961,-1.1886089552951034,0.24189772978552232,0.9999651477538041,-4.618325352095294
AKIRIN2,0.130552533746874,5.581212250871369,1.5039564390348101,0.14077936747859626,0.9999651477538041,-4.38228523591867
CNR1,0.04232802581717422,7.49738265821729,0.2840713901502621,0.7778829400439958,0.9999651477538041,-5.117751278958836
AL139042.1,-0.19356747958928308,0.5611332317989149,-0.6985933793865797,0.4890187138632297,0.9999651477538041,-4.644232966901232
RNGTT,-0.03039283491363884,7.327300541405162,-0.5004581495312393,0.6196108688814785,0.9999651477538041,-5.037761264995586
PNRC1,0.06271107607425784,5.587316721031927,0.5667852616287236,0.5741607128916489,0.9999651477538041,-4.92091634995572
SRSF12,0.01803006677613288,5.237167368662479,0.29258940229781005,0.7714123312358434,0.9999651477538041,-4.949971611630536
AL353135.2,-0.12401898540639407,3.2340532514287124,-0.9445285143223375,0.3508092490903555,0.9999651477538041,-4.653278835456917
PM20D2,0.06447675238378679,4.348497550339061,0.750390071677429,0.45759658822424054,0.9999651477538041,-4.773218810220761
GABRR1,-0.0640170482073495,-0.014479245132738442,-0.2702823164853969,0.788391479995664,0.9999651477538041,-4.6715622325711355
GABRR2,-0.4990359852333961,0.18253455886013478,-1.7099249654429827,0.09535552865181367,0.9999651477538041,-4.465188230930945
UBE2J1,0.017807853645318717,4.99023266243872,0.25831129697005834,0.797547150064047,0.9999651477538041,-4.936860293009721
RRAGD,0.01925543262063321,4.648360002392739,0.1944010781363258,0.846887401278851,0.9999651477538041,-4.912460647170138
ANKRD6,-0.10323244551288308,5.525340698592248,-1.117879697748853,0.27056842375152135,0.9999651477538041,-4.648299905252504
LYRM2,0.049337657902909594,5.284200046562668,0.6903578111573776,0.4941239403979466,0.9999651477538041,-4.856008255658203
MDN1,-0.017646197680806434,5.87531174016548,-0.26781558194086497,0.7902756500544762,0.9999651477538041,-5.0021193664052666
CASP8AP2,-0.046093537848294425,5.479895541564233,-0.743864439552728,0.4614893598739821,0.9999651477538041,-4.836755991281945
BACH2,-0.021678039613177352,9.126890397159432,-0.263021012422814,0.7939415326908847,0.9999651477538041,-5.18972188872636
AL121787.1,0.06557758375054576,-0.018056121090291227,0.2455576974810547,0.8073332772939313,0.9999651477538041,-4.672311254358554
AL158136.1,0.01753048652389383,2.7081384000882895,0.13577890324580544,0.8927058748651167,0.9999651477538041,-4.776280823684068
AL132996.1,-0.10064434791119861,2.001760131950842,-0.6154647321090333,0.5418812031715008,0.9999651477538041,-4.692523859117893
MAP3K7,-0.02954628010676396,6.332427492713012,-0.4266006342071497,0.6720541227440672,0.9999651477538041,-4.994242756703539
CASC6,-0.6003717144799964,0.2029433891494892,-2.156670642342274,0.037359568232416644,0.9999651477538041,-4.356801806158677
AL590814.1,-0.023827394685535137,-0.3524838815720264,-0.08031443090406905,0.9364046013597016,0.9999651477538041,-4.671094503871818
EPHA7,-0.22331189468003745,7.976529062744452,-1.7797496074357355,0.08303775533539529,0.9999651477538041,-4.117126802656099
AL591519.1,-0.28638985574695125,4.4776969383264555,-1.7688547464659004,0.0848666992259973,0.9999651477538041,-4.2123995792799835
AL356094.2,-0.27933763113216004,0.7367000069273156,-0.9649526135166111,0.3406108065872714,0.9999651477538041,-4.610529594829621
MANEA-DT,-0.2606875752078933,2.7250356978675327,-1.6208086589721262,0.11324854051004421,0.9999651477538041,-4.3896460908408
MANEA,-0.29677430696970225,3.015575887454547,-1.8256391382976014,0.07569461859855348,0.9999651477538041,-4.280603192605917
AL034348.1,-0.3519309701851697,3.1265925573204365,-2.1284926353251308,0.03977470670132388,0.9999651477538041,-4.0935827305610735
FUT9,-0.1526345715888851,8.333972982877945,-1.3033808431366654,0.2002111393083012,0.9999651477538041,-4.5972992100985115
UFL1-AS1,-0.2800474369965183,4.386858382331312,-2.0602350451078717,0.04620367356107348,0.9999651477538041,-3.9867328545530842
UFL1,-0.06929767507399966,5.4581127708230515,-0.8967482020648356,0.37544501145479736,0.9999651477538041,-4.766808903389522
FHL5,0.07161168818840416,-0.31631629596237315,0.21456652717897073,0.831241507748446,0.9999651477538041,-4.6711092063762765
AL033379.1,-0.05970921063140197,0.052230011374797713,-0.23266658378854596,0.8172568740599074,0.9999651477538041,-4.674826727737818
GPR63,-0.18144482113781268,4.972128195487283,-1.003560925463701,0.32187700560412646,0.9999651477538041,-4.68582177102984
NDUFAF4,0.1351724601567635,4.132459336671812,1.0306931638888766,0.30913767247441754,0.9999651477538041,-4.648996159497656
KLHL32,-0.22953732936232304,6.652783403258678,-0.9411703739105886,0.3525051572885559,0.9999651477538041,-4.786198904513021
MMS22L,-0.09122253976298864,5.794279144229044,-0.4105799096242455,0.6836642905130843,0.9999651477538041,-4.981276023436083
AL589740.1,-0.1711882394700042,9.673406520937029,-0.5082275092503528,0.6142032133352139,0.9999651477538041,-5.158159200652409
AL080316.1,-0.35175706340600765,1.6621418757948032,-0.7932982540052953,0.43248216415983654,0.9999651477538041,-4.654188013072736
AL590727.1,-0.5914415952877788,2.604693381825279,-1.5906190307279928,0.11990135927097767,0.9999651477538041,-4.414801689787968
AL589826.2,0.01408069390538346,0.40804665567509435,0.05225638594300229,0.9585955003658464,0.9999651477538041,-4.691884705797843
POU3F2,0.010539536613650207,6.962722267150383,0.08820583463914147,0.9301718137853904,0.9999651477538041,-5.106655478842936
FBXL4,-0.07132601535407801,6.008084186781261,-1.0834536984059056,0.285368164431647,0.9999651477538041,-4.685169059649995
FAXC,-0.005932257129981501,6.0777257838587895,-0.10940247809527992,0.9134534041145674,0.9999651477538041,-5.0316973813006305
COQ3,0.014358801186993772,3.643183201788296,0.138036056068315,0.8909337405915084,0.9999651477538041,-4.846798275977251
PNISR,-0.05506300901554164,7.783089039956261,-0.8365410909712845,0.4080300421640164,0.9999651477538041,-4.914055832224431
AL513550.1,-0.025552393469530307,2.0303942512294686,-0.13031577559309496,0.8969973700183612,0.9999651477538041,-4.7438198186342415
USP45,-0.29263758728953104,3.0706338672079645,-1.527608869993537,0.134811470393309,0.9999651477538041,-4.421320834548456
TSTD3,-0.11355072019465293,4.835361832698716,-0.9305729096235894,0.3578923249488697,0.9999651477538041,-4.722435864034747
CCNC,0.020966448072382612,5.343425226683997,0.31361126762177843,0.7555147843434895,0.9999651477538041,-4.955718382772937
MCHR2,0.15368779481147804,2.369620781880885,0.49242408097246304,0.6252253518042259,0.9999651477538041,-4.735367135758932
MCHR2-AS1,-0.07053872339714994,-0.6834486116516559,-0.2336872849159666,0.8164700026126708,0.9999651477538041,-4.664644105978118
ASCC3,-0.09838071043422443,6.932625244791748,-1.557780202314834,0.12749563470857256,0.9999651477538041,-4.340123322462327
AL133338.1,-0.12475058433282113,1.233205205872007,-0.6267540213437388,0.5345318029839923,0.9999651477538041,-4.668390796329545
GRIK2,0.07504051533579137,9.431673763903525,0.38689289563429285,0.7009728819332638,0.9999651477538041,-5.175753966140011
AP002528.1,0.11673214735024469,0.47892221106554045,0.4640179664557501,0.6452566013325167,0.9999651477538041,-4.670959064817156
AL357522.1,-0.476087689950133,-0.4250333870991864,-1.383759114301214,0.17442913875965915,0.9999651477538041,-4.540279728091271
HACE1,-0.012169241430583353,6.337656623597339,-0.12634570753109461,0.9001179839481146,0.9999651477538041,-5.052074121333513
LIN28B-AS1,-0.04403057471470394,0.4209404711368606,-0.19526609250812946,0.8462149192587929,0.9999651477538041,-4.6849979221755325
LIN28B,-0.5650087016405593,2.159332119302727,-2.4086665629776656,0.020916774321112795,0.9999651477538041,-4.120382318620775
BVES,-0.08081744685265474,1.1239962062485165,-0.2895774373600626,0.7736984734414143,0.9999651477538041,-4.69438649620256
BVES-AS1,0.15964811117942462,0.975521246156544,0.4325350300607825,0.6677738506308244,0.9999651477538041,-4.684222240595098
POPDC3,0.43166297071155985,0.19038324161990314,1.3074891758681604,0.19882671548356842,0.9999651477538041,-4.544982913832366
PREP,-0.0021390652017977173,5.918094762443824,-0.0337016738893276,0.9732897434007475,0.9999651477538041,-5.020747441722731
AL133406.2,0.09845621855329494,-0.6032114248010926,0.3478359581396068,0.7298642815363914,0.9999651477538041,-4.662414149830307
AL096794.1,0.05245321614268373,2.5632209810968267,0.21769239971214702,0.8288222583053071,0.9999651477538041,-4.762998522304991
AL591518.1,-0.24766321855585127,-0.5178127301508975,-0.8778890727451819,0.3854676942466565,0.9999651477538041,-4.615753052684562
PRDM1,0.006815316168143166,0.63905741617713,0.026506210188872146,0.978990950888099,0.9999651477538041,-4.6942502700682605
ATG5,-0.03009443451013682,5.943886448567939,-0.482331734712545,0.632310355195441,0.9999651477538041,-4.956208637531906
CRYBG1,0.032923889202282564,1.9345704810938937,0.21029856138308328,0.8345473547444926,0.9999651477538041,-4.736548493467828
RTN4IP1,-0.01077579305518831,3.3609837183431712,-0.09033902178653888,0.9284877275495564,0.9999651477538041,-4.826047038297431
QRSL1,-0.056033690391595475,4.4801957035011934,-0.6225367719048804,0.5372711315890004,0.9999651477538041,-4.814365975977029
LINC02526,-0.19821085626802196,-0.5837901942298587,-0.7853553864315507,0.4370676602863385,0.9999651477538041,-4.625570302314592
LINC02532,-0.1641738898151836,-0.8964480022520627,-0.571902621200718,0.5707232602107493,0.9999651477538041,-4.643522652526923
CD24,0.03290811623014487,7.961557581460144,0.2037447475890275,0.8396296581126301,0.9999651477538041,-5.153086008673098
MTRES1,0.08307042093335261,4.515572051062163,1.0596975593588192,0.2959071677076899,0.9999651477538041,-4.651632879676108
BEND3,-0.09638481384187644,4.342089331582972,-1.2542026167799585,0.21735493040353737,0.9999651477538041,-4.541929852817438
PDSS2,-0.12330696871954087,6.234289357744587,-1.3611137736939207,0.1814178923501354,0.9999651477538041,-4.499824976938287
SOBP,-0.13782603766985754,8.589444511808894,-1.9339775493986322,0.06051595704195029,0.9999651477538041,-3.9348627913415837
AL121957.1,-0.1061711676969889,1.306044988988604,-0.46474081846553367,0.6447434480853076,0.9999651477538041,-4.689097942386139
SCML4,-0.1670661884026492,1.0183504397145202,-0.8270478789385942,0.4133235234603513,0.9999651477538041,-4.636527723550036
SEC63,-0.04661160365739117,7.111317329541003,-0.9206923541192359,0.3629633154316805,0.9999651477538041,-4.833850831543188
AL024507.2,0.0017747152733947678,-0.06504536915921126,0.008031676430979712,0.9936333298717965,0.9999651477538041,-4.677589075183237
OSTM1,-0.06457620404635855,4.870817687244971,-0.726880734851332,0.47171039109924795,0.9999651477538041,-4.80174908185617
OSTM1-AS1,-0.1545838215731576,0.5979676374675366,-0.4865199279662367,0.6293658584550206,0.9999651477538041,-4.671295179865627
NR2E1,-0.049386015025394574,1.9748192549280297,-0.15839576887272125,0.8749756150132425,0.9999651477538041,-4.746335086107266
SNX3,0.09357305527953277,5.635746359271116,0.9660811764378818,0.34005308868248796,0.9999651477538041,-4.7475085823555885
AFG1L,-0.03422586069452936,4.9206869433355775,-0.33075194445405515,0.7426311675947815,0.9999651477538041,-4.916535301036564
AL139106.1,-0.06434295489179936,3.7789781038565535,-0.5006434167892541,0.6194816676209707,0.9999651477538041,-4.803212294080548
FOXO3,-0.0911086271416968,6.753880997672266,-1.1594856290503615,0.25342251131439203,0.9999651477538041,-4.664450881357407
LINC00222,-0.13732453131599195,-0.19991385694073785,-0.5038384586529754,0.6172554412515265,0.9999651477538041,-4.654434697463151
Z95118.2,-0.1075277230515181,1.0630695625228797,-0.5643221766691402,0.5758188515964647,0.9999651477538041,-4.67264509162651
ARMC2,-0.015538054159853897,5.979506979798951,-0.2511861657773291,0.8030104583533247,0.9999651477538041,-5.008444894273315
ARMC2-AS1,-0.06748307447643509,-0.0816753008205791,-0.2806313833755682,0.7805006760134237,0.9999651477538041,-4.669325840431387
SESN1,-0.06183323951400638,6.623591061434934,-1.0499830755460273,0.30029392458183546,0.9999651477538041,-4.730789983837094
AL390208.1,0.07487415526101056,0.6520105595719966,0.3223638890538354,0.7489268667162396,0.9999651477538041,-4.686401820295303
CEP57L1,0.02256250192936963,5.532404870294738,0.3038697683059459,0.7628687815273084,0.9999651477538041,-4.9680469122435
CD164,-0.0013444172740545396,4.007706778465767,-0.01009233658388903,0.9919999058688538,0.9999651477538041,-4.877728079979747
PPIL6,-0.06391798322086382,4.165303102644105,-0.7480548081500535,0.45898745019323184,0.9999651477538041,-4.756544464038282
SMPD2,0.2905582483115375,0.6847574993067314,1.7301671008555917,0.09163698490546744,0.9999651477538041,-4.424854674157106
MICAL1,0.05725695034106437,5.049178202596021,0.6330002103056992,0.5304880721834385,0.9999651477538041,-4.852947147566565
ZBTB24,-0.08472348736998707,3.2036999401224837,-0.8088185996627156,0.4236061147138951,0.9999651477538041,-4.694342854772169
AL109947.1,0.2339838003493462,0.9949809701621892,1.3770000062414374,0.17649290208366347,0.9999651477538041,-4.519926168797051
AK9,-0.060120880656789576,5.3762378526569545,-0.7722566320316036,0.44469294703457185,0.9999651477538041,-4.821294323281971
FIG4,0.025910855455224382,5.4877466336890794,0.397637895991454,0.6931006027896967,0.9999651477538041,-4.950828489289511
AL512303.1,-0.051820212800213,-0.6271906816366918,-0.1958191946949421,0.8457849859173423,0.9999651477538041,-4.665888252050107
WASF1,-0.05665299936402344,7.625757824165173,-0.6299852714025129,0.5324379013040184,0.9999651477538041,-5.000786629551153
CDC40,-0.13080517365036445,5.432144996572439,-1.8641837109220913,0.06995955940308674,0.9999651477538041,-4.080845859596262
METTL24,-0.05814464428945271,2.4450046512807133,-0.40014522161150673,0.6912685280147683,0.9999651477538041,-4.74381605169914
AL050350.1,-0.34827894074112886,0.39636079805598123,-1.3770530090966482,0.1764766454069492,0.9999651477538041,-4.534847011279194
CDK19,0.04322212714941372,7.500632841915295,0.736234829106329,0.46606498513791483,0.9999651477538041,-4.954644900222029
AMD1,-0.04304245503728681,5.9946961194633825,-0.46048265117935416,0.647768850960996,0.9999651477538041,-4.964299704525744
GTF3C6,0.1462136268399052,5.067822276116158,1.1873174419487997,0.24240055537315658,0.9999651477538041,-4.600406946808269
RPF2,-0.02836897430632837,4.460445180818357,-0.3182220267976064,0.7520420217286302,0.9999651477538041,-4.889142190865965
SLC16A10,0.184356808219624,3.9967910235627144,1.5369187646178477,0.13251888569636824,0.9999651477538041,-4.378452751170827
AL360227.1,0.06450440764517475,0.6784441441615263,0.3023728653180506,0.7640008091715356,0.9999651477538041,-4.688027586666623
MFSD4B,0.03295516137989122,7.170527003969419,0.3465122919900046,0.7308507351383244,0.9999651477538041,-5.07746261165305
AL080317.1,-0.15564596112943938,0.09121761340172004,-0.5415426110446171,0.5912642963031305,0.9999651477538041,-4.656297751481538
REV3L,-0.04580148871429875,8.045631604294094,-0.6669093408966201,0.5088206215714735,0.9999651477538041,-5.0118980164059685
AL080317.2,-0.21860804247135643,1.6391177615678112,-1.184016230357743,0.2436892895963139,0.9999651477538041,-4.565935569005839
TRAF3IP2-AS1,-0.0073322950193986545,7.413346530170203,-0.1406615838457481,0.8888731009431912,0.9999651477538041,-5.123618936876171
AL008730.1,-0.1090189016001651,2.0832597838836624,-0.43416310587846496,0.6666015297702711,0.9999651477538041,-4.711596678208924
TRAF3IP2,0.023784750090209104,4.734584375476418,0.21345601652280857,0.8321013821591239,0.9999651477538041,-4.919302780824308
Z97989.1,0.05942271038273836,1.6426207416632592,0.3341733453632189,0.7400683184944308,0.9999651477538041,-4.712523417720702
FYN,-0.015460286964853187,8.309802900668346,-0.17914292910592275,0.8587680414317747,0.9999651477538041,-5.173055397704276
CCN6,-0.3657908636110249,-0.5993890478406708,-1.0162319370382846,0.3158839009131505,0.9999651477538041,-4.597795141045537
TUBE1,-0.061194397420091536,4.588667714372962,-0.6160844103209538,0.5414764329250494,0.9999651477538041,-4.824911531868918
FAM229B,0.062725172590184,4.475628629523851,0.6027489566059437,0.5502215766118825,0.9999651477538041,-4.829406861237365
LAMA4,-0.4302558836152423,2.1407233473601246,-2.058526027364214,0.04637569784251145,0.9999651477538041,-4.241820208856349
Z99289.1,-0.17127148483137272,-0.8801700722254712,-0.5781796486850639,0.5665207931984139,0.9999651477538041,-4.642915840519033
AL365214.2,0.1069261188631081,-0.6480426496421667,0.3375180531192342,0.7375658134036284,0.9999651477538041,-4.662151815155389
AL360015.1,0.07983109902508342,-0.21679592771168218,0.2619150811135619,0.7947877927258615,0.9999651477538041,-4.671370127579794
MARCKS,0.10659452128560429,8.76630334243011,0.8343449279393945,0.4092508912513365,0.9999651477538041,-4.963899704323439
LINC01268,-0.5056150112137603,-0.26145050052244023,-1.483547693790137,0.1460968654293892,0.9999651477538041,-4.5208560904619866
FO393415.1,-0.11354312366512775,0.24492530839360613,-0.48721585025052433,0.6288771834948649,0.9999651477538041,-4.663556402770495
HDAC2,0.04599482860050813,7.259004558606073,0.905265359681743,0.3709739028590737,0.9999651477538041,-4.853932209840738
HDAC2-AS2,0.0039543242226383985,7.0943204477079105,0.02321489707144682,0.98159915894245,0.9999651477538041,-5.105814562949716
HS3ST5,0.06368177116310109,6.97816783312202,0.30090050088520126,0.7651147914087338,0.9999651477538041,-5.068018341431271
AL138830.2,-0.005854315312804691,0.0030486112420170935,-0.018599508239087147,0.9852569714845867,0.9999651477538041,-4.67995239898158
AL138830.1,0.06209055711130904,0.14207885636664475,0.24090957885936484,0.8109077840653307,0.9999651477538041,-4.678758751610759
AL590550.1,-0.14037556034800944,3.3265809580499663,-0.572175746663978,0.5705400820690492,0.9999651477538041,-4.750759363766357
FRK,-0.5470781256381896,-0.012546184700694098,-1.8416572805429134,0.07326453925177455,0.9999651477538041,-4.4401342220569875
AL357141.1,-0.20629960973643546,-0.3541655717922735,-0.8145855938539649,0.4203364127207493,0.9999651477538041,-4.62367513607858
NT5DC1,-0.1250227811273614,3.890211948388621,-0.6586848700302145,0.5140313151726704,0.9999651477538041,-4.772525827143893
COL10A1,-0.3176627527381077,1.7890386549229296,-1.1281602786750826,0.2662567007659514,0.9999651477538041,-4.579869655117149
TSPYL4,0.1001249886135579,4.34303401555514,0.6258419499685937,0.535123620607437,0.9999651477538041,-4.807848189661487
DSE,-0.007978318138169604,5.55588020939058,-0.0707654046948661,0.9439519956534854,0.9999651477538041,-5.004315423343514
TSPYL1,0.22430275044122835,4.751592670026603,1.837205719006597,0.07393313054122747,0.9999651477538041,-4.122606977568037
CALHM6,0.16745222313521832,0.39324003869677276,0.6116692385047673,0.5443638173841794,0.9999651477538041,-4.654474156847691
RWDD1,-0.06545503010910234,5.396843710022654,-0.796922095127986,0.4303997377050308,0.9999651477538041,-4.811972851388637
RSPH4A,-0.5366618852820482,0.3821587989586348,-2.053259289931938,0.046909359995986666,0.9999651477538041,-4.375199364793787
ZUP1,-0.054361650740362664,4.673321531763691,-0.7683984704279527,0.4469538866084203,0.9999651477538041,-4.777568670930293
KPNA5,-0.05151521723774307,6.736751802614908,-1.0363728200290157,0.3065153501855537,0.9999651477538041,-4.7436643809931365
FAM162B,0.3558993008607521,-0.25202371407520796,1.523581366022856,0.13581307761604106,0.9999651477538041,-4.503720760349314
DCBLD1,-0.17484181281052183,3.38091918607439,-1.6402516039891746,0.10912619213710717,0.9999651477538041,-4.348343904569408
GOPC,-0.026030797891163894,6.536750603246871,-0.5363866058710711,0.5947875695347375,0.9999651477538041,-4.979366364181192
NUS1,-0.057793725021358176,5.330313545802403,-1.1350862183111874,0.26337977736614854,0.9999651477538041,-4.6309774758353885
SLC35F1,-0.022315035851893858,8.364721192113612,-0.3213981023720837,0.7496528704964398,0.9999651477538041,-5.143398852488128
CEP85L,-0.08617992282706749,7.385900998857349,-1.2626038992584134,0.21435084453033604,0.9999651477538041,-4.605288707217878
PLN,-0.07430354003605942,2.109036572387923,-0.31264511051316785,0.7562431350728579,0.9999651477538041,-4.72934400776288
Z99496.2,-0.23612103509418608,2.692245585316359,-1.2644311361123886,0.21370161020393405,0.9999651477538041,-4.535805171004026
MCM9,-0.019530031189249567,5.065130874560271,-0.18175914712776442,0.8567284993018516,0.9999651477538041,-4.959643694584483
ASF1A,0.06944191911110373,4.165277066270956,0.5632965534429478,0.5765099894587599,0.9999651477538041,-4.830718922538855
AL137009.1,-0.2046064216704044,5.22051428420623,-2.038059878310549,0.0484796857223583,0.9999651477538041,-3.93767441875233
FAM184A,-0.15549853186555926,6.188564191636721,-1.7947925148012203,0.08056711901349851,0.9999651477538041,-4.121440086219847
MAN1A1,-0.18146518622076807,5.1600210805484394,-1.3062082588791666,0.19925757573979894,0.9999651477538041,-4.5197092825825935
AL078600.1,-0.28853987750306564,1.9127230423306294,-1.4235461416521902,0.16265856956980168,0.9999651477538041,-4.495912037849272
AL096854.1,-0.3309560085008252,0.5794160054124515,-1.32251658178129,0.1938247187567951,0.9999651477538041,-4.541108746854912
TBC1D32,-0.12993998813513716,7.0814924685362275,-1.8255387359738933,0.07571006350796496,0.9999651477538041,-4.07425342214065
GJA1,-0.1730940641163775,0.6353552837395272,-0.5196216084046091,0.6063120033607541,0.9999651477538041,-4.666531830641916
HSF2,0.059032897268192504,5.870861414427963,1.0693964718948192,0.29157212266050286,0.9999651477538041,-4.693754955738974
SERINC1,0.06329833845376678,7.191044490381514,0.6969909167133247,0.4900097602206067,0.9999651477538041,-4.959806444121969
PKIB,-0.15507675059816536,0.7503936791366008,-0.658241234244943,0.5143132030053472,0.9999651477538041,-4.6539618166495975
FABP7,0.12131296104226826,9.053299160337545,0.5330868318657702,0.5970476362606675,0.9999651477538041,-5.123462566647945
SMPDL3A,0.024114618117139164,3.8112882053710653,0.1731037854758224,0.863479735799599,0.9999651477538041,-4.853922793239246
AL591428.1,-0.4352124970839413,1.6586970940380488,-2.2525637991389758,0.03008464041457423,0.9999651477538041,-4.235793479341825
CLVS2,-0.06269968270322276,6.740613020606581,-1.1308166294894144,0.2651506486332062,0.9999651477538041,-4.681903283387743
TRDN,-0.08861085933714315,0.7021888034807375,-0.3789021366380124,0.706849053901457,0.9999651477538041,-4.679119526033155
TRDN-AS1,-0.299600943559641,-0.4020070912501768,-0.9834694030057368,0.3315370537556599,0.9999651477538041,-4.602577095101802
AL133257.1,0.15536048802038466,-0.5371208773857237,0.44854390060926386,0.656283434523594,0.9999651477538041,-4.657568775793258
NKAIN2,-0.0107896119926489,11.991114753172228,-0.08354240106107012,0.9338545739331225,0.9999651477538041,-5.320306314264328
AL354936.1,0.02828515734508337,1.7939112978263747,0.17452140943246056,0.8623732561368198,0.9999651477538041,-4.726073815431772
RNF217-AS1,-0.04806415908703016,7.4645651239978426,-0.4851945734277276,0.6302969858143959,0.9999651477538041,-5.037974463287115
RNF217,0.02998389010039577,5.235954082405988,0.31274829243086083,0.7561653392231145,0.9999651477538041,-4.947892171904576
TPD52L1,0.03728430455461898,1.4240364799194196,0.15121905193501609,0.8805951174658946,0.9999651477538041,-4.715990404017293
HDDC2,0.22101983271618722,3.986678825852702,2.336886730505182,0.024762402461762294,0.9999651477538041,-3.770655729884653
AL450332.1,-0.0027341023479196223,-0.7359189250553729,-0.008921039128307192,0.9929283546992995,0.9999651477538041,-4.667536700614772
AL365259.1,-0.28229883160189206,-0.6421458882894767,-0.9172951073118466,0.36471763235589016,0.9999651477538041,-4.610244907925794
HEY2,-0.24277784648645132,-0.17357504494706405,-0.8656906724463661,0.39204021312906867,0.9999651477538041,-4.618720564330319
NCOA7,-0.025739686834464582,5.578692868939373,-0.24441519516744048,0.8082115026861356,0.9999651477538041,-4.976375863059629
NCOA7-AS1,-0.15054209050110745,1.5118520986698374,-0.7986421759524891,0.42941342060016985,0.9999651477538041,-4.6455468392441475
HINT3,0.06373704188060236,4.564319879037448,0.5837561681535125,0.5628003022684602,0.9999651477538041,-4.832026757542394
TRMT11,-0.026407854856644455,6.649168567575325,-0.3939370909973726,0.6958081491137534,0.9999651477538041,-5.025674623139032
CENPW,0.19647822859426886,3.2381708923853494,1.7057022502880408,0.09614688709172016,0.9999651477538041,-4.30879761305871
AL035603.1,-0.09254102618955327,0.4083132571836532,-0.38160273235845504,0.7048610603290613,0.9999651477538041,-4.673507188092656
RSPO3,0.12118515638418426,6.374534163981485,0.5347956250508918,0.5958767500718458,0.9999651477538041,-4.962315847588342
RNF146,0.03177363790421299,5.962393205670726,0.44270121006671487,0.660467444313968,0.9999651477538041,-4.970793076356041
ECHDC1,0.019978424846079743,5.8556685601603435,0.3183031192337021,0.7519809904110015,0.9999651477538041,-4.993010187280919
KIAA0408,0.10335961346030174,7.132483189094622,2.3598832120608004,0.023466093826765736,0.9999651477538041,-3.4296444810370366
SOGA3,0.03884134443865342,7.463807175137421,0.7409860550479189,0.4632125122233671,0.9999651477538041,-4.950236378634893
C6orf58,0.09610382012315062,1.9880536467184793,0.6651032180274734,0.5099624376921954,0.9999651477538041,-4.686523087050766
THEMIS,-0.09941310198239156,0.4482527464074566,-0.4512056012636874,0.6543810626580531,0.9999651477538041,-4.6679019062878755
PTPRK,0.03892146352037124,10.222311178995986,0.24245349399858035,0.8097200201792676,0.9999651477538041,-5.238511663406075
AL590006.1,0.008793756587878478,5.880043773353734,0.05576368909268933,0.9558194068374816,0.9999651477538041,-5.000406453569476
AL034349.1,-0.3674713989768003,-0.8212755658353784,-1.1230130604790776,0.26840928630905103,0.9999651477538041,-4.583070679163578
LAMA2,0.03718224971539993,3.745874160729664,0.23513477435479244,0.8153544445215211,0.9999651477538041,-4.845440413770719
AL356124.1,-0.09602061744202459,3.4877064319212217,-0.7038845412594921,0.48575436935268135,0.9999651477538041,-4.738842067816876
ARHGAP18,-0.0982967021787223,4.7203011063271605,-0.7491384201438686,0.45834175461172943,0.9999651477538041,-4.7924854710510845
TMEM244,0.2597874624277848,0.177490437843056,1.1151598253717194,0.2717174290482459,0.9999651477538041,-4.582909823941509
L3MBTL3,-0.0075413864197410654,5.666521880148476,-0.09253679250954311,0.9267530027959039,0.9999651477538041,-5.005522596960459
AL355581.1,-0.1070313432677914,0.9758223031375264,-0.5939016633294274,0.556063114073645,0.9999651477538041,-4.665857065103124
SAMD3,0.08919184725073995,5.010158372593675,0.3003095652441678,0.765562032055121,0.9999651477538041,-4.932229666737146
TMEM200A,0.09519059261532906,4.439139221033059,0.38317764605541044,0.703702682179061,0.9999651477538041,-4.876795316277686
EPB41L2,0.03710582590037761,5.8617886817395535,0.36517639604988145,0.7169848981464115,0.9999651477538041,-4.983827943203173
AKAP7,0.09996805138412564,6.752626671133943,0.7455582368636544,0.46047710558094546,0.9999651477538041,-4.90515723568717
ARG1,-0.269947707264288,1.6105842699718451,-1.0613247379701272,0.29517676602882525,0.9999651477538041,-4.595838140270855
MED23,0.02081517619226651,5.756078115522926,0.2619243106946133,0.7947807291983612,0.9999651477538041,-4.995128640812194
ENPP3,-0.23116247600590684,0.22196105868003813,-0.7111662402532496,0.48128208461223554,0.9999651477538041,-4.639784638587767
ENPP1,-0.044052846436884174,0.4844690288327686,-0.21259101165141941,0.8327713049086181,0.9999651477538041,-4.685094589500151
CCN2,0.025802891402939867,0.25531932787882944,0.08201826226271584,0.935058524762251,0.9999651477538041,-4.687129722863305
AL133346.1,-0.001825766108447392,3.7223955773872723,-0.00743700530762008,0.99410471345236,0.9999651477538041,-4.856489177758286
AL021408.1,0.027306407988251357,-0.0640154235167443,0.08504998697319427,0.9326638532863969,0.9999651477538041,-4.676772005038587
