gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
CHKA,0.0071586326124161,6.36762527198877,1.1788718748919158,0.2455538264421578,0.8629379059433114,-6.336216338913604
AP002992.1,-0.015576752350808448,-0.11437458869870801,-0.4851846461704394,0.6302453832847329,0.9630974112547506,-5.849950974928178
KMT5B,0.00130447152069686,7.347455144607528,0.22489759327317138,0.8232269502546319,0.9842081161903279,-7.109472135503594
C11orf24,-0.008024457842575062,2.6601412452181106,-0.7723849148722886,0.4445175448011075,0.928591669448383,-6.239823679789479
AP002813.1,-0.008980048901582167,2.682805566572696,-0.7565900641671657,0.4538178870599644,0.9303350618030047,-6.231940852909986
LRP5,0.0010035021012319975,3.9119913226667005,0.0673137732998068,0.9466740063022094,0.9963940655884032,-6.703151660324278
PPP6R3,0.008719972743906707,7.405106999312223,1.1116367779454561,0.27306442407404136,0.8794569668349227,-6.51587023282558
AP003096.1,-0.006490306744192163,-0.5960558785259896,-0.18532434572023415,0.8539300166960764,0.9884974255988723,-5.92205769205005
CPT1A,0.0181438425258402,2.263083773724541,0.5377328344055247,0.5938007579882193,0.9574783116441147,-6.186100194896741
MRPL21,-0.03904529716643063,4.385459601694802,-3.2145366525895422,0.002615745485894791,0.6750961788865554,-2.118512248960152
IGHMBP2,9.768151561080522e-5,3.4348374412308686,0.010270347567663372,0.9918576726789278,0.9999781922675911,-6.624685364209546
TPCN2,0.0026448396723052527,2.782285833772236,0.24571673301463792,0.8071832257826104,0.9826636215810018,-6.49701390786951
AP003071.2,6.367568605538034e-5,1.7143293552460213,0.0030647177843103803,0.9975702530998783,0.9999781922675911,-6.344881553768759
CCND1,-0.01691198612589208,0.6424401399979203,-0.5862370042306057,0.5610762394092145,0.9507199848014077,-5.899417643794498
LTO1,0.0041837371116476675,4.17978352253228,0.46070486328275995,0.647555594779864,0.9665277900344156,-6.6563287145919485
ANO1,0.02791876976656154,-0.3770559406115911,0.9045964595018036,0.37120416844479087,0.9057678855863525,-5.556107787775334
FADD,-0.012256632515152558,1.6332227352633797,-0.7625858558771444,0.4502740805446863,0.9290603341761786,-5.964957506097339
PPFIA1,0.02472564126068567,6.26011753968791,3.010589008509359,0.004544487496845251,0.6750961788865554,-2.880690791744703
AP002336.2,0.004475299681015526,5.6916522253546304,0.44007350521660415,0.6623003483561183,0.9687066263534151,-6.853445655817593
AP002336.1,0.014113551210236466,-0.7473978240762883,0.4748382483704359,0.6375365985602378,0.9644420448760057,-5.794184533455084
AP000487.1,0.011209341233458705,4.179985590440411,0.9918631808308679,0.32734621414830356,0.8956965139919756,-6.265514602019374
CTTN,0.010776734337353773,5.74995709736709,1.648840756514679,0.10717118638535435,0.7411057253656856,-5.629362039779821
SHANK2,0.0036470174500855385,7.656571116098914,0.30309057249800553,0.7634231991901103,0.9791591618593445,-7.1189823643878665
SHANK2-AS1,-0.013795559669806803,3.6605704415748703,-1.296717105360996,0.2023082328813491,0.8316432576247111,-5.86996052945155
AP003783.1,0.02122081215020004,-0.8670080910198155,0.7139318977412928,0.47949794034858395,0.9359790563304136,-5.641499168905523
DHCR7,-0.014686064986900322,3.0204557335988795,-1.0017476819258124,0.3226079611953525,0.894156973939867,-6.0714925991422914
AP002387.2,0.018349732749236784,2.696279597783602,1.3696883878999895,0.17857793570671854,0.8193795787952006,-5.62179825750237
NADSYN1,0.0024371872097811303,3.734100809284854,0.23541973941536345,0.8151082729215551,0.9831370459664233,-6.6658094317360055
KRTAP5-7,0.004571699110704388,-0.6881704479190456,0.12982304138544945,0.8973701775744793,0.992788524246041,-5.902620704478332
ALG1L9P,-0.0037595988490450034,4.083456180751525,-0.39980620114901017,0.6914690493542412,0.9729716796823932,-6.652902426767518
FAM86C1,6.491112516073137e-4,0.7375364321927764,0.03695838866612601,0.9707057155768992,0.9973092315683789,-6.1241063513411405
AP002495.1,-0.003943564716975749,4.307068922352755,-0.286216085875471,0.776219508366371,0.9798884603128455,-6.700681301554391
DEFB131B,0.016668512127977566,1.214194605996349,0.782946265262054,0.4383622918383411,0.9280226610844852,-5.987724620313455
RNF121,0.00704855994284701,4.495356751222183,1.1300535021980878,0.26531952905776723,0.8746853755614754,-6.1657805647627635
IL18BP,-0.002465700733112733,1.1207414752646059,-0.12061215148427955,0.9046142102788417,0.9933062153596376,-6.194455428210393
NUMA1,-1.560878878792698e-4,5.478443140081116,-0.01690166991053282,0.9866007757070115,0.9993159558258914,-6.927492158263657
AP002490.1,-0.007827393600934037,2.1380940891301683,-0.3538159710979119,0.7253723855243417,0.9774202213456191,-6.336432089823966
LRTOMT,-0.01666216512161088,2.4033680806838986,-1.1405541003720348,0.26097462551000744,0.871326457055594,-5.810094930614124
LAMTOR1,-0.014610666327175337,4.220159729787902,-1.1055559386987988,0.27565656878243266,0.8794569668349227,-6.1471824016394825
ANAPC15,-0.028092045686376202,3.4429741845588673,-1.9006617301316062,0.06471613510281334,0.7022655848990541,-4.88152085150203
INPPL1,0.0232037799183858,1.4112432119381813,0.8149412901241313,0.4200286120375759,0.9236550288972812,-5.885526295282665
AP000593.4,-0.005237075289603478,0.19299705676609882,-0.24586991928048502,0.8070654792766458,0.9825894066957808,-6.0587889244519975
CLPB,-0.001411762248458788,4.353513593892326,-0.18172880203898345,0.8567318243061348,0.9884974255988723,-6.769401968455537
AP002892.1,-0.003237778372842388,0.646594230214801,-0.17467799152253724,0.8622315440693884,0.9884974255988723,-6.1536588226854
PDE2A,0.009423239601457,4.143219592417676,0.7006280954882447,0.4876722833795275,0.938844306854348,-6.534191909012047
AP005019.1,0.01569860146390974,-0.7263970028546448,0.49656408665635454,0.6222691688823737,0.9622514393769057,-5.828423808463055
ARAP1,0.005710124487705968,2.8685718245045178,0.34685939688833534,0.7305517556316068,0.9776596766209744,-6.504283339670081
STARD10,-0.04198478353445685,2.5206910361050126,-2.6238692682144813,0.012324673855299822,0.6750961788865554,-3.25405111205386
AP002381.2,-0.017491169045443875,2.9260580005988013,-1.554546701395472,0.12808974741028253,0.7661447588265062,-5.3742963066444
ATG16L2,-0.00803709742369999,3.6728533542183004,-0.8162302815233952,0.4192999305323931,0.9235541410859933,-6.351865497454905
FCHSD2,0.007359971234291502,7.927432869449866,1.3909134601105262,0.17209537437365083,0.8129715635145419,-6.22514975955542
ARHGEF17,-0.006605445757586152,3.7379744414964846,-0.6676510707142812,0.5082673229940388,0.9410430050028301,-6.4600228608816535
RELT,0.012482096856252322,0.8407820644350074,0.5901932052521356,0.5584475524142716,0.9507199848014077,-6.022411555986072
FAM168A,0.007949261172099579,7.389555345368934,1.5482891073032707,0.12958738201963424,0.7671117263992577,-5.955104647579843
AP000763.3,-0.024452683384083032,2.9051982065638646,-1.9870078332121166,0.05394024194924251,0.6846601710586789,-4.6538690684406285
PLEKHB1,-0.0013613077656512926,0.9564528821724912,-0.050616936349882624,0.9598877559498724,0.9963940655884032,-6.152007835387762
RAB6A,0.0029229485637780024,7.265312882502363,0.5571378293944371,0.5806000197267367,0.9543378497169446,-6.9634680662067785
MRPL48,0.002487955048234384,4.91995853755096,0.2792638939081233,0.7815101507383544,0.9801115715361935,-6.812485726203109
COA4,-0.0254598549577645,4.594068319795277,-1.7396633512492048,0.08976384347405082,0.7205077829484282,-5.334587147892622
PAAF1,0.001967724255121114,4.765151886024261,0.17083360789318858,0.8652331541555859,0.9888872538427068,-6.814669985084256
DNAJB13,0.011727303222070242,-0.6842891409290625,0.33140659153848007,0.7421022580521751,0.9790720116951797,-5.869755906074725
UCP2,0.02437631118250047,0.8792573844376922,0.7654679095232243,0.44857645609494745,0.928591669448383,-5.833821953514324
UCP3,-0.0024766641878219003,1.0234119145157272,-0.1351616347892887,0.8931755889246977,0.9927766278499046,-6.215567161019406
C2CD3,0.0081568706199661,5.644291642165619,1.0575800321036248,0.29671950476605746,0.8855004373002752,-6.388938903667928
PPME1,0.004653043619047177,5.889425855211996,0.8418878479019459,0.40495662820989986,0.9194915538992858,-6.62274120169811
P4HA3,-0.006506599778036895,4.412248497067777,-0.7221713640922607,0.47447449226668104,0.9346340361050209,-6.529297436490208
PGM2L1,-0.0031782441477559193,7.139560885427173,-0.35562636295742867,0.7240266219271005,0.9774202213456191,-7.044176292786393
AP001372.1,0.013076719580011614,0.2781907888001084,0.5090599981277633,0.6135631723810238,0.9616650352151768,-5.9610888421029
LIPT2,-0.027540080829614906,-0.19041403690474284,-0.7559256366396772,0.45421159956022295,0.9303350618030047,-5.685069350673813
AP001372.2,-0.01866710541532986,2.514295588333855,-1.3285328626123816,0.19168308313277604,0.8250739282790662,-5.5965564466886155
POLD3,0.004367426795671336,4.802513772300107,0.5009168200143231,0.619230266311998,0.9622514393769057,-6.701965091362377
CHRDL2,0.006204224993675165,-0.5472323315815912,0.1573565515037795,0.8757714110941716,0.9897876791606418,-5.873389594295253
RNF169,0.012857541660039355,6.302416001450653,1.3741130162973372,0.17721122039651402,0.8173665273313354,-6.088489526180238
XRRA1,0.011952492153835615,6.41784902370053,0.9483178097926714,0.34877632530497016,0.9008620274606507,-6.591983140233385
AP001992.2,0.0275500697374966,0.25862798373803186,0.9475680464608962,0.3491532458295181,0.9008620274606507,-5.644581903229693
SPCS2,-0.0054860510819854,6.114707456434709,-0.5093297226517445,0.613375869702085,0.9616650352151768,-6.866197048300345
NEU3,0.010389118851245008,3.04329121931149,1.0109180280565828,0.31825379139647014,0.8925596144762954,-6.107446740822511
SLCO2B1,0.033893352337547665,0.9492462690947469,1.0265428732635318,0.3109274459364889,0.8899448010201977,-5.653952241446606
AP001972.3,0.02037611473329706,1.2631538438173413,1.0032746006299058,0.3218801777445509,0.8937548199665254,-5.88664693337012
ARRB1,-0.003044579430680401,5.781379976308448,-0.38032908056713866,0.705753827222461,0.9746412932727508,-6.900106317613068
RPS3,-0.03554281188932072,8.73118140504818,-1.8596637452622848,0.07044801538096583,0.707200072557958,-5.5496534851343124
KLHL35,-0.01016987168587419,4.565444337623145,-0.6712570089551886,0.5059924622803365,0.9406701787762866,-6.5833276133429885
GDPD5,-0.008872686335720721,3.1588904433534313,-0.7388712555247103,0.46438555267550063,0.9329109503320907,-6.3497721148384505
SERPINH1,0.018223424592292807,0.7645468785892976,0.48690050549095365,0.629039780907025,0.9630974112547506,-5.957463222503314
AP001922.5,-0.004569975715249104,3.447548800972836,-0.4464551796801957,0.6577246162300343,0.9683359895412375,-6.54915282986825
MAP6,0.005069061338600695,6.975527071628494,0.4989922800499178,0.6205730731695269,0.9622514393769057,-6.975931031850326
AP001922.6,0.020277484496426457,-0.6048464801626456,0.6847077296116526,0.4975561852814734,0.9393833425623496,-5.7297020766398195
DGAT2,-0.0186314928516644,0.6668362049186574,-0.9122516776397869,0.36721145472449856,0.9049728419895418,-5.735390612142614
UVRAG-DT,-0.021633137805563737,-0.1467898580423019,-0.888314893103314,0.379788740439047,0.907048172181602,-5.611867671654264
UVRAG,0.012650245409885087,7.111475295576605,2.2489773040906975,0.03020477053317028,0.6750961788865554,-4.694185087456155
AP003168.2,0.015307952006049494,-0.4902992499537138,0.4968154918787266,0.6220934651546366,0.9622514393769057,-5.82799063410669
WNT11,-0.01990480755636064,0.6048269522793178,-0.719784568438448,0.4759265806828823,0.9348558609679065,-5.796888023209886
THAP12,4.7259805648657666e-4,4.908153678660752,0.0555454841106637,0.9559859798318766,0.9963940655884032,-6.85425062814222
GVQW3,0.0095129216180262,4.60419634568834,1.1884794702144392,0.2417934619502288,0.8595419311093495,-6.125188640424517
AP002360.1,-0.026115193485549717,2.456794162612558,-1.908977425720027,0.06360357829112023,0.7016832379872281,-4.699730683413659
EMSY,0.007523444646766119,6.611810295503089,0.9970449095642704,0.3248564680771353,0.8947869777560504,-6.558490331376838
TSKU,0.0033024598526886382,2.7881207465655002,0.19578618454238972,0.8457886922739078,0.9880234778876968,-6.563793260726563
AP003119.2,0.028629174753497,0.23865682161744045,0.8281112078834303,0.4126199357247393,0.92093426823299,-5.729551618495033
AP003119.3,-0.017397299131716584,0.9040080705193094,-0.8290595996769232,0.41208954419098875,0.92093426823299,-5.869562265717482
ACER3,0.012449171420426555,6.408983392022306,2.006580196005524,0.05172589702545034,0.6812473760480121,-5.095859637756189
AP002498.1,0.0027785925460966543,2.299894518377581,0.18588868126765737,0.8534904340386928,0.9884974255988723,-6.451361652056864
CAPN5,-0.00922315718314974,3.033294794514243,-0.9047734072168373,0.3711115634543001,0.9057678855863525,-6.183622412693407
GDPD4,0.01212767315640177,-0.22025428521327137,0.41785955012449943,0.6783294362717154,0.9708214633865958,-5.890802233522703
PAK1,0.006330132756339441,6.719696265178951,1.074891561701588,0.2889936496942957,0.8836517347131148,-6.491317702899915
CLNS1A,-0.0029562875765089557,5.824764424682351,-0.35425089854062325,0.7250489995002661,0.9774202213456191,-6.915036674067311
AQP11,7.414909154470258e-4,3.618674830933679,0.09177117324884337,0.9273471289873185,0.9946905839158977,-6.679337307725859
RSF1,0.007185363872103405,7.699415189337561,1.167679088018426,0.24998813167096698,0.8641779243256268,-6.485045542745727
RSF1-IT2,0.025197419226650346,-0.1371935251371767,0.8543739307546233,0.3980880797841684,0.9168022852836801,-5.644701452437997
AAMDC,0.013131958926446046,5.010205101956196,1.1365699894047303,0.26261710428968177,0.8732975777049884,-6.232934052078664
AP002812.2,0.013567776639804397,3.9472687847413006,1.0345437573003,0.3072209865305084,0.8890428954375184,-6.18454124866709
INTS4,0.007678362641223351,5.333802387908355,1.0882765792767086,0.28311742192000994,0.8809813980138135,-6.3196330352570085
KCTD14,0.026329356295836725,1.137831584305703,1.3494927899671074,0.18491972641546026,0.8228432905474102,-5.3493317203506905
THRSP,-0.028434983690391557,0.22348228728574948,-1.0078702814444582,0.319696434726361,0.8929531683250993,-5.561024980972849
NDUFC2,-0.061840034100039465,6.740364887189868,-2.4679101462112962,0.01805731111104573,0.6750961788865554,-4.161107516941648
ALG8,0.001815940519446307,4.732955743865845,0.16488894176130559,0.8698785810795533,0.9892405309267254,-6.816737795317006
KCTD21-AS1,0.020295390790588775,2.4737698404643083,1.3278070195458107,0.19192064092442465,0.8250739282790662,-5.63950316256271
KCTD21,-0.03181285233758647,2.02054636830341,-1.6466176470255247,0.10762991138411612,0.7411057253656856,-5.080326918507164
USP35,-9.264257048902917e-4,2.1733731072365887,-0.06621507198616225,0.9475430834000717,0.9963940655884032,-6.485871924246765
GAB2,0.008606655868083821,7.396674236903129,1.671147834394659,0.10265674230723565,0.7357169432969879,-5.767191774140059
AP003086.1,-0.005033193845677763,6.7402782352040305,-0.6317198626788763,0.5312361473168861,0.9479967840819549,-6.8594667456640055
LINC02728,0.025684719988788463,-0.4049076534922142,0.8239678672460452,0.4149420378226927,0.9213681838291132,-5.673582054273871
NARS2,0.010385978041325307,5.613812261658058,1.1664162637600903,0.250492056135286,0.8641779243256268,-6.266021620441446
AP003110.1,-0.006589227486617639,2.434637937714201,-0.35384496965867945,0.7253508223460369,0.9774202213456191,-6.379573136052788
TENM4,0.016829666335459143,9.592546936036094,1.5465260923089434,0.13001186597143444,0.7679993844290075,-6.146041025879173
AP002768.1,0.029798357019561385,0.6364915423560522,1.2719996269915697,0.21086605933671412,0.8386116711278108,-5.384453121142471
AP002957.1,0.04497182904561476,-0.5668152755788258,1.530807566992007,0.1338461655117351,0.7747522780141337,-4.897053349567833
AP003464.1,-0.01003586150894115,1.590875779050072,-0.33309662085219516,0.740836013831395,0.9790720116951797,-6.197372877928701
MIR4300HG,-0.01777263992188461,3.5067352716552107,-0.781176881931835,0.4393899426481136,0.9280226610844852,-6.375974122292318
FAM181B,-0.034249981664217236,2.9210668809951,-1.2577459714883368,0.2159231606765707,0.8421025392574694,-5.69262893626443
PRCP,-0.003684957468460892,4.067968356441004,-0.39438344436304484,0.6954350002914662,0.9729716796823932,-6.646257897410176
DDIAS,0.007503876709536025,1.6039724354740363,0.34211119195246387,0.7340942905160677,0.9783738926209363,-6.2191158686143275
RAB30,0.002052881538526248,4.785861909597261,0.25337645013624716,0.801301204941284,0.9822290750736471,-6.807764856063446
RAB30-DT,0.017275769930455986,5.527298270439448,1.8932214453185794,0.06572566516250417,0.704729644332262,-5.201346900501986
AP001767.3,0.001367061780785689,3.1231011903170893,0.09651789365183386,0.923600928628081,0.9943392364238727,-6.609143588799697
PCF11,9.219689330032686e-4,5.696301396734627,0.11916803906645126,0.9057507169691106,0.9935079749723205,-6.945674348327701
AP000873.2,0.012167533370885962,4.344433767660899,1.0060760679217233,0.32054779586467347,0.8932431302403249,-6.286464047209709
PCF11-AS1,0.015622692227088989,1.5904742547152835,0.9670215768953031,0.3394605224842502,0.8993929661917206,-5.941118821404035
ANKRD42,0.0072878137772481744,3.52007125013921,0.7328092816965462,0.46803338198322897,0.9338005208556871,-6.408720160156451
AP000873.3,-0.006420144607504419,-0.18515968620929366,-0.23703049906140003,0.8138672368288425,0.9829576244630168,-5.961485152733852
CCDC90B,3.616512678129337e-5,6.179263354076033,0.005467337522798594,0.9956654410652899,0.9999781922675911,-7.003054132140173
AP000446.1,0.012406885288287884,2.3413821881581427,0.7148080432156029,0.47896234250493064,0.9358054615030934,-6.185707124948574
DLG2,-0.0031584851928113914,11.674978778214983,-0.2184264612409448,0.8282297852708568,0.9852851704570801,-7.431246955996463
AP002370.2,-6.178287170383902e-4,6.007584572773838,-0.0557624890035664,0.9558142083511296,0.9963940655884032,-7.006472781981381
AP001825.1,-0.011076090396068007,7.926724760585499,-0.685382834148304,0.49713481945296667,0.939338979653862,-6.951013854613473
AP000857.2,-0.005531453215459736,3.7763798296718405,-0.44868176448868374,0.6561312479266055,0.9683359895412375,-6.618425331783276
TMEM126B,-0.009072669218432387,3.9910906747716046,-0.8957135762730957,0.37587212448966745,0.9066934997618745,-6.318288410018604
TMEM126A,-0.03281497082416396,3.992615948125013,-2.1829996653415904,0.03508636190635651,0.6750961788865554,-4.43613355055953
CREBZF,0.011176725224801667,5.725498669979078,1.4615960659627314,0.1518208218220339,0.7938073013754952,-5.903470688489509
SYTL2,0.01049899706053613,2.3386027084934584,0.6763600226710758,0.5027826811318942,0.9398900698173211,-6.266752237225132
CCDC83,0.005146636716362791,0.5219585355970162,0.20587419366690815,0.8379544318787685,0.9875739276984262,-6.124796342046406
PICALM,0.005599067212722276,7.947584555020359,1.0986372438316383,0.278627024002426,0.8802934706122874,-6.585271468128155
EED,0.0054509493556006,4.728923160525172,0.6135147753822497,0.543079095911569,0.9498315192653669,-6.624059795371102
HIKESHI,-0.01871922554467716,5.2513676610727735,-2.01673654954063,0.050608285191804214,0.6796957357117491,-4.926943552887045
CCDC81,0.011594662845383663,3.419129306930249,0.9285646281885017,0.3587962616839119,0.9015200206538676,-6.240969317466003
AP001831.1,0.0012906197952360465,6.542346966572583,0.15440924286960847,0.8780791530206007,0.9904343709518931,-7.036583922799279
ME3,0.014078797838699931,7.141972324513782,1.4812333288103428,0.14653669309908132,0.788953278965363,-6.032578727475661
AP003059.1,0.01878333159693312,1.2913930394221722,0.8077521203486457,0.4241068869230752,0.924126845706877,-5.910531105644427
AP003059.2,0.004978047537761886,1.1231297704214738,0.18292632374533732,0.8557984519342192,0.9884974255988723,-6.182215501788058
PRSS23,-0.011598439822660114,5.588485452543642,-0.7374944959103568,0.46521258103484686,0.9336591224483072,-6.675443553201233
AP000654.1,0.0025637115730036968,-0.441918177227727,0.07602297460357417,0.9397874126520246,0.9946905839158977,-5.939167823328174
AP001528.1,0.003315940223637496,4.957395127383051,0.2181025650792352,0.8284803817026404,0.9852851704570801,-6.856504053474437
FZD4,-0.012916154535672776,3.7538374743466054,-0.9646454052817964,0.3406347519388653,0.8997711289127002,-6.234332530217047
FZD4-DT,-0.002231205502925986,2.052730466803883,-0.19053681310407314,0.849871635216427,0.9884974255988723,-6.396071180087471
TMEM135,0.008053013890665291,6.924723970433406,1.0665686114663708,0.29269030916532873,0.8851056498989558,-6.515807587007713
AP000676.5,-0.01059029632003777,0.6139751405844915,-0.3994461293624713,0.6917321182234923,0.9729716796823932,-6.006728499926265
RAB38,-0.0034632179345334144,-0.17290996418438587,-0.10983257409336415,0.913102397313646,0.9938145579937984,-5.969370760160288
CTSC,0.018921171474614477,2.260931589738358,1.2417681957410749,0.22169917782337986,0.8492160455724487,-5.72071699620893
GRM5-AS1,0.004517697908747742,4.777427125481984,0.2975352323493924,0.7676287310352482,0.9791591618593445,-6.80258779753806
GRM5,0.010679745582980165,8.672808252153615,0.5176013343753307,0.6076446551674282,0.9605425731882317,-7.123916890820707
TYR,-0.035642376724132015,1.9940970420797521,-1.4241242376677907,0.16232098272537818,0.8042797410679781,-5.307637023671023
NOX4,0.014816676481867302,3.781756689229888,0.6163692117012979,0.5412132074454143,0.9498315192653669,-6.470241933329765
NAALAD2,0.018354394552919536,3.1821587792611328,1.0952695685521556,0.2800810498493834,0.8802934706122874,-6.0294737409251695
CHORDC1,0.007028685878710198,5.353728755904434,1.159639277919131,0.25320896745127086,0.8650559619808481,-6.24210917054652
DISC1FP1,0.0035997009041573136,3.1743836848362457,0.2393056960875543,0.8121151013858312,0.9828308264372186,-6.587251406577154
FAT3,-0.005299294540255483,9.010608500515618,-0.4878056695564831,0.6284042050535291,0.9630974112547506,-7.15816862790624
AP000722.1,-0.027873613589073278,1.7105126386526626,-1.4219888944242842,0.1629360754308196,0.8049105681645223,-5.408475336774084
AP003718.1,5.569879721368231e-4,2.3561208834493166,0.03499735860506773,0.9722594156432212,0.9973842216015208,-6.565054902951959
SLC36A4,0.011847214657137678,6.5157632897017175,2.0160770886860866,0.05068020973707678,0.6796957357117491,-5.083397380713784
DEUP1,-0.021092369586457452,1.4664962089287417,-1.1319924072494674,0.2645133826477968,0.8743451693727801,-5.70674115037903
SMCO4,-0.015099326188594185,2.5245726010385368,-0.6747743800585051,0.5037788473777185,0.9403258087101122,-6.248118360202415
CEP295,0.009615629557208552,5.679934144761517,1.3359252496384744,0.18927644316542164,0.8244882683882515,-6.067930187094704
SCARNA9,-0.011827318111380299,-0.5956489093704718,-0.3644410949190557,0.717486869868815,0.9774201448220292,-5.8167475724493904
TAF1D,0.005688847633126506,6.9949732439442744,0.7945937274286445,0.4316333952397745,0.9245840073485202,-6.773930032137457
C11orf54,0.013044057617407985,5.175334781335011,1.6505028814578295,0.1068292689836768,0.7411057253656856,-5.565990565493358
MED17,0.007171383690200036,5.503201050175149,0.8753983222265345,0.3866885467889264,0.910798034917363,-6.539907842633717
VSTM5,0.02763215248527453,1.6558361044990322,1.5722612523809065,0.12392579033564205,0.7638222846633109,-5.174582262131883
HEPHL1,-0.01701746006398913,0.1557053697688863,-0.5590268888133608,0.579322598496717,0.9538163442350086,-5.886995575106856
PANX1,-0.0016649078721063112,4.431084773462227,-0.19378729998084618,0.8473429171976838,0.9884831020884166,-6.763119678187978
AP002784.1,-0.02406086969454722,3.3340764976585855,-1.3273663964189089,0.19206496005674464,0.825204217780373,-5.765621483289163
MRE11,0.010697742065707472,4.96704208057568,1.015339786233997,0.316168648641691,0.8921609175779155,-6.35035012947472
ANKRD49,-0.0074683680576923,4.829825870532724,-0.5816359796431627,0.5641411804408236,0.9507199848014077,-6.667615351045987
FUT4,-0.004647331563965326,1.8388905232208805,-0.32525161408252323,0.7467199455414308,0.979098437548852,-6.329350584655384
PIWIL4,0.005320620186777999,3.740663273634679,0.5968372343121972,0.5540469788419026,0.9505806017856108,-6.516094790733957
AP000943.2,-0.002395717558740881,3.2790901659135843,-0.19371743576394382,0.8473972510417354,0.9884831020884166,-6.627961669723685
AMOTL1,0.005943159548150987,5.41904218174618,0.3856581781996505,0.7018344144307928,0.9738881464913844,-6.833515203580835
AP002383.2,-0.0345136608712449,1.9620056376942874,-1.327803816046776,0.19192168988086303,0.8250739282790662,-5.460172502954564
CWC15,-0.01189275796095156,5.302356008210008,-1.0635198426109553,0.2940526451515555,0.8851056498989558,-6.332355275860831
KDM4D,-0.010913245469252394,1.5857500687184853,-0.6231351367530622,0.5368037792277556,0.9491861884401098,-6.136806460608366
SRSF8,-0.03400689679402856,3.2153399525525135,-2.0671982351202076,0.04536171263228588,0.6750961788865554,-4.547539270000329
ENDOD1,0.006999304389079803,2.81698463863701,0.3634910511893471,0.7181906955576478,0.9774202213456191,-6.541331609440485
AP000787.1,-0.0025295761640085537,4.771475097833122,-0.14519168305126812,0.8853033569992295,0.9913589411905682,-6.8138230482527105
SESN3,-0.0021834079908554663,6.043384430957863,-0.14979264196910458,0.8816961067274944,0.9909950238633255,-6.97197534756589
AP000820.2,-0.03625979461006219,-0.10905720623074648,-1.2111097892484541,0.23310278897729608,0.8549024214256323,-5.267529067446542
FAM76B,-0.0011450643220738863,4.963457797895587,-0.14593123227512395,0.8847233659317646,0.9913589411905682,-6.834803028749986
CEP57,0.007363774319144939,6.793710686520968,1.2437332374717018,0.2209826685200272,0.8483770841936823,-6.298563009893956
MTMR2,0.004845814563531177,5.5070454958792405,0.6428159045263252,0.5240851221112041,0.9471127146735498,-6.711829230825064
MAML2,0.005403375098282324,6.747722155728751,0.32726199533118905,0.7452106360644248,0.9790720116951797,-6.996666372354432
AP000779.1,0.0164908910362139,1.871879214075933,0.8935970720636348,0.3769898779030234,0.9066934997618745,-5.937361830193157
CCDC82,0.0054009746881200065,6.525288013396666,1.0288812569244754,0.30984101912734674,0.8899448010201977,-6.5139021363021294
JRKL,6.813526244629699e-5,3.3315672046042972,0.006259755096177725,0.995037212505586,0.9999781922675911,-6.635127588997872
AP003066.1,0.01279017960567239,0.18165966746042217,0.37392890494361436,0.7104717200779589,0.9758041793941032,-5.989767672913847
CNTN5,0.007088788405699854,6.990692607975297,0.421529309659944,0.6756707204755928,0.9708214633865958,-7.026614505979809
ARHGAP42,0.034924418374047285,4.028391433829386,1.244326824543499,0.22076656945849385,0.8478761040914247,-5.9399182172913845
TRPC6,-0.01589103511603485,2.6792845808249295,-0.719945361306465,0.4758286774355145,0.9347746976971198,-6.284652716425283
ANGPTL5,-0.0075592401970891645,0.9181043976358736,-0.3592521432251012,0.7213340466965241,0.9774202213456191,-6.152819969052668
CEP126,0.02584159940757676,6.301218150044202,1.8615239434411153,0.07017886902510405,0.707200072557958,-5.345650000022239
CFAP300,0.016778260920262633,1.3930347545473682,0.6023333489148469,0.550420079693425,0.9498610537493524,-6.044442679514971
YAP1,0.06528959126386873,3.4787383577879805,1.664760327762257,0.10393309044134498,0.7379024810678901,-5.250874026460023
BIRC2,0.006796001208134946,5.320689107716458,1.100497672737769,0.2778260572289521,0.8802934706122874,-6.298512936479395
TMEM123,0.02618042881608131,4.484977463245347,1.130893198106204,0.2649701897606653,0.8744376937157424,-6.150228370247859
DCUN1D5,-0.0048465813722251335,5.525075737571796,-0.7416335131777465,0.46272881230609264,0.9326693771505847,-6.649852776182673
DYNC2H1,0.008195218899994978,6.95697794477158,0.7870494134116248,0.43598472955954926,0.9271410393319314,-6.776220529063876
AP002961.1,0.01064693861060828,3.1149635521412304,0.5917876330340222,0.5573898995238076,0.9507199848014077,-6.41782871514849
AP002989.1,0.04346319282602092,3.1579635844176632,0.9241280509675515,0.3610723547486513,0.9022983543870816,-6.118977817218108
PDGFD,0.006555944469539747,4.780319213043912,0.16464515017889964,0.8700691914552788,0.9892405309267254,-6.782146217379576
LINC02552,0.021402549092159422,-0.7011783875899996,0.6450650200613578,0.5226419131776495,0.9470603189689016,-5.742832599982889
CARD18,-0.015446334433944529,0.37003721019362384,-0.5237953270681445,0.6033692898071397,0.959260751705502,-5.936626216986762
GRIA4,-0.020716463424056808,8.003055906303251,-1.5765544564576908,0.12293332510144385,0.7638222846633109,-5.954796535181257
AP000813.1,-0.006421183313620906,0.7364968659161205,-0.31739059143074244,0.7526313113022258,0.9791337962774107,-6.114373537155732
MSANTD4,-0.0013877554752085173,4.796317909501844,-0.15760276674618837,0.8755786739762368,0.9897876791606418,-6.81935833990919
