gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
MRAP2,-2.663798081461941,1.6133546325412202,-0.9253609319034094,0.36225975439365876,0.9999386968445991,-4.5952481767632
CEP162,-0.36180786820208755,6.284759449114056,-0.37904823229596274,0.7073569425215849,0.9999386968445991,-4.59852810684256
NT5E,3.4148872412885827,1.1017595992102125,1.1809682235427506,0.24701571732440414,0.9999386968445991,-4.594831735942792
SNX14,0.314103487733129,7.189224969190321,0.42090975045091344,0.6768607866915448,0.9999386968445991,-4.599038272248893
SYNCRIP,-1.1676306139333952,6.39168987636537,-1.4694049810476266,0.15226978167030644,0.9999386968445991,-4.5907368820426555
SNHG5,0.6217155357760229,6.394039757317622,0.6045510883525897,0.550082673359658,0.9999386968445991,-4.597690282923055
AL450338.2,0.6919020597027447,1.6814639259097097,0.33321192929043025,0.7413225680662734,0.9999386968445991,-4.59595462196804
HTR1E,3.072944594115479,0.3090918596222936,0.9569593513379756,0.346337203446633,0.9999386968445991,-4.595166572001706
AL139274.2,0.4306166754522421,2.7219438304677235,0.2842177168419793,0.7782218992605314,0.9999386968445991,-4.596411784484367
ZNF292,-0.14323548712067458,8.728918222137308,-0.15273433905181993,0.8796439406597947,0.9999386968445991,-4.601014048762817
GJB7,-1.380734521169384,2.43795800890385,-0.8128431834892532,0.4227963874927453,0.9999386968445991,-4.595538828866098
SMIM8,-0.252879465791619,5.885922511367799,-0.34318595539058155,0.7338835418896299,0.9999386968445991,-4.598334070631123
C6orf163,-1.9077336993934233,1.40758585792209,-0.8839931953559057,0.3838223119704518,0.9999386968445991,-4.59530003626995
CFAP206,0.6150124470905094,1.314572670308172,0.22363678432856363,0.8245759077509585,0.9999386968445991,-4.595900276595784
SLC35A1,-0.15408706627842844,5.7053341911740425,-0.17564597805598428,0.8617679000150354,0.9999386968445991,-4.598514336708831
RARS2,-0.2159029350754421,6.117085927190889,-0.27831012445729764,0.7827088222844929,0.9999386968445991,-4.598665806973543
ORC3,0.1074973584459321,5.95191785864588,0.11258980027469816,0.9111156989564397,0.9999386968445991,-4.598782851390011
AKIRIN2,1.5139398543796296,5.521940175433685,1.0899983976904726,0.2845061250819034,0.9999386968445991,-4.594526635087467
CNR1,0.694393182157097,7.578754287518311,0.34789805893690784,0.7303781301314147,0.9999386968445991,-4.599601483466345
AL139042.1,-0.21255122618882316,0.7092661333942177,-0.0879586939756324,0.9305017585772315,0.9999386968445991,-4.595763245286942
AL139090.1,4.721097412138726,-0.5042699675554353,1.3389930963035295,0.19076333278146246,0.9999386968445991,-4.5947831211671835
RNGTT,-0.591483189380332,7.3469240355144665,-0.7353261789747013,0.4679262287983905,0.9999386968445991,-4.597350841708552
PNRC1,0.15949060782323107,5.606106224687491,0.10000450983581492,0.9210148504898161,0.9999386968445991,-4.598506760096332
SRSF12,0.640489104785703,5.269227302476157,0.7575413277639294,0.4547130098960577,0.9999386968445991,-4.5964414484464395
AL353135.2,0.948994232436058,3.261940909685796,0.7142265407415317,0.4806805879192698,0.9999386968445991,-4.595947775806609
PM20D2,0.8990709569508408,4.4131456036465515,0.86648685180289,0.39319128724312435,0.9999386968445991,-4.59572977934672
GABRR1,1.128451502394623,0.0221280734558056,0.3427896055633263,0.7341786604046172,0.9999386968445991,-4.595571897293
GABRR2,-3.153986512458611,0.28572464201493747,-0.7808381056764233,0.4410966704255098,0.9999386968445991,-4.595332485648867
UBE2J1,1.0298712660276679,4.981901010025877,1.2517062721602001,0.2204762491882199,0.9999386968445991,-4.593559594100191
RRAGD,0.1348431937976952,4.570343903142706,0.09680889086168949,0.9235305276837452,0.9999386968445991,-4.597704836346346
ANKRD6,1.0795419971706628,5.496656345812574,0.7648430240324688,0.45041877580351575,0.9999386968445991,-4.596481615249863
LYRM2,0.6828637934716089,5.313044373034847,0.659076118851068,0.5149406513764481,0.9999386968445991,-4.596896271159716
MDN1,-0.046649778024854253,5.873765006424758,-0.04875470653112848,0.9614421933440608,0.9999386968445991,-4.598756313118252
CASP8AP2,-0.6661657210224822,5.503347599636499,-0.7847890197996789,0.43881205173328697,0.9999386968445991,-4.59638280446913
BACH2,-0.3547139103920151,9.111206964496708,-0.2926006440509613,0.7718682688367935,0.9999386968445991,-4.6008945135369865
AL121787.1,3.887870476826174,0.07200100344773573,1.147669474972068,0.2602944165825047,0.9999386968445991,-4.594959238021202
AL158136.1,0.1874726415049239,2.731186593355575,0.1048509244458848,0.9172012163981779,0.9999386968445991,-4.5965139343663015
AL132996.1,0.8415859229189443,2.011303349466276,0.3947916022180864,0.6958265081813093,0.9999386968445991,-4.596025761318198
MAP3K7,-0.966429760127888,6.331029903252763,-1.1155245692234401,0.27359845713409175,0.9999386968445991,-4.5941925428553905
CASC6,0.3347671980532794,0.20422475552594133,0.0906585703990899,0.9283744664758518,0.9999386968445991,-4.5956588557942935
AL590814.1,1.5791040870693593,-0.372478348568301,0.47276105783981365,0.6398503406123126,0.9999386968445991,-4.595470143840966
EPHA7,-4.564782987459515,7.879226705341312,-2.764904596284408,0.009702737266424179,0.9999386968445991,-4.567097169151191
AL591519.1,-6.577553927926731,4.489773033381044,-3.398765128366308,0.0019516938224224969,0.9999386968445991,-4.5758383654998385
AL356094.2,-6.670083537499176,0.9515738885374116,-1.9365461647500695,0.0623970448040387,0.9999386968445991,-4.593400706031928
MANEA-DT,-0.07056122983818797,2.75286709707589,-0.0360242844391969,0.9715047892635003,0.9999386968445991,-4.596544664619647
MANEA,-2.0409523838628565,3.14222574560045,-1.1671315795578991,0.25247164819564594,0.9999386968445991,-4.594554905942336
AL034348.1,0.34374025706075123,3.0785180223371853,0.16590044924648856,0.8693630062977404,0.9999386968445991,-4.596680798601174
FUT9,-0.6823340311335842,8.38443149351169,-0.38870191824253325,0.7002780103382258,0.9999386968445991,-4.599997275207282
UFL1-AS1,-3.704108923645917,4.487992784126335,-2.0921366337566387,0.045106349964220915,0.9999386968445991,-4.587637708861854
UFL1,0.18117136042199944,5.449214135171867,0.18371399210405345,0.8554902707427926,0.9999386968445991,-4.59829754729856
FHL5,3.8902864565527184,-0.3680916279276514,0.7939020215609565,0.4335697857264139,0.9999386968445991,-4.595287669789835
AL033379.1,-0.5858759989125205,0.08776072516611737,-0.17220971225060402,0.8644444345004705,0.9999386968445991,-4.59562620877816
GPR63,-4.858846804750053,4.845809049181143,-2.299925124616195,0.028684569052764942,0.9999386968445991,-4.584886767074135
NDUFAF4,0.6559504620793243,4.12976361709531,0.37167810448390504,0.7127793718816032,0.9999386968445991,-4.597084067016879
KLHL32,-6.355224724767647,6.5831766446112265,-2.2278234557548435,0.0336440505970253,0.9999386968445991,-4.580838842699212
MMS22L,-2.8343575076869643,5.926910708997658,-0.8615071497388833,0.39588270523603075,0.9999386968445991,-4.59605806316024
AL589740.1,-1.9109519443323546,9.89643407836093,-0.408991298924524,0.6854896013586338,0.9999386968445991,-4.6008611110199125
AL080316.1,-5.999185093690112,2.0491713837163363,-0.989024298298615,0.33066566161442934,0.9999386968445991,-4.595143700881962
AL590727.1,-4.807675650117335,2.777429537168866,-1.0906811224654935,0.2842104156274791,0.9999386968445991,-4.594862436879791
AL589826.2,-0.8759160436084702,0.5180246584559332,-0.22267373639133495,0.8253185028765584,0.9999386968445991,-4.595695131257184
POU3F2,0.8828610101264553,7.009877468643789,0.5537288576334956,0.5839225268925408,0.9999386968445991,-4.598304116243591
FBXL4,-0.7013649821397621,6.041528560097415,-0.7851499010680476,0.43860372871623954,0.9999386968445991,-4.596551798605502
FAXC,0.4026969208829915,6.069507576689991,0.5425524224768135,0.5914990155766173,0.9999386968445991,-4.597787440525556
COQ3,-0.956332314568885,3.5994718519694286,-0.7387158500581026,0.4658957530206165,0.9999386968445991,-4.595978841624925
PNISR,-0.2532145950946707,7.822548385082451,-0.28165336413855124,0.7801686268812493,0.9999386968445991,-4.600006061332852
AL513550.1,0.9766803922351309,2.2027651579678422,0.408092475077069,0.6861421095568377,0.9999386968445991,-4.596081295305788
USP45,-1.0574646566653583,3.1789348332706306,-0.44861984287027457,0.6569722176249685,0.9999386968445991,-4.596441614067281
TSTD3,-0.8511314636374179,4.933772504643214,-0.5048908525392646,0.6173731176237185,0.9999386968445991,-4.59725037628971
CCNC,-0.8995832703306867,5.336251175125473,-0.9978483375635263,0.32643888644871144,0.9999386968445991,-4.595143056593135
MCHR2,4.6888801039706784,2.3928680582262722,1.059327337964655,0.29801692483888476,0.9999386968445991,-4.594973498327454
MCHR2-AS1,2.0799814429711505,-0.5760594342199081,0.5413721987405952,0.5923018526612781,0.9999386968445991,-4.595425402081314
ASCC3,-1.1415757135417228,6.965848528307452,-1.2422543371123078,0.22389284038583213,0.9999386968445991,-4.592780771360486
AL133338.1,-1.5434859705408408,1.2166742855769725,-0.6374615313732904,0.5287235391685106,0.9999386968445991,-4.595581103904464
GRIK2,3.933159383327599,9.389955680176858,1.5090434564030804,0.1418864362567517,0.9999386968445991,-4.587436550597454
AP002528.1,3.927220779818715,0.5669096527680305,1.2421832775242958,0.22391867621013326,0.9999386968445991,-4.594794496570072
AL357522.1,0.35598459970796703,-0.500543808579972,0.073697145707931,0.9417470339843976,0.9999386968445991,-4.595558473438939
HACE1,-0.16501007196406964,6.462456859454712,-0.13973064574349375,0.889819040306456,0.9999386968445991,-4.599187416665917
LIN28B-AS1,0.029806446640762763,0.5358642479802025,0.01069828315540613,0.9915359322449221,0.9999386968445991,-4.595733101664056
LIN28B,-0.04260701837758209,2.072291363524711,-0.013596848784611452,0.9892428297712434,0.9999386968445991,-4.596220920029962
BVES,1.2662728697664551,1.21917506865455,0.37288791198959154,0.7118882224931374,0.9999386968445991,-4.595797803019021
BVES-AS1,6.683171455109686,1.1843080112133304,1.5908460118443708,0.12226674013450628,0.9999386968445991,-4.593999603411828
POPDC3,9.505400650599416,0.5182352624667483,2.4102423773229544,0.022368012824611525,0.9999386968445991,-4.592612527197298
PREP,1.1461868766088519,5.924840548592189,1.4098546814078192,0.16900162970417015,0.9999386968445991,-4.591731947998349
AL133406.2,5.2691113192299985,-0.5310742109135222,1.4438285541339748,0.15928642632383322,0.9999386968445991,-4.594665500828357
AL096794.1,5.054916086542471,2.66203806700905,1.937938849150806,0.06221965073363013,0.9999386968445991,-4.591733223929764
AL591518.1,0.577356844316441,-0.5936501887653133,0.15443946456407978,0.8783112273531155,0.9999386968445991,-4.595535565785977
PRDM1,4.333555879396819,0.5479842056155243,1.459679340846026,0.15490822983952093,0.9999386968445991,-4.594470081856142
ATG5,-0.6597685009059286,5.967529121520354,-0.7702825999517529,0.4472354344178421,0.9999386968445991,-4.596613078746176
CRYBG1,-1.4469498921283266,1.9752134190538246,-0.7634776677417802,0.4512199215707091,0.9999386968445991,-4.595552626315698
RTN4IP1,1.4480455603612132,3.3671115473712767,1.0072183110370996,0.32199117318564907,0.9999386968445991,-4.595098022103774
QRSL1,0.427895195030623,4.494741861849622,0.35958519414986156,0.721709537495612,0.9999386968445991,-4.597330397197983
LINC02526,3.15893226198938,-0.6895724684146728,0.8485790389355161,0.4029245009286304,0.9999386968445991,-4.5952360278020645
LINC02532,-1.9297344410107504,-0.861129163021263,-0.40995874612370525,0.6847875509974612,0.9999386968445991,-4.5954484835532075
CD24,-0.18780403933779696,7.859093048598531,-0.07396982413620135,0.9415319040893403,0.9999386968445991,-4.60043597937265
MTRES1,0.26821965191059793,4.502134719767999,0.21833700071661602,0.8286645364919369,0.9999386968445991,-4.597552656348747
BEND3,-2.5533048336378084,4.2865336041747275,-2.7915424112590266,0.009094428889878069,0.9999386968445991,-4.582238593041858
PDSS2,-1.2657039004290447,6.119917010712467,-0.8287024449228099,0.4139038833439842,0.9999386968445991,-4.596309903691604
SOBP,-1.2582463423033179,8.511024443664402,-1.1634395508742608,0.25394226971997325,0.9999386968445991,-4.59318226839893
AL121957.1,0.6821614306747327,1.3728082711453098,0.24101068499218398,0.8112080925934247,0.9999386968445991,-4.595918744491822
SCML4,1.0773656452048836,1.0588747467877677,0.37770746501202956,0.7083422356711724,0.9999386968445991,-4.595760189442333
SEC63,-0.24765158845756863,7.138440626805069,-0.39259380171177033,0.6974318195351139,0.9999386968445991,-4.5991130150122235
AL024507.2,1.7835956552764372,-0.0036302678416217727,0.5749858678238875,0.5696449351646837,0.9999386968445991,-4.595458201001361
OSTM1,-0.12962726515200282,4.875551920755314,-0.10066804166093568,0.9204926036718153,0.9999386968445991,-4.597930112042038
OSTM1-AS1,-4.4259015398762385,0.9094003129197928,-1.0275123394798957,0.31250117691479534,0.9999386968445991,-4.595082712161613
NR2E1,-6.325875374113938,2.2361966281946373,-1.5783502196783876,0.12511126899733974,0.9999386968445991,-4.593535598469236
SNX3,0.6734472959791109,5.55529876649771,0.425304854452702,0.6736899283288861,0.9999386968445991,-4.597872678351646
AFG1L,0.07362583349340394,4.995156568894384,0.0567601456334045,0.955117597334533,0.9999386968445991,-4.598040000296532
AL139106.1,-0.2306531925485689,3.7687641582222193,-0.15293623088001537,0.8794861247314467,0.9999386968445991,-4.597109260273466
FOXO3,-0.713896310256469,6.787949949912391,-0.67966364707053,0.5019972935119855,0.9999386968445991,-4.5974788371472695
LINC00222,0.7463457729358065,-0.1079614283097796,0.22055424922696093,0.826953392901425,0.9999386968445991,-4.595589174236447
Z95118.2,0.5657698835729591,0.9955356308632898,0.24246937951770794,0.810088313008802,0.9999386968445991,-4.595804477087224
ARMC2,0.31324602949647395,5.955595328358697,0.3413597981764351,0.7352436249559042,0.9999386968445991,-4.598390248151821
ARMC2-AS1,3.927531163069857,-0.0906304660565442,1.254955623631525,0.2193108294201787,0.9999386968445991,-4.594849025702467
SESN1,-1.6933519981450287,6.620912550514607,-2.0884542677244755,0.04546077582544715,0.9999386968445991,-4.582626698811335
AL390208.1,1.3679687354559054,0.835879152327182,0.49673177267303725,0.6230465825988358,0.9999386968445991,-4.595632266305773
CEP57L1,0.0611480184557282,5.566970930570719,0.058922584150139526,0.9534096821493405,0.9999386968445991,-4.598498345803638
CD164,0.15740076933229624,4.075649386955825,0.09686741573702859,0.923484448016612,0.9999386968445991,-4.597345054725197
PPIL6,0.8377257107873965,4.143273784259318,0.7681684705958085,0.4484710617475014,0.9999386968445991,-4.596046774900003
SMPD2,3.6667955675520227,0.937432281046493,1.6136652511943852,0.11720938282241575,0.9999386968445991,-4.594067654840548
MICAL1,1.5138423167896484,5.095453097030493,1.3226905614944264,0.1960646360970422,0.9999386968445991,-4.593004191601903
ZBTB24,-0.5560508647548483,3.3050882829164965,-0.4800808925107899,0.6346978606545205,0.9999386968445991,-4.596448050854496
AL109947.1,2.6627301397035237,1.084064451690095,1.3425490768575612,0.18962185677360105,0.9999386968445991,-4.594548007534609
AK9,0.4398778566894074,5.453187514648615,0.42556281917053246,0.6735040076051514,0.9999386968445991,-4.597803769262376
FIG4,1.0789255830710303,5.51392460920195,1.3099320556845333,0.20029208038038424,0.9999386968445991,-4.59287569531388
AL512303.1,5.77274855091753,-0.5928526642634747,1.6249598553798892,0.11477077807481736,0.9999386968445991,-4.5944592251663074
WASF1,-1.4270115910500163,7.589664597226096,-1.182555301935039,0.24639550669496002,0.9999386968445991,-4.593207762646119
CDC40,-1.1240604505452407,5.4066937748393515,-1.3043714696090039,0.2021562898816352,0.9999386968445991,-4.592972617613979
METTL24,0.2599541789220381,2.5382941840277433,0.16744323224728633,0.8681597854532948,0.9999386968445991,-4.596397345804143
AL050350.1,1.997010687918551,0.30670668507427534,0.709771141551515,0.48339905536917405,0.9999386968445991,-4.5953982113444525
CDK19,-0.537370389520043,7.535120928779072,-0.7253656051381142,0.47392252987121064,0.9999386968445991,-4.597495498873969
AMD1,0.8966614029521268,5.939254933363901,0.8769048597408293,0.387598389169427,0.9999386968445991,-4.595963441361463
GTF3C6,-0.5357047829815241,5.031463396486504,-0.24585803846482635,0.807488560233693,0.9999386968445991,-4.597899158853168
RPF2,-0.022206746719873386,4.437935295821947,-0.020695807744775974,0.98362716294322206,0.9999386968445991,-4.597630725416462
SLC16A10,2.4196271258339515,4.000561579639566,1.5904900796340768,0.12234702294010287,0.9999386968445991,-4.592036832937182
AL360227.1,3.6008907923951754,0.7195197031495949,1.6471446590774248,0.11010301673855052,0.9999386968445991,-4.594085784560103
MFSD4B,1.4754522913439265,7.2672331052605275,1.2931857604146324,0.2059465711405811,0.9999386968445991,-4.592068681839288
AL080317.1,-0.36319045053865207,0.397852948837833,-0.13007188195359196,0.8973892777973465,0.9999386968445991,-4.595691792991998
REV3L,1.3226762306597126,8.105692002118847,1.464959871519921,0.15347119165238596,0.9999386968445991,-4.58924586000341
AL080317.2,2.3038143097180352,1.6838811570022554,0.9572589110751815,0.34618852907940256,0.9999386968445991,-4.595197817790821
TRAF3IP2-AS1,-0.06887860892450938,7.473184430437525,-0.09228883816153381,0.9270902021221065,0.9999386968445991,-4.600103446974293
AL008730.1,-3.3362954420461803,2.177624673652451,-1.3302230632607832,0.19360125169616163,0.9999386968445991,-4.594299591129885
TRAF3IP2,-0.9672065728795757,4.762479917078351,-0.7178328188998786,0.47848663896353827,0.9999386968445991,-4.5964361617876115
Z97989.1,-0.3878786067968711,1.808959805849437,-0.1616866477330399,0.8726509746041218,0.9999386968445991,-4.596085776739663
FYN,0.42298815686474417,8.417700790588682,0.35538736313070307,0.7248189051201638,0.9999386968445991,-4.6001683430557465
CCN6,1.0961539628476367,-0.5130275448013298,0.23598250445791247,0.8150711185484012,0.9999386968445991,-4.595534983529894
TUBE1,0.7533732206612209,4.651564439693186,0.6293825674599006,0.533925488855165,0.9999386968445991,-4.596711293034306
FAM229B,0.1968146263139554,4.453330042533085,0.14832112441990855,0.8830949315255316,0.9999386968445991,-4.5975873527480235
LAMA4,-1.1041196096704329,2.1738175866124094,-0.4182399756612065,0.6787898511211543,0.9999386968445991,-4.596060805587776
Z99289.1,-2.3363215465703133,-0.7555310873293547,-0.5079824954913235,0.6152295550938329,0.9999386968445991,-4.595418645655703
AL365214.2,5.155958787421162,-0.5701078921753017,1.3274158225741797,0.19451650801999631,0.9999386968445991,-4.594803913573965
AL360015.1,6.6968031025354104,0.08450242735902387,1.841779139148969,0.07554545671091646,0.9999386968445991,-4.593949740531868
MARCKS,0.7520812374926582,8.695301846040138,0.31824167286678046,0.7525356422940632,0.9999386968445991,-4.600510775672404
LINC01268,-1.628598102289252,-0.1884134157214479,-0.37330613242613453,0.7115802556635857,0.9999386968445991,-4.59552723406163
FO393415.1,-2.7571027492191744,0.2870741313666634,-0.9203531987461004,0.36482677741817426,0.9999386968445991,-4.595202773254164
HDAC2,0.6251236286487757,7.228783868520312,0.739472194836387,0.46544339150858693,0.9999386968445991,-4.597276768140392
HDAC2-AS2,3.3168012782085947,7.09561812142337,1.5340460229281014,0.13563623468821498,0.9999386968445991,-4.589274224797501
HS3ST5,4.255042754907339,6.963024215382562,1.5988327240282256,0.12047663899552408,0.9999386968445991,-4.588601131439058
AL138830.2,5.395000580622509,0.23158425422679427,1.611147762808352,0.1177587193440031,0.9999386968445991,-4.594274892037689
AL138830.1,5.462859365929078,0.2384843734459415,1.5592847096827553,0.1295555935255061,0.9999386968445991,-4.594365480938219
AL590550.1,4.1367978378990244,3.256250528513976,1.3964022394150177,0.17297536752027673,0.9999386968445991,-4.593599464324296
FRK,-3.9331087412165164,0.02754177806843727,-1.0822694822458108,0.28786902705939343,0.9999386968445991,-4.595036393462376
AL357141.1,3.2055627465908367,-0.2533186588622992,0.9435455658265185,0.35303839768836554,0.9999386968445991,-4.59517100520073
NT5DC1,2.2111012345906196,3.878941052670582,1.0571319101685805,0.29900103730170663,0.9999386968445991,-4.594886030714529
COL10A1,1.5277295765609804,1.7826706401601244,0.47800413983600626,0.636157825936624,0.9999386968445991,-4.59587768045647
TSPYL4,1.5836336090824674,4.2500371002272015,0.7143716382315526,0.4805922039442755,0.9999386968445991,-4.596265378398783
DSE,-1.3644687944135903,5.661558027235074,-1.0440065195061412,0.3049321123492086,0.9999386968445991,-4.594831522567388
TSPYL1,1.4329346314751252,4.695227417685436,0.6298570031575211,0.5336192556777486,0.9999386968445991,-4.596727551493261
CALHM6,10.754514743917142,0.3469186644641734,2.97620452085722,0.0057653314635806065,0.9999386968445991,-4.59153762823657
RWDD1,-0.9127887325440958,5.338961912122565,-0.9312143798130592,0.3592743227898626,0.9999386968445991,-4.59554240432293
RSPH4A,-2.245731978052684,0.4432374184777741,-0.7664329896596738,0.44948690508440925,0.9999386968445991,-4.5953570769059455
ZUP1,0.3868595796793984,4.674940001127321,0.40236686152364837,0.6903044215552585,0.9999386968445991,-4.5973590854877955
KPNA5,0.09161705110092552,6.745225485077885,0.13691279439648518,0.8920265262405884,0.9999386968445991,-4.599432908755192
FAM162B,6.438922958457204,-0.1235551665320031,2.0091535985597244,0.05371484190402614,0.9999386968445991,-4.593780229331915
DCBLD1,-0.9959198252296207,3.374076881568,-0.7035367806495602,0.48721764497674847,0.9999386968445991,-4.59600648349946
GOPC,0.5100876478594228,6.584101128724986,0.8190297136518222,0.4193136002348866,0.9999386968445991,-4.596502333808831
NUS1,-0.7289435488768254,5.321030195531809,-1.0261443314438277,0.31313474202916636,0.9999386968445991,-4.594966905531277
SLC35F1,-1.0869288025642883,8.380162582641901,-1.0613448701956794,0.2971145627602976,0.9999386968445991,-4.594453855316833
CEP85L,-1.216017286843971,7.416523746377498,-1.4021043233015162,0.1712821404955725,0.9999386968445991,-4.590657530975916
PLN,-2.530113963302475,2.089971061545648,-0.8280329689138335,0.4142769005598407,0.9999386968445991,-4.595458809828701
Z99496.2,-1.967412619796078,2.7367017354308474,-0.872137669139455,0.39015129788721215,0.9999386968445991,-4.59545103157581
MCM9,-1.6452324719072633,5.116316543601088,-1.1686414314937124,0.2518720397553649,0.9999386968445991,-4.594072685634658
ASF1A,-0.653751419372396,4.193146591153467,-0.3602002632617274,0.7212543550971807,0.9999386968445991,-4.597142353612529
AL137009.1,-1.0786318277599867,5.242086061045498,-0.8222895108440675,0.41748561075061175,0.9999386968445991,-4.596116882945453
FAM184A,0.29676606526701244,6.172876122898269,0.23761668467068134,0.8138150948776088,0.9999386968445991,-4.598793876524088
MAN1A1,0.4389777250974495,5.23753973815937,0.20781694599244374,0.8367948180024692,0.9999386968445991,-4.598103630305845
AL078600.1,1.3075873446518498,1.859280878819659,0.4860136286806453,0.6305353615200142,0.9999386968445991,-4.595884873278991
AL096854.1,-0.41688799729054843,0.665834049974069,-0.12392246459505527,0.9022141672374127,0.9999386968445991,-4.5957484491882905
TBC1D32,0.0170783965134903,7.085129320051966,0.017010458091115503,0.9865423891687564,0.9999386968445991,-4.599812642142805
GJA1,5.831016934996133,0.4398966424847153,1.5550422841685576,0.1305618695393514,0.9999386968445991,-4.594332158463605
HSF2,0.5038507241216303,5.89907611108849,0.7466815931770985,0.4611444312599423,0.9999386968445991,-4.596719762448865
SERINC1,1.058645112165551,7.158730803472306,0.7805097784063493,0.4412868478458407,0.9999386968445991,-4.596955881665255
PKIB,2.054788203439537,0.5693861462515928,0.7424601620725548,0.4636588326247083,0.9999386968445991,-4.595396152204133
FABP7,-1.8043055450880081,8.895537743982773,-0.4484978542956832,0.6570592295400142,0.9999386968445991,-4.600013923644661
SMPDL3A,-2.0465781957619362,3.81728760701825,-1.3150335980222534,0.19859339749563054,0.9999386968445991,-4.593700012355992
AL591428.1,-1.2803897064221612,1.6856108926292286,-0.5156853167642895,0.6099039006886087,0.9999386968445991,-4.595808040247885
CLVS2,-0.5545116404839955,6.738941871912617,-0.7535252064914081,0.4570852521477805,0.9999386968445991,-4.5969930886370065
TRDN,2.64204063364196,0.6262156074446121,0.8664647577936034,0.3932032027698995,0.9999386968445991,-4.5952745826562005
TRDN-AS1,0.2728774541803318,-0.4023010063281033,0.061991194946063595,0.950986451223728,0.9999386968445991,-4.595569063541126
AL133257.1,0.4483212964843572,-0.3544613925646626,0.10329033872729261,0.918429024072106,0.9999386968445991,-4.595576182840925
NKAIN2,-0.6082323393552862,11.931887302529299,-0.31155344878544616,0.7575632476028779,0.9999386968445991,-4.602623171188776
AL354936.1,0.8809684904221473,1.8666483943322223,0.4262041095659424,0.6730419067020703,0.9999386968445991,-4.595946526908126
RNF217-AS1,-0.7083729641160572,7.424467892500486,-0.40078980558495597,0.6914526223679018,0.9999386968445991,-4.599280132731997
RNF217,-0.1083589348174651,5.416134234699899,-0.09616815367101092,0.9240350308888953,0.9999386968445991,-4.598354032642933
TPD52L1,5.081675102291888,1.6315484173515922,1.8214726923074964,0.07865371379535659,0.9999386968445991,-4.593162238910795
HDDC2,1.169215570796198,3.90839843846525,0.8028065023284591,0.42848441795013026,0.9999386968445991,-4.595865120334275
AL450332.1,-1.5611099454018695,-0.6812146856305854,-0.32420208516388227,0.7480644144585535,0.9999386968445991,-4.595490161380584
AL365259.1,-1.3210244140430856,-0.7335838397430202,-0.3062157041257162,0.7615834475107977,0.9999386968445991,-4.595488904240398
HEY2,2.2542939549138756,-0.05967092204982071,0.6054191006951175,0.5495136351983829,0.9999386968445991,-4.59543666705102
NCOA7,0.5648696987849668,5.5380203239677455,0.4065416374163715,0.6872685306355852,0.9999386968445991,-4.597915638953643
NCOA7-AS1,2.013530536883851,1.2587366959221142,0.653893106947534,0.5182277115258556,0.9999386968445991,-4.595575079577093
HINT3,1.8392108603740325,4.480594849134968,1.253970087003682,0.21966381199893673,0.9999386968445991,-4.593747949094611
TRMT11,-0.6913016596372642,6.630938630781305,-0.751981672272845,0.457998927771898,0.9999386968445991,-4.596962763484259
CENPW,0.8856276457492065,3.1973926005196525,0.5416740916608256,0.5920964425623692,0.9999386968445991,-4.596290280855754
AL035603.1,3.178077805467357,0.4497059677889682,1.2150018837078513,0.23396636803326326,0.9999386968445991,-4.594847268561672
RSPO3,-1.5769839745041645,6.313975897323265,-0.5187056185069177,0.6078215847468521,0.9999386968445991,-4.5980330882475045
RNF146,0.6660690185714785,5.965243908164231,0.6847276719908972,0.4988414887862105,0.9999386968445991,-4.597072848866992
ECHDC1,0.13772498577944525,5.935934215208128,0.15853427826856092,0.8751122395323212,0.9999386968445991,-4.5987211589605685
KIAA0408,0.6369041627745612,7.1536857812695525,0.9470467475072011,0.3512810306263645,0.9999386968445991,-4.595615277817856
SOGA3,0.11523308655944418,7.504644603179108,0.1694232691004729,0.8666160198100894,0.9999386968445991,-4.600022878118718
C6orf58,-1.152020721425473,1.8880873967886513,-0.6401606885827746,0.5269916466411165,0.9999386968445991,-4.595714006493054
THEMIS,3.0934278523596075,0.2899734249077255,1.1699800491890213,0.2513413073003174,0.9999386968445991,-4.59492159780705
PTPRK,-3.1304086630108245,10.121686305347367,-1.4277385593085186,0.1638307721765262,0.9999386968445991,-4.58833359122533
AL590006.1,-2.7202190839652056,5.827173226318522,-1.1210830916301242,0.2712635851184841,0.9999386968445991,-4.594247263221626
AL034349.1,-5.032758365653915,-0.8408169701880372,-1.1199670026756436,0.2717312463379594,0.9999386968445991,-4.59502342625158
LAMA2,1.6868253931057882,3.6863814405102957,0.7102677847757461,0.48309559398372126,0.9999386968445991,-4.5960876059080364
AL356124.1,-1.3921267299874989,3.56923736937912,-0.9469424350185214,0.35133330440051214,0.9999386968445991,-4.595314081775519
ARHGAP18,-2.096706465167992,4.811259606528219,-1.3822652915197284,0.1772300487923498,0.9999386968445991,-4.592743448640394
TMEM244,3.658124289036414,0.19740084862274482,1.205516975718223,0.23755044957290508,0.9999386968445991,-4.594883113831793
L3MBTL3,0.45446498794316753,5.729566887864036,0.4570783241195646,0.650950939059947,0.9999386968445991,-4.597890337956149
AL355581.1,-2.5241409737122873,0.9896291997401412,-1.1735936470626924,0.24991269206415512,0.9999386968445991,-4.5948603243733075
SAMD3,-4.366824425521279,4.854018353481308,-1.1396656858919443,0.26356220608371395,0.9999386968445991,-4.594320523463044
