gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
KIF12,0.15243269560428552,-0.5667006409130507,0.03991040646566912,0.9684430225204472,0.9965452269740043,-4.680046761701053
COL27A1,-3.2580307293471864,2.0076443052519917,-0.986982929408365,0.3319624502482237,0.9426565410753299,-4.6228094589318935
AKNA,2.9723716238900235,2.173646476551777,1.2005825742565515,0.23980410008645717,0.9426565410753299,-4.558873161982368
WHRN,-3.2260491334181007,1.6451599440596418,-0.8346724246589445,0.4108492323150157,0.9426565410753299,-4.652404303599945
ATP6V1G1,1.1086820016502887,5.557592303360366,0.619098628866588,0.540772475412238,0.9568381728318613,-4.923152968607431
TMEM268,0.12201313311940262,3.845449535868601,0.08803342082942907,0.9304662166616057,0.9942839605494186,-4.9034418002032885
TEX53,-0.8427348406321452,1.0087869273771368,-0.38465264201796046,0.7033522242571073,0.9696789897982268,-4.711191752246675
TEX48,0.13794616798984558,0.6335395303387971,0.0467524889046949,0.9630367991872922,0.9963922721127364,-4.718472748168685
DEC1,-0.38202378677867743,4.855735416823537,-0.09351547251212462,0.9261488464357954,0.9942839605494186,-4.98366577153898
TNC,-1.5885740350091482,5.21280301352681,-0.3535709308108217,0.7262644620087,0.9720318082167152,-4.981387844521068
AL691420.1,1.5530563422742372,0.2956044905754172,0.50615664430585,0.6166425493390291,0.9628559535675798,-4.674382516726422
PAPPA,2.6861904424819674,2.9953674982847733,1.045996969929832,0.3043593274101115,0.9426565410753299,-4.6322060058945755
AL137024.1,5.24487366141481,0.5621549397069032,1.598844054508675,0.12089204085959873,0.9426565410753299,-4.452590817650111
PAPPA-AS1,4.767198277478532,-0.12546258176080613,1.2832401175207568,0.20975219421168517,0.9426565410753299,-4.549731364770379
ASTN2,2.1034783212834793,7.225878060047952,1.0576447873605852,0.2991062863547501,0.9426565410753299,-4.7785186530801695
ASTN2-AS1,1.5498755454432618,2.9988832993831247,0.6828434842129761,0.5002230248440425,0.9526703571580868,-4.756467830053898
AL133284.1,3.6130662715546236,1.3593355828588842,1.422604649589252,0.16571225292765357,0.9426565410753299,-4.483855905609473
TRIM32,0.5878783908023418,2.9924598627110703,0.32106966874657866,0.750501908576371,0.9790279056442253,-4.819862664291154
AL157829.1,4.1061212548461645,2.7227858491120043,1.588226226813983,0.12327666482559235,0.9426565410753299,-4.37370768724431
TLR4,5.128337154727957,-0.7222152648406498,1.0298606419231724,0.31174271441694656,0.9426565410753299,-4.596785970769549
AL160272.1,6.594144488222254,-0.25683948097235876,1.4583613008865657,0.1556818332207529,0.9426565410753299,-4.514563080465445
BRINP1,-1.4936072228855712,6.049250648700426,-0.9062439586625277,0.37241052559174803,0.9426565410753299,-4.81637170889355
AC006288.1,2.150662026749375,-0.8429346408510726,0.6297694469699897,0.5338656721746293,0.955017019569524,-4.644871460393482
CDK5RAP2,-0.6839520015682115,6.264484132121595,-0.537031300171492,0.5954170925470048,0.9627053407195187,-4.998050163337125
MEGF9,0.05543282128356984,7.199445542146298,0.07598598599818437,0.9399615216559005,0.9943267821684741,-5.157810029247054
FBXW2,0.3028568387760704,5.272245792231884,0.3930236228753448,0.6972285886944556,0.9694834721260608,-4.970838222999599
B3GNT10,2.362799626511827,1.0446760317218104,1.135290627076509,0.26571795856375896,0.9426565410753299,-4.578290657403602
PSMD5,-0.32492209068266903,4.939488455338713,-0.3388669173703754,0.7371958338026293,0.9755948192853106,-4.957198808249333
PHF19,-2.7097433806380233,2.258195443746598,-1.0066879677406724,0.3225616905046601,0.9426565410753299,-4.623907071818599
TRAF1,2.1058175392827443,1.5685363962271683,1.0511353701793835,0.3020340589292612,0.9426565410753299,-4.6047148182744175
C5,0.3166124555776315,2.9844743641436082,0.1759716417790292,0.8615615046075518,0.9887954190700766,-4.828769179534167
CNTRL,-0.5418977985273633,6.18978183097581,-0.43591966483551536,0.6661814787432103,0.9650468426352744,-5.024292206943719
RAB14,1.6187378618408843,6.3930745821173796,1.5561699692891724,0.13071157692207572,0.9426565410753299,-4.34710553886117
GSN,-0.5466144420661267,1.7182524185631023,-0.18409266344280473,0.8552452883694496,0.9884779474564932,-4.748257537874668
STOM,-2.170763666406954,1.946184857821752,-0.6476567887828898,0.5223940458890555,0.9543161535383953,-4.699758476578723
AL359644.1,-5.102759837908778,1.0559830564110242,-1.741614194378721,0.09236893678352488,0.9426565410753299,-4.395916469976932
DAB2IP,0.6837112604277168,4.157899028947963,0.5574327638960442,0.5815869923209639,0.9613856712693962,-4.852195336007756
AL596244.1,0.9354871258609859,0.7033081846155333,0.3671090181148644,0.7162514711941136,0.9709273824415509,-4.702322629777035
TTLL11,-1.5089747005327432,5.678512416864337,-1.4564296693926784,0.15621101076177038,0.9426565410753299,-4.425862726069278
NDUFA8,2.122000842158631,4.825810077775011,0.8438578752346376,0.4057812723141212,0.9426565410753299,-4.786375772823936
MORN5,5.227513316394904,0.1303619486535157,1.7022198487982823,0.09960701765688575,0.9426565410753299,-4.446331999053948
LHX6,1.766195896831809,2.7432919221922383,0.857296864590463,0.3984377007143888,0.9426565410753299,-4.683530868825026
RBM18,0.08004494917097237,4.292452658580883,0.0736686019479218,0.9417890666919448,0.9946916279618191,-4.937804500662921
MRRF,0.1626546352173134,4.2575735961970125,0.12564610637087853,0.9008948382306743,0.992612047738874,-4.932828029568087
AL359636.2,2.057546174977251,0.56958878845933,0.7734790363847573,0.445611967959456,0.9469971989802832,-4.646451546370982
PDCL,1.7828189585437046,3.6437558733498565,1.0981548096798912,0.2813345742346876,0.9426565410753299,-4.620105608658906
RC3H2,-0.012960906148283787,6.084622689773341,-0.016953414514515104,0.9865919931700511,0.9985703399641823,-5.076686468996663
ZBTB6,1.4082267181892278,3.4207344914575657,0.9396987425164205,0.35527429992378223,0.9426565410753299,-4.6820071760884145
ZBTB26,-1.2139142728079624,3.364422132185646,-0.918331549654976,0.3661576651146684,0.9426565410753299,-4.6865982302495395
AC007066.2,-1.9704669714992344,0.5684401930683038,-0.6127381937076659,0.5449116091206834,0.9571506406982073,-4.670471483132167
RABGAP1,-0.35846738406113393,7.380536292902767,-0.47801054514341806,0.6362914569989616,0.9628559535675798,-5.0908953550626785
MIR600HG,2.0121201615825313,1.7182544729940943,0.8315795292200068,0.41256457435331795,0.9426565410753299,-4.663576967616297
STRBP,-0.658733100520276,7.706752456530866,-1.0130030248136546,0.3195880065447963,0.9426565410753299,-4.83037773536885
CRB2,-2.154213020682785,1.601844311608573,-0.5929203335349851,0.5579137518477509,0.9582392863901161,-4.69748922348086
DENND1A,-1.1303390726661682,8.052970110478638,-1.4571135452577058,0.15602349635529336,0.9426565410753299,-4.469971514572
AL445489.1,-3.0530007310136105,-0.6685655128964069,-0.6875654145285626,0.4972882359599472,0.9526703571580868,-4.640774273977547
AL390774.2,-3.0923097350041973,4.593820820522856,-2.420251377559927,0.02212849458785933,0.9426565410753299,-3.5944343063165185
LHX2,-2.47602330771566,7.394066603810215,-1.9281947201655623,0.06385457787542581,0.9426565410753299,-3.958522753565947
AC006450.3,1.8675935404751056,2.524065684413721,0.665745791216023,0.5109301491528355,0.953466131138193,-4.727715936789599
AC006450.2,-1.8550492549935602,1.311616786347514,-0.8101681065093244,0.4245616933595029,0.9435708585261127,-4.656926775252358
NEK6,-3.0120173841845856,4.035898847421544,-1.770763530863599,0.08730398401956638,0.9426565410753299,-4.206211411458535
AL162724.2,3.474264337843237,0.3788634346386583,1.2606699288956067,0.2176584771780173,0.9426565410753299,-4.551267244867514
PSMB7,0.9032987699359704,6.498610498576307,0.8727666429831923,0.3900895327020415,0.9426565410753299,-4.861084694412456
NR6A1,1.2351486890524859,6.032094495419563,1.1679503297693201,0.25251163289655054,0.9426565410753299,-4.653649832444999
MIR181A2HG,1.9040667421903146,5.267016604618395,1.1596981588924131,0.25580215591987465,0.9426565410753299,-4.633658964340872
OLFML2A,5.490756381854966,-0.8204056195564142,1.6665038268676315,0.10657547297702849,0.9426565410753299,-4.478895332403678
RPL35,1.2995024748892259,8.098946637797727,0.5217504314381223,0.6058784536891064,0.9628559535675798,-5.120253769545339
ARPC5L,2.7867803022523865,4.391127516171115,1.5049024125193786,0.1433599045363914,0.9426565410753299,-4.387863070942366
GOLGA1,0.05623734768939056,5.02502260532683,0.06418916337816226,0.9492680346696383,0.995402084411912,-4.995472112961711
SCAI,0.9802367361049807,7.230710606812479,1.3195620699235482,0.19749131408194007,0.9426565410753299,-4.574567551236608
PPP6C,-0.08730900685001526,4.996583334904455,-0.11383207356981039,0.9101695908211382,0.9931311715775092,-4.990818123392288
RABEPK,1.530210705011381,4.262272552523022,1.424631118984392,0.1651304111300297,0.9426565410753299,-4.44315864074289
HSPA5,2.8640886099189924,5.341154355157544,1.6505416243431645,0.10981897688988221,0.9426565410753299,-4.263508511120846
AL354710.2,4.119390929645476,0.2017107076513069,1.1711323639860793,0.25125114285477945,0.9426565410753299,-4.571451279417777
GAPVD1,-0.30418470802288206,6.002061903093745,-0.380800731122285,0.7061768730055984,0.9699952533787498,-5.025293301503633
MAPKAP1,-1.0020737150716004,6.655444828805054,-1.1423365512751433,0.26282725563211506,0.9426565410753299,-4.694043082942364
AL162584.1,0.2749732788886049,1.1937590928053068,0.11393820234624645,0.9100862136519536,0.9931311715775092,-4.730446262105756
PBX3,-4.714703469472274,6.158603179117402,-1.6742859986461203,0.10502336909402996,0.9426565410753299,-4.236150964788046
MVB12B,-0.9322797333884487,6.657799644682517,-1.2643620722376077,0.21634989858850445,0.9426565410753299,-4.600786358166136
ZBTB43,0.4369301630313932,5.0547363066943936,0.4108907932919423,0.6842279165951515,0.9670653100669054,-4.951670603448098
ZBTB34,-0.886776690405748,3.9875377795656535,-0.5269864764200809,0.6022840713861484,0.9628559535675798,-4.849855337273472
RALGPS1,-1.104613174131087,7.47529019907072,-1.0599287039800946,0.29808378053528695,0.9426565410753299,-4.785950729158997
ANGPTL2,-1.6792709875051037,3.8497180839965015,-1.3162125098664574,0.19859836536093833,0.9426565410753299,-4.509328430784435
AL450263.1,-1.4444307883462855,3.322172800671057,-0.9667616351236855,0.34180160560074524,0.9426565410753299,-4.6708715224220345
GARNL3,0.509140427974194,6.831642308599951,0.5395767276090064,0.5936829454228233,0.9627053407195187,-5.034277943767368
AL445222.1,1.4164222483559479,1.5372117347761973,0.5104570552357526,0.6136652360201627,0.9628559535675798,-4.714555937294296
SLC2A8,0.5179036235341253,1.8291083305191584,0.33510973126802357,0.7399981456981339,0.9759205962547478,-4.744705133751554
ZNF79,0.786407962761854,2.4448995945983802,0.5150727833452915,0.610477070339107,0.9628559535675798,-4.752600830417734
RPL12,0.7267451344495977,7.774584514053445,0.3419591479588468,0.7348922376031786,0.9747254439849078,-5.157569295078279
LRSAM1,-0.5682545427497666,4.980635334140037,-0.6099741890762922,0.5467154733376637,0.9572194381480907,-4.887877521474572
NIBAN2,-0.8885779994077255,3.6100668278381316,-0.6703363532772034,0.5080430535985492,0.9526703571580868,-4.785653994263698
STXBP1,-0.24291253890016165,6.954534735937984,-0.2609665467239879,0.7959961497563752,0.9843057994041027,-5.116046755432463
AL162426.1,-1.5597265334396764,4.119317946598288,-0.6121277382957118,0.5453097408190726,0.9571506406982073,-4.839639726611409
PTRH1,-1.3195959419892547,2.9064769151543786,-0.861509381164885,0.39615328218774637,0.9426565410753299,-4.689470915734246
CFAP157,4.0420622300439675,0.233320163401178,1.079054908314159,0.28961754166419335,0.9426565410753299,-4.589870771781072
TOR2A,3.3314594935918165,2.595449483488817,1.9872060986859879,0.05659350604177725,0.9426565410753299,-4.171513910320123
SH2D3C,1.7568881147751376,3.281112293051279,1.1511300245844585,0.25925176224285196,0.9426565410753299,-4.588443195680671
AL162586.2,2.7743339795418414,0.1800316583945914,0.7251591314777339,0.4742709754393032,0.9505549302208547,-4.6473344346840335
CDK9,-2.366381436301048,3.860836233261579,-1.0487647177369286,0.303105293395086,0.9426565410753299,-4.650040189341431
FPGS,1.4022998593419471,4.028348127734864,1.0835634044492441,0.287646925392967,0.9426565410753299,-4.63798986364802
ENG,1.0699045014329294,1.9763491606463979,0.5222248588175187,0.6055523575846778,0.9628559535675798,-4.727951844138463
AL162586.1,-3.136841593219905,0.7265295968936828,-1.2871956873768804,0.20838939845998328,0.9426565410753299,-4.541674793877122
AK1,2.884952627955808,4.772875569303935,1.1876177637868928,0.2447948358537378,0.9426565410753299,-4.600764452592851
ST6GALNAC6,2.558256864875221,3.595862238136221,1.9710938325364218,0.05850058643955005,0.9426565410753299,-4.082971825913427
ST6GALNAC4,0.1778724726283809,1.7333556695087777,0.08423330866527853,0.9334602550758815,0.9942839605494186,-4.754468683289963
PIP5KL1,1.9912291884711268,1.2302919185817578,0.8600592874577173,0.39693871610780274,0.9426565410753299,-4.645792376128623
AL157935.1,3.314456236597194,-0.3608757786141321,1.0805095463473497,0.28898069083083305,0.9426565410753299,-4.589144460313984
DPM2,1.4298146341224942,3.5648358490132783,1.4063261458522307,0.17044526076144256,0.9426565410753299,-4.457856570476747
FAM102A,-1.1431760909902982,3.752230691319427,-0.6968120056212898,0.4915693492704264,0.9520664970019302,-4.783582487321796
NAIF1,4.619218835997076,1.3221026058011158,1.8334348557596956,0.07720944161423443,0.9426565410753299,-4.344490137726298
SLC25A25,-0.525249935285136,3.9588652755104383,-0.4709552749272756,0.6412600876876262,0.9633997964699139,-4.8577926030674545
SLC25A25-AS1,1.0396906404616764,2.035212271018523,0.34718241528634747,0.7310068090603594,0.9735677946277214,-4.764894866687522
PTGES2,0.11933124445910731,3.401481793908931,0.09269848274309324,0.9267921218479951,0.9942839605494186,-4.868699200126893
AL590708.1,5.971938381185479,-0.35143320842307224,2.088441463184957,0.04581315229087145,0.9426565410753299,-4.356186363952094
C9orf16,1.6041849509766637,5.857821167979453,0.6864310039719411,0.49799241563023633,0.9526703571580868,-4.915395292595312
CIZ1,0.3142959620990565,4.648626127148905,0.30095132756651716,0.7656378421410137,0.9808115527970869,-4.943450187425857
DNM1,0.1334947845362601,5.799562021479506,0.14737452027693684,0.8838747942202649,0.9913349179151651,-5.048712316438532
GOLGA2,2.5688737245392126,5.434681771195255,1.4406032563158706,0.16060100425372428,0.9426565410753299,-4.436617196170253
SWI5,0.0836104614886143,3.622353865599008,0.06646687655014764,0.9474705370891344,0.995402084411912,-4.881954472900368
TRUB2,2.523814354833216,3.279464903001411,1.652244667074768,0.10946904911887655,0.9426565410753299,-4.318248981668704
AL359091.4,4.149443519627495,-0.725530011168024,0.9235728027979809,0.3634679492849934,0.9426565410753299,-4.611512281119142
COQ4,1.0965688055397154,5.231610012916715,1.101734201843273,0.2798013371324488,0.9426565410753299,-4.66787987389669
SLC27A4,0.3984729210592132,4.355013213658647,0.3419537496132222,0.734896256987758,0.9747254439849078,-4.914802940967453
URM1,-0.6967436401360956,3.765037255183336,-0.5369255026345128,0.5954892228954776,0.9627053407195187,-4.828098387770347
CERCAM,-2.407344072608415,3.3469141495251526,-1.6188337080928987,0.11650580830914195,0.9426565410753299,-4.336028333447175
ODF2,0.1604421672864271,4.319405948078111,0.13954539897897109,0.890001346910783,0.9920199164010394,-4.936772057251235
ODF2-AS1,1.8401370025958097,-1.00106281399897,0.44665262454731386,0.6585038913841007,0.9650468426352744,-4.6579000784809415
GLE1,-0.7212155218142715,4.191859216743916,-0.6363223914760436,0.52964758227634,0.9548459653310363,-4.829858041674579
AL356481.1,-0.6896654071184796,2.8250881292784005,-0.347810536523312,0.7305400557803337,0.9735131284725456,-4.808601795042669
SPTAN1,-0.60185611382181,8.05675250058153,-0.6462549206639457,0.5232882603138935,0.9543161535383953,-5.061316172314546
AL356481.2,4.3300415922758075,-0.3683957878476423,1.536011489454497,0.13557188359043898,0.9426565410753299,-4.498564064449217
AL356481.3,-4.449081730506439,-0.315475665669721,-1.286117973323242,0.20876002703321062,0.9426565410753299,-4.551692076009663
WDR34,2.534109333147091,3.334076911318313,1.3444886101088969,0.1894018632415542,0.9426565410753299,-4.493601130424974
HMGA1P4,-1.6140374076152837,0.10666531850376565,-0.44146162045216686,0.6622124937785485,0.9650468426352744,-4.673802555325285
SET,1.278759531194643,7.765502156567107,0.7697546496305863,0.4477833462549078,0.9474113136538924,-4.986880635252417
PKN3,0.7440502178073631,0.5245033783959313,0.16595883278813786,0.8693618921727985,0.9888338495741436,-4.69861910074604
ZDHHC12,3.64386109211184,1.0275342754968908,1.1610396740563864,0.2552651053434327,0.9426565410753299,-4.571803328174685
AL441992.1,4.6730050992928716,-0.7877663839754254,1.062080418624354,0.29712271368690185,0.9426565410753299,-4.591932781973105
ZER1,0.7337914799960215,5.225945226087404,0.9298539981450489,0.36026174999770155,0.9426565410753299,-4.764746174456041
TBC1D13,1.7754484341262766,3.4009114705333667,1.4211240715691065,0.16613838402871112,0.9426565410753299,-4.451397986001934
ENDOG,2.753644393553982,3.7070060615082308,0.9237816379167445,0.36336104927379265,0.9426565410753299,-4.6978509433733935
SPOUT1,2.5763893482320603,3.1481741412648683,1.423830747347822,0.1653600207866572,0.9426565410753299,-4.454129118055969
KYAT1,0.5476564871074091,4.389627220271944,0.4537188505883765,0.6534697798702241,0.9642740211363804,-4.894787814369705
LRRC8A,1.5301784805934793,3.667443456153257,1.189601397624788,0.24402630832758582,0.9426565410753299,-4.575758487126165
PHYHD1,4.894693765955307,0.571980912954639,1.4904868064512982,0.14708942673274167,0.9426565410753299,-4.493141215706511
DOLK,-0.2905657530217398,1.526845210593277,-0.10771459353993419,0.9149773524257141,0.9931311715775092,-4.744067550751783
NUP188,0.07816361464351777,4.759149410723267,0.06710532409913403,0.9469667450477586,0.995402084411912,-4.974800914627057
AL592211.1,5.126993893370722,-0.10989169458542845,1.5122342098668733,0.14149258021162875,0.9426565410753299,-4.4978759601125295
SH3GLB2,3.3914183149583406,3.3198821861636834,2.14600033430347,0.0405324099642986,0.9426565410753299,-3.97983194154354
MIGA2,0.6044808180884864,2.691981154930881,0.3772350184576318,0.7087954563031671,0.9706830696451961,-4.792720868735155
AL592211.2,1.1126665470768187,-0.06145569218132787,0.2847280427700135,0.777912702405361,0.9821280524286261,-4.683002590160087
DOLPP1,2.6274365795920493,1.747025567682099,1.2619466447908179,0.21720530397833931,0.9426565410753299,-4.538843988520469
CRAT,1.6285218204482006,3.0309201087924644,0.9809226478580411,0.33489079885420625,0.9426565410753299,-4.652258116477641
PTPA,0.26517162535972455,4.159193372372974,0.22060951543409998,0.8269703800128396,0.98584508442023,-4.916348523969204
AL158151.4,4.671286355464988,-0.5549614945153807,1.2374355614026613,0.2260310641125833,0.9426565410753299,-4.56248930904341
IER5L,-0.07666300861688947,4.54557437220449,-0.03729509029165665,0.97050991415558,0.9967237591128145,-4.958479794470792
AL158151.3,3.103095770368552,0.006358541623982427,0.9864761934867302,0.3322066370630764,0.9426565410753299,-4.606797253746456
AL158151.1,4.600893481757427,0.4244046136247116,1.6510004598284505,0.10972460749029438,0.9426565410753299,-4.451470884767887
AL161785.1,1.2979494605880448,0.0398143618878529,0.4251207020211498,0.6739436452777366,0.9662076523718566,-4.674641065212829
C9orf106,5.125713241601585,-0.4136695812304737,1.4528321479631539,0.1572003947313169,0.9426565410753299,-4.517134391477547
LINC01503,-0.3896791636142621,3.169920749384407,-0.26940870610172013,0.7895575204774357,0.9843057994041027,-4.8398012691325105
AL353803.2,0.03249316285731206,0.16028365881486678,0.009489750329887203,0.9924945520918786,0.9992075779783478,-4.697146565086294
AL353803.1,4.592250260010737,-0.645772786441396,1.3715862498352394,0.18090218824698298,0.9426565410753299,-4.537094405830133
LINC00963,0.5105142552036762,2.7475727574808726,0.2610190226791827,0.7959560818751787,0.9843057994041027,-4.804116876962573
NTMT1,0.1345645331660179,3.9048567926455386,0.10716049105328222,0.9154129893603837,0.9931311715775092,-4.905439296251777
C9orf50,0.3083897477732937,-0.23779947993349204,0.08569240116851452,0.9323105432172947,0.9942839605494186,-4.685389745704027
ASB6,1.2704465704939736,2.5265282722610585,0.661040478607839,0.513898761114816,0.953466131138193,-4.729727253850478
PRRX2,-0.8633998416229118,-0.5234278821184324,-0.21809965437727094,0.8289066773746748,0.98584508442023,-4.675647661599282
PTGES,4.704562319185102,-0.5005574911880297,1.1341186834347587,0.2662009957031964,0.9426565410753299,-4.580213299215716
TOR1B,0.5321259676027749,4.775732250042319,0.5426571755231951,0.5915875621312553,0.9627053407195187,-4.896500938770037
TOR1A,1.6544896615759466,3.5149131110553395,0.989090939722609,0.33094795000737953,0.9426565410753299,-4.665577263349153
C9orf78,2.455197399893559,5.026057450308681,1.3906233548005045,0.17511134754717228,0.9426565410753299,-4.470157943004467
USP20,0.4530957935969363,4.303168289333636,0.42370353311896997,0.6749650326727719,0.9663244911753308,-4.895367861110537
FNBP1,0.2273101225103142,7.333235651134635,0.2557406252363858,0.7999892093372517,0.9849301646144667,-5.14696793336261
AL158207.2,3.923334421278554,0.3259720902450129,1.3431479335384942,0.18983031147550009,0.9426565410753299,-4.530925775887425
AL136141.1,3.792766662036703,-0.5659476669792511,0.9721697778387659,0.33915107500326136,0.9426565410753299,-4.6057117878650455
GPR107,-0.29289517877750954,5.50413123546854,-0.36850553542217124,0.7152214664154795,0.9709273824415509,-4.992532684930992
NCS1,0.6003893672268593,6.030809342397775,0.4979911538209528,0.6223140654793015,0.9628559535675798,-4.994425566574534
HMCN2,1.5830072915544686,0.061469189596326086,0.4827885044223629,0.6329363522288914,0.9628559535675798,-4.6706377835229835
ASS1,5.3817187613997435,0.7134427234002159,2.0155218533489045,0.053373784947045345,0.9426565410753299,-4.322789218720341
FUBP3,-0.5024233184580983,5.779974047139954,-0.6918545874303568,0.49463080979407503,0.9526671941815431,-4.907125424476029
PRDM12,3.455829047738846,-0.011320990158561159,1.0547890312933246,0.30038826911521305,0.9426565410753299,-4.59404784711243
EXOSC2,-1.6270305197581303,3.150035774522419,-1.1201432828039493,0.272010301078462,0.9426565410753299,-4.60049527459036
ABL1,-0.2698243354504479,6.554682484701167,-0.29910207510272285,0.7670339647846637,0.9809477835986049,-5.083962295744579
FIBCD1,4.253433794804076,-0.6555895854588198,0.965825610062421,0.34226176509392414,0.9426565410753299,-4.606192270596554
LAMC3,0.6578941914613673,0.37137391942775494,0.2001883072988286,0.842755946957121,0.9869745633819911,-4.699806593423878
AIF1L,2.15246563453358,3.2145732058320977,0.8858169905477201,0.3831347440640642,0.9426565410753299,-4.690710730769647
NUP214,-0.2601291048493533,5.77600650651952,-0.2635760923430084,0.7940043265572635,0.9843057994041027,-5.033085629551428
AL157938.2,-0.21308935856420272,4.703969011427453,-0.12779199728511306,0.8992116688295574,0.992612047738874,-4.96795721022835
AL157938.3,0.20923347926744157,3.18508426367919,0.1323716204125051,0.89562116301488,0.9924542083387478,-4.8480433664131075
FAM78A,1.5199229675092132,0.10783292735885737,0.5979420323718149,0.5546041123534929,0.958144987973583,-4.661455716100922
PLPP7,3.881354056439233,2.427093496393737,2.0977197616427623,0.044922621985340506,0.9426565410753299,-4.117502326601113
PRRC2B,0.5110500662309027,7.7399587533284455,0.8592606471229044,0.3973717168297555,0.9426565410753299,-4.934089660195834
AL358781.1,1.9078001058246579,2.6777578583208417,1.1934584633222636,0.24253706140097897,0.9426565410753299,-4.563762749963592
POMT1,1.7837208078929228,5.290372705775887,1.624108914313855,0.11537050221997212,0.9426565410753299,-4.286970378601033
AL358781.2,2.2740227522561365,0.8545566382845808,0.9949185519230834,0.3281543582365415,0.9426565410753299,-4.611844443129031
UCK1,3.105705091659518,3.035890725146591,2.1659529211312742,0.03883281266926596,0.9426565410753299,-4.011557956253466
RAPGEF1,0.5661397055322465,6.335893595864008,0.8235697132809552,0.417027616503195,0.9426565410753299,-4.877831383560975
MED27,-2.183868560106688,6.191453462271436,-2.3844355649290625,0.023995206622331837,0.9426565410753299,-3.469965291273632
NTNG2,-7.661371210874782,3.817678988611501,-2.7366323558680063,0.010574162715777375,0.9426565410753299,-3.4270274009877877
SETX,0.025597419995627348,6.285195479468502,0.03267860761043651,0.9741588334270394,0.9969631821726654,-5.0918895271105535
TTF1,-0.055830076296452695,4.9671831940385704,-0.054719932596336764,0.9567436530046072,0.9955977052360419,-4.990785056405119
CFAP77,0.013381919564416334,1.2031719545951096,0.005531680391603092,0.9956249465543099,0.9997248716199829,-4.736019596327126
DDX31,-0.12467310662543868,4.738316659109641,-0.14271375311938495,0.8875211465256556,0.9920199164010394,-4.969000477416146
GTF3C4,-0.8953553872929171,3.810314570492869,-0.6175309332688734,0.5417911342245001,0.9568381728318613,-4.8126895879290625
AK8,0.8104702074941759,2.287591935588515,0.3541173725992544,0.7258593347628004,0.9720318082167152,-4.77691465890521
SPACA9,2.2181384148885304,2.7635328711500096,1.185225508884169,0.2457240553083334,0.9426565410753299,-4.567043586446416
TSC1,0.24733711603093736,5.91958398794748,0.2767734341649357,0.7839529404201246,0.9834852685967618,-5.041450010150482
GFI1B,-3.364674814204313,-0.18133553004981864,-0.8388894058714621,0.4085176646215537,0.9426565410753299,-4.6267457793968685
GTF3C5,0.6383657946748478,3.730769822320724,0.5003842010703715,0.6206494540171364,0.9628559535675798,-4.839005197730057
CEL,2.223720709125921,1.1088305065530122,1.0152405938989364,0.3185389086154983,0.9426565410753299,-4.607856520200308
RALGDS,1.281556700409807,5.842917528097809,1.3290500100879141,0.19438130869048673,0.9426565410753299,-4.529326007739325
GBGT1,-0.0883367114022873,1.4216782140270503,-0.0407807298201508,0.9677552523528632,0.9965452269740043,-4.746339747256091
SURF6,3.7559009808439017,4.719081789118059,1.7977517521189963,0.08282690186958613,0.9426565410753299,-4.1533978950173545
MED22,0.764536841478079,2.8579694453704265,0.5759790724125552,0.5691533268123272,0.9596974069362763,-4.7670768070323675
RPL7A,1.0783094335661867,8.896138988646486,0.48909697868085783,0.6285186797603404,0.9628559535675798,-5.176455828654703
SURF1,2.5937386933261504,3.791757730395535,1.7122443650284636,0.0977213542877596,0.9426565410753299,-4.258584055031962
SURF2,0.46493484114486106,3.113010992985708,0.17824732462517331,0.8597906067651384,0.9887954190700766,-4.838610888115374
SURF4,1.0722469196545235,4.25833937227227,1.0140311246007743,0.3191056803484096,0.9426565410753299,-4.6807668706965435
STKLD1,1.4269781623386348,1.891637380872107,0.9290753961862587,0.36065816453426225,0.9426565410753299,-4.641643659684585
REXO4,1.6753203752245747,5.444454204939095,1.2552991449490485,0.2195726923448416,0.9426565410753299,-4.573861677091415
ADAMTS13,-1.8165650755888774,2.6578113273054766,-1.002085079239037,0.32474107805996943,0.9426565410753299,-4.636593551167635
CACFD1,3.2707261421990337,2.937444120282563,1.828366593700003,0.07798685855769413,0.9426565410753299,-4.231341291545574
SLC2A6,1.9434641728378534,3.4857724876496774,1.4654639485432819,0.15374834900279527,0.9426565410753299,-4.4236175552321
ADAMTSL2,1.4230004449484157,0.08011502144014966,0.38201558835169763,0.7052855420718349,0.9699952533787498,-4.681155258924534
FAM163B,1.7303290139826915,0.48066420873088583,0.5357959364561309,0.5962595969806141,0.9627053407195187,-4.679460957821675
DBH-AS1,1.0947095349726594,-0.4113691675348047,0.34267997514851734,0.7343556082720104,0.9746387554582024,-4.672824823809476
SARDH,0.5970340664925907,1.080040068588065,0.23469523931877193,0.8161244723702571,0.9857486848964845,-4.723049099292056
VAV2,-0.294308415395841,5.658863670098033,-0.26991872152639945,0.7891690235009615,0.9843057994041027,-5.022383210095615
BRD3OS,1.8800340967488556,3.3638417445937576,1.0734195839107774,0.2920941219851457,0.9426565410753299,-4.624612796342083
BRD3,1.3927709803570767,5.728056118106606,1.140248259030953,0.26368161682879504,0.9426565410753299,-4.6610803102410445
BX649632.1,3.546286691895768,0.05612239550737887,1.3321888847526038,0.19336080635777447,0.9426565410753299,-4.537873171109794
WDR5,-1.2332394138444565,4.5602223552259495,-1.2629066934508848,0.21686500365344386,0.9426565410753299,-4.549501713488761
