gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
COL20A1,4.821065550962208,2.987543752372483,1.0895210839716696,0.29075022369136577,0.9993575910247036,-4.595076750217199,EN-Non-IT-Immature,M
COL28A1,4.989351429461541,5.221579211200657,1.64053622804507,0.11880408121827968,0.9993575910247036,-4.594374824553539,EN-Non-IT-Immature,M
COL4A1,-5.33182027546671,6.246071829210483,-2.3007519776846346,0.03399027108785965,0.9993575910247036,-4.59212672971805,EN-Non-IT-Immature,M
COL5A3,1.37587774257796,3.862273679517822,0.34025974096349487,0.7377248752466328,0.9993575910247036,-4.595368989213776,EN-Non-IT-Immature,M
COMMD6,-3.070225107896223,7.718836377726815,-0.8123119345539405,0.42756198322621464,0.9993575910247036,-4.595625251869463,EN-Non-IT-Immature,M
COPS2,-1.2537930751056858,7.671881241958771,-0.848279179143447,0.4077747370499891,0.9993575910247036,-4.595512964549007,EN-Non-IT-Immature,M
COPS3,0.02924365357194694,6.460703576209189,0.017119397144840297,0.9865356912483875,0.9996591102992318,-4.596015482161424,EN-Non-IT-Immature,M
COPS4,0.2568719437719433,7.184034624234355,0.12555471260525117,0.9015204063921757,0.9996591102992318,-4.596330306237449,EN-Non-IT-Immature,M
COPS5,-0.5628836320158691,7.182986238599183,-0.33356991020757104,0.7426811436213936,0.9993575910247036,-4.596227749988611,EN-Non-IT-Immature,M
COPZ1,-0.3221052214788903,5.022007517268114,-0.0817888763423343,0.9357459352692744,0.9996591102992318,-4.59559264623021,EN-Non-IT-Immature,M
COPZ2,0.6412083287436181,2.249810781962913,0.13358563514493071,0.895259610944742,0.9996591102992318,-4.5953251188375965,EN-Non-IT-Immature,M
COQ7,3.2979086985071566,5.783587140897449,0.8086846595124193,0.42959080941521677,0.9993575910247036,-4.595335558915483,EN-Non-IT-Immature,M
CORO1A,0.9842889160372258,5.039677631551854,0.265115261620197,0.7940287735121606,0.9996591102992318,-4.595525667928251,EN-Non-IT-Immature,M
CORO2B,2.850558856716791,8.184484059110096,1.393773887807803,0.18089310445267387,0.9993575910247036,-4.593696080292962,EN-Non-IT-Immature,M
COX16,-1.927854761677672,7.301758335225448,-0.8019293099430698,0.4333854307613728,0.9993575910247036,-4.595573035117998,EN-Non-IT-Immature,M
COX5B,-1.1139628986990473,7.077895660101488,-0.28745543192983375,0.7771512765977067,0.9996591102992318,-4.5962521311670885,EN-Non-IT-Immature,M
COX6B2,-5.138460859744064,2.2194716052647734,-1.5454724276445095,0.14018421974993792,0.9993575910247036,-4.594868183794639,EN-Non-IT-Immature,M
COX7A2L,-1.1674234469101767,7.128090867582652,-0.5005412254984944,0.6229516614468757,0.9993575910247036,-4.5960270211674334,EN-Non-IT-Immature,M
COX7C,-5.05647195592641,8.594718383089669,-1.116163259705587,0.2794951658957874,0.9993575910247036,-4.5946781336177125,EN-Non-IT-Immature,M
CPE,0.7264610576815058,10.650444437094338,0.4361368169907458,0.6680882588004253,0.9993575910247036,-4.597043147353641,EN-Non-IT-Immature,M
CPLX1,0.11436444157927723,5.6677394753207215,0.03764440837498845,0.970398749441109,0.9996591102992318,-4.595724694402934,EN-Non-IT-Immature,M
CPLX2,-1.593920305082522,7.439138351426172,-0.7283767314927726,0.4760501492666134,0.9993575910247036,-4.5957148210684915,EN-Non-IT-Immature,M
CPPED1,3.3999404197570575,5.972589840464889,0.8393409581278838,0.4126359018020881,0.9993575910247036,-4.595314723566321,EN-Non-IT-Immature,M
CPSF1,1.9350517050746499,4.632148871353739,0.5093153539187157,0.6169148433159933,0.9993575910247036,-4.595420054808039,EN-Non-IT-Immature,M
CPSF7,1.123359722005413,6.91038881412479,0.5930646221933908,0.5607506391933018,0.9993575910247036,-4.595819686087665,EN-Non-IT-Immature,M
CPT1C,3.9088285021841926,6.2890041919799815,1.2403280672613055,0.23128229765926622,0.9993575910247036,-4.594744954936003,EN-Non-IT-Immature,M
CRB1,-0.2696470065331733,5.978415798613707,-0.08979415825991514,0.9294739661431317,0.9996591102992318,-4.59577314810926,EN-Non-IT-Immature,M
CRBN,1.4660337343731882,7.782643997953427,0.8774430345344295,0.3921732482905401,0.9993575910247036,-4.595449232819495,EN-Non-IT-Immature,M
CREB1,0.05622884090451184,8.777994897976892,0.041011232211289196,0.9677527904901795,0.9996591102992318,-4.597129401948302,EN-Non-IT-Immature,M
CREB3L1,-7.600618470115662,2.8403443430587885,-1.2491202380415187,0.22812719823578792,0.9993575910247036,-4.595007981178694,EN-Non-IT-Immature,M
CREB3L2,-7.778756425100699,2.5557729667610816,-1.6604711375058259,0.11469094642247968,0.9993575910247036,-4.594804257684997,EN-Non-IT-Immature,M
CREB5,-4.183146896061586,6.630623581392292,-0.7588013109932872,0.4581046051244141,0.9993575910247036,-4.595545249128987,EN-Non-IT-Immature,M
CREBBP,0.9095801882560718,9.134543546626748,0.7064541632729966,0.489237124328462,0.9993575910247036,-4.596161416691928,EN-Non-IT-Immature,M
CRELD1,2.0322123735941275,5.84988942443549,0.8283702153411895,0.41865332764451535,0.9993575910247036,-4.595315616815007,EN-Non-IT-Immature,M
CRELD2,2.317681827911067,4.771810731655749,0.7621048357432579,0.4561811800444684,0.9993575910247036,-4.595285831825943,EN-Non-IT-Immature,M
CRLS1,2.1660065859979447,7.265758882148111,1.2322940534522846,0.2341947121985954,0.9993575910247036,-4.594537212315735,EN-Non-IT-Immature,M
CRTC1,2.173186044971757,7.129677392072434,0.9435270658733664,0.3582996832262849,0.9993575910247036,-4.595229170534527,EN-Non-IT-Immature,M
CRTC2,-2.5422924421554174,4.475241876464324,-0.5372584693603277,0.5978777525695242,0.9993575910247036,-4.5953610781801375,EN-Non-IT-Immature,M
CSDE1,-0.28154954348251754,8.739463160396227,-0.18879614338338088,0.8524321611987442,0.9996591102992318,-4.5970248995182965,EN-Non-IT-Immature,M
CSF1R,6.920066764105485,2.0144118356503324,1.2065714586023215,0.2437095423353172,0.9993575910247036,-4.595032406520889,EN-Non-IT-Immature,M
CSMD2,0.8012627456858166,11.234846239974798,0.45503180149116956,0.6546997796250635,0.9993575910247036,-4.597026294206964,EN-Non-IT-Immature,M
CSNK1A1,0.005994250623178229,9.894708062714546,0.006786232220138583,0.9946624345146611,0.9996591102992318,-4.59743456402613,EN-Non-IT-Immature,M
CSNK2A3,0.8274418320277621,2.0290298394112245,0.16048892823545294,0.874340214142407,0.9996591102992318,-4.595313903695099,EN-Non-IT-Immature,M
CSRNP3,1.101247543654985,11.30649976598531,0.9425606543003366,0.35878022026654255,0.9993575910247036,-4.59538363967075,EN-Non-IT-Immature,M
CSRP1,1.9370001454197574,2.888483596077411,0.37209218141506134,0.7143068721358106,0.9993575910247036,-4.595313501136574,EN-Non-IT-Immature,M
CST3,1.1450923221517815,5.652236077747385,0.28913757162690723,0.7758849598660382,0.9996591102992318,-4.595715539587757,EN-Non-IT-Immature,M
CSTF2,3.9572876869824083,5.209628891510469,1.4099952871767085,0.17612607242345985,0.9993575910247036,-4.59472364987938,EN-Non-IT-Immature,M
CTDNEP1,-1.4240137064548837,6.150107933732613,-0.4432806288415316,0.6630125093259711,0.9993575910247036,-4.595750742906434,EN-Non-IT-Immature,M
CTDSP2,3.7625432956764975,5.899396863055438,1.4459324710492774,0.16592784636483823,0.9993575910247036,-4.594494526656841,EN-Non-IT-Immature,M
CTDSPL2,-0.8087334425479232,8.410803263043675,-0.5169578138547322,0.611679478252678,0.9993575910247036,-4.596441960355379,EN-Non-IT-Immature,M
CTH,-2.849721237805103,4.104184485053764,-0.608738263974482,0.5505452886616877,0.9993575910247036,-4.595335469823352,EN-Non-IT-Immature,M
CTIF,0.04680487240114404,9.391553696521573,0.029868675791346534,0.976510935495845,0.9996591102992318,-4.597297662906742,EN-Non-IT-Immature,M
CTR9,2.032509359524054,7.1383359947080764,0.8607664729070942,0.4010458079600827,0.9993575910247036,-4.595416959839088,EN-Non-IT-Immature,M
CTSC,2.5658409073376185,4.525507417896884,0.6094866850595603,0.5500604776846194,0.9993575910247036,-4.595352126406528,EN-Non-IT-Immature,M
CTSH,-5.3899680483177574,2.8634499754784275,-1.0015150288070531,0.33027186160522737,0.9993575910247036,-4.595119224112995,EN-Non-IT-Immature,M
CTSS,11.100103460894372,4.005776770959182,2.454989000563017,0.02485272866693895,0.9993575910247036,-4.593885591888517,EN-Non-IT-Immature,M
CTXN1,-2.822138607435642,7.2540101443192855,-0.780271010467571,0.4456928327248879,0.9993575910247036,-4.595620308734093,EN-Non-IT-Immature,M
CTXN3,12.313407913842532,3.3135896541599394,1.9859642516120983,0.06298644829047013,0.9993575910247036,-4.5945038321063105,EN-Non-IT-Immature,M
CUL5,1.729870528086864,8.938840278602685,1.5098990913801498,0.14897394692520682,0.9993575910247036,-4.592794578435262,EN-Non-IT-Immature,M
CX3CL1,11.93348582248613,2.8757742227370815,2.393475095873566,0.028179691205448467,0.9993575910247036,-4.594218732725606,EN-Non-IT-Immature,M
CXADR,0.6409459092381001,9.494027675912896,0.49794744547219855,0.624741566436906,0.9993575910247036,-4.596787419208542,EN-Non-IT-Immature,M
CXCR4,-5.576894690320613,3.091316702668279,-0.8421844663846625,0.4110853846511042,0.9993575910247036,-4.595182600263504,EN-Non-IT-Immature,M
CXXC1,0.6281363443758067,4.500696986534448,0.15362253330233497,0.8796709424348654,0.9996591102992318,-4.59544780335326,EN-Non-IT-Immature,M
CYB561D1,0.3480122168747406,5.251858050927728,0.1226346549610374,0.9037985188287581,0.9996591102992318,-4.5956243707210325,EN-Non-IT-Immature,M
CYB5B,0.44484672029550654,7.2504804464332135,0.29523476476668603,0.7713004413081446,0.9996591102992318,-4.596253498539813,EN-Non-IT-Immature,M
CYB5R1,-2.100397522682582,5.3444688217209215,-0.8974125496468182,0.38172043355279706,0.9993575910247036,-4.595219795847459,EN-Non-IT-Immature,M
CYB5R2,-4.117605685724779,2.455095395976909,-0.9090309442479654,0.3757252223223627,0.9993575910247036,-4.595155229800131,EN-Non-IT-Immature,M
CYC1,-3.2257526515150587,5.472120275681659,-0.7304585280062026,0.4748089976090176,0.9993575910247036,-4.5953827397829015,EN-Non-IT-Immature,M
CYCS,-2.233546967453623,6.174833348016997,-0.6138981100484213,0.547207508276047,0.9993575910247036,-4.595655825670018,EN-Non-IT-Immature,M
CYP20A1,7.2276382846678455,6.16417032620703,2.3092014786722155,0.03341783340857272,0.9993575910247036,-4.592674019189186,EN-Non-IT-Immature,M
CYSTM1,0.572021659345752,6.683522585797417,0.22717124032681438,0.8229322066678614,0.9996591102992318,-4.596048316535602,EN-Non-IT-Immature,M
CYTH2,0.18197536933090125,6.646398682539644,0.10641028156393849,0.9164712687042773,0.9996591102992318,-4.5961258446344555,EN-Non-IT-Immature,M
DACH1,6.259060421165393,4.619232032138861,1.2447195694101625,0.22970220142674774,0.9993575910247036,-4.594943914950678,EN-Non-IT-Immature,M
DACH2,-7.666178278232138,4.453450380172491,-1.3344253167579205,0.19922672764945873,0.9993575910247036,-4.594846478638323,EN-Non-IT-Immature,M
DAG1,-0.8048151282601178,6.45434369768527,-0.4696577392851326,0.6444182545780167,0.9993575910247036,-4.595860807719756,EN-Non-IT-Immature,M
DAGLA,-1.0629588092229612,5.238936846077796,-0.290762702896012,0.7746621744828611,0.9996591102992318,-4.595566195241505,EN-Non-IT-Immature,M
DAPK1,1.917082506994431,9.45345122929892,1.4444327888833939,0.16634356345887955,0.9993575910247036,-4.592997260459382,EN-Non-IT-Immature,M
DAZAP2,3.0808388578438097,5.435189977260244,0.8874779348425768,0.38689717035443305,0.9993575910247036,-4.595233432189914,EN-Non-IT-Immature,M
DBP,-1.5393509792013873,3.546794964867837,-0.3232573722961256,0.7503440699065006,0.9996591102992318,-4.595356851077714,EN-Non-IT-Immature,M
DCAF12,-3.3456477060433563,5.615752473768938,-1.202164675635664,0.24536887464241985,0.9993575910247036,-4.5948780068770025,EN-Non-IT-Immature,M
DCAF15,-0.5655101645602589,5.140438397855297,-0.16181501997883627,0.8733114084843987,0.9996591102992318,-4.595553050555154,EN-Non-IT-Immature,M
DCAF7,2.0254043268999187,7.822741392712168,1.1957201606861618,0.2478109950949755,0.9993575910247036,-4.594527656451672,EN-Non-IT-Immature,M
DCDC2,-2.284399290494275,4.883395534932959,-0.7044461423247765,0.4904556209249237,0.9993575910247036,-4.595317838066954,EN-Non-IT-Immature,M
DCK,0.7179042881044588,6.042741810183819,0.3317669696804508,0.7440188796346181,0.9993575910247036,-4.595822799400217,EN-Non-IT-Immature,M
DCP2,-0.1411338734026971,7.591166286185582,-0.09922134311146535,0.9220941050858252,0.9996591102992318,-4.596515058748556,EN-Non-IT-Immature,M
DCTN3,-3.9997405604909613,6.653090869834593,-1.0547659133495677,0.3059261548560377,0.9993575910247036,-4.595012708090959,EN-Non-IT-Immature,M
DCTN4,0.3163125412036129,8.026533614089553,0.27526807820104837,0.7863449695427465,0.9996591102992318,-4.596631794083409,EN-Non-IT-Immature,M
DCXR,-4.749530036833576,3.878012610288125,-0.9402155312632263,0.35994813749887644,0.9993575910247036,-4.595151386225374,EN-Non-IT-Immature,M
DDIT3,0.8234042687667175,2.4869374147979646,0.16846074385873278,0.868159084899763,0.9996591102992318,-4.595324190742708,EN-Non-IT-Immature,M
DDIT4,-3.6482847332015447,2.5424247844612724,-0.6475267113525915,0.5257238784571518,0.9993575910247036,-4.59524023652442,EN-Non-IT-Immature,M
DDR1,1.1951063562218516,6.1544352849663575,0.3983385691763759,0.6952149080450909,0.9993575910247036,-4.595767228796733,EN-Non-IT-Immature,M
DDR2,6.089687312997437,3.54193912212717,1.2614836224427912,0.22374711000090497,0.9993575910247036,-4.594963057442826,EN-Non-IT-Immature,M
DDX18,0.528832650661609,7.615655259817274,0.1776576774552979,0.8610389361469374,0.9996591102992318,-4.596484427225882,EN-Non-IT-Immature,M
DDX46,-0.6198618468863724,8.576704998254879,-0.3725550063581223,0.7139684703877416,0.9993575910247036,-4.596749516841251,EN-Non-IT-Immature,M
DDX59,-1.499742450873057,5.615787994942227,-0.682926409853956,0.5036249894957048,0.9993575910247036,-4.595445290681195,EN-Non-IT-Immature,M
DDX6,0.8574628410204572,8.597557261865463,0.6356666730840149,0.5332468196217596,0.9993575910247036,-4.5962394432689155,EN-Non-IT-Immature,M
DECR1,4.913106066911524,5.730594629947448,2.0422872709826523,0.05654276690640612,0.9993575910247036,-4.593497806935896,EN-Non-IT-Immature,M
DENND1B,0.07067340519954829,8.943599743644507,0.05181358911750501,0.9592660725207154,0.9996591102992318,-4.597170310266784,EN-Non-IT-Immature,M
DENND4A,0.35041276498112556,9.55686491611732,0.19197939369132833,0.8499758979686578,0.9996591102992318,-4.5972763796517135,EN-Non-IT-Immature,M
DENND5B,-0.7110474842497475,9.92565888866278,-0.4490874932746003,0.6588990264875396,0.9993575910247036,-4.596948340306537,EN-Non-IT-Immature,M
DGKH,-1.6381871188261525,8.600261675897656,-0.6645107824362119,0.5150543176583269,0.9993575910247036,-4.596168579312464,EN-Non-IT-Immature,M
DGKI,-1.6494970551770216,11.090026166622598,-1.1558642567203055,0.2633263383593223,0.9993575910247036,-4.59437155257584,EN-Non-IT-Immature,M
DHCR24,-2.177033300149812,6.633222475347265,-0.9652455267936356,0.34761663646498375,0.9993575910247036,-4.5951826469995,EN-Non-IT-Immature,M
DHCR7,2.3202316199303183,5.022510303298101,0.889660628994243,0.38575583272464364,0.9993575910247036,-4.59520412591038,EN-Non-IT-Immature,M
DHRS7,-1.5592111794208967,5.740269082424938,-0.3959477684227817,0.6969455660370767,0.9993575910247036,-4.595665884932752,EN-Non-IT-Immature,M
DHX37,1.4016319676439903,5.392819579073888,0.5109214737514473,0.6158128192654768,0.9993575910247036,-4.595521087022886,EN-Non-IT-Immature,M
DHX9,-0.05399066795586704,8.908850447182548,-0.03814792111580494,0.9700030196308238,0.9996591102992318,-4.597167668496748,EN-Non-IT-Immature,M
DIO2,-4.929296244400034,6.035789031151367,-1.3874001788555321,0.18279445845572956,0.9993575910247036,-4.5945224272008724,EN-Non-IT-Immature,M
DIP2C,1.660472398099674,10.960563431412444,1.21803187057839,0.23943439473510397,0.9993575910247036,-4.594051784206516,EN-Non-IT-Immature,M
DIRAS2,-1.7397843515028932,5.605623644969743,-0.8457094196474896,0.40916851800295173,0.9993575910247036,-4.595288320606907,EN-Non-IT-Immature,M
DLG4,-3.400110269757117,6.319162626053748,-1.8371632714766086,0.08328713104231776,0.9993575910247036,-4.59340073821489,EN-Non-IT-Immature,M
DLL3,-1.4062136236376757,5.826278427125933,-0.4741672716882828,0.6412629511162808,0.9993575910247036,-4.595664596651213,EN-Non-IT-Immature,M
DMPK,1.8004234974502418,5.776628680286407,0.8304676915781143,0.41749854066195546,0.9993575910247036,-4.595321990027912,EN-Non-IT-Immature,M
DMTF1,-1.4512094555949056,9.349548026093068,-1.1558562750342998,0.2633295170493969,0.9993575910247036,-4.594437633315095,EN-Non-IT-Immature,M
DMXL1,-1.2237606304877462,9.610805500307546,-0.8742029822363424,0.393886874896605,0.9993575910247036,-4.595635136188859,EN-Non-IT-Immature,M
DMXL2,0.2565456090902191,9.546969762415255,0.1929635822148286,0.8492167965579117,0.9996591102992318,-4.597277117702427,EN-Non-IT-Immature,M
DNA2,2.162067514194795,6.242975262712546,0.9094410776326918,0.3755147507240151,0.9993575910247036,-4.595247108390357,EN-Non-IT-Immature,M
DNAH6,-5.073300557165173,8.0388268426655891,-2.5065813027417008,0.022350989298551165,0.9993575910247036,-4.588647514113832,EN-Non-IT-Immature,M
DNAJA1,-0.7865900640580736,8.174625534148912,-0.2884067101385124,0.776435073847442,0.9996591102992318,-4.596723545763211,EN-Non-IT-Immature,M
DNAJB1,-3.3653523311273386,5.727907911914396,-1.4177543546844813,0.17388216432446493,0.9993575910247036,-4.594534152520292,EN-Non-IT-Immature,M
DNAJB5,-0.19723652243552284,5.8793779155138255,-0.07538966606270019,0.9407627240693484,0.9996591102992318,-4.595753418229284,EN-Non-IT-Immature,M
DNAJC1,-0.5535123961679159,9.483146828676071,-0.3966124612644611,0.6964642340024162,0.9993575910247036,-4.596992820405545,EN-Non-IT-Immature,M
DNAJC18,0.8163169212596487,7.249279701569682,0.4260824837630716,0.6752599814685827,0.9993575910247036,-4.596142749742979,EN-Non-IT-Immature,M
DNAJC4,-4.917193232989174,3.830051094796671,-0.9641495953319678,0.3481503815119724,0.9993575910247036,-4.595139086621787,EN-Non-IT-Immature,M
DNTTIP1,-0.11436760208192637,5.612936204930395,-0.04997756711355208,0.9607081916707281,0.9996591102992318,-4.5957582969618525,EN-Non-IT-Immature,M
DOCK4,1.7270403551579843,11.599395190570712,0.8223694373050434,0.42196839656717056,0.9993575910247036,-4.595887969006104,EN-Non-IT-Immature,M
DOCK6,7.535125303276139,2.0697846329474556,1.7009328203010923,0.10671625233739551,0.9993575910247036,-4.594783975174346,EN-Non-IT-Immature,M
DOK5,-1.179919793672256,10.84893899920826,-0.41440495189141374,0.68362993084906,0.9993575910247036,-4.597100219825362,EN-Non-IT-Immature,M
DOT1L,-1.2061485228576472,6.250465102053282,-0.6203128826785974,0.5430731851445069,0.9993575910247036,-4.595588169496507,EN-Non-IT-Immature,M
DPM3,-0.34675869418691213,4.619318386856337,-0.07127269299268592,0.9439916736473344,0.9996591102992318,-4.595567475430864,EN-Non-IT-Immature,M
DPP9,2.390177019384568,5.204336628780601,0.7655139429469432,0.45420146984133836,0.9993575910247036,-4.595309232802123,EN-Non-IT-Immature,M
DPYSL2,0.5010497436191679,11.173476172377411,0.3097992135289089,0.7603847465050599,0.9996591102992318,-4.5973064188045525,EN-Non-IT-Immature,M
DRAM1,-9.381062812244172,3.04573454276514,-1.9775541323954506,0.06400334391496748,0.9993575910247036,-4.594591251967586,EN-Non-IT-Immature,M
DROSHA,-0.05171542386422692,8.339135581945104,-0.036183183671611815,0.9715472260236522,0.9996591102992318,-4.5968740030554125,EN-Non-IT-Immature,M
DRP2,-1.390851271906129,4.7852236581229395,-0.4404110634181615,0.6650493597362337,0.9993575910247036,-4.595409152926482,EN-Non-IT-Immature,M
DSC2,2.9568214887424173,5.8780372505554235,0.6522283915881406,0.5227579700310663,0.9993575910247036,-4.595462268397949,EN-Non-IT-Immature,M
DSCAM,1.6756284484840624,12.771468596402698,0.9566669964943438,0.3518097249720509,0.9993575910247036,-4.595325167863063,EN-Non-IT-Immature,M
DSE,-0.8524634447093479,7.64297934533278,-0.6468525401601533,0.5261499246356913,0.9993575910247036,-4.595946989158714,EN-Non-IT-Immature,M
DST,-1.7790699077860173,11.582668077510311,-1.1328348030085285,0.27261796488827933,0.9993575910247036,-4.594480482474179,EN-Non-IT-Immature,M
DSTN,-1.7724041178973549,9.124109903730185,-0.6079624197206891,0.5510481052330305,0.9993575910247036,-4.596451735245909,EN-Non-IT-Immature,M
DTL,5.608726438336318,2.448670184265357,1.125132365572054,0.2757795128135841,0.9993575910247036,-4.595066687679321,EN-Non-IT-Immature,M
DTNA,5.9787410421862175,9.924999917481339,2.713740865170348,0.014510476488675044,0.9993575910247036,-4.584845470743341,EN-Non-IT-Immature,M
DUSP6,-3.9151824527209644,2.6377661275220534,-0.7872564410647954,0.44169983427619,0.9993575910247036,-4.595200707248513,EN-Non-IT-Immature,M
DVL3,0.7410188397309538,6.147387362059152,0.2730238220428535,0.7880415394505066,0.9996591102992318,-4.595794307964475,EN-Non-IT-Immature,M
DYNLL1,-4.530716242666903,9.176933919075129,-0.9258976332132873,0.3671349991429279,0.9993575910247036,-4.595417798261871,EN-Non-IT-Immature,M
DYNLL2,-6.550976698109905,5.637699600802935,-2.1727724090472247,0.04384844676466811,0.9993575910247036,-4.59331306814449,EN-Non-IT-Immature,M
DYNLT1,1.3873821268757862,7.801532433978532,0.7188487328453613,0.4817553024797261,0.9993575910247036,-4.5958381922297855,EN-Non-IT-Immature,M
DZIP1L,3.5738583860414916,4.5070146196781895,1.0976987486060403,0.2872607641243051,0.9993575910247036,-4.595054083325275,EN-Non-IT-Immature,M
E2F4,-1.4994324949431175,4.906248434006652,-0.4841864972681313,0.6342777861616504,0.9993575910247036,-4.595434226706149,EN-Non-IT-Immature,M
EAF1,2.1127766253610565,5.007494786612923,0.5751715707341227,0.5725217575065302,0.9993575910247036,-4.595430072007241,EN-Non-IT-Immature,M
EBF1,-0.5396647886219462,2.591303127192194,-0.10268023965966189,0.9193881772786594,0.9996591102992318,-4.595328450801998,EN-Non-IT-Immature,M
EBF3,-4.7612748627908115,2.0674116423100166,-0.8459667534121433,0.4090288070363973,0.9993575910247036,-4.5951740193014805,EN-Non-IT-Immature,M
EBF4,2.5057751821320915,6.990231041929616,1.2130619684880148,0.2412812359319645,0.9993575910247036,-4.594654256950176,EN-Non-IT-Immature,M
EBNA1BP2,0.027568829990990473,5.466161797173066,0.007005142752138947,0.9944902580595395,0.9996591102992318,-4.5956708984477626,EN-Non-IT-Immature,M
ECM1,0.5601210018788196,4.166234030696584,0.10157568585653488,0.9202521715364078,0.9996591102992318,-4.595431292284053,EN-Non-IT-Immature,M
EDC3,-0.34121869710603375,6.3675994863792225,-0.1685634726462845,0.8680794880748303,0.9996591102992318,-4.595964063076286,EN-Non-IT-Immature,M
EDEM1,0.07722011755229798,5.746141684220962,0.03369995517850183,0.9734991112613474,0.9996591102992318,-4.595687511542891,EN-Non-IT-Immature,M
EDIL3,-4.312637518332924,9.205866542357215,-1.1849281442756212,0.25194194812453596,0.9993575910247036,-4.5943211793116365,EN-Non-IT-Immature,M
EDNRA,-0.6262179004253821,2.745850653150574,-0.13114299941997384,0.8971631246386625,0.9996591102992318,-4.595337474643639,EN-Non-IT-Immature,M
EEA1,0.35258637785285074,8.495456532078618,0.2414853028940649,0.8119954157273039,0.9996591102992318,-4.596862357413864,EN-Non-IT-Immature,M
EED,-0.4943601610532724,7.137218353901157,-0.320306593394528,0.7525416839228016,0.9996591102992318,-4.5962001261006895,EN-Non-IT-Immature,M
EEF1A2,-5.379178938925034,7.581940156760412,-1.500835884774181,0.15128513691388365,0.9993575910247036,-4.59349147615244,EN-Non-IT-Immature,M
EFCAB10,5.289799058434252,4.389596814538507,1.532149541289865,0.14342403949011384,0.9993575910247036,-4.594693430938787,EN-Non-IT-Immature,M
EFHD1,-1.6144682555892758,2.3560352396818365,-0.41306102623946384,0.68459594481155,0.9993575910247036,-4.595297703621378,EN-Non-IT-Immature,M
EFNA3,-1.3368136617589648,4.323597394054791,-0.2870649768027538,0.7774453039663957,0.9996591102992318,-4.595437922567849,EN-Non-IT-Immature,M
EFNB3,2.788575186839013,5.759681914686587,0.727775500794868,0.47640895833103925,0.9993575910247036,-4.595400787248794,EN-Non-IT-Immature,M
EFS,-19.043793804109725,4.033648454977937,-3.597747682879051,0.0021451247362793196,0.9993575910247036,-4.593073343786167,EN-Non-IT-Immature,M
EGFR,-1.4966155757270674,4.173177340951091,-0.2890804213054332,0.7759279720812825,0.9996591102992318,-4.595398529892549,EN-Non-IT-Immature,M
EGLN1,-1.4755065009890143,7.911351738300955,-1.263841944823742,0.2229190802450916,0.9993575910247036,-4.594244947378245,EN-Non-IT-Immature,M
EI24,2.8473089447757407,6.202134269536,1.5803002316827042,0.13200319117242731,0.9993575910247036,-4.593997603435136,EN-Non-IT-Immature,M
EIF2S2,-0.5868492276376879,8.115933145540616,-0.2743208260740097,0.7870609210575472,0.9996591102992318,-4.596690344762325,EN-Non-IT-Immature,M
EIF3B,0.2772013045053581,6.702093153697692,0.16172048509145986,0.8733847426457566,0.9996591102992318,-4.596092323926291,EN-Non-IT-Immature,M
EIF3E,-0.24131291511672337,8.635387572606415,-0.19744925453927667,0.8457589494621301,0.9996591102992318,-4.596985686916154,EN-Non-IT-Immature,M
EIF3F,-2.7062228098516647,7.716483811789627,-0.9532488250848559,0.35349015974233733,0.9993575910247036,-4.595252782171822,EN-Non-IT-Immature,M
EIF3M,0.5405751156101233,7.760736108354637,0.29988794400104757,0.767807513448788,0.9996591102992318,-4.596467192248318,EN-Non-IT-Immature,M
EIF4EBP1,1.4914193095881736,6.3810495584017595,0.6085243239581931,0.5506839164179789,0.9993575910247036,-4.595655669640503,EN-Non-IT-Immature,M
EIF4EBP2,1.1932263192633665,6.68997982195095,0.609866797915579,0.5498143364438769,0.9993575910247036,-4.595733678659044,EN-Non-IT-Immature,M
EIF5B,-0.20573767837312432,8.603071126450223,-0.1181744689748313,0.907279834928113,0.9996591102992318,-4.597012866099447,EN-Non-IT-Immature,M
EIF6,-2.2163215555993387,4.875539097901714,-0.49730189013486764,0.6251874237554967,0.9993575910247036,-4.595466339224172,EN-Non-IT-Immature,M
ELAVL3,-0.9751818076499644,9.18058565914014,-0.5973516363737404,0.5579494172285172,0.9993575910247036,-4.596481948305039,EN-Non-IT-Immature,M
ELF2,1.4851386458683844,9.719610688928713,1.1227505863610405,0.27676262694981263,0.9993575910247036,-4.594570627456413,EN-Non-IT-Immature,M
ELL2,2.2065517100853818,8.3066792286059,0.8155438962599162,0.4257593886193408,0.9993575910247036,-4.595687640615279,EN-Non-IT-Immature,M
ELMO1,3.3798705594256733,9.542194098010528,1.5120697849933822,0.14842477374055643,0.9993575910247036,-4.5926036288195276,EN-Non-IT-Immature,M
ELMOD2,0.779078357942578,7.202779947955203,0.3793532897848605,0.7090048837764857,0.9993575910247036,-4.596157549605237,EN-Non-IT-Immature,M
ELMOD3,0.7614165151514771,6.655312430881618,0.5525912809683716,0.587556480326463,0.9993575910247036,-4.595800008049646,EN-Non-IT-Immature,M
ELN,5.6081561929085195,2.0545084624683025,1.1699005190740803,0.25778090168089296,0.9993575910247036,-4.595050922170042,EN-Non-IT-Immature,M
ELOVL6,-0.04070030279148408,8.795305365319093,-0.02685803839957782,0.9788778992044733,0.9996591102992318,-4.597120249674216,EN-Non-IT-Immature,M
