"Compound.ID","Name","Formula","Sample10","Sample19","Sample32","Sample35","Sample01","Sample08","Sample09","Sample20"
"C18-Pos-100203",NA,"C6 H9 N3",NA,1681059.96739608,NA,NA,3452471.942504,4234516.7305667,4624613.24635513,NA
"C18-Pos-100204",NA,"C25 H51 N O4",1463130.56957083,1294882.32295834,1582433.99521881,4590519.23258705,1649859.71085852,1603142.56469637,1663230.77253274,1487791.40785915
"C18-Pos-100205",NA,"C23 H45 N O3",3979640.31662982,4570752.13076768,4366001.90074344,4079103.06810394,4164180.53773683,3305955.22869466,3692113.44685134,3474310.03324698
"C18-Pos-100206",NA,"C20 H49 N7 O5",3568764.16593076,4000452.75622493,1490852.73360665,3768189.95656859,1911208.4248967,3552690.46757302,4362535.38955305,4286440.70183265
"C18-Pos-100207",NA,"C24 H50 O7",3568764.16593076,4000452.75622493,1490852.73360665,3768189.95656859,1911208.4248967,3552690.46757302,4362535.38955305,4286440.70183265
"C18-Pos-100208",NA,"C17 H22 N2 O7",2915576.24006104,NA,4354533.88626331,NA,4482004.02783061,2503412.96618052,NA,4018945.9234097
"C18-Pos-100209",NA,"C19 H31 O3 P",3492508.42252739,2937240.24389966,3232584.87561546,3387540.01501885,3091494.83577114,1490151.25179012,4469297.20455654,1321783.3791776
"C18-Pos-100210",NA,"C7 H17 N3 O3 P2 S",1727039.18017417,868772.221908951,2871109.82721779,731774.487294165,4463822.52125146,NA,898250.023979534,NA
"C18-Pos-100211",NA,"C6 H9 N3 O",NA,2558619.6175675,1229459.30187208,NA,NA,NA,3044233.28999377,4412517.9661103
"C18-Pos-100212",NA,"C10 H5 N4 O9 P3 S4",2461228.49940239,3810419.79543651,3266936.58793954,1884512.91896146,3852588.29524864,4381060.19342038,1692760.35869577,3483654.07369203
"C18-Pos-100213",NA,"C14 H7 N2 O3 P3 S2",2906127.57781011,1027618.36627177,2883804.28182017,4368313.73881715,1925785.65051672,2555603.94716563,3443938.19756695,1803599.42311483
"C18-Pos-100214",NA,"C23 H48 O6",1026500.6334997,964398.207404428,1090192.09720678,1334023.72260566,988538.46233286,4274477.76705609,1770194.41544511,893058.537820769
"C18-Pos-100215",NA,"C6 H12 N2 O2",NA,1517474.15559886,NA,NA,1331570.14058055,1022830.99992038,4241009.72111199,944377.637982993
"C18-Pos-100216",NA,"C6 H14 O4",NA,4236510.57209342,NA,4192923.16920426,NA,3834837.82185881,3215101.86937539,NA
"C18-Pos-100217",NA,"C7 H14 N2 O2",1303179.53808176,4166821.32373119,3751817.03088867,1947939.99135592,1379889.81688623,NA,1777296.84960981,1536320.62089145
"C18-Pos-100218",NA,"C2 H3 N2 O4 P S",4149429.90715877,3195475.77960579,NA,1424488.48295738,NA,NA,348775.799194001,1062825.61911456
"C18-Pos-100219",NA,"C5 H4 O3",4143455.05192632,NA,3865477.77203762,NA,NA,NA,NA,NA
"C18-Pos-100220",NA,"C6 H11 N O3",711844.61719986,1659469.64610987,1310061.76675309,2658816.7998249,3043163.53169009,4058217.59607268,3043087.96012368,3392863.31892798
"C18-Pos-100221",NA,"C77 H138 N9 O15 P3",26792.7410954148,553739.732693329,43884.0173301696,4009243.10405324,45868.9235983277,967647.218500248,107545.59143522,55194.4275878197
"C18-Pos-100222",NA,"C2 H5 N3 O2",NA,342384.660619734,NA,142633.582262623,3987136.78170688,NA,3866068.86075267,NA
"C18-Pos-100223",NA,"C17 H22 N2 O7",NA,3958898.66802133,NA,2704162.72597088,NA,NA,2537974.28786,NA
"C18-Pos-100224",NA,"C10 H13 N O8",NA,NA,NA,NA,NA,NA,NA,3234906.47477198
"C18-Pos-100225",NA,"C4 H13 N6 O2 P3",NA,NA,3809345.81829734,NA,NA,575140.285900897,NA,NA
"C18-Pos-100226",NA,"C23 H41 N",1971639.08659063,1470444.72676438,2123780.72189914,2215209.29395875,3753559.48413964,1980271.83527628,1914084.03739653,1943199.62129229
"C18-Pos-100227",NA,"C81 H146 N9 O17 P3",25205.7600550937,550030.036897541,50856.3169241418,3751654.99882113,40898.3319962209,1027266.37994432,89793.1515073293,35031.6535710014
"C18-Pos-100228",NA,"C6 H6 Br Cl N2 O2 S",82880.2886513373,NA,NA,146954.549671018,NA,NA,NA,NA
"C18-Pos-100229",NA,"C7 H12 N2 O",NA,2356280.32207163,853004.894354539,NA,1063110.06741079,NA,1170836.86343545,NA
"C18-Pos-100230",NA,"C3 H5 O11 P3",NA,NA,3673620.95017612,3600248.52347426,1049841.83754806,2775383.34595335,658581.313439395,1120988.60211142
"C18-Pos-100231",NA,"C9 H3 Cl N4 O8 P2 S",3485684.97118724,2655184.12774764,3104417.58458721,3229978.3302059,3406260.38833403,3673446.86889264,2884150.03567722,3155108.22283569
"C18-Pos-100232",NA,"C6 H8 O4",NA,NA,NA,NA,NA,NA,NA,3405450.41617244
"C18-Pos-100233",NA,"C6 H12 N8 O",1234589.69572612,19684.8568788349,452090.479513308,138816.883544942,49925.8156539248,511097.540079336,NA,77668.7373886948
"C18-Pos-100234",NA,"C30 H61 N5 O14",NA,1671226.15819438,NA,3639786.03524235,NA,974612.766302906,NA,1035939.09856975
"C18-Pos-100235",NA,"C2 H4 O4 P2",NA,1923479.36688739,NA,NA,1511925.10746996,2307604.64590526,3592225.24960315,NA
"C18-Pos-100236",NA,"C11 H17 N O3 S2",1451526.76513381,852416.627269884,3362537.145207,557117.203725009,3555952.25437901,NA,NA,NA
"C18-Pos-100237",NA,"C10 H11 N O7",3553866.81006433,NA,NA,NA,NA,NA,NA,2321781.2357603
"C18-Pos-100238",NA,"C10 H13 N O8",NA,NA,1460341.86091583,1421040.93890955,1486167.25414548,3541543.82986858,NA,950733.458374626
"C18-Pos-100239",NA,"C24 H45 N O5",3368582.53200665,3533242.4378792,3148954.15127937,2974792.26547499,3121606.9248649,2246381.06009557,2462969.73895685,2287824.28436872
"C18-Pos-100240",NA,"C21 H42 O5",2639606.45730651,2968016.66544993,2425642.83302289,2443833.80295516,3438423.94851854,2358650.02180868,3505928.60542662,1705006.40175094
"C18-Pos-100241",NA,"C29 H45 O3 P",NA,248399.680542552,3296399.82683666,NA,1175934.2022401,NA,3501072.41938252,NA
"C18-Pos-100242",NA,"C22 H53 N7 O6",2006183.27392989,2463907.50545776,3306712.78215325,1969182.29482268,3435774.93238448,1746826.78572384,3179801.93422944,2083269.83822576
"C18-Pos-100243",NA,"C4 H4 N O3 P3 S",NA,3432971.55733764,2920664.28553993,494188.814617125,964410.87875962,1728745.61191592,NA,2571924.78600105
"C18-Pos-100244",NA,"C20 H42 O5",3222652.54397523,1385255.49722701,3204835.00420962,3166287.82362424,3379875.2932084,2712465.17950051,1161306.92107135,2957293.23955156
"C18-Pos-100245",NA,"C18 H32 N2 O7 S2",1336399.35883407,NA,3373430.03334586,NA,NA,NA,NA,230679.2450942
"C18-Pos-100246",NA,"C12 H19 N O5 S2",NA,NA,3015166.79867584,NA,2919945.99206344,NA,3253781.43156394,NA
"C18-Pos-100247",NA,"C8 H N6 O4 P S2",2382796.10789968,1376010.06206795,2265577.04085478,3295934.23038143,1860941.56837365,2313906.03402055,1341835.01756786,1720283.42365717
"C18-Pos-100248",NA,"C2 H N2 O8 P3",1190745.65622201,3283750.84011587,2228662.55746651,1141157.35065491,3158993.18403994,3287733.17681326,3037719.92152209,1699434.97932053
"C18-Pos-100249",NA,"C6 H8 O2 S",NA,2608911.7886481,NA,1525385.96370477,3284152.84364749,NA,NA,NA
"C18-Pos-100250",NA,"C11 H26 N7 P3",247960.631748753,NA,NA,72205.8043383993,NA,NA,NA,566531.438899293
"C18-Pos-100251",NA,"C11 H5 Cl N7 O5 P",536210.334740918,NA,1224278.24316939,NA,2034291.21476949,137360.954337968,NA,215726.417422155
"C18-Pos-100252",NA,"C74 H138 N5 O18 P3",31051.3999997453,595505.296624975,72818.7767721556,3235738.87452869,41781.6381382313,984613.420712169,116971.504699576,56469.4987633897
"C18-Pos-100253",NA,"C24 H44 N4 O4",1605633.52869127,176019.799125226,NA,126795.99223133,3207897.49537452,252800.785497215,38940.1171188778,33598.2428144648
"C18-Pos-100254",NA,"C4 H3 N5 O9 P2 S",NA,NA,2061051.3813869,1934454.13047193,NA,3124476.31313574,NA,873983.840367331
"C18-Pos-100255",NA,"C24 H47 N5 O2",1026500.6334997,3101630.92677192,1090192.09720678,1334023.72260566,3106438.21656412,1747323.15072029,1770194.41544511,2835672.98315561
"C18-Pos-100256",NA,"C7 H19 N3 O4 P2 S",NA,3086158.35549461,2770132.64240846,NA,402877.416999361,NA,NA,NA
"C18-Pos-100257",NA,"C22 H46 O6",3075494.65806485,2819772.24496813,2676789.86073462,2677858.2619983,2560827.95707559,1948522.19454047,2196084.40951312,2168329.19754277
"C18-Pos-100258",NA,"C24 H60 N9 O4 P",2052151.37897532,2200812.13994117,3029265.16601594,2247978.58031299,2249933.07445074,1977706.95965447,2147806.85588745,2057511.48716031
"C18-Pos-100259",NA,"C29 H57 N5 O5",2862497.50335541,2953081.01231804,2896368.26951085,3008990.25839572,2854462.60288797,2464931.43329177,2736735.29587203,2567773.31094661
"C18-Pos-100260",NA,"C22 H45 N O3",3003151.52452788,2828112.47637518,2788200.52149084,2537604.03645695,2575048.10947435,2613238.77724992,2341284.63266761,2213660.86102177
"C18-Pos-100261",NA,"C9 H16 N2",NA,364591.013366323,NA,2975721.92255718,NA,263380.170545462,NA,241464.608252447
"C18-Pos-100262",NA,"C22 H45 N O2",2260657.77015348,2969535.15961848,2799191.73453061,2870193.1999584,2871263.97931021,2345092.61527129,2597142.5640457,2493222.5336141
"C18-Pos-100263",NA,"C7 H12 O4 P2",2777998.68227505,2933899.69693892,2494235.85614229,2499490.315391,2311251.66718312,2613572.46592542,2348431.32447963,1403746.12423592
"C18-Pos-100264",NA,"C30 H64 N8",2020859.98574512,2924332.97455863,2504779.95764379,NA,2326591.39949411,1713621.75691238,NA,NA
"C18-Pos-100265",NA,"C22 H38 O",2506534.02965669,2918704.15019753,2600814.51443259,2217884.81892919,2298939.86319625,1809735.06371478,1968271.34431751,1835283.10031622
"C18-Pos-100266",NA,"C22 H43 N O2",2506534.02965669,2918704.15019753,2600814.51443259,2217884.81892919,2298939.86319625,1809735.06371478,1968271.34431751,1835283.10031622
"C18-Pos-100267",NA,"C20 H12 N2 O4",2233296.28835646,2232601.31701053,2260919.49216594,2603068.60218981,2024821.40683213,2905676.01500563,1750912.86394093,2121250.10952573
"C18-Pos-100268",NA,"C42 H77 N7 O7",287550.838922542,67903.4652829462,114204.03700715,235376.17177641,2904665.91457662,482252.145229663,23774.6537862889,6889.61258623449
"C18-Pos-100269",NA,"C22 H45 N O2",2587849.14942079,2870344.17667725,2650729.17584388,2523258.89243892,2403825.85304896,2002889.14449091,2117691.83616285,1948534.02080923
"C18-Pos-100270",NA,"C15 H28 N O6 P S",NA,1336163.08064305,NA,1294735.32742112,2842536.17261503,2317164.17936433,2075196.36624423,NA
"C18-Pos-100271",NA,"C72 H134 N5 O17 P3",26438.8665927608,539809.324660074,59131.2568030241,2824021.54244903,43667.6606443996,1009454.29185292,114031.893081523,53520.7628332838
"C18-Pos-100272",NA,"C11 H3 Cl N2 O4 P2 S",2155055.57215866,2759831.47300498,1875759.87492159,1520569.39818593,2688215.51095503,2822975.97233378,1930479.46264554,2189690.49558314
"C18-Pos-100273",NA,"C6 H8 O2 S",NA,2608911.7886481,NA,1578789.75336028,NA,1954571.61768631,1478866.05048991,NA
"C18-Pos-100274",NA,"C26 H46 N2 O3",NA,NA,2804601.70990884,NA,NA,50860.9031936922,NA,NA
"C18-Pos-100275",NA,"C4 H2 N4 O2 P2",548742.065098266,NA,NA,2800266.36482183,290855.681129875,1420090.87390664,267845.511427002,2050214.81536907
"C18-Pos-100276",NA,"C8 H13 Cl O P2 S3",1790599.04242147,2686042.08703495,1500170.20266534,2311610.137341,2793367.73969842,2340238.26468853,2489005.37800881,2460420.18757094
"C18-Pos-100277",NA,"C19 H30 Cl N6 O4 P S",NA,NA,NA,2771015.21090872,NA,NA,NA,NA
"C18-Pos-100278",NA,"C6 H2 N4 O S5",1522862.13754788,2770890.27541162,1464952.505642,1602239.37560524,2757116.11246228,1975995.03346325,2683317.03439633,935643.66443885
"C18-Pos-100279",NA,"C32 H68 N3 O8 P3",1426818.46839646,NA,2751235.66743475,NA,978011.381623141,NA,791821.984948581,NA
"C18-Pos-100280",NA,"C15 H32 N7 O2 P3",1114354.60842921,NA,2736092.06206118,NA,NA,NA,NA,NA
"C18-Pos-100281",NA,"C H3 N O4 S",NA,2413982.92295559,NA,2504086.72035224,2264054.30823455,2735520.07246551,2352340.33471674,NA
"C18-Pos-100282",NA,"C7 H12 N2 O",NA,2696276.92659432,NA,NA,626533.733379927,896081.664856632,1685650.57422237,NA
"C18-Pos-100283",NA,"C5 H4 Cl2 N4 O6",1606290.54436154,2691664.55367964,1225447.85068316,1149537.89908539,1887961.07142213,1854989.41049312,1058923.17197303,2102205.48783444
"C18-Pos-100284",NA,"C3 H4 Cl2 O4",2597453.04927965,2083288.61316744,2418775.47849548,2565587.41646466,1783227.97025674,1934578.75937084,2086593.65685225,2318678.04226041
"C18-Pos-100285",NA,"C30 H55 N5 O5",2650450.17759933,NA,667177.118181274,NA,NA,NA,143782.674264135,120035.048014239
"C18-Pos-100286",NA,"C11 H12 N2 O6",1892389.38776126,NA,2648801.74330309,NA,NA,NA,NA,NA
"C18-Pos-100287",NA,"C3 H8 Cl P S2",NA,230853.888200589,NA,NA,NA,NA,NA,349370.091210964
"C18-Pos-100288",NA,"C39 H84 N7 O3 P3",183171.8716202,41221.0003437638,76165.343897977,167715.874105668,2639897.16837523,412192.469588925,22407.9064060749,28040.55380414
"C18-Pos-100289",NA,"C18 H33 N3 O3",2099007.36307883,187551.000805563,271985.370289332,178611.646557696,2636024.21769878,437055.526534973,48897.4679139532,34495.8733512148
"C18-Pos-100290",NA,"C11 H15 N O",574669.010145179,NA,NA,NA,NA,1445777.35977431,1273301.60526186,2632607.61007792
"C18-Pos-100291",NA,"C9 H21 N3 O5",1330951.65117686,938261.509918675,718362.850327284,1176701.51197668,942152.233807205,1948713.14949941,2616102.96390316,1088797.72919032
"C18-Pos-100292",NA,"C79 H142 N9 O16 P3",22406.2712501085,163181.770360285,53694.9375920042,2594769.35162596,50906.8569666468,204356.119972318,105099.103460006,33869.1275676055
"C18-Pos-100293",NA,"C10 H11 N O7",281491.345343385,NA,873876.470313607,NA,1022329.40860429,2571720.58545014,24986.396455645,517516.428232585
"C18-Pos-100294",NA,"C18 H34 N10 O",2244355.28948225,1351528.63513985,2252466.77735608,1725608.59391865,2120368.38031192,1560153.10251125,2556237.55835857,1427339.42103146
"C18-Pos-100295",NA,"C22 H41 N O2",1898212.30093498,2547921.84091462,2142055.59812793,1464462.27761735,1668481.82516467,1325008.42218827,1477930.66617103,1321217.11336439
"C18-Pos-100296",NA,"C5 H7 N O2",NA,2539043.94981175,NA,1944052.11282502,NA,NA,1642514.91383036,NA
"C18-Pos-100297",NA,"C24 H50 O6",2315674.37332671,2538281.4681064,2209543.69627343,2261579.83919346,2429865.02386075,2086190.21392772,2177601.31511132,2118382.22488244
"C18-Pos-100298",NA,"C2 H N10 O P",1223570.93424479,NA,NA,NA,NA,NA,NA,2132216.19065805
"C18-Pos-100299",NA,"C2 H2 Cl N3 O P2 S3",2304737.25365253,NA,NA,NA,NA,NA,NA,NA
"C18-Pos-100300",NA,"C6 H4 Cl N2 O13 P3",1931475.29611317,2498567.61599851,1572810.55114555,909986.03020144,2422479.67433447,2199264.92264954,NA,2163228.2081671
"C18-Pos-100301",NA,"C11 H22 N7 P3",NA,NA,2454568.80634315,NA,NA,NA,NA,NA
"C18-Pos-100302",NA,"C19 H40 O4",2372221.82017434,2454243.6645146,2427631.39269128,1241690.23339232,1213120.43011656,951796.533681312,2229609.26505369,2236206.99342296
"C18-Pos-100303",NA,"C9 H21 N O3",NA,2128856.54066656,NA,752926.008132185,1771070.68612707,668627.101270059,2450949.84533875,NA
"C18-Pos-100304",NA,"C89 H154 N9 O14 P3 S",20477.8751806011,322992.853177261,40673.7192883954,2399389.68570321,38249.0009419305,689172.732581618,61657.4792744837,34731.7798718433
"C18-Pos-100305",NA,"C7 H18 N4 O P2 S",1892389.38776126,NA,NA,NA,NA,NA,NA,868945.094628164
"C18-Pos-100306",NA,"C20 H42 O5",2348670.06574737,1899370.59522971,1801204.21649977,1637033.94527234,1702539.67279666,1280946.53990911,1425538.98576988,1395582.75144262
"C18-Pos-100307",NA,"C3 H3 Cl N4 O2 P2 S3",819135.787902989,2329803.79809443,638924.995060152,NA,1780261.77294952,1239149.57191594,NA,1559567.33777465
"C18-Pos-100308",NA,"C2 H5 N3 O3 P2",2325332.21801639,1737390.18554097,2025063.14205612,1629617.89520748,1066898.47978018,695530.289595648,883584.208897769,1504405.72167383
"C18-Pos-100309",NA,"C6 H10 N2",NA,2294162.89385947,NA,NA,1542436.85709826,684273.534277945,323918.937205487,NA
"C18-Pos-100310",NA,"C H3 N O4 S",2016396.42528099,NA,2020872.15205698,NA,2264054.30823455,NA,NA,728593.384957684
"C18-Pos-100311",NA,"C16 H20 N2 O5 S",1069769.03290984,2258777.08842551,677244.235523702,1010544.18116318,1835885.82945188,1045487.40383513,1851941.50412153,2055077.9795343
"C18-Pos-100312",NA,"C6 H14 O4",1812241.9851521,2009690.14220601,1946570.86974008,1898724.03266928,2002751.33554464,1671396.3754233,1792397.04400865,2239250.77199591
"C18-Pos-100313",NA,"C8 H16 N2 O2",1316794.0809737,413975.337388614,1022911.24853828,981793.750358247,1180657.81773211,2233509.12365828,528311.44094731,934489.214887087
"C18-Pos-100314",NA,"C6 H9 N3 O",148463.738147184,1339429.31572925,NA,NA,948886.296328567,1232287.27591937,2216233.40428394,NA
"C18-Pos-100315",NA,"C6 H10 N2",NA,NA,349176.509217565,NA,NA,NA,1504718.56961287,2212152.58903225
"C18-Pos-100316",NA,"C6 H6 N4 O",1150243.4275495,408294.625084895,1655991.49830742,843800.230422529,1011831.87265317,2205754.65191639,1797072.90361002,1312398.72783965
"C18-Pos-100317",NA,"C8 H16 N2 O",739604.8161968,1894822.64115414,1070478.90463829,1637276.52148008,NA,2186047.10446609,NA,2015109.22432989
"C18-Pos-100318",NA,"C3 H10 N O4 P",1635878.66378569,1509966.65584311,2179520.71173362,1153855.33450963,1996896.90136798,1369203.87635418,1032449.78879693,1907170.88663758
"C18-Pos-100319",NA,"C83 H150 N9 O18 P3",21868.409432027,434835.757989836,32332.1014491363,2167680.08967807,39812.4404447,770405.46086304,81961.7463875586,22846.4985845555
"C18-Pos-100320",NA,"C4 H13 P3 S",2062975.68268459,1952221.81030658,2041496.29316768,2014132.95546937,1874262.19732917,1595962.92666921,1016582.61562103,2159376.83763518
"C18-Pos-100321",NA,"C9 H5 Br N P3",737949.240492218,2152688.57675386,1178989.05787653,NA,1913079.07704213,NA,1164377.14605545,791579.560133085
"C18-Pos-100322",NA,"C30 H55 N5 O5",637927.891048325,72701.4629613429,99520.4924211715,218597.943544679,2149590.8026218,462295.772788382,13438.9542481163,16494.7119704558
"C18-Pos-100323",NA,"C6 H9 N3 O",NA,2138075.96616117,NA,NA,NA,551855.31458924,863427.995621645,NA
"C18-Pos-100324",NA,"C4 H2 N4 O P2 S",2133081.04920647,806819.569309504,2101105.59219219,926950.686229981,1307845.36374829,1769596.22408521,1043386.94042067,1506734.23633168
"C18-Pos-100325",NA,"C2 H N O3 S",2046121.09491414,1719694.24449981,1988852.11252214,2018971.52884976,1676073.87766646,1464713.95343068,1198589.3404553,2004518.31828157
"C18-Pos-100326",NA,"C13 H23 N3 O8",1275944.96644693,NA,NA,NA,NA,352987.036663539,NA,1418562.53700184
"C18-Pos-100327",NA,"C4 H8 Cl N2 O6 P3 S2",NA,2018753.7642012,733933.405135993,NA,1648761.76733034,1378647.55031392,NA,1050969.75778555
"C18-Pos-100328",NA,"C13 H19 N5 O5",890491.940555348,1597878.51300243,791620.794579042,1031316.77876536,1128296.62870208,1989466.78261196,687101.657293269,1586177.03674974
"C18-Pos-100329",NA,"C7 H12 N2 O",1147226.4243771,NA,553013.314794915,1267956.85462331,NA,NA,NA,1403824.39952767
"C18-Pos-100330",NA,"C4 H3 N10 O9 P3 S2",1766651.90502818,1314606.63658585,1606077.18518355,1823515.89680234,1479941.63341305,1958343.34350563,1597038.65125772,1505852.80954118
"C18-Pos-100331",NA,"C5 H12 N2 O2",1253064.92603518,1939295.86142083,1487792.80965424,1617668.13053086,564127.768918079,1265120.78406113,662548.229241007,634375.006147717
"C18-Pos-100332",NA,"C34 H69 N O3",1845644.92884823,1898167.80884294,1638058.26094163,1668542.65102759,1868295.43862322,1399168.51513661,1684851.27845525,1714288.31191557
"C18-Pos-100333",NA,"C24 H50 O6",1690781.74367681,1782310.48458561,1805429.03683086,1820890.88949156,1846483.02843353,1570577.853939,1892497.42213849,1782654.62106298
"C18-Pos-100334",NA,"C25 H49 N5 O2",1690781.74367681,1782310.48458561,1805429.03683086,1820890.88949156,1846483.02843353,1570577.853939,1892497.42213849,1782654.62106298
"C18-Pos-100335",NA,"C14 H26 N2 O5 S2",180539.879493852,385155.989472923,121633.761989178,128141.935419705,NA,NA,777410.225808285,478060.001084307
"C18-Pos-100336",NA,"C7 H17 N",1495774.90297045,622435.882070626,931128.02109727,NA,1582287.94041171,570757.936534325,1853049.01554145,NA
"C18-Pos-100337",NA,"C40 H82 N2 O12 P2",124957.081539826,291605.403294238,304258.724855743,487694.24778161,429830.359731204,1834241.52633387,589798.252223059,233166.560305086
"C18-Pos-100338",NA,"C8 H9 N O2",606131.73104045,301866.687576081,770701.671675308,522528.710915245,621426.733617865,1830913.81189757,519017.538863421,716079.782120636
"C18-Pos-100339",NA,"C7 H9 Cl2 N2 O8 P S",1177050.28206254,1821074.62318527,926086.310185426,563329.929420924,1043270.90234464,1175334.1556682,519358.006939971,1475594.52250118
"C18-Pos-100340",NA,"C10 H21 N2 O7 P S",146854.506649578,269055.218405335,1811063.98123798,352642.913145297,723686.627414497,616437.008921916,1322423.26832165,576414.442536709
"C18-Pos-100341",NA,"C18 H45 N7 O3",1770207.95371538,1798558.45406593,1072307.21727494,1641747.73899926,1128638.82785058,1441548.82184901,1611946.17597654,1007895.47435534
"C18-Pos-100342",NA,"C6 H12 N9 O5 P",NA,881977.960865263,NA,1376921.02395064,718153.871922829,1782359.74513541,838190.807409541,1040536.41120446
"C18-Pos-100343",NA,"C13 H32 N9 P",NA,NA,NA,1433698.823373,NA,NA,NA,NA
"C18-Pos-100344",NA,"C8 H15 N O2",1759613.55647711,1749374.7475709,930052.505176279,1691829.89205749,870234.931565871,561028.979614641,797889.332107576,799813.073186388
"C18-Pos-100345",NA,"C71 H126 N9 O12 P3",24649.555493763,455735.949891097,52989.4050212288,1757470.60782239,40309.0563298385,802077.830852139,100936.199182779,56319.7571787336
"C18-Pos-100346",NA,"C7 H6 Cl O7 P",959653.989185319,1569256.3711626,747300.289921814,1177573.417573,1748503.42492276,1284788.4656891,1212375.55090948,1511767.76425966
"C18-Pos-100347",NA,"C32 H65 N O3",1721051.99948688,1747255.21980426,1580045.4763467,1436026.57896429,1585914.80958446,1635131.41149208,1495941.30959516,1605765.3070905
"C18-Pos-100348",NA,"C11 H15 N O10",NA,NA,NA,NA,NA,894360.810525525,NA,NA
"C18-Pos-100349",NA,"C20 H43 N O2",25453.6703984628,267897.231434328,372319.740225237,630359.806332179,1743634.10519758,364318.887727733,338437.127434933,18665.9916072962
"C18-Pos-100350",NA,"C6 H14 O4",656858.132212079,1360773.18414978,1258079.34426719,752162.797136672,1742516.34704653,951851.301185798,810050.498021487,590193.797774864
"C18-Pos-100351",NA,"C8 H9 N O2",881675.037252135,NA,265711.588868301,1726420.87287331,101346.76951023,NA,444427.862190428,NA
"C18-Pos-100352",NA,"C23 H43 N O4",690377.765811531,615714.836136616,658997.414286562,853501.253019215,1396034.33315567,1708794.32797288,556456.544476614,190678.41695666
"C18-Pos-100353",NA,"C88 H162 N9 O15 P3 S2",15216.2150353144,281359.159949586,33453.3908679968,1696289.09354657,27718.2975655824,567664.391284288,51742.5127364578,26309.4089533655
"C18-Pos-100354",NA,"C22 H43 N O",1691526.56413297,1232963.65790146,1056306.97550206,487113.601657669,534435.592281052,621699.54018939,454612.751186367,454129.303511427
"C18-Pos-100355",NA,"C3 H5 N7",NA,456037.492462881,1676172.66447207,341809.133091424,NA,122216.939925204,329873.555642891,163927.1256023
"C18-Pos-100356",NA,"C22 H53 N7 O5",1493288.06034548,1564067.8603833,1551700.15914402,1666731.11668428,1623028.24276068,1399902.0356524,1642204.82971841,1589891.95473709
"C18-Pos-100357",NA,"C2 H6 N2 O7",1665353.86779993,1280798.72762144,1050436.59513015,645714.049209162,817757.937505739,396879.747196731,603451.82950509,868362.315710856
"C18-Pos-100358",NA,"C12 H23 N O3",559499.578995551,800539.808705678,1552302.97972836,850906.51752294,435810.386470735,1653513.28963648,483046.101176127,539334.857867746
"C18-Pos-100359",NA,"C3 H N3 O9 P2 S",614896.936940816,1646061.2324395,665010.891116127,589783.641488572,1410866.27206546,1431756.94540764,324522.045136049,762620.951691392
"C18-Pos-100360",NA,"C38 H82 N8 O11 P2",127031.6729891,259166.150354615,254239.997272384,427997.646268918,318243.462898778,1641159.18934756,518850.138268525,238023.809032397
"C18-Pos-100361",NA,"C47 H92 N4 O12",316951.189091235,84904.759969624,98282.9085969149,222746.62938652,1639837.05598915,310515.539705074,26147.3175312027,15951.0950530302
"C18-Pos-100362",NA,"C6 H8 S",818153.865408355,1634894.47047149,776845.426478808,1044866.48612223,862651.782272578,835289.469849083,1188410.87964042,489887.751382727
"C18-Pos-100363",NA,"C21 H40 N7 O5 P",664089.68833418,973843.062876032,1294223.01513883,761740.923238125,1623040.57987186,1502732.080608,982834.494879005,703998.195548687
"C18-Pos-100364",NA,"C22 H56 N9 O3 P",1236698.8111112,733415.680486153,738660.366269125,1607249.46722449,794487.149073678,581013.735086943,1137873.24828582,1084634.93045512
"C18-Pos-100365",NA,"C12 H22 N2 O2",1605633.52869127,59335.7337191585,191749.988438191,248140.679890732,1575037.09176601,492224.329704006,23550.8563429923,NA
"C18-Pos-100366",NA,"C24 H44 N4 O4",1605633.52869127,59335.7337191585,191749.988438191,22226.9427369969,1575037.09176601,NA,23550.8563429923,NA
"C18-Pos-100367",NA,"C8 H10 N4 O",NA,NA,NA,NA,1591658.21842062,NA,NA,620773.137543004
"C18-Pos-100368",NA,"C9 H12 N3 P3 S",1587158.93806693,771877.524755185,780648.503093606,634339.087966323,318078.533141851,236385.802020605,177729.823260899,256674.089383381
"C18-Pos-100369",NA,"C51 H96 N2 O10 P2",371882.475355538,605845.131572691,169123.273099928,261253.390025818,668271.04208713,208058.185298557,279716.072565263,1561719.70641573
"C18-Pos-100370",NA,"C10 H13 N O8",18401.0179968095,395108.827659797,NA,84618.7120385685,NA,NA,1552141.47174582,NA
"C18-Pos-100371",NA,"C15 H29 N O2",1353268.31813442,1073298.07276746,1545717.65467431,1251057.9001704,1405980.72783035,1414892.14422628,1169141.42829459,1038346.07063321
"C18-Pos-100372",NA,"C6 H11 Cl S",544138.745179684,1318981.14967199,1540845.73708315,1418463.3634733,687704.289985707,1263793.87445892,1492061.43211423,1290057.09149039
"C18-Pos-100373",NA,"C32 H70 N8 O8 P2",226486.410149742,255998.647892074,221542.477855214,487970.723618643,450668.239077928,1535970.3259835,471487.146074421,330228.976600597
"C18-Pos-100374",NA,"C5 H5 N5 O",1506565.04379616,15002.0351915676,999257.128798754,NA,NA,15145.8145900283,NA,634101.626991175
"C18-Pos-100375",NA,"C21 H4 Cl P S2",1126379.2280431,1217262.85312609,918631.635642857,1235775.78683205,1505782.8697435,1325837.20513148,1212312.15961504,1294690.61261307
