gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LONRF1,0.946687878597056,6.003872207040847,0.7295655511930085,0.48017983568877465,0.999734572087852,-4.596596034132323,L2/3,M
TRMT9B,-1.6897391367496237,6.339578967044532,-0.5838649507656922,0.5705298015360563,0.999734572087852,-4.597117929337964,L2/3,M
SGCZ,0.4917530886235418,5.477947530912093,0.15398974909256402,0.8802736788584749,0.999734572087852,-4.597776349060815,L2/3,M
TUSC3,-0.43406393938345755,7.833219646492776,-0.45250337096215476,0.6592817095195176,0.999734572087852,-4.598194450024686,L2/3,M
MICU3,-0.039436731760594396,6.788762453069121,-0.04338044801311045,0.9661386370853042,0.999734572087852,-4.598750749184549,L2/3,M
ZDHHC2,-0.9450036389705376,6.271006329410772,-0.7365476631414478,0.4760813869643923,0.999734572087852,-4.596476393361594,L2/3,M
CNOT7,0.5975251849831993,5.656791789972025,0.5346453734503979,0.6030277707811391,0.999734572087852,-4.59715652526035,L2/3,M
VPS37A,0.268933377102717,5.640454183977552,0.18726224202417746,0.8547018000990882,0.999734572087852,-4.597868437445367,L2/3,M
MTMR7,-0.22632887852869282,6.835453574133366,-0.2222059192699632,0.8280311998026313,0.999734572087852,-4.5985716445901055,L2/3,M
PCM1,-0.014986311172908521,8.28104932678164,-0.01299159397730061,0.9898560397616274,0.999734572087852,-4.5991307190461885,L2/3,M
ASAH1,0.7101898183800873,6.294872501887744,0.5236261874450946,0.6104312500959854,0.999734572087852,-4.597539934661994,L2/3,M
AC124242.1,-1.226664374260973,2.4869489345183187,-0.5230902562706949,0.6107924919020264,0.999734572087852,-4.595598455784587,L2/3,M
PSD3,0.5790744940412685,8.920791923343845,0.35399867146673486,0.729713227585111,0.999734572087852,-4.598653381693418,L2/3,M
AC100800.1,3.696917288484564,4.551231705832123,1.6582377933300942,0.12413583857680842,0.999734572087852,-4.591722543067907,L2/3,M
AC009884.1,-3.7246698460708703,2.4790649980057755,-1.2031347743633678,0.25298865507085144,0.999734572087852,-4.594862931780682,L2/3,M
CSGALNACT1,1.6997536323527627,6.828186436750979,0.9125417880104885,0.3801233994903107,0.999734572087852,-4.59572268248222,L2/3,M
INTS10,1.5609230088510895,6.182816659236746,1.2175361272121983,0.24767305138800413,0.999734572087852,-4.593636789035047,L2/3,M
LPL,-1.0771531198782873,7.081214080560615,-0.5196810798648859,0.6130929446434028,0.999734572087852,-4.5977381688200785,L2/3,M
ATP6V1B2,0.25889419294012017,5.046553536978657,0.24059314774101842,0.8140847267805353,0.999734572087852,-4.597231388481751,L2/3,M
LZTS1,-0.8849081522359739,5.525212805156302,-0.6425047029314114,0.5330827821276416,0.999734572087852,-4.596498958837129,L2/3,M
LZTS1-AS1,1.437800127645525,3.4472546207138444,0.5771400191142984,0.5749138660142593,0.999734572087852,-4.5958910103529025,L2/3,M
AC021613.1,0.12568159158193712,2.366869496622253,0.04948134895541772,0.9613804333783467,0.999734572087852,-4.595820173994621,L2/3,M
GFRA2,-0.6156392866575803,4.994828246641362,-0.23249109613938912,0.8202221068617794,0.999734572087852,-4.597231032665314,L2/3,M
XPO7,-0.41714574824267364,6.4643324218905915,-0.45379566879191297,0.6583782710761209,0.999734572087852,-4.597777949703997,L2/3,M
NPM2,1.171044865040079,3.9428723833555863,0.5144472924682161,0.6166330351725249,0.999734572087852,-4.596236108780175,L2/3,M
DMTN,-1.7983855644242701,3.723797335502687,-0.9243079383348092,0.3742199197893632,0.999734572087852,-4.595259266887634,L2/3,M
FAM160B2,-0.7768151498149195,3.6041324515264614,-0.32646076470788865,0.7499109172675882,0.999734572087852,-4.596040076808866,L2/3,M
BMP1,-1.2844483795929675,2.0302674287152,-0.4269528216843697,0.6772582467187886,0.999734572087852,-4.595577469439681,L2/3,M
PHYHIP,-7.8977636497487484,2.0811461879536544,-1.919585591840001,0.079926534545601,0.999734572087852,-4.5940386514903775,L2/3,M
POLR3D,-2.0801402260897035,4.3105761534332405,-1.3168376434290074,0.2134041917760216,0.999734572087852,-4.59425942702371,L2/3,M
AC105206.2,-1.4634357242804186,2.448886475607865,-0.6765539106262063,0.5120007395887063,0.999734572087852,-4.595482735574882,L2/3,M
PIWIL2,2.3313246879137997,2.1997575821751663,0.8145899749764305,0.43177053585180325,0.999734572087852,-4.59535553458618,L2/3,M
SLC39A14,-2.6353285241772784,3.0737580324492404,-0.9944987235474946,0.34034391007632225,0.999734572087852,-4.5951278518712995,L2/3,M
PPP3CC,-0.9638560573269582,6.300960498185872,-0.7907316174247856,0.44502242630276145,0.999734572087852,-4.596251781877255,L2/3,M
AC087854.1,-0.4351443324770705,5.179274797279663,-0.27175264734371035,0.7906050475320959,0.999734572087852,-4.59731606033179,L2/3,M
C8orf58,2.3247546869094458,2.2939566705284227,0.8395645122714154,0.4181793673214531,0.999734572087852,-4.595332858938928,L2/3,M
CCAR2,-0.011682854655027223,3.8608261518349556,-0.006190868303113168,0.9951659969085438,0.999734572087852,-4.596363414880482,L2/3,M
AC037459.2,2.3422080361022237,2.355054361450427,0.9957239199985326,0.33977295483120185,0.999734572087852,-4.5951268648299415,L2/3,M
BIN3,-0.8726160160067533,3.9724030903862593,-0.45719557762872093,0.6560041167358508,0.999734572087852,-4.596071658546111,L2/3,M
PEBP4,-2.100462837210925,2.539840474438594,-0.8345018075088743,0.4209112122333426,0.999734572087852,-4.595308592092311,L2/3,M
RHOBTB2,1.358478358478042,4.186402516908209,0.9739419264314063,0.35002761245444425,0.999734572087852,-4.5952000109058595,L2/3,M
CHMP7,1.4087718672546925,3.909138394149288,0.9614453127748495,0.35601047569781463,0.999734572087852,-4.595218302201145,L2/3,M
R3HCC1,-1.5872689026426174,3.58469664635195,-0.45766156557898324,0.6556790237790855,0.999734572087852,-4.595830069364552,L2/3,M
LOXL2,0.9355995831228343,3.1579782533199148,0.3147818648543524,0.7585369613133564,0.999734572087852,-4.596009625663457,L2/3,M
ENTPD4,-1.9915219871415448,5.1062004155665095,-1.4724252266490212,0.1676059458455482,0.999734572087852,-4.5932292310166085,L2/3,M
SLC25A37,1.973363585805432,2.4873163756322465,0.7331333751349242,0.47808282796393575,0.999734572087852,-4.595504235994963,L2/3,M
STC1,0.8826648236565745,3.4922465332173163,0.3966987459895234,0.6988160494849001,0.999734572087852,-4.596166976990218,L2/3,M
ADAM28,4.473190240667529,2.948137629076978,2.2458661287221133,0.04512146276274444,0.999734572087852,-4.591258998520224,L2/3,M
AC120193.1,-0.5666647297676899,5.580222674893296,-0.3386875951963024,0.7409180492918876,0.999734572087852,-4.597220026385904,L2/3,M
ADAM7,1.2597034998313836,1.9302075153422118,0.5212601336311545,0.6120268871012075,0.999734572087852,-4.595577589178634,L2/3,M
AF106564.1,1.1118477261574184,2.430850142258155,0.3048722452076853,0.7658831021108713,0.999734572087852,-4.5958588649429375,L2/3,M
NEFM,0.351395583826326,7.051421621405037,0.24785622063588217,0.8085938516623381,0.999734572087852,-4.598624796042661,L2/3,M
NEFL,2.502808220937184,5.853589744307875,1.2778518702962878,0.22636898205538403,0.999734572087852,-4.5933115629389745,L2/3,M
KCTD9,-2.4326597164735966,2.967344240642901,-0.7548849698232979,0.4654215862834862,0.999734572087852,-4.595411266770818,L2/3,M
PPP2R2A,-0.0746911518040679,6.6060828708188986,-0.07325335486769333,0.9428568597011966,0.999734572087852,-4.598644188573351,L2/3,M
BNIP3L,0.8535023003654161,6.954931392089706,0.6539124724887035,0.5259643579084492,0.999734572087852,-4.597191882781249,L2/3,M
PNMA2,0.37776779999917803,5.901221169577727,0.30680421937206726,0.7644490006192725,0.999734572087852,-4.597787980504475,L2/3,M
DPYSL2,-0.7999896040204677,9.59536922551293,-0.586309151686412,0.5689408830115892,0.999734572087852,-4.597739156517214,L2/3,M
STMN4,1.2390823329692284,7.398844823455143,0.4137363338002054,0.686640348857715,0.999734572087852,-4.598298450731087,L2/3,M
TRIM35,1.5081721010190425,3.238202585756557,0.8325266184681386,0.4219802429268278,0.999734572087852,-4.595451764632497,L2/3,M
PTK2B,-0.09116795265733314,4.663107689303556,-0.040178111515467546,0.9686367573542853,0.999734572087852,-4.597032519856301,L2/3,M
CLU,2.5990376206307033,2.234597595937488,0.5719707772120639,0.5782960041766382,0.999734572087852,-4.595626645698228,L2/3,M
SCARA3,3.822846654951487,1.4575163223919836,1.0623158356558413,0.30978404930268477,0.999734572087852,-4.595038913513302,L2/3,M
AC013643.2,0.025823128434410494,2.49438036981707,0.010873083907231426,0.9915101148648666,0.999734572087852,-4.5958435033718,L2/3,M
CCDC25,0.776050318024028,4.1743871393772665,0.45784298331678663,0.6555524790755521,0.999734572087852,-4.596386910441388,L2/3,M
ELP3,-1.4973947397998344,5.592717784672933,-1.114693616369457,0.2876226882661688,0.999734572087852,-4.594594460342098,L2/3,M
ZNF395,0.764011095082403,2.106012993466427,0.27213048312705274,0.7903216022687065,0.999734572087852,-4.595732684232228,L2/3,M
FBXO16,-2.391839003863409,4.087468393006205,-1.0844286290560279,0.3002760686607003,0.999734572087852,-4.594949759012147,L2/3,M
FZD3,-0.759728152141894,7.041242831819937,-0.6519418087160547,0.5271901010955575,0.999734572087852,-4.597176222780852,L2/3,M
EXTL3,-1.496697041508403,5.461552923759122,-1.1150452357821081,0.28747811042302196,0.999734572087852,-4.594636969790157,L2/3,M
INTS9,0.5986962721463158,4.9149371322542885,0.35941323319672425,0.7257662449760041,0.999734572087852,-4.597092460133937,L2/3,M
HMBOX1,0.10712859378677744,6.947469661288214,0.12465532299120398,0.902938050064962,0.999734572087852,-4.598777600018284,L2/3,M
KIF13B,0.06608229497911743,4.772895047119754,0.040301172726563285,0.9685407515361399,0.999734572087852,-4.5970243379731714,L2/3,M
AC108449.1,4.018547428624284,2.035217746716853,1.1398637358146162,0.27741332987337997,0.999734572087852,-4.594884022149063,L2/3,M
DUSP4,-4.295762390148006,3.2674172650109146,-1.0039017194768884,0.3359798442133113,0.999734572087852,-4.595114759549588,L2/3,M
SARAF,0.24031773944785395,6.662312113961417,0.1273618686787109,0.900842828439252,0.999734572087852,-4.598611085424535,L2/3,M
LEPROTL1,0.7812297017098514,5.315883393801833,0.6505168162996355,0.5280774683566425,0.999734572087852,-4.596535768252318,L2/3,M
AC026979.2,1.94349693968174,2.4564649442830104,0.7132988673777738,0.4898124618581623,0.999734572087852,-4.595480309571912,L2/3,M
DCTN6,0.8258641352827514,4.589838581179794,0.2584660719005149,0.80059207772429,0.999734572087852,-4.59668302905237,L2/3,M
AC026979.4,0.3717399260478748,2.832752736357005,0.1494428760277102,0.8837799501956032,0.999734572087852,-4.5959691360141015,L2/3,M
RBPMS,0.056896685340498326,3.7977774639754447,0.022303634523236797,0.982586146260412,0.999734572087852,-4.596274847981293,L2/3,M
GTF2E2,0.4924144152841615,5.694173976469951,0.5009190094413563,0.62583025625063,0.999734572087852,-4.597268870533397,L2/3,M
SMIM18,-0.9079693956739455,4.591031297818493,-0.5150283632641678,0.6162395020754043,0.999734572087852,-4.596252685133879,L2/3,M
GSR,1.361136953174196,4.744742928532847,1.1099615666650464,0.289573811054292,0.999734572087852,-4.594679584535707,L2/3,M
UBXN8,1.348295534637897,2.908980160902796,0.656951281266836,0.5240774760618621,0.999734572087852,-4.5956279785527725,L2/3,M
PPP2CB,0.17194273301961047,5.60799966053323,0.1349293716293909,0.894988797406174,0.999734572087852,-4.597761932765032,L2/3,M
PURG,-0.34818174234525373,6.564801433495469,-0.3565401599933848,0.7278595716675063,0.999734572087852,-4.5981197969913765,L2/3,M
WRN,-1.222301644086227,6.645949779779967,-1.2621322812686817,0.23177381625356608,0.999734572087852,-4.59334945179408,L2/3,M
AC009563.1,5.334643481830074,1.8335103953809588,1.6428460268401734,0.12731796876133866,0.999734572087852,-4.594035656582456,L2/3,M
NRG1,2.571151658373456,10.613656001373938,1.0887366013590505,0.29844965191599176,0.999734572087852,-4.594456383204809,L2/3,M
AC068931.1,3.372968390235965,5.651905054362271,1.5764528175121901,0.14188055406674563,0.999734572087852,-4.591030073451225,L2/3,M
FUT10,-0.003929998307218454,2.359951140107653,-0.001527347533436365,0.9988073965620533,0.9998009052374156,-4.595814843883312,L2/3,M
TTI2,0.492204416251483,3.7988891547972137,0.3010708545563549,0.7687075227878919,0.999734572087852,-4.596319057032345,L2/3,M
MAK16,1.7170250864887209,2.771175810353529,0.5790373765748645,0.5736751268195148,0.999734572087852,-4.5957394245580705,L2/3,M
RNF122,-2.740721575485183,2.388298317691786,-0.737792739153898,0.47535282633015974,0.999734572087852,-4.595387858307945,L2/3,M
DUSP26,1.0671415755982692,3.8314955088814555,0.5356022947945992,0.6023870091520231,0.999734572087852,-4.596080070057644,L2/3,M
UNC5D,-2.2944403463421277,10.170780717220598,-1.1195341446325087,0.2856372569604131,0.999734572087852,-4.5942003196491275,L2/3,M
AC105230.1,-1.9156132543202105,4.1805181788701775,-0.6770504065551768,0.5116970090916393,0.999734572087852,-4.595766235856539,L2/3,M
AC124290.1,2.629690593646844,3.3982866404297916,1.20431643505797,0.25254913057557216,0.999734572087852,-4.594613157553343,L2/3,M
ERLIN2,-0.9263426185232506,3.270176767475386,-0.4264023704910941,0.677647882911053,0.999734572087852,-4.595842834578272,L2/3,M
PLPBP,-0.2904047902386185,3.4221965172457822,-0.14253094127872898,0.8891149383020174,0.999734572087852,-4.596072497229642,L2/3,M
BRF2,-7.730245738501918,1.843052351888827,-3.0081248520385144,0.011318395833203638,0.999734572087852,-4.592779209163168,L2/3,M
EIF4EBP1,0.7425108565058754,5.2105014157651945,0.4696253686071957,0.6473580554767573,0.999734572087852,-4.596902274830272,L2/3,M
AP006545.1,-0.6165904859055317,2.741799057016189,-0.30090039255113477,0.7688342574727408,0.999734572087852,-4.595813662319795,L2/3,M
AP006545.3,-0.313400903007112,4.638639067926249,-0.23611743472376365,0.8174735499481806,0.999734572087852,-4.596817943356904,L2/3,M
AP006545.2,-1.697517809249653,2.453715681433313,-0.5609881893494322,0.5855167596423746,0.999734572087852,-4.595565669042102,L2/3,M
ASH2L,-0.08972940707334187,4.812320550095372,-0.06530331173243101,0.949048340015686,0.999734572087852,-4.596996297517313,L2/3,M
LSM1,0.9013737555140853,4.033017879815986,0.2893590225989016,0.777431125475329,0.999734572087852,-4.596299494088424,L2/3,M
BAG4,3.894988761088181,3.9507616299864106,2.43452396334992,0.03217075171556748,0.999734572087852,-4.589013583035836,L2/3,M
DDHD2,0.5200781940644028,5.758574337274529,0.45628408840483753,0.656640223942096,0.999734572087852,-4.597434402529187,L2/3,M
PLPP5,-0.2023440931901725,4.915099341999124,-0.12102766378980742,0.9057475347711117,0.999734572087852,-4.59701053156709,L2/3,M
NSD3,0.21778313193414858,7.832128441385802,0.25212353059405906,0.8053727288780134,0.999734572087852,-4.5988039125288145,L2/3,M
LETM2,4.685738649914602,2.2014548900355373,1.9971213193044102,0.06990573151626664,0.999734572087852,-4.593231593469686,L2/3,M
FGFR1,-0.19400452623000844,2.82740449158439,-0.05722859664592681,0.9553404871053011,0.999734572087852,-4.595913894160293,L2/3,M
TACC1,-3.242572760410291,3.2714131500104986,-1.2084009133234221,0.25103453411267496,0.999734572087852,-4.594803295928763,L2/3,M
TM2D2,0.3766815549337442,3.31960316687666,0.1363489094197005,0.8938913896179635,0.999734572087852,-4.596091536164268,L2/3,M
ADAM9,1.2308888694506657,4.745056456075182,0.6783447409212491,0.510905704016617,0.999734572087852,-4.596224511979146,L2/3,M
ADAM32,1.066282862258419,2.2300450118921753,0.3196220082731444,0.7549578108262258,0.999734572087852,-4.595787935801122,L2/3,M
ZMAT4,-3.3694727165262464,1.8419992851396103,-1.1754065782233827,0.26347638427785064,0.999734572087852,-4.594948971458435,L2/3,M
SFRP1,-2.052936997893664,3.513798455821397,-0.6381763040420607,0.5357980989005483,0.999734572087852,-4.595615197051557,L2/3,M
GOLGA7,0.9923819978443188,4.768945371188489,0.6730057027166209,0.5141744518120054,0.999734572087852,-4.5962155367819655,L2/3,M
AC009630.1,2.999391109930492,2.8208626730102773,1.6618589181842138,0.12339748522427092,0.999734572087852,-4.593650144782845,L2/3,M
GPAT4,-1.370376741902607,4.724192277777279,-0.9043189220792855,0.3842874371997492,0.999734572087852,-4.595398450145698,L2/3,M
ANK1,-6.363178068365151,2.4503486790443496,-1.8496390455111626,0.09008393641671175,0.999734572087852,-4.5940355423426,L2/3,M
KAT6A,-1.2418745035327103,7.0109600073175535,-1.2897820711316366,0.2223354316454481,0.999734572087852,-4.593025999845217,L2/3,M
AP3M2,-0.5276757670110264,4.4380809242559724,-0.31913316922916035,0.7553190244201667,0.999734572087852,-4.596552210930948,L2/3,M
IKBKB,0.011434636136666084,4.579846850955156,0.009993492506645028,0.9921968885561814,0.999734572087852,-4.596971898017604,L2/3,M
POLB,0.27774620078053486,5.9726953911139,0.21790694890554171,0.8313010005774916,0.999734572087852,-4.598078088678044,L2/3,M
VDAC3,1.3379503815817693,6.268660738111089,0.9539086813817513,0.3596538703602469,0.999734572087852,-4.595417454285918,L2/3,M
SLC20A2,-0.32584489044454384,5.968513790572949,-0.3489906866182996,0.7333710816582552,0.999734572087852,-4.597717653558636,L2/3,M
SMIM19,0.44974148714084405,4.040357587406405,0.19619326327940873,0.8478658489817763,0.999734572087852,-4.596551281938724,L2/3,M
THAP1,1.8986210905686,3.5126697814639214,0.853811706839668,0.4105552687239459,0.999734572087852,-4.59543290325627,L2/3,M
RNF170,0.9657092548440461,5.422440117512185,0.9544850910434799,0.3593742846943163,0.999734572087852,-4.595354998719386,L2/3,M
HOOK3,0.11427467039468821,7.211265602850245,0.1227538053612528,0.904410534097682,0.999734572087852,-4.5988822600226795,L2/3,M
FNTA,1.2811083405304942,5.519402707493138,0.976555367439397,0.34878559599344916,0.999734572087852,-4.595245191537359,L2/3,M
POMK,0.17735208492110419,3.5703592342771158,0.08040250088857126,0.9372924475294228,0.999734572087852,-4.596196232331285,L2/3,M
HGSNAT,-0.05583430150547519,6.450174319521496,-0.039200441323211335,0.9693995018835255,0.999734572087852,-4.59853327900496,L2/3,M
SPIDR,0.5187187624140238,7.374475105865425,0.4174604102612982,0.6839910725433077,0.999734572087852,-4.598283982777461,L2/3,M
PRKDC,-1.2758711493996937,7.338726869133643,-1.4987738790931915,0.16073849821350986,0.999734572087852,-4.591205268210084,L2/3,M
MCM4,-1.599825406015532,3.867578912397252,-0.8624907984951895,0.40595698550929415,0.999734572087852,-4.595386825657631,L2/3,M
UBE2V2,1.6011709374830891,5.757122477903471,0.7541157261030628,0.46586572106755153,0.999734572087852,-4.596382421969096,L2/3,M
EFCAB1,2.2947735551863726,2.4266478207685847,0.8019015818120168,0.43878566791696516,0.999734572087852,-4.595435230742161,L2/3,M
SNAI2,-1.2087451677693888,3.351670548509854,-0.6012333562810357,0.559291296749727,0.999734572087852,-4.595684751326393,L2/3,M
SNTG1,2.8754909502419825,9.637496294921013,1.8237671867261573,0.09413022425160988,0.999734572087852,-4.587763192687666,L2/3,M
PXDNL,-0.09461064949933162,3.8256681768969836,-0.039333572336327643,0.9692956357781116,0.999734572087852,-4.596309835648335,L2/3,M
PCMTD1,-0.32349534495772786,7.452088795879885,-0.3282877800734501,0.7485646506698057,0.999734572087852,-4.598536228588027,L2/3,M
AC064807.1,-0.6376513773946089,2.6263947765623787,-0.31680342274712064,0.7570413563309815,0.999734572087852,-4.595816144312139,L2/3,M
RB1CC1,-0.2905169168816754,7.575215135185511,-0.3377535052766652,0.7416036803904122,0.999734572087852,-4.598538351906045,L2/3,M
ATP6V1H,0.7279772442157674,6.507742260011779,0.9146515692586706,0.3790600970650696,0.999734572087852,-4.595670648282367,L2/3,M
RGS20,2.6730125049579563,3.8802510586016745,1.2911188496636818,0.22188712683080822,0.999734572087852,-4.594195799458726,L2/3,M
TCEA1,0.29264430574611944,5.95447433834241,0.32437370516478486,0.7514498596297444,0.999734572087852,-4.597849639022671,L2/3,M
LYPLA1,-0.4597199353120547,5.482003307638175,-0.3677022172424151,0.7197399395480928,0.999734572087852,-4.597275231922212,L2/3,M
MRPL15,0.6687364096155944,3.9687910890697866,0.2297996070628039,0.8222637244168283,0.999734572087852,-4.596394275784326,L2/3,M
XKR4,-0.47381680842394874,8.806063765570752,-0.22052938625589918,0.8293059739668672,0.999734572087852,-4.598956614666477,L2/3,M
AC022679.2,-0.6143453352207638,4.0754302182701245,-0.29351907543795835,0.7743287758488494,0.999734572087852,-4.596399523712418,L2/3,M
TMEM68,-0.14250476662055284,5.124025273040463,-0.11056463194429658,0.9138581175673155,0.999734572087852,-4.597301037887432,L2/3,M
TGS1,-0.879113978953381,5.500658999077738,-0.5624298696775554,0.5845661897209702,0.999734572087852,-4.5968163101574095,L2/3,M
RPS20,0.5607385391532416,8.457564444867021,0.18497196828281756,0.8564568329135647,0.999734572087852,-4.59901639508794,L2/3,M
PLAG1,3.0338149901967384,2.7529956724663944,1.0585724918311021,0.31141569803136376,0.999734572087852,-4.595003723105,L2/3,M
CHCHD7,1.1559203829404778,3.9623683988359337,0.6133005281290439,0.551555315777021,0.999734572087852,-4.596012925446608,L2/3,M
PENK,0.8686673474179226,3.2389433128104614,0.3576223673778681,0.7270708017459557,0.999734572087852,-4.595907702804509,L2/3,M
AC012349.1,-0.9975273457890438,3.001977090058321,-0.23583861105890935,0.8176847925093186,0.999734572087852,-4.595829543967697,L2/3,M
IMPAD1,-0.07512169393256572,5.362520673653306,-0.04976408193712369,0.9611599611257651,0.999734572087852,-4.597483853461217,L2/3,M
LINC01606,6.834662381252187,5.261282097174845,1.5882368075963897,0.1391943281954212,0.999734572087852,-4.591021692432256,L2/3,M
FAM110B,0.175994494146112,8.069816571829493,0.12199154609610342,0.905000912190344,0.999734572087852,-4.599050525143565,L2/3,M
AC027698.1,-1.0926057234566688,4.857812121679081,-0.583232422200666,0.5709413840535142,0.999734572087852,-4.596315242339407,L2/3,M
UBXN2B,0.19995818231105383,6.039477499251246,0.21559304454990139,0.8330623350631156,0.999734572087852,-4.5981349097888025,L2/3,M
SDCBP,-0.22420922696512774,6.033744994506067,-0.18947826389290529,0.8530044422134636,0.999734572087852,-4.598070846201059,L2/3,M
NSMAF,0.3939248137970941,6.424626458848825,0.3025522787822678,0.7676064126747693,0.999734572087852,-4.598263954344865,L2/3,M
TOX,-0.5189866500131717,5.723633219280764,-0.1904028482049282,0.8522964862412828,0.999734572087852,-4.5979842371402,L2/3,M
LINC01301,-2.7545401855499665,3.665702758435718,-1.315129733402665,0.213959186790318,0.999734572087852,-4.594504015673759,L2/3,M
RAB2A,1.207611700299848,7.504106575951976,1.0729817147081204,0.305170135060801,0.999734572087852,-4.594596690638359,L2/3,M
CHD7,-3.7807155919259334,3.753646506293208,-0.8143298905288355,0.4319135876659127,0.999734572087852,-4.595395275049577,L2/3,M
CLVS1,-0.1774998831185482,7.521214097135819,-0.11347124567582359,0.9116039477332938,0.999734572087852,-4.598960617055847,L2/3,M
ASPH,0.38596275516016787,6.806511112626845,0.377640688784426,0.712540407951457,0.999734572087852,-4.598246435431915,L2/3,M
AC023095.1,2.066907355339391,4.71893716483793,1.1321393190817572,0.2805163251890936,0.999734572087852,-4.594574481339665,L2/3,M
NKAIN3,1.917967913611575,9.642936591382187,1.2136438451573266,0.2491009046820059,0.999734572087852,-4.593420238839552,L2/3,M
AC090577.1,3.5915512181137945,2.6579570569563344,1.2222164660858548,0.24596471355261396,0.999734572087852,-4.594659453588466,L2/3,M
NKAIN3-IT1,3.179041196569086,3.325908647941605,1.712750804194508,0.11342464308959438,0.999734572087852,-4.593246089759825,L2/3,M
GGH,1.5014555067292832,4.969605539825699,1.0212516740555355,0.32803498652261565,0.999734572087852,-4.595028518079791,L2/3,M
YTHDF3,-0.11218913933530439,5.959157990773419,-0.11033452462269952,0.9140366068498393,0.999734572087852,-4.598118146415738,L2/3,M
LINC01414,2.511247436372045,5.010937893175312,1.3326873425135828,0.20830975345357694,0.999734572087852,-4.593291041333335,L2/3,M
AC069133.1,-3.85862804173798,1.8101215893635314,-0.8943284360772601,0.3893890287129098,0.999734572087852,-4.595214703050913,L2/3,M
MIR124-2HG,0.6618208518494825,8.041288437683631,0.7009537994630182,0.49720098705589333,0.999734572087852,-4.597075414100682,L2/3,M
BHLHE22,-2.8047644213462277,7.959500676146677,-1.6204835700061244,0.1320692607030361,0.999734572087852,-4.590021455363923,L2/3,M
CYP7B1,-1.3468831753675718,5.60866591644822,-0.7847758749582779,0.44837114703155534,0.999734572087852,-4.596055797302186,L2/3,M
AC104232.3,3.097400985623463,1.626471462591819,1.3889173725296982,0.1910378488047902,0.999734572087852,-4.594585330433529,L2/3,M
ARMC1,1.286454886925399,5.321392344038008,1.3185321652522966,0.21285471154615815,0.999734572087852,-4.5934421772702425,L2/3,M
MTFR1,2.3268758421654656,6.579121420160978,1.6436835525138336,0.12714298356377904,0.999734572087852,-4.590012058474882,L2/3,M
PDE7A,0.31204773683382236,7.68518408264323,0.31204612108679686,0.7605625730087477,0.999734572087852,-4.598642420835561,L2/3,M
VCPIP1,-1.0369685870128393,4.526335683714693,-0.8128792074430393,0.43271206441954024,0.999734572087852,-4.595634528221649,L2/3,M
SGK3,-0.21195432260778846,6.309077826267434,-0.21543391417393015,0.8331834995147637,0.999734572087852,-4.598282630448011,L2/3,M
MCMDC2,-2.9148143340848987,2.4621928247741036,-0.833227145310667,0.4216008906678409,0.999734572087852,-4.595287160202594,L2/3,M
SNHG6,0.11914597228036496,7.043200357228696,0.028024392537827448,0.9781207303895392,0.999734572087852,-4.598774969395156,L2/3,M
COPS5,1.2791909906075878,5.08888135989984,0.858094338318956,0.4082819090157256,0.999734572087852,-4.595717941332389,L2/3,M
CSPP1,0.5788113626802133,7.59056088478089,0.6007754647752327,0.5595860133716692,0.999734572087852,-4.597557492675423,L2/3,M
ARFGEF1,0.42915980301334367,7.800277846235928,0.48408542271600324,0.6373673297210245,0.999734572087852,-4.5980946282063,L2/3,M
CPA6,4.513012794060779,1.7246098947750845,1.774085986317391,0.10236552832230432,0.999734572087852,-4.593872523855677,L2/3,M
PREX2,1.1317891656887074,3.474308531969262,0.49068897917717513,0.632829391289442,0.999734572087852,-4.5959588132297675,L2/3,M
C8orf34-AS1,5.307512787788873,2.015007205997707,1.4616771329381597,0.17047822676854368,0.999734572087852,-4.594204339311472,L2/3,M
C8orf34,0.38169496010900034,7.2759687656545955,0.1633139613221827,0.8730918214953151,0.999734572087852,-4.598839661572641,L2/3,M
SULF1,-1.7995398644863392,2.436369145518557,-0.5858205969900052,0.5692582893381803,0.999734572087852,-4.595534686174183,L2/3,M
SLCO5A1,0.2929859240693806,7.076194931325414,0.2439454828407987,0.8115490573566544,0.999734572087852,-4.598663382716428,L2/3,M
AC079089.1,-0.47375884169014,4.666359327005878,-0.21101996442408186,0.8365461330142816,0.999734572087852,-4.596801340547205,L2/3,M
NCOA2,1.2651414006462067,8.258484894295458,0.9416565490572049,0.3656333713630424,0.999734572087852,-4.595557961419538,L2/3,M
TRAM1,-0.3933673634966316,5.492990631712631,-0.3436783387826684,0.7372587619317552,0.999734572087852,-4.597339338584031,L2/3,M
XKR9,4.850209605424371,2.197305852121971,1.769234869182185,0.10320354359761881,0.999734572087852,-4.593588402160236,L2/3,M
KCNB2,0.17052728410270634,8.296402202811445,0.08176199103475505,0.9362346958234641,0.999734572087852,-4.599107816375502,L2/3,M
AC022893.2,-4.74360557296565,1.477773420434354,-1.4426065117124336,0.1756774189688107,0.999734572087852,-4.5946670998119075,L2/3,M
TERF1,0.14466552061866286,5.527497825077704,0.11774139653046531,0.9082937811797092,0.999734572087852,-4.597795348504045,L2/3,M
AC022893.1,-2.245896873190028,3.0710412393598427,-0.7859723151577601,0.4476971274324604,0.999734572087852,-4.595389827145373,L2/3,M
