gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
DDB1,-0.0033082218387444117,5.184190288908478,-0.7907684805428304,0.4357349583014003,0.901709190520381,-7.360243910176451,IPC,F
CYB561A3,-0.00206842559752666,3.008805840248652,-0.2529881231201352,0.8021280154621812,0.9758960710489227,-7.099997987060371,IPC,F
TMEM138,0.005594275351478319,3.37976721366155,0.8179061982179269,0.42032590647954304,0.8949841282886442,-6.965397333470458,IPC,F
TMEM216,-0.002060528191832092,2.5074102771536495,-0.3005324597620042,0.7659941585851879,0.9717786485412016,-7.15912542607381,IPC,F
CPSF7,-0.0054639941712775995,5.035351162141898,-1.1701869554939945,0.25180276054827594,0.8572727418277606,-6.980728433335036,IPC,F
SDHAF2,0.004238677917703623,4.602608086896363,0.7806897373825328,0.4415442083998017,0.9022940905427592,-7.3081168340251565,IPC,F
SYT7,-0.0031458529373433576,3.350435847245215,-0.39062806295186503,0.6990323729415291,0.9594542083883297,-7.148938013816593,IPC,F
TMEM258,-0.007149592067277031,5.694256772803145,-1.6977950219187692,0.10065008316143861,0.780933421289502,-6.306962893679863,IPC,F
FADS2,0.0021980525688925488,6.586206294484472,0.6347156399116953,0.5307732426987781,0.9262056584724728,-7.847772168004716,IPC,F
FADS1,0.0022374539386090654,6.020714502428385,0.626853915281725,0.53583983091423,0.9265573405855855,-7.731306122740259,IPC,F
FADS3,-0.0051893938775829564,4.2891005203754045,-0.5621954062989091,0.5784621439128588,0.9372879649780316,-7.159128291868787,IPC,F
FTH1,-0.004370968733339786,8.65147913981616,-1.3772120300531778,0.17937208658396075,0.8326114898721768,-7.361612453030902,IPC,F
ASRGL1,-0.0029304605148709065,5.90099474181388,-0.780437921961056,0.4416899478754218,0.9022940905427592,-7.510732956403797,IPC,F
EEF1G,0.002448518768977397,8.909940892129878,0.8115022305406538,0.423931418775922,0.8971832920378636,-8.036981142440606,IPC,F
MTA2,3.199079704813805e-4,3.2763862221480284,0.04358989049864168,0.9655410946462921,0.9951516431862892,-7.201749400903073,IPC,F
B3GAT3,8.83835359451639e-4,4.37796482705761,0.15014923627609614,0.8817246919185111,0.9845058146000917,-7.419420848350252,IPC,F
GANAB,-0.016045438461848784,4.568586320238298,-2.3838600934843552,0.02416045149355055,0.7108167447826086,-4.693953352765775,IPC,F
CSKMT,-0.006389298058171913,4.007146110990597,-0.8189887805949024,0.4197182808766222,0.8948181036428194,-6.936307680740303,IPC,F
UQCC3,-0.011547552420591006,3.3088852252234413,-1.1355849581476227,0.26577008959898496,0.8608107343957754,-6.4551904490341885,IPC,F
UBXN1,-9.870698656767962e-4,5.658939167320661,-0.28418728724796016,0.7783606977619306,0.9731258511907132,-7.782792121129617,IPC,F
BSCL2,2.50037400808578e-4,6.135960158840462,0.07398319886299135,0.9415504652910109,0.9925640517680439,-7.9376089620163555,IPC,F
GNG3,-0.0010262946403487088,5.63794003456508,-0.2423011948772302,0.8103151270908902,0.9772541356718755,-7.790348204674138,IPC,F
HNRNPUL2,0.007850358483944006,4.844465492870746,2.1038856494661746,0.044508339494563794,0.75283075878574,-5.584298923563491,IPC,F
TTC9C,-0.0015814745095448965,4.0134286653562645,-0.23862731352257646,0.8131347517703524,0.9777605350651198,-7.347924703761089,IPC,F
POLR2G,1.9574232985662775e-5,4.617261846240983,0.003980699108974072,0.9968521336010754,0.9996120400727019,-7.559705901966405,IPC,F
TAF6L,0.011202340638383509,2.8797590221417266,1.4568264995902145,0.15630276410873528,0.8234995824049983,-6.150182599013892,IPC,F
TMEM223,-0.0025615385861609673,4.299533042652124,-0.4103983529429475,0.6846414112748608,0.9582585828442236,-7.355627142688418,IPC,F
TMEM179B,-0.008781583724941918,4.80969781222058,-1.621353706614785,0.11616507991070267,0.7932440687287223,-6.194657223724363,IPC,F
NXF1,0.009054694912555481,3.7211186152332263,1.5410244639902173,0.1345524168847562,0.8050997375642764,-6.209993966390109,IPC,F
STX5,-0.005216552480081655,4.101359158376327,-0.75992195005163,0.45366092783741263,0.9040961788447174,-7.094001091525792,IPC,F
WDR74,-1.8453693390044828e-4,4.10928317185686,-0.025993881426856085,0.9794468397677647,0.9978094610207497,-7.363082522797555,IPC,F
SNHG1,0.006720845875862274,4.283218564323029,1.3704371756343852,0.1814526081000188,0.8326114898721768,-6.649274670945302,IPC,F
SLC3A2,0.0030103511188388447,4.908990638699667,0.7796140847109548,0.44216695081201585,0.9022940905427592,-7.386077456174187,IPC,F
ATL3,0.0051432996866702645,3.8832270498335224,0.8879945951936835,0.38211847500509344,0.8841989063206385,-7.086106569385721,IPC,F
RTN3,-1.21364082364447e-4,8.652491610238272,-0.058399459446487556,0.9538457883858118,0.9942554213593464,-8.33491450071961,IPC,F
C11orf95,0.002425473492069018,5.1778680285680885,0.5841030446818413,0.5638338135393417,0.9329136195630665,-7.525550855170083,IPC,F
SPINDOC,0.006378712422473025,3.6247742957683258,0.898049137237908,0.3768271430883581,0.8831957930414192,-7.01736749298035,IPC,F
MARK2,-0.004300913366465508,5.531733352828756,-1.0901989391446925,0.2849313285973415,0.8623379451788891,-7.119091001149995,IPC,F
RCOR2,0.006432153869165917,4.075840739030374,1.298775796435205,0.20462940430911258,0.8393940976561701,-6.736713260200734,IPC,F
NAA40,-0.0026718807700074963,4.625002250036655,-0.5211688165397388,0.6063523941678727,0.943446091052707,-7.367222903837329,IPC,F
COX8A,-3.38809510624112e-4,6.240654097406223,-0.08411921073856732,0.9335609950514929,0.9916328451370041,-7.955851341426397,IPC,F
OTUB1,-9.781671660661823e-4,4.931360373294935,-0.1791288846538027,0.8591281256546954,0.983012329079457,-7.602380489838157,IPC,F
MACROD1,-0.010528107164572668,4.10634547752073,-1.622023845742036,0.11602089635903,0.7932440687287223,-6.016442736081042,IPC,F
AP000721.2,-0.0035348981324420468,3.47316071214132,-0.4937476641391115,0.6253404595419592,0.9507505446377688,-7.102682234953437,IPC,F
FLRT1,0.0011474659292623913,3.433751741201942,0.1835032298034926,0.8557273259740797,0.9820751717889242,-7.199188322103981,IPC,F
STIP1,-0.0010713904144761433,4.861272068863418,-0.20961333980604166,0.8354891637795898,0.9813407950849002,-7.549133050656965,IPC,F
VEGFB,-0.01716071095746994,4.42116899312398,-2.8991052060900144,0.007203967129882684,0.6906383722499753,-3.5597419674411777,IPC,F
FKBP2,-0.010005689013734654,3.4716323969085368,-1.173739330058899,0.2503999243210716,0.8572727418277606,-6.451200570481454,IPC,F
PPP1R14B,-0.0036324540804351566,7.231015244922212,-1.2617207754176072,0.2174728599408632,0.8449932828684973,-7.3212880364732325,IPC,F
BAD,-0.009021037013273203,3.6385658796479747,-1.0863039783988133,0.286620544666996,0.8625396720382011,-6.576647123801589,IPC,F
GPR137,0.006816056062157349,3.569959472417227,1.1477231702362884,0.2608076513017364,0.8582027385674325,-6.667283688802199,IPC,F
ESRRA,-0.008106763773525764,4.728949081406551,-1.0525532884867337,0.3015566935642381,0.8658773807241715,-6.90494450302786,IPC,F
TRMT112,-0.0035185538996127083,4.969903612971718,-0.6730976713839513,0.5064103904389565,0.9220301369695039,-7.385348646325146,IPC,F
PRDX5,-0.004812353655316482,6.339237464155089,-1.2038963774351583,0.23872214360433364,0.8509424608798111,-7.190760418431282,IPC,F
NRXN2,-0.00225618007745815,6.007973014073723,-0.45559687748090233,0.6521981332567224,0.954858833120582,-7.755340336381646,IPC,F
RASGRP2,0.002631707137368453,3.453348746899544,0.3484079114856526,0.7301433766212726,0.9668426198537078,-7.153685033926798,IPC,F
SF1,-0.005594651955145285,6.60036813623207,-1.3571515895937403,0.18558729959626843,0.8332606358794709,-7.0280772271080245,IPC,F
AP001462.1,-0.010558682743477635,2.840893645554424,-1.1303686273450257,0.2679236034256075,0.8608107343957754,-6.417589477505193,IPC,F
MAP4K2,-0.002314046448708992,3.6385658796479747,-0.3309188382532368,0.7431727901426286,0.9683606017341749,-7.168384248489405,IPC,F
MEN1,-0.0034132007271061304,3.3474240476482966,-0.5099569633591099,0.6140833513536836,0.9459624555075038,-7.125150138713402,IPC,F
EHD1,0.0062784221954085605,3.6814085632412685,0.8714253504630892,0.39094251327886453,0.8863938808856615,-6.986908531866638,IPC,F
ATG2A,-0.0046036512770735545,2.725373226609805,-0.5912739785055604,0.5590867047258627,0.9314813747808106,-6.927509766064888,IPC,F
PPP2R5B,-0.004234021991405723,3.794058273783246,-0.5131420415132358,0.6118824734457906,0.9456568248950017,-7.0988292679717695,IPC,F
ARL2,0.0040325673000977365,3.715211037149911,0.5588795288012446,0.5806925423541454,0.9372879649780316,-7.135268850931015,IPC,F
SNX15,-0.006087846503079608,3.2468917208545434,-0.7154710620867456,0.4802499782457851,0.9132641462168455,-6.831814767892571,IPC,F
SAC3D1,-0.003346947846655402,4.183559007634678,-0.6154827714481388,0.5432132950505053,0.9265573405855855,-7.216301700569402,IPC,F
ZFPL1,-0.006679964022597536,3.470401557245449,-1.0035956386585858,0.32417958388130663,0.8735143780552606,-6.710092089283645,IPC,F
VPS51,9.516960004764607e-4,5.611705878653193,0.24454867592556076,0.8085915099027267,0.9769489240459877,-7.809930041835525,IPC,F
TM7SF2,-0.0050826133873666185,3.9819474975390374,-0.705088567756565,0.4865872517889114,0.9157306005343558,-7.09119570924057,IPC,F
FAU,0.001405470751378124,8.737570968801057,0.46756175810817263,0.6437214257979578,0.9547306822692251,-8.242035944146483,IPC,F
SYVN1,-0.00257905603112754,3.257796920307062,-0.3525080991444011,0.7271004035315958,0.9653918245631591,-7.078084426153889,IPC,F
CAPN1,-0.001491626608079973,4.166305503414183,-0.27886949204384714,0.7823970427768461,0.9737251616132386,-7.362455627610797,IPC,F
DPF2,0.0077139321299737945,4.969177815697198,1.7702584347171506,0.08758766636888414,0.766922848998759,-6.166228671800197,IPC,F
NEAT1,-0.004046182467602,4.065485098292143,-0.7015905773600637,0.48873304571584875,0.9157306005343558,-7.111198552830651,IPC,F
MALAT1,-0.0036566558689268233,15.30857084480927,-2.6444901438030435,0.013265863986036621,0.6906383722499753,-5.607599874189269,IPC,F
SCYL1,8.945959083863797e-4,4.129482687372409,0.1383250936006056,0.8909748212586718,0.9865774755618278,-7.423168803305004,IPC,F
LTBP3,2.777817226482293e-4,4.675077267031956,0.06002300724027223,0.9525642410005154,0.9942416496882199,-7.596935894656677,IPC,F
FAM89B,0.0029583319172366116,5.408868307797725,0.7956890753807991,0.4329157542662835,0.9010099921587371,-7.463367785960848,IPC,F
EHBP1L1,0.006161292245557227,2.9256870149493683,0.7694144088488127,0.44809827534894553,0.9033145903268501,-6.8695081528471,IPC,F
MAP3K11,6.844263767906137e-4,3.729419990457098,0.10314478174850257,0.9185842436215429,0.989900146807186,-7.364913502336281,IPC,F
RELA,-0.013441412684257746,2.9187139085529257,-1.8335270737020624,0.07738954425967219,0.75283075878574,-5.506581505051848,IPC,F
KAT5,-0.007880339638971997,4.5922511374804555,-1.4387064180646285,0.1613335257073473,0.824795748175532,-6.42387772050446,IPC,F
RNASEH2C,-1.4577287790337027e-4,3.958923038825753,-0.02105672711450616,0.9833499417476037,0.9979824197812638,-7.35062213883635,IPC,F
CFL1,-6.303896413278799e-4,8.080460225210494,-0.24945051780801525,0.8048356421103611,0.9759276168893631,-8.242674849255774,IPC,F
SNX32,-0.006401251514606547,4.762221473818683,-0.890138420011611,0.38098624712049667,0.8841989063206385,-7.035091040944112,IPC,F
MUS81,-0.009000581320424283,5.599735300460261,-1.9095669608410113,0.06649753583283236,0.75283075878574,-5.899541305712747,IPC,F
FIBP,8.942219332882039e-4,4.313093559641929,0.16672238433377692,0.8687882473659098,0.9837752633078114,-7.5110205669464465,IPC,F
CCDC85B,0.002821817491514732,4.79755752463328,0.5651410911621282,0.5764843204729617,0.9372879649780316,-7.404708717215445,IPC,F
C11orf68,0.0070033798710515995,3.3151676979933806,1.0618450757085938,0.2973911356289953,0.8649643795064813,-6.709872436933093,IPC,F
DRAP1,-0.007982748803462541,5.448339375175423,-1.958735060242076,0.06018536187070678,0.75283075878574,-5.7935495590457124,IPC,F
SART1,-0.0076987770156011735,3.926938994474163,-1.2107727876086736,0.23611698657699795,0.8509424608798111,-6.598581613597142,IPC,F
EIF1AD,0.0040265921608526834,3.0418319512401024,0.5791304499987371,0.5671376183137429,0.9343380415320904,-7.042027744280158,IPC,F
BANF1,0.0017026525861008686,6.053981767385493,0.45226487898531115,0.6545672620820979,0.954858833120582,-7.842069729089416,IPC,F
SF3B2,-0.0029802035869907215,6.023153352070335,-0.8594929201304312,0.39737737528125505,0.888062345774538,-7.489600038594287,IPC,F
PACS1,0.0010774874747263277,7.549112576450341,0.40404190284892716,0.6892554945029081,0.9582585828442236,-8.129947889236465,IPC,F
KLC2,0.0015044635479526138,4.23001398443365,0.25247921632551895,0.8025173712269011,0.9759276168893631,-7.4148761462019195,IPC,F
RAB1B,-3.170386805723375e-4,3.10707677102324,-0.04619753412601072,0.9634811623035984,0.9948251237793213,-7.163807042542206,IPC,F
CNIH2,-0.0010492650339293808,6.354067185757907,-0.3657492989979608,0.7173045657327224,0.9624891393237855,-7.909866174731842,IPC,F
YIF1A,-0.005316829905652246,3.511729023726507,-0.8227168546910747,0.4176299777060728,0.8932843930696653,-6.915032775216623,IPC,F
BRMS1,-0.01555177294883521,2.613524462839203,-2.336506487640295,0.02685845924880226,0.7116905338416595,-4.527751223050018,IPC,F
B4GAT1,-0.004036482101016423,3.724968487269741,-0.5625796348552935,0.5782039703872659,0.9372879649780316,-7.1407672611832425,IPC,F
AP001107.9,0.0024571556404229694,3.977243209529633,0.3864443668295535,0.7020926193073664,0.960209502572639,-7.305623138591503,IPC,F
SLC29A2,-0.0025137310464026165,3.108605086256024,-0.31540166438300354,0.7547985758983404,0.9697648299831816,-7.051839982410632,IPC,F
MRPL11,0.0038017447831788054,3.692704360985935,0.5743950860476474,0.5702928724139401,0.9349662423042318,-7.288392869336216,IPC,F
DPP3,0.004086510010382893,2.9081117830284406,0.5849637711761078,0.5632629386141021,0.9328131664386062,-7.014725925243003,IPC,F
BBS1,-0.0024986631886577807,4.725997848000704,-0.4901251613863257,0.6278690100739366,0.9513250601285782,-7.397158836055491,IPC,F
AP002748.6,0.006968223641221813,3.0767375943251003,0.989554691321227,0.3308777397388829,0.8735143780552606,-6.722439059485244,IPC,F
ZDHHC24,0.004115513781697703,3.2901340773943977,0.6244696741117045,0.5373814465592972,0.9265573405855855,-7.056679203586497,IPC,F
CTSF,-0.002520738442229353,4.6342113880097715,-0.49555692381461747,0.624079310232743,0.9500132684003161,-7.446671227374819,IPC,F
CCS,0.005684643615737892,4.333268475313952,1.213608083568869,0.23504901642704534,0.8509424608798111,-6.819761672943077,IPC,F
RBM14,-0.020183048936413088,4.343117042394995,-3.673435005924497,0.0010027142831712079,0.6529120382284307,-1.6569491248606187,IPC,F
RBM4,0.003071574663067152,6.625757137012045,0.9406669221312521,0.35493129336169504,0.8757975695951944,-7.63311183193011,IPC,F
RBM4B,0.0010676491865657053,5.464068447852747,0.227384062615105,0.8217794285877852,0.9797154126715276,-7.754632013826016,IPC,F
SPTBN2,-0.0033552002097962073,5.494311208268384,-0.9187759604031824,0.366070546322928,0.8787850665528407,-7.316772299553815,IPC,F
C11orf80,-0.0012839563993744733,7.456089595818796,-0.5311568097196119,0.5995042199704357,0.9419163413605189,-8.030720452222113,IPC,F
RCE1,-0.005675781399229738,2.973161107451355,-0.7088557903723606,0.4842823175037776,0.915040757526275,-6.876862570657065,IPC,F
PC,0.014174567569464247,3.9003425360039072,2.702316116798324,0.011571616698515185,0.6906383722499753,-4.181997201006787,IPC,F
LRFN4,0.003046224215291976,4.8277102709045625,0.7017145167933244,0.4886569249998258,0.9157306005343558,-7.3953984845027,IPC,F
KDM2A,3.0732503322796194e-4,7.085472128733203,0.11504689911880447,0.9092301132679339,0.989233935239655,-8.11572971654466,IPC,F
GRK2,-0.010046607045671108,3.9087070497602565,-1.4599311265771167,0.15545353077174937,0.8227938137958378,-6.21149885764076,IPC,F
ANKRD13D,4.8326364945482217e-4,5.396560167273336,0.11148960766352431,0.9120245381703443,0.9892996829448589,-7.732568620741246,IPC,F
RAD9A,-0.0075668235716710676,5.162983778530242,-1.666637722253134,0.10675055976150555,0.7903792468239277,-6.21351458569939,IPC,F
PPP1CA,-0.008803040057454125,3.904030677613964,-1.1073110289103212,0.2775941021856268,0.8621897665985114,-6.619870145065773,IPC,F
RPS6KB2,-7.053765528456564e-4,2.6723734199501203,-0.09080357807379377,0.9282960072112004,0.9915573794646219,-7.115643470396503,IPC,F
TMEM134,-0.007356012768015618,3.714339511765732,-1.129745087779716,0.26818186959272194,0.8608107343957754,-6.631710114927473,IPC,F
AIP,-0.004370842171876062,4.328162574786833,-0.8928447276330888,0.3795600573805272,0.8839135975710506,-7.023528683233649,IPC,F
GSTP1,-0.002431932977355551,6.272189571382462,-0.6608709041094853,0.514103455764293,0.9236713852238179,-7.726272946210143,IPC,F
NDUFV1,-0.0044781810118619736,6.095716266734997,-0.9139209186468502,0.3685718886104422,0.8795425455225836,-7.440873349044019,IPC,F
NDUFS8,-0.0049951378321311515,5.0888554587105626,-1.0921792423714671,0.2840752129352913,0.8621897665985114,-7.010791796047267,IPC,F
CHKA,0.003883072325694881,6.160037882605536,1.1520697167310214,0.2590471909548695,0.8580077129666858,-7.3214783734770155,IPC,F
KMT5B,0.002208591267965677,7.586692415763859,0.998764857040965,0.3264735034193206,0.8735143780552606,-7.722085300577063,IPC,F
C11orf24,-0.013957105937379649,2.858248719416811,-1.7070572559034543,0.09889403403878755,0.7798228662685597,-5.649050601041121,IPC,F
LRP5,0.006179703064152078,4.046032055111558,1.1191655091426953,0.2725913707617008,0.8621897665985114,-6.859794405130341,IPC,F
PPP6R3,0.0023323751599066446,7.599798349637322,0.898905425017765,0.3763787221589716,0.8830854082326213,-7.817680792241395,IPC,F
MRPL21,0.004501354247623313,4.33328789580173,0.7931770878665032,0.43435357890447024,0.9010099921587371,-7.248748017680842,IPC,F
IGHMBP2,-0.006510610136857948,3.4307075811219505,-1.0352826430335915,0.30940762205460226,0.8693049577979131,-6.702548400556822,IPC,F
LTO1,-0.006025196632457132,4.422027392731366,-1.2305289385313778,0.22875033362638642,0.8509424608798111,-6.686727021572478,IPC,F
PPFIA1,-6.149517975607956e-4,6.208820537705799,-0.18492691503235723,0.8546210990090621,0.9820751717889242,-7.938928191678138,IPC,F
AP002336.2,6.963343869127274e-5,5.8412211249855845,0.01808688347295137,0.9856979812248845,0.9979824197812638,-7.866723968772816,IPC,F
AP000487.1,-4.439343163161771e-4,4.462587555028032,-0.08164579543494241,0.9355099877290638,0.991919016628554,-7.545312198076399,IPC,F
CTTN,0.00578991038648175,5.696774014048044,1.6184867220809729,0.11678360169914323,0.7932440687287223,-6.61722533393718,IPC,F
SHANK2,-0.005175107785953873,7.456862983251422,-1.6072585680458849,0.119232257273875,0.7933983425248247,-6.857882515061439,IPC,F
SHANK2-AS1,-0.013031292718005485,3.722375338573762,-1.79284833269268,0.0838221909093857,0.7642028572522455,-5.654248917041828,IPC,F
DHCR7,0.009209547490278079,2.9702929785476364,1.2171363517157425,0.23372506494588738,0.8509424608798111,-6.482136342109015,IPC,F
NADSYN1,0.012431882246982566,4.050847832168724,2.5452355087408565,0.0167224193334229,0.6906383722499753,-4.569538222810509,IPC,F
ALG1L9P,-0.007550793991680929,3.4740053875459753,-1.0146302655056776,0.3189813362413312,0.8715490412620882,-6.687820747861193,IPC,F
AP002495.1,0.00932560472852901,4.6225761734993664,2.316892187703448,0.028054220655910893,0.7116905338416595,-5.147328837826407,IPC,F
RNF121,-9.636446908132569e-4,4.628081052454861,-0.17588026700253495,0.8616555257857945,0.9832989374837613,-7.513597512771385,IPC,F
NUMA1,0.002675994517061999,5.833750330993278,0.7886455626087645,0.4369547019740765,0.9020552990204619,-7.6047248620577665,IPC,F
AP002490.1,-0.007780776272408104,2.617976356859876,-0.8746706783359995,0.38920399162941044,0.8862265401957868,-6.706287394824684,IPC,F
LRTOMT,-0.00721795964608253,2.7352452490958195,-0.9356744475159607,0.3574516699153364,0.8757975695951944,-6.657394390557011,IPC,F
LAMTOR1,0.008112283861627077,4.131887950512338,1.733824628853537,0.09396349877334519,0.7722346839158963,-6.0559404744163885,IPC,F
ANAPC15,-0.00818118060470641,3.3050270613630293,-1.1146444711426013,0.27449157932628543,0.8621897665985114,-6.556749081171257,IPC,F
CLPB,0.0021446936138239665,4.352326046871293,0.46035949494465206,0.648818220901559,0.9547306822692251,-7.370734122651294,IPC,F
PDE2A,-0.001035520930587371,3.655815367818006,-0.1578426080349825,0.8757151373961478,0.9838131355253915,-7.229458055258968,IPC,F
ARAP1,-0.009053803590633383,3.311893887217184,-1.0071819695398072,0.322483771583307,0.8735143780552606,-6.594923154498353,IPC,F
AP002381.2,-0.005292831792103985,3.15020455519691,-0.5961140844580614,0.5558941921402653,0.9301968595230786,-6.962605314993946,IPC,F
ATG16L2,-7.529887652286369e-4,3.646588326037642,-0.11396888792861841,0.910076819970972,0.989233935239655,-7.327880679166041,IPC,F
FCHSD2,0.0039711379224053435,7.8252727002800535,1.5834861376340061,0.12455662938582843,0.7974085893893321,-7.024154749809989,IPC,F
ARHGEF17,-0.0031242885981621225,3.8360280255198584,-0.5387141509901816,0.5943472644228559,0.9408164876264602,-7.131396649410046,IPC,F
FAM168A,0.0015408046225525215,7.561126715843912,0.6430209428391516,0.5254487571022697,0.9256022555911605,-8.005142114168127,IPC,F
AP000763.3,0.02285232266275004,2.753339412670506,3.609373072786856,0.0011864574292844707,0.6529120382284307,-1.8540123872497123,IPC,F
RAB6A,2.8052475182718334e-4,7.128031054751198,0.11360750121671909,0.9103606895570581,0.989233935239655,-8.123056462356617,IPC,F
MRPL48,-0.0047129314555456065,5.401896318160213,-0.9606333234621571,0.34497009636817455,0.8757975695951944,-7.164838170591595,IPC,F
COA4,-0.00133343356928679,4.487052079285404,-0.27427554894131295,0.7858889505071022,0.9737251616132386,-7.558971967641891,IPC,F
PAAF1,0.004728026323348188,4.960624667250029,1.0266964565631018,0.3133633079282282,0.8705592229389225,-7.129152902596157,IPC,F
C2CD3,0.004450640201716394,5.789133863044031,1.3035495197516704,0.2030179608601477,0.8393940976561701,-7.0821442178132825,IPC,F
PPME1,7.467065792299556e-5,5.968837842640278,0.02143950735229825,0.9830473158503918,0.9979824197812638,-7.939817362949765,IPC,F
P4HA3,-1.7717210294105422e-4,4.77660077838203,-0.042261248829555245,0.9665907616668414,0.9953013364785391,-7.588941882307216,IPC,F
PGM2L1,7.146346613801394e-4,7.237428531266298,0.2777763399202216,0.7832275439226424,0.9737251616132386,-8.114124036547153,IPC,F
POLD3,-0.0021286025632487058,4.411780163569545,-0.4167566119718646,0.6800383960373717,0.9582023480345043,-7.358997440327638,IPC,F
RNF169,0.005513894162043794,6.762371779841484,2.0444502937273534,0.050427414971812246,0.75283075878574,-6.106617064534822,IPC,F
XRRA1,-0.004108938258422627,6.801112498165107,-1.4244121900775935,0.1653923762406167,0.8267255891761316,-7.017177054442725,IPC,F
SPCS2,-0.0029695234929188823,6.303674239521742,-0.9289249355912522,0.3608779027616523,0.8776789295026788,-7.511522550745143,IPC,F
NEU3,0.002267761829368487,3.0056436240907294,0.3098173274834022,0.7589970164296137,0.9699970514963917,-7.183896884486154,IPC,F
ARRB1,-0.004749679779442111,5.7502990023000455,-1.2614691878201434,0.21756210584133368,0.8449932828684973,-6.998314558945835,IPC,F
RPS3,0.0024711160130701003,8.929391919591946,1.0154456675044063,0.31859950733559267,0.871166079151099,-7.851140901077898,IPC,F
KLHL35,0.0011513738887503659,5.302998287790918,0.2518007571034915,0.8030365290076293,0.9759276168893631,-7.671043032742937,IPC,F
GDPD5,0.004199956042491084,3.136676858009081,0.5899500379637166,0.5599616023859573,0.9322598977795135,-7.013233274119315,IPC,F
AP001922.5,-0.004443828434102484,3.3723633964203774,-0.6231166149358704,0.5382573589185032,0.9265573405855855,-6.966133103706526,IPC,F
MAP6,-5.179874405554396e-4,6.939443156212211,-0.16502969425179567,0.87010787112202,0.9837752633078114,-8.064767382788649,IPC,F
UVRAG,0.0023870286225009083,7.134716345993026,0.8417979695934238,0.40704300011633376,0.8907204145224046,-7.796214900008546,IPC,F
THAP12,-0.0030751120190385312,5.2916664748215565,-0.7225261028495361,0.4759709191480953,0.9131016174605686,-7.393900787351913,IPC,F
GVQW3,-0.00714432963740319,4.693375551797895,-1.361578510563462,0.18420148297636432,0.8326114898721768,-6.5621135343165875,IPC,F
EMSY,0.001153298551591998,7.001607326472925,0.4364421475635064,0.6658673795110087,0.9549423510589671,-8.026861099590995,IPC,F
TSKU,-0.0075861653447168624,2.712584619134275,-0.8411312455572459,0.4074100581635435,0.8911697506975359,-6.696768992028352,IPC,F
ACER3,-0.003223148089221563,6.011133237163175,-0.8310359325925566,0.4129933253486957,0.8930133612035095,-7.504532535268735,IPC,F
CAPN5,1.8259016626143276e-4,3.391762719687132,0.02863870827110407,0.977356160472467,0.9978094610207497,-7.242802845589565,IPC,F
PAK1,0.0011092359631377216,6.927098043152729,0.4292842858437576,0.6710059131792683,0.9557835883745881,-8.017122803499442,IPC,F
CLNS1A,0.001166479211577994,6.111591314793144,0.3503405600178682,0.7287084909039139,0.9663687253591995,-7.8922783712006455,IPC,F
AQP11,-0.0030070253409595956,3.8787897861191136,-0.43775251287413774,0.6649284648486433,0.9549423510589671,-7.185042718459022,IPC,F
RSF1,4.3611774158526e-4,7.953167931853886,0.19806324417677584,0.8444284558295312,0.9813817395706987,-8.244792139845906,IPC,F
AAMDC,9.967435175651793e-4,5.553935006433053,0.2544842049984796,0.8009836894939149,0.9756802620254378,-7.756129320967155,IPC,F
AP002812.2,0.004423359556649313,4.540532770497559,0.9869793748225603,0.33211645625556874,0.87362758984739,-7.117176095316668,IPC,F
INTS4,0.005640893886456715,5.661444285509944,1.3321597767883366,0.19356371902195063,0.8340903067129086,-6.991954752295082,IPC,F
KCTD14,0.009829599058188246,2.364777334226813,1.0826701088034816,0.28820294560265164,0.8632686860574775,-6.524873247367988,IPC,F
NDUFC2,9.017919472360218e-5,7.0108659355566685,0.026206609717498382,0.9792786768771793,0.9978094610207497,-8.133101801831103,IPC,F
ALG8,5.62317579571886e-4,5.044043032175153,0.12509604449885672,0.9013425359658508,0.9874664125116914,-7.683072397514899,IPC,F
GAB2,0.0027870573062285663,7.478990845538715,1.0021176854771718,0.3248802191573438,0.8735143780552606,-7.705722787001449,IPC,F
AP003086.1,-0.0030850605550091564,6.9739067901872085,-1.0575487115732005,0.29931215339460965,0.8658773807241715,-7.516983677963051,IPC,F
NARS2,0.0014021578709200453,6.173230953431484,0.41954309603625883,0.6780250836014046,0.9574391627604123,-7.8896241037625074,IPC,F
AP003110.1,-0.0010733872220684809,2.9477409120263594,-0.14215381436487137,0.8879778006777617,0.9861753674955053,-7.176860281595102,IPC,F
TENM4,0.006096590624695221,10.374690989541849,2.191697207671966,0.03689277993428091,0.7361223199104423,-6.226975028870743,IPC,F
MIR4300HG,-7.406788004201533e-4,3.08649504444493,-0.09013426074699701,0.9288230545568157,0.9915573794646219,-7.164405230891589,IPC,F
PRCP,1.3858950552733941e-4,3.828561266173772,0.0226697021388512,0.9820747420096372,0.9978094610207497,-7.41660371011028,IPC,F
RAB30,7.100342432945736e-4,5.174024176886903,0.1671055099398484,0.8684896153990359,0.9837752633078114,-7.713335933527502,IPC,F
RAB30-DT,9.87028428544378e-4,6.009178576821555,0.278514491325226,0.7826667190723988,0.9737251616132386,-7.860882559602468,IPC,F
AP001767.3,0.014679965514911112,2.967919987910198,1.8213718126892975,0.07926578635048384,0.75283075878574,-5.73504813964805,IPC,F
PCF11,-0.0015407269687425125,5.770055958673969,-0.41147558014154567,0.6838606849756532,0.9582585828442236,-7.756897797525011,IPC,F
