gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
DELE1,-2.4955080020859906,4.576986999593697,-1.5855843135138767,0.12753790530283876,0.9967039578985154,-4.433481791705235,L4,F
PCDH12,-4.2625871973368366,1.4182297112519773,-1.1997732783463224,0.24337536103571558,0.9967039578985154,-4.577979595484913,L4,F
RNF14,-0.2392309437143337,3.9877213505887448,-0.11979493746519122,0.9057659655942081,0.9967039578985154,-4.703089592880442,L4,F
AC005740.3,-1.4099399494523384,2.7729930277511547,-0.6038531663901003,0.5523053863833856,0.9967039578985154,-4.657280434442071,L4,F
GNPDA1,-1.510313910338906,4.022344024897789,-0.8242300112208929,0.4189240947410907,0.9967039578985154,-4.640287619224552,L4,F
NDFIP1,-0.3212682406877658,7.587664745224013,-0.3818431968125953,0.7063525805672217,0.9967039578985154,-4.9017987468626165,L4,F
SPRY4,1.6730031738198645,2.473694817538144,0.47399060966610723,0.6403190690791858,0.9967039578985154,-4.64730722975893,L4,F
SPRY4-AS1,0.6084203528927391,5.3600829257366716,0.20066406808325724,0.842860917641732,0.9967039578985154,-4.785852192136538,L4,F
FGF1,4.989292220038378,2.91659455116731,2.0976524969916674,0.04801267927268406,0.9967039578985154,-4.266305658799541,L4,F
LINC01844,1.4284335215408748,1.0929299791964588,0.3897183400946757,0.7006061393189711,0.9967039578985154,-4.636860240740559,L4,F
ARHGAP26,4.572202751140917,5.116046839805984,2.6005152960562317,0.016564980258345602,0.8894524312077587,-3.773988244447372,L4,F
ARHGAP26-AS1,0.6240352212829607,0.8319061372960296,0.1537438238158937,0.8792559948320574,0.9967039578985154,-4.642821555911901,L4,F
NR3C1,2.894177859971176,4.480907680895608,0.8000095116134609,0.4325190807489776,0.9967039578985154,-4.687356510483122,L4,F
AC008696.2,-5.57484224189667,1.7185729251076107,-1.7865018848787226,0.08823105795819776,0.9967039578985154,-4.505227326296694,L4,F
YIPF5,1.0038781980577849,4.086319119131197,0.5914403008644652,0.5604374916467929,0.9967039578985154,-4.703767455379819,L4,F
KCTD16,2.7475305870713815,7.641045350895544,1.576737182280111,0.12956202155142674,0.9967039578985154,-4.33445300825679,L4,F
AC109441.1,0.46728484222565775,3.0427743549763164,0.1947638581514214,0.8474196516576858,0.9967039578985154,-4.702621197977462,L4,F
AC132803.1,2.3757490672500468,2.5725960718409886,1.0451609800820851,0.3076408189651313,0.9967039578985154,-4.594934967617995,L4,F
AC137770.1,-4.685087476346151,0.9920511975590349,-1.1821511417436938,0.2501478507784305,0.9967039578985154,-4.5818589297853825,L4,F
AC008700.1,0.5440443872239624,0.6146520385424076,0.13823158004494346,0.8913531507052317,0.9967039578985154,-4.637886233234913,L4,F
PRELID2,-2.13281070000727,3.163792330437831,-0.897126953521165,0.37965856448190827,0.9967039578985154,-4.629370920498914,L4,F
SH3RF2,1.4975196239587376,0.9038115738452324,0.344344208128547,0.7339567959372487,0.9967039578985154,-4.638045349296656,L4,F
PLAC8L1,-4.136773487428569,2.480762437809621,-1.6280852539828032,0.11817840869581997,0.9967039578985154,-4.4971451925379755,L4,F
AC091887.1,-0.30319329665016725,3.4402656593521734,-0.17243565554718948,0.8647195462297141,0.9967039578985154,-4.717090113030219,L4,F
LARS,0.28476460258581254,6.860078107832829,0.2790735285198578,0.7828744049768962,0.9967039578985154,-4.87213879736249,L4,F
RBM27,-0.41836222926940564,5.962252765227224,-0.3224080276051737,0.7502801637785337,0.9967039578985154,-4.799175605825087,L4,F
TCERG1,-1.3705214348572465,7.111278372854935,-1.3590048762932219,0.18833239756546127,0.9967039578985154,-4.487753869186635,L4,F
AC008728.1,-2.079585073642466,3.1812961490676024,-0.8957024337162914,0.3804019480506218,0.9967039578985154,-4.615165332032645,L4,F
PPP2R2B,-1.042311708604273,9.075119255851662,-1.2280065690450686,0.2328140513238307,0.9967039578985154,-4.60628835464295,L4,F
STK32A-AS1,-0.7557841485498701,0.7889740458350479,-0.18542153234459924,0.8546490395177957,0.9967039578985154,-4.639694101437372,L4,F
STK32A,4.439927871703728,2.0404193294381967,1.9419457236435649,0.06545654948452502,0.9967039578985154,-4.4327668023260065,L4,F
DPYSL3,0.16054435450952648,9.25189458636057,0.2048743880687854,0.8396112956545172,0.9967039578985154,-5.0891691245170545,L4,F
AC011373.1,5.003920013402559,0.7983581534868087,1.1615016351210097,0.2582620824689613,0.9967039578985154,-4.5822034131458205,L4,F
JAKMIP2-AS1,0.4030377536171985,5.650090065595855,0.29534664356787593,0.7705828687099603,0.9967039578985154,-4.79304318400404,L4,F
JAKMIP2,-0.47846649927390605,8.426122527247673,-0.6414532594171752,0.5280566624531176,0.9967039578985154,-4.8909489253966045,L4,F
AC011370.1,0.5844058666962862,2.1065325084653055,0.1962605768468888,0.8462627031889286,0.9967039578985154,-4.6582786154527875,L4,F
SPINK5,1.4650205613270053,1.525453870708816,0.47654728836966986,0.6385265902190895,0.9967039578985154,-4.647475454564822,L4,F
AC011346.1,-0.14852785067393037,6.444211960356122,-0.10005187450182514,0.9212369058002381,0.9967039578985154,-4.848511010233299,L4,F
SPINK6,0.9207480807261326,1.0906965762435752,0.22908803230530292,0.8209812272455149,0.9967039578985154,-4.645885072801807,L4,F
MARCOL,0.7800258508827659,1.2074907192026862,0.16943427560030092,0.8670505273792551,0.9967039578985154,-4.643323999891819,L4,F
SPINK13,1.906895253936317,2.105863857670865,0.5879368843226075,0.5627439061072363,0.9967039578985154,-4.641675464974213,L4,F
SPINK9,2.0565390507476655,2.0698072323300094,0.5341339814810908,0.5987683382585374,0.9967039578985154,-4.645690038641366,L4,F
FBXO38,-1.4905214035525913,5.027064533761948,-0.9326588256475288,0.361426581323372,0.9967039578985154,-4.637211769624739,L4,F
AC114939.1,-0.13664482589850716,1.5230009712217343,-0.04373175830064366,0.9655247462189451,0.9982266623552908,-4.652546724548285,L4,F
HTR4,-3.1073689204007535,0.736439646065431,-0.7933203287181989,0.43632147447257785,0.9967039578985154,-4.610237003257622,L4,F
ABLIM3,-1.67680292800381,2.3439081631646435,-0.5726596965031827,0.5728584074534395,0.9967039578985154,-4.637261331027724,L4,F
AFAP1L1,-9.227128747554397,1.3316195624938258,-1.7261326499139051,0.0987713278076708,0.9967039578985154,-4.529450283036016,L4,F
AC131025.3,0.8369444295360553,0.5998556404838213,0.20893867859060453,0.8364771587268434,0.9967039578985154,-4.636954476177267,L4,F
GRPEL2,-0.501571392240305,2.8293554818298614,-0.2604914257366626,0.7969811719139135,0.9967039578985154,-4.666139621180089,L4,F
GRPEL2-AS1,-6.21150342656945,2.3715953291568574,-2.090396417270601,0.048722246655934005,0.9967039578985154,-4.437913830214169,L4,F
PCYOX1L,-2.9328605774570753,2.899987043686587,-1.3547636410009074,0.18965947305958847,0.9967039578985154,-4.545756483245341,L4,F
CSNK1A1,1.4876847963702213,8.272818440793689,1.7781389735043862,0.08963073978783287,0.9967039578985154,-4.168903932194338,L4,F
ARHGEF37,1.292589734434815,2.805510429994185,0.6065831971352984,0.5505252047539997,0.9967039578985154,-4.663548914541707,L4,F
PPARGC1B,-10.484121940308174,1.2495265716307595,-2.2779602855676284,0.033122540819339234,0.9963432206672969,-4.485136864673022,L4,F
PDE6A,-1.5166197215297956,1.3711660282273082,-0.3607325675847641,0.721844781544011,0.9967039578985154,-4.639669144451379,L4,F
SLC26A2,-3.7880012425003056,2.9959300581678687,-1.37501869898929,0.18338777989858035,0.9967039578985154,-4.545740274289651,L4,F
TIGD6,-4.430251226897214,1.5567186839158713,-1.5641977989655211,0.13247658667281903,0.9967039578985154,-4.533047547486032,L4,F
HMGXB3,-3.198641731640884,5.590530974668618,-2.234183556658852,0.036288418194585476,0.9963432206672969,-4.079121499779081,L4,F
CSF1R,3.579765949653091,0.6318051890147937,0.8337782058336032,0.4136394817144199,0.9967039578985154,-4.61164108753848,L4,F
PDGFRB,0.10989358561895825,0.8824839221167201,0.0252705920593704,0.9800738931846918,0.9987912309805186,-4.643338140447153,L4,F
SLC6A7,-3.15163670510817,1.187222231477369,-0.5919137580801345,0.5601261759279272,0.9967039578985154,-4.622383433170813,L4,F
CAMK2A,0.20842129465869227,2.8796750240727453,0.07367379864100827,0.9419559926613374,0.9967039578985154,-4.674681578668578,L4,F
TCOF1,-1.4459729069814748,4.408809709220343,-0.8863815946857325,0.38528963730402965,0.9967039578985154,-4.6348157524574365,L4,F
RPS14,2.818132934033611,9.340518551232343,2.563164409709389,0.017979310312115825,0.9089696269799346,-3.2457194182109808,L4,F
NDST1-AS1,-0.9676747954898889,1.9287602195710027,-0.3434993232941673,0.7345831778626899,0.9967039578985154,-4.650827519043879,L4,F
NDST1,-1.0407691756320692,4.480378563987372,-0.5534140855876533,0.5857305145442908,0.9967039578985154,-4.702199341867288,L4,F
SYNPO,0.9646524853963174,2.413074986088142,0.4227579170064036,0.6767003567677867,0.9967039578985154,-4.667955353243577,L4,F
MYOZ3,-1.1635898319461468,1.1379265184215996,-0.3443779631974698,0.7339317744939914,0.9967039578985154,-4.635493481271318,L4,F
RBM22,1.8340781859488526,4.251140558261734,1.0607288422283432,0.30066839149316293,0.9967039578985154,-4.599559115985684,L4,F
DCTN4,-0.8541070556699091,5.90520472301251,-0.7847287204024506,0.4412354566007697,0.9967039578985154,-4.69892567415567,L4,F
IRGM,1.282999128305745,1.6921793666520166,0.40072626039492265,0.6926044710898531,0.9967039578985154,-4.6490790180692745,L4,F
ZNF300,-0.9591607086519993,4.865469316341653,-0.5253129797656755,0.6047800802258971,0.9967039578985154,-4.690770375729059,L4,F
GPX3,-5.60100193021523,1.0387971441485935,-1.410253058590248,0.17287145955617833,0.9967039578985154,-4.559020990105631,L4,F
TNIP1,1.533383455492482,3.357227297060641,0.81705993390029,0.4229203550296299,0.9967039578985154,-4.648257120629685,L4,F
ANXA6,0.50703523047283106,4.709518193304569,0.3962825243210635,0.695830269632797,0.9967039578985154,-4.738507141704723,L4,F
CCDC69,0.2356440323335391,0.6211832922123336,0.06038177669472715,0.9524133503848107,0.9972677299152681,-4.638972859013605,L4,F
SLC36A1,0.40028754727944116,4.919999152214527,0.20842486817115957,0.8368732260836902,0.9967039578985154,-4.767820464297424,L4,F
FAT2,2.851646740654421,3.0391824627286095,1.0517102893072772,0.30469369851362493,0.9967039578985154,-4.594618766375244,L4,F
AC011337.1,-5.573566898127826,1.1159032528462174,-1.4156836048510344,0.17129440573743349,0.9967039578985154,-4.55903894007343,L4,F
AC011374.1,-3.4487602095349663,0.829672734343146,-0.9027535903456275,0.3767316767963619,0.9967039578985154,-4.603232305599257,L4,F
SPARC,2.628149143637113,2.4930722288860308,0.9080187219444585,0.37400638084384386,0.9967039578985154,-4.618929472187912,L4,F
CLMAT3,-3.716672538242332,0.8468258848155322,-0.9077674342782778,0.37413615273705625,0.9967039578985154,-4.603706627498996,L4,F
AC011374.2,4.999143282471769,0.4347171156569035,1.3221545575249893,0.2001105715587909,0.9967039578985154,-4.5673856005730915,L4,F
ATOX1,2.560442376833393,5.925831371826691,1.7347378760571615,0.09720590012076377,0.9967039578985154,-4.305818865756197,L4,F
AC091982.1,-4.635662274957579,1.1482990138808225,-0.9566953163035696,0.349431909066962,0.9967039578985154,-4.600401461794686,L4,F
G3BP1,0.576883594752554,5.092994917009335,0.4934729616752243,0.6267175037315675,0.9967039578985154,-4.741828526527803,L4,F
GLRA1,-1.7294308387176824,1.835261897629267,-0.47515727078513276,0.6395008470245194,0.9967039578985154,-4.639468000026661,L4,F
LINC01933,5.7165202501351455,2.282991296045061,1.6534704431259883,0.11286833795511418,0.9967039578985154,-4.492662958067757,L4,F
AC008571.2,-1.9460653434516715,1.955466211929128,-0.7707334804493368,0.449312426899125,0.9967039578985154,-4.620707358665741,L4,F
LINC01470,-3.4861055622539925,2.255711442757245,-1.319348565463834,0.20103055240129697,0.9967039578985154,-4.558319716316388,L4,F
GRIA1,-1.6566234429856599,9.499075179268376,-2.4540558607049774,0.02278559665430858,0.9527634922836627,-3.4280171878760806,L4,F
FAM114A2,-2.291366770575574,3.8079083957109785,-1.0261352909690948,0.31631659987867605,0.9967039578985154,-4.598079044329961,L4,F
MFAP3,-0.27626103285491876,4.571715377583863,-0.19791717764035702,0.8449825815736479,0.9967039578985154,-4.732847502714546,L4,F
GALNT10,-0.6603071728346086,5.787254008364544,-0.48613462487757514,0.6318251479348653,0.9967039578985154,-4.766712628149195,L4,F
SAP30L-AS1,3.007732189512723,3.743977188141075,1.6656905344147037,0.11038480645761412,0.9967039578985154,-4.410492592200284,L4,F
SAP30L,-1.9134955036770056,3.287316149894812,-0.837152367953085,0.41178214620502906,0.9967039578985154,-4.625067256297111,L4,F
LARP1,-0.8699160379009394,6.881506874684149,-0.801541147421821,0.4316513390700998,0.9967039578985154,-4.731985489820802,L4,F
FAXDC2,-2.8670034130492663,4.111573437264489,-1.295600800844819,0.2089493906144745,0.9967039578985154,-4.533982063636814,L4,F
CNOT8,1.836979508555394,4.618635280709418,1.1107637427696844,0.27902608437777426,0.9967039578985154,-4.589521986531456,L4,F
GEMIN5,-0.6723728231870678,4.382681857758398,-0.3871698085952093,0.7024637979735426,0.9967039578985154,-4.7187459683580135,L4,F
MRPL22,2.561953819997597,4.1682430562903114,1.6140449124995717,0.12120449594093118,0.9967039578985154,-4.417122878591341,L4,F
AC010476.2,3.2332007221231627,0.9541125706619658,0.8160677332426954,0.42347523918450025,0.9967039578985154,-4.615452367612389,L4,F
SGCD,8.472237238647054,7.377895431315476,4.299164307811245,3.078598564640451e-4,0.5505560433098673,-1.3286335542936443,L4,F
AC011351.1,10.478243867333665,1.7439108369039968,4.098789274638399,4.98922474845612e-4,0.7647768792990596,-3.7162186586651056,L4,F
AC025434.1,6.568584598884082,1.870441146433528,1.641423252963239,0.1153627407679117,0.9967039578985154,-4.497455349563117,L4,F
HAVCR2,-2.9927689386469374,4.32084872809605,-1.8579049385638695,0.07703117544047619,0.9967039578985154,-4.357591454743767,L4,F
AC011377.1,1.5541878611640845,0.5236523532175761,0.3395635395713418,0.7375035830000995,0.9967039578985154,-4.634445494793147,L4,F
MED7,0.3225898465899274,4.044992574339461,0.22705671634477384,0.8225401431836318,0.9967039578985154,-4.721766995300028,L4,F
ITK,-2.6833227176194443,0.7144163804900487,-0.6198685044943507,0.5419056162746492,0.9967039578985154,-4.619626571456794,L4,F
AC010609.1,-5.565389877932648,0.5591569519757232,-0.9394499024936352,0.3580099668081196,0.9967039578985154,-4.5993068319423065,L4,F
AC009185.1,-11.510262464514215,1.395395310094854,-2.850680851261129,0.00947555433318142,0.8894524312077587,-4.4191440350610485,L4,F
CYFIP2,-1.790180168231877,6.440006633489574,-1.540335638339359,0.1381731530683497,0.9967039578985154,-4.411218119502913,L4,F
FNDC9,-0.5559638945852133,1.1983072367369638,-0.13673854769588445,0.8925189657666721,0.9967039578985154,-4.64333697512285,L4,F
AC016571.1,-3.394212996283148,0.7885552199921351,-0.8107486764865455,0.4264576760486064,0.9967039578985154,-4.610004779941479,L4,F
AC008676.1,1.1422284267750062,1.4989377301024622,0.25893893025925097,0.7981630609470324,0.9967039578985154,-4.648764482716304,L4,F
ADAM19,1.900237335336349,4.768849382385905,1.3145717963055878,0.2026042774513504,0.9967039578985154,-4.518178985641482,L4,F
NIPAL4,-3.3383137320155245,0.7706225975492869,-0.7390905196232305,0.46790232207762816,0.9967039578985154,-4.613697837471764,L4,F
AC106801.1,2.183418975295809,0.5351770714514147,0.4394069999856629,0.6647829692668554,0.9967039578985154,-4.62950835224522,L4,F
SOX30,-4.303171480729387,1.0446934301438846,-0.9922435694939347,0.33219429999586436,0.9967039578985154,-4.597122323773748,L4,F
THG1L,-2.007969807234524,3.018739768917669,-0.9519314409576983,0.3517874287584938,0.9967039578985154,-4.608232134760886,L4,F
LSM11,-1.2651345602886488,4.6582678505149095,-0.7918092466767324,0.43718328334946865,0.9967039578985154,-4.663199587965633,L4,F
CLINT1,-0.9795327731924797,5.474649514031564,-0.6661018049194837,0.5124812889525576,0.9967039578985154,-4.711790945252447,L4,F
LINC02227,-3.5892654439049063,0.8388562168088685,-0.9150752545850388,0.3703743802754368,0.9967039578985154,-4.6030320727439715,L4,F
AC091939.1,1.9651655904108218,0.38483494468308294,0.45244759036096643,0.6555113291506613,0.9967039578985154,-4.629261470272127,L4,F
EBF1,-8.176504620968837,1.4639516081240667,-2.068672785815595,0.050903279335003986,0.9967039578985154,-4.481491187977747,L4,F
RNF145,-0.7172169600249405,7.270919035279031,-0.6902593963216508,0.4974684406826262,0.9967039578985154,-4.80112065038898,L4,F
AC134043.2,-4.169016468040619,0.5279502039346187,-0.664761567438952,0.5133215413131922,0.9967039578985154,-4.6116531768621405,L4,F
UBLCP1,-0.5799345518022381,4.515537290583835,-0.2993698950415029,0.7675533492317219,0.9967039578985154,-4.708497456694802,L4,F
AC008691.1,0.7565243319989183,1.358452296999969,0.24382435154862642,0.8096950361908801,0.9967039578985154,-4.64738709595252,L4,F
ADRA1B,-2.3291787225022302,1.00134251283999,-0.7018376647891679,0.4903629144716125,0.9967039578985154,-4.618996534896419,L4,F
TTC1,-1.0486226904172178,5.848249572015343,-0.9421729775162274,0.35664611310541794,0.9967039578985154,-4.653652024205588,L4,F
PWWP2A,-0.3078271881165523,5.915476515157616,-0.26102358257109953,0.7965761643738478,0.9967039578985154,-4.805948343460645,L4,F
FABP6,3.220881776554533,1.9791526856449555,0.9903842532239382,0.3330810679204357,0.9967039578985154,-4.602403816162896,L4,F
CCNJL,0.1505465130935135,2.487195395645054,0.05165083585722686,0.9592872279316083,0.9973800997003093,-4.668145593066618,L4,F
C1QTNF2,-5.7482492613782155,1.9265148126424696,-1.6312899940255068,0.11749666465129868,0.9967039578985154,-4.520877838173651,L4,F
ZBED8,-2.0512322028899144,3.5342690711048528,-1.065386027410716,0.29860464717131824,0.9967039578985154,-4.5932941297974,L4,F
SLU7,-1.2041868761944299,4.9998294795859275,-0.7927714713660838,0.43663438052497006,0.9967039578985154,-4.672334627040343,L4,F
PTTG1,-11.256927911068551,1.2919766963933532,-2.381098516909254,0.026639841758859934,0.9664043168645404,-4.47336340886151,L4,F
ATP10B,-2.094904296104709,1.716223498853398,-0.6737955760737554,0.5076726342707452,0.9967039578985154,-4.625798173670791,L4,F
GABRB2,1.7261169449989153,6.8104680607070875,1.281850327797777,0.2136440754171102,0.9967039578985154,-4.531616153109388,L4,F
GABRA6,-0.25425028310598646,1.6933917655139665,-0.10684639124304189,0.9159086995866955,0.9967039578985154,-4.65719243689644,L4,F
GABRA1,3.6594911671172796,2.3091534186386085,1.6482979898468215,0.11393367723063542,0.9967039578985154,-4.478132450774069,L4,F
GABRG2,1.1198826763774814,5.604480400373892,0.6528585659750845,0.5208176573647105,0.9967039578985154,-4.7494592490015535,L4,F
AC113414.1,-8.94484915962835,2.799660827231698,-2.9605963061498897,0.007377799177078857,0.8894524312077587,-4.246977270150571,L4,F
CCNG1,0.47016737855666,3.966534676706233,0.28061637907004866,0.7817064942554686,0.9967039578985154,-4.723746416590101,L4,F
NUDCD2,1.1058205147473947,4.781792064387409,0.7281817651889736,0.4744155760444183,0.9967039578985154,-4.685608532353948,L4,F
HMMR,-8.075022541069755,0.8098828717206473,-1.6698376212357333,0.10955255405785415,0.9967039578985154,-4.545883346524758,L4,F
MAT2B,3.6387283644413255,3.8081303710966306,1.9622686821589603,0.06289910420808913,0.9967039578985154,-4.326818582112644,L4,F
AC109466.1,7.03049133084855,7.7395567084776795,1.414158363890964,0.1717361726748099,0.9967039578985154,-4.4587296894783695,L4,F
LINC02143,5.693207069607955,2.8651216697934285,0.9696722191041591,0.3430699539647608,0.9967039578985154,-4.611038543068236,L4,F
AC091973.1,5.669450538821663,1.9966771252293563,1.2010420693869293,0.2428931193360499,0.9967039578985154,-4.567509554718021,L4,F
LINC01938,7.4118051792500195,1.5230953599930077,1.3416748662162652,0.19380149503672262,0.9967039578985154,-4.549566039494325,L4,F
AC008415.1,6.502380544233699,6.1826568887459095,1.3050546500749742,0.20576838177864265,0.9967039578985154,-4.515546355063166,L4,F
AC114321.1,2.367188504441277,1.8099424763413885,0.5296752821570218,0.6018034300844731,0.9967039578985154,-4.656218129603325,L4,F
LINC01947,4.668863993260053,0.8527425319990758,1.0197949173768226,0.3192457160096909,0.9967039578985154,-4.595894832301397,L4,F
AC091819.2,3.0064559888410787,1.0374665626270885,0.6295910327334762,0.5356435913328097,0.9967039578985154,-4.626418531388119,L4,F
AC091819.1,3.7210130485489006,0.9990012770718738,0.9558757640302444,0.34983637466200646,0.9967039578985154,-4.602449112366133,L4,F
TENM2,2.399412029312653,11.15673336919257,1.0856760095263183,0.2897318577397091,0.9967039578985154,-4.896258342205074,L4,F
AC091820.2,3.3494185275073582,1.7391536929314546,0.6952098291581181,0.49442321263249045,0.9967039578985154,-4.631724109964815,L4,F
AC008708.2,3.154608085379149,5.533026980824555,1.1156630654850146,0.27696943409205665,0.9967039578985154,-4.596271235172144,L4,F
AC008708.1,1.0297351128792487,0.5449800049460882,0.24368806064582912,0.8097992281848256,0.9967039578985154,-4.637194545675514,L4,F
AC008464.1,3.8974181236806884,2.0414171743679983,0.9989780152380187,0.32899611462190004,0.9967039578985154,-4.599847862664906,L4,F
AC008705.2,-0.6223627439614067,0.5066225522061063,-0.12362649990990958,0.9027677364726459,0.9967039578985154,-4.633683010631415,L4,F
AC011369.1,2.820557141815093,5.298584504371033,1.0263606620122836,0.31621283217856183,0.9967039578985154,-4.615332221666515,L4,F
AC026689.1,0.6493971324139928,3.2219133228641392,0.2046485907062035,0.8397854974871857,0.9967039578985154,-4.677713560848739,L4,F
WWC1,-1.1761390547806767,7.618488460931118,-1.303702769171525,0.20622093680687203,0.9967039578985154,-4.519296275776701,L4,F
RARS,-1.40225608998176,5.600023561487844,-1.0172973664470788,0.32040473700422345,0.9967039578985154,-4.623564574677573,L4,F
FBLL1,-2.4152744298371833,3.7136036168588498,-1.0126003117183624,0.3225924415015583,0.9967039578985154,-4.600700878950244,L4,F
PANK3,-1.3960849100889485,6.739507421084858,-1.1986051074458186,0.243819996092118,0.9967039578985154,-4.563219350965873,L4,F
SLIT3,3.9258963194942043,2.6789292760391548,1.721931153164642,0.09954344752138208,0.9967039578985154,-4.430810521801015,L4,F
SPDL1,-1.0956024524947952,4.236868702305264,-0.692356470929714,0.49617713305301125,0.9967039578985154,-4.673802821724366,L4,F
DOCK2,-8.537356911039248,1.4124468423073566,-1.866525453153309,0.07576664745652482,0.9967039578985154,-4.507783529322715,L4,F
INSYN2B,-0.8632980198043887,1.3955248741111195,-0.2378417021902422,0.8142720426431167,0.9967039578985154,-4.654342597455599,L4,F
KCNIP1,-3.7440974411402257,3.3083432597079487,-1.626505688372374,0.11851565046999336,0.9967039578985154,-4.46746374326771,L4,F
KCNMB1,4.643309574324057,1.0824741847093056,0.9664359052292364,0.3446490972161692,0.9967039578985154,-4.601440325443067,L4,F
AC027312.1,-6.792080307422542,0.6284101597291297,-1.3201577074683957,0.2007649261227316,0.9967039578985154,-4.574603760837164,L4,F
RANBP17,0.8480948701454856,7.0842946726817475,0.5800710045323536,0.5679400948005391,0.9967039578985154,-4.834108829177482,L4,F
NPM1,2.745987859147558,6.5684105850351715,2.3121917581919984,0.03082553425785601,0.9963432206672969,-3.851956992909825,L4,F
FGF18,-3.44511473955495,0.829672734343146,-0.8315416961285743,0.41487351090896174,0.9967039578985154,-4.6076877190043195,L4,F
FBXW11,-0.19425923110309898,6.727292778087885,-0.18568788628788513,0.8544427419546133,0.9967039578985154,-4.88717538246522,L4,F
STK10,-0.7540517006492059,3.8367175060452547,-0.3926207485526183,0.6984928701758615,0.9967039578985154,-4.711115303340342,L4,F
UBTD2,-2.793076009166731,5.80195023390609,-2.5100186887170453,0.020187813136217564,0.9273057417998973,-3.9483345462976587,L4,F
SH3PXD2B,1.8185161310462425,5.07744821771483,1.4614392619010015,0.15846100451509718,0.9967039578985154,-4.456404471327675,L4,F
AC011407.1,-9.622957183889445,0.908109424562275,-2.3456179130943613,0.028724734929815993,0.9942464703126631,-4.49005139401994,L4,F
NEURL1B,2.127400591360374,3.8442653421366466,1.1786000407211126,0.2515295203702048,0.9967039578985154,-4.5669181070385925,L4,F
AC027309.1,2.012402118228926,0.7940420837026781,0.3880701039322074,0.7018073423586828,0.9967039578985154,-4.632814465071577,L4,F
AC022217.3,0.5900522370760034,0.9898177946061514,0.15321335426863014,0.8796691984792001,0.9967039578985154,-4.642380179485256,L4,F
DUSP1,-1.1169037874662333,3.3048937679142494,-0.43135398814807674,0.6705362167216966,0.9967039578985154,-4.659996674724249,L4,F
ERGIC1,-2.970172720732163,5.768932123878933,-1.8088504242012666,0.08458292198585787,0.9967039578985154,-4.281210486839726,L4,F
AC008429.1,0.03596923400788883,0.9373595576544532,0.009159346686525197,0.992777067366756,0.9994929506718161,-4.644715819503791,L4,F
AC008429.3,1.1071101580497904,0.6211832922123337,0.22889074350489585,0.8211326017297969,0.9967039578985154,-4.63782573397422,L4,F
RPL26L1,4.829054587412509,4.4264121380531005,2.3273858309064734,0.029853666512526852,0.9963432206672969,-4.061591581649098,L4,F
ATP6V0E1,1.5315359765752126,4.960346208750087,1.064524549806497,0.2989856291760471,0.9967039578985154,-4.6061852221706765,L4,F
CREBRF,-0.03928564203694744,5.76259912228323,-0.028767904117408562,0.9773169765913784,0.9985969527014292,-4.821204545157069,L4,F
BNIP1,-2.0651563325192406,3.4805645787094135,-1.0606866361617489,0.30068714077480485,0.9967039578985154,-4.593385133802033,L4,F
BOD1,1.6413500922857955,4.129567879600881,0.9064973375002002,0.3747925223623052,0.9967039578985154,-4.631156002338789,L4,F
CPEB4,-1.8522977200411381,7.128133595121952,-1.877826354253306,0.07413644330758819,0.9967039578985154,-4.1620719391534085,L4,F
C5orf47,4.745449491907904,0.9834098903971418,1.1451925110290408,0.2648077288976654,0.9967039578985154,-4.582137133647251,L4,F
NSG2,-1.4847599017340034,7.971315542349206,-1.369963368530485,0.18493747734482846,0.9967039578985154,-4.481158580822924,L4,F
AC113423.2,-0.9329430928255426,1.3520443927909593,-0.2389034096615786,0.8134592855507263,0.9967039578985154,-4.651960404611342,L4,F
LINC01411,-6.186928769142263,1.1428121501702795,-1.652606913313543,0.11304560713945616,0.9967039578985154,-4.533326957311208,L4,F
AC113346.2,-1.8677883242852602,1.2978172078259849,-0.4349484827494904,0.667965645764178,0.9967039578985154,-4.637725800753096,L4,F
LINC01951,5.998771233166929,1.2565779015603609,1.5622979140190891,0.13292289333484722,0.9967039578985154,-4.509899688666612,L4,F
DRD1,8.835493782740958,0.6782923307029504,2.1590103988522795,0.04237486370912029,0.9967039578985154,-4.436293588307928,L4,F
SFXN1,-0.2883699825275469,6.297863593218442,-0.2779963453060355,0.7836901248825592,0.9967039578985154,-4.83630242335923,L4,F
HRH2,1.1137195835207203,4.472403627671754,0.5828348777613847,0.5661114826114932,0.9967039578985154,-4.71658830811256,L4,F
CPLX2,-0.2456339663572067,5.410456647169014,-0.20112132690674248,0.842507854798189,0.9967039578985154,-4.798131350473911,L4,F
AC138965.2,6.270640827366407,1.4384865044288664,1.9984458117513149,0.05856486385935896,0.9967039578985154,-4.441762585807559,L4,F
THOC3,1.4921176444271238,3.4619565486310537,0.9647953181282805,0.34545150856704465,0.9967039578985154,-4.617464395697478,L4,F
FAM153B,-3.8406846022110326,0.8795549053169666,-0.8672692012411715,0.39543983109483505,0.9967039578985154,-4.605128517098959,L4,F
SIMC1,-0.9740735710315137,5.941518369730541,-0.7834612407099751,0.4419632593374011,0.9967039578985154,-4.702027217731529,L4,F
KIAA1191,-0.07314415371258379,4.823176675763217,-0.04893635696857282,0.9614250265526686,0.997784170123816,-4.750586751048675,L4,F
