gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
CTBP2,-2.688880353897333,7.2491920420390406,-1.7117730165487313,0.11447881626882478,0.9997832570579374,-4.287004071375481,L2/3,F
EDRF1,-1.272907569623687,5.503420894319344,-0.5907799677575841,0.5664086489096183,0.9997832570579374,-5.146217990919435,L2/3,F
EDRF1-AS1,-5.553730728493659,3.442062915347649,-1.7119892184388958,0.11443794805371414,0.9997832570579374,-4.257332115678881,L2/3,F
UROS,2.0051076161305517,5.054650145976892,0.9783162330880876,0.3485945964436419,0.9997832570579374,-4.888765943416164,L2/3,F
BCCIP,-3.4902582991457947,4.938040735398031,-0.9550932914988791,0.35970815493136254,0.9997832570579374,-4.842893104766894,L2/3,F
DHX32,-0.0026044833505509315,4.0660386271276545,-9.191097377601721e-4,0.9992828372964973,0.9997832570579374,-5.195071185597244,L2/3,F
DOCK1,-3.034188709620499,3.993884487955707,-0.807932622775341,0.4359679068727004,0.9997832570579374,-4.840531876563624,L2/3,F
PTPRE,-0.35547685207880375,6.850838468496966,-0.1993230636846386,0.84558568299613035,0.9997832570579374,-5.381457069522318,L2/3,F
MGMT,4.270133491713689,3.3954501847568483,1.7002018359685784,0.11668522900827655,0.9997832570579374,-4.247038588078658,L2/3,F
GLRX3,0.8534256304483008,5.5110674409225435,0.4637846815221411,0.6516932133578728,0.9997832570579374,-5.218690561628767,L2/3,F
PPP2R2D,-1.783776561495781,6.196260859151702,-0.8597840484725137,0.40795030317861314,0.9997832570579374,-5.026012155624495,L2/3,F
BNIP3,3.821927061464286,4.678876640011453,1.2144703635943268,0.24957465126739717,0.9997832570579374,-4.7251891345397246,L2/3,F
JAKMIP3,3.4975547165662517,3.1616720994501786,0.9584304250295048,0.35809570134825774,0.9997832570579374,-4.761114006303527,L2/3,F
DPYSL4,1.0070274232036853,3.785166462934288,0.27275188121203253,0.7900116234599959,0.9997832570579374,-5.075735423497055,L2/3,F
STK32C,2.383581998451047,4.8212641109125025,1.303715163514765,0.2185131450913046,0.9997832570579374,-4.63768479853643,L2/3,F
LRRC27,1.5184537405928016,3.7476788259807354,0.5392913157245093,0.6002513880287753,0.9997832570579374,-5.082831113605355,L2/3,F
INPP5A,0.050320940242881536,4.063228290656942,0.012501978368168371,0.9902452349421265,0.9997832570579374,-5.166025527669765,L2/3,F
KNDC1,-5.226804977716424,3.6906335534648638,-1.4737506631156503,0.168114812984015,0.9997832570579374,-4.42401454355955,L2/3,F
TUBGCP2,-1.8893280936891195,5.283964653089501,-0.5552648974606742,0.5896410143919313,0.9997832570579374,-5.138945003346162,L2/3,F
ZNF511,2.1337113963642054,3.4501906424598108,0.5636699968991499,0.5840977284196552,0.9997832570579374,-5.008130280967076,L2/3,F
CALY,6.093632433101407,4.375204601355736,2.099741832036094,0.0592067551062773,0.9997832570579374,-3.8447600289035053,L2/3,F
ECHS1,2.3030472063533627,4.599723831563484,1.0216134226102354,0.3285425828650814,0.9997832570579374,-4.847973139757053,L2/3,F
PAOX,-3.8137441222392217,3.6940125222290265,-1.0182849117996604,0.3300533295882191,0.9997832570579374,-4.7110899638008386,L2/3,F
MTG1,-2.9086762619435893,5.422368644353832,-1.3890954006295717,0.19182662798073224,0.9997832570579374,-4.56367515708782,L2/3,F
RIC8A,-1.7553984586137432,3.8660007367222997,-0.47358751754225925,0.6448989622025474,0.9997832570579374,-5.001419399950472,L2/3,F
SIRT3,-5.398519389406875,3.949885836675491,-1.5527002528080374,0.14830261394748914,0.9997832570579374,-4.367951213818371,L2/3,F
PSMD13,0.3111505690436994,5.700564198713029,0.15544933938912814,0.8792357313354477,0.9997832570579374,-5.29310565785886,L2/3,F
B4GALNT4,-0.5801305212562484,5.059797929250728,-0.17136127100103277,0.8669991595442552,0.9997832570579374,-5.282033721605794,L2/3,F
SIGIRR,2.625467219961498,5.206276661203075,1.0148426229557317,0.33162109684635177,0.9997832570579374,-4.895285731878712,L2/3,F
PTDSS2,-0.4102450135528502,4.027029584406552,-0.14006354526860543,0.8910990559903839,0.9997832570579374,-5.141314119983266,L2/3,F
RNH1,1.1239231242416998,5.01773401502469,0.5457798818305146,0.5959295281708279,0.9997832570579374,-5.145763127025112,L2/3,F
HRAS,4.123248596955148,5.1783593965266235,1.928992335901749,0.07947288872931944,0.9997832570579374,-4.02760139257815,L2/3,F
PHRF1,0.2177793040771372,4.53206433576733,0.09899509731546327,0.9228933038805217,0.9997832570579374,-5.222898761862445,L2/3,F
DEAF1,2.2810813139095254,6.170935402175356,1.3301026049923035,0.209957307387527,0.9997832570579374,-4.658274985084179,L2/3,F
AC131934.1,-0.7943748269995909,3.4193658892440992,-0.29820897931518175,0.7710078873069078,0.9997832570579374,-5.0430911711894275,L2/3,F
TMEM80,-2.1792654712097295,3.5247608881381574,-0.7439041304380368,0.47226613532325756,0.9997832570579374,-4.8800525255629665,L2/3,F
TALDO1,0.8715826474573537,5.420772517094276,0.2569025165588569,0.8019163471674121,0.9997832570579374,-5.287750098892982,L2/3,F
GATD1,-5.289248127559565,4.361740663570887,-1.7261518513794365,0.11178910410517623,0.9997832570579374,-4.232417644236246,L2/3,F
AP006621.3,-0.07513612004735117,4.127405292971076,-0.03177353997464042,0.9752122902592205,0.9997832570579374,-5.183169724173787,L2/3,F
CEND1,2.443109433259838,4.114866249504788,0.6662943202314187,0.5187234515544838,0.9997832570579374,-4.94300851403255,L2/3,F
RPLP2,5.73708748343729,9.70959250603278,3.9580616212967414,0.002169119798209105,0.4850809346272618,-1.329748217281855,L2/3,F
PNPLA2,0.17316046553006956,3.074737983430667,0.04660800414361639,0.9636470507686802,0.9997832570579374,-4.946947303549585,L2/3,F
CD151,-0.13216351571248214,4.261682506578801,-0.04407354789843551,0.9656224223918555,0.9997832570579374,-5.176081325266395,L2/3,F
POLR2L,7.1446497030025675,5.362596996435995,2.515350073874129,0.028389133350069984,0.9118687245108439,-3.341876909357649,L2/3,F
TSPAN4,2.441699333262087,3.2042441230953664,0.9828227362902996,0.3464670111556222,0.9997832570579374,-4.792372211865652,L2/3,F
CHID1,1.8019907113892881,3.950177414231128,0.6818595205374657,0.5091945372310862,0.9997832570579374,-5.0532616514924165,L2/3,F
AP2A2,0.12150738747153961,6.770334475832945,0.05064057827311723,0.9605045658021754,0.9997832570579374,-5.351313827930485,L2/3,F
TOLLIP,3.1128696087877126,3.468856973785492,0.9740229732188163,0.3506302813721952,0.9997832570579374,-4.825562525147111,L2/3,F
BRSK2,0.9374525245466881,4.884662132913995,0.32433590100234544,0.7516656853548905,0.9997832570579374,-5.24319186416531,L2/3,F
MOB2,-1.0564238178215977,3.8719570371718444,-0.32770498054799685,0.7491840546428932,0.9997832570579374,-5.056546248325809,L2/3,F
DUSP8,1.2102458076913347,4.792082626715774,0.5674969264894333,0.581582990970774,0.9997832570579374,-5.110328025254764,L2/3,F
KRTAP5-AS1,-1.0535662265488905,4.091329888104736,-0.2336693168275694,0.8194614355585162,0.9997832570579374,-5.095642051892982,L2/3,F
CD81-AS1,-1.494375536837005,3.662110697672321,-0.4144884779967778,0.6863509147208788,0.9997832570579374,-5.026299034975225,L2/3,F
CD81,0.11430967132909448,6.393341309492284,0.05522150218464053,0.9569356163493635,0.9997832570579374,-5.348616220289784,L2/3,F
TSSC4,3.971095262347789,3.989447196051782,1.1011432856617687,0.2939559208852332,0.9997832570579374,-4.759679227109859,L2/3,F
KCNQ1,-1.0812794616739414,3.933872076550054,-0.3508071289847432,0.7322482037271272,0.9997832570579374,-5.080408166382177,L2/3,F
KCNQ1OT1,-0.4731305888179581,7.491963752695623,-0.28717314509327596,0.7792277705587756,0.9997832570579374,-5.362673441960352,L2/3,F
CDKN1C,3.261474408297031,4.465424940881542,1.102556884348588,0.29336718358801517,0.9997832570579374,-4.788982536009822,L2/3,F
NAP1L4,1.565498743610171,7.518673036996993,0.8482518844196146,0.41407411462118937,0.9997832570579374,-5.1123164645721815,L2/3,F
CARS,1.062313835689442,5.143081742353085,0.4817809572229634,0.6392459271000163,0.9997832570579374,-5.17800997377413,L2/3,F
OSBPL5,-1.5497070149890235,5.669575914805223,-0.7137094882336672,0.49002511922506586,0.9997832570579374,-5.092911276004272,L2/3,F
ZNF195,-2.4439531619014288,5.643581140116304,-1.3243297032131789,0.2118051850838411,0.9997832570579374,-4.637670361513325,L2/3,F
NUP98,-0.14331482062031115,5.281342895777603,-0.05743399743866154,0.9552122317141365,0.9997832570579374,-5.298564382183055,L2/3,F
PGAP2,2.0676654988939576,4.110153885717392,0.48515579716539786,0.6369243619747347,0.9997832570579374,-5.102962206839131,L2/3,F
STIM1,-1.6046026378345857,3.5773613062594287,-0.4490771870102693,0.6619487497552835,0.9997832570579374,-4.972945055541083,L2/3,F
RRM1,0.8214241927733853,4.585474306062904,0.30906094593155964,0.7629534088998005,0.9997832570579374,-5.176341774167224,L2/3,F
HBG2,16.25625182814394,4.822208040664199,5.592521808726655,1.521712481816402e-4,0.28430661535269774,-0.10062690564479926,L2/3,F
FAM160A2,-0.12981563344265792,3.7807345207115364,-0.04012344880393751,0.9687016293149445,0.9997832570579374,-5.0741667776507695,L2/3,F
SMPD1,0.549733383477717,3.0356009174402114,0.18192126233068442,0.8588981118483507,0.9997832570579374,-5.00349555053076,L2/3,F
APBB1,1.3065874135836335,5.795339250059169,0.721324239274104,0.48550822599897436,0.9997832570579374,-5.097148409548259,L2/3,F
TRIM3,-0.35624042371988623,4.545417583352959,-0.14077536463502902,0.8905495656744489,0.9997832570579374,-5.1855209733722365,L2/3,F
ARFIP2,1.0858168359513884,3.647996915997829,0.31340388936269487,0.7597381268413194,0.9997832570579374,-5.0570032574332,L2/3,F
DNHD1,-2.1483921787255693,4.570319805309548,-0.8319174397849746,0.4228534600293953,0.9997832570579374,-4.9601197307330915,L2/3,F
RRP8,0.7308497286915511,3.6614830962198845,0.18528277215345473,0.8563228437319484,0.9997832570579374,-5.162694172248687,L2/3,F
ILK,-1.1450570423234798,4.418764443190977,-0.3699403609393102,0.7183330243518778,0.9997832570579374,-5.10499439882303,L2/3,F
TAF10,4.6594639683813925,4.0668509288648975,2.0527016745607933,0.064244533077892,0.9997832570579374,-3.891349583963807,L2/3,F
DCHS1,0.7942946719424795,5.076898226036822,0.4566029542232587,0.6566918329827199,0.9997832570579374,-5.21199564144955,L2/3,F
MRPL17,2.0709343561697904,4.132714377007162,0.6482012274375126,0.5299306921529363,0.9997832570579374,-5.015750265112931,L2/3,F
ZNF215,2.7312885009848547,3.491611014394768,0.6864778142635134,0.5063874361607335,0.9997832570579374,-4.924592624191717,L2/3,F
ZNF214,0.6083614978700288,3.5395181632568375,0.13477109353444192,0.8951864225767563,0.9997832570579374,-5.0837934407009575,L2/3,F
PPFIBP2,-1.4860157323370475,3.6906335534648633,-0.413946645052581,0.6867362485024351,0.9997832570579374,-4.977006260305619,L2/3,F
EIF3F,2.9205286100897894,6.843607587829471,1.826648715710757,0.09452473525093179,0.9997832570579374,-4.161917386689568,L2/3,F
TUB,-0.8297883023361289,4.917540923677507,-0.34869450045047956,0.7337909485021348,0.9997832570579374,-5.1681555826534975,L2/3,F
RIC3,-3.2669223910661187,6.181218068775757,-1.4212255227938428,0.18251475722765514,0.9997832570579374,-4.551296202776937,L2/3,F
RPL27A,6.98493905001533,9.115950311238285,5.0879453198958515,3.322813637701618e-4,0.28652877598950105,-0.008909126127536915,L2/3,F
ST5,-0.4195129374541623,3.6545868591593504,-0.09830032053533574,0.9234325595314594,0.9997832570579374,-5.027836307864597,L2/3,F
AKIP1,-0.013445720614074272,4.021629747079663,-0.004768585760435847,0.9962791839529127,0.9997832570579374,-5.168521804754466,L2/3,F
TMEM9B,1.0306196131679628,4.902337140518013,0.30802403304646137,0.7637217755265444,0.9997832570579374,-5.215916087157173,L2/3,F
TMEM9B-AS1,-1.6716819772117428,3.285201798856829,-0.33016310641933905,0.7473752861850599,0.9997832570579374,-4.899251434349917,L2/3,F
SCUBE2,-4.06755801805532,3.028873539723083,-1.122743795403578,0.2850577913562703,0.9997832570579374,-4.6240432285695485,L2/3,F
DENND5A,-3.422701463443479,6.129873815120782,-1.8550678078730494,0.0901026159676677,0.9997832570579374,-4.10904298731914,L2/3,F
TMEM41B,-1.6570476050537069,5.6992346219244805,-0.7438517710425604,0.47229657789556645,0.9997832570579374,-5.0790085473764135,L2/3,F
IPO7,0.8895368153654547,6.328736729012816,0.4647603325523651,0.6510155076026968,0.9997832570579374,-5.251484270440727,L2/3,F
ZNF143,0.8316342106937589,4.848075596942385,0.3870202539509579,0.7060002591362241,0.9997832570579374,-5.1718793884951815,L2/3,F
SWAP70,-0.28993387976923796,3.5110456668279593,-0.0729282266926941,0.9431504671281368,0.9997832570579374,-5.077541119398607,L2/3,F
SBF2-AS1,-1.6147796381575719,3.583370164671607,-0.5463940081800682,0.5955213128988643,0.9997832570579374,-4.997592843575062,L2/3,F
SBF2,-1.1173311962840442,8.798453047331172,-0.7361372579496747,0.4767953510111018,0.9997832570579374,-5.240049934347478,L2/3,F
AC011092.2,-2.3561950986796467,5.116308235292637,-1.1598243327736564,0.27026862741701496,0.9997832570579374,-4.766922991136716,L2/3,F
AC011092.3,1.5175036048779817,4.002511100390908,0.4491949350107832,0.6618663528550645,0.9997832570579374,-5.124722912640793,L2/3,F
AC100763.1,-2.4517486305867915,3.5657410752387455,-0.8157739559402427,0.4316512643359266,0.9997832570579374,-4.874399648259449,L2/3,F
RNF141,-0.2747313715049914,4.058168148977747,-0.07339734197143907,0.9427854913388147,0.9997832570579374,-5.1403501573614125,L2/3,F
CTR9,1.2765245538618188,5.493006316105053,0.40310373588738624,0.6944667389415382,0.9997832570579374,-5.2562530386594215,L2/3,F
EIF4G2,3.514174380347399,7.7160691810376205,1.8100865890095483,0.09719222441507382,0.9997832570579374,-4.198540915892639,L2/3,F
AC116535.1,-0.09922082239450776,3.2132734065350346,-0.021574473067413436,0.9831672957747088,0.9997832570579374,-4.929471068342859,L2/3,F
ZBED5,-0.4005633679193708,5.894973266517619,-0.2336091157101198,0.8195070364780747,0.9997832570579374,-5.302808412741166,L2/3,F
GALNT18,3.62583799929617,5.86147093149264,1.7983696736214398,0.09912048054992582,0.9997832570579374,-4.189824530582554,L2/3,F
USP47,-1.3814776293082143,7.562547934034729,-0.8607674340654694,0.4074309606884632,0.9997832570579374,-5.0980347452573715,L2/3,F
DKK3,0.40604143417462896,5.209365045192009,0.13129472009600254,0.8978729634380775,0.9997832570579374,-5.270757170709847,L2/3,F
MICAL2,-2.8937537098582333,3.778727821064206,-0.6075937691304654,0.5555863602455319,0.9997832570579374,-4.906317210664624,L2/3,F
PARVA,-1.4591007752431344,4.128405711554276,-0.5885772388168478,0.5678349439268195,0.9997832570579374,-5.003404283646516,L2/3,F
TEAD1,-3.780163012397888,6.335831971379787,-1.8547146791228744,0.09015638415657323,0.9997832570579374,-4.111489052861385,L2/3,F
ARNTL,-4.243536343582291,4.2746818116791285,-1.3546046515403158,0.20226167163765513,0.9997832570579374,-4.527996572638773,L2/3,F
BTBD10,-0.6008715768764451,6.93133390903088,-0.3771774864127235,0.713096901704365,0.9997832570579374,-5.327168443114264,L2/3,F
FAR1,-0.19685321223131697,6.758666738912109,-0.1067267022046381,0.9168951547429947,0.9997832570579374,-5.366015400548193,L2/3,F
SPON1,0.5312418847522986,4.658674506313293,0.1114094739876395,0.9132648718548196,0.9997832570579374,-5.091299563351008,L2/3,F
RRAS2,-4.44301119923522,4.184338948187294,-0.8396901958662849,0.41866040776129776,0.9997832570579374,-4.828883965578806,L2/3,F
COPB1,0.6445683633048218,5.9106194475307685,0.3181555904107214,0.7562256347046153,0.9997832570579374,-5.294924002211123,L2/3,F
PSMA1,2.2327199428409243,5.896047833312967,1.0075411488245294,0.3349646244537946,0.9997832570579374,-4.933392404197096,L2/3,F
PDE3B,-1.1495555517706078,6.565233961168815,-0.4387228506468314,0.6692125649046377,0.9997832570579374,-5.271333219810925,L2/3,F
CYP2R1,-1.7955293242143582,4.226823895610627,-0.6647013210825371,0.5197045668106977,0.9997832570579374,-4.989793302745363,L2/3,F
SOX6,-3.8483529884101872,5.246859357806919,-1.462963817121261,0.17099047053164143,0.9997832570579374,-4.451836558103021,L2/3,F
C11orf58,1.4204624516387738,7.368056032472228,0.8368339787083535,0.4201979621837004,0.9997832570579374,-5.1119743397592465,L2/3,F
PLEKHA7,4.704306841516692,4.327612761406386,1.747205144426343,0.10795311171761655,0.9997832570579374,-4.206687684880308,L2/3,F
RPS13,4.576764009736395,9.540413751058782,3.1015024687531025,0.009887716947144668,0.6370190056177686,-2.494572008018912,L2/3,F
PIK3C2A,-3.471778055159104,6.310973893499467,-1.7439121601241205,0.10854518876065403,0.9997832570579374,-4.231602758205021,L2/3,F
NUCB2,-1.762496569169072,5.725066513860851,-0.7319916128349224,0.4792239174992723,0.9997832570579374,-5.094917073508491,L2/3,F
NCR3LG1,3.557877372616098,4.470458351300824,1.1689853747603964,0.2667085453845085,0.9997832570579374,-4.6943108391601465,L2/3,F
KCNC1,-0.6276499637300674,4.986171137379329,-0.2853116735642391,0.7806170688763425,0.9997832570579374,-5.234673556214785,L2/3,F
SERGEF,-1.3376992219887416,6.07745499703824,-0.6640034235588829,0.5201347394645575,0.9997832570579374,-5.1444671612435755,L2/3,F
SAAL1,0.5723304955358266,4.506064374640519,0.14733377392434888,0.8854896442934395,0.9997832570579374,-5.23739761278177,L2/3,F
HPS5,-0.9035007937353969,4.393269200868123,-0.2660218940798822,0.7950600125791492,0.9997832570579374,-5.173371289501588,L2/3,F
GTF2H1,1.1483183371012915,4.683205649391442,0.6107370994720315,0.5535759532286075,0.9997832570579374,-5.119539329936498,L2/3,F
LDHA,1.394360093749854,4.45781419298528,0.5480190455863657,0.5944418372860477,0.9997832570579374,-5.1332445407436795,L2/3,F
LDHAL6A,-1.6160096472122232,2.9835522797999943,-0.3268692134009536,0.7497993979258488,0.9997832570579374,-4.941058189842522,L2/3,F
TSG101,0.9469531614200306,6.244676466391723,0.5435021710509491,0.597444810099537,0.9997832570579374,-5.21651563170906,L2/3,F
UEVLD,-3.3403432515164444,4.3297380933636,-0.8461773609346922,0.4151822715342932,0.9997832570579374,-4.885188677017836,L2/3,F
SPTY2D1,-1.9410925848325846,3.395914420578997,-0.6408502606316678,0.5345238085098913,0.9997832570579374,-4.9271118577867155,L2/3,F
AC103974.1,0.7614093267601695,2.881049613063274,0.16023047269934587,0.8755553396907054,0.9997832570579374,-4.945964724872224,L2/3,F
PTPN5,-1.2024109238981278,4.697500771800262,-0.41345895486330575,0.687083157042217,0.9997832570579374,-5.149995995649274,L2/3,F
ZDHHC13,-1.152310786197076,5.17118088834389,-0.5292432185388025,0.6069758564692095,0.9997832570579374,-5.139595249006303,L2/3,F
NAV2,-0.638127198934862,8.613012136153689,-0.45159458524443846,0.6601881590385036,0.9997832570579374,-5.391474447906468,L2/3,F
PRMT3,-1.8330589994958733,5.456191586689494,-0.8450745959341288,0.4157721516727352,0.9997832570579374,-5.013018039458981,L2/3,F
NELL1,-6.970680388633525,7.214590724520447,-3.7978683080166857,0.0028667124760976596,0.4850809346272618,-1.8885897890690546,L2/3,F
ANO5,1.495816548553163,5.367242755753386,0.6212933363993067,0.5468542198846478,0.9997832570579374,-5.149777101477974,L2/3,F
SLC17A6,-5.0483064386293295,4.761444584394201,-1.904364484028597,0.0828786329028324,0.9997832570579374,-4.056144229916218,L2/3,F
FANCF,-0.5878587981094057,3.509755512374488,-0.22756761135135664,0.8240868404987354,0.9997832570579374,-5.073376597401541,L2/3,F
GAS2,-1.9977764621330323,3.8250448150619385,-0.6228367761539102,0.5458752940430128,0.9997832570579374,-4.988659108120959,L2/3,F
SVIP,1.8889166535930855,3.2311879222771056,0.6436694724784047,0.5327595743009831,0.9997832570579374,-4.910531817665957,L2/3,F
LUZP2,4.160045307062511,9.480143856708224,1.7259661981757188,0.11182346836914216,0.9997832570579374,-4.321243942122818,L2/3,F
ANO3,-0.7386503490939714,5.4637581477170505,-0.2685124809035217,0.7931905863218525,0.9997832570579374,-5.188135211372524,L2/3,F
CCDC34,2.052105123135118,4.111246227073575,0.6468816890076727,0.5307534971728152,0.9997832570579374,-5.045549215823575,L2/3,F
LGR4,-0.15130282227769526,3.7913456329098505,-0.04441440083132296,0.9653567451153209,0.9997832570579374,-5.08838820369199,L2/3,F
LIN7C,3.3694401374152863,5.5788357230855565,1.6630018849658872,0.12403783737831549,0.9997832570579374,-4.320495354286023,L2/3,F
BDNF-AS,-4.7902454957597405,3.2600595152166596,-1.3590219595702344,0.20089944221436684,0.9997832570579374,-4.495873783563296,L2/3,F
METTL15,-1.3058564184040777,6.023409089743648,-0.7340631261591161,0.47800944108126264,0.9997832570579374,-5.100233364189491,L2/3,F
ARL14EP,-0.9874526776288636,5.112351555413265,-0.5003857742452771,0.626498294278284,0.9997832570579374,-5.166935745757551,L2/3,F
MPPED2,-4.496457678489767,7.673066032304294,-2.781935478825199,0.017583992822037105,0.7980427511539917,-2.990936895757949,L2/3,F
DNAJC24,-0.22684556610166473,4.510048272678549,-0.09738660096970589,0.9241418100737915,0.9997832570579374,-5.190972197569215,L2/3,F
IMMP1L,-3.008499092661535,5.849846331353548,-1.3624909566557466,0.19983500381648436,0.9997832570579374,-4.605832560464388,L2/3,F
ELP4,-0.6517236876539719,5.570552526769892,-0.2954452166011321,0.7730637347961415,0.9997832570579374,-5.277302664732537,L2/3,F
AC131571.1,-3.2807335822399653,4.5171253929201916,-1.441543452295549,0.17682520843505245,0.9997832570579374,-4.483076847598307,L2/3,F
EIF3M,1.1494602422078648,6.196230265680209,0.709810620216931,0.4923477724035975,0.9997832570579374,-5.146494261249778,L2/3,F
QSER1,-1.4269586271933097,6.029928618415158,-0.7776525015149726,0.45290158653693713,0.9997832570579374,-5.087382500425345,L2/3,F
TCP11L1,-1.856487325704056,5.941493465004425,-0.937567078684249,0.36826170860915663,0.9997832570579374,-4.969233616840537,L2/3,F
CSTF3,0.4251388606543643,7.053462941205385,0.26646178617220634,0.7947297331705532,0.9997832570579374,-5.370031382137255,L2/3,F
HIPK3,-1.6656715307302716,6.079636243806184,-0.8904819810857808,0.3919501938177039,0.9997832570579374,-4.994878818992849,L2/3,F
KIAA1549L,-1.815959265695731,7.701196839649426,-1.1815121718090416,0.26190005956782664,0.9997832570579374,-4.840093854679515,L2/3,F
CD59,2.9151937360674802,3.9438918012964326,1.1908336377338933,0.2583663922852837,0.9997832570579374,-4.726866674844651,L2/3,F
FBXO3,-0.007554276233598449,5.275484823892409,-0.003913508190156284,0.9969463768855373,0.9997832570579374,-5.289786170447233,L2/3,F
CAPRIN1,1.216314107845334,6.967549419983938,0.6171162336291866,0.5495085016243246,0.9997832570579374,-5.243832543730157,L2/3,F
NAT10,0.29401198998867567,4.855461876513702,0.10644087631610041,0.9171168038885897,0.9997832570579374,-5.244815876963504,L2/3,F
CAT,-2.3291901960750607,4.005637003830097,-0.8189259275857151,0.4299240791344795,0.9997832570579374,-4.904961613102662,L2/3,F
APIP,1.460582747676605,5.862031188033286,0.7576318932663839,0.46432714813960907,0.9997832570579374,-5.090479451782499,L2/3,F
PDHX,-0.6680906965718199,5.643120529898493,-0.29939598807839707,0.7701254821534952,0.9997832570579374,-5.275592282477198,L2/3,F
SLC1A2,-2.1614295058127078,6.790516864897709,-1.0143163092832257,0.3318612851384529,0.9997832570579374,-4.95062627275518,L2/3,F
FJX1,-0.4824028707101277,5.7844823089288635,-0.14911838228199153,0.8841136993023228,0.9997832570579374,-5.303175614287683,L2/3,F
TRIM44,-2.025290679290597,7.281326660385787,-1.270582042710594,0.2296574404940016,0.9997832570579374,-4.7429973738497075,L2/3,F
LDLRAD3,-2.1157754655938534,6.410943855956722,-1.1140297919646693,0.28862222240365165,0.9997832570579374,-4.835497461345229,L2/3,F
TRAF6,0.12401317315446163,4.674690428185497,0.0549121527468957,0.9571765971877668,0.9997832570579374,-5.208726800919079,L2/3,F
C11orf74,2.7519728888998705,4.702047082735079,1.1779812430247043,0.2632484832517161,0.9997832570579374,-4.749535850607339,L2/3,F
LRRC4C,-3.231232418154123,8.880547553386693,-0.7523105375922232,0.4673945003051394,0.9997832570579374,-5.196129360803767,L2/3,F
AC090138.1,-0.25752554540471584,3.279299583600822,-0.04653096919298225,0.9637070886334699,0.9997832570579374,-4.957876479868474,L2/3,F
API5,1.3436669863933766,5.8621347062458415,0.7601331837118314,0.4628897629617581,0.9997832570579374,-5.0843071326377265,L2/3,F
TTC17,-1.3774641216134411,7.562588029859223,-0.9059466804936707,0.3840559595486682,0.9997832570579374,-5.066454222026868,L2/3,F
HSD17B12,-1.7240711003720937,4.690058452938538,-0.514324046298664,0.6170303455414847,0.9997832570579374,-5.101971377710983,L2/3,F
AC087521.2,-1.2771465956446242,3.958789598882642,-0.4068052019680843,0.691823638286587,0.9997832570579374,-5.0799803426518695,L2/3,F
ALKBH3,-2.5936445353648048,4.676304171850492,-1.1725724073991521,0.265324624731422,0.9997832570579374,-4.699574738323924,L2/3,F
EXT2,0.13375345103890302,6.524057954211843,0.07256487091988127,0.9434331704452988,0.9997832570579374,-5.356732435487857,L2/3,F
TSPAN18,-0.4075443947968318,6.58837330320562,-0.2324274677581679,0.8204022473341827,0.9997832570579374,-5.346966277419074,L2/3,F
TP53I11,0.9217843336841056,5.153325714199148,0.443846049207564,0.665614051355309,0.9997832570579374,-5.21761938910468,L2/3,F
PRDM11,-0.4545093455031964,3.4750008219987936,-0.16902221286590957,0.8687957470378711,0.9997832570579374,-5.0692055143906645,L2/3,F
SYT13,2.7829001367774087,4.726170023044964,0.8215962565443288,0.42846439997888786,0.9997832570579374,-5.019763072463434,L2/3,F
SLC35C1,1.4412523983693455,2.8349472970968166,0.501104206217386,0.626008542055552,0.9997832570579374,-4.935407559825524,L2/3,F
CRY2,-2.9923877005016433,4.27114290923891,-0.9958561620744495,0.3403667894743826,0.9997832570579374,-4.784467953099939,L2/3,F
MAPK8IP1,-0.4851967094107457,4.700061495758435,-0.15108897981981467,0.8825948180169385,0.9997832570579374,-5.2008608113102825,L2/3,F
PEX16,4.23970394064489,3.6012864111261704,1.4701442503954603,0.16907161705882592,0.9997832570579374,-4.446353156266091,L2/3,F
PHF21A,-0.9549352498431648,6.933386763141292,-0.5611245693780597,0.5857735572790883,0.9997832570579374,-5.2496830965968515,L2/3,F
DGKZ,1.1546260937121346,4.062884266972885,0.36787024408069197,0.719833561397307,0.9997832570579374,-5.147728303436623,L2/3,F
MDK,1.8264219542511644,5.142670834780315,0.7065858073398719,0.49427394507366107,0.9997832570579374,-5.117431079254413,L2/3,F
AMBRA1,0.3393637747927137,6.326053017896437,0.19047159559271915,0.8523510915338673,0.9997832570579374,-5.3418842166017955,L2/3,F
ATG13,-0.7031952325431655,4.805254169316094,-0.26868696290211885,0.7930596712786322,0.9997832570579374,-5.200214830387914,L2/3,F
ARHGAP1,-0.8604330603473541,4.285767080678973,-0.33870694502056964,0.7411008319795032,0.9997832570579374,-5.08391659085501,L2/3,F
CKAP5,0.15007181842130518,6.505246597122641,0.08052739895940504,0.9372399796467293,0.9997832570579374,-5.365805726782952,L2/3,F
C11orf49,-1.776071793024454,7.252500405346481,-1.1622056472338644,0.2693396720242456,0.9997832570579374,-4.8374572401365175,L2/3,F
ARFGAP2,-0.7926324656548809,4.840730386344858,-0.3535577644313812,0.7302414015390364,0.9997832570579374,-5.185088778890672,L2/3,F
DDB2,-4.2616219455241175,3.6559777262509074,-1.0070694719854612,0.33518146458906284,0.9997832570579374,-4.7094231918326495,L2/3,F
MADD,0.2646281946176686,5.286599500118315,0.12089193146322307,0.9059200687331062,0.9997832570579374,-5.273881536148846,L2/3,F
