gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
TMEM170A,5.679137574025994e-4,4.043924174713965,0.13071630111280597,0.8971472163672287,0.9997155459587237,-7.784456795762161,IPC,M
GABARAPL2,0.002045370749299426,5.8452638642458314,0.36112129783696684,0.7213362433707851,0.9997155459587237,-8.051250182451165,IPC,M
ADAT1,-0.0013902175000183208,3.448229837485582,-0.3415816797050541,0.7357965635871531,0.9997155459587237,-7.714749623217154,IPC,M
KARS,0.0026093795837755646,4.803945660739837,0.7588283906601181,0.4557354382470651,0.9997155459587237,-7.685937638043017,IPC,M
TERF2IP,-8.610606021822729e-4,6.912151613678205,-0.30324181712819553,0.7644576156112844,0.9997155459587237,-8.28869730601017,IPC,M
MON1B,0.0058376017648985555,3.381577588470174,1.302891707103727,0.20562864573136033,0.9997155459587237,-6.940396640483025,IPC,M
WWOX,-4.325099850316013e-6,7.697200171742156,-0.002202288509552073,0.9982620015146845,0.9997155459587237,-8.520372969005534,IPC,M
CMC2,9.165685604396234e-4,5.334914125553395,0.28574797816620445,0.7776533489208459,0.9997155459587237,-8.103293544426768,IPC,M
ATMIN,-0.0021029971908099057,4.251674923426205,-0.4048140005908462,0.6893903268405643,0.9997155459587237,-7.571029503956426,IPC,M
GCSH,0.001186915707106415,4.1032340344777065,0.24060416136837426,0.8120140549236179,0.9997155459587237,-7.718220185065942,IPC,M
GAN,5.167187562522514e-4,4.240652722041092,0.140791347800626,0.8892723184752642,0.9997155459587237,-7.9203420318098035,IPC,M
CMIP,0.0010301310599308726,7.360052942525482,0.5516737187367386,0.5865433837645451,0.9997155459587237,-8.31768285640138,IPC,M
PLCG2,0.0014418932768934685,10.686192475298682,0.2449393213204702,0.8086963516392253,0.9997155459587237,-8.766908070255479,IPC,M
MPHOSPH6,0.002098391756866585,5.419156215581661,0.737754850175456,0.46819543239237227,0.9997155459587237,-7.912921709812775,IPC,M
CDH13,-0.013896696363583599,7.417935789675974,-2.1256467955140637,0.044596712951380076,0.9997155459587237,-6.0468049371265264,IPC,M
HSBP1,6.316525038375536e-4,6.3348399305474405,0.14810559173384744,0.8835625773194151,0.9997155459587237,-8.191034567356434,IPC,M
MLYCD,-0.004642285180825853,3.8749821163851155,-1.0808287565086425,0.29108317011477425,0.9997155459587237,-7.0144130144514065,IPC,M
MBTPS1,7.259470586185415e-4,6.921328253124657,0.36799107728246383,0.716277074608491,0.9997155459587237,-8.34409616016886,IPC,M
HSDL1,0.0024941794291623775,5.219365201742793,0.7289794902810924,0.4734428113802852,0.9997155459587237,-7.895259148106136,IPC,M
TAF1C,-0.015994083031433102,3.1050617346642886,-2.809659958675955,0.010002014625940947,0.9997155459587237,-3.978896122386921,IPC,M
ATP2C2,0.004001010811118882,3.4108749082053498,0.8640514090791637,0.39656661323443354,0.9997155459587237,-7.392774844180185,IPC,M
MEAK7,0.0035228314001845115,4.35693287249182,1.194844056450123,0.24443986471672988,0.9997155459587237,-7.303927859943771,IPC,M
COTL1,0.002580951531081019,5.177644776131007,0.922326540272451,0.3660241752733937,0.9997155459587237,-7.632535091741973,IPC,M
KLHL36,1.6156226195888072e-5,4.509350922683969,0.00521800242304877,0.9958820813164921,0.9997155459587237,-7.867872093249738,IPC,M
USP10,4.5204644479741955e-4,6.59300750795664,0.25838076590315856,0.7984331698678642,0.9997155459587237,-8.301029106174019,IPC,M
ZDHHC7,-0.002568856225001266,3.828724025832559,-0.4529295970846581,0.6548838154413682,0.9997155459587237,-7.588883937215253,IPC,M
KIAA0513,9.309570218125041e-4,4.068376641252351,0.20993379096689338,0.835585573011643,0.9997155459587237,-7.777262973166195,IPC,M
GSE1,0.003428809162243468,6.654683586384504,1.3942332732391503,0.1766978082094757,0.9997155459587237,-7.489316321936585,IPC,M
GINS2,0.003206006841297952,3.410958766328942,0.8410966842893514,0.409036156612412,0.9997155459587237,-7.319554345013601,IPC,M
COX4I1,0.002544718763241921,6.689238598315729,0.522618744146028,0.6062854768139736,0.9997155459587237,-8.163873209215355,IPC,M
MTHFSD,0.0035927691876424133,4.684413964742112,1.2419641093759506,0.22688462544869578,0.9997155459587237,-7.259467915528845,IPC,M
C16orf95,-0.005471389721638191,3.4691822445093417,-1.2134012580041291,0.23740813801475125,0.9997155459587237,-6.8263821111832845,IPC,M
FBXO31,4.32952420798888e-4,4.3163646716465385,0.11468872375604937,0.9096967309271384,0.9997155459587237,-7.859263567044628,IPC,M
MAP1LC3B,-4.5331643086022336e-4,4.999025399708235,-0.10118516978401325,0.9202887805869753,0.9997155459587237,-7.813066485790002,IPC,M
ZCCHC14,4.142105948903173e-4,6.40451600679384,0.1996755518924484,0.8435059738738004,0.9997155459587237,-8.301276382207599,IPC,M
JPH3,1.5563841161543102e-4,4.729949592272186,0.04360165468402238,0.9656018652157918,0.9997155459587237,-7.982770136213809,IPC,M
KLHDC4,-0.0051795352508105675,4.472838421173948,-1.2486353528806395,0.22447858305599513,0.9997155459587237,-7.001412494136006,IPC,M
SLC7A5,0.0018837359164791333,3.482738150995824,0.4695139768538901,0.6431652586221961,0.9997155459587237,-7.613053088642152,IPC,M
BANP,-4.772423489533027e-4,5.107229466648618,-0.1444533738442235,0.8864128331604164,0.9997155459587237,-8.103999372094094,IPC,M
ZFPM1,0.004986470947916269,4.036427092721379,1.1298551876395506,0.27029394409484575,0.9997155459587237,-7.213684732428414,IPC,M
ZC3H18,-7.931384341431162e-4,5.416539002726707,-0.262288383369793,0.7954563870756017,0.9997155459587237,-8.103374028191162,IPC,M
CYBA,0.0027911315109059387,3.221916523795634,0.4574933372867487,0.6516498409535827,0.9997155459587237,-7.453170676859979,IPC,M
MVD,0.0011872458270645017,4.695274923935569,0.29298933730927074,0.7721825755690995,0.9997155459587237,-7.829735597692495,IPC,M
SNAI3-AS1,0.004168854237511209,3.351165829045215,0.6824237676590841,0.5018518970999291,0.9997155459587237,-7.37179579272628,IPC,M
RNF166,0.0018312751968259193,3.0232300151594957,0.35779514267849866,0.7237904512212474,0.9997155459587237,-7.517425442074968,IPC,M
APRT,-0.0014478849540484852,3.6565390046379926,-0.23322859852284444,0.8176668343050285,0.9997155459587237,-7.522481031274502,IPC,M
TRAPPC2L,-0.003268548271215616,3.804647728453441,-0.47894365613217127,0.6365439683516203,0.9997155459587237,-7.413066604992734,IPC,M
CBFA2T3,-0.0023430976245485684,3.7224343411677414,-0.61178643134774,0.5467369139359055,0.9997155459587237,-7.457468090017414,IPC,M
ACSF3,0.001068351564733002,3.9896485580660266,0.2848158074706249,0.7783584565046033,0.9997155459587237,-7.761982564532208,IPC,M
ANKRD11,4.618676192920763e-4,7.608565574021388,0.30332227392485844,0.7643970912381799,0.9997155459587237,-8.452012564104987,IPC,M
AC092120.3,-8.968925210066265e-4,3.970857111831982,-0.24534202837068836,0.8083883445895613,0.9997155459587237,-7.727553887308507,IPC,M
SPG7,-2.7853453240076555e-4,6.46073799006894,-0.13288496727707577,0.8954511926326727,0.9997155459587237,-8.3011200549729125,IPC,M
RPL13,0.003927406538852362,9.282680528184398,0.6446930910011686,0.5255656257119679,0.9997155459587237,-8.44115999121066,IPC,M
CHMP1A,0.0029734343127255968,3.8358756485999166,0.6054687102151081,0.5508526041630128,0.9997155459587237,-7.554510949996145,IPC,M
SPATA33,-0.005339128269632731,3.916650689195637,-0.9795080867140528,0.3376174840011219,0.9997155459587237,-7.1391459724322175,IPC,M
CDK10,0.004344048713406744,3.821723235357584,0.9530348185129579,0.3505761254120504,0.9997155459587237,-7.427603985167015,IPC,M
VPS9D1,-0.0010689080553186292,4.809898619741546,-0.326669488060817,0.7469002891108627,0.9997155459587237,-7.7744006721825425,IPC,M
ZNF276,7.097190788483357e-4,4.288861263469987,0.1779304397955913,0.8603503377220388,0.9997155459587237,-7.797312195243467,IPC,M
FANCA,0.0030264123954517382,3.773775948131657,0.719370036130077,0.47922835269828246,0.9997155459587237,-7.503870320928167,IPC,M
SPIRE2,5.401371690947523e-4,5.191724760029708,0.22279608289368122,0.8256797599744163,0.9997155459587237,-8.092430581056401,IPC,M
TCF25,-5.177452041989176e-4,7.077740978033397,-0.32047376345114054,0.751530367889529,0.9997155459587237,-8.357780964284878,IPC,M
TUBB3,0.004656549193338481,8.54709285808135,1.2067940697653972,0.23989407446216823,0.9997155459587237,-7.87141855873159,IPC,M
DEF8,0.0019648569688600626,3.7802050244460377,0.3274645512517415,0.7463068373683706,0.9997155459587237,-7.618727761611201,IPC,M
CENPBD1,-0.0016267980155926995,3.0567779989687165,-0.2574916394569069,0.7991109359321205,0.9997155459587237,-7.4844156050552355,IPC,M
GAS8,8.422102966487477e-4,4.26768840961972,0.2539008040154631,0.8018498072711946,0.9997155459587237,-7.951261104576874,IPC,M
VPS53,-9.956579061429103e-4,6.584039696406012,-0.4658360322016175,0.6457560817191812,0.9997155459587237,-8.200394367527156,IPC,M
AC015853.3,-3.1754852644201603e-4,3.5931270921673297,-0.07565906983464668,0.9403508549473123,0.9997155459587237,-7.6277230854288955,IPC,M
TLCD3A,-0.007067056212998245,2.9348825586304605,-1.3180782503403083,0.2005783016904073,0.9997155459587237,-6.655349638791479,IPC,M
GLOD4,0.004522863299309636,4.5511599438105534,1.3593307510914747,0.18734704927952867,0.9997155459587237,-7.111827250743376,IPC,M
MRM3,-0.0053553255327942985,3.334286613703368,-1.1097607130240097,0.27867991239545453,0.9997155459587237,-6.932009918575384,IPC,M
NXN,0.001803558948400719,6.6949061689958125,1.0352299034294612,0.3114265943778023,0.9997155459587237,-7.870775990745454,IPC,M
TIMM22,-0.002325452260638305,3.9443556307764442,-0.5168422943137706,0.610247944336982,0.9997155459587237,-7.47827782221607,IPC,M
ABR,-0.003780937278224222,6.148314781854425,-1.6660605136864872,0.10939444952612594,0.9997155459587237,-6.813849506291978,IPC,M
YWHAE,0.0034760785623601455,8.200130327639622,1.0766823980631763,0.29289271469643086,0.9997155459587237,-7.971573302402465,IPC,M
CRK,0.0017475503163567085,5.025217738882839,0.6381914713577587,0.5297128940277249,0.9997155459587237,-7.935436463381377,IPC,M
MYO1C,-0.001892199590388351,3.1784881477964975,-0.3106716500768041,0.758874977984489,0.9997155459587237,-7.502762719708235,IPC,M
INPP5K,-0.0010993509592270522,4.008833664407524,-0.2208887503296908,0.8271468546115299,0.9997155459587237,-7.701377650092944,IPC,M
PITPNA,0.0027733174047483793,4.272079826403759,0.9096365168702011,0.3725384704084772,0.9997155459587237,-7.56760044821555,IPC,M
SLC43A2,0.005412255410663728,3.9805377140990843,1.5445587348762808,0.13623241655412702,0.9997155459587237,-6.693749030202527,IPC,M
PRPF8,-0.002386847698621802,5.9627863663271325,-0.8583869139640913,0.39962074605086784,0.9997155459587237,-7.80172923571773,IPC,M
SMYD4,0.004411833620651659,3.9515824982932406,1.088388915384615,0.28780445709070257,0.9997155459587237,-7.348057161077069,IPC,M
RPA1,0.0026012561980787293,4.383312903597968,0.788249582985586,0.438676786093239,0.9997155459587237,-7.68485874122695,IPC,M
RTN4RL1,0.003186130664709795,3.5840902798777576,0.7429131398331759,0.4651270430788421,0.9997155459587237,-7.454035458143781,IPC,M
DPH1,6.727190790285478e-4,3.5355219521086783,0.16941259708871326,0.8669674927231881,0.9997155459587237,-7.635807011198959,IPC,M
SMG6,-8.70921586071156e-4,6.844197625132234,-0.45414620801977507,0.6540210170659276,0.9997155459587237,-8.275607295467509,IPC,M
SRR,-0.0015204777652112552,4.049363548178911,-0.29135239990557255,0.7734182200283767,0.9997155459587237,-7.580764076743565,IPC,M
TSR1,0.0015985875028471435,4.289353827353393,0.49382096147805904,0.6261603602491022,0.9997155459587237,-7.797076574809778,IPC,M
SGSM2,4.934480394805844e-4,4.941927002322604,0.17385805635809606,0.8635127281197986,0.9997155459587237,-7.988055325067435,IPC,M
MNT,0.002319957159894455,3.3761441259579774,0.48969580144589575,0.6290317226097164,0.9997155459587237,-7.530259972426065,IPC,M
METTL16,-0.0011639428777496911,5.532160421937542,-0.5192884481926491,0.6085684598959609,0.9997155459587237,-8.052483411453707,IPC,M
PAFAH1B1,4.1388754558665646e-4,7.978910103423244,0.21518973762567942,0.8315342748584561,0.9997155459587237,-8.530906417589255,IPC,M
RAP1GAP2,-4.928776626800574e-4,5.540437670644095,-0.16266925647071043,0.8722132010106558,0.9997155459587237,-8.047688004720536,IPC,M
TRPV1,4.1725274919826615e-4,3.576013433032268,0.0752407334804704,0.9406800178608363,0.9997155459587237,-7.586459981308023,IPC,M
SHPK,-0.007768810751758166,3.734706158806508,-1.5540097007990274,0.13396590846227494,0.9997155459587237,-6.394134818255418,IPC,M
CTNS,0.0027038380284999733,3.7496516964930744,0.6751659827982499,0.5063660478680386,0.9997155459587237,-7.553186018269448,IPC,M
EMC6,0.003329786948747481,3.572492351864283,0.40897615314070984,0.6863766328511303,0.9997155459587237,-7.504475026654269,IPC,M
ITGAE,0.0011409641420572693,3.9429601197461106,0.28467993137656433,0.7784612514514657,0.9997155459587237,-7.73921884017362,IPC,M
NCBP3,-6.357000413279702e-4,5.679795050906487,-0.23115853641136472,0.8192552059698504,0.9997155459587237,-8.18520382165223,IPC,M
CAMKK1,0.005888998370318232,4.475697672681251,2.2074193864758964,0.037635321423834835,0.9997155459587237,-5.818020557122382,IPC,M
ZZEF1,0.001387259790022084,6.317519165931099,0.7506989744529469,0.46051833059145375,0.9997155459587237,-8.0556671493753,IPC,M
CYB5D2,-8.782139232682473e-4,5.341717174134519,-0.34664364298584727,0.7320405967941406,0.9997155459587237,-7.972907047567276,IPC,M
ANKFY1,0.002841617635207094,6.278986618813332,1.6224769505834458,0.11846059730328601,0.9997155459587237,-7.0479292783825365,IPC,M
UBE2G1,0.001176403142317119,5.913539856559071,0.5052871597826529,0.6182110026164677,0.9997155459587237,-8.209807707109322,IPC,M
MYBBP1A,-0.0013109412500295274,3.038536918524597,-0.3172574351983193,0.7539377184658108,0.9997155459587237,-7.555916002912627,IPC,M
PELP1,0.0010928957446674412,4.878005851793793,0.32934133008170274,0.7449066077862425,0.9997155459587237,-7.830685584335002,IPC,M
AC091153.2,0.002558544523885379,3.5026167400436425,0.5584320388128701,0.5819972149866166,0.9997155459587237,-7.559054066957705,IPC,M
ARRB2,0.002892422189121024,4.0326714173081655,0.7682110780398924,0.45025242608175875,0.9997155459587237,-7.503487859390667,IPC,M
MED11,-0.0022418917246449016,3.30419445580406,-0.4596128161048508,0.6501502972636448,0.9997155459587237,-7.484213059538093,IPC,M
PSMB6,0.008250868059922265,5.119149960421088,1.7940620676647283,0.0860880589743356,0.9997155459587237,-6.5789635257704635,IPC,M
PLD2,-0.0028300726207208414,3.37329692743583,-0.47990459714918515,0.6358709426045364,0.9997155459587237,-7.429749412209974,IPC,M
MINK1,0.0035741443024257026,4.620611631885772,1.1593139625404087,0.25833604374799257,0.9997155459587237,-7.487951472007772,IPC,M
SLC25A11,0.006569553026021027,3.3937217577329637,1.203210184486295,0.24125066531448047,0.9997155459587237,-7.01573962581301,IPC,M
RNF167,4.3281967868557934e-4,3.776443693573137,0.09974723474990693,0.9214176073624825,0.9997155459587237,-7.773314675767703,IPC,M
PFN1,0.004357374967827109,5.429821490084393,0.9516720879226499,0.3512521769312251,0.9997155459587237,-7.65728635781195,IPC,M
SPAG7,0.005300635695767684,4.207884008174028,1.1775760463796683,0.2511221370433736,0.9997155459587237,-7.18084768213677,IPC,M
CAMTA2,0.0030016868366323566,3.6472294702899495,0.8255704110797821,0.4176100308057631,0.9997155459587237,-7.41187958433637,IPC,M
ZFP3,0.003847592381080655,2.9645987042085493,0.8788432933537899,0.3886623651281085,0.9997155459587237,-7.297370845737259,IPC,M
ZNF232,-8.184403974574924e-4,3.7323880107840512,-0.2016797177886012,0.8419571983285925,0.9997155459587237,-7.78460396759337,IPC,M
ZNF594,0.002921777608929295,4.671254977383418,0.7108159952098083,0.48441293546395436,0.9997155459587237,-7.765658375926948,IPC,M
AC087500.1,0.0018508508237524391,4.888266771917376,0.5952832063436558,0.5575220496625842,0.9997155459587237,-7.954827457775024,IPC,M
SCIMP,0.0029110448191255827,3.4974677559648932,0.6916136283070647,0.4961687931822397,0.9997155459587237,-7.602669350774617,IPC,M
RABEP1,-0.0012331632394959545,6.831229260689347,-0.7008064492510501,0.4905206873506308,0.9997155459587237,-8.096128003812234,IPC,M
NUP88,0.0026269290459599746,5.604541367757558,1.4758139329737998,0.15368327622855196,0.9997155459587237,-7.178049368065508,IPC,M
RPAIN,1.7454719744441845e-4,7.031089940638839,0.08275018533196345,0.9347729987281688,0.9997155459587237,-8.360069170495406,IPC,M
AC004148.1,0.005923440320911072,3.262023383900034,1.7490033979784958,0.0937537568807739,0.9997155459587237,-6.3717956127476025,IPC,M
C1QBP,0.005270597050201644,5.102045550394982,1.2362698402498193,0.22895379153304918,0.9997155459587237,-7.363229366580774,IPC,M
DHX33,-0.0016899069351514536,4.657778902383725,-0.4417044997705701,0.6628675304501499,0.9997155459587237,-7.822124729111174,IPC,M
DERL2,0.005540703962354431,3.708456723446821,1.3933288793471024,0.1769675524752316,0.9997155459587237,-7.008903771465024,IPC,M
MIS12,-0.002320809501124702,3.726922168726866,-0.4914238030726641,0.627828196178575,0.9997155459587237,-7.480914146869443,IPC,M
WSCD1,-0.0077889233784774236,3.1168819292801233,-1.302177620516947,0.20586852377277184,0.9997155459587237,-6.680827773769337,IPC,M
KIAA0753,0.0015509372182316101,5.288417995681948,0.5925134606957357,0.5593429020731515,0.9997155459587237,-8.022909923066347,IPC,M
TXNDC17,-8.172292276188745e-4,4.3313741631357825,-0.13177669018916624,0.8963178669379995,0.9997155459587237,-7.686147165797376,IPC,M
MED31,-0.0064408151489380805,4.470755754342701,-1.2371289201366862,0.2286407068378078,0.9997155459587237,-6.879118536716365,IPC,M
C17orf100,-0.002207372955827561,3.373931895110465,-0.3432179721147143,0.7345816952319502,0.9997155459587237,-7.463676979112058,IPC,M
ALOX12-AS1,5.827032465383765e-4,5.801551674662513,0.2840247670193889,0.7789569638832585,0.9997155459587237,-8.160660142957656,IPC,M
RNASEK,0.0025960843547990766,6.3292777673696765,0.621332512590102,0.5405490660230314,0.9997155459587237,-8.042589566413529,IPC,M
C17orf49,0.004149588427586531,4.771207907534735,0.815031923349518,0.4234934728569324,0.9997155459587237,-7.635221346692109,IPC,M
ASGR1,0.005630094206990249,3.7795644013117156,0.876351656127471,0.3899865949927226,0.9997155459587237,-7.382180696116629,IPC,M
DLG4,0.0035811591757408516,4.410994487056287,0.9704447120386447,0.3420165785781445,0.9997155459587237,-7.497409526535226,IPC,M
ACADVL,0.002136286937764363,3.5803951418729025,0.42994161745419635,0.6712777997061545,0.9997155459587237,-7.553224794016351,IPC,M
DVL2,9.849889004266703e-5,3.907202707675647,0.024186812780196222,0.9809142166496263,0.9997155459587237,-7.785795466417656,IPC,M
GABARAP,0.0038865611767317323,6.761183360489225,0.7362519412936275,0.4690916775684334,0.9997155459587237,-8.045067469176747,IPC,M
CTDNEP1,2.0508572854159585e-4,4.848355166513367,0.04368755569778806,0.9655341412995555,0.9997155459587237,-7.8667202811056445,IPC,M
ELP5,0.005394912011831802,3.7068611735600974,1.3534675066169364,0.18918464949824923,0.9997155459587237,-6.971615264919851,IPC,M
EIF5A,0.0062595751953982235,4.3976125286427985,0.7912391735710939,0.4369655539533315,0.9997155459587237,-7.475098969647626,IPC,M
GPS2,9.479040816449495e-4,5.19257356970607,0.2584436788291368,0.7983852185402274,0.9997155459587237,-8.042576665622773,IPC,M
PLSCR3,0.00158210555279667,3.272109687797135,0.35130484817402846,0.7285880366785393,0.9997155459587237,-7.579019003655766,IPC,M
NLGN2,8.773528065443389e-4,4.711406124962796,0.2148511964874661,0.831795080732691,0.9997155459587237,-7.984032960471521,IPC,M
FGF11,0.007170367952262067,3.223589768342133,1.3778830129029622,0.18162511919307792,0.9997155459587237,-6.722694589898326,IPC,M
ZBTB4,-0.0036324518421233186,4.580748221835285,-0.8021786116387968,0.43073890501378775,0.9997155459587237,-7.484848274995602,IPC,M
POLR2A,-0.004055362627566783,5.069798569625968,-1.36159327998776,0.18664171979939864,0.9997155459587237,-7.056597145442723,IPC,M
SENP3,-9.623499780984787e-4,4.247615950290985,-0.24390165075302422,0.8094901507690075,0.9997155459587237,-7.769942650685457,IPC,M
EIF4A1,0.0016010036691524953,7.032985530236186,0.4180445182613341,0.6798289450619148,0.9997155459587237,-8.283587081137524,IPC,M
MPDU1,0.0067314308363748965,4.40263079467227,2.202368173359121,0.038034996312032755,0.9997155459587237,-5.7651054449958945,IPC,M
SOX15,-0.0018709036599134188,3.5551884652702603,-0.36362073727006605,0.7194940397207126,0.9997155459587237,-7.46770130341591,IPC,M
FXR2,-1.4042013621328313e-4,4.076456677100657,-0.032531575705714896,0.9743314882946852,0.9997155459587237,-7.693327015371425,IPC,M
SAT2,0.007736770634228455,5.677807071176896,3.0453644978895675,0.005783791336310107,0.9997155459587237,-4.217768113414917,IPC,M
ATP1B2,0.004209759333449605,3.7145540535628037,1.169723160752843,0.2542056161121833,0.9997155459587237,-7.1262339905193715,IPC,M
TP53,-4.580150055841299e-4,4.282991629037056,-0.09627524313847576,0.9241439279348714,0.9997155459587237,-7.7926431182578995,IPC,M
EFNB3,3.2872135838518175e-4,3.451425159653688,0.05068276859023051,0.9600200887773064,0.9997155459587237,-7.605360911176079,IPC,M
KDM6B,7.752445344195937e-4,5.434576968034369,0.2737353629106529,0.7867546221970865,0.9997155459587237,-8.182775238113798,IPC,M
NAA38,-0.0028597056675882674,5.604718420076631,-0.8607723079747396,0.39833277430064606,0.9997155459587237,-7.700594629443448,IPC,M
CHD3,0.0015900485361856943,7.610476853011116,0.8719295618357884,0.3923440014471421,0.9997155459587237,-8.14076336361206,IPC,M
KCNAB3,-5.29727238646131e-4,3.324952545568023,-0.09243435367716044,0.9271610257286104,0.9997155459587237,-7.528418427829584,IPC,M
TRAPPC1,-9.234606813582557e-4,3.9935695745641153,-0.1101371772192259,0.9132651057890235,0.9997155459587237,-7.607960241449767,IPC,M
CNTROB,-7.903327569998857e-4,3.900277429628366,-0.20414338214208694,0.8400542267058229,0.9997155459587237,-7.703076724772355,IPC,M
VAMP2,-0.001114092473418325,6.073349541138793,-0.3620634345968775,0.7206416412452514,0.9997155459587237,-8.05992451183588,IPC,M
TMEM107,-0.005337911891670109,3.1377907551657227,-1.0301415195261467,0.31375738549737303,0.9997155459587237,-6.975026283090063,IPC,M
CTC1,-0.0014532818974347156,3.6493333092265674,-0.2953887288418887,0.770372505920634,0.9997155459587237,-7.611461939036904,IPC,M
PFAS,-0.0017379370914889503,3.0252627929263407,-0.3215544163421015,0.7507221004056805,0.9997155459587237,-7.518461102631247,IPC,M
KRBA2,-0.0027355478528430263,5.5056487475838,-0.9689800488592448,0.34273113923563947,0.9997155459587237,-7.540677737823617,IPC,M
AC135178.4,-0.0031191372458403517,3.2486442280728145,-0.6457193730413581,0.5249126011359285,0.9997155459587237,-7.3623137212531695,IPC,M
RPL26,0.004130635635719533,8.728283589336378,0.7447294456622209,0.46404946598419916,0.9997155459587237,-8.295513524228465,IPC,M
NDEL1,0.002108350565126462,5.710098766252886,0.8161320687581719,0.42287687240198923,0.9997155459587237,-7.9718122647848055,IPC,M
MYH10,7.088783004780817e-4,7.984829799519981,0.4484777184525304,0.6580451934694145,0.9997155459587237,-8.437002793667492,IPC,M
NTN1,0.002322079550602906,3.2740415012805033,0.6587849454869832,0.5166378505282717,0.9997155459587237,-7.556285399441471,IPC,M
STX8,0.001047761675973421,5.993827429905126,0.4112576748561657,0.6847269000629165,0.9997155459587237,-8.182776341405152,IPC,M
AC005695.2,0.0017008968491850083,3.4434960958915517,0.3398603084463016,0.7370753602318029,0.9997155459587237,-7.609016218418555,IPC,M
GAS7,-0.005286648021831922,4.413646454183104,-0.9925943398323115,0.3313345118164517,0.9997155459587237,-7.1023662397757406,IPC,M
SCO1,0.0010023810205092288,4.507150345724205,0.29498807194944027,0.7706746637621318,0.9997155459587237,-7.913704101486068,IPC,M
ADPRM,-0.0013318829219828069,4.175555494283552,-0.3085237034212655,0.7604875427497202,0.9997155459587237,-7.640293305746416,IPC,M
TMEM220,-4.7663809585387224e-4,4.425782913641638,-0.1444512568304528,0.8864144857743024,0.9997155459587237,-7.9017867939962185,IPC,M
DNAH9,0.004878042988244201,3.2614356028683966,1.0225536745941917,0.3172557796557207,0.9997155459587237,-7.099214452825099,IPC,M
ZNF18,0.0017094663942594664,3.3829920281152712,0.4013608213610662,0.6918946736642233,0.9997155459587237,-7.6166277589293205,IPC,M
MAP2K4,-4.349346641205181e-5,7.444542443275816,-0.02459060102588065,0.980595654342904,0.9997155459587237,-8.489714352165787,IPC,M
ARHGAP44,7.486013305638331e-4,5.9423962401767,0.24586220021476798,0.8079905424935262,0.9997155459587237,-8.136877563451018,IPC,M
ELAC2,-0.00235291547426292,3.7458198582619424,-0.4742343210414714,0.6398469224755028,0.9997155459587237,-7.518607714712744,IPC,M
COX10-AS1,2.9056439196079384e-4,6.000658225714715,0.09355885618770972,0.9262775880486184,0.9997155459587237,-8.302330052357767,IPC,M
COX10,-0.0035387981669894168,5.3118149632588665,-1.0930996767765626,0.28577496506994343,0.9997155459587237,-7.450407882070746,IPC,M
CDRT4,0.0014625823503101006,6.041159171681298,0.5649019437928807,0.5776615763222017,0.9997155459587237,-8.20139805510873,IPC,M
TVP23C,4.0644380156740125e-4,6.974782492231056,0.207763870129858,0.837259519402618,0.9997155459587237,-8.424829714638822,IPC,M
AC005838.2,0.00401971343333514,2.9825313266513973,1.0301119231721432,0.3137709781687791,0.9997155459587237,-7.170418456638998,IPC,M
TRIM16,-3.2868500602673044e-4,5.2282240440375825,-0.13392392672228748,0.8946388457029479,0.9997155459587237,-8.04698777954577,IPC,M
ZNF286A,0.0024036483919898503,6.61509670528781,1.0668524997763966,0.29721480488633006,0.9997155459587237,-7.814967228661106,IPC,M
ZSWIM7,-0.0014569424694452816,5.2190087972351265,-0.5129908140501664,0.6128967405728252,0.9997155459587237,-7.905457254454616,IPC,M
TTC19,-7.512689767578554e-4,6.656674407946836,-0.42418435194592025,0.6754103059623312,0.9997155459587237,-8.27843698913652,IPC,M
NCOR1,-8.095772584460079e-4,7.990997836399002,-0.5594192398436135,0.5813346199916284,0.9997155459587237,-8.37500126440454,IPC,M
PIGL,-2.929847220341676e-4,6.1988657507586336,-0.13946561337474608,0.8903078966591775,0.9997155459587237,-8.256503272925363,IPC,M
CENPV,0.0034254730614082917,6.749414304201555,1.2585520067041935,0.22093807569220145,0.9997155459587237,-7.613970926273064,IPC,M
UBB,0.006296328251414873,6.402063471540773,1.1383486524053517,0.26680541699911353,0.9997155459587237,-7.683930131838286,IPC,M
SNHG29,0.0020414572361403885,7.32059631086351,0.5919435014633003,0.5597179794585865,0.9997155459587237,-8.251101363420416,IPC,M
LRRC75A,0.0028744075767000426,5.348132854368853,0.9685795975338577,0.34292668329338827,0.9997155459587237,-7.673496728000045,IPC,M
ZNF287,-3.613610931190926e-4,3.9509545892183326,-0.11042353297441856,0.9130405494193763,0.9997155459587237,-7.772209281681302,IPC,M
ZNF624,-0.001474288065447787,4.17700338338974,-0.3354118988077451,0.7403836490465918,0.9997155459587237,-7.706389577285564,IPC,M
CCDC144A,5.691897733802362e-4,7.004973078129158,0.1506075383987252,0.8816109390253243,0.9997155459587237,-8.331269105669541,IPC,M
MPRIP,0.0025012880872540655,7.033869699855766,1.6623080490029947,0.11015133016989158,0.9997155459587237,-7.1042334339417765,IPC,M
AC055811.1,0.004643342439112434,3.18949849632188,1.2120263593554568,0.23792383403392142,0.9997155459587237,-7.053439316415755,IPC,M
FLCN,9.889164922676239e-4,3.413782752899732,0.23486221565349324,0.816413912945662,0.9997155459587237,-7.661237523737163,IPC,M
