gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
SF3B5,-0.021725127648579253,5.207256379558379,-0.32246236686533564,0.7500624595340127,0.9509676959629588,-5.4852196622590546,L4,F
UTRN,0.05207975776022943,3.466844350498764,0.5899606082456011,0.5610618077689513,0.9103331295718384,-5.211181066505026,L4,F
EPM2A,0.04696283666091084,5.525753962338338,1.1024620108102963,0.2818470287652524,0.8126846781135245,-5.1668921876713485,L4,F
AL023806.1,0.012521143443394125,1.128474983628663,0.13353632563402382,0.8949495621216346,0.9806148425752438,-5.04985470534856,L4,F
AL356599.1,0.053112721178461095,5.834625926814557,1.4044368810504249,0.17376488705533388,0.7530069660327536,-4.859407979161352,L4,F
FBXO30,-0.04719363673751399,4.6967551641826475,-1.1285538787220317,0.27090774830576553,0.8070118921383428,-4.913677850260334,L4,F
SHPRH,0.03409982003310449,7.148475972643595,1.3400044346923567,0.19354369098592702,0.7663553952740615,-5.139865127354885,L4,F
GRM1,-0.020428779195677052,6.510545655956306,-0.4229643664494486,0.6763132703887373,0.9368762553153862,-5.742252007869004,L4,F
RAB32,-0.053593071417922446,1.0286555721426973,-0.4434497905090049,0.6616508352898975,0.933454776146722,-4.970295356806762,L4,F
ADGB,-0.10904431632564932,0.23285052147096333,-0.7518935821106045,0.4598638218100932,0.8805451918018874,-4.849189876831696,L4,F
STXBP5-AS1,0.03752806693809104,2.9087638238777167,0.5400271614673735,0.5944529592994565,0.9174360822740998,-5.137165270048933,L4,F
LUADT1,-0.06310883074916783,-0.279680326784732,-0.45736453169776986,0.6517693305799198,0.9310035156933589,-4.947456961603295,L4,F
STXBP5,0.0015363633891843213,8.80963110971494,0.07368159223156633,0.9419111113594064,0.9905398063708813,-6.1657601080312086,L4,F
SAMD5,5.034402489887456e-4,8.16885379215101,0.013233506227267006,0.9895574660276357,0.9982238500126422,-6.106533893334576,L4,F
AL033504.1,-0.041914973027187,7.7482915814062086,-1.0068586095544174,0.32464718279362537,0.8322143210911024,-5.535306776554243,L4,F
AL365271.1,-0.04850473870595521,1.0679523880867385,-0.5225814075562187,0.6063440100247011,0.9207073348646351,-4.9492572158156545,L4,F
AL445123.2,-0.0052980731450499394,4.925834798515733,-0.10064975638269937,0.9207148382645605,0.9858004616091617,-5.5136553495594995,L4,F
AL445123.1,0.011012935728836526,0.2975486003585874,0.0766432267276378,0.9395809032572457,0.9898800227635333,-5.012483366635872,L4,F
AL359382.1,0.03891361820925791,1.2307490882018206,0.3916452537530177,0.6989837136236163,0.9409693616457342,-5.022608360213977,L4,F
AL513164.1,-0.13301196618954889,4.65785027977758,-1.6188767124360894,0.11932686250478919,0.7203616523436739,-4.3699986306119705,L4,F
SASH1,-0.08987188412861136,6.307576958004772,-1.4328489076632667,0.16557091760592108,0.7432495958266079,-4.811783050123616,L4,F
UST,0.015082097214667895,7.379702666177965,0.4196732939090169,0.6786813136877561,0.9381392415334809,-5.925252495602923,L4,F
UST-AS1,-0.09817845262239586,1.1754596726638902,-0.9224119718893696,0.36604352355419156,0.8482598260384898,-4.7795048095652035,L4,F
AL357992.1,-0.0021858047287464477,1.7175777524240532,-0.030150890178015432,0.9762110298123089,0.995131992042523,-5.081894368329318,L4,F
TAB2,0.06228523852194221,6.653292595526083,2.052440997159367,0.051867783455795326,0.6591110629118161,-4.056292535844545,L4,F
SUMO4,-0.048270424887540665,1.4258252758131194,-0.541351617159111,0.5935548706967853,0.9172666415467692,-4.982791236143131,L4,F
ZC3H12D,0.05469348991601666,0.30050787360377,0.5518614452523353,0.5864519652697318,0.9166805904875398,-4.925836250671786,L4,F
PPIL4,0.03023380065853519,5.59381856937415,0.9131564070604132,0.37078620879563207,0.8489161194526645,-5.333166576408613,L4,F
GINM1,0.00723343240471789,4.634690617057984,0.13707207591006243,0.892185955534988,0.9801703832097584,-5.512576174433335,L4,F
AL078581.4,-0.08926475777471658,3.6663784509342996,-1.0956784088845961,0.2847428376538603,0.8142997267824988,-4.827402356264472,L4,F
KATNA1,-8.311514979086996e-4,4.822228131629642,-0.018610019219520466,0.9853153076270995,0.9973483116428976,-5.526958576406542,L4,F
LATS1,0.0322276863208486,5.950428047095318,1.2729349187199235,0.2159625942876151,0.7766883891287557,-5.0426187075415925,L4,F
NUP43,-0.09191374585852406,3.1532142822257545,-1.406476575942161,0.17316605908063853,0.7518455401390907,-4.512009310912651,L4,F
PCMT1,0.02041375423910404,6.490578081928449,0.6404835970576533,0.5282904768432232,0.9012361163644157,-5.668330711135443,L4,F
LRP11,0.025201903816425807,4.94170632835681,0.6097221008156324,0.5481193321777508,0.9051121653260901,-5.401874708379899,L4,F
AL355312.3,-0.08281886975667338,2.2565569422688445,-1.0602183068900248,0.3002296640504565,0.8197875102592156,-4.7496706840753955,L4,F
RAET1E,0.022174301383425177,0.6304553657929676,0.2495632695571131,0.8051763075395616,0.9594698679574712,-5.002692578882598,L4,F
ULBP2,-0.15915401473872245,1.6751056102826847,-1.7883281845172627,0.08712023838762217,0.6866709763341076,-4.141812374107366,L4,F
ULBP1,0.021618462378519783,1.0639605147811344,0.3124680009495651,0.7575458173995173,0.951815206826319,-5.037062778642287,L4,F
ULBP3,-0.07240113747558073,1.2499410468872023,-0.7148786867321694,0.48199388666040577,0.8890949918224638,-4.881869638367154,L4,F
PPP1R14C,-1.2111594896969286e-4,6.3565638091190095,-0.003967566285909138,0.9968691143352084,0.9994877249368616,-5.82931893949728,L4,F
PLEKHG1,0.08454434966329408,3.3051523677990753,1.1800587957907018,0.25023226202556587,0.7969104421133127,-4.799500469245057,L4,F
MTHFD1L,0.03154403315519242,6.611142444945808,1.1608082391230916,0.25781823517437347,0.8029773164446741,-5.264838514386307,L4,F
AL138733.1,0.07103699961879668,2.7322716873215747,1.0087016817225178,0.3237813776907378,0.8313848170594778,-4.858669496279813,L4,F
AKAP12,0.01754458140908633,5.486770302561923,0.3150656388565805,0.7555984475135357,0.951815206826319,-5.634118560262898,L4,F
ZBTB2,-0.17521162807304116,2.638826342540385,-1.8862648939812399,0.07215697099638754,0.6746324575818371,-4.035170942306554,L4,F
RMND1,-0.037181965302817366,4.653018190882799,-0.7786496437557264,0.4442517196464667,0.8771969184292042,-5.201844934073306,L4,F
ARMT1,0.031523094539855946,2.5729596226593823,0.3906074348103288,0.6997400161163178,0.941206409184649,-5.150817377330552,L4,F
CCDC170,-0.14984087003762803,0.5633342580415898,-1.776007068491494,0.0891803582928685,0.6869919072708016,-4.162739811909386,L4,F
ESR1,0.014057173632857686,3.1815014685892233,0.179585941927661,0.859075830602495,0.9721131665072191,-5.23720053310914,L4,F
SYNE1,-0.03505681701886848,8.458766111168822,-1.0935815809133156,0.2856422714879937,0.8145958805314313,-5.525168988486293,L4,F
LINC02840,-0.0362729684411321,0.7577639011775923,-0.2803180211574156,0.7817799188744448,0.9536977256713938,-4.999239423336048,L4,F
FBXO5,-0.01090633248097392,1.1131769001445755,-0.1150704331060387,0.9094041566359952,0.9831423588290727,-5.0308967356831085,L4,F
AL080276.2,-0.11412895171184703,2.928506101762926,-1.6435129895707012,0.11409890357925509,0.7155442194180991,-4.275559097886817,L4,F
MTRF1L,0.01576912288185639,3.86464241744841,0.2659103122640287,0.7927157140050487,0.9564028525000488,-5.338375148302115,L4,F
RGS17,-0.031089960048963566,7.437993425046656,-1.346177377723511,0.19157534329670062,0.7653540621126994,-5.117440380673569,L4,F
AL590867.1,-0.0774602717548934,0.23765685546300722,-0.7000443018219767,0.4910337902112024,0.8915270221988875,-4.871114503542263,L4,F
OPRM1,-0.21067532891826493,4.071118818525763,-1.4645594611783226,0.1567951693222137,0.7413589424401777,-4.466196875869297,L4,F
IPCEF1,-0.14873779768645812,4.895163040313163,-1.323007874745315,0.1990452444004018,0.7690437382350913,-4.706178100232881,L4,F
CNKSR3,0.03399103806763509,4.129181632605046,0.2594680966087384,0.7976197773751561,0.9575570536685316,-5.4876362535833065,L4,F
SCAF8,0.05638892251021049,7.169318781432429,2.368707359391413,0.02678032405363055,0.6138511723722756,-3.565319445643606,L4,F
TIAM2,0.03853977398526176,8.705739108351926,1.2311474097661301,0.2309090483019858,0.7840355022233483,-5.445295379058192,L4,F
AL596202.1,0.040430784043023894,1.1507745336142492,0.4284143219602155,0.672399349054471,0.9356449093471715,-5.013552761834441,L4,F
TFB1M,0.006242862701448879,3.9657862618219086,0.09248263023201811,0.9271283852829711,0.9867403580053754,-5.348810567325971,L4,F
CLDN20,-0.001171008136890682,1.2389768589261614,-0.009513530038192839,0.9924927814385872,0.9992030141846049,-5.050341817928815,L4,F
AL589693.1,0.0753609051191298,2.777614249456895,0.594700847185924,0.5579429124674091,0.909328234643036,-5.077783119856107,L4,F
AL355297.3,-0.08178130553861654,0.7439111904088282,-0.7680590215364675,0.4503924024904308,0.8782074672548846,-4.847533418822457,L4,F
ARID1B,0.043614263538470456,8.792649996612456,1.7800254393970434,0.08850392151245337,0.6869919072708016,-4.706976449343655,L4,F
AL355297.4,-0.11697254854423988,0.7500785549856933,-1.164763736019966,0.2562457648267923,0.8016847171286178,-4.6314313915205565,L4,F
AL049820.1,0.054692776829528875,1.9874172992164643,0.5531789214754391,0.5855645433012285,0.9166122716506532,-5.034038016207133,L4,F
TMEM242,-0.03318098607609347,4.237087320651386,-0.4788321244890251,0.6366519274292717,0.9263083577481139,-5.291098748622093,L4,F
ZDHHC14,-0.053719632662948914,6.917262935485978,-1.6207331853422755,0.11892604510307588,0.7193953989982831,-4.670531491475222,L4,F
SNX9,0.012146669839934888,6.716858053319551,0.4913249175429038,0.6279277522892348,0.924634181424642,-5.777570882461552,L4,F
AL035634.1,0.06795725108763433,2.275082706046984,0.5396457038742938,0.5947117414688909,0.9176172130178686,-5.061162133698402,L4,F
SYNJ2,-0.17103350046173754,3.671995514348213,-1.8900528883098207,0.07162624308336746,0.673160523688184,-4.0111389648357445,L4,F
SERAC1,-0.06671646302882914,4.130883750614634,-1.3256780492970952,0.1981729531605628,0.7690437382350913,-4.6533418219742195,L4,F
GTF2H5,-0.039428410119853124,4.9503269102453915,-0.5199323437542543,0.6081595073893655,0.9211533011711271,-5.345708984021455,L4,F
TULP4,-0.0041745745336553754,7.369738042787475,-0.18168284207830232,0.8574490503646655,0.9719952955042266,-5.984449269737564,L4,F
AL360169.3,-0.024402491596282848,0.7421713833564529,-0.3101176618486614,0.7593092120033412,0.9520680616359463,-4.9939060851427035,L4,F
TMEM181,-0.006484945318375456,6.349395033249467,-0.19725716719085823,0.8453871506054428,0.9688837547668142,-5.7828156452617785,L4,F
DYNLT1,0.029134063002406382,6.527641335574838,1.0437458314234545,0.3076243263242182,0.8234619274239868,-5.370909871767913,L4,F
SYTL3,0.05705653536516375,2.770532977770782,0.8829049283544598,0.38657006980448094,0.8527156353613721,-4.9532210300751744,L4,F
EZR,-0.014552568592087072,5.873282899549753,-0.28304123760351046,0.7797180207017385,0.9531918152599144,-5.678619436279202,L4,F
C6orf99,0.07341132087675659,1.7358688658910097,0.7395633776541378,0.46716753880634376,0.8818858009172773,-4.942014306129109,L4,F
RSPH3,-0.046959225859777735,4.610341875637158,-0.9152117361746408,0.36972952549997484,0.8486553506099548,-5.081374353407069,L4,F
AL035530.2,-0.005452465421386889,5.413677319297433,-0.15158085105133393,0.8808606433458066,0.9776348409596416,-5.606853148327574,L4,F
TAGAP,0.12371316723011712,0.5745766976117939,0.8968025236519122,0.3792652487364875,0.8505491599690893,-4.8025071742558545,L4,F
AL356417.3,-0.02578006624583885,0.33584131436608233,-0.20562900615847904,0.838919135696661,0.967051107721253,-5.0023501843180815,L4,F
FNDC1,-0.17961221971760202,3.3801851588654106,-1.1305230124387005,0.2700949379251366,0.8066137496857668,-4.7600146228105995,L4,F
AL078604.4,-0.18784490284446015,2.7450051234904675,-1.9367637032043439,0.06535718128166419,0.6730288102716904,-3.9727040372142683,L4,F
SOD2,0.05048496198809243,5.432208202878699,1.5567908158443216,0.13339488897819432,0.729597366798692,-4.610542165368254,L4,F
WTAP,0.03062561066687695,6.320761633179327,1.0763590517147907,0.2931074568428578,0.8171102016424087,-5.306631620507481,L4,F
SOD2-OT1,-0.1421840138223923,0.2951778423842896,-1.3473384748118633,0.19120686958515992,0.7653540621126994,-4.505588738305136,L4,F
ACAT2,-0.01403331670311382,6.277333619029624,-0.3458795783558141,0.7326278472054057,0.9484841797163361,-5.771194453448954,L4,F
TCP1,-0.04545541461360141,6.361622435995166,-1.3289363943126238,0.19711256420311227,0.7690437382350913,-4.980776228530762,L4,F
MRPL18,0.02787224459396686,4.674439858657681,0.5443926371572965,0.5914953245605615,0.9171807684552438,-5.379650776742918,L4,F
IGF2R,0.0348332504272068,5.259881379710653,0.8870638722633215,0.384374500850154,0.8521112569007782,-5.263874428379373,L4,F
SLC22A1,0.13355154349956705,0.3356057686530251,1.3240168768374763,0.19871527272829964,0.7690437382350913,-4.529969024538355,L4,F
SLC22A3,0.11624474656486354,1.5451979607731958,1.1534239665957875,0.26077287491731344,0.8036152378578735,-4.691463983089743,L4,F
LPA,-0.03230383046561337,0.30134624862810877,-0.2942576309304687,0.7712430506276168,0.9528848675141245,-4.989082274536374,L4,F
PLG,0.1344365205788188,1.0494540885060029,1.1958740825545822,0.2441254957624308,0.7935348408346559,-4.640881563064356,L4,F
AL109933.5,-0.11694936121390039,3.075519118184124,-1.1342093530260715,0.26857810804124704,0.8065105376609231,-4.735708240229966,L4,F
AL139393.1,0.023685170683101876,1.6857436403689432,0.20327763346267966,0.8407346356376982,0.967309340379523,-5.103530010995589,L4,F
AL139393.3,0.006394804039253801,0.6609878511339716,0.06376213962963866,0.949719462630058,0.99170336195357,-5.035344752059039,L4,F
MAP3K4,-0.001006656780945769,6.199847757142276,-0.03389998107241677,0.9732541248692508,0.9948935749590969,-5.786684950421644,L4,F
AGPAT4,0.009356330676244883,7.415070522666492,0.36937650313583,0.7152806955775556,0.9442054325407513,-5.951198057107706,L4,F
PRKN,-0.0024041576734580767,7.052440306114495,-0.08064639034258374,0.9364321035429588,0.9891632852283029,-5.955440199837614,L4,F
AL138716.1,0.05291530005607803,0.19064511142619747,0.4686268596577852,0.6438188431141144,0.9295467877030362,-4.953587734172669,L4,F
PACRG,-0.09772320394741672,4.674928338824831,-1.4444365625957156,0.16231937298966476,0.7416222028646786,-4.580866352403049,L4,F
AL137182.1,-0.12567546767631446,0.8160349298387569,-1.1640324960391364,0.25653592551422194,0.8016847171286178,-4.633163224888584,L4,F
CAHM,-0.18463419838487025,1.64852025492871,-1.9188076100077573,0.06770763831969683,0.6730288102716904,-4.019356915871765,L4,F
QKI,-0.03460612932171382,6.864372009059121,-0.9319952611998101,0.3611756609522635,0.8469913608544284,-5.497607449396973,L4,F
AL078602.1,-0.24368299389634532,0.6835533048986557,-1.6147994260900047,0.12021112467613777,0.7203616523436739,-4.299504785496952,L4,F
AL133538.1,-0.07675598649639298,0.1675549941517231,-0.7731389484403108,0.44744056099249674,0.8779318831733451,-4.839674856617006,L4,F
C6orf118,0.02820948937552983,1.7558837311161992,0.33821334831673466,0.7383198559958677,0.9489970670415926,-5.100229050967774,L4,F
PDE10A,0.10033379773062226,7.855035067487534,3.7828924890215587,9.841284096377817e-4,0.5857783815242142,-0.680014390904792,L4,F
SFT2D1,0.07075328979174737,4.3550204616978645,1.3462324389121987,0.19155785706748468,0.7653540621126994,-4.721695804074214,L4,F
AL022069.3,-0.031463796050015966,0.9828088277541696,-0.3013303812944728,0.7659138360426632,0.9526579347054497,-5.011911071696073,L4,F
MPC1,-0.004903223001077808,6.1468334614177635,-0.1307021629891873,0.8971657800213781,0.9808231766276235,-5.749636524922517,L4,F
AL022069.1,-0.07691369480606912,0.8505099996994355,-1.0493529975966525,0.30509288929444467,0.8220177192392121,-4.7044278380765485,L4,F
RPS6KA2,-0.05383664614308366,6.338171714345119,-1.1768667095719756,0.2514785229886624,0.7969104421133127,-5.15029237587127,L4,F
RNASET2,-0.08260476099482073,3.492494979306083,-1.0732149676083518,0.29448523379727065,0.8176215189936866,-4.83206503140034,L4,F
Z94721.1,0.007743615524563772,4.658398430015499,0.09787759827805596,0.9228911865249165,0.9861743753001879,-5.434142923107109,L4,F
Z94721.3,0.038251314366104246,1.7992447210983407,0.42345543106641936,0.67596022406344,0.9367963634927328,-5.045643425321244,L4,F
FGFR1OP,-0.04568407119360343,5.790237518065549,-1.252560171905353,0.2231548039764761,0.7807716398659288,-4.974577931333522,L4,F
TCP10L2,0.12683418232755636,1.2601046526290738,1.305138218416036,0.20496014827522252,0.7711985510996652,-4.563616209386572,L4,F
TTLL2,0.07045322978667029,2.3514640023788433,0.8332550838162105,0.41340875449627223,0.8631992912627525,-4.950181325700011,L4,F
LINC02487,-0.1187247098959745,0.5836267087520199,-1.0479077433603448,0.30574395525062914,0.8223866012033642,-4.704060635933842,L4,F
AL009178.3,0.12001042693306285,2.6871036191203133,1.321804407505425,0.1994393702357804,0.7690437382350913,-4.617436463375105,L4,F
AFDN-DT,0.046418476844606336,5.483848547632014,1.430848454951981,0.16613751286745645,0.7432495958266079,-4.792009019825847,L4,F
AFDN,0.040530864370310726,8.467256879188316,1.5057119651778077,0.1459717941304478,0.7363623229022697,-5.084524021843509,L4,F
SMOC2,0.031321472173640764,1.462358470353582,0.2599679149884566,0.7972389881604708,0.9575570536685316,-5.084379398155713,L4,F
BX322234.1,0.09956589971841032,1.569986959137659,1.4755430313439584,0.15384468298620277,0.7402059862988795,-4.429107561535604,L4,F
THBS2,-0.0831831494652042,1.2841641698038189,-0.7557462500132575,0.4575957765309644,0.8798206003256226,-4.8640250169788,L4,F
LINC02519,-0.07483165010311517,0.872224187265346,-0.8492899111884599,0.40461465826769016,0.8587297257167695,-4.813693085537281,L4,F
AL009176.1,-0.15136630222767666,1.1113900556446152,-1.4830894043328755,0.15184374198706252,0.739211040025243,-4.406049574851877,L4,F
AL135910.1,-0.08689785774044292,1.7110576102482051,-0.9127852271123305,0.3709772525069227,0.8489161194526645,-4.8092946708408295,L4,F
WDR27,0.10051712575467668,5.862690812662356,3.1736846854050285,0.004293352992129245,0.5857783815242142,-1.91536130101783,L4,F
C6orf120,-0.12541252770803982,2.728195635719238,-1.4570163905650446,0.15884783993050905,0.7413637828991972,-4.449763514714237,L4,F
PHF10,0.09938488845374169,4.545035042179618,1.975541848945433,0.06052474215429039,0.6685095581846473,-3.9573730653948918,L4,F
AL354892.1,-0.07523221609653516,2.086984219832228,-0.6820967552255691,0.502099673548484,0.8934591396004313,-4.962319155669405,L4,F
TCTE3,1.37608155145012e-4,2.210755741232849,0.0016589786103852143,0.9986908639411095,0.9997430986723613,-5.14076664358944,L4,F
ERMARD,-0.08166586213048367,4.96089599371812,-1.3238606050147261,0.1987663500014907,0.7690437382350913,-4.750117676016905,L4,F
AL354892.3,0.04308028351868489,0.36320502917162456,0.3226959508169899,0.7498878583789357,0.9509676959629588,-4.9851717583927675,L4,F
LINC00242,-0.14583570961318984,0.5255754988156006,-1.1617883722061928,0.25742792833036193,0.8022949815846272,-4.632067850242299,L4,F
LINC00574,0.00961837499912128,2.0283190511035825,0.13211612822159857,0.8960599995161612,0.9808231766276235,-5.126821328661748,L4,F
DLL1,0.05105674145389603,3.3168721876679688,0.7623625485896423,0.45371647326219156,0.8798206003256226,-5.0734404487963465,L4,F
FAM120B,0.05829652691365974,6.8572884113041335,2.241497334801828,0.03510581967448295,0.635102124334094,-3.762548412881015,L4,F
AL008628.1,-0.013040844747397957,0.9368875775935434,-0.1259747103582237,0.9008643830753311,0.9815720384707516,-5.041699817462849,L4,F
PSMB1,-0.01988882440410471,5.841089380804878,-0.5079302350554155,0.616417192275683,0.9227297035403296,-5.554057251042001,L4,F
TBP,0.05384295206749403,4.163707739207983,0.9930144705109887,0.3312020288539712,0.8348825444086347,-5.056825752259412,L4,F
PDCD2,-0.09545421822930157,5.057569525195041,-2.2104250576477478,0.037469735476965034,0.635686292001752,-3.5966215192770923,L4,F
AC093627.5,0.16218711665643956,0.994955307527869,1.625099009180077,0.11798788890401099,0.7187009461804342,-4.288215712274641,L4,F
AC093627.3,-0.08242513385434257,1.1281068727973296,-0.8504899559580175,0.40396134391759053,0.8587297257167695,-4.818512139810449,L4,F
FAM20C,-0.005358904542665453,4.081056918258349,-0.10438577972835344,0.9177827904660524,0.9848361261293366,-5.402999021234952,L4,F
PDGFA,-0.1736046148136575,3.3695485594788654,-2.0169572867137977,0.05571514326510397,0.6647470789171368,-3.864580384831304,L4,F
AC147651.1,0.030883916019713523,0.48892268634531644,0.3454327102327844,0.732959210279525,0.9484841797163361,-4.9981079025520625,L4,F
PRKAR1B,-0.035241900313887006,5.712161588088452,-0.9696433593221699,0.34247368816848034,0.8389169300938418,-5.253875460706322,L4,F
DNAAF5,0.14073543288143966,3.4171700103145737,2.488755253676351,0.020630598628355954,0.6016964630699451,-3.17326435892111,L4,F
SUN1,0.009089019992067368,6.593449031485017,0.3590812433719316,0.7228627593481853,0.9459635374408956,-5.8069544465603435,L4,F
GET4,-0.08486579053727522,0.3171308926786498,-0.6813235897296548,0.5025795289776325,0.8936073356849282,-4.8791761449010584,L4,F
AC073957.3,-0.010527779145903079,2.5304634600297833,-0.11414789623379945,0.9101271769041248,0.9833861153049539,-5.175110024980608,L4,F
ADAP1,-0.011279274007851853,2.0284858180966623,-0.1711994098930736,0.8655884380092704,0.9733994531651333,-5.12264451697663,L4,F
COX19,-0.04082877096867633,5.064432443612068,-0.9206059814412291,0.3669657540965964,0.8486553506099548,-5.18202426191345,L4,F
C7orf50,-0.030688586870577978,5.988761872967685,-0.8659376442973209,0.3956117712383975,0.8558701405368658,-5.391933500860279,L4,F
AC073957.1,0.07290703952158083,1.3926828432020126,0.934533739324611,0.35989352336201486,0.8469913608544284,-4.823381473347211,L4,F
GPR146,-0.003276818232220835,0.8242721413042511,-0.02712220573477938,0.9786000076641623,0.9959634820955776,-5.0258854449858825,L4,F
GPER1,-0.14025170747792767,2.0935855751368884,-1.4506151371062188,0.16060676820529537,0.7413637828991972,-4.439492722642527,L4,F
ZFAND2A,-0.05819919997271811,3.1902996543973074,-0.7541115788689017,0.4585572793164283,0.8798206003256226,-5.027628854435176,L4,F
AC091729.3,-0.01095767108791416,1.1490659049329255,-0.10441698803757471,0.917758303012056,0.9848361261293366,-5.057119219412426,L4,F
MICALL2,-0.07040652651843225,1.7325965606522336,-0.7665974708594586,0.45124385632722597,0.8786756147181682,-4.895436311911283,L4,F
AC102953.2,-0.16096960212617978,0.682950099254237,-1.6942645482586747,0.10393427871353983,0.7013597707166151,-4.232959633262712,L4,F
INTS1,-0.15324827031766025,4.552062808659176,-1.873112359074058,0.07402650707664428,0.677297804292359,-4.054726227853785,L4,F
MAFK,-0.008520385093714666,1.4618867660228196,-0.09580046232635131,0.9245222961404025,0.9862896385908066,-5.07326858386579,L4,F
TMEM184A,-0.04003833407059621,-0.10106849950857363,-0.3143947018775505,0.756101270338067,0.951815206826319,-4.981145416035054,L4,F
PSMG3,-0.026777633833314135,3.6188686268409893,-0.37603040411343325,0.7103961985790662,0.9441533292292856,-5.245417321612416,L4,F
PSMG3-AS1,0.06217763422815528,2.8046997580476134,1.0219180198862592,0.3176199026859462,0.8275718144404536,-4.864018903468519,L4,F
ELFN1,-0.13484792821071084,2.029440613649562,-1.4206991522532408,0.16903614599712502,0.7468128955923822,-4.4685096462229295,L4,F
MAD1L1,0.07099193994054759,4.775706841849899,1.754609166963906,0.09285766797968918,0.6912221913887758,-4.299830862598246,L4,F
MRM2,-0.16432968878484172,3.2563687351366233,-2.101022671741687,0.04698525827374229,0.6546265740075242,-3.7673783696901406,L4,F
NUDT1,-0.03652825652086837,4.05571695005059,-0.6169783373700946,0.5434067792249184,0.9037126325837046,-5.194803730569936,L4,F
SNX8,0.04788508905982279,3.133370714228245,0.6660930553964827,0.5120847289344148,0.8965916935259728,-5.1144580172524625,L4,F
EIF3B,0.03251236851459482,4.640820835507258,0.7590819974730227,0.4556374637852192,0.8798206003256226,-5.269319773159144,L4,F
CHST12,-0.11087428982151981,3.965301445167036,-1.9627783712057612,0.062079263610436364,0.6685095581846473,-3.9255238409116986,L4,F
BRAT1,-0.021677233906868668,3.3609528828532724,-0.32813484710101204,0.7458262354575937,0.9507074519951227,-5.233892957163354,L4,F
IQCE,-0.05013739508317075,5.048909117050196,-1.2346642928250198,0.22962162160662675,0.7827678106993007,-4.867048208527784,L4,F
TTYH3,-0.014119845627436187,5.533698282017789,-0.2457284918686386,0.8081071818966,0.960248968548805,-5.622913924223405,L4,F
AMZ1,0.05707176160964522,4.2396044417169145,0.8684465822986788,0.3942662491846227,0.8554545616614277,-5.113481300560136,L4,F
GNA12,-0.01864096797925034,5.535346327044128,-0.5225898734977945,0.6063382121635963,0.9207073348646351,-5.52987598596856,L4,F
CARD11,0.16928337906435384,0.27463416118823913,1.4245475792931408,0.1679323064347637,0.7451049667098621,-4.457810533666009,L4,F
AC073316.3,-0.08417122104564317,0.30076121154521046,-0.6020945011738739,0.5530962074985121,0.9066737701207317,-4.908290245326108,L4,F
SDK1,0.027518972337493643,9.086753265924509,0.28894772121515,0.7752515944400705,0.9531918152599144,-6.189695894440559,L4,F
AC011284.1,-0.10995768851501597,0.4547063329968138,-0.8537084384053664,0.4022125053815422,0.8585008881602536,-4.804608259055506,L4,F
FOXK1,-0.06855221995928398,4.619109434443443,-1.4562495786004381,0.15905771994777423,0.7413637828991972,-4.569949600893441,L4,F
AC092428.1,-0.13792462929799454,0.29524827272668974,-1.3087898648876277,0.20374047727331157,0.7700994428353948,-4.532909592971345,L4,F
AP5Z1,-0.10163210004983778,3.287327119186611,-1.3329131483389542,0.19582439060500648,0.7680723198254936,-4.593629247445033,L4,F
RADIL,0.09878520767723104,3.237682002507511,1.3902935470491231,0.17796270775071768,0.7553677418020802,-4.596967902409171,L4,F
PAPOLB,0.1175580651373078,0.4468029953959441,0.9208971080483681,0.3668169856202623,0.8484386219206305,-4.785237168575353,L4,F
MMD2,0.06421006436314027,1.1133885792091667,0.5949847908870799,0.5577563745124614,0.909328234643036,-4.988502497846019,L4,F
RBAK,0.060604435211552385,3.0246718251695794,0.7554675330688647,0.4577596305282111,0.8798206003256226,-5.04677133115306,L4,F
WIPI2,-0.0586908428944756,4.736281478153973,-1.2742881997935072,0.21549127005118893,0.7766883891287557,-4.785937116175565,L4,F
SLC29A4,-0.03189236266414633,4.456464915656781,-0.6990429349030478,0.49164749746415526,0.8916563106422685,-5.214473020215214,L4,F
TNRC18,-0.01212016396976613,6.797454987177608,-0.4479630933638323,0.6584387160783945,0.933433674968972,-5.795683677936399,L4,F
AC092171.1,0.036530621169132055,0.2464293396746548,0.34613213238137097,0.7324405960630362,0.9484841797163361,-4.993288809862674,L4,F
AC092171.4,0.01749098244434407,3.107305223149289,0.25218731419490054,0.8031724616139074,0.959216082891857,-5.212891490855893,L4,F
AC092171.3,-0.0026305843882372276,0.8948571975951584,-0.02391281820680665,0.9811317443414572,0.9969572759487816,-5.026835132612191,L4,F
AC092171.5,-0.10601028286725293,0.7287966991049435,-1.1999398977151254,0.24257375096311096,0.7916605540030427,-4.608975084300794,L4,F
FBXL18,0.0298330744028489,4.140751730024347,0.5070426043872568,0.6170299806938386,0.9231500733368889,-5.331006532843551,L4,F
ACTB,-0.0786999665406257,9.386461837270364,-2.6636576560261176,0.01398633859365353,0.6016964630699451,-3.1257862448729066,L4,F
FSCN1,-0.11444647477085239,5.606837062028666,-2.144956235821336,0.042929373115686884,0.6523522069242473,-3.7130862604869437,L4,F
RNF216,-0.052442691374640464,5.971223467601854,-1.7715357034909862,0.08993826873074062,0.6877520573100655,-4.337064115440731,L4,F
OCM,0.05109604066507004,0.8116615809806544,0.5231185409934874,0.6059762091027121,0.9207073348646351,-4.961866794237236,L4,F
